19.795,5.9448,6.6722,9.8934,8.8532,1.2165,8.725,16.844,9.7669,12.293,15.874,15.401,5.6949,4.3015,8.5527,8.4248,2.9237,10.896,14.916,11.995,8.6293,2.9418,9.9978,20.966,10.1,23.046,18.999,20.16,1.3906,14.9,6.9823,8.5835,7.1942,10.527,15.827,5.655,10.436,8.9244,6.1465,16.599,2.1222,4.9085,16.294,4.3749,20.777,13.428,2.7359,11.431,8.5532,16.488,13.054,4.882,5.5794,2.8353,2.4137,6.8167,2.85,12.25,15.378,8.1682,4.8401,18.074,9.2549,9.7846,2.1043,7.9961,4.2474,27.881,13.93,19.086,1.2256,7.9588,17.328,16.072,8.437,10.37,14.163,10.382,14.856,19.905,12.818,19.534,11.266,10.584,9.4619,16.564,15.725,24.965,9.9667,13.209,5.7124,8.8899,14.399,15.539,16.932,10.602,10.317,8.8988,9.395,9.0636,9.6292,13.623,10.198,12.582,12.808,3.8279,21.615,3.7099,14.354,12.673,7.3037,7.8777,15.153,5.3368,13.224,13.98,5.0509,6.8426,11.037,10.236,4.7103,3.8459,17.186,6.6449,20.886,12.144,12.238,9.9255,18.782,1.51,21.079,4.9113,22.854,12.197,29.513,1.9698,17.618,13.217,5.8198,15.569,16.371,12.237,21.428,12.516,16.871,21.906,24.527,10.856,11.253,22.327,3.0021,1.206,6.6912,11.7,9.7636,11.89,14.783,17.154,6.8078,18.667,14,14.354,26.185,21.592,7.2267,10.799,16.001,6.8416,12.283,10.467,11.478,3.4364,8.9649,12.026,10.923,15.859,17.67,7.9978,15.966,4.4137,14.265,6.1832,11.033,10.994,8.7653,1.9835,14.25,16.038,18.485,8.5879,4.5856,15.138,7.3241,4.2402,0.64428,15.31,15.14,19.985,16.36,6.9171,16.885,15.568,10.083,10.696,13.531,11.553,5.829,9.9236,8.5738,5.3184,4.2679,10.755,18.651,6.7025,27.616,10.573,10.296,4.9838,8.2871,11.898,10.969,13.625,4.9288,9.731,1.2932,3.461,22.698,4.391,10.164,8.1208,6.218,4.1335,7.3613,3.7512,6.3968,12.019,9.7418,4.2271,10.202,22.313,22.384,11.608,3.9291,15.719,12.674,5.6525,9.1097,13.95,23.221,1.4737,7.694,7.126,8.436,15.004,19.578,5.7951,1.6099
19.488,2.0292,4.7405,6.4799,6.8265,2.2153,13.136,17.485,8.8503,6.5112,16.514,12.252,7.9886,10.858,8.8016,10.027,10.632,14.202,14.076,7.5933,8.4541,1.329,8.0806,20.343,5.3798,21.412,20.739,14.714,3.1656,15.289,1.6163,7.0205,11.747,9.7243,17.037,8.5789,18.458,8.6629,5.0933,18.551,1.9289,12.21,23.296,2.4413,16.71,12.022,3.7005,14.891,8.994,14.71,11.301,3.5364,6.7097,7.6995,8.2661,3.7601,7.116,12.54,16.77,14.403,4.722,11.96,9.4122,10.343,12.496,6.3168,6.3781,25.733,11.215,19.767,5.6367,7.971,21.211,8.9357,5.353,9.6641,18.172,10.19,16.961,24.577,12.11,18.414,7.7234,5.78,11.796,16.056,10.563,21.072,9.8731,7.9726,10.343,7.9363,10.276,15.522,21.746,14.286,12.359,7.6167,12.495,11.102,15.632,14.631,6.4588,17.384,19.228,3.8188,19.546,6.6346,10.479,20.95,8.1877,7.7485,17.113,7.2956,3.7385,15.883,3.2495,4.4697,10.801,8.6751,8.5076,3.2526,14.808,7.24,20.861,11.728,5.9596,5.4094,21.609,7.9198,18.26,8.9206,16.712,14.825,27.199,2.9384,18.861,16.079,6.5723,16.745,10.414,20.074,22.988,13.851,21.432,21.407,17.331,12.6,15.228,18.864,2.5499,5.1684,4.2586,13.577,12.883,9.7507,14.456,19.392,6.5944,15.918,15.026,15.465,29.404,25.397,9.6942,11.259,13.787,8.7302,14.186,9.1475,15.451,4.7123,11.196,5.0509,9.7483,9.955,19.612,14.575,15.335,11.06,10.149,5.4916,10.571,12.17,8.501,1.8682,9.6897,20.063,17.32,13.154,6.8899,10.062,9.8988,10.374,3.5452,9.5886,13.842,15.297,6.7049,7.2461,19.434,6.9148,15.225,7.1687,20.26,19.192,7.8741,8.6701,11.48,8.2883,5.4868,7.6027,15.115,13.24,19.514,7.1559,12.172,4.1311,7.2651,8.3912,6.0182,16.677,1.9265,8.7739,4.2281,5.3517,16.201,8.5035,10.9,8.5191,6.1421,1.6268,6.7606,3.4322,7.0967,16.363,7.5869,2.2237,9.6786,24.484,19.948,12.03,3.5639,8.8391,12.91,4.9206,3.716,17.722,19.839,4.3803,11.139,8.4138,9.3672,21.398,17.515,15.08,1.5462
23.375,6.8103,9.4512,10.323,13.072,5.5117,13.519,24.315,13.412,8.6675,16.873,19.552,5.5566,6.789,4.7466,15.601,12.764,10.471,15.171,7.9649,9.4171,4.8184,7.2183,21.048,10.175,25.677,20.675,14.194,1.545,19.821,5.7097,4.3773,10.689,5.9205,16.491,4.5269,16.891,12.154,6.668,16.328,1.6679,10.278,22.746,4.2884,17.012,11.69,3.3952,12.32,9.4136,15.661,8.2015,5.8048,9.4487,8.3985,4.8187,6.6592,0.42364,6.3628,17,13.88,6.7248,15.939,11.456,8.3232,13.634,9.0916,5.0796,25.162,10.862,10.252,5.378,7.9607,22.024,13.727,6.0321,6.4832,15.53,3.3244,16.484,19.465,13.581,12.324,4.8557,5.0395,7.007,11.342,9.6691,11.236,7.4867,5.3106,7.061,1.1389,14.438,6.0338,15.845,12.563,10.576,8.38,9.0889,15.141,15.176,8.2594,7.5699,14.413,19.112,3.5951,16.722,9.0086,15.356,15.277,4.1786,11.815,11.887,2.0145,8.297,16.716,5.5452,1.3463,8.2257,7.9696,4.2266,7.5015,12.997,3.6906,13.952,15.259,7.0705,9.5152,18.27,5.2596,17.239,13.86,17.077,22.51,26.413,3.2945,15.788,16.615,10.837,13.848,14.579,14.724,20.702,3.6239,16.472,24.331,16.231,14.992,12.834,24.317,7.0276,1.8394,5.0827,15.329,12.698,9.0757,12.419,16.586,7.6754,8.8079,15.688,10.654,24.386,24.319,6.0495,18.643,5.0613,5.6497,14.7,11.41,7.5593,3.9543,9.8956,10.901,16.359,13.906,20.929,12.055,13.152,5.8433,13.13,8.4333,9.0704,7.6191,4.6721,6.4049,7.0317,19.675,14.562,7.3963,9.313,11.268,8.1496,7.7227,11.288,18.218,16.724,13.097,7.6878,2.3284,21.693,3.8942,13.853,7.1964,23.733,16.465,6.5067,8.3423,12.935,9.7659,3.5424,6.495,16.45,9.8321,23.486,7.7992,17.904,5.0794,9.8434,10.474,8.7745,15.982,5.5488,5.2601,9.3658,4.4635,21.235,12.237,11.667,10.663,7.0461,0.89896,3.3975,1.8767,7.2861,14.434,10.803,8.602,9.4371,21.238,17.619,11.839,11.927,18.743,11.845,9.5622,10.631,15.532,17.396,6.5943,12.122,5.569,6.6447,10.23,15.829,10.639,5.7269
22.563,4.5238,9.1748,13.279,12.829,2.1075,10.647,19.364,10.678,9.2617,17.385,18.021,6.5601,4.0634,5.5811,12.011,9.8306,13.128,16.616,10.596,9.645,4.1341,6.8543,20.039,6.3236,21.311,20.274,16.851,1.0761,17.621,7.432,5.9955,8.9817,6.8404,18.011,7.189,15.604,10.582,3.8763,17.357,4.2276,10.26,20.71,2.2336,14.49,13.855,1.0856,15.523,10.985,17.544,9.6576,5.214,8.0438,8.1167,4.962,8.4961,2.8702,7.3363,14.131,11.575,8.838,15.266,7.6303,11.047,8.8079,11.349,5.8568,28.631,14.458,16.776,2.3826,7.9611,19.854,11.824,5.2054,6.1676,13.537,7.209,15.115,17.187,15.612,11.459,7.8565,7.5325,10.916,13.439,7.6733,16.473,2.9384,14.615,3.5351,3.2643,15.7,10.231,22.247,13.622,11.348,4.8119,9.889,13.962,13.023,12.102,6.5554,14.344,16.039,3.3672,16.994,6.5865,16.328,17.9,5.3809,12.103,15.795,0.35668,9.0113,15.12,6.62,2.0049,10.437,9.1657,7.0921,4.5578,17.077,3.0674,18.657,13.386,10.482,10.967,21.41,6.0894,21.485,13.715,19.967,14.878,27.393,9.0603,16.663,15.024,6.3972,17.535,17.531,14.585,21.362,11.252,18.68,21.789,19.314,16.616,15.172,21.452,5.5657,2.664,4.436,14.308,13.755,7.674,14.013,17.937,9.8991,11.422,12.199,14.84,26.458,18.133,6.4303,12.02,11.185,11.072,13.019,14.111,10.791,4.6587,6.9112,12.23,14.858,12.757,21.963,11.822,15.16,4.4094,14.422,7.4676,9.1694,6.1436,5.7555,5.8595,11.709,20.783,20.753,6.8673,5.913,13.545,8.5689,8.2124,4.5541,13.871,11.533,15.898,9.001,10.6,19.847,9.4156,14.717,6.604,16.941,14.539,10.664,9.7948,10.898,10.072,3.6633,8.5498,15.436,8.1477,26.467,10.67,11.47,3.5535,8.6411,11.528,8.7175,18.025,6.7586,4.8586,9.6362,4.408,20.03,6.7873,10.873,10.254,5.9768,1.0687,10.305,0.90111,8.9175,13.727,9.6872,4.2203,7.2289,25.155,16.026,13.49,8.8571,17.043,6.7738,7.3367,9.318,10.179,17.136,4.5516,12.015,5.1674,5.3484,14.965,13.557,4.221,5.5617
20.523,5.9578,5.1638,11.329,13.201,6.6534,12.969,14.54,16.476,7.8555,11.268,13.322,4.9261,8.8943,3.1546,10.402,5.5842,12.64,20.909,9.2999,9.9136,2.7004,4.5071,21.8,9.2558,20.607,17.691,13.671,5.3282,16.754,1.1709,4.3465,9.6378,9.4001,10.287,4.2587,16.483,18.374,8.2844,17.355,9.7863,6.1124,20.817,5.6858,16.141,14.53,4.6341,11.33,12.49,19.111,8.6124,7.7739,12.162,2.5178,9.2734,5.1972,0.45823,6.2327,17.938,12.891,5.466,19.311,1.1435,14.19,10.443,5.2605,7.1997,29.163,10.127,16.078,2.2758,4.2101,14.618,9.2508,6.8076,13.644,15.725,12.361,13.894,18.479,14.37,12.567,7.8094,4.1826,17.604,9.8139,9.8633,21.271,6.9469,13.288,5.2053,7.2583,12.942,10.141,25.461,13.676,8.3315,3.5646,12.28,9.6919,13.392,8.8509,12.702,14.339,17.198,4.5419,19.419,10.5,10.537,20.744,5.8223,5.7903,20.084,4.2762,12.189,13.961,8.2923,2.5449,7.8826,7.7675,4.6453,2.6209,16.154,5.209,16.431,16.861,12.425,7.4288,19.31,9.1548,21.257,10.059,19.561,18.96,28.518,4.4034,15.455,12.002,12.228,11.658,12.124,16.019,21.366,12.384,19.226,21.917,14.276,10.985,13.116,17.917,4.45,3.4062,7.5545,14.223,13.633,7.9721,19.387,23.318,6.5325,18.231,14.42,18.005,20.191,20.654,4.2595,14.133,11.978,9.5643,10.812,10.918,12.735,5.128,14.389,6.3189,14.173,9.9407,19.808,17.299,20.016,10.865,14.789,5.2937,10.235,8.5118,11.82,2.4247,18.509,16.424,18.959,4.1306,5.5305,14.859,3.8928,10.175,4.0406,15.093,9.8051,15.975,9.9614,7.8588,27.22,7.7252,9.8447,4.552,20.288,16.4,8.265,8.576,11.434,7.2991,3.862,11.264,18.335,8.9907,22.963,6.0641,11.401,5.8925,7.5237,10.514,4.264,13.73,7.8745,9.2926,5.8744,8.0378,20.951,8.6855,12.859,4.3312,2.4313,5.4147,1.3104,5.1384,6.378,6.8906,9.4772,5.1964,7.6559,22.537,14.206,15.368,7.6172,12.71,9.9717,6.5439,7.1276,12.192,12.49,8.1127,14.945,4.5148,8.3078,16.407,16.077,8.1528,2.667
22.17,0.23322,6.8843,4.73,11.285,4.7327,9.4828,22.75,11.561,10.739,15.121,12.597,8.1551,12.54,10.922,8.1376,8.4971,12.133,14.282,9.5941,6.805,1.9504,5.8449,19.757,7.7406,24.341,22.455,15.748,5.4665,19.546,2.1533,3.4445,13.69,9.6094,15.742,7.298,15.258,13.813,3.3361,14.032,4.7778,9.5373,22.722,2.2941,16.855,12.929,1.3125,13.526,12.411,16.307,8.4467,5.2745,8.0827,6.954,9.6115,2.3851,5.5006,11.514,19.156,14.531,6.0156,16.016,8.6313,8.4327,9.4331,6.768,9.5255,22.712,9.5679,17.135,2.7776,8.8229,18.973,11.024,5.9257,10.297,16.907,10.914,19.795,24.791,12.484,14.393,7.9067,7.2426,12.709,16.174,10.772,19.655,9.8888,5.235,14.397,10.908,13.058,10.469,21.499,13.281,15.697,9.0155,12.266,13.227,12.209,12.169,3.6386,13.106,18.547,5.66,21.746,7.4578,9.7783,21.607,7.0659,8.307,18.333,2.5069,6.2843,11.941,6.2335,1.3675,11.676,8.6282,6.7149,1.5322,12.546,5.5447,19.369,14.732,10.292,7.0286,22.708,6.8304,20.742,10.892,17.575,13.766,23.576,2.6516,14.931,13.101,10.476,12.281,11.442,19.071,23.116,13.563,19.185,24.645,14.971,14.33,10.262,18.393,4.3152,3.7435,2.0463,15.418,16.636,7.3552,13.362,15.277,7.1899,14.383,15.557,16.361,24.109,22.951,5.857,9.8464,11.776,9.5011,15.169,15.463,14.195,9.4104,15.347,6.8633,12.988,9.2131,20.041,17.202,18.451,7.2241,14.306,2.7091,11.288,9.5988,10.099,1.5358,15.148,15.883,21.334,7.4719,4.141,11.461,9.0561,6.8084,7.521,15.465,14.529,16.787,7.9011,4.8808,26.469,4.6692,9.4971,5.4559,20.324,14.315,9.5947,9.548,10.703,9.0388,5.8857,8.1896,17.32,10.756,21.401,5.8895,11.858,5.8073,10.996,9.5205,8.8666,17.056,6.3729,5.7235,2.4443,5.4857,18.009,9.0306,10.31,6.6169,2.562,3.6883,5.9369,3.6622,7.1564,13.158,9.8648,1.6023,10.04,26.185,19.574,10.9,5.4473,11.176,13.273,2.397,7.5056,14.167,15.876,7.0376,10.842,9.2961,7.3875,21.63,20.56,13.443,0.048657
21.731,2.9575,9.1092,12.346,15.748,5.3023,14.025,19.775,16.668,8.9186,16.173,12.849,2.099,5.9226,4.4651,17.597,7.3675,14.569,14.176,10.085,3.8956,7.2516,9.2639,19.489,12.022,24.239,19.63,10.988,2.3243,17.166,0.57092,4.4123,7.1699,2.8399,15.522,3.3047,19.319,11.784,9.8746,17.426,6.6238,14.458,18.16,2.8057,17.244,18.636,1.6743,9.5193,6.8183,18.513,11.471,10.48,10.133,5.9007,8.4616,6.0348,4.7827,8.6827,19.712,9.5005,0.80689,17.458,9.3926,9.8708,11.522,3.4317,7.8284,30.021,6.3723,12.36,3.7042,10.873,17.287,8.9616,2.1191,11.023,18.082,7.618,11.276,16.687,13.648,19.927,8.1502,1.8393,5.4867,13.093,13.454,11.273,0.62409,11.282,5.0241,4.1536,9.79,8.6315,16.994,11.185,8.0137,7.2537,9.1378,10.947,17.417,8.7113,11.772,14.209,18.317,7.8635,13.413,8.5798,11.63,15.678,10.015,7.4985,7.6,5.0473,10.418,23.483,4.7359,5.1331,5.004,6.5124,1.5657,3.0075,14.565,6.8636,10.547,15.422,9.8245,6.7198,14.552,4.6486,23.412,10.987,19.131,19.133,31.557,9.9858,13.623,16.828,13.044,10.219,12.52,17.448,23.129,3.9484,13.175,23.266,15.368,12.588,14.82,25.217,5.209,7.3226,7.5972,12.613,15.364,8.713,18.932,19.144,8.8635,16.263,15.34,8.2029,20.128,26.871,6.6577,17.348,4.1352,6.129,15.067,11.086,7.498,6.2778,12.315,11.737,12.909,17.417,20,14.782,12.711,10.506,14.154,13.585,8.9466,6.9919,8.0464,1.8685,8.085,20.016,9.9999,6.1883,11.244,15.093,4.8992,8.8889,5.7825,13.914,14.613,13.069,8.4868,2.9236,22.351,10.209,16.871,10.304,19.894,19.876,3.7448,11.765,9.0462,10.313,3.6993,6.6575,14.597,12.594,21.021,6.4949,13.004,7.3948,10.137,8.2453,6.5465,19.112,2.5358,11.427,10.19,7.7353,24.014,11.83,10.018,5.3867,3.2094,1.7989,4.2628,5.3232,5.8987,10.442,11.037,12.122,15.078,16.113,19.679,13.011,6.1032,19.406,12.905,12.674,10.538,12.576,19.365,11.132,7.5005,1.8011,10.477,4.9826,18.704,9.6137,2.502
23.318,2.4579,8.2291,5.8733,10.803,4.0234,6.9838,24.203,12.546,13.717,18.212,14.383,5.8027,9.7506,8.847,9.9332,7.1424,10.72,12.815,10.469,7.1901,2.1597,6.245,20.638,8.8043,26.001,24.518,18.124,2.9988,18.759,4.3814,3.0722,10.447,6.4782,17.011,8.6814,13.649,12.756,2.2181,14.342,5.9477,9.4524,22.906,2.3422,16.981,12.451,1.0391,14.154,11.771,15.922,9.3244,6.3887,7.2254,7.8564,8.3832,3.6482,4.3143,10.244,18.814,12.18,6.4876,15.043,11.665,6.4218,6.4351,10.376,7.668,25.337,10.826,15.991,1.7055,12.488,18.939,14.364,7.4755,7.212,15.889,9.0315,18.694,22.162,14.973,16.494,8.4248,9.2619,12.202,16.926,12.35,17.675,6.8848,7.0244,11.455,8.35,14.59,10.934,19.773,13.945,17.073,9.4706,12.138,13.999,11.079,11.149,3.9587,10.592,18.172,3.4823,18.291,5.2821,13.831,18.329,4.469,11.23,15.57,1.5229,9.1187,14.529,8.8154,2.6721,12.29,10.479,6.5605,1.3184,13.254,4.8974,19.169,15.03,10.212,7.0752,22.928,6.4884,20.56,12.029,18.91,14.22,22.829,2.3381,17.15,12.917,8.1791,13.018,12.406,17.203,20.512,11.817,16.232,21.87,17.719,15.909,11.083,20.641,6.163,3.606,0.53066,14.069,15.671,7.5611,13.534,15.037,6.6395,15.355,16.265,14.519,24.987,20.735,4.4142,11.177,10.482,8.7974,15.753,19.32,11.625,6.1589,11.057,10.797,16.23,13.637,22.076,13.016,16.471,3.2058,16.998,6.3901,8.9649,5.2353,8.2516,3.4978,12.781,19.532,22.687,5.4152,7.8946,12.046,9.2649,4.778,8.5609,17.661,15.511,15.442,9.6643,4.9335,25.476,6.1142,10.886,6.7395,20.197,14.188,7.9774,8.0536,9.9907,9.5004,4.9879,7.1562,15.062,8.5028,23.484,7.6193,10.921,6.9368,12.741,10.333,11.282,20.17,5.6102,5.3512,5.5666,5.4895,20.944,10.243,8.6348,8.482,4.8329,2.529,6.4873,3.6738,6.1209,12.204,10.087,1.4931,10.214,26.146,19.58,9.8753,5.9744,13.411,10.725,2.8218,9.6912,13.405,18.958,4.8962,8.6192,11.491,6.1153,20.502,17.025,10.149,1.8448
17.212,3.9272,5.9841,13.088,11.133,4.3086,4.9319,18.574,11.023,8.3973,15.676,13.251,8.3002,8.2077,7.0876,14.792,3.6459,15.258,13.146,8.5621,5.4924,2.7783,7.7488,20.729,9.5531,27.008,22.364,15.913,5.6492,14.723,4.5194,3.8076,6.1647,6.5851,16.104,4.9577,16.297,9.3669,9.5642,20.346,3.3433,9.9,19.383,4.7802,20.429,15.366,2.4827,10.637,6.6056,13.209,10.245,6.4635,8.762,4.3745,10.275,0.97271,3.3963,12.124,16.862,8.2255,2.5622,14.203,9.7705,9.9945,6.1482,9.2304,1.2013,29.429,12.886,16.89,4.0885,12.335,16.319,10.749,4.4845,11.551,20.5,10.262,13.719,18.91,13.155,23.828,9.6874,8.1007,9.6313,19.43,12.742,19.457,6.8579,10.993,9.1796,6.4886,14.31,16.614,17.264,8.5252,11.245,12.305,11.25,10.696,12.361,15.902,11.955,8.7156,14.35,9.7282,19.856,5.4925,14.017,15.109,9.6893,5.8861,9.86,7.374,12.832,21.037,6.4437,8.6578,7.4229,9.9276,4.7981,1.7723,14.985,8.0279,15.447,12.689,11.128,7.8518,18.959,5.3401,23.434,5.529,22.271,15.315,27.557,4.9199,19.62,10.224,10.459,13.377,6.7463,17.387,16.252,5.4007,15.823,24.213,23.33,9.6327,8.7589,20.941,2.6709,2.3296,3.9153,13.579,10.404,9.9299,17.134,18.529,6.8011,21.92,13.744,12.08,24.227,25.645,9.1627,14.848,9.1034,7.3438,18.663,15.202,12.116,1.7382,11.485,10.163,13.582,18.969,17.593,11.213,17.958,5.8054,16.073,9.3923,11.32,6.706,11.699,5.4165,13.689,17.418,13.658,8.5308,9.3222,15.573,5.5921,7.7818,4.5689,16.302,18.124,14.317,13.962,0.2488,17.885,10.795,10.67,14.116,17.598,14.419,2.1077,10.684,9.7212,8.4166,1.7394,7.1066,13.239,9.2084,21.269,9.5181,12.415,5.1529,9.9749,6.4215,6.6705,17.938,3.0526,9.248,6.1692,7.8283,22.223,11.48,7.3472,3.1874,1.131,4.7237,0.91056,4.3654,1.3116,7.7783,6.6939,6.2245,15.399,20.612,22.432,14.107,4.1812,14.483,12.429,6.7885,8.5042,15.242,22.286,4.0151,5.1739,8.7458,11.596,16.586,18.907,6.1599,2.0888
22.107,4.7755,10.218,7.2824,15.179,3.4399,17.503,22.544,13.187,14.531,13.52,18.458,7.4642,3.0017,1.7444,7.1863,5.8881,12.266,12.482,10.987,9.9711,7.1617,11.726,18.277,12.295,17.979,20.075,14.297,5.2122,17.057,7.4748,9.1806,8.0928,11.48,12.01,7.6738,13.746,11.804,5.9912,7.8657,9.5617,6.4476,13.668,4.4891,15.303,13.649,5.7172,7.0595,6.7159,19.863,11.497,7.7629,8.5201,8.8682,3.0483,10.517,2.8797,5.062,20.263,11.283,6.9846,18.081,5.6318,11.186,7.0638,3.794,4.5896,26.668,9.1104,15.06,1.9672,9.1568,13.097,17.536,3.7858,7.8507,15.912,4.8838,10.509,17.909,16.2,12.779,12.072,6.6764,6.8334,7.2751,17.614,12.848,3.8093,9.6696,7.5208,4.2117,12.272,3.6901,23.171,15.802,6.6148,8.2,7.1085,10.027,16.21,3.8559,8.7525,16.452,12.531,2.2479,14.766,4.5276,15.038,11.539,6.0137,7.8405,10.455,8.2057,12.899,14.854,5.9626,3.4229,6.5888,6.479,8.5311,5.7841,14.983,3.8116,17.073,16.269,11.801,7.6169,9.7325,3.7721,20.147,17.472,17.678,8.7812,38.131,4.3079,17.686,22.588,7.615,9.6077,18.972,9.4049,24.886,11.003,18.171,19.322,18.711,15.564,13.248,23.998,8.5901,8.9639,6.7375,13.093,14.641,10.981,15.609,19.45,7.4681,15.11,11.254,10.978,21.877,16.575,5.6307,7.9789,8.4787,7.8297,15.416,6.9653,6.4044,5.2497,11.557,14.484,12.52,13.345,15.705,8.5231,9.7657,13.573,18.512,1.6762,11.819,6.9347,10.965,10.867,15.925,15.806,17.771,9.4935,8.4095,9.7349,6.1687,0.75657,3.0132,18.95,9.7665,17.712,13.964,5.1468,18.513,12.088,20.469,6.4396,13.847,14.059,9.7088,15.45,6.1095,7.5053,7.3857,11.923,22.209,6.0532,29.836,7.9157,10.071,8.3209,6.4227,12.632,7.0713,13.165,4.3565,13.178,6.5083,0.93864,24.194,6.3309,10.389,7.6152,6.1772,6.6462,5.5222,3.3536,9.2738,15.685,8.9118,8.1244,10.457,25.412,15.666,11.555,8.3233,21.881,10.873,9.071,12.341,9.1532,19.708,6.6315,9.1044,3.1267,14.812,3.0959,16.133,3.5001,4.8585
22.229,7.0545,6.3984,11.251,13.785,8.8835,11.101,14.883,17.809,11.595,14.485,13.867,4.5023,6.7077,0.77304,12.638,4.446,11.806,18.895,9.0372,9.9407,2.9785,5.0427,22.93,10.553,21.894,19.151,16.626,1.2525,14.144,2.5114,7.3457,5.3523,4.3982,13.21,4.6225,16.969,14.594,6.841,19.643,8.2741,8.7551,20.079,3.1782,15.469,15.787,6.2305,11.701,10.039,18.966,11.329,7.2714,12.367,3.0485,7.3143,7.3796,2.3858,5.1195,17.794,11.013,5.6013,17.123,3.905,10.904,7.7899,7.9238,7.9221,33.418,12.329,15.289,1.3165,9.1649,13.863,11.253,6.0004,11.445,14.612,13.365,12.277,17.107,16.69,15.595,6.8253,2.6875,15.746,9.141,11.698,19.452,4.2252,16.648,3.1971,5.1872,13.666,10.916,22.401,15.018,8.1826,1.7585,13.129,9.8773,12.88,5.6967,13.352,13.553,18.575,6.3519,14.236,7.095,12.465,19.784,3.0779,9.4769,17.201,3.4281,12.18,17.18,10.9,3.7426,7.5174,10.254,2.8161,1.9777,16.047,4.2277,15.964,17.26,12.174,7.5073,19.767,9.2156,21.274,11.277,20.646,19.098,27.238,5.2174,17.609,11.751,9.9937,12.443,11.206,15.931,19.937,11.371,14.551,18.208,15.456,10.737,15.816,22.037,6.7009,3.2188,5.2385,11.131,13.404,9.1464,19.607,24.472,6.7911,19.278,15.525,15.522,21.733,18.989,5.0397,14.733,9.0624,10.17,10.815,14.008,7.7355,2.1599,8.6438,9.7057,15.293,14.688,22.913,11.227,16.47,9.5749,15.851,12.187,6.6588,4.7967,11.436,4.4872,13.909,21.947,17.748,3.7804,9.4306,16.572,7.2306,8.357,3.2567,17.382,10.824,13.99,10.767,7.0268,26.188,9.3628,10.941,5.9007,20.011,16.508,5.9272,6.3662,9.731,7.5087,5.3964,10.182,14.905,7.3349,24.101,6.5292,9.5858,7.2062,9.237,11.038,7.7991,17.902,7.778,10.852,8.3879,9.7887,24.396,8.7869,10.746,4.554,1.4958,4.9262,1.2094,3.7955,5.8947,6.6767,9.1848,6.3805,7.1834,21.64,13.863,13.636,7.5981,14.444,6.6252,10.111,9.4577,11.394,16.436,3.3623,12.932,5.5443,5.4522,13.169,11.262,7.1548,3.7725
21.011,8.1919,3.1881,10.828,11.165,3.6056,18.041,16.187,13.355,8.8439,13.578,15.629,7.4801,4.5192,6.8751,9.0879,9.119,11.004,17.183,11.343,8.4982,5.21,8.987,18.318,10.091,19.578,12.587,16.65,1.3111,16.49,4.4062,6.1103,9.5552,12.923,16.36,2.0309,13.101,11.066,5.2042,14.687,2.6984,5.4885,14.43,5.8427,18.757,15.563,1.9948,9.6014,9.9844,19.812,10.091,3.0273,7.7701,3.803,1.9806,7.2398,4.3036,11.156,16.182,11.12,6.7887,18.324,2.1765,11.661,10.119,1.7163,5.1331,29.521,9.4091,14.102,3.3052,2.1857,19.337,11.284,4.4487,13.371,11.556,9.1989,11.536,20.698,12.671,15.752,7.9209,3.3212,12.944,8.6793,10.353,20.2,10.197,9.4747,7.7773,4.679,11.986,13.29,18.457,9.4957,7.464,7.6487,4.4993,6.3294,11.606,8.4078,11.326,21.521,16.416,4.1419,22.082,3.0311,10.203,17.32,8.5039,10.364,13.538,6.9439,11.9,10.276,2.1991,3.1995,9.8334,7.7754,6.3501,5.9806,14.616,5.9093,17.859,12.841,12.981,11.45,13.482,1.9682,22.049,10.616,20.168,17.515,30.45,3.1073,14.234,13.603,10.312,15.36,17.31,14.506,26.556,13.739,17.11,24.862,20.43,5.8483,11.029,23.941,2.9166,4.4944,8.3317,11.354,13.418,11.082,18.466,21.582,9.1889,15.984,14.463,15.683,22.091,21.158,7.1496,12.406,13.554,8.6915,12.132,3.552,11.907,4.6127,15.89,10.833,9.1476,11.865,17.745,14.13,18.696,10.552,6.9533,3.7862,8.8303,14.454,9.4477,2.0254,13.119,11.683,14.628,10.593,2.423,14.12,5.1521,6.8809,1.4228,15.71,14.462,21.17,14.029,6.9822,19.255,17.005,11.14,6.3887,16.733,13.759,5.774,10.824,8.3977,6.5746,6.2634,8.4739,20.763,10.302,23.353,4.0893,11.617,7.7807,5.6482,11.978,8.251,9.7538,2.7578,10.868,5.223,2.6572,22.749,3.4619,11.541,5.8894,5.5944,1.8982,6.9489,5.092,9.1615,12.137,10.773,7.6612,7.4516,21.589,19.465,14.368,5.7457,16.203,12.035,9.2829,8.7564,13.129,13.27,7.3052,9.1136,8.993,8.9074,9.4866,19.148,6.5457,0.46009
