1.5198,1.7365,0.63428,1.8683,1.5794,0.39956,1.063,4.1231,2.5155,2.583,2.9386,2.5011,1.0792,1.8514,2.6081,1.9649,2.5957,2.0621,2.4979,0.83183,1.5255,0.66416,0.93668,3.1654,2.3656,2.5916,1.0127,2.913,0.66031,3.0655,0.87989,1.0325,1.3322,2.721,1.451,0.34512,3.5937,1.8346,1.176,1.9133,1.468,1.149,2.8387,0.81704,1.6383,2.6498,1.9524,1.9062,0.55171,3.0847,0.46533,1.2564,0.33214,1.8833,0.38671,1.4672,1.9346,0.47053,2.6412,2.9524,1.7681,0.48997,0.62288,1.194,1.0382,1.3041,1.3782,3.3546,0.81927,1.4674,0.65003,3.2715,2.955,2.5051,1.4034,1.933,2.6192,1.5302,0.64898,2.2089,1.0326,1.6824,0.19104,1.3135,1.3357,1.7124,2.0999,1.8991,1.0226,1.8981,1.4186,1.9159,0.38747,2.4149,2.4687,1.8933,2.2771,1.5713,1.8321,1.6074,1.4685,2.2521,0.75519,1.6198,2.2399,0.80756,3.2248,0.96728,1.729,2.232,2.2402,1.0642,2.1071,0.6342,0.92774,2.6791,1.5282,0.71052,0.77123,0.71086,1.61,1.4296,1.8821,1.017,2.1746,2.5356,1.3851,0.16874,2.5865,1.2791,1.9604,2.9185,2.5939,3.3901,2.5937,0.96425,2.6302,2.5105,0.58591,2.549,2.2751,1.5234,2.2344,0.73947,2.8591,2.5884,4.1121,2.8701,1.3895,3.3151,0.71747,2.2609,1.2309,1.5402,3.3287,1.1236,1.2987,2.5327,1.1939,1.8573,1.0449,1.5145,3.5427,2.501,0.36332,2.2251,0.94625,0.77502,2.4385,1.9853,1.931,0.31402,1.7453,1.7554,1.2132,0.92039,2.5423,0.70562,0.20952,1.3428,1.7778,0.86583,0.3591,0.38154,2.5208,1.4259,1.9913,1.9352,3.2364,0.60174,0.68079,1.7914,0.34266,1.3828,1.215,3.7031,1.7249,3.0394,1.5837,1.6392,2.3741,1.8762,2.5169,1.2747,1.1849,2.6598,2.1255,0.47784,1.0063,2.5165,1.549,1.1552,2.0806,0.8948,3.0964,0.68431,1.3497,0.92249,1.0872,1.5651,1.7952,2.6789,1.0874,0.82729,0.99485,0.7641,3.4819,1.9407,1.1883,1.5574,0.66595,0.91388,0.077286,0.97951,2.0961,1.2618,1.0575,0.70584,1.5011,3.6629,3.099,0.53619,0.99743,1.6374,1.4903,1.6259,1.1959,1.6464,2.9545,0.72876,1.473,0.82217,2.0417,1.6539,1.2716,1.2736,0.63852
2.8288,1.6243,1.3023,1.2192,2.446,0.57406,3.7821,4.0317,2.7469,2.9378,1.1391,2.463,2.3638,1.7504,1.8137,1.225,1.3455,1.8595,1.7989,1.1088,2.0968,1.9935,1.6484,2.4203,2.2605,1.2636,0.85017,1.8657,1.1883,2.6287,2.3933,1.6584,2.2092,1.6791,1.3351,0.87178,2.8377,2.2518,2.1382,0.62011,0.98152,0.33812,3.1613,1.9929,1.7667,2.8878,1.5929,1.2208,2.0264,4.0029,0.30369,2.1427,1.6443,1.856,0.35441,1.1866,2.2378,0.51602,3.0225,3.127,1.0911,2.6193,0.84048,1.7277,1.9919,0.93926,1.1073,3.3767,0.54417,1.1489,0.82434,1.8846,2.1302,3.2003,1.8105,2.2953,2.067,1.7876,1.5018,3.1303,0.78269,2.8362,0.66656,0.64357,1.3447,1.1231,1.0077,0.74449,1.0904,1.3386,0.85455,2.4532,1.2741,0.19204,2.6058,1.3279,0.46781,1.0633,1.3145,2.388,1.2001,0.53514,0.69511,1.4831,2.5432,1.8699,2.7116,2.3888,0.8936,1.4838,2.3558,2.0904,2.3501,2.0938,0.27969,2.1975,1.3542,0.25915,1.7774,0.76257,0.82364,1.1621,1.7828,2.2015,2.221,2.4699,3.6341,1.459,2.377,1.6556,1.6902,3.9757,2.3543,1.2878,3.9124,4.0808,1.6515,3.7794,1.3441,0.40036,1.9463,2.024,3.1195,1.8305,1.6651,4.9497,1.2764,1.0573,1.9104,2.999,2.3262,1.9511,0.87504,1.5074,1.6417,2.4127,0.44354,0.9337,2.7948,1.0974,0.78336,2.0958,2.308,2.7156,2.4571,1.7254,0.80776,1.0046,1.6292,2.0137,1.0982,0.49269,1.4314,2.5195,0.47803,1.0825,1.9524,1.5579,0.77073,2.95,1.7372,3.0549,0.77979,2.3366,0.49406,2.0939,0.78444,3.0202,2.8274,1.4542,0.59095,2.1346,0.74346,0.9893,2.5634,3.105,4.98,2.1688,0.40777,3.4565,0.62077,1.0158,0.81615,1.5196,2.5377,1.1274,0.93862,1.872,1.4611,1.4541,0.78261,1.0704,0.8279,3.2922,0.76098,0.58735,0.36351,1.8742,2.161,0.95524,0.29245,0.8939,0.74924,0.33215,0.85195,1.4142,1.0403,3.1667,0.082513,1.8234,1.3149,0.7523,0.67506,1.0422,0.32255,1.7469,0.67861,2.7526,1.1759,0.76473,2.1006,1.9829,2.0425,1.8089,1.8137,1.6165,1.4545,1.6524,0.61794,3.8166,0.9324,1.3179,1.8999,1.1354,0.90036,1.724,0.23305
2.4229,1.297,1.1089,1.8086,3.0509,0.61838,3.657,3.6984,2.3196,1.7797,1.644,1.8946,1.1378,2.6121,0.72501,1.7178,1.8086,3.0182,1.9283,0.80146,1.4595,0.56039,1.3006,2.4574,2.4599,0.69242,1.4528,1.3473,0.13706,3.6341,1.3705,1.4057,1.5827,1.4398,1.7038,1.5968,2.8978,1.9689,2.3397,1.4502,0.86058,0.21739,3.2663,1.8777,1.4918,1.5658,0.28224,2.2884,0.8496,4.007,0.65461,1.4916,0.55655,1.918,0.75707,1.0588,3.358,1.5992,2.7343,2.6952,1.4025,1.8247,0.78481,2.9069,0.99766,1.583,0.23298,2.467,0.48574,1.6883,0.62166,1.9814,2.1494,1.2798,0.4459,2.0496,1.475,1.1355,1.9115,2.141,0.071089,1.7575,0.26609,0.32356,1.325,1.5497,1.0892,1.3581,1.6029,0.56472,2.0079,2.0252,0.16219,1.7067,1.6046,1.5388,2.4701,0.82058,1.5054,1.9003,1.7327,2.2003,0.62209,3.6377,2.9129,2.1704,3.3805,2.7757,1.5497,1.8165,2.9288,0.98705,1.3453,1.5209,0.92055,3.0423,1.2392,1.4388,1.2171,0.19294,1.6726,1.9071,1.8202,1.6535,1.1022,3.6883,1.6438,0.98656,1.7792,1.4244,2.4545,3.5127,3.6044,3.053,3.8978,1.06,2.2287,3.0586,1.5796,1.5171,1.2692,1.6824,2.941,0.93114,3.5698,3.848,3.1083,1.0415,1.0868,2.888,1.2904,1.9123,0.53845,1.2087,3.8014,0.7383,0.20269,2.9706,2.0638,2.6696,1.8245,0.99945,3.6849,4.2962,0.89697,2.4856,0.78612,0.43474,2.2534,1.3574,1.3365,0.71644,2.1404,1.6011,0.82504,1.1507,2.2892,2.2353,0.75375,3.0826,2.2435,1.8331,0.53242,1.2429,2.9918,0.55697,1.5177,2.6653,2.0692,1.6507,0.86309,2.1194,1.3783,2.2009,1.5407,4.6515,1.868,2.6617,1.9484,0.87874,3.11,0.89112,2.1776,0.9288,0.94156,2.517,1.959,1.2406,0.75241,1.0087,1.1186,1.1581,2.1489,1.5389,1.7832,1.1622,1.9643,1.1322,0.72182,0.82941,1.2737,1.9208,0.63498,1.8145,0.57194,0.80122,3.1311,0.65774,1.5407,0.96616,1.5057,0.61335,0.19476,0.064574,0.86345,1.2152,1.6992,0.63788,1.1371,2.0812,2.8449,1.3239,1.5507,2.2079,1.2544,2.0706,0.31461,1.2874,2.652,1.3428,1.5383,0.73393,3.2753,1.9096,0.91037,1.6811,0.1172
1.3804,1.4427,0.41646,0.54779,1.6177,0.73136,1.7707,4.3301,2.2834,2.6806,1.8454,1.9004,1.1861,2.5378,2.5102,1.8815,1.6863,2.2564,2.3714,0.8693,1.7993,1.231,0.501,2.6187,1.6052,2.3685,0.36643,2.5861,0.80077,3.352,0.95544,0.76948,1.1849,2.8121,1.5307,0.9408,3.0833,0.62862,1.8409,2.201,0.77644,0.82461,3.0531,1.5322,3.6634,2.0423,0.84345,1.6444,0.33771,3.1634,0.13509,0.90297,0.42596,1.4542,1.1503,1.1537,2.2209,0.61577,2.6282,3.2891,0.40614,1.33,0.94803,1.4043,1.773,0.94015,1.8029,2.873,0.4942,1.7702,1.0174,2.3302,2.5992,2.2109,2.4286,1.3434,2.7273,1.3428,0.40302,1.5775,1.616,2.1725,0.39548,0.74819,0.5035,1.9003,1.9187,1.2762,0.97075,2.398,1.9153,2.8534,1.3613,2.4045,2.9672,0.89262,0.78154,1.1133,1.3886,1.0463,1.0984,1.7619,0.31501,0.44871,3.2801,1.7945,2.6687,3.0223,0.56229,1.0548,3.0299,1.3717,0.70964,2.2663,1.6314,1.7941,2.0332,0.96883,0.43073,0.55228,1.002,0.59017,1.7065,1.7455,2.1385,1.792,2.718,0.31645,2.7741,2.0708,1.4984,1.9816,2.7652,2.1611,3.8244,2.6751,0.63375,2.9078,1.024,1.0971,2.1019,0.41682,2.3379,0.98963,1.034,5.867,1.2983,1.9315,1.4139,3.0138,1.7734,1.4521,1.3603,1.0362,1.6566,2.0074,1.4964,1.8004,2.7431,1.4786,1.1006,1.7347,1.983,2.7813,2.8168,1.4027,1.362,0.88272,1.9338,2.7616,0.66751,0.59978,1.5753,1.9191,0.31613,0.82561,1.9987,1.2041,0.31708,2.1301,1.7913,2.2067,0.37785,2.3479,0.99369,2.098,0.5504,1.9665,2.8919,1.7488,0.30139,3.3257,1.0155,0.94185,2.2314,3.9362,5.073,1.5758,1.2492,1.8848,0.6947,1.1823,0.48373,1.7031,1.9559,0.72701,1.0021,2.3553,1.5861,0.94712,1.529,0.77471,0.4087,2.881,1.5892,1.1005,1.0257,1.9936,1.2957,1.1228,0.59016,0.84336,1.2129,1.5576,0.98323,2.2362,0.36209,2.6174,0.44278,1.4651,0.36877,0.69097,0.55459,0.9413,1.4292,1.15,1.0529,1.5355,1.1814,1.7485,2.7756,3.5756,1.4561,0.40366,1.1391,1.5845,2.1233,1.5616,1.7224,2.6754,0.7522,2.0059,1.5927,1.8793,0.31685,0.91547,0.044916
1.2334,1.2335,1.2759,1.7412,2.7034,1.0619,0.87518,3.6744,1.9744,2.5119,2.0207,1.3702,0.14721,1.9253,1.9293,2.3807,1.56,2.6678,2.9547,0.88799,1.7718,1.0268,1.3571,2.6213,1.978,3.0474,1.252,2.4173,0.62868,2.5407,0.50179,1.0466,1.2439,1.8436,1.8183,0.74113,3.9016,1.4301,2.639,2.9119,1.4725,1.126,2.5622,0.59003,2.7914,2.8522,1.2956,1.2375,0.62969,2.3843,1.0965,1.672,0.69456,1.2473,1.0498,0.97672,1.9261,1.3575,2.5835,2.6139,0.6529,1.486,1.5324,2.3989,0.99048,1.4798,0.89355,3.7925,0.83979,1.0396,1.2709,2.668,2.3632,2.0697,1.5359,2.2677,3.3723,1.035,0.59398,2.1071,0.66116,2.8152,0.75264,0.9005,0.78904,2.4459,2.0763,1.1291,1.9593,2.0512,2.5438,2.3683,0.32798,2.5544,1.4752,1.1208,1.2961,1.4981,1.853,1.2877,1.2475,3.2322,1.388,1.3263,2.1756,0.85886,3.2063,1.0527,1.1482,1.5528,2.512,0.459,0.86467,1.2014,0.75482,2.9318,0.96372,0.39539,0.28952,1.126,1.2388,0.69906,1.9582,1.3069,1.9318,3.0278,1.3525,1.0354,2.3497,1.7375,2.1849,1.1643,3.2343,3.8152,2.79,0.35644,2.8049,1.8169,0.81068,2.2116,1.4765,1.8325,1.7057,0.55872,3.0043,3.1941,4.3546,2.4266,1.4914,3.2889,1.3084,1.4577,0.80828,2.1199,2.77,1.33,1.4358,3.2881,1.4902,2.2003,1.3769,0.7593,3.1144,3.3629,0.44846,2.2554,0.50145,1.5049,1.5602,2.4902,0.71116,0.84926,1.4941,0.88135,0.58811,1.1409,3.0073,0.96667,0.20292,1.7888,2.3013,1.8763,0.29868,0.89108,3.0426,0.74382,1.189,2.1715,2.5294,1.8492,1.2572,2.6535,1.1766,1.8165,0.38643,4.7052,2.2833,2.3619,0.9844,0.29451,1.837,1.9174,0.86583,2.0276,1.3718,1.8801,1.1628,0.44335,1.3497,2.0924,0.6686,1.3105,1.1931,0.66036,1.9918,1.0107,1.8355,0.20572,1.3672,1.3357,1.2313,2.1819,1.2045,1.1182,0.79843,1.3163,4.529,0.52264,1.3681,0.28191,1.1153,0.77669,0.72911,1.4773,1.1653,1.5794,0.5402,1.0333,2.1984,2.3939,3.6257,0.65226,1.2711,1.9438,1.2389,1.7575,0.50776,1.7069,3.5962,0.97892,0.93236,0.85328,2.0338,1.7469,1.4067,0.34988,0.21338
2.3083,1.2717,1.8774,1.7311,3.0648,1.2959,3.6262,3.5763,2.4098,1.2146,0.7078,2.1847,2.4161,1.8243,2.0673,1.8551,2.495,1.9664,2.8553,1.2115,1.3052,1.1496,1.9485,2.6062,2.1209,1.2058,0.71873,2.2125,1.7189,3.2487,2,1.7787,2.1902,1.6958,1.5008,0.49319,3.0278,3.1688,2.0293,1.6175,1.0734,0.47484,3.4571,0.6887,1.2445,3.2295,2.1944,1.5564,1.6343,4.1677,1.1215,1.4608,1.6048,1.9357,0.66426,1.2922,2.4563,0.8693,2.725,2.5138,1.0889,2.9215,0.72357,2.5231,1.1315,0.20397,0.40006,3.3266,1.5528,0.65485,0.43855,1.8269,2.0896,2.5067,1.1777,3.1636,2.0695,0.68013,2.0194,2.3937,2.0379,1.5212,1.9515,0.64793,1.6015,1.1785,1.0905,1.0557,0.85416,0.96621,1.7845,1.7239,0.80061,1.2308,2.2743,1.2731,0.64753,1.1109,1.5492,2.4196,1.0449,2.1168,1.3166,2.8905,2.7781,2.1078,3.6228,1.7706,0.54308,1.7054,2.1918,0.78057,2.9667,0.28956,2.0126,2.4406,0.69088,0.86727,0.75257,1.1369,1.7377,1.4662,2.7491,1.1172,2.1007,2.5003,2.7242,1.1407,1.8438,0.78342,2.7094,2.4563,3.5912,3.3984,4.3936,1.2802,2.1517,3.0461,0.70822,1.2979,2.8266,1.5186,3.762,1.2683,3.7088,3.0532,2.6481,1.7858,2.3492,3.4642,1.5669,2.3816,0.98931,1.4599,2.8653,0.93985,1.3919,2.3669,1.0854,1.5813,1.3508,0.96621,2.956,3.6387,0.13427,1.6802,0.80773,0.37471,2.0027,0.86028,0.92449,0.47958,2.4717,0.66253,0.068315,0.53248,2.4156,0.71234,0.48876,1.9237,2.4124,1.5563,0.97227,0.78404,2.0939,1.4204,1.2246,1.6324,2.8035,1.1047,0.39211,1.4816,0.53143,2.0061,1.3799,4.1067,1.3264,3.4688,2.27,1.0581,2.8494,1.8825,2.0684,1.6242,1.3948,3.0771,1.908,0.74821,1.036,1.6235,1.0739,1.2308,2.7534,0.29862,2.646,0.8787,1.7555,0.59276,0.37929,1.44,1.2956,1.3288,0.76367,1.2341,0.64795,0.19186,3.112,0.55523,1.3198,1.1949,1.4688,1.2956,0.75839,0.61659,1.555,0.3597,2.1826,0.53764,1.4737,1.9429,1.8501,1.3691,1.1839,2.4346,1.9025,1.8024,0.75452,1.0985,3.1156,0.46037,1.9815,0.76916,2.0414,1.4982,1.9921,0.79195,0.25854
1.554,0.87613,0.86236,0.34452,2.1199,0.70839,2.4009,4.6171,1.9809,1.9736,1.4905,1.0273,0.94126,3.2568,2.039,2.1917,2.2929,2.2694,2.2354,0.72445,1.1695,0.77533,1.7658,2.2775,2.7067,1.4519,0.90599,2.4621,0.65543,3.4015,0.89024,1.0262,1.8259,2.0007,1.3034,1.4547,3.4288,1.6787,1.8179,1.3706,0.66746,1.0377,4.0543,1.2847,2.8573,2.3975,1.376,1.1507,0.43207,3.5579,1.3774,1.7458,1.0705,1.8469,0.88218,0.89285,2.9786,0.51013,3.0437,3.3043,1.0443,1.7949,1.0961,2.4441,0.78197,0.68415,0.75658,2.6366,1.7587,1.2993,0.95208,2.5042,2.3285,2.1014,1.117,1.671,2.322,1.3313,1.3205,2.7293,0.15522,1.4305,0.26561,0.85035,0.87009,1.778,1.8873,0.31189,1.2588,1.6625,3.3592,2.1118,1.3138,2.0974,1.9606,1.698,2.5099,1.0261,1.7946,1.9201,1.6955,1.8625,0.43472,2.7396,3.0652,1.0357,3.9779,2.0386,0.58481,2.1263,2.4071,0.50492,1.3806,1.3598,0.79097,3.2994,0.86738,0.34469,0.237,0.78486,1.6027,1.0408,1.5067,2.065,1.2912,2.8852,1.5603,0.85973,1.9176,1.191,2.5123,1.9459,2.7482,3.5945,3.6707,0.152,2.1931,2.3856,1.0467,1.2201,1.0787,2.1435,2.8247,0.65073,3.6686,3.549,2.9481,1.5637,1.0403,3.2165,0.94196,2.1829,0.98821,1.5855,3.0456,0.68768,0.99023,2.7349,1.6609,2.0909,0.82915,1.4089,3.182,3.6763,0.57042,1.8633,0.52781,1.0799,2.5899,1.1649,1.3137,0.21094,2.4682,0.9774,0.77353,0.52918,2.3224,1.2777,1.1967,2.4238,2.2795,1.5228,0.48172,0.53521,3.325,0.46642,1.1775,2.4051,2.6448,1.5731,1.5099,1.8282,1.4422,1.7245,1.4048,4.3366,1.8361,2.9428,1.5413,0.79938,3.2509,1.0424,1.9618,0.97517,1.1724,2.7779,2.0661,0.53824,1.0774,1.734,1.0328,0.7185,2.3881,1.2061,1.8615,0.88061,2.0164,0.69494,1.1146,1.0179,1.026,1.5294,0.72731,0.63314,0.57862,0.9087,2.8578,1.1738,1.2649,1.0144,0.8077,0.30226,0.034797,0.92548,1.2643,1.2932,1.0923,0.29244,1.2803,2.8195,3.3193,1.082,1.553,1.682,1.5782,1.5028,0.64816,1.8968,3.0958,0.96128,1.1039,0.33108,2.7307,1.5654,1.6177,1.343,0.62144
2.2929,2.8311,1.4411,1.9876,2.3526,0.8768,1.4811,3.2273,2.5111,2.6655,2.0471,3.045,1.7491,0.94468,1.9829,2.0696,2.2768,1.8869,3.4722,0.3303,2.7173,0.80228,1.3698,3.5002,1.6809,2.2897,1.3676,2.6016,0.97915,3.1222,2.0769,1.4217,1.5566,2.3031,1.5943,0.84818,3.1362,2.5387,1.687,2.173,1.1506,0.84156,3.2348,0.22199,1.1578,2.7546,1.5588,1.371,1.923,4.0162,0.57506,1.1624,0.50976,1.1345,0.34138,1.3657,2.0668,0.25658,2.1441,2.6481,1.5801,1.3858,0.81045,1.9814,1.3158,1.6012,2.1249,3.4388,0.67672,0.72301,0.38758,2.5438,2.6995,2.6218,1.4362,2.454,2.1332,1.7462,1.0277,2.1102,1.7693,2.1392,0.36076,0.95571,2.0328,1.4549,2.0999,1.2704,0.81922,1.4335,1.0799,1.7922,0.92073,1.6381,2.8651,1.8684,1.1743,1.3231,1.1838,2.1563,0.39925,2.0805,1.5331,1.9106,2.5487,1.3543,3.3437,1.0592,1.5225,2.1211,1.9977,0.55118,2.3118,0.41743,1.4634,2.3308,0.99534,0.27704,0.79882,1.157,1.4576,1.9845,3.251,0.77881,2.5453,2.8256,2.3309,0.71372,2.1361,1.5153,2.2244,2.4995,3.5106,3.5608,3.397,1.4147,2.8646,2.9531,0.1804,2.7054,2.763,1.0756,2.4092,1.169,3.1792,1.84,3.6932,2.3384,2.741,3.502,0.79193,1.7445,1.2239,1.3779,3.3894,1.6769,1.6189,2.4732,0.68988,2.0901,1.1612,0.99131,3.4465,2.9239,0.47784,2.6876,1.399,0.85735,1.1882,1.6399,0.70462,0.55503,1.6469,1.5429,1.0189,0.78352,2.5836,0.84057,0.67989,1.118,2.7021,1.3533,0.40329,0.88035,2.0074,1.3302,2.1093,2.1307,2.96,0.78833,0.36417,1.4492,0.17452,2.1695,1.4429,4.1124,1.4804,2.8462,2.048,1.4368,2.8176,2.2634,1.914,1.5176,1.6673,2.5635,1.7303,0.43031,0.86788,2.0334,1.7996,1.4262,1.7823,0.45517,3.0317,0.77505,1.4869,0.70267,0.42015,1.8633,1.3486,2.0433,1.7926,1.1545,1.5717,0.97285,3.5642,1.4396,1.6349,1.4749,1.5635,1.2995,0.19068,0.59787,2.1133,0.70164,1.6718,0.11632,1.0669,2.7651,2.3454,1.104,1.17,2.0739,1.6223,1.9232,0.98239,0.79362,2.9448,0.42962,1.8945,0.68867,1.7824,0.9493,1.0338,0.6442,0.77456
1.0878,1.0799,0.91725,0.91673,1.6685,0.94023,1.857,3.9585,1.4414,1.6488,2.0007,1.4382,1.0471,2.757,2.6527,2.0769,2.6398,2.7098,2.7657,0.73662,1.3053,0.85278,1.2557,2.7694,1.61,2.1151,0.54443,2.8322,0.40641,3.5321,0.6983,1.1179,1.4899,2.7626,1.583,0.56077,2.8719,1.1502,2.3886,2.5653,1.0898,1.3359,3.0895,0.9222,2.6338,2.7042,1.6852,1.5942,0.30352,2.9117,0.62923,0.8684,0.52187,1.6188,0.57734,1.6588,2.5685,1.0494,2.3309,2.709,0.73625,1.4241,0.64503,2.4618,1.2213,0.62663,0.91126,3.0628,1.7307,1.6976,0.86334,2.453,2.2766,1.9955,0.7557,2.2575,2.779,1.6218,0.46982,2.0159,0.28686,2.2286,0.85518,0.51158,0.72853,1.9511,1.692,0.99305,1.3286,2.2376,2.6939,2.0582,0.78071,2.9668,2.1546,1.0673,1.8197,1.5354,1.4829,1.746,1.4405,2.8976,0.41955,2.329,2.8815,0.58816,4.4552,1.4655,1.2762,1.6498,2.7902,0.31073,1.2696,1.5841,1.1227,2.6879,0.77418,0.47959,0.84681,0.85105,1.85,0.88318,1.8578,1.6207,1.7735,2.1958,1.0227,0.1416,2.5083,1.3564,1.9911,2.2721,2.6396,3.7859,3.1207,0.80185,2.6202,2.3096,0.45134,1.9906,1.8027,1.9426,2.6671,1.0811,3.751,3.6365,3.9692,1.5213,0.91879,3.1239,1.3888,2.0923,0.64234,1.8015,2.7301,1.1456,1.4037,2.958,1.4362,1.718,0.9561,1.2912,3.2467,3.2628,0.66962,2.192,0.58773,1.6471,2.3155,1.0427,1.5837,0.21346,2.3269,0.47744,0.23867,0.61491,1.9072,0.46477,0.7116,1.6294,1.4549,0.55741,0.9474,0.38968,2.7837,0.41148,1.0432,1.4042,2.8344,1.8147,0.74014,2.1378,1.3979,1.3258,0.61139,4.2766,2.7178,3.1755,1.723,0.41511,1.8335,2.3697,1.7963,2.3756,0.9604,2.6923,1.1546,0.29429,1.1604,2.0753,1.3254,1.0446,2.0581,1.4848,2.3638,0.78995,1.9347,0.40769,0.91727,0.82491,0.68201,1.3987,1.2776,0.87062,1.0373,0.50353,3.5571,0.7234,1.2939,0.2544,0.55067,0.27888,0.63022,1.1441,1.2993,1.2039,1.4868,0.32089,1.5539,2.662,3.4743,1.2957,1.7614,1.6207,1.5826,1.5502,0.80786,2.0885,2.9457,0.87391,0.55977,0.069012,2.8423,2.0273,1.731,0.7923,0.61975
1.6569,0.97465,1.7746,0.97517,1.9091,0.94259,1.6932,4.5606,1.4512,2.2765,2.8146,1.7577,1.2292,2.23,1.9144,1.624,1.9442,2.7015,1.7786,0.32078,1.467,0.93124,2.1817,2.4589,2.9973,1.4759,1.5812,2.4668,0.7393,2.7098,0.95451,1.6786,1.8512,1.6174,0.89297,0.98151,3.7008,1.5547,2.2063,0.9571,1.6496,1.096,2.5427,1.2513,1.605,2.5118,1.7716,0.89983,0.54817,3.4216,1.6056,1.9486,0.93271,1.6842,0.73132,1.1198,2.9648,0.81719,3.1253,2.6679,1.5366,1.0961,1.5058,2.1903,0.3221,1.1812,0.46126,3.4224,0.72482,1.2029,1.1087,3.0035,2.2153,2.7977,1.3724,1.3033,3.2089,1.3956,0.82776,2.5287,0.65778,1.7751,0.37903,0.69126,0.8123,1.8312,2.1655,0.77246,2.0528,1.5774,1.9409,1.4878,1.1731,1.9802,1.8814,1.9739,2.2855,1.4236,1.7401,1.6043,1.6496,1.6095,0.5882,2.1667,2.5238,0.42696,3.3443,1.2105,1.3203,1.6504,2.3619,1.0284,1.0643,1.2617,0.52173,3.4657,1.1407,0.5009,0.16494,1.0418,1.119,1.1358,1.4076,0.97749,2.4562,2.7854,1.0991,0.96112,2.1306,0.26684,1.8101,2.9022,2.9723,2.2119,4.026,1.0357,3.2253,2.7966,2.0295,1.7553,2.1681,1.1405,2.2996,0.50855,3.3858,2.3302,4.1182,2.653,1.3033,3.3773,1.1337,2.209,1.0474,1.6591,3.3988,0.56098,0.92134,2.3853,1.841,2.6165,1.2823,1.4044,3.8736,3.406,0.27957,1.9636,0.31228,0.88003,2.6259,1.7761,0.95975,1.2326,1.6138,0.96309,1.4225,1.5019,2.7848,0.47434,1.1533,1.695,2.7099,1.1822,0.46767,1.2789,2.5421,1.4755,1.6215,2.0201,2.8906,1.5667,1.5248,1.834,0.72602,1.5367,1.3101,3.8183,1.8819,2.8153,2.3993,0.91199,2.2761,1.438,2.7311,1.2931,0.56467,2.6529,2.4465,0.28716,0.50067,2.0815,1.1278,0.37593,2.5447,0.82005,2.69,0.83894,1.3131,0.49934,1.2704,1.7065,1.0007,2.1037,1.5831,0.93983,0.9439,0.19966,3.417,1.7077,1.4489,1.2056,0.71111,0.56191,0.172,1.1041,1.3222,1.7493,0.57564,0.12564,1.9171,3.3212,3.6463,0.56228,1.4842,1.8453,1.4972,1.7275,0.98107,1.5229,3.8667,1.58,0.81867,1.378,3.3275,0.97892,0.82324,1.0267,0.18568
1.7287,2.2024,0.21393,1.9974,1.6808,0.74946,1.174,4.7502,3.5728,2.8078,1.9631,2.2735,0.85245,1.7963,1.7332,2.5033,2.51,1.4587,2.1746,0.2298,1.5965,0.52771,0.91087,3.4162,2.187,2.8052,1.6416,2.5366,0.72388,2.6772,1.4591,0.60692,2.2123,1.9237,1.9286,0.38722,4.1599,1.6005,0.93602,1.23,0.98217,0.68063,3.8482,1.0339,2.2066,2.5984,1.5302,1.5631,0.95028,2.3046,0.68088,1.1815,0.82159,2.055,0.44201,1.3159,2.1078,0.86519,2.3797,3.2075,1.117,0.74128,1.1278,1.2236,1.589,0.95751,1.0998,3.0157,1.2506,0.99244,0.54411,2.8118,2.8802,3.0416,1.24,2.2666,3.1422,0.55924,1.732,3.1161,1.4518,2.0619,0.90148,0.80947,1.4815,2.1779,1.3629,1.4892,1.0138,1.5422,1.8776,2.3056,0.83283,2.1271,1.4383,2.0601,1.6646,1.7214,1.7916,2.335,1.3815,2.279,0.54421,1.4783,2.6928,0.68512,3.1168,1.6911,1.2019,1.1053,1.7115,1.5388,2.2546,1.0229,1.0484,2.7036,0.5441,0.26324,0.98831,1.077,1.4606,1.2311,1.4377,1.0971,1.789,2.8995,1.139,0.92323,2.9582,1.0007,2.0825,2.139,2.5072,3.9624,3.1035,0.48011,3.1583,1.5474,0.48216,1.8555,1.9305,1.2964,2.5555,0.77741,2.4431,3.4829,3.2373,2.6976,1.1944,3.3122,0.30666,1.8199,1.1679,1.3095,3.045,1.0459,0.84374,2.2766,1.5182,1.5364,1.1615,0.77068,3.5674,3.1572,0.40756,2.55,0.37652,0.59431,2.4688,1.3021,1.1722,0.90862,1.5357,1.4413,1.1194,1.3161,2.4213,0.74561,0.66874,2.127,2.6614,1.4233,0.69887,0.20432,2.301,1.0512,1.5776,2.4161,2.675,1.4222,1.5026,1.4032,0.94753,1.5729,1.7131,4.6534,1.9202,3.0725,0.84369,1.0202,2.7242,0.84847,1.624,1.5137,2.2342,2.4048,2.1067,0.44144,1.673,2.2951,1.0199,1.716,1.8098,0.63255,2.4625,1.0093,2.6535,0.59973,1.1689,2.075,1.6048,2.487,0.70172,0.71849,1.331,0.31835,2.9724,1.4281,1.4065,1.7948,0.57811,0.73193,0.052222,0.38715,1.767,1.2359,0.64642,1.2801,1.6463,2.8426,2.9032,0.65201,0.70789,2.1872,1.7665,1.7292,0.44407,2.0227,3.7122,0.57653,1.7515,1.7783,1.859,1.0963,1.4905,1.5995,0.401
