P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
13.831,13.893,12.862,15.064,2.7513,6.0031,8.0965,7.1454,1.6415,10.877,15.126,9.1029,10.731,1.4578,12.585,16.317,3.6812,12.767,6.5378,7.3351,6.214,4.3514,6.1217,3.5912,5.4426,4.5084,6.0364,5.5208,5.2984,6.7058,14.342,12.326,7.5107,11.091,7.7919,2.4121,6.7417,13.334,3.7796,3.1674,14.8,4.7648,4.7813,8.3876,1.8988,5.2353,11.161,3.1306,10.085,8.3087,9.5707,12.302,7.8457,11.027,11.78,13.65,6.7001,10.987,8.6123,1.4379,3.6543,2.24,3.8618,9.4228,4.3258,5.2064,0.75753,10.137,4.7281,5.412,12.677,4.6115,11.081,8.598,9.8402,5.931,13.433,6.069,4.8885,3.8043,9.7494,7.5499,0.60822,8.938,5.8473,11.336,6.8311,4.5103,8.5743,4.4404,8.2655,9.8061,1.8478,5.6551,6.4135,3.0702,5.0035,13.09,5.939,10.508,6.0421,7.1695,5.9575,5.2951,6.899,0.39165,3.5762,9.3985,8.606,10.114,4.3695,2.1706,9.7881,10.453,10.298,12.752,4.9194,11.015,17.737,3.4864,4.3106,10.454,1.0564,7.385,11.487,12.287,7.4402,10.308,6.1764,2.6909,4.0477,9.1435,8.2907,2.1537,6.4477,19.151,12.969,11.423,5.777,9.2705,7.5184,16.196,11.073,5.422,5.0675,13.343,7.4852,12.023,8.0746,7.7237,11.396,15.302,11.46,11.052,7.1277,8.5906,11.046,13.333,9.8252,4.9934,14.936,1.2735,4.1309,15.64,8.1249,8.6481,6.4662,13.538,5.9277,8.2995,7.1116,6.1798,8.9516,15.193,2.7675,8.5847,11.01,8.2274,15.54,8.2338,1.3904,5.8126,10.472,2.9111,5.6946,3.9822,10.154,8.1984,9.7922,4.3527,1.7867,12.544,4.0032,9.9126,4.5661,2.5824,2.1744,6.6357,5.2796,5.6997,9.959,10.04,15.703,11.563,6.8688,9.4123,2.0915,8.8191,6.3184,8.191,12.935,10.024,9.9832,3.9857,9.6236,9.021,3.3157,5.587,14.032,7.6247,11.926,1.8907,3.7972,8.7123,1.3574,7.4131,5.5718,0.70213,4.6837,12.858,18.091,18.126,8.3874,5.1303,7.1442,9.0386,13.064,15.996,18.442,3.0779,7.7771,4.093,4.4424,11.208,12.466,8.941,12.115,6.2357,11.638,6.547,17.184,15.311,6.4396,5.2976,10.124,0.50116,2.2108,55.0
14.198,14.181,12.879,15.142,3.1126,6.312,8.0495,7.3663,1.553,10.803,15.235,8.9479,10.705,1.769,11.952,16.749,4.0367,12.923,6.6441,7.8234,6.8098,4.984,6.5052,3.7699,5.4694,4.5699,6.0799,5.5969,5.7239,6.6879,14.277,12.241,7.1591,11.139,7.4376,3.0437,7.6746,13.752,3.9224,3.2071,14.999,5.0135,4.5163,7.7921,1.3979,6.0166,10.9,2.5318,10.761,8.7338,10.748,13.513,8.1701,11.194,11.516,13.75,6.9834,10.804,7.9409,1.2571,4.5504,3.0138,3.0718,9.9694,5.5524,4.3756,1.2036,9.0262,5.2363,5.5585,13.174,5.2973,11.772,8.7572,9.5054,6.6839,13.99,6.2156,5.8604,3.7655,10.911,5.9953,1.0156,8.3338,5.241,10.412,6.5276,4.0311,9.3409,4.9572,7.5569,9.0602,1.2767,4.6846,5.091,1.8707,4.6901,11.41,5.8154,10.051,6.7952,5.8685,6.0297,5.2061,6.9873,0.40137,3.0994,10.111,8.5039,8.7968,6.2482,1.5554,9.2591,11.806,11.315,13.903,3.5494,9.3972,17.048,2.7223,4.6222,10.605,1.3658,6.9191,12.992,10.363,8.4434,8.3098,8.2032,1.4816,5.863,11.108,8.3096,1.406,5.9684,18.45,13.142,11.005,6.4848,8.0828,7.6895,18.38,12.255,4.475,7.2112,11.181,5.6438,10.852,6.2032,8.2855,11.133,14.986,11.913,10.346,7.2209,7.0927,11.212,15.549,8.9735,2.9669,13.465,1.9647,1.5692,13.307,8.3537,10.019,6.9703,14.17,5.2187,9.0921,5.5769,5.884,8.0971,13.309,1.3468,8.653,9.8338,11.098,14.074,10.419,2.4203,7.2608,10.659,3.996,4.7661,2.695,9.6783,9.5868,9.6431,6.3613,3.7869,11.511,4.1722,8.11,7.2074,2.5889,0.8528,5.8564,4.4947,5.2098,10.727,11.229,16.648,13.225,7.2787,11.512,3.1475,10.964,9.5362,5.3322,11.596,11.654,8.4122,4.0545,8.5249,7.6802,2.3915,6.1526,15.132,6.9558,13.828,3.6017,2.2515,9.2469,2.7041,9.2518,3.0447,2.4067,6.7419,10.909,16.907,17.579,8.1455,4.1523,8.1108,10.572,12.406,13.144,17.146,5.6791,5.4072,6.346,5.3456,11.204,10.13,9.0744,13.585,6.8758,12.352,6.0845,16.36,16.941,5.464,2.6128,8.7884,2.4209,0.86167,69.0
14.036,13.656,12.115,14.964,2.4596,6.2035,8.0178,7.5573,1.3477,10.96,15.365,9.2221,11.336,2.3406,11.88,16.46,4.2385,13.632,7.411,7.7297,6.4795,4.742,6.6698,4.159,5.0562,4.2165,5.8102,5.2867,5.6039,6.1338,14.007,12.434,6.9581,10.403,6.8994,2.2702,7.1689,13.556,4.2476,2.6895,14.416,4.5976,4.7623,7.5673,1.7392,6.1747,10.973,2.3836,11.271,9.4321,10.412,12.845,7.816,11.466,11.545,13.245,6.4415,11.117,8.0426,1.462,4.6355,3.1452,2.9855,9.9824,5.7149,5.194,0.47699,9.3197,5.5633,5.1849,13.193,4.6986,11.166,8.7485,9.511,6.8682,13.92,6.4999,5.8347,3.3614,11.24,6.681,0.50544,8.0987,4.8267,10.63,6.2785,4.3038,8.7852,4.7266,7.3225,8.6069,1.6913,5.0238,5.3173,1.5195,5.1517,11.729,5.9698,9.9947,7.2642,6.2677,6.224,5.2126,6.7556,0.38003,2.8626,10.217,9.1149,8.8344,6.1566,1.8146,9.6093,11.527,11.258,14.194,4.181,10.231,17.461,3.0394,4.2811,10.54,2.0542,6.2373,12.382,10.782,8.3298,8.432,7.9963,1.632,5.8611,11.064,8.7072,1.6887,5.9691,18.74,13.438,10.712,6.0504,8.9195,7.3201,18.086,12.289,4.1613,7.0126,11.403,5.6575,10.701,6.8256,8.1335,10.837,15.029,12.024,10.629,6.3571,7.9404,11.163,15.492,9.0282,2.762,13.399,1.5704,1.7885,13.693,8.2061,9.5748,6.7876,14.395,5.6679,8.2787,6.3856,5.7816,7.9352,13.141,1.7902,8.0053,10.232,10.683,14.159,10.134,2.1491,7.034,10.668,3.8659,4.8878,3.4663,9.5618,9.2706,9.9701,6.7815,3.4838,12.142,3.8796,8.0543,7.1392,2.6277,0.94726,6.036,4.511,5.0659,10.065,10.464,16.236,12.968,7.4484,11.864,2.2958,10.225,8.9665,5.4508,11.477,11.297,8.6899,4.1182,8.6782,8.0796,2.956,5.9762,14.726,6.7286,14.157,3.8319,2.7912,9.1979,2.291,9.3398,3.0934,1.8561,6.3331,11.326,17.166,17.707,8.3334,4.5499,7.9542,10.822,13.03,13.758,17.402,5.4192,5.5588,6.4322,5.5222,11.144,10.458,9.4118,13.461,6.6995,12.025,6.1687,16.334,16.784,6.111,3.1553,9.2847,2.4134,0.6992,95.0
14.342,14.129,12.611,15.422,3.383,6.4985,8.1934,7.1318,1.8744,10.421,14.944,8.8858,10.907,2.0034,11.786,16.43,3.9711,13.162,7.1609,8.3946,7.2152,4.9505,6.3069,3.1998,5.9235,4.9473,6.0013,5.2224,5.1028,6.1273,13.996,12.343,7.0509,10.643,6.6735,2.5567,7.4325,13.295,4.4812,3.1793,15.392,5.0276,5.0096,8.3305,2.0894,5.4391,10.645,2.1198,11.229,9.386,10.518,13.196,7.7016,11.982,10.76,13.156,6.6531,11.039,8.7412,1.3259,4.1659,2.9266,2.5794,9.4063,5.1469,4.8458,1.1175,8.6039,5.8816,5.2237,13.495,5.1582,11.403,8.2008,10.141,6.6511,14.161,6.5859,5.3913,3.3228,10.65,6.021,1.3423,8.2954,4.6658,10.481,6.4807,4.2474,9.5503,4.4785,7.5599,9.1531,1.5204,5.1044,5.5071,1.8948,4.8361,11.227,5.508,9.7043,7.0461,5.6534,6.166,5.1101,6.7398,0.1393,3.4189,9.9424,8.3888,8.883,6.1229,1.8217,9.5756,11.599,11.45,14.291,3.7676,9.398,16.838,2.6792,4.1657,10.02,1.0087,7.0633,12.92,10.814,7.8238,8.8784,7.9853,1.4291,6.3328,11.32,8.8923,1.6166,5.7542,18.49,13.949,10.355,6.8104,8.3355,7.2161,17.528,11.634,4.8971,7.5683,10.769,5.2783,10.654,6.5829,8.6426,10.612,14.598,12.498,10.178,6.9036,7.7243,11.325,15.024,8.5416,2.5885,12.883,1.2237,2.1661,13.619,8.685,10.676,7.7819,14.755,5.4801,8.8427,6.1112,6.4499,7.6134,13.355,1.568,8.0731,10.403,10.471,14.039,10.655,2.6591,7.6561,10.09,3.8721,4.9155,2.7604,10.297,9.8452,9.8474,6.2754,3.3519,11.714,3.9641,8.1851,7.2276,2.9524,0.41493,5.5564,4.299,5.1132,11.038,11.501,16.865,13.038,7.3632,11.239,3.0178,10.729,9.2483,5.5945,11.577,11.49,8.579,3.7052,8.7987,7.5191,2.3194,5.859,14.681,6.5236,13.901,3.6073,2.4678,8.8792,2.1868,8.8679,2.9945,2.5128,6.4873,10.847,16.845,17.685,7.7184,4.3724,8.0075,10.945,12.564,13.55,17.376,5.1864,5.8988,6.6059,5.862,11.935,10.923,8.8607,13.459,7.4414,13.167,5.4373,15.932,16.817,5.7368,3.4451,9.5759,2.5305,0.69969,73.0
14.198,14.19,12.897,15.197,3.1528,6.4002,7.9396,7.4075,1.7014,10.682,15.07,9.1493,10.867,1.9633,11.914,16.483,3.8299,12.93,6.8772,8.1118,6.9595,4.6752,6.1237,3.3731,5.6888,4.6732,5.7361,5.2411,5.3887,6.3743,14.284,12.597,7.3324,10.921,6.9599,2.507,7.1445,13.239,4.1948,3.0949,15.115,4.9146,5.0484,8.0481,1.8131,5.4157,10.365,2.3007,11.225,9.1281,10.303,13.008,7.5595,11.804,11.035,13.142,6.3801,11.3,8.5379,1.1671,4.4488,3.0047,2.573,9.6874,5.2045,4.5971,1.2278,8.732,5.7495,5.2626,13.211,4.8981,11.285,8.4859,9.9368,6.9088,14.425,6.4902,5.6678,3.5492,10.538,5.8726,1.296,8.1801,4.9525,10.667,6.6685,4.2938,9.3358,4.7591,7.3686,8.8993,1.383,4.8482,5.2218,2.0005,4.5742,11.353,5.7808,9.9922,6.7749,5.893,6.0222,5.2166,7.0078,0.37728,3.1547,10.138,8.4449,8.6813,6.3292,1.656,9.2972,11.82,11.245,14.09,3.6215,9.5373,17.032,2.9643,4.3882,10.3,1.2753,6.8084,13.143,10.542,8.0675,8.6053,8.181,1.1615,6.3174,11.26,8.6119,1.4582,5.7963,18.709,13.661,10.471,6.7266,8.3377,7.1608,17.813,11.695,5.0063,7.772,10.667,5.3601,10.898,6.539,8.7512,10.56,14.741,12.211,10.396,6.6251,7.6992,11.257,15.312,8.3885,2.4327,12.877,1.4604,2.1178,13.516,8.9347,10.446,7.5017,14.471,5.7417,8.5643,6.1015,6.2301,7.6163,13.091,1.5613,8.1741,10.196,10.712,13.751,10.793,2.7546,7.5002,10.295,3.6221,5.1217,2.9159,10.009,9.8664,9.7323,6.5519,3.5999,11.613,3.9547,7.9101,7.3899,2.742,0.69099,5.8348,4.5866,5.3155,10.79,11.279,16.699,13.259,7.2673,11.515,3.1602,10.951,9.5094,5.4071,11.691,11.761,8.3161,3.9741,8.6702,7.7883,2.5871,6.0394,14.892,6.7071,14.08,3.8909,2.5595,8.9711,2.3723,8.9592,2.796,2.7295,6.6854,10.966,17.123,17.903,7.8897,4.3866,8.1429,11.058,12.791,13.337,17.182,5.4336,5.7347,6.8925,5.8874,11.751,10.699,9.1455,13.347,7.3786,12.884,5.7104,15.777,16.705,5.9603,3.1645,9.3831,2.79,0.5557,57.0
13.763,13.708,12.581,14.731,2.32,5.9465,7.926,7.6583,1.3297,11.078,15.289,9.4659,11.048,2.0127,12.3,16.342,3.8841,13.136,6.8696,7.2371,6.0371,4.3601,6.3854,4.1802,5.0108,4.1562,5.8016,5.5143,5.7674,6.4884,14.309,12.619,7.4977,10.873,7.4854,2.2768,6.6594,13.375,3.8892,2.8345,14.273,4.5689,4.6706,7.6317,1.5279,5.7615,10.909,2.9511,10.814,8.8078,9.7859,12.318,7.6328,11.185,11.893,13.381,6.3526,11.167,8.05,1.2836,4.4344,2.7112,3.5109,10.045,5.2094,5.0865,0.62352,9.8831,5.1712,5.2498,12.737,4.3568,10.969,8.7857,9.5737,6.7407,13.827,6.1769,5.6189,3.7356,10.537,7.0822,0.45282,8.3765,5.4479,11.105,6.6572,4.5502,8.5269,4.7296,7.4649,8.8593,1.629,5.1307,5.4942,2.1621,4.8897,12.524,6.2002,10.5,6.5787,6.8797,6.1148,5.3672,6.9291,0.25187,2.9202,9.9756,8.8989,9.3992,5.4881,1.5141,9.5546,11.056,10.504,13.389,4.455,10.819,17.767,3.4834,4.3725,10.644,1.8844,6.5272,12.043,11.244,8.143,9.0661,7.1718,1.8817,4.9598,10.212,8.4243,2.0058,6.2969,19.116,13.131,10.998,5.8131,9.131,7.4214,17.465,11.744,4.6087,6.1055,12.358,6.5538,11.364,7.4784,7.9233,11.052,15.271,11.67,10.924,6.4106,8.2696,11.158,14.762,9.2018,3.6825,14.205,1.1972,2.7746,14.521,8.1893,8.8465,6.3592,13.904,5.9396,8.0234,6.79,5.8537,8.2274,13.841,1.8748,8.2009,10.349,9.7476,14.538,9.2772,1.6984,6.2657,10.768,3.3606,5.3008,3.8579,9.6399,8.7786,9.884,5.9475,2.6586,12.232,3.5389,8.5706,6.1154,2.335,1.6502,6.5548,4.985,5.3644,9.7651,10.038,15.823,12.393,7.1509,10.999,1.7916,9.6118,7.8828,6.5146,12.066,10.715,9.1485,4.2435,8.9899,8.6105,3.3677,5.9508,14.424,7.0824,13.361,3.1088,3.1342,8.9963,1.3162,8.5046,4.1397,1.0846,5.7114,12.061,17.64,17.904,8.5843,4.9576,7.5638,10.141,13.152,14.699,17.784,4.4516,6.3673,5.4675,4.9269,10.952,11.22,9.3532,12.838,6.3359,11.564,6.5052,16.712,16.136,6.3583,4.0414,9.5747,1.3443,1.2602,65.5
13.296,13.28,12.662,15.107,3.1122,4.9799,9.4391,6.3738,1.9477,9.9616,14.198,9.2102,10.03,1.4396,12.871,15.665,3.5159,13.02,6.8936,7.1501,5.2869,4.7727,6.6816,3.4137,5.7938,5.3947,7.562,6.7502,5.9359,6.408,13.942,12.76,8.7286,11.558,7.3936,2.7336,6.2389,11.81,5.0843,3.0397,14.686,5.0163,4.0945,8.4388,1.4887,5.6481,11.738,4.3853,11.311,9.0432,9.5256,11.936,5.7755,12.968,10.938,14.018,7.7555,9.6572,8.5419,0.74817,3.9765,2.3508,5.071,11.149,5.9288,5.2025,1.4601,9.9505,6.9139,6.0731,12.819,3.7545,10.085,6.9642,10.565,6.4288,12.649,5.9004,5.9078,4.514,10.797,7.5233,1.7476,6.9585,5.4074,10.48,7.4497,6.1233,8.8602,3.4021,7.7249,9.2097,2.6555,5.5467,5.0629,2.1769,5.0103,13.373,7.5406,11.36,6.8825,6.8051,4.8921,3.9211,5.6244,0.60639,3.1268,8.868,8.6148,10.322,5.3279,1.4649,9.5105,11.309,9.8474,13.468,3.7444,10.595,18.953,3.6225,3.2585,10.225,1.5156,7.1924,11.331,11.644,8.3311,9.1521,6.9049,1.7339,5.016,10.64,7.7736,1.5359,5.6359,20.11,13.648,11.338,5.3165,9.9177,7.5775,16.939,11.379,4.6311,5.7485,12.895,7.1022,11.755,6.9758,8.4413,10.183,16.688,12.144,11.027,6.2032,9.4222,11.353,14.396,9.0011,3.7138,14.79,2.1883,2.8518,13.742,8.3497,7.9242,4.8844,13.699,5.3728,7.5609,8.0495,6.1399,8.2113,13.898,2.2259,7.8065,10.148,10.224,13.537,9.558,1.8318,5.6927,12.429,4.117,5.3922,4.9687,9.7541,8.0207,10.46,6.4015,2.1261,12.607,2.5264,7.4699,6.7704,2.5148,2.8684,8.008,5.5952,5.4307,9.0325,8.5173,14.814,11.629,7.2929,11.309,1.0152,9.497,8.0405,5.9188,11.765,10.476,8.5739,5.5297,8.3353,8.9909,4.5704,5.9642,13.576,6.9635,13.6,3.5482,3.7893,9.5483,1.4864,8.8688,4.5705,1.5299,6.5211,12.073,17.833,18.257,9.2254,6.0245,7.1534,10.234,13.954,15.318,18.03,4.6081,6.1849,5.3514,4.5811,10.207,10.929,9.8529,12.435,5.9066,10.576,7.0968,16.833,15.777,7.0876,4.2957,9.5884,1.3363,1.1937,158.0
13.179,13.581,13.348,14.916,3.5339,4.795,9.5022,6.573,1.8469,9.8457,13.913,9.4758,9.3557,1.2456,13.08,15.651,3.1906,12.366,6.194,6.8532,5.1929,4.9133,6.7482,3.565,5.8622,5.6986,8.0126,7.5022,6.5733,6.9196,14.176,12.801,9.3276,12.245,7.9626,3.0928,6.3562,12.046,4.8685,3.1099,14.927,5.5845,3.4137,8.4695,0.95744,5.3478,11.852,5.1121,10.922,8.4125,9.4304,12.003,6.026,12.628,11.136,14.112,8.0611,8.9829,8.0632,0.21893,3.9926,1.9637,5.8388,11.588,5.861,4.7983,1.5021,10.106,6.5147,5.9468,12.822,4.195,10.817,6.6105,11.014,6.6958,12.72,5.4318,6.2488,5.3585,10.389,7.499,1.7237,7.4106,5.5931,10.538,7.2417,5.6459,9.6448,3.5338,7.3382,9.5906,2.7238,5.5746,4.8911,2.8216,4.7646,13.576,7.4178,11.499,6.6596,6.5965,5.1875,3.9491,5.4887,0.86353,3.5326,8.9665,7.6411,11.092,5.1894,1.1044,9.5734,10.878,9.3795,13.099,3.7152,10.293,18.162,2.8868,3.4326,9.8114,0.78415,8.0738,11.93,11.367,8.8144,9.3732,6.3293,2.353,4.5544,10.551,8.1095,1.6491,5.9231,19.385,13.983,10.787,6.249,8.9796,8.6423,17.14,10.934,5.0718,5.0266,13.535,7.3913,11.531,7.094,7.6861,10.762,16.134,12.771,10.054,7.2301,8.4707,12.212,14.25,8.8975,4.5358,15.595,2.5638,2.849,13.877,7.5091,8.1953,5.4278,14.29,4.5608,8.8069,7.0473,6.873,7.7078,14.546,2.0386,8.5922,9.8664,10.128,13.931,9.1416,1.0352,5.4889,11.968,4.8324,4.255,3.6445,10.259,8.7045,11.092,5.7953,1.8857,12.087,2.2543,7.7492,6.4319,3.3089,2.8438,7.5564,4.8775,4.5741,9.8737,9.7384,15.698,11.399,7.9546,10.56,1.9761,9.8442,7.8279,6.1747,11.61,9.7426,9.0292,4.9626,8.5277,7.8164,3.5621,5.5806,13.23,6.2838,13.258,2.5107,3.3825,9.7488,1.1837,8.7189,5.2988,1.2217,6.1751,11.293,16.555,17.077,8.8549,5.5932,6.6952,9.9758,12.774,15.277,18.478,4.291,6.5787,4.5782,4.5854,10.585,11.005,8.8125,13.055,5.8022,11.356,6.2083,17.432,16.616,6.0256,4.4201,9.8961,0.79484,1.5992,38.0
14.057,13.868,12.56,14.686,2.9399,5.8312,8.5853,7.8251,1.4166,10.451,14.929,9.1874,10.402,2.5085,11.435,16.161,3.675,13.138,7.0642,7.5794,6.2404,5.2172,7.263,4.6724,5.1525,4.8702,7.2026,6.7128,6.7842,6.1146,13.26,11.904,7.9397,11.163,6.8113,2.4436,7.164,13.367,4.6697,2.6615,14.146,4.9677,3.4932,7.1601,1.7391,7.0908,12.029,3.7052,11.539,9.6943,10.719,12.689,7.3165,11.922,11.679,13.657,7.3968,9.6345,7.1127,1.807,5.3743,3.4302,4.4559,11.19,6.7664,5.3072,0.22095,9.4594,6.0935,5.1574,12.94,4.237,11.142,7.6382,9.957,7.6328,12.918,6.2882,6.26,4.6757,12.115,6.9064,0.16314,7.6969,4.7642,10.506,6.6483,4.885,9.7487,4.8471,6.5394,8.1151,2.4351,4.9293,4.0133,1.7153,5.746,11.823,6.3071,10.538,7.4207,6.0016,5.8733,4.6545,6.3925,1.0519,2.2872,9.3866,8.3103,9.5623,6.9607,2.4094,10.191,11.064,10.597,14.121,3.561,9.6536,17.215,2.6678,4.4483,10.719,1.8195,6.9736,12.71,9.9249,9.0513,8.2035,7.6736,1.6548,5.7168,11.789,8.8886,1.9919,6.2796,18.843,13.481,10.705,6.2877,8.4924,8.0276,18.773,12.742,3.6173,6.4173,12.046,6.0234,10.388,6.4309,7.3842,11.168,15.701,12.588,9.9343,6.6631,7.6364,11.65,16.03,9.1435,2.9079,14.181,2.5565,1.3685,12.606,7.0992,8.9752,5.8241,14.498,4.596,8.9514,6.0804,5.9181,7.4434,12.769,2.2034,7.9698,9.3612,11.892,13.565,10.438,0.9919,6.106,11.974,5.2674,3.6442,3.0963,9.2907,9.2765,10.498,7.2435,3.2334,11.695,3.0146,7.028,8.2153,3.6305,1.9331,7.2369,4.6795,4.2932,10.088,10.344,15.93,12.706,7.9461,12.098,2.2521,10.925,10.038,4.1412,10.452,10.487,8.0566,5.3191,8.052,7.0724,3.4238,6.2849,14.226,6.1541,14.541,3.8959,2.3415,9.8899,3.2783,10.17,3.7841,1.8415,7.4605,10.098,15.79,16.612,9.0413,5.0205,7.3992,10.975,12.639,13.321,17.391,5.9337,4.9959,6.0946,5.0724,10.481,9.3769,9.1399,13.915,6.0104,11.475,6.1389,16.962,17.628,5.7587,2.4758,8.8862,2.4184,0.72076,80.0
13.573,13.765,13.018,15.156,2.8296,5.7097,8.3755,6.7702,1.8864,10.777,14.879,9.1902,10.532,1.135,13.019,16.275,3.6273,12.679,6.4068,7.2171,5.9321,4.2356,5.9743,3.2473,5.632,4.6908,6.1322,5.6631,5.3067,7.0243,14.73,12.748,7.8405,11.368,7.9784,2.692,6.5664,12.879,4.0068,3.2785,15.016,4.8771,4.7167,8.5833,1.9086,4.8296,10.804,3.2892,10.239,8.1221,9.4372,12.339,7.3388,11.474,11.452,13.705,6.8171,10.882,8.7243,1.3595,3.6414,1.9365,3.9039,9.7691,4.4749,4.9035,1.1549,9.917,5.2071,5.7312,12.843,4.6786,11.015,8.4036,10.114,5.9996,13.748,5.7294,5.2252,3.9759,9.5798,7.2886,0.87438,8.3881,5.7837,11.03,6.8927,4.6725,8.5689,4.151,8.2768,9.9567,1.5043,5.3326,6.1526,3.1289,4.5617,13.156,6.4,10.65,6.1392,7.0027,5.7126,5.0058,6.6062,0.51717,3.7951,9.6882,8.4601,10.0,4.4285,1.8157,9.2394,11.061,10.307,12.932,4.6076,10.829,18.013,3.3454,3.9814,10.183,0.97524,7.3044,11.685,12.098,7.7936,9.9166,6.6659,2.0917,4.4142,9.4298,8.0095,1.8077,6.0278,19.169,13.256,11.218,5.9168,9.1505,7.5999,16.399,10.838,5.5292,5.6111,12.888,7.2424,12.072,7.7191,8.2013,10.962,15.343,11.659,10.945,7.0734,8.4995,11.228,13.584,9.3043,4.5485,14.662,1.105,3.8512,15.259,8.5516,8.8579,6.4783,13.722,5.8636,8.2833,7.0851,6.2746,8.6212,14.972,2.1959,8.575,10.739,8.6308,15.071,8.7708,1.8117,6.2211,10.522,3.0295,5.7095,4.0131,10.229,8.4519,10.004,4.8732,2.1561,12.358,3.7816,9.4455,5.0724,2.102,1.7708,6.4407,5.1769,5.7511,10.009,10.072,15.893,11.797,7.0439,9.9234,1.9538,9.0809,6.7188,7.7627,12.813,10.501,9.6389,3.9468,9.4704,9.0232,3.2535,5.4599,14.105,7.359,12.396,2.1969,3.5223,8.8525,0.93311,7.6038,4.9224,0.68499,4.9425,12.711,18.15,18.3,8.1862,4.987,7.3914,9.4532,13.128,15.647,18.315,3.5689,7.3253,4.6492,4.6161,11.235,12.186,9.1323,12.316,6.5049,11.851,6.4299,16.853,15.448,6.432,4.9685,9.9916,0.43453,1.863,22.0
