P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
14.107,14.424,13.457,14.871,3.2551,6.1685,7.9208,7.7665,1.6957,10.528,14.899,9.2305,10.352,1.8119,12.05,16.219,3.2712,12.197,6.1117,7.5382,6.5938,4.5441,6.0398,3.6571,5.8019,4.8695,6.2289,5.7373,5.6172,6.4393,14.039,12.167,7.891,11.45,7.7049,2.4038,6.7436,13.392,3.4936,3.418,14.924,4.8765,4.7483,8.1683,1.9099,5.2818,11.126,3.1837,10.176,8.2887,9.5634,12.289,7.7636,11.023,11.874,13.71,6.6602,11.027,8.6067,1.2981,3.911,2.4721,3.7122,9.3378,4.236,4.8951,0.89772,9.8759,4.6497,5.2761,12.242,4.2879,10.934,8.3793,9.8563,6.3359,13.397,6.4628,4.633,4.2532,9.6005,6.9668,0.15161,9.2601,6.2311,11.667,7.4018,4.7267,8.9937,4.8214,7.9329,9.3352,2.3787,5.8676,6.0673,2.902,4.8363,12.587,5.6073,10.934,5.3726,6.9885,5.7314,5.4063,7.3984,0.84393,3.2032,8.849,8.2638,10.123,4.9841,1.9952,10.202,10.043,9.7318,12.349,4.2472,10.536,17.356,3.8893,4.7926,10.844,0.96878,7.6621,11.985,11.737,7.2341,10.433,5.9127,2.599,4.1529,9.573,8.3533,2.3151,6.7476,19.621,12.782,11.584,5.8939,9.0921,7.2426,16.339,11.252,5.4735,5.1979,13.119,7.2995,11.983,8.0561,7.8471,11.286,15.516,11.308,11.227,6.944,8.6419,10.947,13.571,9.7649,4.7796,14.868,1.3459,4.0424,15.34,8.2847,8.6816,6.3718,13.132,6.2018,8.189,7.1321,6.1423,8.8236,14.686,2.9439,8.5784,10.708,8.6847,15.001,8.5984,1.1617,5.4021,10.912,2.7661,5.9761,3.7842,9.9439,8.3331,9.0863,4.1546,1.7216,12.037,3.41,9.3642,4.9703,2.9412,2.7297,7.3979,5.8043,5.9385,10.207,10.241,15.352,11.75,6.457,9.0769,2.5256,9.4447,7.0961,7.8657,12.955,10.119,9.4495,4.5294,9.1405,8.7489,3.6204,6.2776,14.199,8.0268,11.824,1.878,3.317,8.2855,1.7296,7.2963,5.7294,1.2819,5.331,12.482,17.944,18.063,8.8911,5.5816,6.8916,9.0625,12.974,15.52,17.934,2.9248,7.8475,4.4075,4.1913,11.033,12.25,8.9883,11.86,6.1539,11.342,6.6981,17.097,15.282,6.5992,5.0798,9.9226,0.30499,2.0906,79.0
14.198,14.19,12.897,15.197,3.1528,6.4002,7.9396,7.4075,1.7014,10.682,15.07,9.1493,10.867,1.9633,11.914,16.483,3.8299,12.93,6.8772,8.1118,6.9595,4.6752,6.1237,3.3731,5.6888,4.6732,5.7361,5.2411,5.3887,6.3743,14.284,12.597,7.3324,10.921,6.9599,2.507,7.1445,13.239,4.1948,3.0949,15.115,4.9146,5.0484,8.0481,1.8131,5.4157,10.365,2.3007,11.225,9.1281,10.303,13.008,7.5595,11.804,11.035,13.142,6.3801,11.3,8.5379,1.1671,4.4488,3.0047,2.573,9.6874,5.2045,4.5971,1.2278,8.732,5.7495,5.2626,13.211,4.8981,11.285,8.4859,9.9368,6.9088,14.425,6.4902,5.6678,3.5492,10.538,5.8726,1.296,8.1801,4.9525,10.667,6.6685,4.2938,9.3358,4.7591,7.3686,8.8993,1.383,4.8482,5.2218,2.0005,4.5742,11.353,5.7808,9.9922,6.7749,5.893,6.0222,5.2166,7.0078,0.37728,3.1547,10.138,8.4449,8.6813,6.3292,1.656,9.2972,11.82,11.245,14.09,3.6215,9.5373,17.032,2.9643,4.3882,10.3,1.2753,6.8084,13.143,10.542,8.0675,8.6053,8.181,1.1615,6.3174,11.26,8.6119,1.4582,5.7963,18.709,13.661,10.471,6.7266,8.3377,7.1608,17.813,11.695,5.0063,7.772,10.667,5.3601,10.898,6.539,8.7512,10.56,14.741,12.211,10.396,6.6251,7.6992,11.257,15.312,8.3885,2.4327,12.877,1.4604,2.1178,13.516,8.9347,10.446,7.5017,14.471,5.7417,8.5643,6.1015,6.2301,7.6163,13.091,1.5613,8.1741,10.196,10.712,13.751,10.793,2.7546,7.5002,10.295,3.6221,5.1217,2.9159,10.009,9.8664,9.7323,6.5519,3.5999,11.613,3.9547,7.9101,7.3899,2.742,0.69099,5.8348,4.5866,5.3155,10.79,11.279,16.699,13.259,7.2673,11.515,3.1602,10.951,9.5094,5.4071,11.691,11.761,8.3161,3.9741,8.6702,7.7883,2.5871,6.0394,14.892,6.7071,14.08,3.8909,2.5595,8.9711,2.3723,8.9592,2.796,2.7295,6.6854,10.966,17.123,17.903,7.8897,4.3866,8.1429,11.058,12.791,13.337,17.182,5.4336,5.7347,6.8925,5.8874,11.751,10.699,9.1455,13.347,7.3786,12.884,5.7104,15.777,16.705,5.9603,3.1645,9.3831,2.79,0.5557,57.0
14.174,13.722,12.012,14.659,2.3205,6.1413,8.0711,8.0889,1.3648,10.929,15.467,9.1633,11.18,2.9043,11.204,16.147,3.9524,13.614,7.6356,7.703,6.2971,4.7723,7.0787,4.9084,4.7452,4.1947,6.4745,5.9045,6.3629,5.6214,12.989,11.749,7.3692,10.399,6.4494,1.6449,6.7244,13.451,4.518,2.4991,13.515,4.2088,4.2501,7.0268,2.2132,7.3268,12.181,3.1841,11.528,10.089,10.432,12.046,7.4612,11.602,12.056,13.351,6.6908,10.507,7.5133,2.0581,5.3423,3.7956,4.0522,10.507,6.357,6.0909,0.57445,9.9989,5.7233,4.7292,12.62,3.5683,10.436,8.1681,9.3969,7.3963,12.721,6.868,5.6889,3.7297,12.049,7.7255,0.53629,8.0938,4.7659,11.213,6.8501,5.1733,8.8087,4.9201,6.9548,7.894,2.8981,5.4945,4.9148,0.97096,6.1634,12.302,6.1106,10.344,7.184,6.916,5.9972,5.0272,6.7758,0.87037,1.8716,9.1756,9.2064,9.3546,6.411,2.5619,10.604,10.537,10.544,13.791,4.3826,10.743,17.748,3.5065,4.5805,11.203,2.3939,6.4035,11.815,10.926,8.085,8.9953,7.1366,2.2761,5.0755,10.822,8.7805,2.2219,6.6175,19.481,12.909,11.28,5.4174,9.6113,7.0764,17.813,12.651,3.4923,5.9418,12.617,6.4436,10.798,7.2733,7.2629,11.294,15.984,11.801,10.913,5.7609,8.8579,10.846,15.263,9.6625,3.3982,14.245,1.6926,1.9879,13.677,7.2125,8.1747,5.3472,13.762,5.5349,7.7321,7.2854,5.3855,8.2627,13.052,2.7328,7.3868,10.271,10.607,14.039,9.4889,0.88432,5.3997,11.959,4.1852,4.7472,4.3938,9.0091,8.306,9.9521,6.7583,2.4385,12.605,2.9295,7.655,7.1216,3.3315,2.6476,7.6918,5.1594,4.7796,9.0674,9.1206,14.978,12.228,7.1714,11.633,1.0984,9.7614,8.7294,5.2708,11.115,10.103,8.6668,5.2732,8.4074,8.3917,4.3163,6.412,14.08,6.952,13.88,3.6992,3.3442,9.3556,2.1731,9.3973,4.5476,1.4407,6.7014,11.41,17.051,17.507,9.4158,5.6753,7.2793,10.409,13.554,14.593,17.608,4.8906,5.7483,5.3783,4.6386,10.224,10.4,9.4682,12.832,5.7026,10.679,6.9339,16.953,16.371,6.5844,3.6057,9.211,1.5161,1.1282,4.0
13.529,13.369,12.368,14.687,2.4139,5.5161,8.4905,7.4444,1.3599,10.671,14.767,9.6262,10.81,2.0244,12.499,16.066,3.8885,13.358,7.0846,7.1638,5.7869,4.7041,6.8194,4.251,5.1202,4.6405,6.4237,6.115,6.0196,6.4604,14.287,12.869,7.8296,10.867,7.3041,2.3571,6.7568,13.183,4.5243,2.5414,14.528,5.0282,3.9578,7.6505,1.2831,5.5705,10.941,3.4016,11.165,9.0794,9.8655,12.387,7.2944,11.776,11.436,13.133,6.7228,10.4,7.6984,0.75272,4.4759,2.3493,4.0278,10.592,5.6319,5.1375,0.58202,9.6401,5.8008,5.1707,13.356,4.7326,11.319,8.0114,10.365,7.1438,13.949,5.7262,5.9585,4.1924,10.823,7.0506,0.48998,7.9396,4.8273,10.593,6.0366,4.2667,9.2698,4.2023,6.8823,9.0112,1.3631,4.8715,4.9545,2.2155,4.9218,12.426,6.3445,10.378,7.435,6.2763,6.5028,5.0622,6.1182,1.1838,3.555,10.351,8.3079,9.8842,5.6641,1.2619,9.5831,11.091,10.593,14.064,4.4187,10.48,17.265,2.6412,3.9142,9.7739,1.9342,6.8874,12.37,10.823,8.9015,8.6434,7.2791,1.7324,5.4301,11.043,9.1749,2.2048,6.0862,18.328,14.357,9.7727,6.6546,8.5245,8.3822,17.954,11.561,4.5601,6.1601,12.185,6.0246,10.509,7.3069,7.6364,10.916,14.654,12.999,9.759,6.9542,7.6294,12.265,15.207,8.6463,3.5068,14.28,1.5271,2.0105,14.016,7.5288,9.5464,7.1606,15.301,5.1673,8.985,6.1194,6.8758,7.0705,13.815,1.4398,8.3273,10.04,10.306,14.409,9.6549,1.4439,6.9406,10.347,4.7446,3.8691,2.785,10.373,9.7519,11.087,6.5917,3.0827,11.963,3.2141,8.1167,6.8456,3.1518,1.0032,5.7326,3.7609,4.1361,10.518,11.071,16.887,12.473,8.381,11.505,2.1475,9.9872,8.3021,5.7846,11.201,10.4,9.3124,3.6866,8.9537,7.1827,2.4498,5.5699,13.972,5.6322,14.198,3.2674,2.7281,9.5209,1.6632,9.2099,3.7827,1.0209,5.806,10.878,16.096,16.723,8.1532,4.561,7.4514,10.894,12.329,14.247,18.177,5.0366,5.9977,5.8546,5.6899,11.534,10.855,8.7406,14.066,6.7186,12.648,5.2667,16.927,17.542,5.5831,3.9113,10.079,2.0276,0.90007,19.0
13.673,13.648,12.652,14.879,2.5795,5.7793,8.264,7.3055,1.4343,10.843,14.955,9.4397,10.752,1.7442,12.532,16.301,3.8502,13.104,6.8383,7.3271,6.0748,4.5996,6.5455,3.9634,5.196,4.5329,6.1427,5.8725,5.8305,6.7327,14.496,12.777,7.6716,11.022,7.4583,2.494,6.9189,13.308,4.2967,2.7097,14.741,5.043,4.2162,7.842,1.2889,5.4161,10.746,3.1475,10.893,8.7929,9.9702,12.632,7.5777,11.543,11.412,13.198,6.6764,10.641,7.8537,0.74584,4.3792,2.3535,3.7406,10.308,5.3565,4.8868,0.64234,9.518,5.5239,5.2443,13.338,5.0034,11.554,8.2968,10.204,6.9302,14.141,5.689,5.8839,4.026,10.535,6.8189,0.43738,8.1363,4.9676,10.63,6.0928,4.0425,9.3073,4.3738,7.1663,9.2971,1.0768,4.7228,5.1493,2.3256,4.6691,12.316,6.1687,10.184,7.168,6.253,6.4247,5.191,6.3998,0.89779,3.654,10.435,8.2109,9.6086,5.5303,1.1599,9.3006,11.334,10.856,13.935,4.3577,10.271,17.12,2.5898,4.1336,9.86,1.664,7.0393,12.597,10.861,8.6606,8.7464,7.4696,1.6362,5.4194,10.757,8.8913,1.9576,6.0829,18.179,14.073,9.9986,6.8019,8.2413,8.2254,17.808,11.401,4.8466,6.4252,11.973,6.0516,10.756,7.1155,7.8078,11.099,14.517,12.743,9.7822,7.2234,7.3743,12.03,15.0,8.6085,3.5249,14.064,1.2935,2.2474,14.099,7.7886,9.8334,7.3819,15.091,5.1621,9.1635,5.8779,6.7582,7.3086,13.995,1.2557,8.5053,10.121,10.13,14.523,9.6934,1.7275,7.152,10.095,4.4591,4.0889,2.6264,10.411,9.7727,10.818,6.318,3.2302,11.834,3.4892,8.3969,6.6112,2.9048,0.72244,5.4697,3.7927,4.3682,10.699,11.33,17.061,12.614,8.1504,11.27,2.4348,10.095,8.2909,6.0387,11.488,10.686,9.3175,3.4072,9.0995,7.3395,2.1917,5.5627,14.257,5.9105,13.91,3.0595,2.4754,9.3623,1.6307,8.9535,3.6963,1.3088,5.7601,11.01,16.363,17.004,7.8899,4.3167,7.6886,10.704,12.219,14.177,18.08,4.9576,6.0715,5.7641,5.5507,11.661,11.009,8.6062,13.875,6.9601,12.936,5.2803,16.73,17.269,5.3818,3.8461,9.8765,1.8449,1.0441,17.0
13.913,13.626,12.313,14.791,2.69,5.7623,8.5732,7.5654,1.3274,10.564,14.963,9.2301,10.653,2.4245,11.681,16.09,3.7828,13.394,7.345,7.6088,6.096,4.9662,7.1114,4.4932,5.0254,4.6634,6.9173,6.4255,6.4973,6.0608,13.436,12.19,7.8785,10.931,6.6594,2.2039,6.8892,13.081,4.8649,2.4302,14.088,4.7671,3.761,7.3035,1.6302,6.8035,11.761,3.5591,11.723,9.8551,10.516,12.455,7.0293,12.21,11.45,13.369,7.1101,9.9026,7.3746,1.5595,5.1817,3.22,4.2528,11.13,6.6875,5.4861,0.14798,9.4561,6.3765,5.1818,13.128,4.1423,10.919,7.6353,10.054,7.5284,13.15,6.1948,6.2929,4.3898,12.002,7.038,0.43881,7.4091,4.5396,10.506,6.524,4.9447,9.4974,4.5754,6.5814,8.1904,2.1984,4.8459,4.2073,1.5259,5.618,12.015,6.5309,10.411,7.6647,6.1503,5.903,4.5826,6.1863,0.96732,2.5089,9.673,8.4937,9.3959,6.7484,2.1882,9.9395,11.345,10.823,14.361,3.8489,9.9391,17.465,2.6756,4.1833,10.491,1.9538,6.6921,12.56,10.201,8.9398,8.1646,7.8449,1.4872,5.877,11.676,8.8782,1.8469,6.0529,18.832,13.746,10.452,6.2922,8.716,7.8282,18.51,12.459,3.831,6.7044,11.832,5.8982,10.44,6.5019,7.6318,10.9,15.566,12.71,9.9713,6.3811,7.9238,11.658,15.898,8.8624,2.6312,13.893,2.2785,1.4015,12.759,7.373,9.0911,6.0423,14.723,4.8309,8.6791,6.3641,6.0047,7.2889,12.825,2.2024,7.7528,9.6481,11.605,13.522,10.472,1.2792,6.3856,11.724,5.134,3.7885,3.3711,9.4437,9.3193,10.78,7.5214,3.3949,11.983,2.9907,7.0132,8.1605,3.4738,1.6702,6.9489,4.4648,4.2331,9.8953,10.157,16.033,12.74,8.1411,12.354,2.0192,10.653,9.7813,4.2747,10.533,10.638,8.1688,5.0381,8.2385,7.3346,3.3869,5.9969,14.13,5.9674,14.766,4.0479,2.5567,9.9017,3.128,10.161,3.5138,1.7543,7.1983,10.32,16.068,16.9,8.7638,4.9467,7.6005,11.219,12.927,13.562,17.562,5.9585,5.0556,6.3543,5.3597,10.715,9.6562,9.238,13.862,6.2833,11.756,5.9722,16.675,17.474,5.9505,2.7582,9.1717,2.6155,0.57677,4.0
13.573,13.758,13.007,15.177,2.8504,5.7314,8.386,6.7613,1.8519,10.825,14.853,9.2703,10.513,1.1534,12.997,16.381,3.7363,12.78,6.5034,7.3488,6.052,4.3871,6.1322,3.3196,5.5536,4.7024,6.0879,5.7667,5.5086,7.1665,14.905,12.94,7.8273,11.37,7.8181,2.7852,6.8245,12.97,4.2542,3.0854,15.152,5.1161,4.4617,8.3989,1.6076,4.8424,10.479,3.1879,10.574,8.305,9.777,12.698,7.3804,11.672,11.16,13.421,6.8168,10.728,8.3424,0.93891,4.023,2.0291,3.7322,10.116,4.9292,4.6061,1.0853,9.4557,5.525,5.629,13.329,5.1574,11.523,8.2933,10.325,6.5027,14.282,5.4584,5.7615,4.0199,9.913,6.7478,0.81527,8.04,5.2572,10.587,6.3751,4.1806,9.1488,4.1333,7.7537,9.8889,0.8709,4.6994,5.5201,2.789,4.2422,12.626,6.3836,10.273,6.7864,6.367,6.0517,5.001,6.3617,0.67037,4.0123,10.401,8.0889,9.6174,5.021,1.1321,8.8283,11.659,10.867,13.658,4.2813,10.219,17.431,2.6193,3.9576,9.7443,1.2233,7.2838,12.505,11.282,8.3976,9.0818,7.5059,1.463,5.2616,10.27,8.3472,1.4904,5.804,18.346,13.903,10.333,6.7611,8.2757,8.0451,17.269,10.898,5.4028,6.5279,11.975,6.3748,11.345,7.0326,8.2431,10.943,14.659,12.457,10.02,7.3991,7.5332,11.807,14.438,8.5332,3.7739,14.05,0.99815,2.8555,14.395,8.3534,9.8656,7.3529,14.738,5.268,9.0733,6.1074,6.6965,7.6559,14.452,1.2032,8.6744,10.293,9.6218,14.605,9.6129,2.0711,7.2337,10.012,3.9575,4.6684,2.9447,10.536,9.5323,10.626,5.8815,3.1573,11.86,3.632,8.7431,6.1332,2.3788,0.68172,5.4327,4.1115,4.8777,10.673,11.188,16.988,12.483,7.8539,10.859,2.4375,9.9007,7.8501,6.6466,12.048,10.952,9.3647,3.2584,9.2762,7.8964,2.1948,5.3527,14.326,6.3123,13.435,2.6859,2.5557,9.1897,1.2622,8.4377,3.7946,1.3523,5.4867,11.552,17.046,17.606,7.616,4.2974,7.8165,10.366,12.408,14.539,18.147,4.6362,6.4136,5.5573,5.3256,11.718,11.445,8.6742,13.396,7.1205,13.006,5.4831,16.517,16.631,5.5357,4.1311,9.8488,1.4924,1.2689,81.0
13.765,14.26,13.555,14.624,2.7137,5.9249,7.7048,7.827,1.4092,11.137,15.272,9.4361,10.405,1.5923,12.539,16.481,3.3972,12.145,5.8033,6.889,5.9706,4.2104,6.0388,4.106,5.2164,4.2544,5.9317,5.8429,6.0322,7.0766,14.584,12.417,8.0222,11.791,8.3824,2.7336,6.6021,13.576,3.121,3.4047,14.423,4.7164,4.5205,7.7761,1.2745,5.4909,11.024,3.5113,9.9066,7.7156,9.4795,12.267,7.9836,10.474,12.466,13.959,6.601,11.105,8.01,1.212,4.2124,2.3924,4.0288,9.9425,4.5966,4.6077,0.93741,10.358,4.3063,5.6568,12.057,4.3038,11.129,8.9985,9.3724,6.3899,13.564,5.9346,5.2731,4.3674,9.6521,7.1692,0.72362,9.1476,6.5591,11.67,7.2869,4.5742,8.5343,5.119,7.9129,9.3206,1.7674,5.3059,5.784,2.9525,4.5845,13.053,6.1772,11.127,5.335,7.3983,5.7728,5.5848,7.5093,0.76776,2.989,9.3944,8.4502,9.9259,4.8642,1.5999,9.585,10.516,9.7407,12.154,4.5814,10.953,17.78,3.9261,4.9838,11.135,1.433,7.2701,11.969,11.569,7.8054,9.8896,6.2674,2.6075,3.804,9.1878,7.8221,2.1246,6.7908,19.523,12.252,11.877,5.6365,8.9953,7.5383,16.909,11.419,5.2892,5.0751,13.408,7.6272,12.251,7.8928,7.6728,11.67,15.719,10.898,11.347,6.9779,8.2131,10.862,13.925,9.8293,4.9499,15.187,1.5838,3.7808,15.298,8.2429,8.1541,5.8811,12.849,6.1538,8.1722,6.8169,5.6661,9.0266,14.756,2.6624,8.8881,10.342,8.9152,15.083,8.3743,1.6345,5.2917,11.108,2.7296,5.8894,3.9525,9.544,8.1549,9.2598,4.4773,2.0541,12.018,3.5288,9.3895,4.8431,2.4385,2.6355,7.323,5.8106,6.0176,9.7642,9.8748,15.32,11.915,6.5102,9.567,2.2165,9.3634,7.0039,7.7788,12.997,10.327,9.5226,4.6373,9.2445,9.1406,3.6791,6.2292,14.5,8.0872,11.97,2.0225,3.277,8.636,1.3468,7.5287,5.5549,1.295,5.3678,12.781,18.21,18.168,8.9692,5.3598,7.2576,8.9632,13.061,15.414,17.901,3.2968,7.4687,4.2923,3.9741,10.583,11.86,9.1955,11.975,5.8904,10.908,7.1662,17.286,15.29,6.4129,4.6062,9.4528,0.17723,2.1446,94.0
14.087,13.681,12.101,14.721,2.4587,6.0325,8.254,7.9106,1.2767,10.842,15.27,9.2551,10.991,2.7635,11.339,16.221,3.9785,13.628,7.6168,7.7815,6.3306,4.9701,7.2267,4.8258,4.7294,4.3168,6.5728,6.189,6.5866,5.9304,13.305,12.072,7.5386,10.601,6.3605,1.9616,7.0088,13.421,4.8752,2.2199,13.822,4.5834,3.8456,6.9686,1.8835,7.1323,11.748,3.2125,11.894,10.185,10.75,12.511,7.3736,12.013,11.617,13.074,6.7705,10.154,7.1205,1.8956,5.5121,3.5109,3.9077,11.045,6.8688,5.7442,0.20347,9.3976,6.2632,4.8672,13.236,4.2004,11.057,7.9311,9.8835,7.8274,13.343,6.3578,6.3745,4.2263,12.342,7.0586,0.21184,7.565,4.2273,10.612,6.2367,4.6267,9.562,4.9067,6.2968,7.8677,2.1254,4.6977,4.1215,1.3635,5.8786,11.693,6.2549,10.067,7.9337,6.1128,6.2481,4.8727,6.411,1.2864,2.384,9.9596,8.6218,9.0581,7.0753,2.5012,10.099,11.379,11.163,14.65,4.0893,9.9519,17.119,2.5895,4.4615,10.603,2.2395,6.4298,12.807,9.9343,9.0352,7.9722,8.1233,1.5862,6.1146,11.869,9.2165,2.1368,6.2335,18.511,13.784,10.197,6.5085,8.5365,7.8072,18.828,12.733,3.6543,7.0088,11.526,5.5517,10.099,6.5363,7.4589,11.099,15.223,12.833,9.7781,6.3272,7.6767,11.7,16.243,8.8529,2.2894,13.566,2.2869,1.0748,12.64,7.1759,9.3946,6.387,15.005,4.8737,8.8495,6.0458,5.9987,7.1049,12.542,2.3534,7.653,9.6923,11.835,13.6,10.683,1.3622,6.6038,11.461,5.3268,3.4548,3.1188,9.3961,9.6296,10.9,7.8672,3.7296,11.983,3.253,7.0112,8.4683,3.7405,1.325,6.6179,4.148,3.9531,10.044,10.486,16.331,13.038,8.3707,12.683,2.2682,10.846,10.115,3.928,10.253,10.697,8.1673,4.8785,8.3438,7.0466,3.2036,6.0211,14.278,5.7307,15.101,4.2979,2.4537,10.002,3.4727,10.471,3.2412,1.9004,7.3043,9.9798,15.731,16.656,8.6437,4.6901,7.7922,11.522,12.798,13.222,17.505,6.2833,4.8273,6.6484,5.64,10.922,9.4671,9.1577,14.177,6.4715,12.09,5.6929,16.583,17.819,5.7917,2.5256,9.1805,2.9615,0.40337,4.0
14.036,14.26,13.202,14.883,2.8593,6.233,7.7549,7.6835,1.3749,11.113,15.345,9.2606,10.618,1.7491,12.155,16.754,3.8285,12.626,6.3205,7.4988,6.5619,4.7055,6.3867,4.0401,5.172,4.2945,5.8317,5.7231,6.0441,7.0103,14.576,12.447,7.4815,11.404,7.7437,2.892,7.378,13.838,3.6795,3.0487,14.757,5.0277,4.3987,7.5686,1.0736,5.8374,10.671,2.8212,10.594,8.4103,10.428,13.196,8.2197,10.881,11.816,13.539,6.681,10.957,7.6174,1.0718,4.7211,2.837,3.288,10.165,5.4118,4.2774,1.0074,9.3345,4.9279,5.3806,13.001,5.2095,11.922,8.9395,9.5595,6.9666,14.272,5.9021,5.9951,4.0638,10.594,6.1332,0.71437,8.5367,5.4311,10.731,6.4181,3.7834,9.4352,5.1647,7.2411,9.076,0.95368,4.4339,4.9223,2.1948,4.4564,11.733,5.8447,10.163,6.5908,6.1275,6.2553,5.5293,7.1923,0.6616,3.1701,10.396,8.2125,8.9758,6.0942,1.2443,9.1142,11.648,11.054,13.64,3.8252,9.6962,16.837,2.8369,4.8629,10.566,1.454,7.0467,13.217,10.258,8.6197,8.4054,7.9592,1.4611,5.5388,10.79,8.3921,1.6515,6.2889,18.227,13.177,10.697,6.8015,7.7631,8.0141,18.378,11.931,4.7547,6.942,11.503,5.9092,10.941,6.5276,7.9625,11.455,14.675,12.025,10.062,7.4096,6.7935,11.532,15.444,8.7839,3.2826,13.765,1.7558,1.8683,13.631,8.091,9.9728,7.1912,14.357,5.1954,9.3235,5.2953,6.1983,7.8117,13.571,1.1459,8.8476,9.7671,10.797,14.271,10.098,2.0999,7.1379,10.337,4.0474,4.4438,2.3704,9.9023,9.8093,9.9529,6.2304,3.7372,11.367,3.9433,8.2653,6.89,2.6321,0.70832,5.674,4.2398,4.8862,10.841,11.553,16.958,13.154,7.547,11.317,3.1841,10.878,9.2162,5.6422,11.646,11.336,8.7352,3.7374,8.7914,7.4672,2.1972,6.101,15.02,6.6578,13.753,3.3405,2.0317,9.2676,2.4087,9.0471,3.3477,2.0933,6.4433,10.867,16.632,17.283,8.0524,4.019,8.0228,10.525,12.112,13.338,17.406,5.424,5.657,6.0354,5.2709,11.367,10.409,8.7507,13.687,6.9265,12.665,5.7775,16.512,17.095,5.1913,2.9326,9.0084,2.1079,1.024,32.0
