P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
14.204,13.247,11.33,15.245,3.2378,6.0235,9.3616,7.1876,1.8679,9.3511,14.175,9.0603,11.109,3.1198,11.438,15.571,4.0687,14.275,8.3769,8.4753,6.8626,5.6902,7.3898,3.701,6.1584,5.8403,7.2798,5.8374,5.2481,4.7474,12.808,12.202,7.1372,9.7998,5.6112,1.9659,7.3443,12.923,5.5819,2.739,15.244,5.199,4.3924,8.1494,2.588,6.1002,11.578,2.5006,12.222,10.801,10.624,12.762,6.938,13.188,10.31,12.973,7.202,10.051,8.7844,1.1128,4.1166,3.1018,3.3029,9.7717,6.0238,5.9866,0.35383,8.5432,7.09,5.214,13.911,4.5665,10.723,6.83,10.886,6.9458,13.206,7.1084,5.0168,3.3979,11.764,6.8182,0.86203,7.6924,3.8184,10.076,6.152,4.9862,9.8057,3.5495,7.0129,8.5121,2.8631,6.0014,5.2569,1.376,6.0988,11.198,5.5515,9.9564,8.2161,5.2239,6.3097,4.3659,5.5364,0.9563,3.1495,9.2274,8.7793,9.8596,6.3855,2.7453,10.929,10.591,10.948,15.062,4.1829,9.7025,17.075,2.6382,3.0683,9.3783,1.4058,6.9069,11.92,10.952,8.1374,8.9958,7.3142,1.5802,6.6188,12.516,10.121,2.368,5.5747,18.943,15.185,9.6183,6.3523,9.3801,7.516,17.531,12.14,3.8432,6.7947,11.238,4.8536,9.5664,7.1189,8.2253,9.8223,15.059,13.573,10.025,6.2477,8.7879,11.979,15.347,8.9177,2.6086,13.307,1.2915,1.3894,13.314,7.8213,10.178,7.4427,15.627,5.2195,8.3732,7.0837,7.0178,6.9452,12.87,2.5875,7.2209,10.416,10.867,13.856,10.691,1.9176,7.2297,10.785,4.8997,4.2131,3.1083,10.44,9.6654,10.573,6.8793,2.7095,12.228,3.1714,7.5236,8.0393,3.9288,1.0166,6.2506,4.2423,4.4835,10.768,10.856,16.317,12.358,7.9662,11.69,2.0546,10.221,9.1954,4.8225,10.55,10.477,8.5838,4.5309,8.374,6.803,2.9738,5.8518,13.605,5.6442,14.625,4.0943,3.1181,9.105,2.1009,9.5921,3.2617,1.6573,6.5756,10.279,15.85,16.764,8.4259,5.2645,7.136,11.487,12.873,13.924,17.7,5.1805,5.8809,6.826,6.2645,11.709,10.618,9.0968,14.029,6.7849,12.502,5.1516,16.539,17.682,6.3484,3.8893,10.347,2.9897,0.28684,53.0
13.606,13.544,12.697,14.947,3.1624,5.3191,9.1524,6.9515,1.5827,10.106,14.405,9.2612,10.046,1.8502,12.274,15.933,3.5544,13.048,6.9336,7.4048,5.7772,5.0991,7.0319,3.9526,5.5102,5.2615,7.5029,6.9268,6.4932,6.4225,13.784,12.523,8.4821,11.531,7.1162,2.7439,6.8584,12.539,5.0477,2.7467,14.632,5.2317,3.5291,7.8205,1.1606,6.2119,11.63,4.1301,11.625,9.3879,10.3,12.574,6.4593,12.691,11.025,13.737,7.6824,9.3734,7.649,0.98915,4.7602,2.662,4.7625,11.493,6.6477,4.9529,0.71046,9.3337,6.7919,5.7429,13.225,4.3577,10.972,7.0826,10.528,7.2601,13.114,5.7523,6.474,4.8676,11.598,6.7649,0.97802,6.9672,4.8583,10.111,6.7633,5.2651,9.7171,4.0706,6.7984,8.7001,2.099,4.8049,4.073,2.0152,5.1095,12.295,7.0387,10.854,7.5706,5.9157,5.4875,4.0871,5.7031,0.89022,2.9591,9.5576,8.072,9.825,6.5303,1.7283,9.4976,11.639,10.553,14.265,3.384,9.6163,17.767,2.503,3.7306,10.087,1.5088,7.1384,12.58,10.24,9.1846,8.0765,7.8233,1.1386,5.9447,11.803,8.5419,1.4408,5.6393,18.957,14.046,10.432,6.4086,8.583,8.1714,18.424,12.077,4.2248,6.674,11.888,6.1137,10.713,6.175,8.0081,10.527,15.812,12.938,9.8316,6.72,7.8531,11.944,15.757,8.5697,2.7701,14.15,2.5893,1.6574,12.54,7.7001,9.112,5.94,14.783,4.5347,8.8694,6.3825,6.2921,7.1278,13.083,1.9042,8.0469,9.3678,11.74,13.241,10.627,1.5329,6.5367,11.959,5.3063,3.8136,3.2769,9.699,9.3664,10.984,7.4377,3.4043,11.751,2.7925,6.7884,8.2202,3.2906,1.7153,7.0591,4.5922,4.3892,10.068,10.188,16.109,12.612,8.2704,12.269,2.1452,10.796,9.8131,4.2936,10.648,10.804,8.002,5.1862,8.0829,7.2551,3.2639,5.8473,13.997,5.8651,14.733,3.9561,2.4317,10.027,3.1258,10.117,3.4351,1.8658,7.3078,10.284,16.074,16.955,8.6684,4.9902,7.5399,11.199,12.844,13.551,17.627,6.0086,5.0834,6.411,5.3503,10.691,9.5993,9.2726,13.908,6.3309,11.796,5.9288,16.689,17.509,5.9201,2.7427,9.1799,2.6502,0.55948,18.0
13.791,13.582,12.417,15.076,2.7633,5.8189,8.4855,7.07,1.6096,10.608,14.908,9.2008,10.855,1.8558,12.35,16.341,4.0177,13.348,7.0728,7.5643,6.2119,4.7942,6.5855,3.7214,5.4566,4.7004,6.2726,5.6896,5.5986,6.466,14.294,12.686,7.4389,10.884,7.2399,2.6872,7.1225,13.122,4.4198,2.9643,14.851,4.9065,4.4606,7.9224,1.5461,5.7034,10.818,2.8294,11.177,9.0573,10.276,12.954,7.3647,11.872,11.198,13.527,6.9013,10.675,8.1646,1.1003,4.3715,2.6953,3.3786,10.278,5.6879,4.7694,0.84053,9.1496,5.9076,5.6228,13.318,4.8654,11.203,8.3046,9.9272,6.7223,13.945,6.085,5.931,3.7866,10.936,6.4374,0.77701,7.7076,4.9874,10.291,6.4354,4.4914,8.9727,4.3092,7.463,9.0116,1.4102,4.8392,5.1088,1.9062,4.7389,11.917,6.3783,10.31,7.2219,6.0319,5.9183,4.8169,6.3597,0.38987,3.2484,10.178,8.738,9.1287,5.99,1.4299,9.2327,11.8,11.077,14.158,3.8014,9.928,17.651,2.8213,3.9179,10.188,1.7159,6.5914,12.442,10.728,8.5899,8.3091,8.0516,1.2783,5.939,11.216,8.4574,1.3495,5.6239,18.772,13.725,10.616,6.2027,8.7364,7.6332,18.077,11.992,4.4805,7.0643,11.361,5.7221,10.845,6.5361,8.4404,10.539,15.168,12.262,10.446,6.6602,7.8023,11.439,15.437,8.754,2.843,13.562,1.8251,1.7414,13.464,8.4565,9.6822,6.7669,14.506,5.3997,8.5092,6.331,6.0457,7.7254,13.3,1.5321,8.2575,9.9786,10.854,13.91,10.345,2.3945,7.2149,10.814,4.0692,4.8246,3.3439,9.79,9.379,10.192,6.7906,3.6004,11.925,3.7306,7.8381,7.2884,2.5598,0.98743,6.0362,4.4894,5.099,10.265,10.583,16.378,12.913,7.6304,11.87,2.4666,10.404,9.07,5.3763,11.517,11.469,8.5383,4.1904,8.5411,7.9391,2.7938,5.8469,14.636,6.5698,14.211,3.8123,2.6457,9.3391,2.3595,9.3797,2.9519,2.0031,6.4645,11.201,17.084,17.698,8.2123,4.5234,7.9369,10.875,12.916,13.66,17.446,5.5491,5.52,6.5591,5.5873,11.171,10.354,9.4107,13.584,6.7868,12.148,6.0588,16.32,16.905,6.0312,3.0776,9.2915,2.5346,0.63855,121.0
14.18,14.106,12.807,14.821,3.1347,6.0883,8.3207,7.7756,1.501,10.491,14.987,9.1033,10.505,2.1555,11.666,16.545,3.9197,12.951,6.6358,7.6103,6.6391,5.3367,6.9744,4.2875,5.4947,4.8836,6.6792,6.1512,6.2279,6.4193,13.855,12.04,7.3959,11.202,7.4037,3.0699,7.7597,13.897,3.9744,3.213,14.816,5.1698,3.9425,7.3989,1.4386,6.4698,11.373,2.9593,10.873,8.8921,10.834,13.47,8.14,11.167,11.768,13.957,7.3198,10.27,7.477,1.4015,4.8507,3.1673,3.6,10.345,5.9521,4.4851,1.0711,9.1709,5.2632,5.4699,13.002,5.0809,11.722,8.4287,9.5662,7.0252,13.544,6.2977,5.8462,4.2594,11.354,6.1322,0.77262,8.3853,5.3212,10.37,6.5786,4.2141,9.5493,4.9926,7.1793,8.6516,1.8079,4.8604,4.6398,1.9082,5.1301,11.327,5.7547,10.411,6.8618,5.721,6.077,5.1295,6.8709,0.64239,2.7261,9.7376,8.407,9.265,6.5849,1.9965,9.8356,11.243,10.8,13.813,3.321,9.3376,16.954,2.7729,4.6139,10.717,1.5482,7.0295,12.874,10.014,8.8395,8.2449,7.819,1.5785,5.7108,11.543,8.6408,1.7756,6.193,18.624,13.194,11.002,6.3187,8.1773,8.0425,18.793,12.72,3.9472,6.6257,11.636,5.7523,10.524,6.3269,7.8357,11.192,15.267,12.07,10.277,7.1985,7.0748,11.465,15.909,9.3192,3.1821,13.984,2.3746,1.1872,13.048,7.7775,9.5695,6.5058,14.178,4.9525,9.1582,5.5811,5.9285,7.9761,13.056,1.6957,8.6341,9.4182,11.573,13.988,10.313,1.8155,6.7519,11.192,4.4447,4.3854,2.5876,9.4926,9.5014,9.6701,6.398,3.5366,11.339,3.8663,7.8062,7.5048,2.9345,1.2033,6.4499,4.6557,4.9769,10.692,11.124,16.346,13.024,7.3671,11.531,3.061,11.085,9.7982,4.9201,11.183,11.173,8.2661,4.649,8.1421,7.2101,2.6981,6.4636,14.913,6.8296,13.931,3.7041,2.2553,9.3783,2.9092,9.554,3.3688,2.1078,7.0516,10.548,16.331,16.975,8.7291,4.5352,7.633,10.522,12.248,12.987,17.066,5.6871,5.2854,6.187,5.1507,10.798,9.6775,9.1208,13.837,6.3141,11.747,6.2287,16.858,17.407,5.5197,2.3799,8.7058,2.3326,0.84335,62.0
14.18,14.52,13.482,14.895,3.1635,6.45,7.5389,8.0119,1.6703,10.745,14.976,9.5876,10.691,2.182,11.834,16.307,3.3542,12.393,6.5039,8.047,7.008,4.4108,5.8239,3.4819,5.6684,4.678,5.4866,5.3657,5.6896,6.4114,14.423,12.873,7.8899,11.22,6.9814,2.0992,6.6408,13.144,3.97,2.9539,15.041,5.0495,5.1809,7.8715,1.7678,4.9518,9.9199,2.5995,11.285,9.0156,9.7832,12.457,7.3239,11.778,11.134,12.647,5.7955,11.649,8.5001,0.84032,4.7237,3.0305,2.5434,9.6492,4.7897,4.5754,1.4218,8.8,5.6452,4.801,12.923,4.5447,11.182,8.3802,10.262,7.478,14.875,6.4696,5.5046,3.9688,9.9848,5.763,1.2836,8.5154,5.1573,11.248,6.8588,4.2518,9.678,5.0617,6.8145,8.6657,1.334,4.7794,4.992,2.4875,4.3483,11.415,5.5363,10.207,6.3032,6.0524,6.2397,5.6515,7.439,0.8196,3.0677,10.168,7.8912,8.9198,6.442,1.6082,9.4459,11.405,10.692,13.755,3.6686,9.6933,16.564,3.33,4.6753,10.203,1.2254,7.1389,13.64,10.315,7.9867,8.9988,7.7482,0.78968,6.2336,11.195,8.9922,2.0042,6.198,18.736,13.916,9.9158,7.2894,8.0368,7.1978,17.542,11.131,5.5645,7.754,10.71,5.4716,10.987,7.0705,8.632,10.604,14.337,12.502,10.158,6.5274,7.6866,11.634,15.147,7.9274,2.4903,12.915,0.93705,2.7167,13.87,8.9439,10.653,8.004,14.724,6.0119,8.5748,6.0509,6.8141,7.0501,13.115,1.5478,8.1189,10.209,10.345,13.666,10.75,2.5106,7.3528,9.8936,3.4524,5.0189,2.5449,10.425,10.338,9.8443,6.3087,3.2682,11.292,3.5213,7.8647,7.2701,3.0136,0.7243,5.9329,4.5666,5.1101,11.14,11.828,16.969,13.202,7.3563,11.078,3.4532,11.129,9.4348,5.6771,11.752,11.388,8.3989,3.8605,8.8735,7.4199,2.5903,6.1522,14.646,6.3782,14.034,3.8138,2.4784,8.7348,2.0186,8.4803,3.1536,2.6927,6.599,10.767,16.784,17.623,7.8224,4.5634,7.9292,11.227,12.573,13.468,17.323,4.9711,6.2314,6.8509,6.0277,12.2,11.241,8.773,13.245,7.6092,13.417,5.2044,15.673,16.781,5.9622,3.732,9.8855,2.707,0.57385,20.0
13.838,13.728,12.487,14.699,2.2235,6.0737,7.7836,7.8067,1.2786,11.195,15.426,9.488,11.194,2.1617,12.151,16.393,3.9635,13.239,6.9902,7.3111,6.1444,4.376,6.445,4.328,4.8768,4.007,5.6517,5.4138,5.8019,6.412,14.248,12.57,7.3491,10.726,7.3577,2.1532,6.7194,13.524,3.8872,2.7326,14.161,4.5202,4.7321,7.4927,1.5451,5.9071,10.903,2.8006,10.894,8.9542,9.8821,12.341,7.7799,11.092,11.955,13.251,6.2079,11.279,7.9542,1.3603,4.5663,2.8554,3.3608,10.007,5.2853,5.1714,0.47324,9.8619,5.1135,5.1021,12.78,4.3926,11.043,8.9061,9.4843,6.8613,13.903,6.262,5.6693,3.6234,10.686,7.0687,0.30241,8.4383,5.3267,11.14,6.5341,4.4223,8.5659,4.8576,7.3368,8.7221,1.6176,5.0836,5.4534,2.0137,4.9794,12.383,6.0725,10.349,6.7019,6.8549,6.2625,5.482,7.0117,0.39868,2.8446,10.098,8.9569,9.2498,5.6341,1.5771,9.6103,11.065,10.653,13.519,4.5253,10.816,17.618,3.4431,4.4767,10.686,2.0012,6.4106,12.153,11.129,8.1644,8.9688,7.2858,1.88,5.0722,10.299,8.5636,2.0612,6.3603,18.978,13.146,10.889,5.9042,9.0499,7.4005,17.603,11.853,4.5017,6.2332,12.228,6.4082,11.214,7.4613,7.8324,11.135,15.121,11.724,10.836,6.3689,8.1586,11.169,14.912,9.1722,3.5321,14.062,1.149,2.6421,14.456,8.0842,8.976,6.5097,14.032,5.9292,8.0817,6.6479,5.8428,8.142,13.711,1.8328,8.146,10.361,9.8502,14.547,9.3483,1.6518,6.368,10.644,3.4427,5.1562,3.7262,9.6159,8.9153,9.9212,6.0976,2.788,12.226,3.5979,8.5345,6.239,2.4278,1.5016,6.4052,4.8344,5.2211,9.8102,10.179,15.953,12.516,7.2319,11.142,1.8537,9.6905,8.0302,6.3645,11.94,10.734,9.1462,4.13,9.0028,8.4768,3.2569,5.9578,14.481,6.9687,13.507,3.1999,3.0498,9.0186,1.4457,8.6341,4.0057,1.1285,5.7471,11.915,17.492,17.795,8.5255,4.8381,7.63,10.268,13.082,14.552,17.748,4.5857,6.2481,5.5815,5.0335,11.026,11.131,9.2915,12.971,6.4016,11.708,6.383,16.663,16.286,6.259,3.9239,9.558,1.4912,1.185,47.0
13.795,13.436,12.036,14.582,2.0413,5.9518,7.9937,7.9716,1.2235,11.086,15.247,9.684,11.328,2.5521,11.976,16.242,4.1331,13.715,7.5124,7.4358,6.1568,4.7236,7.0106,4.7639,4.647,4.1132,5.893,5.7698,6.1446,6.1957,14.066,12.686,7.3101,10.355,6.8586,1.9253,6.9495,13.708,4.5417,2.1763,14.135,4.8303,4.1636,7.1461,1.4097,6.0827,10.906,2.8725,11.442,9.5938,10.215,12.471,7.8194,11.469,11.683,12.672,6.2185,10.804,7.3282,1.1912,4.9341,2.8573,3.4965,10.46,5.9033,5.4718,0.056936,9.5649,5.6322,4.6742,13.52,4.8773,11.564,8.4588,10.077,7.5549,14.215,6.0187,6.1016,3.8429,11.347,7.0328,0.099258,8.1762,4.3778,10.758,5.6023,3.7979,9.3966,4.7045,6.4067,8.543,1.286,4.6611,4.7814,1.7426,5.2767,11.931,5.9064,9.8486,7.8635,6.2562,7.0303,5.5076,6.4609,1.4876,3.4159,10.774,8.5175,9.3628,6.1601,1.6562,9.8003,11.132,11.118,14.517,4.7735,10.521,16.738,2.5383,4.3766,9.9737,2.4537,6.5075,12.739,10.396,8.9913,8.3084,7.6904,1.7791,5.8214,11.363,9.6807,2.5838,6.371,17.834,14.44,9.3871,6.9829,8.2276,8.3202,18.433,11.97,4.223,6.6133,11.722,5.5041,9.9792,7.3291,7.3643,11.246,14.131,13.219,9.4721,6.8692,7.2164,12.313,15.734,8.572,2.9755,13.777,1.5236,1.5525,13.822,7.1981,10.012,7.6897,15.751,5.2699,9.2334,5.6057,6.8778,6.7588,13.38,1.466,8.1523,10.094,10.673,14.482,9.9559,1.6124,7.3305,9.9482,5.1105,3.3548,2.3302,10.332,10.217,11.245,7.1228,3.5413,11.95,3.4881,8.0321,7.3079,3.5517,0.57244,5.2094,3.2364,3.684,10.741,11.566,17.34,12.939,8.69,12.019,2.4233,10.266,8.8176,5.2541,10.763,10.514,9.3548,3.3962,9.0966,6.7377,2.2285,5.7029,14.221,5.2379,14.718,3.6814,2.4529,9.616,2.1869,9.6788,3.3789,1.4808,6.0115,10.369,15.578,16.364,8.024,4.239,7.7797,11.373,12.115,13.73,18.065,5.4994,5.6189,6.2998,6.0732,11.813,10.576,8.6001,14.553,7.0526,13.163,4.8616,16.805,18.07,5.2872,3.563,10.051,2.5275,0.63442,24.5
14.312,13.463,11.523,15.439,3.2873,6.0822,9.2975,6.8256,1.6795,9.818,14.677,8.5178,10.771,2.5836,11.335,15.984,4.1645,14.053,8.1369,8.4003,6.7907,5.7487,7.6326,4.0546,5.6269,5.4485,7.6432,6.3537,5.7089,5.3113,12.653,11.516,7.0972,10.209,5.8759,2.3504,7.6725,13.22,5.5879,2.5131,14.832,5.2381,3.9786,7.9897,2.0633,7.0698,12.478,3.0763,11.786,10.573,11.187,13.039,7.3428,12.794,10.703,13.475,7.836,9.2934,8.0515,1.2326,4.6159,3.5932,4.2468,10.414,6.6673,6.1498,0.61459,8.9762,6.8048,5.346,13.814,4.7666,11.156,6.9195,10.402,6.7923,12.421,6.7222,5.5834,3.6621,12.433,7.3675,0.39829,7.4937,3.8601,9.9748,6.1295,4.9541,9.9656,3.8695,7.1515,8.7633,2.8136,5.555,4.9071,0.89024,6.3104,11.607,5.9132,9.7568,8.3582,5.5351,6.017,4.1306,5.5037,0.89885,2.9907,9.0719,8.6229,9.7134,6.3649,2.6129,10.613,10.96,11.403,14.934,4.1003,9.4807,17.172,2.0589,3.6299,9.906,1.3256,7.2201,11.979,10.847,8.311,8.7284,7.6434,2.0706,6.0464,11.961,9.4444,2.1257,5.7867,18.504,14.342,10.376,6.2947,8.9373,7.8079,17.904,12.483,3.4594,6.4905,11.844,5.4702,9.8478,6.5368,7.5949,10.785,15.448,13.26,9.6668,6.8723,8.1621,11.631,15.339,9.27,3.0017,13.767,1.7341,0.98942,12.858,6.9982,9.6285,6.533,15.24,4.3046,9.11,6.4797,6.3561,7.4851,13.225,2.3358,7.4726,10.139,11.24,14.035,10.438,1.262,6.7287,11.5,5.64,3.4916,3.0449,9.9461,9.2029,10.855,7.0159,2.8915,12.306,3.142,7.5078,8.0506,3.9558,1.3188,6.4613,4.065,4.0637,10.369,10.43,16.24,12.33,8.1515,11.879,1.7124,10.258,9.3784,4.4784,10.272,10.238,8.5078,4.6674,8.412,6.893,2.9504,5.6134,13.747,5.7403,14.42,3.6085,2.6681,9.7146,2.7905,10.095,3.8734,1.3692,6.8877,10.052,15.629,16.604,8.4577,4.9379,7.3618,11.021,12.608,13.91,17.826,5.5739,5.2642,5.9233,5.4233,11.022,9.9606,8.8324,14.082,6.4297,12.181,5.5455,16.925,17.638,5.5951,3.1655,9.4668,2.2368,0.79081,84.0
13.704,13.665,12.662,14.635,2.6577,5.5683,8.5187,7.6152,1.2867,10.655,14.837,9.4583,10.38,2.1771,12.042,15.98,3.5241,13.029,6.9677,7.2862,5.8379,4.769,7.012,4.5581,4.929,4.6494,6.9661,6.7397,6.685,6.3953,13.71,12.36,8.2923,11.234,7.04,2.1639,6.6208,13.078,4.7688,2.3422,14.11,4.9549,3.4556,7.4402,1.2029,6.332,11.707,4.0629,11.362,9.4084,10.097,12.106,7.0585,11.991,11.595,13.205,7.0355,9.7219,7.2246,1.2593,4.937,2.7015,4.7916,11.224,6.2664,5.4297,0.53964,9.8538,6.0584,4.9629,13.113,4.2477,11.184,7.5007,10.455,7.5306,13.227,5.7539,6.2804,4.6593,11.419,7.3991,0.69695,7.7657,4.6547,10.805,6.359,4.6652,9.7832,4.549,6.4117,8.6178,2.0162,4.9107,4.349,1.9192,5.3899,12.6,6.5016,10.453,7.4674,6.4142,6.2283,4.8073,6.145,1.3062,3.0048,9.767,7.9111,10.07,6.1363,1.6379,9.9257,10.871,10.415,13.973,4.2804,10.286,17.118,2.5085,4.2713,10.113,1.6452,7.2643,12.605,10.496,8.9352,8.6817,7.1106,1.9534,5.2106,11.106,9.1126,2.3137,6.4172,18.412,14.071,9.9721,6.7809,8.3252,8.4408,18.08,11.718,4.3041,5.9016,12.602,6.35,10.489,7.1005,7.0958,11.336,15.097,13.117,9.415,6.9896,7.629,12.236,15.288,8.6876,3.4925,14.588,1.9536,1.805,13.475,6.8118,9.1272,6.4746,15.137,4.6461,9.2644,6.0393,6.7249,7.0018,13.676,1.7379,8.1121,9.831,10.766,14.068,9.7516,0.60691,6.1527,11.148,5.3987,3.2283,2.77,10.071,9.5842,11.34,6.8446,2.7459,11.945,2.5806,7.5407,7.3629,3.835,1.8743,6.5285,3.8807,3.705,10.303,10.718,16.569,12.311,8.5168,11.561,1.9778,10.293,8.8274,5.1297,10.695,9.8287,8.9395,4.3459,8.8041,6.9518,2.9687,5.6189,13.669,5.444,14.281,3.1463,2.5861,9.8788,2.1854,9.5953,4.431,0.90159,6.4135,10.276,15.527,16.328,8.4799,4.8411,7.2783,10.909,12.295,14.255,18.229,5.1945,5.7367,5.4,5.2324,11.098,10.411,8.4891,14.019,6.3772,12.366,5.3277,17.146,17.658,5.365,3.6461,9.7651,1.7445,1.0745,56.0
14.154,14.006,12.478,14.867,2.3214,6.5841,7.3786,7.894,1.2164,11.475,15.805,9.2846,11.411,2.1697,11.896,16.617,4.1209,13.237,7.0579,7.6359,6.6738,4.4309,6.3775,4.3158,4.7457,3.7448,5.2542,5.0112,5.5222,6.3897,14.158,12.216,6.8582,10.47,7.2218,1.9484,7.0298,14.003,3.7178,2.6431,14.224,4.5278,5.0646,7.6261,1.6763,5.954,10.998,2.3938,10.586,8.9817,10.058,12.483,8.46,10.619,12.074,13.036,5.9732,11.588,8.0811,1.4826,4.414,2.9713,3.0501,9.3875,4.8578,5.4083,0.088983,9.968,4.5699,4.779,12.851,4.7405,11.419,9.2441,9.3161,6.6187,13.923,6.4182,5.3403,3.2031,10.527,7.2652,0.24965,9.0772,5.3115,11.424,6.2809,3.92,8.7435,5.1197,7.545,9.0041,1.4938,5.2342,5.9863,2.197,5.1822,12.303,5.4359,9.8396,6.6602,6.9808,6.5916,5.8487,7.345,0.49396,3.0223,10.099,8.8886,9.1805,5.3175,1.9147,9.8121,10.759,11.045,13.462,5.0228,10.893,17.092,3.3771,4.8376,10.707,1.6858,6.6582,12.187,11.482,7.6322,9.5107,7.0248,2.3691,4.8485,9.7762,8.8033,2.2737,6.6832,18.54,12.995,10.886,6.1547,8.7791,7.3186,17.15,11.652,4.7245,6.013,12.439,6.6156,11.263,7.7589,7.463,11.687,14.641,11.668,10.641,6.7825,7.9339,11.029,14.367,9.4152,3.9429,14.036,0.48721,3.2644,15.034,7.769,9.3322,7.1119,14.127,5.8909,8.4759,6.3296,5.9606,8.3946,14.258,1.9955,8.2241,10.818,9.105,15.254,8.8747,1.2999,6.4683,9.9805,3.3255,5.0276,3.3199,9.8914,8.9533,9.8416,5.4147,2.4872,12.328,3.9951,9.3594,5.5192,2.6361,1.3466,5.9135,4.5881,5.0715,10.128,10.681,16.321,12.386,7.1484,10.453,1.9894,9.3951,7.4432,7.101,12.184,10.389,9.6937,3.4655,9.5123,8.3913,2.8037,5.7488,14.482,7.0264,12.914,2.4981,3.0208,8.7764,1.2668,8.1678,4.536,0.76588,5.1498,12.046,17.414,17.689,8.1434,4.5245,7.6283,9.8726,12.731,14.944,18.023,4.0183,6.7979,4.9247,4.8899,11.424,11.739,8.7517,12.846,6.6193,12.288,6.0385,16.769,16.11,5.8733,4.3881,9.7596,0.80777,1.6312,24.0
