P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
8.6246,9.2395,2.3416,3.9248,1.4218,1.6269,5.2383,0.84801,0.96241,2.1867,4.9389,4.3963,2.9911,0.46946,5.8372,4.9011,1.9708,2.4178,1.0105,1.7967,4.3903,5.3935,4.972,5.6486,1.8186,2.7684,0.86375,2.0777,1.8433,6.6155,5.7507,2.4432,6.2942,6.937,3.2604,2.005,1.9229,8.2243,2.6082,3.9861,3.8408,3.4276,3.5436,3.1254,2.7978,3.622,1.5164,0.22539,1.0625,1.1842,1.2794,5.0624,0.62035,5.2365,5.0474,4.4969,3.3586,3.0244,1.1975,2.9317,1.1276,1.4802,2.1733,5.5757,4.7167,0.66594,2.436,1.2767,3.715,4.5235,9.821,1.4135,3.1813,2.4029,4.3319,3.0513,2.4034,2.733,3.7292,3.0954,3.252,3.2953,2.5443,1.6215,3.4517,4.3179,1.6289,2.631,2.78,3.045,4.3777,2.5993,4.3355,2.838,2.8068,3.1021,3.3921,2.6301,2.8433,5.5748,4.7697,1.8165,2.1716,2.4502,1.1898,2.5703,3.3815,1.7271,2.3776,1.8267,5.6843,1.5287,1.2811,3.0447,1.129,4.0312,4.3883,5.6062,5.4365,5.1993,3.088,1.8968,5.1828,3.7503,3.849,1.6463,3.9761,1.8353,3.5526,2.4368,2.7547,4.1332,4.4904,4.3453,2.4669,4.9465,5.2904,1.0854,2.9939,3.0917,6.3554,3.4433,2.9514,5.5483,1.8733,5.6591,3.3586,4.4072,4.9051,2.9183,3.938,4.5706,4.1788,2.134,4.7317,3.9478,1.4326,4.4348,6.921,4.2463,8.7532,3.8622,1.1334,7.929,3.4232,4.1031,4.4678,3.1807,3.0466,5.0932,5.323,2.4998,3.8388,4.2395,4.12,3.0645,6.8646,2.7785,2.7365,2.5242,5.7301,0.80157,2.0138,2.5435,1.4754,0.54456,1.2107,1.1945,4.8343,2.4671,3.5219,1.9883,2.5286,5.1526,2.4084,4.4072,1.946,1.5459,4.3168,2.3417,1.1396,2.3417,1.4095,5.5266,2.2142,3.5417,2.3245,5.2288,5.3815,3.9276,2.512,5.8339,1.5767,1.8474,5.4514,3.0737,2.174,3.3594,4.185,0.7685,2.6977,5.1026,4.3428,3.4214,2.1637,3.4278,1.0094,3.8238,0.54282,3.4846,8.6615,5.8416,3.9499,1.5488,1.5803,7.1913,4.2628,6.4709,6.9451,5.124,1.3751,2.0907,2.4418,0.99767,4.2877,3.5911,6.2724,1.7501,5.4944,2.262,3.6861,2.9377,2.3278,1.0532,0.72807,0.92939,1.0024,79.0
8.6152,9.1119,1.9753,3.8863,1.1331,1.6385,5.0143,1.0649,1.5181,2.2764,5.0603,4.623,3.3101,0.92696,5.5465,4.7279,1.9638,2.2847,0.71636,1.3528,4.1049,5.467,5.2075,6.2201,1.7172,2.5091,0.88761,2.3953,2.3085,6.4481,5.4707,2.4319,6.2782,6.7087,3.2308,2.2946,1.8695,8.4066,2.6308,3.324,3.6803,3.5141,3.3525,2.8049,3.0266,3.8229,1.7959,0.23425,1.1202,1.1947,1.6977,4.8307,0.57625,5.0333,5.5807,4.2406,2.9752,3.0208,1.2897,3.0969,1.6734,1.3325,2.1588,5.6584,4.909,0.32953,1.9998,0.88902,3.5831,4.1569,9.4902,1.1252,2.931,2.2773,3.9476,2.5075,2.2712,2.9518,3.5296,3.0588,3.2714,2.8636,2.1359,1.9936,3.5742,4.6559,1.846,2.5939,2.6991,3.2738,4.7775,2.6598,4.3763,2.8158,2.6114,3.0962,3.7627,2.1811,3.1237,5.6401,4.6911,2.2915,2.4105,2.7173,1.0814,2.6547,2.942,1.9382,2.6459,1.5542,5.5509,1.5911,1.7934,2.4409,0.61846,4.0334,4.3416,6.1529,5.4792,4.9964,3.0963,2.2173,4.7574,3.3447,3.5279,1.7469,4.0569,2.1975,4.1693,3.0427,2.8934,4.1197,4.814,4.2537,2.6117,5.0578,5.1591,1.0467,2.7369,2.8135,6.1662,3.404,3.0869,5.8662,1.2235,6.228,3.4977,4.2195,5.4476,3.5346,4.4279,4.5591,4.2263,2.4005,5.0588,3.92,1.3982,4.4778,7.1747,4.7734,9.4087,4.2311,1.169,8.2047,3.0647,3.6572,4.0497,3.1276,2.9991,5.1314,5.6619,2.6756,3.9656,4.1112,4.1148,2.4764,7.2904,2.4993,2.9269,2.0867,5.0223,0.54784,2.0363,2.4864,1.2659,0.92569,1.4666,1.0875,4.8528,2.5363,3.3793,1.9287,2.953,5.016,2.513,4.127,1.8201,1.119,4.4629,2.1504,0.76032,2.3051,1.5086,5.3095,2.1065,3.2816,2.1772,5.2646,5.0571,4.0744,2.9449,6.1926,1.1379,1.8384,5.4489,3.0198,2.6286,3.4654,3.7639,0.96239,2.7285,4.7642,4.8826,3.7387,2.1527,3.4644,0.4139,3.2117,0.29532,3.6682,8.544,5.4953,4.4348,1.044,1.4893,7.1022,4.3539,6.6535,7.0461,4.87,1.5989,1.8123,1.8168,0.84343,3.9208,3.5753,6.2078,1.9575,4.9664,2.5803,4.0671,3.047,2.1552,1.2417,0.73516,1.3655,0.8716,57.0
8.4173,8.8439,1.8651,3.8668,1.2108,1.2834,5.2725,1.2659,1.6751,2.0192,4.8103,4.9441,3.3993,1.1216,5.6137,4.4687,2.0355,2.5974,0.84458,1.1456,3.8657,5.2149,5.3614,6.3014,1.8238,2.7192,1.2113,2.69,2.5004,6.1701,5.1224,2.9378,6.4005,6.4034,3.1024,2.4755,1.3935,8.1451,2.2753,3.2841,3.7014,3.7476,3.3951,2.8602,3.0087,3.6082,1.7051,0.34933,1.5086,1.4123,2.0142,5.1056,0.3292,5.5856,5.5352,4.0253,2.7476,2.6423,0.95078,2.9129,1.7226,1.1429,1.8859,5.9614,5.1093,0.36629,1.6292,0.89371,3.8704,4.1147,9.5031,0.89383,2.8497,2.5412,4.1145,2.3604,2.2617,2.9808,3.221,3.0868,3.3776,2.8262,2.3297,1.9069,3.2207,4.6368,2.0449,2.2565,2.4416,3.3235,4.7797,2.6316,4.3219,2.6447,2.2347,3.342,3.9433,2.1501,2.9504,5.9613,4.9977,2.4518,2.6168,2.99,1.4614,2.3383,2.8735,2.0234,2.9308,1.2422,5.2247,1.4784,1.9938,2.133,0.70353,3.7153,4.0041,6.3973,5.7085,4.6644,3.1339,2.1993,4.6675,3.1905,3.331,1.8532,4.2489,2.295,4.2736,3.0733,2.5405,4.3888,5.1166,4.1264,2.3424,5.452,5.6154,1.4475,2.7768,2.6307,5.9247,3.1493,3.1908,5.7637,1.1401,6.2701,3.2941,4.0577,5.6316,3.7935,4.3589,4.9523,4.6874,2.8104,5.4169,4.0398,1.2086,4.3922,6.8338,4.9537,9.6019,4.3464,0.9432,8.0936,3.0395,3.7808,4.1554,3.2435,2.7664,5.172,5.9396,3.1677,4.367,4.2569,3.7203,2.3201,7.5413,2.3609,2.6326,2.252,4.8898,0.43559,2.3003,2.2792,1.073,1.1419,1.8008,1.4303,5.2184,2.8529,3.0765,1.9909,3.3536,5.3195,2.8316,4.2739,1.8807,1.1625,4.6009,2.0505,0.50018,2.2446,1.4191,5.4556,2.3629,3.4092,2.0064,5.4136,5.1124,3.7628,3.1472,6.27,0.88257,2.1644,5.4191,2.8445,2.9385,3.7213,3.5793,1.3187,2.5909,4.6373,5.1871,4.0402,2.4735,3.6021,0.38622,3.0574,0.46363,3.7366,8.321,5.294,4.7014,0.89329,1.8621,7.5182,4.5946,6.5912,7.1881,5.057,1.2184,1.7625,1.7515,1.0006,3.7521,3.4646,6.3343,1.9754,4.88,2.4998,4.1291,3.0638,2.133,1.4732,1.1336,1.5233,1.1108,4.0
8.7365,9.4297,2.4544,3.7695,1.6049,1.6205,5.1234,0.7848,1.1127,2.071,4.9445,4.391,2.8935,0.55746,5.6971,4.8101,2.1799,2.4356,1.0988,1.9403,4.4968,5.4962,4.8195,5.529,2.0049,2.856,0.91433,2.0538,1.8134,6.506,5.5991,2.3603,6.4506,7.0907,3.3157,2.0512,1.9612,8.132,2.8515,4.0319,3.94,3.4559,3.6398,3.1171,2.6108,3.511,1.6261,0.3672,0.90211,1.0075,1.2793,5.0234,0.52174,5.0698,5.1281,4.6182,3.2395,2.9777,1.2792,3.0557,1.1303,1.3798,2.3311,5.2849,4.5352,0.8332,2.3336,1.1532,3.5085,4.4956,9.5072,1.1371,3.0611,2.5829,4.3851,3.0459,2.1853,2.9614,3.779,3.3986,3.0528,3.3514,2.3966,1.9317,3.8995,4.6393,2.007,2.3969,2.6644,2.9601,4.5837,2.9846,4.1537,2.9077,2.7525,3.0438,3.3519,2.4514,3.1207,5.6264,4.2757,1.7042,2.3674,2.5608,1.0208,3.0349,3.2827,1.4161,2.7187,1.6624,5.8889,1.8381,1.6804,2.5847,0.62667,3.9597,4.7563,5.6311,5.5478,4.9376,2.6121,1.8022,5.2426,3.5775,3.6267,1.8767,3.532,1.8115,3.8311,2.8013,2.9557,3.8088,4.3015,4.0256,2.3956,5.2726,5.1489,0.71626,2.6684,2.8229,5.9829,3.3215,2.5296,6.0402,1.4649,6.0462,3.7711,4.6661,4.8994,3.3225,4.3135,4.6033,3.6751,1.8914,5.1414,3.8559,1.7876,4.1917,7.3983,4.4946,9.1942,4.3663,1.4342,8.3204,3.6326,3.9829,3.9798,2.8713,3.6525,4.5671,5.5502,2.6116,3.8589,4.066,4.4368,2.5012,7.3112,2.3069,2.9176,2.1659,5.2893,0.54557,1.8731,3.195,2.0107,0.65073,1.446,0.71534,4.3475,2.3211,3.6996,1.8095,2.825,4.7476,2.1037,3.8779,2.0252,0.97988,4.8102,2.6875,1.2809,2.1531,1.7924,4.8416,1.6679,2.9334,2.4434,5.184,4.9899,4.5061,2.685,6.4709,1.0162,1.7378,5.3204,3.5132,2.4705,3.5355,3.563,0.8581,2.9604,4.791,4.7088,3.4026,1.7864,3.0521,0.82823,3.5802,0.2773,3.7143,9.196,6.0675,4.5614,0.92063,1.0524,6.6339,4.4787,6.7564,6.8613,4.537,2.0273,2.1578,2.0584,0.788,3.8174,4.1943,5.6715,2.3609,5.0013,2.7666,3.7534,2.5491,1.7569,1.1881,0.5273,1.3772,0.69176,19.0
8.7322,9.4216,2.4468,3.7692,1.6014,1.6121,5.128,0.79102,1.1187,2.0656,4.9409,4.3983,2.8972,0.56221,5.6958,4.8042,2.1774,2.437,1.0936,1.9319,4.4903,5.4921,4.8278,5.5374,2.0046,2.8574,0.9226,2.0622,1.821,6.4998,5.5909,2.3675,6.4506,7.0828,3.3125,2.053,1.9528,8.1315,2.8439,4.0237,3.941,3.4644,3.6384,3.1144,2.6134,3.5105,1.6282,0.36077,0.90919,1.0106,1.2868,5.0255,0.51536,5.0773,5.1311,4.6143,3.2349,2.9692,1.2718,3.0536,1.1388,1.3733,2.3254,5.293,4.541,0.82535,2.3252,1.1482,3.5118,4.4928,9.506,1.1295,3.0593,2.5844,4.3827,3.0376,2.1818,2.9629,3.7707,3.3956,3.0569,3.3441,2.3945,1.9315,3.8921,4.6371,2.0072,2.3907,2.6583,2.9609,4.5851,2.9832,4.1535,2.9044,2.7443,3.0475,3.3603,2.4459,3.1182,5.6336,4.2841,1.7099,2.3713,2.569,1.0289,3.0269,3.2765,1.4219,2.7255,1.654,5.8805,1.8329,1.6856,2.5763,0.6232,3.9528,4.7479,5.6389,5.5525,4.9302,2.6142,1.8032,5.2347,3.5691,3.6188,1.8769,3.5404,1.8193,3.8396,2.807,2.9492,3.814,4.3099,4.024,2.3917,5.2792,5.1551,0.71847,2.664,2.8158,5.979,3.3182,2.5377,6.0392,1.4568,6.0513,3.7643,4.6597,4.9076,3.3308,4.3162,4.6107,3.6835,1.8998,5.1487,3.8584,1.7817,4.1934,7.3944,4.503,9.2026,4.3664,1.426,8.3172,3.6266,3.9813,3.9777,2.8698,3.6449,4.57,5.5578,2.6198,3.8643,4.0651,4.4294,2.495,7.3148,2.3057,2.9127,2.1641,5.2812,0.53999,1.8814,3.1879,2.0028,0.65875,1.454,0.71935,4.3549,2.327,3.6921,1.8106,2.833,4.7542,2.1118,3.8793,2.0261,0.98013,4.8122,2.6819,1.2726,2.1516,1.7907,4.8435,1.6724,2.9351,2.4373,5.1864,4.9898,4.4979,2.6904,6.4718,1.0089,1.7455,5.3174,3.507,2.4789,3.5402,3.5569,0.86051,2.9549,4.786,4.7172,3.4108,1.7942,3.0575,0.81989,3.5725,0.28128,3.7186,9.1875,6.0592,4.569,0.91263,1.0577,6.641,4.4816,6.7543,6.8638,4.5408,2.019,2.1516,2.0513,0.78658,3.8126,4.1869,5.6766,2.3603,4.993,2.769,3.7591,2.5524,1.759,1.1952,0.5338,1.3783,0.696,17.0
8.5318,8.937,1.7793,3.8326,1.2038,1.3392,5.1242,1.3864,1.8797,2.096,4.918,4.9211,3.4461,1.2696,5.4046,4.4552,2.034,2.4531,0.77843,1.1595,3.9528,5.3925,5.4277,6.4571,1.878,2.659,1.2054,2.7498,2.6506,6.1968,5.0897,2.7383,6.3713,6.4183,3.0725,2.5061,1.5801,8.3153,2.3937,3.1137,3.719,3.7557,3.3186,2.7527,3.134,3.7944,1.8701,0.279,1.4475,1.4437,2.0425,4.9451,0.33159,5.3964,5.6976,4.0586,2.7387,2.6971,1.0771,3.0433,1.9437,1.216,2.0112,5.907,5.1299,0.26679,1.6982,0.80459,3.7997,3.9976,9.4042,0.88253,2.8747,2.3909,3.9119,2.1519,2.2629,3.109,3.2328,3.0663,3.4721,2.656,2.1212,1.9862,3.3492,4.717,2.0518,2.3253,2.5642,3.458,4.9893,2.7508,4.3516,2.6717,2.2307,3.3611,4.1192,1.9429,3.1513,5.8904,4.9061,2.4385,2.5438,2.8805,1.2718,2.5232,2.7035,2.0501,2.976,1.2603,5.1906,1.5102,2.1152,2.0647,0.54877,3.7247,4.0119,6.3933,5.5706,4.7639,3.1089,2.2768,4.596,3.1596,3.3699,1.7398,4.2905,2.4849,4.4593,3.2194,2.6019,4.3751,5.175,4.2585,2.5247,5.3658,5.4591,1.3337,2.7314,2.6593,6.0138,3.3091,3.2865,5.8496,1.0308,6.3557,3.2795,4.0014,5.7373,3.8428,4.5009,4.8587,4.5738,2.7574,5.3667,3.9856,1.2189,4.5159,6.9712,5.0691,9.6883,4.3381,0.91998,8.0826,2.8899,3.6155,4.0093,3.1594,2.7951,5.2016,5.9128,3.0186,4.204,4.1041,3.7761,2.2317,7.5133,2.4389,2.6983,2.2272,4.7642,0.54707,2.2993,2.3345,1.0402,1.1482,1.6907,1.2817,5.0607,2.831,3.1396,1.9312,3.3048,5.3822,2.9326,4.2567,1.9082,1.116,4.6753,2.0784,0.45223,2.3757,1.5586,5.3366,2.2606,3.3353,2.0724,5.4242,5.1855,3.762,3.2753,6.3782,0.79627,2.2312,5.3926,2.7714,3.0349,3.6407,3.4838,1.2802,2.6628,4.6869,5.1057,3.9396,2.3489,3.6379,0.24911,3.0351,0.55681,3.7523,8.2361,5.1803,4.7948,0.7583,1.7798,7.4331,4.5077,6.5438,7.1065,4.9726,1.3343,1.7156,1.6789,0.90705,3.8052,3.3878,6.3326,2.0411,4.7439,2.6202,4.2318,3.1456,2.2047,1.4876,1.0314,1.5073,1.0428,4.0
8.8771,9.4286,2.132,3.8907,1.3637,1.8617,4.8395,0.87534,1.3521,2.2601,5.1557,4.3701,3.1952,0.83563,5.3674,4.8284,2.1138,2.1669,0.89283,1.7613,4.506,5.7328,4.9663,5.8673,1.7966,2.5935,0.6891,2.1107,2.0652,6.4522,5.5881,2.1178,6.1931,6.7947,3.0894,2.3338,2.2191,8.4127,2.7946,3.7137,3.6792,3.2603,3.4567,2.7985,2.7744,3.8128,1.8024,0.50106,0.87915,1.1433,1.5666,4.7567,0.79688,4.9465,5.3713,4.3333,3.0953,3.2175,1.452,3.1611,1.4616,1.598,2.5251,5.2981,4.8493,0.48784,2.3825,1.2614,3.6744,4.1901,9.5165,1.2219,3.0074,2.3326,4.0443,2.6791,2.3786,3.134,3.9473,3.0989,3.2111,3.0325,2.1858,1.8871,3.7628,4.6814,1.8144,2.6502,2.8963,3.275,4.8392,2.8044,4.4277,3.023,2.8851,2.9951,3.7139,2.1773,3.3148,5.3898,4.4569,1.8886,2.1437,2.372,0.7717,3.0357,3.0146,1.7122,2.4836,1.8853,5.7994,1.6988,1.6574,2.7361,0.79382,4.1037,4.4578,5.7763,5.2534,5.1911,2.8844,2.0443,5.0316,3.5952,3.8523,1.5872,3.7716,2.1136,3.9387,2.7561,2.9302,4.1236,4.6409,4.3238,2.6645,5.0001,5.042,0.83767,2.8274,3.08,6.2289,3.5973,2.8959,5.7907,1.6382,5.8603,3.5766,4.3359,5.1286,3.211,4.2563,4.424,3.9542,2.1657,4.9701,3.7442,1.6973,4.4972,7.1921,4.5498,8.9808,4.1339,1.3309,8.1448,3.3148,3.8342,4.1714,3.1142,3.3602,4.8904,5.4934,2.3959,3.6482,3.9323,4.1393,2.7377,7.1356,2.6194,2.8742,2.3133,5.4073,0.73155,1.8127,2.8679,1.6642,0.61922,1.1657,0.89745,4.4127,2.5007,3.5316,1.894,2.6008,5.0799,2.4565,4.1787,1.8379,1.1464,4.5781,2.4485,1.0589,2.4329,1.778,5.1247,1.9216,3.2051,2.379,5.1836,5.3119,4.1688,2.7703,6.2043,1.217,1.8383,5.4143,3.1648,2.4794,3.3213,3.8072,0.74713,2.8382,5.0113,4.444,3.2693,1.832,3.2892,0.78532,3.6854,0.42814,3.5213,8.8216,5.8021,4.3505,1.153,1.3026,6.9537,4.3379,6.5086,6.8085,4.7796,1.7296,2.088,2.2447,0.86621,4.1051,3.8382,5.972,2.062,5.1956,2.5208,3.7469,2.7809,2.095,1.1256,0.55566,1.1355,0.85224,81.0
8.77,9.3684,2.3384,3.8493,1.6643,1.5403,5.2094,0.89483,1.0976,1.9656,4.8991,4.4001,2.8991,0.60007,5.6049,4.8056,2.1009,2.3966,1.1246,2.0133,4.6432,5.5811,5.0024,5.5718,2.0272,2.9597,1.0364,2.1333,1.8895,6.4886,5.5934,2.3262,6.322,6.9149,3.1186,2.0554,2.0513,8.2609,2.6327,4.1052,3.9934,3.5224,3.5758,3.1056,2.7087,3.6162,1.6273,0.29584,1.0548,1.2567,1.3109,5.0586,0.70159,5.3052,4.9832,4.5853,3.4058,2.899,1.1414,2.9546,1.2034,1.4827,2.3169,5.4712,4.7277,0.67422,2.5963,1.4463,3.8283,4.4983,9.7766,1.3512,3.2892,2.4378,4.3255,2.9416,2.327,2.9247,3.7561,3.1583,3.3887,3.2512,2.4975,1.59,3.5159,4.3202,1.7336,2.5486,2.8719,3.1397,4.5438,2.7819,4.2539,2.82,2.7023,3.2188,3.6199,2.4273,3.0319,5.5832,4.7178,1.5427,2.0642,2.2824,1.0908,2.765,3.2858,1.5352,2.5575,1.7922,5.5918,1.4684,1.3825,2.9625,1.0372,3.8414,4.3107,5.4188,5.3052,5.2198,2.9281,1.7896,5.2798,3.7847,3.9181,1.5002,3.965,2.0151,3.6694,2.4342,2.6011,4.2331,4.5744,4.4451,2.4729,5.0664,5.3429,1.0425,2.9821,3.1109,6.3597,3.5606,2.9803,5.5704,1.899,5.5677,3.2326,4.3594,4.8848,2.8869,3.9247,4.6563,4.0986,2.0512,4.7948,3.9099,1.5031,4.5164,6.9423,4.3248,8.7241,3.8118,1.038,7.7877,3.428,4.1287,4.4284,3.0678,3.185,4.9635,5.2893,2.4532,3.6916,4.0476,4.0425,2.999,6.8218,2.8602,2.6014,2.6704,5.7537,0.74573,2.0499,2.747,1.6354,0.4422,1.0982,1.101,4.5852,2.5169,3.5574,1.8767,2.4948,5.4114,2.6281,4.4387,1.9527,1.4632,4.5687,2.525,1.1859,2.481,1.6506,5.3262,2.0656,3.4668,2.4619,5.2978,5.6305,3.8284,2.6237,5.991,1.3848,2.0904,5.3268,2.9571,2.3245,3.2855,3.9794,0.76311,2.8027,5.2472,4.148,3.2033,2.02,3.4214,1.0423,3.981,0.72786,3.4859,8.6027,5.7885,4.1449,1.3484,1.4943,7.1849,4.2508,6.2977,6.7807,5.0661,1.3984,2.1794,2.566,0.98056,4.3544,3.5801,6.2053,1.8716,5.3901,2.3333,3.676,2.9011,2.3663,1.1504,0.70181,0.86406,1.0286,94.0
8.677,8.959,1.4951,4.0224,0.91812,1.629,4.8353,1.5449,2.1171,2.3641,5.1301,4.8579,3.7313,1.5393,5.1208,4.4905,1.9139,2.2275,0.82249,1.0393,3.9674,5.6102,5.5199,6.7268,1.7694,2.3747,0.91672,2.757,2.8528,6.1963,5.1336,2.4761,6.0951,6.1466,2.9162,2.7563,1.8597,8.558,2.4375,2.8828,3.4542,3.5032,3.1361,2.4834,3.3115,4.0792,1.948,0.021632,1.4559,1.653,2.2752,4.6716,0.54621,5.2866,5.9236,3.7952,2.591,2.9876,1.3619,3.2257,2.2025,1.5022,2.2023,5.8719,5.4197,0.31881,1.8176,0.8659,3.9374,3.7293,9.461,1.1452,2.7843,2.1383,3.6322,1.8794,2.5261,3.2325,3.469,2.7759,3.6222,2.3894,1.9021,1.8744,3.2341,4.8164,1.9728,2.6135,2.7812,3.7149,5.2303,2.6284,4.6271,2.7923,2.4605,3.3282,4.3992,1.6987,3.2943,5.6213,5.0668,2.6576,2.3899,2.689,1.058,2.6117,2.5498,2.3093,2.6903,1.5497,5.1885,1.5371,2.127,2.2935,0.62439,3.9422,3.7781,6.5311,5.2926,5.0257,3.3442,2.5457,4.4573,3.2371,3.6162,1.4522,4.4657,2.7267,4.4947,3.0986,2.5995,4.658,5.4566,4.5424,2.7556,5.0754,5.3728,1.5765,2.9598,2.9481,6.2328,3.5896,3.5767,5.614,1.3043,6.1234,3.135,3.7287,5.9174,3.7207,4.397,4.6686,4.8242,3.0167,5.2045,3.8428,1.1275,4.7942,6.787,5.0743,9.4167,4.1049,1.0037,7.9737,2.6267,3.4842,4.2206,3.4444,2.5809,5.4921,5.839,2.7972,4.0326,4.0545,3.5052,2.5214,7.3298,2.7208,2.7585,2.4606,4.9665,0.63455,2.2153,2.0441,0.74993,1.1901,1.4011,1.3801,5.1355,3.0308,2.9874,1.9694,3.0624,5.6363,3.2092,4.5464,1.666,1.2212,4.441,1.9511,0.46428,2.6037,1.4836,5.6117,2.5384,3.613,1.989,5.3748,5.4644,3.487,3.3517,6.0888,1.009,2.2671,5.5533,2.523,3.0224,3.4173,3.7741,1.3359,2.6249,4.9237,4.8315,3.7882,2.4138,3.8518,0.5158,3.1776,0.51098,3.5773,7.9495,5.0044,4.546,1.0368,1.9778,7.7217,4.4241,6.319,7.0442,5.1808,1.0683,1.7703,1.9429,0.89786,4.0952,3.1089,6.6029,1.755,5.0065,2.3349,4.2177,3.3666,2.4845,1.3471,0.97209,1.3584,1.188,4.0
8.8211,9.1111,1.7698,4.0836,1.3846,1.5101,5.1802,1.1309,1.4138,1.9043,5.0085,4.4427,3.2711,1.023,5.2723,4.5893,1.9807,2.1703,0.94285,1.6434,4.4857,5.6386,5.2979,5.9555,1.9851,2.8369,1.1261,2.1877,2.1411,6.0915,5.209,2.1849,6.0487,6.3884,2.8521,2.3696,1.9964,8.4001,2.4396,3.6925,3.944,3.7442,3.6249,2.8224,2.7044,3.8003,2.0121,0.39761,1.14,1.4592,1.8163,4.8635,0.68512,5.3987,5.2576,4.4025,3.0659,2.7432,1.1915,3.2339,1.7827,1.4207,2.5073,5.4536,5.1914,0.10842,2.2833,1.2554,3.9213,4.2777,9.6114,0.97776,3.0141,2.601,4.1473,2.5092,2.1798,3.3423,3.8486,2.8912,3.4258,2.718,2.1605,1.6806,3.3624,4.4361,1.8464,2.2899,2.5324,3.0734,4.8449,3.0049,4.4459,3.0892,2.8046,3.0357,4.1149,1.952,3.1813,5.6404,4.8675,1.9037,2.3178,2.7189,1.2365,2.8356,2.8736,1.8749,2.7788,1.7067,5.6821,1.6747,1.8714,2.6306,0.83121,3.8204,4.1251,5.8234,5.5448,4.8042,2.7645,1.9785,4.7868,3.1415,3.4751,1.6566,3.9738,2.5099,4.2223,2.8119,2.6026,4.3676,4.8301,4.244,2.3254,5.4162,5.3417,0.83093,2.511,2.7293,5.9522,3.5979,3.2313,5.7077,1.5372,5.8713,3.2076,4.1687,5.2192,3.3718,4.2625,4.8606,4.0318,2.2859,5.4108,3.7244,1.6838,4.6494,7.1291,4.8893,9.1069,3.9993,1.0049,7.8957,3.2553,3.9805,4.0835,2.8797,3.3096,4.7722,5.8907,2.6459,3.7342,3.7671,3.7802,2.6759,7.1703,2.7358,2.6472,2.4579,5.2846,0.34652,2.2549,2.8505,1.6384,0.96785,1.5857,0.79136,4.4693,2.8582,3.1339,2.0261,2.7355,5.422,2.759,4.2807,2.0141,1.2543,4.861,2.4903,0.92092,2.2551,1.858,5.0429,2.1455,3.2517,2.0269,5.1598,5.4425,3.7732,2.8603,6.2291,0.8856,2.2138,5.1537,3.155,2.7667,3.5851,3.4803,0.78422,2.5354,4.7868,4.676,3.3994,2.1208,3.5207,0.7312,3.5988,0.63692,3.8691,8.7103,5.731,4.7798,0.7056,1.2567,7.0991,4.6379,6.319,6.7456,4.9469,1.3433,2.0141,2.1853,0.6418,3.9116,3.677,6.0466,2.2661,4.7485,2.8123,3.8403,2.7167,2.1774,1.459,0.57877,1.0998,1.0545,32.0
