P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
8.3989,8.769,1.7306,3.9607,1.0384,1.3956,5.2213,1.3026,1.7738,2.247,5.0149,4.8321,3.5205,1.1595,5.5791,4.6678,1.8054,2.4301,0.69352,1.027,3.7901,5.2001,5.4701,6.5479,1.8528,2.4439,1.099,2.6335,2.6493,6.3924,5.3574,2.6604,6.2423,6.4943,3.2537,2.2103,1.4501,8.3417,2.5048,2.919,3.8676,3.9064,3.3546,2.6725,3.3605,4.082,1.8999,0.2242,1.5515,1.4953,1.7373,5.0735,0.32631,5.2474,5.7213,4.3768,2.7496,2.7704,1.3436,3.3594,2.2392,1.3416,1.9605,6.1729,5.2089,0.068791,1.8575,0.79307,3.5802,4.3659,9.3615,0.78253,2.6837,2.4158,3.6887,2.0094,2.3163,3.0378,3.3297,2.7521,3.7416,2.6868,2.3687,2.0324,3.3273,4.4698,2.1107,2.2768,2.1852,3.1204,5.0553,2.7311,4.6896,2.8766,2.5888,3.3649,4.0828,2.2552,2.6594,6.1983,5.0373,2.3623,2.9487,3.4236,1.4768,2.6396,2.4913,2.5303,2.6117,1.6351,5.2167,1.2514,1.6459,2.53,0.95058,3.5311,4.2313,6.2156,6.1136,4.369,2.9036,2.5035,4.0493,2.687,3.3139,1.5509,4.6752,2.7271,4.2149,2.8854,2.3491,4.1584,4.6671,3.9037,2.189,5.5975,5.1316,0.9347,2.31,2.6452,6.1257,3.8182,3.8988,5.4448,1.3234,6.1178,2.8905,4.3503,5.2912,3.833,4.7392,5.018,3.9913,2.6608,5.6611,3.5667,1.503,5.0909,6.8959,4.9655,9.2925,3.7804,0.52465,7.7262,3.2379,4.0274,3.6851,2.6207,3.1699,5.0625,6.4335,2.5625,3.6768,3.7788,3.4304,2.8134,6.8829,2.9595,2.4306,2.3474,4.8916,0.42438,2.721,2.682,1.4211,1.7319,2.0302,0.78224,4.7901,3.2811,2.7026,2.1742,2.9177,5.6814,2.7939,4.1878,2.3828,1.4674,5.0089,2.2873,0.80948,2.2254,1.9618,5.2897,2.7719,3.7059,1.5376,5.2101,5.5619,3.298,2.7487,6.1914,0.555,2.4615,4.9024,3.3584,3.0946,3.7803,3.4293,0.60424,1.9563,4.552,4.8916,3.7496,2.7825,3.9272,0.80245,3.3921,1.0963,4.4934,8.6568,5.643,5.1813,0.36914,1.0563,7.234,4.969,6.1122,6.7485,5.3679,0.80255,1.9412,2.0584,0.30365,3.767,3.4043,6.2334,2.5039,4.0735,3.3412,4.0144,2.7753,2.5384,1.8898,0.44881,1.0109,1.2654,53.0
8.4488,8.9272,1.9419,3.7335,1.3686,1.1734,5.2899,1.3258,1.7441,1.9522,4.7908,4.9796,3.2886,1.1305,5.5611,4.4654,2.0967,2.5999,0.82568,1.2734,3.9829,5.2952,5.4132,6.3212,1.9243,2.8234,1.3684,2.7976,2.5785,6.2444,5.1154,2.9002,6.5075,6.5493,3.1256,2.3487,1.4505,8.2178,2.3309,3.27,3.8377,3.863,3.3761,2.9141,3.1011,3.6633,1.7834,0.42767,1.5306,1.4046,1.8876,5.1034,0.35221,5.5203,5.5426,4.1577,2.8792,2.5605,0.92744,2.899,1.7868,1.105,1.865,6.0099,5.0059,0.27695,1.7423,0.89677,3.8258,4.1476,9.4717,0.83087,3.0057,2.4584,4.0527,2.2957,2.2049,2.9754,3.0819,3.1807,3.5072,2.7976,2.2705,1.9493,3.3065,4.586,1.994,2.2394,2.5671,3.4234,4.8462,2.7051,4.2246,2.5356,2.0879,3.485,4.001,2.078,3.0114,6.014,4.9569,2.299,2.5022,2.8578,1.4067,2.3926,2.8428,1.9283,3.0331,1.1802,5.0772,1.3953,2.0013,2.0932,0.6691,3.5966,3.9983,6.2594,5.5971,4.7651,3.1376,2.1789,4.7268,3.2648,3.394,1.7794,4.3603,2.3775,4.3363,3.1347,2.486,4.3639,5.1068,4.2483,2.421,5.4064,5.5829,1.3826,2.7855,2.6452,6.0723,3.2525,3.2678,5.8036,1.0601,6.3053,3.1925,4.0591,5.6347,3.7475,4.4006,4.9531,4.6244,2.6962,5.2796,4.0865,1.1208,4.4794,6.8888,4.9581,9.6509,4.2749,0.81234,7.9814,2.9309,3.707,4.0902,3.1481,2.7203,5.2145,5.8095,3.0735,4.2765,4.2005,3.7962,2.2605,7.4246,2.4859,2.6055,2.3069,4.8515,0.45478,2.379,2.3064,1.0181,1.0579,1.6683,1.3764,5.1547,2.7896,3.1924,1.8484,3.3186,5.4577,2.9457,4.2923,1.9156,1.2036,4.6851,2.1244,0.51635,2.3646,1.4732,5.4066,2.2872,3.4051,2.1201,5.4807,5.2554,3.691,3.2257,6.3289,0.79008,2.2953,5.3742,2.6924,2.9739,3.6288,3.5425,1.3387,2.7026,4.7665,5.0308,3.945,2.4051,3.6541,0.32706,3.1022,0.57145,3.7416,8.164,5.167,4.7186,0.83382,1.8484,7.4983,4.4585,6.5067,7.1159,5.0398,1.2599,1.7463,1.7518,0.87724,3.8758,3.3142,6.405,1.9676,4.8142,2.547,4.2352,3.2048,2.273,1.4444,1.0118,1.4671,1.0793,18.0
8.679,9.4571,2.5392,3.6631,1.5461,1.6502,5.0515,0.74814,1.1733,2.1658,4.9483,4.485,2.899,0.61851,5.7637,4.8303,2.2123,2.5114,1.0967,1.8739,4.3838,5.4634,4.777,5.6126,1.9194,2.7823,0.84874,2.1577,1.9096,6.6026,5.6564,2.4736,6.551,7.1899,3.4194,2.0519,1.9191,8.1192,2.9045,3.9177,3.8353,3.3569,3.532,3.0883,2.7128,3.5052,1.5301,0.30738,0.95052,0.9488,1.2736,5.0155,0.49068,4.9692,5.2391,4.5249,3.1887,3.0655,1.2652,2.9691,1.0737,1.3925,2.2164,5.3439,4.4322,0.9231,2.2326,1.0389,3.4212,4.4236,9.4405,1.1329,3.0376,2.4772,4.3176,3.026,2.2547,2.8529,3.6605,3.4909,3.0186,3.4099,2.3767,2.0422,3.9888,4.7424,2.0024,2.4769,2.7502,3.0716,4.5786,2.8826,4.1223,2.7928,2.6336,3.1205,3.2547,2.4888,3.1458,5.6341,4.1898,1.8219,2.3516,2.5192,0.92884,2.9797,3.2796,1.42,2.7256,1.5753,5.814,1.8482,1.7328,2.4698,0.50944,4.0133,4.8005,5.7528,5.4814,5.0136,2.7169,1.8415,5.2613,3.6824,3.6697,1.8798,3.5582,1.7161,3.8422,2.8948,3.0363,3.7622,4.3496,4.0325,2.5057,5.1703,5.1126,0.79617,2.7797,2.8762,6.0441,3.2233,2.4481,6.1193,1.362,6.1656,3.8789,4.6702,5.0098,3.39,4.3591,4.5033,3.7873,1.959,5.0308,3.9406,1.6705,4.0992,7.4037,4.4722,9.3165,4.4808,1.5312,8.4341,3.5599,3.8625,3.9962,2.9883,3.5403,4.6824,5.4497,2.6578,3.9511,4.1846,4.5429,2.3973,7.3923,2.1973,3.0112,2.0455,5.19,0.6565,1.7687,3.0815,1.8848,0.56886,1.389,0.83883,4.4738,2.2062,3.8085,1.7409,2.9384,4.6331,2.0724,3.828,1.9349,0.91831,4.6954,2.5686,1.2026,2.2213,1.6894,4.9101,1.5971,2.9443,2.54,5.2431,4.8689,4.6193,2.7787,6.4924,1.0764,1.6366,5.4293,3.4113,2.4485,3.4924,3.6228,0.92875,3.0667,4.8266,4.7765,3.5119,1.796,3.0305,0.74982,3.4504,0.15871,3.6078,9.1123,5.9515,4.4569,1.0268,1.1803,6.666,4.3738,6.866,6.965,4.4844,2.134,2.1287,1.9281,0.88919,3.8368,4.175,5.7137,2.241,5.1038,2.6457,3.8218,2.6731,1.7499,1.1204,0.63839,1.5012,0.63428,121.0
8.8169,9.485,2.2952,3.7761,1.3383,1.9049,4.785,0.81096,1.3493,2.3594,5.1525,4.4331,3.1497,0.79454,5.4918,4.8691,2.1491,2.268,0.91407,1.7408,4.4155,5.6828,4.863,5.8606,1.7347,2.5472,0.60233,2.1611,2.0717,6.5781,5.6841,2.2355,6.32,6.9621,3.2334,2.2895,2.1799,8.3582,2.8905,3.6871,3.5941,3.1371,3.3869,2.8271,2.8241,3.7576,1.6601,0.41236,0.85968,1.0192,1.4802,4.7745,0.76389,4.8332,5.4276,4.2872,3.0877,3.3203,1.4638,3.0705,1.3183,1.6014,2.4139,5.3101,4.6829,0.66083,2.2994,1.1583,3.5585,4.1702,9.4602,1.2583,3.0003,2.2657,4.0437,2.7598,2.4342,2.996,3.8567,3.241,3.1136,3.1708,2.2032,1.9965,3.8999,4.7878,1.8385,2.7267,2.9756,3.3315,4.7853,2.7172,4.3687,2.9181,2.7964,3.0395,3.5184,2.2803,3.3118,5.3893,4.314,1.9567,2.149,2.3325,0.68795,3.017,3.0868,1.661,2.478,1.8196,5.7821,1.7334,1.6575,2.6442,0.68957,4.173,4.5838,5.8475,5.2119,5.2642,2.9467,2.0473,5.1181,3.7369,3.8991,1.6308,3.7091,1.923,3.8749,2.8129,3.0424,4.0147,4.6003,4.2909,2.7483,4.9046,4.9984,0.90265,2.9372,3.1321,6.2649,3.4708,2.719,5.8983,1.5534,5.9728,3.7489,4.4134,5.1612,3.2576,4.2944,4.3132,3.9987,2.1712,4.853,3.8348,1.6165,4.3478,7.2303,4.4667,9.0816,4.2821,1.4728,8.3029,3.3208,3.753,4.1885,3.2145,3.3245,4.9459,5.3728,2.4464,3.7527,4.0764,4.3148,2.6381,7.227,2.4674,2.9865,2.1801,5.3425,0.8415,1.6735,2.8291,1.6257,0.5406,1.1198,0.97824,4.4997,2.3341,3.6884,1.8078,2.7021,4.8801,2.3248,4.0849,1.7614,1.0897,4.4736,2.3853,1.0712,2.4681,1.6889,5.153,1.8071,3.1685,2.4976,5.2206,5.1397,4.3694,2.804,6.2475,1.2863,1.686,5.5303,3.1504,2.4198,3.2974,3.8717,0.82526,2.9776,5.0292,4.5131,3.3575,1.7824,3.1956,0.72049,3.5808,0.32248,3.4128,8.8398,5.7743,4.2312,1.2757,1.3782,6.9151,4.2413,6.6673,6.91,4.6764,1.9051,2.0802,2.1258,0.95423,4.1018,3.9147,5.9492,1.9833,5.3249,2.4138,3.7818,2.8417,2.0251,1.0081,0.60507,1.2779,0.75766,62.0
8.8169,9.1048,1.769,4.0927,1.3774,1.5172,5.1777,1.1207,1.4069,1.9006,4.9984,4.45,3.2867,1.0299,5.2788,4.5769,1.9791,2.1879,0.96096,1.641,4.4743,5.6251,5.276,5.9328,1.9814,2.8386,1.101,2.1772,2.1299,6.0661,5.1976,2.2155,6.0387,6.3585,2.8344,2.3959,1.974,8.3664,2.4266,3.7182,3.9158,3.7113,3.6307,2.8206,2.6702,3.7673,1.975,0.38573,1.1553,1.4634,1.8366,4.8751,0.66105,5.4355,5.2396,4.3656,3.0351,2.756,1.1963,3.222,1.7467,1.4295,2.5123,5.4434,5.2071,0.12521,2.262,1.2618,3.9476,4.2664,9.6149,0.96619,2.9877,2.6309,4.1758,2.524,2.203,3.35,3.8749,2.8941,3.4022,2.7397,2.1835,1.6584,3.3456,4.4483,1.8576,2.2761,2.5172,3.0652,4.8333,2.99,4.4594,3.1022,2.8124,3.0299,4.1039,1.9623,3.1744,5.6359,4.8713,1.9123,2.3237,2.7274,1.2439,2.8294,2.881,1.8759,2.7683,1.7173,5.6939,1.6845,1.8714,2.6292,0.84399,3.8229,4.1119,5.8412,5.5535,4.7845,2.754,1.961,4.7957,3.15,3.4845,1.6677,3.9485,2.4864,4.1972,2.7839,2.5938,4.39,4.8431,4.2185,2.3003,5.4392,5.3703,0.86269,2.5279,2.7417,5.9219,3.5712,3.201,5.691,1.5705,5.8444,3.2236,4.164,5.2122,3.3777,4.2342,4.8691,4.0658,2.3231,5.4415,3.7197,1.6843,4.62,7.0938,4.8789,9.0843,4.0187,1.0267,7.9106,3.2894,4.0098,4.1174,2.9143,3.3181,4.7545,5.9057,2.6785,3.758,3.7808,3.7501,2.6886,7.1983,2.7078,2.6312,2.474,5.3112,0.36322,2.2317,2.8536,1.6557,0.96829,1.596,0.81201,4.4802,2.8753,3.1165,2.0359,2.7481,5.4165,2.7553,4.2914,2.0046,1.2481,4.8562,2.4911,0.9282,2.2459,1.849,5.0506,2.1529,3.2556,2.0184,5.1535,5.4333,3.7787,2.8501,6.2241,0.89597,2.2065,5.1658,3.1677,2.7693,3.6006,3.4796,0.79024,2.5256,4.7838,4.6901,3.4032,2.1266,3.5023,0.75457,3.6116,0.61898,3.8515,8.7344,5.7536,4.7787,0.71902,1.2832,7.127,4.6657,6.321,6.7529,4.9482,1.322,2.0335,2.2045,0.67655,3.8947,3.7125,6.0332,2.2666,4.7842,2.7798,3.8052,2.6832,2.1477,1.452,0.61475,1.1072,1.0733,20.0
8.9166,9.3752,2.111,4.0442,1.5804,1.7318,5.0952,0.86508,1.1095,2.0102,5.0595,4.1989,3.0744,0.65446,5.4066,4.7899,2.1045,2.1489,1.0177,1.9601,4.691,5.6835,4.9681,5.5632,2.0221,2.8377,0.90572,1.8711,1.7676,6.2868,5.489,2.0228,6.1165,6.7304,2.9957,2.2487,2.1888,8.3098,2.7063,4.0639,3.9623,3.5069,3.7385,3.0089,2.496,3.6776,1.8987,0.62723,0.83134,1.1927,1.5054,4.8806,0.75491,5.1804,5.0617,4.6025,3.2421,2.9646,1.3995,3.2587,1.3924,1.496,2.6502,5.1675,4.9033,0.4841,2.5158,1.3977,3.7573,4.4385,9.6378,1.1928,3.0611,2.642,4.345,2.9168,2.1728,3.2478,4.0992,3.0844,3.166,3.071,2.3185,1.7186,3.6568,4.4877,1.8922,2.4099,2.6366,2.9231,4.7051,3.0636,4.3565,3.1856,3.0547,2.8514,3.7086,2.2427,3.2185,5.4578,4.5209,1.632,2.2673,2.5289,1.0498,3.1053,3.1658,1.5741,2.5988,1.9338,6.0179,1.8139,1.6309,2.8525,0.91487,4.0007,4.5133,5.5301,5.4973,4.9508,2.5888,1.8496,5.1085,3.402,3.6596,1.7847,3.5817,2.1273,3.9005,2.6517,2.8589,4.0749,4.4316,4.1765,2.3622,5.2875,5.1617,0.63922,2.5637,2.8622,5.9806,3.602,2.8279,5.804,1.7253,5.7671,3.5318,4.4743,4.8632,3.147,4.1911,4.6621,3.6566,1.9308,5.2415,3.6631,1.9432,4.4719,7.3078,4.589,8.8942,4.0947,1.2809,8.0735,3.5839,4.0935,4.0796,2.8323,3.6728,4.544,5.6832,2.4554,3.6266,3.8135,4.1194,2.7821,7.1371,2.6286,2.7843,2.4091,5.5114,0.50934,1.9768,3.1936,2.0322,0.73402,1.4251,0.61918,4.1869,2.5872,3.4306,2.0031,2.5365,5.0626,2.3399,4.1196,2.0584,1.1599,4.8451,2.7359,1.29,2.174,1.9183,4.8829,1.9012,3.0504,2.2496,5.0773,5.3093,4.1817,2.5983,6.2896,1.083,1.9089,5.2143,3.5042,2.4895,3.5079,3.6023,0.6829,2.7263,4.8317,4.5082,3.1815,1.8125,3.214,0.94399,3.8155,0.48141,3.7674,9.1491,6.1213,4.5991,0.89534,0.99447,6.747,4.5807,6.4841,6.6901,4.736,1.7267,2.1788,2.3362,0.72639,3.9318,4.0676,5.7549,2.3887,4.9637,2.8121,3.6323,2.465,1.9284,1.2703,0.43911,1.0771,0.85735,47.0
9.0124,9.4784,1.926,4.0488,1.1809,2.1715,4.5716,0.91401,1.4598,2.5002,5.3734,4.2906,3.4453,0.9999,5.1493,4.9191,2.0892,1.9399,0.80735,1.6925,4.5531,5.9309,4.9897,6.0357,1.6011,2.349,0.36404,2.0663,2.1671,6.4544,5.6839,1.8973,5.9445,6.5806,2.9258,2.5808,2.4823,8.6078,2.8127,3.5646,3.4032,2.9731,3.3631,2.5679,2.8531,4.0301,1.9174,0.75239,0.86174,1.2449,1.7686,4.5335,1.0553,4.8257,5.5148,4.0857,3.0132,3.529,1.6975,3.2741,1.6099,1.8642,2.7607,5.2376,5.0868,0.28318,2.4926,1.4377,3.8184,3.9619,9.5672,1.4085,2.9598,2.1785,3.8352,2.5085,2.6098,3.2751,4.2257,2.8613,3.2609,2.8764,2.1027,1.8566,3.6931,4.7444,1.6592,2.9176,3.114,3.4833,4.9876,2.6324,4.6931,3.2121,3.1412,2.8869,3.887,2.077,3.4735,5.1069,4.5642,2.0478,1.9583,2.1996,0.54804,3.0928,2.8914,1.9405,2.1697,2.1919,5.8718,1.6858,1.5905,2.9894,1.0684,4.337,4.2931,5.8679,5.0056,5.4415,3.0993,2.2228,4.9347,3.7039,4.1153,1.4092,3.8588,2.242,3.9066,2.6443,3.0169,4.3546,4.8362,4.5373,2.887,4.7211,4.9293,0.9861,3.0177,3.3646,6.429,3.8152,3.0811,5.5621,1.9272,5.6293,3.5373,4.1328,5.2261,3.0472,4.155,4.2112,4.151,2.3649,4.7999,3.6318,1.7299,4.6896,7.0169,4.5005,8.6775,3.9728,1.4182,8.0688,3.1742,3.7994,4.4143,3.3801,3.1963,5.1159,5.4187,2.1916,3.4714,3.8776,3.9342,3.0365,6.9967,2.8586,2.9086,2.472,5.638,1.0035,1.6825,2.6498,1.4671,0.63851,0.90178,1.095,4.4511,2.6225,3.4404,2.0434,2.348,5.2457,2.6242,4.4268,1.7007,1.3535,4.3228,2.297,1.0194,2.6408,1.7847,5.382,2.1313,3.43,2.3738,5.1481,5.5339,3.9858,2.7559,5.9307,1.5244,1.8397,5.5569,2.9906,2.3982,3.1467,4.105,0.66418,2.758,5.209,4.1886,3.1291,1.8652,3.4175,0.92779,3.8684,0.63315,3.3164,8.6502,5.728,4.0687,1.4724,1.5169,7.1773,4.25,6.3531,6.7811,4.9708,1.5321,2.1221,2.4926,1.0715,4.362,3.6692,6.1614,1.816,5.4995,2.2604,3.6437,2.8966,2.3065,1.0545,0.70051,0.92611,0.96766,24.5
8.5077,8.9493,1.8235,3.7833,1.2122,1.3448,5.1021,1.3655,1.9353,2.1416,4.9567,4.933,3.4997,1.3207,5.3843,4.5222,2.0019,2.5294,0.80355,1.1958,3.9135,5.3054,5.3374,6.4225,1.9446,2.5797,1.1103,2.7394,2.7433,6.2631,5.1947,2.77,6.3599,6.4473,3.0743,2.3828,1.4483,8.1789,2.4963,3.071,3.7686,3.7645,3.325,2.5968,3.2325,3.9537,1.7833,0.25268,1.6189,1.5318,1.8662,5.1255,0.29185,5.4182,5.6663,4.2142,2.5896,2.7572,1.2405,3.2356,2.1424,1.4294,2.0339,6.074,5.1917,0.13879,1.8457,0.95096,3.7527,4.2049,9.2466,0.66587,2.6783,2.492,3.7403,1.9127,2.4576,3.1999,3.3586,2.8935,3.7408,2.7836,2.3733,1.9253,3.3838,4.6393,2.259,2.0995,2.295,3.3194,5.2426,2.8652,4.6583,2.8146,2.4062,3.5412,4.1896,2.1039,2.8311,6.1801,4.8949,2.1811,2.8122,3.2164,1.2708,2.8449,2.3809,2.3719,2.7224,1.6156,5.1134,1.3386,1.8163,2.364,0.91375,3.3654,4.1529,6.1561,5.9474,4.3828,2.7402,2.3671,4.2391,2.8815,3.5134,1.3852,4.5641,2.6906,4.1844,2.8174,2.1963,4.304,4.81,3.9126,2.229,5.7481,5.2744,0.99828,2.4823,2.8115,6.0518,3.7417,3.7237,5.423,1.4521,5.9721,2.8995,4.2984,5.2878,3.8748,4.6663,5.063,4.1204,2.7987,5.7743,3.5376,1.4875,4.9759,6.7257,4.9637,9.2335,3.9056,0.48276,7.7,3.3139,4.0479,3.7524,2.718,3.2827,4.94,6.4054,2.6664,3.7093,3.7516,3.2796,2.733,7.0395,2.8537,2.2446,2.5314,4.9451,0.43061,2.64,2.8482,1.5115,1.5742,1.8849,0.80147,4.6688,3.3516,2.7347,2.0097,3.0456,5.8904,3.0041,4.2413,2.3601,1.4615,5.1995,2.3945,0.67044,2.3801,2.0975,5.1632,2.6288,3.5924,1.7191,5.3084,5.7317,3.2624,2.8785,6.3988,0.36553,2.6646,4.9157,3.2328,3.2701,3.8163,3.2564,0.72593,2.1067,4.7147,4.772,3.5805,2.6083,3.7905,0.79751,3.5796,1.1114,4.3126,8.6484,5.6328,5.3257,0.23574,1.2153,7.3769,5.0226,6.021,6.6707,5.2681,0.79902,2.0896,2.2117,0.34767,3.7681,3.5425,6.0962,2.5568,4.2249,3.1747,3.869,2.6512,2.443,1.857,0.57513,1.0683,1.3282,84.0
8.4544,8.888,1.9507,3.7767,1.4804,1.0327,5.4673,1.2961,1.605,1.7544,4.7394,4.9093,3.1705,1.0295,5.601,4.4043,2.1102,2.6101,0.88049,1.3665,4.0646,5.2416,5.4101,6.1403,2.0687,3.005,1.5353,2.6755,2.4014,6.1086,4.9971,2.8715,6.5173,6.5571,3.122,2.2637,1.3704,8.1198,2.3137,3.4344,4.0617,4.0948,3.603,3.0026,2.9005,3.5634,1.9157,0.44174,1.4711,1.3761,1.8468,5.1906,0.39701,5.6146,5.391,4.3794,2.9533,2.338,0.78375,2.9621,1.786,0.9884,1.9662,5.8964,4.9784,0.32634,1.723,0.9278,3.7897,4.3213,9.4204,0.61717,3.0211,2.7347,4.2165,2.4071,1.9862,3.1267,3.1386,3.2238,3.4075,2.8245,2.321,2.0088,3.3781,4.5325,2.1282,1.9687,2.3041,3.1209,4.7697,2.9899,4.1527,2.6964,2.1488,3.354,3.9733,2.1074,2.9929,6.1396,4.8661,2.1471,2.7008,3.1215,1.5793,2.5073,2.8421,1.8561,3.2455,1.0677,5.2737,1.5539,2.1162,1.9814,0.65976,3.4867,4.1742,6.1642,5.8855,4.4528,2.8143,1.9735,4.7015,2.9986,3.0959,1.9622,4.1292,2.3849,4.4402,3.2491,2.5338,4.1849,4.8851,3.9791,2.2127,5.7381,5.5838,1.0247,2.4211,2.352,5.7487,3.1399,3.111,5.9944,0.90209,6.4528,3.3088,4.2499,5.483,3.9044,4.5783,5.1429,4.2504,2.4683,5.6391,4.0575,1.4439,4.3508,7.1424,5.1107,9.8198,4.436,0.82286,8.07,3.1838,3.8671,3.8277,2.7856,3.0988,4.8331,6.1004,3.1949,4.274,4.0481,3.9118,2.0811,7.5999,2.3055,2.5868,2.137,4.6777,0.52007,2.5146,2.709,1.4216,1.2491,2.0284,1.1309,4.8895,2.7842,3.1735,1.969,3.4277,5.2774,2.7337,4.0295,2.1997,1.1913,5.0113,2.3203,0.66563,2.1445,1.7853,5.0127,2.0638,3.1017,2.0641,5.4138,5.0536,3.8902,3.1522,6.6067,0.54516,2.3454,5.1408,3.085,3.0973,3.9117,3.1436,1.1783,2.6043,4.4507,5.2959,3.9859,2.3333,3.4967,0.23114,3.0486,0.80056,4.0386,8.5692,5.456,5.1318,0.39678,1.5051,7.1434,4.7113,6.6434,7.066,4.8376,1.4634,1.7549,1.57,0.86792,3.5373,3.6608,6.0446,2.4066,4.4011,2.9979,4.1882,2.8432,1.9992,1.7053,1.0267,1.5619,0.97384,56.0
8.7839,9.392,2.2722,3.8388,1.4671,1.716,5.0068,0.83113,1.2207,2.1535,5.027,4.4088,3.059,0.69856,5.5452,4.8112,2.1126,2.3194,0.98895,1.8286,4.4846,5.5968,4.924,5.7184,1.878,2.7348,0.81426,2.1137,1.9627,6.4783,5.5948,2.2861,6.3029,6.8968,3.1692,2.1941,2.0642,8.2742,2.7559,3.8725,3.7907,3.3531,3.5178,2.9545,2.7201,3.6655,1.669,0.36477,0.93922,1.113,1.4343,4.913,0.64743,5.0768,5.2231,4.4313,3.1786,3.0877,1.3206,3.0577,1.2882,1.5071,2.3864,5.3605,4.7323,0.62753,2.3717,1.2346,3.6584,4.3321,9.5703,1.209,3.061,2.4234,4.2072,2.8443,2.3322,3.0096,3.8338,3.1991,3.191,3.1849,2.3276,1.8258,3.726,4.5947,1.8406,2.5524,2.8108,3.1576,4.6801,2.8064,4.3181,2.9257,2.7844,3.0668,3.5648,2.33,3.1663,5.5109,4.4762,1.7945,2.1982,2.4228,0.92441,2.9312,3.1531,1.6101,2.5545,1.785,5.7587,1.6726,1.5917,2.7282,0.79365,4.0044,4.4969,5.6949,5.3595,5.1128,2.8388,1.9187,5.1356,3.638,3.8008,1.6566,3.7583,1.9725,3.8281,2.69,2.857,4.0651,4.5434,4.2462,2.5315,5.0881,5.1565,0.87878,2.8354,3.0164,6.1828,3.4736,2.8018,5.801,1.6448,5.8535,3.562,4.4249,5.0234,3.1858,4.186,4.524,3.9592,2.1034,4.9791,3.8243,1.637,4.3895,7.1602,4.4706,8.9921,4.1427,1.291,8.13,3.4254,3.9409,4.1978,3.0683,3.3658,4.8382,5.4658,2.5002,3.7538,4.0269,4.1869,2.7269,7.1334,2.5583,2.8173,2.34,5.4471,0.67332,1.866,2.8901,1.7176,0.57657,1.2411,0.92619,4.4842,2.4476,3.5688,1.8589,2.6643,5.0456,2.3845,4.1574,1.893,1.1727,4.6061,2.493,1.1186,2.3567,1.7071,5.1275,1.8987,3.2069,2.3957,5.2103,5.2663,4.1859,2.7032,6.2131,1.2085,1.8441,5.3868,3.2036,2.4335,3.3812,3.7964,0.77259,2.8471,4.9921,4.4818,3.3253,1.88,3.2458,0.81966,3.696,0.41588,3.5484,8.8645,5.8585,4.3413,1.1592,1.3186,6.9516,4.3571,6.5441,6.8429,4.7876,1.7133,2.1043,2.2456,0.87306,4.0704,3.8758,5.9584,2.0749,5.2136,2.5113,3.7269,2.747,2.0534,1.1171,0.57856,1.1453,0.85918,24.0
