8.8943,9.371,2.1545,4.0227,1.6138,1.6878,5.1398,0.8702,1.0892,1.9772,5.0264,4.2094,3.0298,0.6135,5.4508,4.7805,2.1106,2.1881,1.0386,1.9796,4.6879,5.6497,4.9568,5.5228,2.0578,2.8799,0.9495,1.8748,1.7382,6.2915,5.4818,2.0609,6.1574,6.7718,3.0281,2.2051,2.1483,8.272,2.7138,4.1023,4.0059,3.5464,3.7627,3.0535,2.4767,3.6349,1.8766,0.59555,0.83114,1.172,1.4643,4.9197,0.71653,5.2009,5.0309,4.6459,3.2642,2.9201,1.3719,3.2442,1.3579,1.4548,2.6166,5.1711,4.8587,0.52798,2.5032,1.3781,3.7343,4.4814,9.6341,1.1807,3.0739,2.6766,4.3895,2.9609,2.1374,3.2243,4.0638,3.1276,3.1482,3.109,2.3414,1.7268,3.6756,4.4807,1.9252,2.3688,2.6021,2.8809,4.6743,3.0926,4.3134,3.1629,3.0243,2.8638,3.6654,2.2722,3.1891,5.4995,4.4992,1.605,2.3037,2.5617,1.0915,3.1051,3.2002,1.5344,2.6428,1.8925,6.0193,1.8248,1.6366,2.8197,0.88144,3.9695,4.5519,5.5117,5.5414,4.9108,2.5507,1.8197,5.1356,3.3939,3.6195,1.8211,3.5544,2.093,3.8939,2.6643,2.8538,4.0311,4.388,4.136,2.3226,5.3321,5.1818,0.63148,2.537,2.818,5.9442,3.5632,2.7834,5.8423,1.6871,5.8009,3.5514,4.5171,4.8367,3.1724,4.207,4.6949,3.6191,1.8954,5.2701,3.6844,1.951,4.4325,7.3382,4.5883,8.9359,4.1267,1.2826,8.0945,3.6206,4.1099,4.0463,2.7914,3.7109,4.4995,5.6957,2.4925,3.66,3.8303,4.1607,2.7384,7.1624,2.584,2.7852,2.3864,5.4846,0.47073,1.9967,3.2379,2.0764,0.75399,1.4697,0.59002,4.1797,2.5652,3.4527,1.9846,2.5751,5.0225,2.2972,4.0754,2.0853,1.1378,4.8846,2.7695,1.3198,2.1368,1.9256,4.839,1.8669,3.0095,2.2563,5.0802,5.2653,4.224,2.5925,6.3331,1.0404,1.9063,5.1967,3.5471,2.5012,3.5418,3.5589,0.71397,2.7458,4.7974,4.5499,3.204,1.8053,3.1838,0.93749,3.7937,0.46855,3.7999,9.1934,6.15,4.6396,0.85083,0.95783,6.7033,4.5997,6.5176,6.6969,4.7006,1.7667,2.1812,2.3023,0.70229,3.8874,4.1107,5.7161,2.4328,4.9239,2.8535,3.6447,2.4377,1.8846,1.2831,0.42268,1.1149,0.83503
8.9166,9.3752,2.111,4.0442,1.5804,1.7318,5.0952,0.86508,1.1095,2.0102,5.0595,4.1989,3.0744,0.65446,5.4066,4.7899,2.1045,2.1489,1.0177,1.9601,4.691,5.6835,4.9681,5.5632,2.0221,2.8377,0.90572,1.8711,1.7676,6.2868,5.489,2.0228,6.1165,6.7304,2.9957,2.2487,2.1888,8.3098,2.7063,4.0639,3.9623,3.5069,3.7385,3.0089,2.496,3.6776,1.8987,0.62723,0.83134,1.1927,1.5054,4.8806,0.75491,5.1804,5.0617,4.6025,3.2421,2.9646,1.3995,3.2587,1.3924,1.496,2.6502,5.1675,4.9033,0.4841,2.5158,1.3977,3.7573,4.4385,9.6378,1.1928,3.0611,2.642,4.345,2.9168,2.1728,3.2478,4.0992,3.0844,3.166,3.071,2.3185,1.7186,3.6568,4.4877,1.8922,2.4099,2.6366,2.9231,4.7051,3.0636,4.3565,3.1856,3.0547,2.8514,3.7086,2.2427,3.2185,5.4578,4.5209,1.632,2.2673,2.5289,1.0498,3.1053,3.1658,1.5741,2.5988,1.9338,6.0179,1.8139,1.6309,2.8525,0.91487,4.0007,4.5133,5.5301,5.4973,4.9508,2.5888,1.8496,5.1085,3.402,3.6596,1.7847,3.5817,2.1273,3.9005,2.6517,2.8589,4.0749,4.4316,4.1765,2.3622,5.2875,5.1617,0.63922,2.5637,2.8622,5.9806,3.602,2.8279,5.804,1.7253,5.7671,3.5318,4.4743,4.8632,3.147,4.1911,4.6621,3.6566,1.9308,5.2415,3.6631,1.9432,4.4719,7.3078,4.589,8.8942,4.0947,1.2809,8.0735,3.5839,4.0935,4.0796,2.8323,3.6728,4.544,5.6832,2.4554,3.6266,3.8135,4.1194,2.7821,7.1371,2.6286,2.7843,2.4091,5.5114,0.50934,1.9768,3.1936,2.0322,0.73402,1.4251,0.61918,4.1869,2.5872,3.4306,2.0031,2.5365,5.0626,2.3399,4.1196,2.0584,1.1599,4.8451,2.7359,1.29,2.174,1.9183,4.8829,1.9012,3.0504,2.2496,5.0773,5.3093,4.1817,2.5983,6.2896,1.083,1.9089,5.2143,3.5042,2.4895,3.5079,3.6023,0.6829,2.7263,4.8317,4.5082,3.1815,1.8125,3.214,0.94399,3.8155,0.48141,3.7674,9.1491,6.1213,4.5991,0.89534,0.99447,6.747,4.5807,6.4841,6.6901,4.736,1.7267,2.1788,2.3362,0.72639,3.9318,4.0676,5.7549,2.3887,4.9637,2.8121,3.6323,2.465,1.9284,1.2703,0.43911,1.0771,0.85735
8.8431,9.3609,2.2537,3.9785,1.6954,1.5883,5.2421,0.89871,1.0394,1.9118,4.9432,4.2484,2.928,0.53108,5.548,4.7791,2.108,2.2866,1.1092,2.0466,4.7072,5.5925,4.9598,5.4466,2.1205,2.9821,1.0399,1.9194,1.7042,6.3379,5.5043,2.1619,6.2287,6.8443,3.0692,2.1052,2.0846,8.2187,2.6863,4.2044,4.0842,3.6043,3.7702,3.1439,2.4889,3.5686,1.7874,0.49654,0.89378,1.1904,1.3644,5.0212,0.68511,5.2936,4.9298,4.7095,3.36,2.8378,1.2718,3.156,1.2557,1.416,2.5144,5.2488,4.7851,0.61406,2.5567,1.4193,3.7656,4.5681,9.7063,1.2424,3.1688,2.6781,4.457,3.0351,2.142,3.1224,3.9661,3.1637,3.2052,3.2016,2.4436,1.6534,3.6196,4.3857,1.9059,2.361,2.6245,2.8681,4.5764,3.0537,4.2475,3.0611,2.9276,2.9655,3.605,2.3685,3.093,5.5676,4.5676,1.5078,2.2764,2.5205,1.1562,3.0071,3.2843,1.4676,2.6522,1.8344,5.9204,1.7341,1.5405,2.8761,0.94051,3.886,4.5152,5.4136,5.5388,4.9467,2.5972,1.7386,5.2214,3.4934,3.6611,1.7678,3.6347,2.0274,3.7927,2.5661,2.7524,4.0552,4.3718,4.1859,2.2838,5.3227,5.2683,0.73373,2.6266,2.8477,6.0156,3.5285,2.7942,5.7753,1.7583,5.7201,3.4521,4.5239,4.7718,3.0766,4.1052,4.741,3.698,1.8623,5.1751,3.7539,1.85,4.4198,7.2435,4.4939,8.8662,4.0327,1.1875,7.9924,3.6383,4.1792,4.1417,2.7995,3.6232,4.5579,5.5961,2.5003,3.6798,3.8913,4.1439,2.8118,7.0601,2.6462,2.7005,2.4882,5.5869,0.49172,2.0419,3.1658,2.0248,0.65427,1.408,0.69223,4.2656,2.5356,3.4831,1.9488,2.5503,5.1197,2.3492,4.1597,2.0962,1.2345,4.8479,2.7554,1.318,2.1696,1.8508,4.9304,1.8929,3.1094,2.303,5.1328,5.3588,4.125,2.5503,6.2607,1.1109,1.9638,5.1862,3.4474,2.4316,3.5043,3.6374,0.68682,2.7459,4.8961,4.4478,3.1923,1.8601,3.221,0.98982,3.8718,0.53232,3.7531,9.0929,6.1115,4.5383,0.94725,1.0545,6.795,4.5353,6.4589,6.7042,4.793,1.668,2.1957,2.3905,0.74667,3.9861,4.0092,5.8106,2.3343,5.0192,2.7558,3.6244,2.5058,1.984,1.2524,0.46797,1.0298,0.88617
8.9873,9.39,1.9736,4.1146,1.4785,1.8716,4.9539,0.86402,1.1825,2.1177,5.1656,4.1684,3.2156,0.78692,5.2668,4.8223,2.0914,2.0259,0.96229,1.9039,4.7039,5.7918,5.0062,5.6916,1.9113,2.7046,0.76762,1.8663,1.8648,6.2742,5.5138,1.904,5.9873,6.5996,2.8953,2.3871,2.3182,8.43,2.6874,3.9431,3.8243,3.3823,3.6646,2.8675,2.5615,3.8131,1.9739,0.73656,0.84766,1.2662,1.637,4.7572,0.88046,5.1174,5.1605,4.4651,3.1754,3.1058,1.4926,3.3081,1.5054,1.6278,2.7585,5.1589,5.0447,0.34631,2.5604,1.4672,3.8327,4.3029,9.6506,1.2413,3.0244,2.5345,4.2037,2.777,2.2872,3.3251,4.2124,2.9479,3.2258,2.9519,2.2503,1.7,3.6002,4.5128,1.791,2.5409,2.7478,3.0572,4.8042,2.9744,4.4932,3.2605,3.1532,2.8161,3.846,2.1526,3.3137,5.3261,4.5918,1.7223,2.154,2.4274,0.9192,3.1101,3.0584,1.7017,2.4597,2.0657,6.0156,1.7864,1.6207,2.9583,1.0265,4.101,4.3917,5.5903,5.3576,5.0783,2.711,1.948,5.0243,3.4313,3.7875,1.6719,3.6705,2.2382,3.9247,2.6167,2.8795,4.214,4.5699,4.3053,2.489,5.146,5.1001,0.68272,2.6515,3.0024,6.0966,3.7259,2.9689,5.6833,1.8482,5.6608,3.4727,4.339,4.9486,3.0694,4.1437,4.5592,3.7764,2.0454,5.1527,3.5986,1.9252,4.5974,7.2123,4.5941,8.7621,3.9947,1.286,8.0084,3.4688,4.0442,4.1865,2.9625,3.553,4.6848,5.6457,2.3394,3.5223,3.7636,3.989,2.9206,7.0582,2.7699,2.7863,2.4851,5.5981,0.63693,1.9191,3.0531,1.8922,0.68626,1.2838,0.72211,4.2128,2.6609,3.3636,2.0668,2.4155,5.1903,2.4759,4.2598,1.9776,1.2381,4.7205,2.6317,1.2017,2.2936,1.9019,5.0222,2.0126,3.181,2.2343,5.0707,5.4489,4.0481,2.6215,6.1519,1.2192,1.924,5.2725,3.3686,2.4577,3.402,3.74,0.59593,2.6685,4.9415,4.3765,3.1131,1.8422,3.3119,0.97787,3.8871,0.5448,3.6662,9.0089,6.0317,4.4713,1.0365,1.1144,6.8856,4.5227,6.3788,6.6703,4.8494,1.6016,2.177,2.446,0.81429,4.0722,3.9309,5.8783,2.2492,5.0902,2.6815,3.5965,2.5549,2.0675,1.2397,0.51383,0.96126,0.92808
8.6467,8.8257,1.5477,4.0921,1.263,1.2233,5.3404,1.3977,1.6953,1.8198,4.903,4.7358,3.4305,1.3009,5.289,4.3835,1.9002,2.3275,0.96864,1.3099,4.2093,5.4927,5.5663,6.2781,2.0231,2.8983,1.3796,2.5149,2.455,5.9294,4.9357,2.495,6.0943,6.1409,2.838,2.4583,1.6772,8.3857,2.2117,3.3731,3.9702,3.9984,3.5619,2.755,2.8949,3.8238,2.062,0.10477,1.4375,1.6622,2.0679,4.9471,0.57948,5.643,5.4327,4.2506,2.9001,2.4836,0.98263,3.1882,2.0516,1.2954,2.2802,5.7556,5.3789,0.19543,1.9529,1.0601,4.0255,4.194,9.5676,0.77074,2.9617,2.6603,4.0705,2.2132,2.1745,3.3749,3.5185,2.842,3.5989,2.4856,2.0991,1.7362,3.1279,4.4381,1.9326,2.1259,2.3621,3.168,4.9185,2.9804,4.4701,2.9605,2.4923,3.241,4.3673,1.7862,3.0952,5.9042,5.1391,2.2052,2.5044,3.0043,1.5059,2.5463,2.683,2.1185,3.0276,1.3904,5.3631,1.6102,2.1254,2.3068,0.75164,3.6254,3.8453,6.155,5.712,4.5672,2.9081,2.1046,4.5169,2.8777,3.2089,1.7054,4.2723,2.7538,4.5047,3.0331,2.394,4.5547,5.138,4.2063,2.2434,5.6272,5.5654,1.1009,2.4576,2.5213,5.8376,3.4775,3.4839,5.7231,1.2618,6.0937,3.0075,3.9727,5.5443,3.6926,4.3878,5.0982,4.3714,2.6165,5.647,3.8589,1.4413,4.703,7.0105,5.1699,9.4384,4.0634,0.816,7.849,3.0328,3.9058,4.0478,2.9326,3.0173,4.9362,6.1305,2.9572,3.9864,3.8347,3.5555,2.4688,7.3315,2.7048,2.5709,2.4426,4.9787,0.29025,2.514,2.5803,1.3266,1.2504,1.8592,1.0197,4.7924,3.0667,2.8968,2.06,3.0653,5.6151,3.028,4.343,2.0416,1.3184,4.9233,2.3024,0.60421,2.2687,1.802,5.156,2.3395,3.3752,1.8315,5.2593,5.4113,3.5225,3.1148,6.2766,0.65083,2.4419,5.1242,2.9371,3.0551,3.7588,3.3046,1.0418,2.421,4.6469,4.9997,3.7256,2.4153,3.734,0.53656,3.2823,0.78213,4.0224,8.3941,5.4076,5.0178,0.48535,1.5188,7.3712,4.7547,6.3004,6.8784,5.0735,1.0735,1.8659,1.9298,0.67866,3.7724,3.428,6.2549,2.2582,4.4965,2.8854,4.0808,2.922,2.3019,1.666,0.82806,1.3112,1.1892
8.6666,8.8138,1.5175,4.1304,1.2771,1.2127,5.3721,1.4016,1.6665,1.7801,4.9048,4.7047,3.4257,1.3092,5.269,4.3737,1.8857,2.3114,1.0019,1.3383,4.2491,5.5081,5.5864,6.2507,2.045,2.9325,1.4089,2.4792,2.4278,5.8925,4.9125,2.4552,6.0566,6.1012,2.799,2.4559,1.6952,8.3948,2.1832,3.4121,4.0072,4.038,3.6016,2.7605,2.8639,3.8338,2.0967,0.12226,1.443,1.6993,2.077,4.9471,0.61712,5.6828,5.3931,4.2795,2.9243,2.4476,0.97122,3.2113,2.0749,1.3105,2.3198,5.7368,5.4186,0.21131,1.9898,1.0986,4.0616,4.2229,9.591,0.75658,2.9789,2.6999,4.0926,2.2206,2.1606,3.4146,3.558,2.8062,3.6204,2.4598,2.1,1.6966,3.0928,4.3985,1.9204,2.0928,2.3355,3.1286,4.9137,3.02,4.4852,3.0003,2.532,3.2226,4.4058,1.7666,3.0863,5.9054,5.1734,2.17,2.5014,3.0215,1.5402,2.5562,2.6795,2.1277,3.0384,1.4155,5.3912,1.6311,2.1298,2.3451,0.78586,3.6143,3.8244,6.1154,5.7324,4.5425,2.8783,2.0795,4.5088,2.8386,3.1896,1.7009,4.2683,2.7928,4.5107,3.0044,2.3662,4.5797,5.13,4.2018,2.2038,5.6647,5.5798,1.0628,2.4181,2.5057,5.8119,3.5039,3.5124,5.7032,1.2997,6.0551,2.969,3.9733,5.5132,3.6687,4.3751,5.1344,4.338,2.5942,5.6862,3.8374,1.4786,4.7298,7.0154,5.1865,9.4013,4.0248,0.80261,7.8092,3.0518,3.9453,4.0504,2.8937,3.0489,4.8997,6.1658,2.9495,3.956,3.7957,3.5199,2.5049,7.3069,2.7443,2.5502,2.4786,5.0089,0.25683,2.5508,2.6172,1.3664,1.2725,1.8883,0.98055,4.7538,3.1047,2.858,2.0819,3.0325,5.6546,3.0486,4.3579,2.0664,1.3525,4.9625,2.3357,0.63111,2.2543,1.839,5.1309,2.356,3.3816,1.7966,5.2387,5.4496,3.4829,3.0964,6.2663,0.62923,2.4786,5.0855,2.964,3.0621,3.7805,3.2795,1.0053,2.3821,4.6397,4.9841,3.6936,2.4259,3.7525,0.57608,3.3219,0.82002,4.0607,8.4183,5.4428,5.0527,0.44579,1.4794,7.3617,4.7927,6.2661,6.8449,5.0902,1.0375,1.8899,1.9679,0.64029,3.7731,3.4363,6.2408,2.2931,4.4613,2.9244,4.0567,2.8869,2.318,1.6921,0.79465,1.2805,1.2091
8.5959,8.8569,1.6269,3.9944,1.2322,1.2556,5.2598,1.3928,1.7709,1.9215,4.8998,4.8158,3.4447,1.2849,5.341,4.4101,1.9405,2.3713,0.88612,1.2401,4.1076,5.4542,5.5158,6.3487,1.9697,2.8116,1.3072,2.6068,2.5259,6.024,4.996,2.5966,6.1909,6.2425,2.9378,2.4674,1.6348,8.3632,2.286,3.2737,3.8758,3.8971,3.4605,2.7434,2.9751,3.7999,1.9742,0.12331,1.4284,1.5677,2.0479,4.9485,0.48475,5.5413,5.534,4.1778,2.8399,2.5763,1.0183,3.1305,1.9945,1.2616,2.179,5.8048,5.2774,0.18991,1.8591,0.96201,3.9335,4.1207,9.5082,0.81472,2.9199,2.559,4.0154,2.1975,2.2131,3.2732,3.4177,2.9339,3.5455,2.5532,2.1001,1.8377,3.2182,4.5395,1.9672,2.2115,2.4318,3.269,4.9323,2.8791,4.4329,2.8588,2.3909,3.2898,4.269,1.8393,3.1201,5.9023,5.0517,2.2958,2.5151,2.9624,1.4195,2.5235,2.6946,2.0984,3.0024,1.3295,5.2919,1.5601,2.1174,2.209,0.66694,3.6555,3.9001,6.2563,5.6609,4.6312,2.9855,2.171,4.5391,2.9779,3.26,1.7209,4.2843,2.6542,4.4909,3.1077,2.4666,4.4918,5.1599,4.2193,2.3446,5.5316,5.5297,1.1989,2.5588,2.5635,5.9038,3.4113,3.4118,5.775,1.1655,6.1924,3.1062,3.9731,5.6241,3.755,4.4217,5.0057,4.4572,2.6753,5.5466,3.9152,1.3466,4.6354,6.999,5.1287,9.5335,4.1623,0.85769,7.9507,2.9862,3.8046,4.043,3.0323,2.9373,5.0298,6.0405,2.9792,4.0649,3.9345,3.6469,2.3768,7.3951,2.6041,2.6259,2.3511,4.9019,0.38129,2.4204,2.4862,1.225,1.1978,1.7869,1.12,4.8911,2.9696,2.9963,2.0065,3.1498,5.5142,2.9772,4.3063,1.9805,1.2326,4.823,2.218,0.54266,2.3082,1.708,5.2213,2.2999,3.361,1.9215,5.313,5.3135,3.6238,3.1637,6.3038,0.71319,2.3487,5.2231,2.8695,3.0394,3.7048,3.37,1.1362,2.5208,4.6667,5.0408,3.8083,2.3911,3.6882,0.43572,3.1809,0.68622,3.9245,8.3328,5.3179,4.929,0.58664,1.6199,7.3966,4.6576,6.3884,6.9645,5.0321,1.1666,1.8071,1.8327,0.77742,3.7728,3.4088,6.2918,2.1695,4.587,2.7857,4.1436,3.0123,2.2634,1.6018,0.91581,1.3917,1.1383
8.6465,9.2145,2.0696,3.7398,1.2402,1.6096,4.9314,1.088,1.6804,2.2426,5.0602,4.7002,3.3472,1.0799,5.4264,4.7232,2.0239,2.4139,0.83698,1.4828,4.1426,5.4548,5.0646,6.131,1.8528,2.514,0.81572,2.4555,2.4531,6.4384,5.4922,2.5235,6.3131,6.7159,3.1658,2.2404,1.7543,8.2096,2.757,3.3589,3.6957,3.4533,3.3483,2.6087,3.0468,3.9184,1.6721,0.067405,1.3099,1.3114,1.5693,5.0345,0.35842,5.1241,5.537,4.3222,2.7528,3.0794,1.4403,3.2281,1.8236,1.6019,2.2539,5.7668,4.9432,0.44294,2.1655,1.0357,3.5951,4.2944,9.2778,0.80764,2.7116,2.4368,3.8134,2.2258,2.5056,3.1582,3.6773,2.9581,3.5604,3.0507,2.3955,1.8759,3.6598,4.6749,2.1459,2.2828,2.5041,3.2601,5.1338,2.7924,4.662,2.9584,2.6631,3.3628,3.8995,2.2766,2.92,5.9313,4.6003,1.9416,2.611,2.9415,1.0032,3.0882,2.5778,2.1578,2.4606,1.8808,5.3936,1.3552,1.5653,2.647,0.84808,3.5659,4.4324,5.8906,5.7631,4.6238,2.6568,2.2799,4.4949,3.1589,3.7765,1.3446,4.2865,2.4153,3.9105,2.6147,2.3965,4.1051,4.5329,3.9361,2.2928,5.5248,5.0567,0.73698,2.5281,3.0045,6.1951,3.8217,3.4528,5.445,1.7026,5.7699,3.102,4.4688,5.0094,3.5969,4.5254,4.7978,3.836,2.5117,5.5142,3.4559,1.7138,4.9024,6.8482,4.6635,8.9344,3.8404,0.72333,7.8244,3.5416,4.0935,3.808,2.7622,3.555,4.7721,6.1218,2.361,3.4666,3.6868,3.5629,2.9213,6.8845,2.8212,2.3622,2.5301,5.2472,0.2151,2.321,3.097,1.7865,1.2533,1.5625,0.69428,4.3632,3.0821,3.0357,2.0001,2.7231,5.6249,2.6814,4.1816,2.2946,1.2882,5.0978,2.5905,0.93313,2.3446,2.1318,5.0817,2.4122,3.4553,1.9735,5.2214,5.6934,3.5702,2.6066,6.3461,0.67589,2.3636,4.9829,3.4265,2.9611,3.5883,3.4693,0.51369,2.2669,4.8633,4.4684,3.2908,2.3085,3.5314,1.0023,3.8379,0.89315,4.141,8.9432,5.9155,5.049,0.52395,1.0041,7.1247,4.8588,6.0546,6.573,5.1312,1.0838,2.2025,2.4384,0.43826,3.8624,3.7713,5.931,2.5293,4.4966,3.0773,3.6762,2.4799,2.2868,1.6645,0.47239,0.87321,1.1894
8.8085,9.5256,2.3673,3.7221,1.3377,1.9248,4.7585,0.77176,1.3886,2.4118,5.2154,4.4268,3.1711,0.86183,5.4605,4.9356,2.1267,2.3557,1.0052,1.7942,4.3761,5.5939,4.7605,5.8214,1.7595,2.4366,0.51609,2.1521,2.1711,6.6605,5.7871,2.2603,6.3264,7.0025,3.2386,2.1782,2.049,8.2063,2.9926,3.6469,3.6092,3.1652,3.4335,2.6894,2.9287,3.9436,1.6524,0.34915,1.0483,1.1801,1.3284,4.9447,0.56819,4.879,5.418,4.4164,2.903,3.3578,1.6368,3.2372,1.5523,1.7887,2.4641,5.5036,4.7369,0.71827,2.4406,1.1818,3.4854,4.3796,9.3014,0.99125,2.7867,2.4044,3.8786,2.4977,2.5572,3.1221,3.9594,3.0151,3.389,3.3135,2.4833,1.841,3.901,4.7629,2.1165,2.4476,2.7443,3.2725,5.0873,2.7969,4.6403,3.0834,2.9436,3.1661,3.6004,2.5068,2.9951,5.6573,4.2939,1.7464,2.4598,2.6412,0.7166,3.3753,2.7785,1.9177,2.2052,2.1882,5.7086,1.474,1.3245,2.9608,0.91313,3.8232,4.7526,5.5994,5.5808,4.9155,2.6138,2.2355,4.7893,3.4802,4.0878,1.3616,3.9625,2.0953,3.5915,2.3991,2.6506,3.8801,4.2098,3.9996,2.4185,5.2843,4.8266,0.47907,2.6385,3.2565,6.346,3.9074,3.1413,5.4544,2.0043,5.5823,3.3619,4.6967,4.6985,3.288,4.4298,4.5402,3.5273,2.2033,5.2262,3.352,1.9886,4.8001,6.9413,4.3627,8.6326,3.8442,0.97654,7.9141,3.7442,4.1154,3.8414,2.7939,3.7974,4.6651,5.88,2.0728,3.2815,3.6856,3.8097,3.132,6.7834,2.7931,2.4724,2.5877,5.5217,0.32084,2.0462,3.3341,2.0295,0.97444,1.2834,0.70506,4.1052,2.8554,3.2966,2.0355,2.4464,5.4031,2.4044,4.1435,2.2821,1.2,5.013,2.769,1.1915,2.3311,2.1805,5.0479,2.2623,3.3304,2.2267,5.1879,5.7047,3.8413,2.3906,6.3466,0.95904,2.1032,5.0987,3.6502,2.6768,3.4167,3.7121,0.39061,2.4135,4.9833,4.1711,3.024,2.0068,3.3064,1.2239,4.1259,0.77257,3.9406,9.2493,6.2229,4.7759,0.83543,0.87171,6.8787,4.7298,6.1445,6.5148,5.0277,1.4005,2.3354,2.6896,0.66659,4.0154,4.0265,5.7334,2.5568,4.8147,2.9771,3.4561,2.2968,2.1276,1.4685,0.54511,0.71566,1.0273
8.3989,8.769,1.7306,3.9607,1.0384,1.3956,5.2213,1.3026,1.7738,2.247,5.0149,4.8321,3.5205,1.1595,5.5791,4.6678,1.8054,2.4301,0.69352,1.027,3.7901,5.2001,5.4701,6.5479,1.8528,2.4439,1.099,2.6335,2.6493,6.3924,5.3574,2.6604,6.2423,6.4943,3.2537,2.2103,1.4501,8.3417,2.5048,2.919,3.8676,3.9064,3.3546,2.6725,3.3605,4.082,1.8999,0.2242,1.5515,1.4953,1.7373,5.0735,0.32631,5.2474,5.7213,4.3768,2.7496,2.7704,1.3436,3.3594,2.2392,1.3416,1.9605,6.1729,5.2089,0.068791,1.8575,0.79307,3.5802,4.3659,9.3615,0.78253,2.6837,2.4158,3.6887,2.0094,2.3163,3.0378,3.3297,2.7521,3.7416,2.6868,2.3687,2.0324,3.3273,4.4698,2.1107,2.2768,2.1852,3.1204,5.0553,2.7311,4.6896,2.8766,2.5888,3.3649,4.0828,2.2552,2.6594,6.1983,5.0373,2.3623,2.9487,3.4236,1.4768,2.6396,2.4913,2.5303,2.6117,1.6351,5.2167,1.2514,1.6459,2.53,0.95058,3.5311,4.2313,6.2156,6.1136,4.369,2.9036,2.5035,4.0493,2.687,3.3139,1.5509,4.6752,2.7271,4.2149,2.8854,2.3491,4.1584,4.6671,3.9037,2.189,5.5975,5.1316,0.9347,2.31,2.6452,6.1257,3.8182,3.8988,5.4448,1.3234,6.1178,2.8905,4.3503,5.2912,3.833,4.7392,5.018,3.9913,2.6608,5.6611,3.5667,1.503,5.0909,6.8959,4.9655,9.2925,3.7804,0.52465,7.7262,3.2379,4.0274,3.6851,2.6207,3.1699,5.0625,6.4335,2.5625,3.6768,3.7788,3.4304,2.8134,6.8829,2.9595,2.4306,2.3474,4.8916,0.42438,2.721,2.682,1.4211,1.7319,2.0302,0.78224,4.7901,3.2811,2.7026,2.1742,2.9177,5.6814,2.7939,4.1878,2.3828,1.4674,5.0089,2.2873,0.80948,2.2254,1.9618,5.2897,2.7719,3.7059,1.5376,5.2101,5.5619,3.298,2.7487,6.1914,0.555,2.4615,4.9024,3.3584,3.0946,3.7803,3.4293,0.60424,1.9563,4.552,4.8916,3.7496,2.7825,3.9272,0.80245,3.3921,1.0963,4.4934,8.6568,5.643,5.1813,0.36914,1.0563,7.234,4.969,6.1122,6.7485,5.3679,0.80255,1.9412,2.0584,0.30365,3.767,3.4043,6.2334,2.5039,4.0735,3.3412,4.0144,2.7753,2.5384,1.8898,0.44881,1.0109,1.2654
8.4847,8.909,1.7953,3.8063,1.1948,1.3349,5.1165,1.3683,1.9356,2.1293,4.9355,4.9532,3.5349,1.3199,5.4177,4.5242,1.9748,2.5289,0.79424,1.1653,3.8954,5.2962,5.3419,6.419,1.9476,2.5903,1.0918,2.7319,2.7227,6.2311,5.2001,2.8005,6.3225,6.4161,3.0943,2.3774,1.4356,8.1811,2.4985,3.0834,3.7634,3.7353,3.3136,2.5759,3.189,3.9153,1.7384,0.24208,1.6024,1.5086,1.8599,5.1415,0.29858,5.4177,5.6545,4.2065,2.5886,2.7904,1.2562,3.2313,2.0964,1.4379,2.0442,6.0511,5.1883,0.16287,1.8506,0.95814,3.751,4.2163,9.2671,0.69447,2.6482,2.517,3.7756,1.9563,2.4792,3.2028,3.3974,2.8958,3.721,2.8004,2.3776,1.9267,3.3821,4.621,2.2391,2.1251,2.2631,3.2755,5.1969,2.8202,4.6933,2.8517,2.4175,3.5364,4.1749,2.1072,2.8308,6.1899,4.9142,2.1946,2.8176,3.2527,1.3076,2.8048,2.4059,2.4044,2.7063,1.6074,5.1165,1.3222,1.8083,2.3636,0.92225,3.3597,4.128,6.19,5.9739,4.3421,2.7418,2.3627,4.2178,2.8564,3.4854,1.4115,4.5704,2.6909,4.1844,2.8124,2.1795,4.3293,4.8322,3.883,2.1976,5.7686,5.2997,1.0373,2.4777,2.7928,6.0319,3.7293,3.73,5.4226,1.4531,5.9549,2.8872,4.2745,5.2974,3.8925,4.6357,5.0651,4.1534,2.8322,5.8087,3.5577,1.4697,4.9805,6.7252,4.9555,9.2176,3.8883,0.51552,7.7365,3.3564,4.0909,3.7978,2.7622,3.302,4.9152,6.4035,2.6798,3.7095,3.7509,3.2835,2.7474,7.0324,2.846,2.2596,2.5187,4.9786,0.38476,2.604,2.8469,1.5436,1.5668,1.8819,0.8114,4.6684,3.346,2.7358,2.0284,3.0246,5.8518,2.9645,4.2449,2.3424,1.4356,5.1784,2.4035,0.69893,2.3641,2.0886,5.165,2.6263,3.608,1.7019,5.2771,5.6937,3.2886,2.8387,6.3594,0.4059,2.6246,4.9098,3.2457,3.2484,3.8078,3.2593,0.73202,2.1087,4.7217,4.7916,3.5881,2.6259,3.775,0.83535,3.5632,1.0773,4.3285,8.666,5.6438,5.3129,0.23882,1.2205,7.3909,5.0362,6.0127,6.6722,5.2697,0.76288,2.1103,2.2152,0.3864,3.7311,3.5573,6.1141,2.5429,4.2253,3.1714,3.867,2.6496,2.4439,1.8703,0.60933,1.0985,1.3512
