27.27,7.2627,3.9155,19.669,15.186,8.2857,24.809,25.459,21.434,14.104,17.598,17.672,12.1,0.95612,14.057,11.605,33.675,26.867,13.373,10.477,10.385,6.6188,7.6905,16.76,17.414,22.394,35.333,23.575,11.152,23.217,13.957,1.9294,5.8365,24.851,9.2261,16.626,17.264,14.42,18.211,25.526,4.6679,8.8412,19.892,12.014,15.624,21.963,17.632,21.306,12.716,29.5,3.2224,9.9286,17.345,20.65,17.646,21.656,5.119,7.928,30.349,17.007,9.2435,18.77,19.728,5.1103,11.496,4.2983,14.503,29.34,11.822,10.155,8.9059,10.43,20.178,0.86044,8.3255,5.8298,17.065,14.91,16.748,19.32,7.3485,15.937,14.994,15.746,4.7388,16.021,17.429,16.229,19.671,17.003,10.527,17.444,20.391,8.2085,29.178,19.328,12.311,17.12,19.267,16.347,14.511,15.744,14.906,13.081,12.54,25.112,17.046,19.257,7.2991,14.411,19.706,11.769,9.5535,13.806,11.133,22.301,5.186,13.472,4.067,19.546,9.9074,8.0389,25.612,9.6547,9.0828,8.4577,18.976,8.9894,14.03,19.615,10.221,12.994,21.225,11.436,23.574,18.416,17.879,26.544,13.132,0.52909,25.806,12.894,24.859,16.076,8.2124,36.712,22.004,11.524,14.834,22.729,22.82,2.5432,24.773,3.7353,30.106,35.318,20.067,24.916,38.322,12.44,29.722,11.402,23.941,29.323,28.479,13.661,7.9033,19.422,11.808,22.649,11.98,5.0778,10.792,11.026,13.655,2.0982,31.203,16.938,6.0291,20.649,22.452,16.622,7.6122,1.0526,15.078,8.7185,15.458,13.689,22.882,11.668,2.6362,15.15,12.871,10.527,11.89,23.214,22.983,5.656,10.233,21.922,11.944,3.8741,8.332,24.395,21.804,6.519,7.7711,15.75,24.163,2.9646,17.553,13.731,6.8451,22.669,18.354,4.8239,8.6712,19.422,18.719,4.0436,20.348,6.8778,7.8917,18.346,16.959,15.566,11.742,18.398,9.8094,13.42,16.674,1.0112,6.17,12.328,9.2793,10.871,13.933,16.454,4.9661,7.0334,17,20.71,22.187,10.574,7.5821,17.327,24.222,12.752,15.765,25.854,5.7169,16.804,12.2,20.154,3.8793,21.139,4.0247
26.148,6.6785,3.4099,22.351,15.463,11.301,24.336,25.926,20.105,11.813,16.207,14.807,10.176,2.4314,10.511,12.366,36.774,26.209,15.749,9.0349,11.618,2.254,10.426,19.562,17.445,26.848,34.145,21.926,14.021,22.255,11.041,2.9232,5.1677,23.933,13.976,9.1985,16.669,8.1003,16.952,19.677,6.8224,8.7622,15.623,6.0493,12.382,26.135,10.112,24.681,12.487,31.342,0.53937,11.642,15.522,20.055,13.204,20.566,1.7451,8.9588,29.454,13.019,6.5232,18.649,20.094,9.518,8.8789,2.5764,9.3678,35.098,15.137,10.633,2.0523,14.281,23.136,11.367,4.616,7.8633,13.379,16.374,20.613,25.545,16.929,11.519,15.333,6.3874,14.373,16.922,15.497,19.632,8.9946,18.427,10.848,8.8873,25.534,11.333,26.052,5.6151,17.723,0.92046,20.036,20.798,16.127,15.86,6.5747,18.634,20.089,14.127,21.038,11.993,15,15.761,12.868,17.205,17.636,6.6502,18.662,19.685,15.14,9.9359,9.0975,16.96,5.1458,12.198,14.354,16.435,9.8564,15.576,11.57,6.9794,19.778,6.2489,15.458,17.924,19.6,17.957,25.355,5.8274,28.091,15.05,9.3347,17.394,20.016,17.285,27.825,4.3991,20.631,26.57,14.171,17.404,9.9985,33.571,10.623,7.2095,14.285,22.724,24.19,21.574,23.637,45.883,16.964,26.923,20.792,13.186,27.459,33.706,17.525,12.326,3.7394,11.557,28.162,11.271,12.787,4.3548,10.046,12.501,14.421,9.1287,23.087,16.202,20.892,20.384,11.209,12.004,13.133,10.315,13.741,6.7076,7.7985,27.173,25.992,9.2151,4.9061,10.818,15.378,10.625,15.746,34.031,14.26,7.6262,14.382,11.151,17.425,4.0304,9.5418,4.0942,30.151,11.301,16.293,13.269,12.53,11.472,15.051,13.794,16.998,26.595,18.624,5.7852,19.98,8.2913,5.5431,9.9057,3.2043,29.955,2.1559,10.706,19.878,13.68,32.58,12.176,5.5991,16.627,3.2141,12.077,6.7617,12.368,12.22,13.932,17.163,7.9163,6.5834,18.232,12.479,16.652,16.765,21.331,12.2,12.647,10.643,23.817,27.877,5.1166,5.7867,11.326,12.988,5.1762,25.754,12.486,10.836
25.398,3.3887,10.048,11.223,15.571,3.6322,20.171,26.773,22.122,17.331,8.7623,12.959,14.669,7.7552,14.409,8.3042,21.063,22.525,13.379,6.09,4.3004,4.5355,8.8172,23.94,27.371,21.844,36.782,18.406,9.9269,29.189,9.6832,1.0376,11.127,22.556,9.2819,10.132,17.094,16.912,14.765,20.079,9.0397,7.0571,10.761,10.325,10.421,19.377,10.916,21.847,7.6937,29.363,3.6955,13.678,17.238,15.497,13.113,26.218,5.8871,2.4543,26.939,14.748,10.71,25.792,17.824,12.952,2.3361,5.8612,5.952,27.005,15.257,13.576,7.374,16.115,18.702,14.204,8.7879,11.681,18.338,19.371,12.488,22.085,12.236,8.6907,19.01,10.247,3.7745,17.045,21.783,9.8484,11.855,18.979,8.5891,12.879,22.019,13.342,25.038,11.211,20.551,11.358,25.761,8.6749,4.8724,9.362,9.5993,14.116,8.8623,14.36,34.607,13.739,8.5602,15.078,22.1,13.272,10.715,2.7274,27.558,8.0513,20.187,9.6267,5.5436,23.43,4.0064,14.773,12.857,17.069,12.855,21.759,18.984,6.1573,11.054,5.1838,22.672,28.549,29.151,11.774,28.261,13.845,19.369,22.452,9.6006,18.596,17.395,14.396,35.333,9.5482,22.719,28.935,15.746,13.854,7.1124,31.469,6.0254,13.981,7.4565,12.704,32.395,20.587,17.02,44.566,19.264,31.776,13.811,15.16,31.547,30.319,7.9529,9.2971,1.6622,16.752,25.794,9.1642,14.683,5.8854,14.986,12.392,1.1291,11.163,21.509,24.173,14.724,23.317,20.957,16.821,15.243,16.991,7.1828,6.8402,18.231,24.483,19.543,12.017,7.0651,6.7893,12.214,5.3898,16.759,37.034,9.4203,19.729,18.318,7.6889,19.186,9.4476,11.776,9.9921,18.956,2.3677,19.701,16.682,4.4198,4.6549,10.82,9.6155,17.738,21.296,21.771,16.321,14.897,14.246,5.7304,11.71,9.617,30.261,6.0113,19.067,12.34,8.0848,34.15,6.5375,2.7957,13.166,6.1875,18.036,4.5758,13.315,9.1103,9.1153,21.805,9.4765,11.732,15.855,21.782,10.315,5.473,22.228,10.741,7.5982,20.614,18.492,38.046,6.5212,9.5465,9.9786,28.745,7.0686,31.698,18.736,8.7741
26.97,6.375,4.754,21.248,16.085,10.505,25.143,26.446,19.196,13.08,15.729,14.718,10.917,3.4441,11.411,13.337,34.806,28.741,13.817,11.787,9.1862,4.2017,11.403,19.215,17.243,25.749,36.051,19.874,13.038,24.13,12.838,4.5382,7.2226,21.579,11.304,12.445,19.09,12.035,16.079,20.301,6.3698,10.391,17.199,5.7403,12.497,27.286,8.0214,25.158,10.009,34.18,3.6962,9.044,13.697,20.12,16.337,23.682,4.6266,6.0919,30.759,10.193,4.8559,21.498,20.654,10.635,5.8464,4.4627,5.8173,35.508,11.948,6.9482,2.5864,14.133,19.985,7.9876,7.5337,6.6502,17.234,14.991,15.082,19.817,10.608,13.067,18.151,7.0376,12.303,17.049,22.892,14.782,7.2707,20.373,14.541,5.4982,22.703,9.8057,27.428,7.2592,20.135,3.1292,22.171,22.607,16.097,14.515,8.1807,21.831,16.264,18.714,26.26,6.3684,9.3313,11.157,20.235,14.676,10.365,0.67639,22.644,18.272,10.615,13.047,5.9248,18.97,3.7454,11.923,12.502,17.842,8.6826,13.44,14.189,6.1821,17.335,6.0681,17.49,15.492,21.924,13.776,29.598,9.7674,23.231,20.818,6.8512,12.58,21.443,16.4,30.143,3.3211,20.119,27.756,13.342,18.148,6.1349,37.954,4.4126,12.082,15.985,26.439,26.964,20.235,22.995,43.31,19.406,27.45,19.935,13.401,30.249,34.93,13.795,13.444,4.6329,12.364,29.565,12.05,12.639,4.589,11.218,13.769,12.459,8.4399,23.19,20.806,16.405,22.925,13.58,13.809,12.055,11.474,12.505,5.2595,7.7458,30.261,24.228,5.7463,8.5701,8.5267,13.459,11.054,18.769,31.162,13.129,11.045,13.68,6.5209,20.535,7.7202,16.246,10.931,23.416,11.743,16.042,20.56,6.5289,12.587,10.889,13.359,18.917,25.241,16.328,9.5584,15.787,13.289,9.9575,5.2633,3.3506,28.539,6.9497,15.013,14.886,11.231,34.184,8.9142,8.2253,14.427,1.8797,12.627,5.3311,11.079,10.23,11.311,15.715,7.9463,12.043,13.378,18.242,14.148,13.91,23.98,13.121,13.507,11.536,21.902,31.485,9.4557,6.0865,11.154,16.612,6.474,27.774,6.2742,7.2095
28.703,3.7146,4.0714,18.59,18.136,11.984,25.586,26.324,19.77,14.615,15.26,12.217,13.128,5.6777,8.4521,10.612,31.621,26.057,15.487,12.664,10.249,6.046,8.9418,18.649,21.052,24.093,32.876,24.573,13.503,26.843,11.323,5.2727,8.3113,21.632,11.528,10.625,17.987,14.747,15.103,16.782,8.508,7.7191,16.252,5.1547,12.282,26.847,5.9273,22.009,13.729,38.125,5.0464,10.39,15.05,17.968,14.886,24.283,3.6804,5.3788,30.299,13.81,9.1685,25.839,16.146,13.466,2.7317,2.3239,7.2127,35.559,12.855,5.5744,4.175,11.873,17.309,8.807,2.934,6.064,16.626,17.561,13.329,20.014,13.311,11.649,18.713,7.1097,10.863,14.391,26.43,18.522,10.025,24.345,14.882,8.4265,22.203,8.5613,29.144,7.8086,17.661,6.8317,22.622,18.728,11.536,9.4611,4.7639,21.99,14.449,16.401,26.606,6.1716,8.8563,9.4804,18.097,12.858,12.323,4.1584,23.498,13.759,14.625,13.026,4.0541,18.872,3.5515,11.694,13.222,18.222,10.862,16.091,17.168,8.9574,17.565,6.4671,17.43,16.868,22.928,14.192,29.051,10.328,22.279,19.657,5.3648,10.939,21.034,14.436,30.718,5.4528,21.889,26.508,14.466,17.995,6.3815,38.708,6.6082,14.864,12.85,23.536,28.262,19.354,26.225,42.133,17.286,26.708,19.377,12.935,29.237,33.463,11.896,11.316,6.1012,13.604,28.351,11.463,12.387,3.597,10.304,15.933,11.392,5.7956,24.791,20.074,18.883,21.91,15.637,12.072,13.547,10.107,13.041,3.0114,12.056,27.782,25.652,7.9179,4.5465,5.7711,12.17,9.9038,18.36,32.481,11.017,14.652,18.108,11.644,25.364,13.339,12.291,7.7762,21.191,8.426,16.135,21.053,5.1619,10.115,13.662,16.397,22.326,21.946,19.734,9.2227,13.158,14.267,8.3997,6.7705,5.2358,26.793,5.9635,17.565,13.839,11.939,36.626,7.1123,6.6281,13.211,0.93796,12.539,5.5134,11.054,11.596,9.7721,16.933,8.2312,12.663,13.219,16.097,11.823,12.325,24.152,11.816,13.415,11.519,21.488,31.291,8.4966,7.523,12.544,14.857,7.3174,28.98,4.9545,8.1292
27.37,5.2033,2.7954,19.877,18.069,11.778,26.108,27.605,23.43,10.266,19.432,12.842,9.3032,6.0525,4.0357,12.099,32.179,22.645,16.698,8.9803,14.046,3.1335,7.6485,21.527,19.06,30.251,30.504,24.85,8.3122,29.334,7.0554,5.3008,7.1897,23.189,14.899,6.8581,15.364,8.6946,17.405,18.516,10.566,4.9489,10.186,9.0965,16.382,29.352,4.6244,20.156,13.465,33.752,7.5267,16.698,12.252,12.139,14.752,22.077,7.408,7.9505,26.271,14.884,5.9044,26.38,15.151,13.186,2.6258,0.92287,9.1396,36.677,15.629,7.8659,2.0694,10.886,19.425,10.521,1.2768,5.3431,15.104,17.111,14.301,22.888,16.582,13.83,21.079,2.5243,6.8117,19.28,23.737,24.027,7.3522,20.214,13.194,9.5912,23.921,10.036,28.36,7.3755,13.98,2.8278,18.15,14.99,12.237,11.082,5.6105,17.874,17.914,12.715,23.623,8.528,11.714,11.941,17.09,11.262,11.67,4.5163,23.721,15.696,13.394,15.142,2.6642,17.233,2.6811,7.823,16.952,19.41,9.5851,17.148,17.842,8.8896,15.625,6.7016,21.755,12.615,27.291,16.601,30.128,5.3902,24.075,15.429,10.825,15.453,21.88,16.453,27.363,7.6291,22.01,26.881,16.887,15.725,8.6925,35.119,12.866,8.7812,12.981,18.033,27.022,23.053,28.907,40.826,18.951,28.927,16.415,9.1982,25.062,35.595,16.406,7.735,4.5685,9.9832,24.169,11.335,15.395,6.1453,11.732,17.255,11.827,10.247,21.033,13.444,26.217,19.617,13.252,6.6066,16.192,6.8607,11.74,0.79541,15.858,24.172,22.833,13.194,3.2674,11.38,10.095,5.0802,15.982,32.802,14.729,13.944,21.011,13.166,22.05,12.698,9.3294,3.817,22.815,4.3757,14.597,16.769,8.8696,8.2358,15.74,16.784,20.951,24.138,22.812,5.1589,17.859,11.469,3.5415,7.9834,3.849,25.46,2.0987,14.23,15.851,14.447,34.517,8.171,4.8259,14.878,2.193,11,6.3867,9.1699,9.7599,8.262,17.407,9.6121,14.346,13.98,17.966,13.641,10.114,25.991,13.208,14.269,11.013,21.009,31.074,8.0998,5.4688,15.945,14.179,7.2887,28.846,1.4263,6.0551
26.372,4.2525,4.2462,15.575,12.966,17.714,20.69,24.831,19.389,13.155,18.478,13.439,13.089,4.3535,7.5853,10.352,31.478,25.559,15.254,13.493,12.529,5.4086,5.6841,24.943,18.781,19.488,29.486,30.599,11.71,27.785,11.966,3.1043,2.7518,23.758,11.351,11.325,12.391,7.3601,18.242,18.623,9.2425,7.621,13.462,7.202,14.735,25.719,11.308,20.208,15.806,34.426,4.5424,13.375,15.164,17.746,12.806,21.416,0.96384,9.9852,27.565,17.788,9.2347,23.448,14.691,14.505,2.2161,3.5114,13.799,35.212,18.516,11.773,7.1968,16.156,15.993,7.5489,4.6666,1.1408,8.1332,20.677,17.59,23.214,15.651,5.3927,12.572,8.1638,13.038,18.734,22.178,20.232,13.201,25.085,11.069,14.839,28.387,13.003,30.575,9.2046,17.632,7.1149,23.041,20.788,6.7294,15.608,9.1424,15.321,21.141,16.305,26.253,8.616,16.956,17.781,8.3132,16.469,15.987,8.8204,16.098,18.588,22.366,8.9051,7.591,18.436,4.6319,11.508,15.147,17.943,11.682,19.413,13.299,10.664,21.674,4.605,16.612,17.957,22.968,16.661,26.579,7.4807,26.05,15.735,5.2813,16.443,15.744,15.447,22.971,10.117,22.138,20.869,16.288,15.787,7.8194,34.916,13.346,7.2567,11.301,21.344,23.444,18.552,26.359,42.696,15.567,25.63,20.003,12.069,27.214,32.038,14.821,12.114,7.7281,13.495,25.517,11.918,15.536,1.9103,4.7059,11.919,15.649,10.807,22.439,16.7,23.754,19.018,15.471,11.634,14.499,9.1733,16.711,2.1737,14.036,29.041,29.467,9.482,2.3086,10.148,13.523,8.339,15.911,34.846,12.431,10.799,19.141,14.422,25.403,5.0516,1.7419,2.7712,24.985,4.979,17.016,15.082,9.6723,9.6446,17.278,18.508,18.14,22.68,21.903,7.7168,15.153,9.9622,7.2074,12.307,3.0314,30.808,5.0634,9.9383,18.773,15.259,35.148,10.099,3.8621,15.445,0.6908,14.346,2.7324,9.784,9.0681,9.0263,14.407,9.6287,4.1444,19.964,12.008,13.952,15.075,19.643,9.7754,13.338,7.3957,20.058,30.862,7.6042,10.835,13.115,8.549,4.8673,23.664,8.6201,10.095
25.407,3.2396,7.7229,22.157,20.733,7.4355,25.968,19.567,16.953,10.182,16.281,14.176,9.8117,6.8731,10.049,6.9866,33.494,23.885,16.756,11.507,14.058,2.0921,10.807,16.189,15.477,19.282,26.125,27.324,12.882,20.435,7.2047,7.3363,9.2488,27.093,15.197,9.2568,14.684,8.9518,16.064,17.88,5.7339,6.9494,14.418,3.9701,11.428,26.297,7.6358,22.26,17.185,34.239,3.7104,13.602,15.849,17.376,10.902,20.386,2.7048,9.9657,25.735,13.545,13.902,18.873,12.612,16.504,7.5001,5.3597,7.5639,37.994,19.034,10.933,5.0436,11.129,21.868,14.442,2.4175,4.312,11.355,19.937,15.665,22.532,22.212,12.365,15.875,7.4809,13.605,14.76,18.65,25.232,10.455,25.073,7.4869,10.698,22.404,10.429,29.461,7.4756,15.529,4.9487,18.845,15.866,10.846,14.311,6.5348,22.035,13.568,8.1909,18.099,8.5266,15.968,18.478,10.558,11.769,19.543,12.835,20.76,16.676,21.082,10.062,5.5887,15.628,7.0355,13.13,15.723,16.224,14.87,15.888,13.687,12.04,20.574,6.6879,13.705,20.812,21.784,17.054,24.772,6.7853,27.81,14.871,6.0348,18.009,22.021,16.659,31.229,10.912,20.104,20.949,20.398,17.967,13.804,32.6,10,11.636,15.215,19.444,24.744,21.638,26.191,43.138,15.061,24.702,17.332,11.695,30.825,30.141,16.734,12.236,10.632,10.235,25.921,10.327,13.765,4.6918,7.0649,14.203,12.021,5.78,25.176,14.33,21.088,16.531,13.196,10.816,16.592,6.3937,12.198,5.0866,13.68,24.536,25.761,7.7354,3.6635,11.921,13.424,15.665,11.798,27.544,11.557,8.1212,19.93,19.463,17.76,13.757,7.9328,3.713,25.925,7.5197,18.135,14.014,10.874,8.1477,16.804,17.383,20.786,24.295,23.291,7.7705,17.46,9.9844,4.6538,11.551,3.8324,26.615,3.6244,13.606,18.881,14.895,33.483,8.5996,7.5888,17.106,5.5057,16.12,3.2278,8.8731,15.394,14.734,17.744,8.5604,6.4864,16.46,9.2479,16.674,12.835,19.76,11.706,14.666,12.854,24.208,29.244,5.4463,6.9924,12.84,12.139,7.3756,26.231,11.597,11.9
26.651,1.3672,7.8175,20.495,20.244,8.576,25.683,23.353,18.518,12.954,14.269,11.381,11.624,7.6974,10.235,11.153,28.725,27.301,16.554,14.802,8.6441,3.1894,9.0801,15.827,18.603,21.577,30.332,24.002,14.309,23.805,8.5149,7.6353,7.3664,21.21,10.251,8.8036,20.391,16.021,17,20.102,9.8751,9.5101,14.551,3.0985,11.276,27.611,6.3362,21.778,15.02,35.871,8.0171,6.8471,18.204,14.511,18.296,24.097,2.559,4.0707,31.218,13.911,9.8455,24.587,15.32,15.998,4.2455,4.6638,4.5351,37.85,13.935,3.9104,2.8959,12.599,15.439,8.2871,1.1018,8.6532,17.971,18.851,11.186,16.721,15.463,14.318,20.165,8.2433,8.081,16.694,26.941,22.876,4.9833,30.304,9.9956,9.3768,16.423,8.1277,32.211,10.311,16.627,5.0567,23.917,18.244,13.578,10.869,7.193,21.007,11.1,16.894,21.734,8.1988,9.5223,13.295,16.561,13.313,12.539,6.2829,27.462,18.307,18.351,17.703,4.0532,16.553,6.5608,7.5412,15.563,17.072,8.0697,18.785,17.267,8.9786,17.088,5.6751,19.05,15.219,21.532,16.754,29.996,12.805,24.025,16.654,8.2196,9.2378,18.683,15.935,31.854,5.5667,20.811,25.249,15.985,18.353,8.462,37.555,4.9627,16.438,14.44,22.124,26.601,17.366,27.177,41.608,13.603,29.98,16.835,17.335,27.073,37.082,8.0404,14.047,3.9406,14.067,29.742,12.02,11.262,4.7496,11.962,14.48,11.434,5.9524,25.307,19.926,17.107,19.365,17.279,15.515,17.89,10.115,15.007,3.998,15.516,31.054,26.158,10.511,8.0868,10.571,7.5085,16.095,11.833,26.259,4.7586,8.5238,22.537,12.036,22.203,16.766,14.048,6.0583,20.053,9.3027,14.844,23.297,3.2493,8.4269,12.063,19.06,19.601,19.788,19.52,7.9226,11.62,12.438,6.4501,6.1014,5.0468,26.693,6.3625,21.554,16.945,15.878,35.922,7.3244,5.9562,16.008,2.4959,11.466,7.7561,13.114,13.23,7.4356,14.424,9.7019,14.016,10.586,14.066,13.995,10.596,23.667,10.736,14.154,11.784,22.203,30.211,8.4201,8.4371,11.248,13.764,6.7755,29.679,5.5064,8.4431
22.082,1.3619,8.7454,24.965,15.665,9.9767,29.573,16.243,15.32,4.8603,10.955,12.185,9.9584,1.2598,10.283,8.4321,38.672,28.93,17.572,10.132,11.549,2.0003,12.384,14.039,11.302,18.259,27.678,21.308,12.679,19.501,8.4005,7.5416,10.065,28.749,15.589,11.988,15.229,9.1093,18.741,24.534,2.0643,8.2134,18.544,7.1487,12.682,25.375,8.6162,25.285,12.729,30.227,1.6241,11.495,15.053,19.838,13.058,19.004,4.7124,11.461,25.335,10.038,7.6656,17.375,14.284,15.979,16.385,5.4282,6.5103,33.259,14.884,17.285,7.6755,7.9738,24.991,10.323,5.969,7.2382,14.057,12.951,17.356,25.722,16.578,13.723,18.271,10.96,13.43,15.87,12.268,22.489,10.027,18.013,11.723,10.983,20.715,12.047,30.284,6.9363,15.705,1.6754,19.5,17.804,16.237,22.15,2.4935,24.835,19.247,11.834,19.284,12.181,13.54,22.055,12.636,12.736,21.421,9.2635,19.805,21.769,13.7,7.5815,8.1997,14.573,10.966,11.082,17.367,17.038,11.987,9.9199,12.09,12.765,17.652,8.8241,16.062,19.378,19.775,14.973,24.384,4.5862,27.27,15.444,8.9979,17.804,19.953,21.371,33.772,12.041,21.312,25.579,16.291,16.906,10.871,28.502,11.243,10.624,18.408,24.353,24.886,22.442,22.626,44.01,17.632,25.259,16.462,14.028,29.98,34.325,18.204,10.079,10.557,13.214,27.942,6.4598,18.537,3.8469,14.974,5.8236,9.251,3.0281,24.309,21.265,22.634,24.479,6.8772,5.9977,17.096,7.1015,12.504,11.096,6.7595,20.72,18.802,12.142,4.1784,8.0966,13.753,17.254,5.9414,20.604,14.027,11.967,10.733,14.546,15.719,8.9406,15.514,2.594,27.384,13.172,15.579,14.619,13.894,9.9268,13.833,14.687,18.547,28.956,18.794,6.9785,21.338,7.6109,1.2484,6.4408,10.449,21.921,9.8066,6.6159,12.954,13.204,24.624,8.1515,6.2983,16.601,6.1032,16.433,1.7267,7.131,15.431,15.885,16.659,6.7805,5.1274,17.679,12.168,20.934,12.689,16.18,16.218,11.38,8.8023,25.765,26.395,10.768,10.351,14.932,17.653,3.593,30.011,16.181,8.4472
26.447,7.6098,2.518,20.785,14.658,9.0648,24.048,24.821,22.262,13.059,17.865,17.94,11.27,1.0549,12.991,11.576,35.335,24.241,15.116,7.6898,12.837,4.8268,6.6361,17.209,17.671,23.525,33.424,25.477,10.889,21.748,11.989,2.6368,3.6748,27.024,11.649,13.39,15.957,10.501,18.673,25.747,2.0463,6.6887,18.52,12.278,15.577,20.7,18.963,20.438,13.516,26.124,6.9549,13.731,17.646,19.006,15.489,18.56,7.9818,9.3071,28.466,19.851,7.1276,15.84,18.818,3.9741,14.817,1.494,16.308,27.646,15.252,13.887,8.6371,13.658,22.374,2.7391,7.7217,6.7169,12.953,17.335,22.271,25.539,11.629,15.616,14.305,12.283,5.5894,17.063,10.476,22.915,15.363,13.018,6.9183,20.649,23.338,7.3685,29.066,17.027,10.608,14.927,17.054,14.067,16.832,14.794,12.008,12.903,14.458,21.171,11.945,23.64,8.4767,10.008,18.481,19.246,15.15,11.459,9.168,20.993,9.7157,13.05,7.0109,19.306,11.304,10.024,24.245,7.8381,11.957,7.4533,19.105,11.265,16.422,17.269,12.376,10.633,23.391,8.3544,21.956,16.952,18.177,25.351,16.5,5.4563,27.529,9.2964,22.719,16.136,8.2951,37.309,19.864,7.7532,12.027,25.782,17.89,4.1526,18.721,9.0927,25.471,35.52,23.322,27.001,38.185,13.984,27.231,8.3596,22.944,32.989,26.146,10.207,4.7628,16.727,10.772,23.982,12.62,6.0604,11.58,10.59,11.45,3.1907,26.425,21.603,9.1467,22.141,18.941,15.148,5.8642,1.772,14.849,10.222,13.425,10.722,23.459,15.38,4.419,15.979,10.046,9.1832,13.553,25.009,24.007,3.3536,13.953,17.346,10.022,8.9902,4.2737,25.597,18.163,6.2124,0.31608,23.068,22.015,6.0343,16.453,13.297,5.208,23.712,20.096,6.7746,13.145,17.757,17.651,10.142,16.308,5.7047,13.403,19.279,20.669,10.908,7.5607,20.603,12.713,13.398,16.755,1.6373,6.5394,14.086,11.013,13.642,15.711,13.426,9.8775,2.0598,19.067,17.887,22.507,14.066,3.867,14.466,21.868,12.507,17.358,23.999,10.867,11.603,5.7453,15.103,7.6758,25.139,7.6507
26.365,2.7395,9.7296,18.88,17.771,11.709,28.515,16.977,21.416,8.8157,7.7948,14.61,14.034,6.8076,12.021,13.177,27.189,26.775,21.16,6.202,9.3622,4.7517,3.5859,20.076,23.753,19.825,32.789,18.624,9.9498,29.997,9.9531,2.2703,8.1348,25.443,14.292,8.2396,13.865,15.623,17.724,21.438,7.1557,6.2313,14.281,11.758,7.7737,21.154,10.661,24.189,9.8114,30.665,4.9712,14.177,16.022,17.981,10.655,21.98,5.0848,6.5827,25.147,18.879,9.6851,24.704,15.162,15.553,8.0087,5.9834,10.035,27.248,13.471,17.473,5.2993,5.5775,17.976,5.8516,5.4595,8.436,8.0342,19.969,18.729,26.688,18.185,9.0094,15.987,6.4555,10.724,18.377,13.926,14.627,12.331,12.503,8.2967,21.143,21.658,6.8797,31.602,3.3156,14.555,10.548,22.076,10.674,8.9807,14.663,1.3583,18.931,21.85,17.284,25.481,19.257,15.263,19.2,11.356,13.377,20.859,7.3918,22.308,14.567,21.65,6.5286,3.8821,19.044,9.8346,11.458,18.079,18.673,13.388,16.641,11.662,8.3933,11.325,2.0745,17.788,24.724,20.338,15.783,21.348,8.3701,23.326,17.05,15.464,19.69,12.952,16.352,32.083,11.01,23.303,28.887,13.752,14.95,9.7941,27.582,9.3113,15.526,11.65,16.084,31.182,16.92,22.545,48.557,19.531,30.577,14.477,16.145,28.709,33.509,11.018,2.5949,5.7278,14.517,27.658,3.1223,15.725,8.9452,14.364,10.216,9.4481,6.8074,27.068,24.465,21.111,32.243,8.7836,5.8522,20.403,6.1845,17.34,3.4972,11.639,18.738,19.769,12.947,3.5833,5.8405,11.849,10.433,6.4732,34.945,14.024,15.705,12.884,16.558,21.499,7.5166,7.6406,5.1124,22.011,6.9363,18.524,13.996,8.39,7.4662,17.759,15.739,17.14,29.353,18.929,10.514,18.086,10.006,6.6321,7.3968,5.1364,21.467,8.9785,8.2523,12.232,13.74,28.244,6.9229,7.3645,14.424,8.0062,15.705,8.0347,9.8351,13.305,10.054,18.516,12.941,2.036,19.164,13.384,14.154,7.4494,20.663,12.597,4.7804,10.487,22.209,28.548,5.9438,14.84,9.1971,23.428,5.0902,25.658,22.445,14.181
