P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.1890994467785965,0.19725440544399112,0.23788750487811072,0.18694176233396076,0.13755535342047093,0.11423575327736958,0.03826490031042656,0.08483451024978313,0.26888799892658255,0.39985303397518385,0.3937621556280199,0.3283760340422645,0.16237583343386425,0.10200746223715347,0.23252219016442693,0.3455686192176428,0.29721992441392925,0.2647674710108622,0.24825338585437953,0.22080202088301398,0.19457607690499396,0.14474618023534047,0.03291989663622648,0.19777891651796653,0.4176452283293454,0.4989576911813806,0.4937392750677903,0.36865490599799544,0.29585393151567557,0.2545926231689899,0.3364272528068831,0.34782205997220694,0.2798549092425597,0.14698858091181422,0.23254507424090554,0.3552834834576082,0.44138348521453724,0.4149667900139639,0.2511779461556215,0.09852901694393335,0.19591546131267906,0.27086484253424775,0.2642638826676719,0.1575024104094435,0.05960743346398964,0.13860840252539566,0.16481982818505306,0.11807261539551658,0.04354312264304012,0.019964155416592324,0.030705424926585758,0.006932558982698772,0.10578805576489843,0.2688399278947875,0.3700928870443235,0.39087928589725934,0.2629032423724569,0.17416128441602893,0.1746920384860761,0.21058187383404722,0.2062960482250503,0.10767742629256889,0.04162215104646458,0.19765743527791504,0.34572966454216364,0.3772999871532456,0.2830711013347588,0.10514156349142653,0.1447449187375071,0.30230239841352924,0.4023955519298764,0.381323981981358,0.3812636829566869,0.426886295895217,0.40326713897593364,0.40560265689284514,0.35240702154896864,0.32672258983396557,0.20306586689473974,0.1816515541105045,0.15575772579528105,0.21669643578014774,0.24026220915502844,0.4012746427276657,0.5101813478736231,0.6682412047928453,0.5360308312197114,0.4062263521554891,0.25848939306748425,0.10284993091875531,0.00830709451675048,0.08254918733960649,0.09948507693720933,0.08903372011805774,0.09662154552401554,0.13471451682743757,0.15704062127539556,0.17322197354953783,0.14377545891670163,0.05266572574766567,0.07458413551962358,0.19653805589035434,0.3103190305723704,0.4366567880415902,0.41871111118325904,0.4049962595378586,0.35971628540560857,0.2780207678089561,0.24088627669240495,0.21430245379210194,0.25550232094337605,0.36346650331493924,0.4266596825252226,0.4239776913226691,0.3329240250235204,0.2012161579865299,0.166615842411786,0.16194733213721477,0.1823164210453161,0.14785472769649952,0.19068692627354394,0.3530371901937,0.5457684030145328,0.5064640236256414,0.39661602901158055,0.387731268750482,0.29637391969015325,0.19984416791816664,0.17341168455118378,1
0.5281424579737047,0.5694960472452816,0.7550495633270846,0.6555147617793368,0.34941837110690227,0.23254176797777115,0.3788260498049425,0.3993381790793152,0.4645440146458767,0.404383937206624,0.3039085954189766,0.2610927174937723,0.19232786001677865,0.20029712842765973,0.21877365867890544,0.2926407004999706,0.2883695518089218,0.33975487934763526,0.4634824868894204,0.5402809655313104,0.5441525596551104,0.5831300546583716,0.5407399666165883,0.5231806768842717,0.5365267502879063,0.3910722164908173,0.22979613111796987,0.0842220873529282,0.1642029676498579,0.3039295900279107,0.27189204574662845,0.12014680714358976,0.17707548336787107,0.36783786844816674,0.5448168844840716,0.455076243333644,0.3347319253417168,0.13813198957371914,0.1242750111564507,0.2590810402361205,0.3065018507644388,0.31451987865026115,0.40060119016733575,0.5075185385603819,0.48158295548047136,0.5214769040784875,0.3494400018072495,0.1559768294773789,0.04188719414053784,0.11668530359843296,0.13169978468952345,0.17188735324117635,0.22024440267381284,0.27454827268735227,0.2130841846166648,0.1049893134586147,0.10895790422601087,0.19868124269134443,0.22311795728448683,0.12457090307762698,0.04875131566357287,0.25792020797129256,0.465970811890533,0.5501508698041722,0.6120743878261689,0.5210402820184217,0.387498799017253,0.3276889494249559,0.344592142608541,0.31385909350348506,0.2602349491381158,0.1738099859616963,0.12709297383877943,0.10958393246089662,0.07457310003252539,0.07500298886101911,0.07231347316701447,0.07615467075843474,0.10266919288625348,0.21709771046067639,0.2801067891849055,0.32602133828549,0.18868272494253768,0.06889302236592536,0.12013313431561072,0.3416065257726962,0.36472268830926924,0.2921280351355248,0.14726485051262517,0.13239272543685776,0.329180553147114,0.6063808250909458,0.6720995950951204,0.7495866058469364,0.8047036068680442,0.7631607074201884,0.6510220837550194,0.608977284990291,0.49903483487380157,0.32199781481765416,0.28423679693790715,0.4476824297625497,0.6115381370702924,0.7580540117902087,0.6208883167564637,0.46409364236576317,0.27428875632173116,0.12344213270874303,0.07911412564247852,0.09222754532427169,0.21057122026600406,0.40215025258858916,0.5733904210981803,0.6880094620081194,0.6679848474212277,0.5103342076563332,0.3872551475902956,0.2424483262240789,0.33998833990339883,0.43685870962556744,0.45718710698766735,0.5792654412673726,0.7367940040184535,0.6364340332392703,0.48372379071727617,0.450028819060909,0.2973030111386378,0.12990997195739373,0.043016521887242365,0
0.14625434133062207,0.1673451938693713,0.2693536302591961,0.3382521419409272,0.3422717642590105,0.31363715259677044,0.2854906551191132,0.21941058259546192,0.23152639031945116,0.20512305109376003,0.16520476958039376,0.15614362086789435,0.13358727474443516,0.163822201474282,0.15850161945414612,0.16039729822253326,0.1272337199052225,0.12397028360124585,0.1380853905794555,0.1343013571266878,0.1226965998973569,0.1400827282803361,0.14740642972948503,0.1659797092701778,0.20434980774727843,0.20724540788176482,0.21462748979484267,0.2019890276406965,0.2544266278521226,0.3145074199787164,0.2967110366865306,0.23814378633859293,0.20173029473984755,0.15917845183217827,0.1304112041854431,0.08550516225053124,0.09199112099427736,0.1392952746728035,0.1936137282178533,0.23548617951418965,0.27588973060744104,0.30987449259922106,0.35975294444462097,0.37801741840301334,0.3280975231646795,0.3840426554458623,0.3462341271831923,0.30514213012667735,0.26580734125827554,0.26126938838476577,0.19466189560112793,0.18338723540334498,0.16378854470934373,0.1670271896352052,0.14178536407314843,0.13224985001099576,0.09446010101848056,0.08912319400577795,0.0867908517926478,0.0814977990117153,0.08460403036182906,0.08911815554131543,0.10726366735702475,0.11710947541103603,0.14553408095038306,0.16173549175960653,0.17430371809578782,0.17365352365426534,0.17600028005420937,0.15224894755133,0.13561292709836328,0.10684010911700438,0.08304507057992878,0.07081900226496182,0.04448369120968044,0.04323879982865833,0.04980877422604975,0.0740693376812825,0.0744175950601396,0.09669302795502074,0.09479427780489491,0.1078906272666911,0.07780956581645579,0.08381645395054756,0.07528479833943447,0.06213700711021031,0.03997749982600579,0.030630117212260926,0.03534382305153636,0.04633912043773652,0.0665382637366292,0.10276726316777361,0.11111415570866029,0.13173105493703466,0.16292105025563888,0.17688300361879508,0.17464802363496318,0.20237901336598924,0.2353519557123319,0.25650301331240444,0.24078486685821326,0.23374462979734625,0.23654231536322495,0.265508309637115,0.22503202011626264,0.20926566364497884,0.1841952808179498,0.14818877736436106,0.14326977559771875,0.14004902205608338,0.11088993840536868,0.08738939065680357,0.06873123960919174,0.05702777866572899,0.05207891107646972,0.038909748671219914,0.020663853532228445,0.004978117730488263,0.033272780624162654,0.07520895411442735,0.10464737850041622,0.15771566173532736,0.2298248468588178,0.22103474037707013,0.1973785838788322,0.23627010171631535,0.22576296960532835,0.18599886057669815,0.1759410662578777,0
0.14172091608173876,0.16413188344927954,0.27357883530956245,0.36263739793525673,0.39296823424318883,0.3892552029535902,0.3838998421453665,0.31832679645248557,0.3568713568590658,0.3290473734765868,0.25995790195726426,0.2181425784436786,0.1477452246732855,0.1221082795833757,0.06982921537848955,0.05651873063230484,0.07084049950667634,0.10364418801991399,0.1562402491163878,0.18975657717868868,0.19617930255836338,0.21776168267429677,0.19935714989589826,0.1836768795458182,0.18220769447032617,0.15074524488534602,0.13026290359420664,0.10437904989888151,0.11871323740128145,0.14319577398473743,0.15010990226234724,0.1497768357153418,0.17031199991696658,0.19122451277153701,0.23385802012517695,0.2109129598754054,0.21587716841667645,0.2153055855269298,0.18564676827442864,0.13247896146839128,0.08145934915310823,0.04288237841116039,0.0760451556221976,0.14063395090344083,0.1746498207978345,0.26515332070087627,0.29241529929746496,0.3023900611718499,0.30064124531763947,0.32958440988229726,0.26996714431927205,0.26898148670385746,0.25057092714978463,0.2519005307461196,0.20769422072942287,0.17646647766775364,0.11793311100734846,0.10488443645110766,0.10605471987869088,0.11145287766351888,0.13556001386642744,0.16134035993642237,0.21215462775973765,0.24801144340775386,0.32813381768910577,0.3853682635176251,0.4263541231857087,0.4591025912640166,0.48311482386528615,0.45409073042902603,0.4392513253867884,0.36927504202228895,0.3481960085132753,0.3474002033650592,0.2690613667310891,0.22414483349745004,0.17128855403343698,0.15404097002208936,0.10115311126916585,0.09586869873757488,0.07784745824433956,0.08702582965355946,0.06878278943522517,0.08799165317773339,0.0967645507072715,0.10642955687818877,0.08481631473069112,0.06575711066956619,0.04742169071956806,0.03401031602830565,0.03824220912029988,0.06477802816273416,0.08021332467933992,0.10544173317285693,0.14045200569265434,0.15832023976798434,0.15873348717119073,0.18475911258035782,0.21524191854241445,0.23582044441600972,0.22399096942565702,0.22159972358130442,0.22971379091344646,0.26464831204869166,0.22981271681555276,0.21753338030633093,0.19275212551082718,0.15283819045129654,0.14011815234410363,0.12064765973468158,0.07230646226478582,0.023313137718907362,0.007730533603589241,0.04427982873614874,0.08355052301950677,0.10478410924209418,0.13023235703996103,0.11724533582476361,0.13716250390922116,0.13075239328916852,0.10407498082467787,0.09783724609455485,0.09412048474791415,0.057033184807421734,0.03265502418156284,0.02977150096582352,0.0206721678619321,0.013610309327050053,0.012676716061999648,0
0.121500568417911,0.13988655268185674,0.22966507346714604,0.29791341440694846,0.31561586776926936,0.3071098735631543,0.3009881061353789,0.2518854783807467,0.2909173236135372,0.2825273542985091,0.24337591240177414,0.23256660137512686,0.1915134324913389,0.21095515249301,0.17630808754552635,0.15069968839126,0.09958800759389334,0.07939112607084292,0.06904969163923756,0.049140150223925344,0.03422327931287398,0.04692324636754905,0.06074682453893514,0.07719510737802372,0.0985164784104442,0.10584032349855829,0.1150283753155253,0.113430569242082,0.1535587801635174,0.20742042150930382,0.2207866920453968,0.2070729922675488,0.21492546811387636,0.22194061559102282,0.2569867987096976,0.2282671681577518,0.24217977753268372,0.26533586250150487,0.27093745043206546,0.2610187824210134,0.2555800094677529,0.25136415777453386,0.263902081398579,0.2573294954797111,0.21088566376639065,0.2373002178580732,0.20932833106153653,0.17966202062596595,0.15603339035024374,0.1514057157662732,0.10798927934735926,0.09914813809034276,0.07851035788291098,0.06908962853155104,0.036292423507429165,0.018598262836788608,0.0011535036884465534,0.024639927487910638,0.04136571114487596,0.05510697652053767,0.06850783751182334,0.07771543511191643,0.09250645242408422,0.09521174825364088,0.10852394475870411,0.1093008847719646,0.10901576371970027,0.09497649958940368,0.08863088884133452,0.06605656373466856,0.05123245889801971,0.03919610374652767,0.026363554783468534,0.03514136892819816,0.041095773036558335,0.058915027841335316,0.0699891115295033,0.09643587168571284,0.09213679895985138,0.11903761142365954,0.11940851005967885,0.14154831091913284,0.11111551083964784,0.13368639247140948,0.1353624064914476,0.14348512436906546,0.1082912255044309,0.08138654963925174,0.05584096414487509,0.03113136821515114,0.01286869941777739,0.009885111779683292,0.03357403352987769,0.05972959976875825,0.0957000726939677,0.12017892886290443,0.1299228260767146,0.1596321118879619,0.1925923273702272,0.2150367607383438,0.20558896927744633,0.2032405949239805,0.21017529729549045,0.243005039406702,0.2132466693397444,0.2080582891615512,0.19459971503280254,0.16893893577086944,0.1802259110370517,0.19512199807138936,0.17159299360278324,0.15401038621137622,0.1366508005192557,0.12770702373587609,0.12522420029810422,0.11578764082296397,0.1232171781972823,0.10389490331384238,0.1214387478137319,0.12200784613219343,0.10587394494842697,0.11200954614597648,0.12380769601002313,0.09117870383795373,0.0653761440054085,0.06899992340031741,0.05820512504373011,0.044400839155209246,0.04159683188553907,0
0.0960106435080098,0.10991301363457541,0.1777416603242151,0.2243561328784988,0.2283995811403595,0.21071319591147103,0.19357293770487305,0.14967357714559343,0.15745711943888566,0.13383134824851756,0.09835623181560153,0.07915530032197685,0.047844053999162736,0.03543261900867595,0.01635703197152211,0.009642156399707977,0.01837053622384054,0.029084039507046588,0.04313556955677102,0.050662561906036685,0.04902151015794613,0.053568423020272544,0.04442276171488294,0.03537931863278262,0.024066676445270566,0.01629174859242923,0.013311361253784841,0.012985269478373964,0.024448407497286995,0.04028185242894035,0.05093986136931834,0.052781586468056,0.05675779191577414,0.05827529167379296,0.06487237071883312,0.05688728874161299,0.05403816684720037,0.05328702436631397,0.04796452744919957,0.03439325784965331,0.029378277197764327,0.0231109198121078,0.01755600948378195,0.013389009237993339,0.009695238601178744,0.014052864081503292,0.018695066175564323,0.015864886700168092,0.01977423679703329,0.021621859305808757,0.0124727656819459,0.01698341056827815,0.012168052939275057,0.018947156599203933,0.013524081318479727,0.02470338985425983,0.0174953326554524,0.028147859868549608,0.0317885929866521,0.03429018785222762,0.03598761433136056,0.037867106218654176,0.04232163512157018,0.04032595628020356,0.040770710390808776,0.035394370548549055,0.03474108206545398,0.020656474850928242,0.020156477396375355,0.012807645373402421,0.015396178478025246,0.024772008443922897,0.025089441879286908,0.03712120425348312,0.03517676981452305,0.03967494691555028,0.03638630316498982,0.0400391971325066,0.03011083868614617,0.025632341627283756,0.014145290621668472,0.011812818043558843,0.008917149811856609,0.023262654452197322,0.045036124125594316,0.067313251751932,0.07688550184267712,0.08454315030452665,0.09130023981204413,0.09036335647364924,0.10362422293116187,0.13339417364154774,0.12294957015739039,0.12327501854809421,0.1269370708519528,0.11156724471323047,0.08570868237380043,0.0734529509270263,0.05710936477139661,0.03253377279655724,0.004262798466765241,0.015152857664140729,0.04154894492134462,0.08185313713682796,0.09618047495288296,0.12314228244631023,0.14206084519391862,0.1485834034751349,0.18742602905528416,0.23577841723301995,0.23612612252098703,0.2405865576808937,0.2373955225580177,0.239203401208324,0.2350168830392219,0.21069957845418688,0.21354595720015526,0.16423202856569763,0.1701833569495334,0.1460152598479449,0.10646269684347213,0.09202319885474915,0.08107662113041665,0.04283539609673155,0.019792812193324086,0.014995494894422966,0.00697829484606094,0.0026303786353811423,0.0024492420371316523,0
0.12320060288624227,0.17158468063906343,0.3433504467647722,0.41295373707394056,0.24613861037034573,0.11596852926379636,0.36397028429055395,0.4455168816701032,0.5374787280318349,0.4298393753614425,0.23217579664938165,0.13831185381437283,0.14282230114897543,0.24264116998459181,0.3291772217722056,0.3604700437776531,0.1765552837552599,0.02259130803499236,0.24867227557025381,0.34282246404700634,0.2662814894131223,0.20734890221759258,0.20603347616814122,0.3261403661567316,0.536544847642444,0.5369875578084757,0.3836202100183312,0.11091013901695315,0.19452158156250376,0.49741039963041556,0.6069678588236712,0.614183581653841,0.6382089342979055,0.4876696363699666,0.19314718361215194,0.1207066420221282,0.2138966771823728,0.06118203292637893,0.2635298919795721,0.40001890394638306,0.24365890291253542,0.15914372203401,0.5683710859721001,0.7686711990002308,0.5994814999495928,0.468200475164287,0.21845593782795852,0.29414176255149055,0.44559810763758045,0.5123152633004018,0.32644073904982773,0.315442827605259,0.4317294537594498,0.45718746046507136,0.19079621113906955,0.17385066196019136,0.4243621559141951,0.5593595289085418,0.5793037458591493,0.37590956526443037,0.09582736611603566,0.1756833106336114,0.30865019671802707,0.22294592706888158,0.156321749415463,0.37449722600161034,0.4882932715826967,0.38718642822285776,0.20337885789380136,0.32145952522269355,0.46451861684132806,0.37576665004836485,0.21363106092545464,0.09390197502027516,0.15930961185116743,0.22608537840752305,0.3071951586958705,0.4504612640914823,0.38298393726104396,0.3679938045520687,0.20126941617747235,0.0977404858182131,0.18566891089486443,0.37401515141355524,0.42535731303445024,0.38779011841921235,0.1533543406339518,0.17862691283601803,0.32826079279156156,0.3841069999224653,0.43532601853325514,0.4652201631685287,0.29933356052266974,0.2845219858249715,0.4504298810369269,0.4989312252745558,0.3541796459706358,0.1818936793570169,0.06922653710095462,0.07162198956017458,0.09478737649315237,0.32361851101086964,0.5494208488062816,0.7144360091023579,0.5293895155831232,0.28545019396351146,0.1494277169743373,0.2220771353416167,0.27966968306069556,0.29244576262721333,0.2320340862108042,0.11133560175473735,0.12293151745655788,0.30998982721305124,0.40192516046408583,0.3722891171876977,0.3535441113013959,0.23369167834693996,0.3013401389173099,0.41536995188706766,0.358195017523546,0.2258089946625434,0.13970725735678424,0.20642990497169275,0.16157363023076193,0.21373961699233426,0.2975250581514831,0.2896755363942261,0.28190257196389035,1
0.2560257258324967,0.2934178506469858,0.473333763284255,0.5975562814920458,0.6089618595573009,0.5623051911912718,0.5140127698399457,0.3958080159193424,0.41701078294473287,0.37321132297431553,0.30344160494673056,0.28715332288815265,0.250552156411388,0.30573415197280124,0.2907349779772579,0.29050165403116335,0.22453020832365658,0.2181954148181796,0.2528433476347036,0.26573496841232747,0.26204897368822705,0.2928616802698559,0.2772921319138811,0.2629892335040768,0.26545552534403294,0.21462563314044766,0.17706460435615265,0.1349352168441453,0.14844925525328442,0.18152195785300554,0.19420879845861824,0.1918334667184885,0.21073976514803353,0.22856499297790586,0.2758627743212521,0.25342147471325344,0.2763874963413584,0.30654681523650984,0.3099060800987145,0.28760355303004137,0.26077336281854074,0.22865890188870136,0.20658746572153588,0.17205299904288676,0.1276760343590044,0.1494977329825403,0.15247804141990015,0.15173010238329168,0.14923888550813802,0.15651261849584744,0.11709172026874282,0.11254069341942526,0.10497126137234558,0.13129202304760454,0.1467781727265936,0.17798925609751312,0.16385993936994997,0.1808155372208743,0.21368962509928527,0.23708839941306978,0.28751033315503577,0.3223067733278728,0.39422621789751866,0.42806027656952417,0.5273103707092665,0.577123073193602,0.5940880160895355,0.604941305076294,0.6035458488955169,0.5468747447016821,0.5160616910639051,0.4276270273187162,0.40265692753387616,0.3998842499709681,0.3055367528286632,0.24348278538391702,0.16848274025976095,0.12361649512722714,0.05746590747907843,0.051681144898572874,0.07502270990753335,0.1225457630018909,0.11773710228745551,0.16607771324248918,0.1948560281729673,0.2542969097032016,0.23910533193941053,0.24229640138992806,0.2495498044475232,0.23047309761495055,0.2481257705363527,0.2996173029548901,0.262300433164614,0.25260979094296804,0.24628176405269334,0.21124883713048978,0.16601600460970575,0.15742857698229332,0.15674243959966935,0.15348543570267326,0.1341858930266864,0.12362923822375313,0.11841998449654355,0.12523911964196865,0.09070174783569988,0.06929338048543812,0.04176883210421658,0.02649971734007938,0.04549401694500418,0.0921507082457711,0.12131424282468659,0.14200981941115023,0.1516363387915917,0.15705015503628167,0.1545944857776505,0.1337180423629056,0.12719721843863882,0.09506508010625381,0.10392929811623805,0.10636765283525199,0.09741881356680618,0.10794240061920944,0.12148900998028715,0.08736060584178762,0.05831335251575751,0.05542545505928345,0.04023918436756307,0.026344959255829203,0.02337250894225855,0
0.053419748821655004,0.06410266346062628,0.11661804050087021,0.16803716623517342,0.19298708788082636,0.19696112208699065,0.19696044023803846,0.1649145029654022,0.19061928954167262,0.18729600637951171,0.17002778593309864,0.17802699153199145,0.1617359260924473,0.19752460189714632,0.18123990815392613,0.16877373229366088,0.12083898363732454,0.10644601233846951,0.11064365791611995,0.11075421753537666,0.11762124554326173,0.15767974553258754,0.179702045350415,0.20381300175739567,0.24317768190804753,0.2311305005371383,0.21998629551324475,0.1866850271477548,0.20903924556014564,0.22925503049612972,0.19933974098652282,0.16109713606692289,0.15336500742111528,0.14695469662850535,0.14851653764753395,0.10355450882457856,0.07339388692305233,0.0793788778988005,0.13794425726549753,0.20268485139797146,0.2653175470004801,0.3121102398965131,0.3612530960481771,0.36171300351999097,0.28516838725295185,0.28702131164352607,0.20865559571296494,0.13268705053494523,0.07642258552815023,0.04541301015286525,0.024618612711081542,0.033778235182205,0.039678658529237965,0.07814686893575383,0.11576224018246448,0.16816126279624347,0.1661906488774276,0.17871107419573387,0.1830632071787509,0.15231710459784537,0.11337216142152844,0.059400188547862796,0.04081505403672735,0.08763827169112885,0.16002012761073878,0.2157139147258541,0.25083999063728896,0.2593956950336293,0.2549921543353288,0.21095952880260707,0.17479739867916974,0.1262021757357223,0.09235752370019318,0.07312550569828141,0.03952519791988337,0.03741041537701287,0.06060159198047409,0.11584551032689912,0.13858137619101693,0.2131339146491282,0.24163608889120522,0.30395984363035056,0.25001494074482267,0.30019369527035755,0.2861769124963797,0.28647236653978747,0.18507943827839332,0.11581909095019653,0.07891919636130065,0.08433682538119053,0.12411989605034054,0.18929929728005707,0.19308719357810744,0.20580176217541052,0.21666432420206502,0.19878077250042947,0.1692659877209729,0.17602875755485714,0.18856314098500054,0.18804830639175946,0.15612737698718807,0.12865417348045524,0.1096097553987524,0.11796497337322051,0.111991675581435,0.13446441667500902,0.14920068266867084,0.14513939378110863,0.16239744651460644,0.175778263558863,0.15148510656863967,0.13826593548949315,0.13737958049602586,0.15212359278014181,0.16899641836657756,0.16473349126942316,0.17365965463749614,0.13567738850579794,0.1427608946614518,0.13069579427844374,0.10979895758206139,0.1192748655781528,0.13967714455120325,0.11206019927540803,0.0888684237196487,0.10250154471620478,0.09566095010527656,0.07853574823432123,0.07486033043774484,0
0.04198926784657921,0.048238283417103525,0.07972095611020126,0.10346040434020083,0.10943516745425043,0.10648231496522262,0.10603509691391057,0.09093739379386893,0.10907296961678667,0.10752739548853844,0.09629688038881166,0.09904427696071312,0.08501976186575456,0.10147636137578889,0.09334967352212804,0.0880471970716993,0.06819762990046174,0.06595560630706097,0.07350685646708237,0.07129000786042197,0.06116021867631461,0.06162620871633104,0.050208911150826846,0.041425218864288946,0.03249280471805272,0.025108552457615008,0.02006477419808254,0.013096064740198391,0.014075048449948068,0.014588057482387914,0.01605916987374869,0.01703001972133537,0.019482065198619267,0.022056381244947538,0.02791199266653124,0.030729073164840977,0.03416077695261054,0.04168032474591463,0.04738166718606794,0.04542172898159111,0.05145424432282593,0.05573461315237139,0.0626311529600462,0.0656944535024527,0.05676259531339702,0.06896224591413384,0.06804975517416537,0.06155318547236574,0.06218234297546591,0.0685980222254691,0.05452205418872537,0.06318659084971259,0.06290958498515173,0.07743309379014694,0.07094894569469543,0.07673850381694222,0.05597495158839827,0.05836839351443028,0.05748627977980615,0.053429281746786045,0.051094804638665066,0.048719839412682285,0.05146082184947704,0.04831001522691673,0.0504392021763682,0.04753446155650099,0.049946496172745984,0.03996629268613667,0.042329364387847686,0.033470171701830295,0.03162647095334151,0.03289296175991842,0.026719121175333174,0.03219946770092685,0.02628883981710383,0.028745460495947592,0.026348344968426626,0.03190283345968609,0.028204803383894163,0.03143421620454099,0.028841164952273273,0.036859103152040676,0.0281556961268823,0.03634703147358158,0.04401506028109094,0.04704415579575805,0.04404628744359957,0.040087975313676534,0.03633201222437532,0.03368482649524597,0.03720963102146693,0.04738801985292611,0.042134488108833655,0.03996176793907274,0.043784851917454654,0.04119594179328524,0.03552079821501665,0.03717673388872467,0.039094683995578125,0.03818884674547369,0.03172239571495335,0.027729372739222165,0.025923721084223243,0.03180933996797584,0.021956303295839905,0.02288862186278533,0.019340974212034387,0.016034950384376592,0.012617389584220425,0.017170205654440607,0.018083819537404778,0.01215746208241964,0.00786626887426268,0.005442723072670552,0.01229763474024708,0.015449942956966776,0.01510993167024918,0.012850970227641135,0.014027829793477296,0.018038293381349418,0.01747938959511859,0.018344259680970955,0.023948613902540303,0.015374397886353051,0.011277175538065738,0.01696897765728033,0.015881211392671266,0.013110352659691352,0.013262646908533458,1
0.000505884711680589,0.005998720618465151,0.02057264497886815,0.039516026279329236,0.05511075637909332,0.06680468178450083,0.08053929040327994,0.08105033165948018,0.11126329589109761,0.12361622096308877,0.12304548219254323,0.13743243597641844,0.12960239720924777,0.16640569210498768,0.16371031420196483,0.16793788640458912,0.13648736416676405,0.13892070050314442,0.16452000541526365,0.16950831221611196,0.15626356443418868,0.16132518822506497,0.1399467478412989,0.12401960883599374,0.11766347951139676,0.09590267258873833,0.08197508594587312,0.0640910418272847,0.0705774188286229,0.07676011400440727,0.06703041939527372,0.05130051383872414,0.04233072872578184,0.03413528113747506,0.030815696172905454,0.025833198010384886,0.023535230790014575,0.02674067805092934,0.030866691557025476,0.029356004975350347,0.03709664569231995,0.04357131980054816,0.05252101359419735,0.059137434760307465,0.054709331491709375,0.07129733285547725,0.07508108537293956,0.07319332999710874,0.07795970301702006,0.09137105572324306,0.07912927104262835,0.0942271878563667,0.10101668258067888,0.126391200201305,0.12554927987245645,0.13462276854571295,0.10755157781132947,0.10847091569113568,0.1114188457481785,0.10526201114506237,0.10437623821392887,0.09774482099706491,0.10075150226865474,0.09272057423713946,0.09627800840665084,0.08951614785566718,0.08521263431647916,0.06914924976313214,0.06433734342544295,0.04762000925637119,0.04022523461633598,0.03770770528099561,0.0321516676910365,0.042506507398655,0.04209569729251015,0.05203537427753724,0.05606765199619302,0.0735907804751155,0.06877310657805946,0.08725708925319368,0.08781175382627279,0.10768669748416461,0.08755496452535544,0.1117643614113246,0.1229070700504546,0.14391767963160487,0.1243983815677275,0.11314877741443692,0.10450067727011676,0.09039889026546796,0.09332813505854297,0.11094762375806845,0.09600213070473786,0.09162354421251229,0.09349412258567137,0.08372849247614775,0.06854366100775668,0.06708951077168296,0.06649045930840317,0.062083188785157374,0.05015175018770869,0.042967213242578906,0.039750289297043995,0.0463988407232508,0.034927494119499566,0.03590747705428771,0.03262169821660639,0.02879500630074398,0.02812237015479835,0.03530759803450753,0.03502105592061197,0.02858386721057031,0.022776196224008748,0.018583669762377984,0.022340916679759334,0.02149843052846058,0.01771461508000024,0.011422425165418932,0.008093535596112783,0.008545695965962111,0.00679681354391026,0.005074077591103164,0.00854290256730739,0.0031141514423740323,0.002222702027625461,0.00796008832690233,0.00829129389307022,0.007336036959296634,0.007974706182933049,0
