P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.56049,1.046,0.84729,0.59598,0.38885,0.29747,0.26318,0.18833,0.084819,0.16982,0.30648,0.37459,0.36308,0.33085,0.34559,0.37531,0.40671,0.53471,0.75133,0.92023,0.93842,0.79339,0.56126,0.37317,0.32905,0.36308,0.39735,0.44093,0.52324,0.6076,0.58993,0.39116,0.13402,0.48482,0.81629,0.90759,0.72901,0.38449,0.095411,0.19252,0.20294,0.15374,0.15592,0.085043,0.13186,0.36619,0.48597,0.39014,0.11237,0.27287,0.51105,0.52911,0.34201,0.10362,0.16528,0.23666,0.3394,0.5293,0.64814,0.59825,0.42641,0.32018,0.35837,0.36444,0.31537,0.29064,0.26543,0.16953,0.04577,0.12207,0.15225,0.10238,0.11107,0.17965,0.21396,0.2468,0.27951,0.24173,0.12207,0.16912,0.3157,0.34677,0.24694,0.14979,0.20962,0.21246,0.13334,0.2808,0.50539,0.62966,0.61833,0.52422,0.43598,0.38613,0.34029,0.29071,0.27062,0.29538,0.34066,0.36676,0.33736,0.2427,0.11447,0.053774,0.098022,0.11321,0.15001,0.2255,0.29883,0.35747,0.40543,0.4347,0.43377,0.41313,0.40751,0.4508,0.55004,0.6764,0.77016,0.76581,0.62798,0.37946,0.162,0.30677,0.47249,0.52455,0.48465,0.41698,0.19274,1
0.25583,0.50948,0.50294,0.49216,0.47734,0.45882,0.43714,0.4131,0.38774,0.36243,0.33878,0.31853,0.30328,0.29412,0.29127,0.29397,0.30064,0.3094,0.31836,0.32591,0.33081,0.33219,0.3295,0.32253,0.31134,0.29625,0.27786,0.25703,0.23483,0.21254,0.19153,0.17315,0.15847,0.14807,0.14197,0.13985,0.14152,0.14722,0.15759,0.17322,0.19412,0.21946,0.24772,0.27692,0.30492,0.32966,0.34936,0.36265,0.36874,0.36751,0.35961,0.3464,0.32993,0.31263,0.29682,0.28402,0.27428,0.266,0.25635,0.24211,0.2205,0.18978,0.15012,0.1059,0.077205,0.10372,0.16953,0.24758,0.32778,0.40449,0.47333,0.53059,0.57323,0.59905,0.60673,0.59594,0.56733,0.52256,0.46416,0.3954,0.32023,0.24311,0.16933,0.10654,0.070921,0.078563,0.10382,0.1238,0.13216,0.12786,0.11193,0.08684,0.057188,0.036168,0.049719,0.081202,0.11231,0.13757,0.15446,0.16172,0.15902,0.14686,0.12652,0.09991,0.069493,0.038683,0.018215,0.032995,0.055906,0.075699,0.091971,0.10662,0.12273,0.14329,0.16967,0.20114,0.23537,0.26927,0.29964,0.32351,0.33844,0.34271,0.33546,0.31692,0.28853,0.25336,0.21674,0.18715,0.087683,0
0.0094478,0.40795,0.51447,0.26145,0.18179,0.43213,0.41068,0.27926,0.27535,0.20399,0.022202,0.19961,0.35167,0.49302,0.53801,0.43007,0.38412,0.4843,0.49904,0.52169,0.64949,0.74049,0.77663,0.74224,0.52996,0.23749,0.43052,0.69045,0.8283,0.85262,0.69022,0.34245,0.17518,0.39922,0.48518,0.46643,0.34127,0.13,0.34688,0.59688,0.65151,0.511,0.23538,0.15213,0.52775,0.80784,0.88412,0.7446,0.47509,0.21894,0.1759,0.22543,0.18771,0.12298,0.15093,0.14688,0.038987,0.12135,0.22533,0.21892,0.14378,0.098099,0.11548,0.21598,0.29598,0.24314,0.078474,0.16394,0.30273,0.47841,0.68289,0.71645,0.50344,0.37489,0.56856,0.58997,0.37736,0.25915,0.39346,0.48294,0.50778,0.45321,0.31095,0.11629,0.23365,0.50117,0.5843,0.38184,0.034389,0.27722,0.3231,0.27315,0.28884,0.19602,0.23254,0.41649,0.42077,0.33586,0.28352,0.20261,0.35953,0.46688,0.26441,0.14263,0.39274,0.33765,0.35296,0.5579,0.50804,0.3548,0.38271,0.21091,0.25623,0.61714,0.63264,0.43964,0.47202,0.39846,0.084848,0.47514,0.62198,0.35677,0.23204,0.61286,0.74537,0.6447,0.4686,0.34142,0.14974,1
0.20048,0.3986,0.39158,0.38004,0.36428,0.34471,0.322,0.29705,0.27112,0.24592,0.22362,0.20682,0.19802,0.19867,0.20835,0.22501,0.24597,0.26873,0.29124,0.31192,0.32956,0.34318,0.35205,0.35562,0.35355,0.34574,0.33234,0.31378,0.29079,0.26436,0.23571,0.20626,0.17753,0.15102,0.1281,0.10985,0.096961,0.089688,0.088067,0.092053,0.10143,0.11556,0.13329,0.15314,0.1735,0.19291,0.2102,0.22474,0.23656,0.24644,0.25584,0.26657,0.28026,0.29764,0.31816,0.33998,0.36039,0.37624,0.3845,0.38246,0.36808,0.34009,0.29816,0.24302,0.17686,0.10542,0.059196,0.10838,0.19161,0.2766,0.35581,0.42494,0.48078,0.52102,0.54431,0.55026,0.53952,0.51375,0.47553,0.42825,0.37603,0.32346,0.2753,0.23578,0.20732,0.18902,0.17667,0.16485,0.14917,0.12732,0.099075,0.06667,0.039118,0.045198,0.078315,0.11416,0.1457,0.16987,0.18486,0.18976,0.18449,0.16977,0.14708,0.11874,0.088287,0.062403,0.054717,0.071569,0.099658,0.13035,0.16144,0.19303,0.22589,0.26054,0.2968,0.33352,0.36874,0.3999,0.42423,0.43904,0.44201,0.4314,0.40624,0.36638,0.31256,0.24638,0.17019,0.086986,0.0020702,0
0.57844,1.0023,0.62351,0.21674,0.051708,0.17735,0.29248,0.39277,0.42727,0.47494,0.57658,0.62081,0.54757,0.4068,0.26101,0.10415,0.086843,0.24305,0.34102,0.38023,0.35239,0.23876,0.19082,0.34044,0.39554,0.26546,0.063064,0.14537,0.093815,0.19142,0.48337,0.61279,0.54119,0.56226,0.75532,0.7514,0.43673,0.2428,0.5244,0.50064,0.16204,0.44262,0.73263,0.62651,0.23941,0.39991,0.62364,0.51003,0.34857,0.50638,0.50179,0.194,0.38961,0.74459,0.76979,0.47692,0.10098,0.21629,0.23689,0.19405,0.30566,0.33629,0.29847,0.41686,0.53623,0.48241,0.30825,0.22746,0.21635,0.089921,0.18277,0.37679,0.43951,0.36747,0.22905,0.13082,0.26445,0.44765,0.51894,0.40983,0.16855,0.18275,0.34816,0.35047,0.21516,0.059324,0.067535,0.054485,0.11727,0.24351,0.31496,0.30177,0.22667,0.14008,0.097319,0.10494,0.10759,0.079625,0.030548,0.065349,0.1246,0.17399,0.26021,0.40492,0.55305,0.63092,0.5921,0.439,0.22903,0.15404,0.29639,0.40063,0.42447,0.37459,0.25987,0.087617,0.12035,0.29561,0.36611,0.28941,0.1106,0.17191,0.30046,0.28025,0.13926,0.11648,0.20161,0.16113,0.029456,1
0.064122,0.12856,0.12952,0.13108,0.13319,0.1358,0.13882,0.14219,0.14581,0.14962,0.15353,0.15747,0.16136,0.16515,0.16878,0.17218,0.17533,0.17817,0.18067,0.18279,0.18452,0.18582,0.18669,0.18709,0.18704,0.18651,0.18551,0.18403,0.18208,0.17967,0.1768,0.17349,0.16974,0.16559,0.16104,0.15612,0.15084,0.14524,0.13934,0.13317,0.12675,0.12012,0.1133,0.10633,0.099227,0.092035,0.084782,0.077502,0.070227,0.062992,0.055834,0.048794,0.041922,0.035283,0.028975,0.023167,0.018185,0.01466,0.013504,0.015016,0.018347,0.022539,0.027057,0.031646,0.036184,0.040609,0.044891,0.049015,0.052978,0.05678,0.060429,0.063934,0.067306,0.070557,0.073702,0.076752,0.079721,0.08262,0.085459,0.088248,0.090992,0.093695,0.09636,0.098986,0.10157,0.1041,0.10658,0.10899,0.11132,0.11356,0.11568,0.11769,0.11955,0.12125,0.12277,0.12409,0.1252,0.12608,0.12671,0.12708,0.12717,0.12698,0.12648,0.12567,0.12454,0.1231,0.12132,0.11922,0.11679,0.11404,0.11097,0.1076,0.10393,0.099975,0.09576,0.091303,0.086633,0.08178,0.076783,0.07169,0.066558,0.061462,0.056492,0.051768,0.047443,0.043708,0.040786,0.038909,0.01913,1
0.16088,0.31614,0.29954,0.27267,0.23671,0.19338,0.14511,0.096187,0.059197,0.066592,0.10827,0.15567,0.20068,0.24069,0.27462,0.3022,0.32371,0.3398,0.35131,0.359,0.36339,0.36456,0.36215,0.35545,0.34355,0.32557,0.3009,0.26932,0.23108,0.18699,0.13836,0.087111,0.037208,0.029133,0.074041,0.11869,0.15819,0.19111,0.21678,0.23513,0.24659,0.25201,0.25257,0.24964,0.24455,0.23838,0.23172,0.22455,0.21618,0.20543,0.19084,0.17089,0.1443,0.11017,0.068272,0.022098,0.04502,0.10767,0.17576,0.24597,0.31535,0.38085,0.43937,0.48802,0.52427,0.54622,0.55271,0.54352,0.51943,0.48229,0.43494,0.38118,0.32563,0.27343,0.22959,0.19754,0.17693,0.16301,0.14916,0.13022,0.10435,0.075134,0.059952,0.083436,0.13008,0.18161,0.22994,0.27009,0.29848,0.31264,0.31128,0.29432,0.26293,0.21951,0.16768,0.11285,0.066209,0.058574,0.091272,0.12733,0.15429,0.16861,0.1695,0.15813,0.1377,0.11443,0.099074,0.10326,0.12571,0.15489,0.18163,0.20069,0.20943,0.20716,0.19503,0.17628,0.15687,0.14557,0.1505,0.1721,0.20355,0.23748,0.26892,0.29516,0.31514,0.32899,0.3376,0.34212,0.17176,0
0.16458,0.32832,0.3258,0.32157,0.31559,0.30791,0.29871,0.2884,0.27766,0.26752,0.25932,0.25454,0.25442,0.25961,0.2698,0.28376,0.29964,0.31537,0.32892,0.3385,0.34271,0.34055,0.33148,0.31546,0.29288,0.26461,0.23192,0.19641,0.15992,0.12444,0.091956,0.064274,0.042638,0.027038,0.015759,0.010826,0.023498,0.046846,0.077049,0.11246,0.15123,0.19122,0.23018,0.2659,0.29639,0.32007,0.3359,0.34359,0.34369,0.33767,0.32796,0.31772,0.31032,0.3084,0.31284,0.32229,0.33366,0.34318,0.34734,0.34339,0.32971,0.30601,0.2736,0.23607,0.20068,0.17977,0.18641,0.22099,0.27186,0.32764,0.38086,0.42672,0.46215,0.48529,0.49535,0.49248,0.47766,0.45262,0.41964,0.38143,0.34081,0.30049,0.26263,0.22852,0.19827,0.17083,0.14439,0.11707,0.087435,0.054929,0.020052,0.018042,0.054639,0.089872,0.12153,0.14777,0.16708,0.17838,0.18111,0.1753,0.16163,0.14141,0.11674,0.090925,0.06972,0.062322,0.072845,0.093231,0.11576,0.1372,0.15679,0.17501,0.19293,0.21156,0.23144,0.25224,0.27285,0.2915,0.30614,0.31474,0.31552,0.30714,0.28883,0.26045,0.22253,0.17627,0.12362,0.068235,0.015077,0
1.109,1.828,0.9363,0.29279,0.46866,0.36917,0.16306,0.47464,0.67236,0.49152,0.083526,0.64596,0.94556,0.81877,0.43231,0.079503,0.084905,0.15334,0.24235,0.29805,0.32855,0.45232,0.52996,0.40699,0.33678,0.34582,0.43343,0.93888,1.1403,0.75117,0.46861,0.65185,0.3768,0.65106,1.0577,0.90615,0.5462,0.53516,0.51293,0.35132,0.18611,0.081714,0.30331,0.58949,0.59106,0.2492,0.56607,0.79435,0.48348,0.061192,0.28466,0.14038,0.14151,0.33701,0.73541,0.9027,0.66124,0.66017,0.6749,0.15175,0.69977,0.99027,0.58288,0.29796,0.60349,0.43631,0.081246,0.37804,0.54354,0.43159,0.096866,0.15684,0.13113,0.49378,0.8071,0.73773,0.48717,0.31839,0.23937,0.43224,0.40136,0.40022,0.64257,0.558,0.40202,0.58903,0.56146,0.33037,0.18433,0.28094,0.27295,0.075805,0.56026,0.74245,0.44733,0.24949,0.39456,0.1293,0.31697,0.55511,0.50472,0.39833,0.35185,0.286,0.28246,0.59712,0.88794,0.85473,0.56848,0.47216,0.48821,0.24733,0.13904,0.35869,0.22293,0.31601,0.71087,0.81392,0.71531,0.77257,0.85652,0.70257,0.35793,0.17474,0.24882,0.15574,0.15621,0.16538,0.0046769,1
0.077699,0.15621,0.15859,0.1624,0.16743,0.17342,0.18008,0.18711,0.19425,0.20122,0.20781,0.21381,0.21908,0.22353,0.2271,0.22979,0.23164,0.23271,0.23312,0.23296,0.23232,0.23127,0.2298,0.22789,0.2254,0.22217,0.21796,0.21252,0.20558,0.19688,0.18621,0.17342,0.15843,0.14132,0.1223,0.10188,0.081087,0.062271,0.050775,0.053819,0.07039,0.093577,0.11907,0.1448,0.1696,0.19264,0.2133,0.23109,0.24561,0.25658,0.26381,0.26719,0.26675,0.2626,0.25493,0.24403,0.23026,0.21403,0.1958,0.17607,0.15533,0.13407,0.11274,0.091761,0.071511,0.052338,0.03471,0.019984,0.014554,0.02335,0.036409,0.050039,0.063654,0.077149,0.090478,0.10355,0.11621,0.12823,0.13934,0.14925,0.15765,0.16425,0.16882,0.17116,0.17115,0.16875,0.16401,0.15708,0.14818,0.13765,0.12587,0.11334,0.1006,0.088239,0.07684,0.066929,0.058843,0.052586,0.047744,0.043576,0.039254,0.034138,0.028057,0.021902,0.019242,0.025016,0.037835,0.054447,0.07325,0.09335,0.11405,0.13473,0.15478,0.17366,0.19085,0.2059,0.21845,0.22825,0.23514,0.23911,0.24029,0.23896,0.23555,0.23066,0.22498,0.21933,0.21453,0.21131,0.10509,0
