P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.036238808576441926,0.048293421250813394,0.10571559293685545,0.17875088600655697,0.23619455497037398,0.2760153553321482,0.31516487885126954,0.29947754887875633,0.3842425564164623,0.40953269087871513,0.38094671217654696,0.38556960128922657,0.33683057238766373,0.38667752392856936,0.3337283404389043,0.2957414191207207,0.19720135231388994,0.15841580881939288,0.1426486147183408,0.1172382124953029,0.11349866529174035,0.15869775479511447,0.18995688250458018,0.22295328892246596,0.275580995207911,0.2734385298275553,0.27718349370706363,0.2576004739704674,0.323015504613216,0.4042074179615488,0.39342152918218704,0.33537830557058257,0.3152036812406832,0.29391083333905127,0.3082012022968941,0.2505277594989638,0.24944438793255505,0.26384793970035036,0.2675720188817853,0.26139580918096994,0.26241736266172844,0.26508502174347054,0.2846835933184307,0.2814600295065843,0.23124474421811173,0.2568545610661861,0.21933630754337316,0.17795383989538338,0.14117458795783547,0.11833321789775245,0.06346708983282989,0.035500567764096616,0.005135534090127033,0.04644374296260867,0.08285320102390402,0.12820467786322984,0.12889929675778555,0.14956722532996908,0.17234278628046107,0.1756530650424157,0.18523758805730414,0.17707133812043616,0.18287757936730872,0.1668099348019778,0.1708605045536611,0.154218578244729,0.13466853500069254,0.10367718571695364,0.08198828073428593,0.04782195309432118,0.02356404130707075,0.007321180763899571,0.0027497134304198916,0.02626090585255184,0.03804030611562929,0.05587849691466015,0.0657995214174461,0.09074130828272019,0.08782908628822256,0.11615245916259902,0.12071982138102295,0.1493625294041255,0.1235300781941754,0.15750380305218684,0.16931574487748052,0.19719961504799866,0.16405244600779753,0.1442284969376708,0.12902513990947825,0.10865615250193783,0.11298497765889975,0.14221278214603042,0.13860632134932968,0.15762929588158003,0.1915425548253064,0.2068800704324297,0.20294763087410492,0.23223146533898242,0.2653779192868717,0.28324327683223205,0.25994947241797145,0.24670864771667492,0.2445328031809145,0.2697903809628067,0.22620081523459504,0.2097054358078167,0.18604287033992514,0.15307496611776084,0.15464411803164363,0.16115040473931103,0.13895606824143522,0.12377554857510892,0.11185406180965177,0.10824522245685025,0.11060869939870306,0.10369584787695323,0.10791740719753533,0.08662552532772992,0.09421898588047244,0.08904646891978525,0.07375180509695599,0.07679200761111639,0.08965375192006776,0.07172512820546217,0.058659567784858056,0.07115449600812551,0.06723308911862702,0.05532084856983443,0.05297393970362799,0
0.6642299523607443,0.6814871139359924,0.7863586367218853,0.620937753622723,0.5188825591758717,0.47154737776660455,0.40032251411782716,0.31474452756321436,0.3109217783274779,0.1682744508133383,0.11816887676925274,0.25561991184150257,0.35704582703697235,0.5576109859023327,0.5552449566077657,0.5402128602888989,0.45573449055015686,0.47543377351390614,0.4432510048674095,0.23119158005856832,0.19298201254107236,0.3255349299338159,0.38227958798699235,0.4358847639938454,0.4301233542831326,0.2374214519073738,0.2641305557345078,0.3680976900613346,0.4360312674581994,0.29168882681042013,0.08891466669232138,0.17523893552128442,0.11909669126986573,0.293546577293481,0.5999701257240824,0.555111493311436,0.3822637149650046,0.08047903900026016,0.15189320412001,0.15539868124807435,0.06908045187232613,0.2843290095912731,0.4301277034938002,0.35046736384932253,0.10540781849057265,0.15002478014986723,0.26582148959220275,0.2374712851655891,0.12958308844031957,0.013003756999862701,0.1371840409567107,0.29906741936512027,0.4370911832868016,0.5824740263350543,0.6012277770370518,0.5488185014402868,0.33547126551205686,0.15042679473460388,0.015198956994667435,0.12137028519308514,0.1596301867732479,0.1739296199916554,0.2055000337872964,0.16880902506213327,0.12725302388537382,0.15740729339101567,0.19486446932636853,0.17432865886197688,0.1998106740964611,0.22526082423561047,0.2004955909676584,0.15257131305256189,0.2231382289745973,0.33032093725423184,0.30751603734558586,0.301724444141457,0.299391489137834,0.319156573669426,0.18851731445384107,0.10841779565422406,0.07635239629197908,0.11590877553421029,0.13356879213885833,0.2309765808873326,0.20252997538679524,0.0750149536572492,0.41417950331622805,0.7206067157105722,0.8361211985341698,0.6132004625362614,0.33121453157328384,0.3122564095372577,0.5460862702672188,0.617879276479626,0.44250893782106115,0.16559252836619542,0.21454216521700384,0.2579952289698985,0.1615433632435363,0.14383357021768908,0.21642293963497394,0.22126892847036164,0.22968991495383184,0.29387031343866277,0.23441484759398656,0.13470429240019333,0.03657366088903503,0.03690851913825424,0.032873274570088415,0.1833851343304225,0.30934918285286833,0.3641804958476758,0.3387505978273247,0.31607281534229265,0.29225319024627955,0.19680265356123597,0.064314491517408,0.11533464664080105,0.2428273031586507,0.2514309173228065,0.20834948312489884,0.27424744370049325,0.33974662483128043,0.2052494695570998,0.06088164033017606,0.10238918970291418,0.15203167465578185,0.12278283233355784,0.10436893203883495,1
0.07075374512959323,0.07677823878792829,0.10674403013736428,0.11137022118578194,0.11559101127328056,0.14599841818110798,0.1899466684733347,0.1933577179462162,0.24871020903985466,0.2485620560744584,0.20666739905063136,0.18109710201985005,0.12960966888358205,0.12236932915930068,0.09377363704811328,0.0950215670708356,0.10305902435191903,0.14598776919115453,0.23007178967600847,0.29782315984412633,0.32742393518790813,0.376037884681462,0.34904928668794843,0.3142072241587557,0.29308113704592714,0.20978704695480854,0.1428326705593656,0.07645993977014065,0.042383705953375934,0.03084544412864019,0.05768491290079293,0.06420136824696916,0.057655335946051406,0.035283111234562854,0.01400332898380367,0.044811281674158134,0.09457840103228257,0.16142474469724605,0.22538231933993508,0.27459174577944856,0.32063181864742646,0.35644428074725965,0.40151010555066685,0.39478011954220726,0.30206385839135197,0.2805806165987342,0.16125682245002576,0.03394866853638646,0.09160811820804775,0.2291350595480358,0.2885139018773963,0.3762279190338646,0.4154016529815866,0.4379647253993776,0.33189033598387174,0.19378691453139807,0.11205498262238793,0.23047790058175807,0.38443327540338423,0.4752263911230187,0.553278296374494,0.5310929723944466,0.5148634827058892,0.4141204664092863,0.35155395134374995,0.24644320420476662,0.16485366286709613,0.11770288193349596,0.1020038630893663,0.0648862074010948,0.024913586046587534,0.014800221971113147,0.045717372127319855,0.0895495473380798,0.1082766309732836,0.14270944448864575,0.16802838973391002,0.22114591904327055,0.1929853819118926,0.21878144673460834,0.18332032044773677,0.19342990150098807,0.16812132691412937,0.2453617962118337,0.2828919885998541,0.3284967739695785,0.24155140435016903,0.19879503168117993,0.22830291783747825,0.276574639120587,0.36853877802139334,0.5019688599741609,0.45321045521034314,0.40458379745211714,0.3066708117431008,0.14180702078786842,0.007102211250179867,0.12415771344461268,0.21211010106258346,0.2356641761176814,0.1768006149915293,0.10921602267553228,0.09549906326651779,0.17959813387689957,0.21796243297690493,0.24277630245322507,0.22247796201481204,0.1719237441723589,0.18434984359231407,0.2687415239097779,0.3304597542808978,0.3833301417256871,0.38602108907057775,0.3519596247539069,0.2678321182225025,0.1513202380943127,0.07230893205975863,0.07877137319280308,0.14204661722064998,0.1532976658945304,0.1052770159437284,0.04946867312512653,0.033781448684918565,0.09677152542295611,0.12222469119171703,0.16672234848942977,0.16215234376757567,0.13076008209950185,0.12224493272014988,0
0.16326527812900202,0.18769718093428056,0.3060683316980507,0.39216202731148675,0.40647466553369993,0.3812521274230597,0.35213640980244737,0.2696079395583961,0.273426228905011,0.21863338072932711,0.13961981616652117,0.08223326275481721,0.020062622205031983,0.04000548744212014,0.08668738954235992,0.12362906669358151,0.11855617801015825,0.1271986323567468,0.1463562343311851,0.13705989884209502,0.10889969798893206,0.09789836350648153,0.07904797011640753,0.07392319850064376,0.0774674453475728,0.07204283845831436,0.06834600315086062,0.06032918632931605,0.08321424230075687,0.12821953474275946,0.16530837596242828,0.18599322085528644,0.22487076642092965,0.26187324347051977,0.33119678347286546,0.3100509964766997,0.33862548683213506,0.3705906196837758,0.3688236887403487,0.3418603342070418,0.31677052670804207,0.2980084708324822,0.3086154236057503,0.3105083275900664,0.2748228352517252,0.34299550741421375,0.33704838279405425,0.3257984637761296,0.3099679098877868,0.33062863280463833,0.26640593895096865,0.2637274259925046,0.24609877567372804,0.24969144772070434,0.20791171050031157,0.17618621169908624,0.11298726642537898,0.09073118159893101,0.07536565523267347,0.061986802334798155,0.0595809327211609,0.06620600074132608,0.09300495351833368,0.12482135053002032,0.19324403814407126,0.2653273818002107,0.3400833762775649,0.413003218207883,0.48282551166550186,0.4939379213627023,0.5087455449896225,0.44284123024831606,0.42154427563506697,0.40521857023222707,0.28469000291666,0.1950619713017032,0.10997514622912977,0.10565054861637703,0.13056363686988037,0.21285329193680622,0.24090943866854958,0.290797103121822,0.2235139091918028,0.24622008127780762,0.21298698312406847,0.18618609259411043,0.1026975655764322,0.04536035156000059,0.0014586032724466218,0.0151624821718083,0.043420688500212606,0.08658722907274982,0.11040436097882013,0.14803477977326523,0.19628022826464325,0.21669631165523132,0.20573447142897525,0.21644644723145526,0.2153585765001159,0.18721181138306084,0.1277700605425805,0.08101967750469591,0.058749186227709804,0.08856380581899452,0.11069301433884346,0.14636225264415015,0.16903095495326223,0.17297129712095854,0.21287371043287884,0.2618550007491615,0.2608499710441007,0.2700433265314866,0.2745268623744562,0.28735960707845454,0.2922624758249958,0.2721517976048058,0.28993027866676485,0.23712278828580036,0.268425462253333,0.2570153530476493,0.21877529793299022,0.23486600815937475,0.26353111390580247,0.20742309890672955,0.15773378815528322,0.16830192779392714,0.1476199511110911,0.11552702739091637,0.10776699029126213,0
0.07833769951791206,0.09073423714249279,0.15214725275293134,0.20341050959028487,0.22389743737685577,0.22780600309961319,0.23494672965730115,0.20741975164064658,0.25305146723102495,0.25908198957727496,0.23583516461222756,0.2385105237263007,0.20881274573259972,0.2460258127621017,0.22249415492734737,0.21126705878324387,0.1581560144258913,0.14948821112194827,0.1660618760715667,0.16248398434285852,0.14439053330980714,0.14663676886574764,0.12703028194659954,0.1141372118914182,0.11100365304150021,0.09433980135748785,0.08500588590136282,0.07113399209647507,0.08491479296425505,0.10251786792275527,0.10078288659635527,0.0888187335191006,0.08739764807732459,0.08673385411782565,0.09810131851163312,0.08923950981757552,0.09514305172461596,0.10817514384380958,0.11631707381771848,0.115679350489863,0.1227785452118926,0.12983887134839325,0.14605193630744567,0.15343071328730493,0.13559932363784322,0.16664016542491975,0.16288467588607553,0.15565259146833316,0.15396904898837993,0.1728041276826841,0.14777506572204507,0.16364286892609956,0.17012881009312023,0.1985112636780991,0.190644913907147,0.19063859348336779,0.14937793758280932,0.14577326381985678,0.1543944994295624,0.1566522137982694,0.17567696871112815,0.18780243234653285,0.22331946972776934,0.23921544626306984,0.29367125792647664,0.32371670756247445,0.34115682915305706,0.3500444828521362,0.3565696676796129,0.32402054025851385,0.3053511832628581,0.25280464045270507,0.2312993242545381,0.2273449530249373,0.1729246901948473,0.1457215076751504,0.11671866456018072,0.1199092363234009,0.09762530596786577,0.11862544681493661,0.11787168660026921,0.1417800493083675,0.11432731267147482,0.14301130209443905,0.15283637666324365,0.17847773599244646,0.15300358308071096,0.14103777085979832,0.1338185948523538,0.11816499519263331,0.12368934587253816,0.1465636552511982,0.1239482348354213,0.11140354300103081,0.09912534543596369,0.0694949427030854,0.035539164212942724,0.014775246142389578,0.030314826625186683,0.06413398039439543,0.0868214656181837,0.1074990385282579,0.1298645278051467,0.16887503894624495,0.15798863346747422,0.16210609607374613,0.15473562246543598,0.13462798919413257,0.1409898779248908,0.15119039843867058,0.13393361307926818,0.12489230612631225,0.12289507845771937,0.13366778799235066,0.15154881595871555,0.15643333911148294,0.1805030331819868,0.157825121855219,0.18525074999131286,0.1787483543837632,0.1463833461713955,0.14381211579360398,0.14308992918371508,0.09254638073210278,0.05503500865852914,0.04592947370069853,0.026613094124034176,0.010107855541564733,0.001018480667688627,0
0.020067826502913486,0.023064492794266252,0.039001429021089405,0.05165779589406895,0.05600462861175013,0.05636176955782788,0.05959124335072052,0.05486199211405839,0.07143953994323904,0.07500374829267327,0.07287080096138793,0.08239815359943366,0.07675186814767404,0.10043216307208903,0.1014309374664182,0.10612124097410018,0.09055760299936173,0.09693745894242678,0.12099112515292818,0.13236753406846416,0.13036459916518664,0.14553150166643267,0.13688453952443014,0.13253484241163566,0.13945269437486263,0.12614186292672105,0.1204677095351602,0.10727527691850258,0.13383711621878153,0.16871048381026227,0.1697687975917999,0.1516120965299163,0.15030229793391323,0.14869126614808464,0.16546115083512394,0.14332288551258246,0.1469307905960882,0.15728561399585278,0.1579293266592525,0.1478756821773138,0.14520438922665826,0.1431871107677813,0.15096713891439148,0.14916512582601688,0.12425015499463028,0.14427192632345118,0.1339321397734759,0.1204767216089291,0.11407082547293282,0.12197984013436537,0.09810337324494897,0.10644628582196262,0.10600640674112542,0.12352310501284561,0.1146558791740306,0.11691930152488976,0.08757068172858058,0.08592944906269515,0.08457472387868431,0.07762099425015757,0.07462773191364543,0.06962010060811274,0.07219371974078576,0.06721448916016373,0.07078467462353849,0.06767666538689224,0.06908698667575242,0.05897182423054554,0.06093503195597902,0.0507060782708614,0.048529702177846155,0.04760378317384864,0.042172713835088305,0.0495666926931142,0.0422927689110782,0.044860420401336754,0.042017061260798794,0.0500389930550388,0.04364842708718882,0.05087435460064713,0.04829952154676603,0.05963991376736451,0.04722411960515369,0.06100574022840217,0.07075525327766968,0.08161641243323536,0.07466926793391063,0.07021730209606815,0.06712729720182684,0.062090539675148645,0.06873778128288514,0.08791136875950854,0.08156688672229093,0.08390621603843298,0.09352204600476374,0.09185385918062614,0.08289788616946131,0.0894038625369574,0.09774940775895664,0.10105282548710207,0.09090803592136741,0.08630452320571022,0.08743694756998441,0.1035868886917663,0.08920017077395341,0.09119883170926807,0.08811279690607043,0.08064313724027053,0.0897005622629996,0.10703789220526258,0.1036904837934134,0.09959133996626296,0.09507390284451935,0.09513906256169954,0.10007885313445852,0.0959484633965449,0.10241979765551769,0.08561733188597949,0.0983598645575534,0.09840605865996938,0.08539028526664738,0.09092130700498628,0.103391213826114,0.07845442416203127,0.059169448453897024,0.06650828575263748,0.059198493259090934,0.046948412467559104,0.04454862885368761,0
0.05032579201044281,0.05793641572407263,0.0960340979113758,0.12561056826479763,0.13445921895527826,0.13287043740258644,0.13428418191515365,0.11704887738857547,0.14266059878005127,0.14496913219198507,0.133457073049176,0.13977231558097564,0.12531938102635465,0.15473047486448152,0.14790253130451503,0.14836291493794115,0.11952114947400773,0.12148467567559817,0.1446272001848106,0.15101375934064978,0.1421368561056421,0.15141656473646942,0.13631482634919875,0.12639948581154478,0.12697456842107552,0.11020531234139423,0.1011042653750871,0.08619178089647361,0.10355786690482773,0.12523806267290447,0.12149129289742479,0.1044870583239026,0.09928266239293919,0.09386649575434165,0.09964260281056045,0.08405022163999452,0.08190325713273916,0.08457037581773756,0.08237223044382011,0.07205472394363678,0.07033916559841805,0.06807759434253254,0.06963156629593509,0.06703405948203076,0.05351706510498886,0.06047678652017019,0.056377381607714556,0.04736105056910888,0.04646587357839838,0.04925787158489135,0.03630577648877971,0.04291076174719777,0.04079386592263436,0.052097324772610636,0.045736207602496776,0.05292897555875225,0.03716257054346615,0.04230111472072627,0.04248708753102285,0.04120382301033889,0.040829099419461,0.04151105149723764,0.04668391533204209,0.046563117891888585,0.051825435143623574,0.052548187734639346,0.058482740235634094,0.05238402603473504,0.058391977719874616,0.05185440436756789,0.05281120620878594,0.05369671303951424,0.05054376260355871,0.06052895686187132,0.053198540916009444,0.0560455525199621,0.05257074715951211,0.061388908469829806,0.05225875023269665,0.06012438075556087,0.05582410988688645,0.06637330440496672,0.0511618766455443,0.06402404271041058,0.07196246280964284,0.080775702461428,0.0720478167465317,0.06603352651160649,0.06144479976099916,0.055747757835503134,0.06067164640012542,0.07644448088150847,0.06952513659628172,0.06967261234078992,0.07664885462788787,0.0740363026534145,0.06573925297660922,0.0700345393623389,0.07555747472852123,0.07685605832888887,0.06776959303230645,0.06307010469901544,0.06268076091091561,0.07426992923474011,0.06129924564015071,0.06236337078486378,0.058517700847072834,0.05222718725647532,0.05495223949654495,0.06535665850913017,0.06266714229437494,0.05608081809630552,0.049762918763806965,0.046187461334947943,0.04946502066784111,0.04664331395968994,0.0453611008428618,0.03469787166299149,0.03502179511434231,0.033536045834633536,0.026464397682280042,0.023270522511740072,0.023968689106260963,0.010980735863899214,0.004541714848291616,0.006506082272553301,0.003787829872019698,0.0016186556624733718,0.001644012944983807,1
0.047169341720332464,0.0517027773018736,0.19752007820986273,0.44215715561380176,0.5870630826105498,0.5559467843936209,0.360120171279291,0.1023094692132647,0.29715738983387635,0.37893673705768083,0.23202268501913706,0.06582976449347339,0.06228341772474982,0.20134132673135957,0.2126045567599773,0.2169921537438751,0.3098221636806201,0.35442584920463854,0.22690783543908605,0.08505332991059292,0.20509323719109734,0.1838959078742338,0.3833210948854623,0.5482790957682748,0.6243532118596669,0.5402080197395372,0.41233960186708984,0.14519835688682936,0.266747747242746,0.5833122186727725,0.49502973954538876,0.19977482893482493,0.22735496411610462,0.4042973572885051,0.5658620750348572,0.42535503986173545,0.3442551385109216,0.5860238058630469,0.7699506481568532,0.6586066528914534,0.38426725873143064,0.1649152622792417,0.14338696110583413,0.22735581168665203,0.3293878874186618,0.5065855883507926,0.44194526492318026,0.2784676226995708,0.1536720214542988,0.17962420864422418,0.25538044713070124,0.3641753763069571,0.4224212325136249,0.5573294636634152,0.5334371610587402,0.2748585170679172,0.15429217932399944,0.3608656871675699,0.4166336923016806,0.3648726927940267,0.376159783909611,0.33058270065523104,0.3260027824273775,0.31797191370450184,0.33910596582663416,0.30639472470728607,0.2270772304020351,0.2050520652861451,0.316287765729639,0.3467484012932483,0.3296833282267,0.23660783680451802,0.11889801509294674,0.1015210837828167,0.3033261233682042,0.44760279846825196,0.3746462841300941,0.16450328212711812,0.2279864584756178,0.49485280944113014,0.4910859227973393,0.44891684086441386,0.2958674449786448,0.39495373083554497,0.4948152038687644,0.6488094914603053,0.5371200257271435,0.41218123665376444,0.1936999089079682,0.11504512827094772,0.3282600665600882,0.5464214787862575,0.5737847715851673,0.6190959723629269,0.511721785944654,0.3215197447130057,0.5709942440962501,0.8497742172675363,0.8142356628940379,0.45810750266161676,0.10805836849192957,0.1707439133108881,0.3429256327527231,0.4417361487982161,0.18779290898495013,0.13950980276138542,0.28078663472528853,0.09581830495457387,0.2639283307460965,0.6221248525688556,0.5652504999194691,0.3306503080603167,0.24933840442733837,0.4075808886991807,0.4739626801448699,0.3294755331638582,0.3003623745511837,0.5370765983911021,0.8374053582390939,0.6499445518358268,0.1288270917455349,0.38095178372102606,0.6675345511821836,0.3318735553403997,0.037169671290633866,0.1808989075193328,0.09294379586914255,0.26319805186002715,0.35026400953840914,1
0.1540607301353581,0.17821347353618316,0.295946077872353,0.3902280704008497,0.42014136731417395,0.41298542324228243,0.4034190197373506,0.33057815605379337,0.3651205353094384,0.33057140456352574,0.25554063142470756,0.21021996595710735,0.14259687924461267,0.13166809508793817,0.11221172427004296,0.12855426612596124,0.12743535573348955,0.1520105883956085,0.20051778333900916,0.21977823220513087,0.20723697892188847,0.20890984975346724,0.1706756522303425,0.13524385130933742,0.10596353980273339,0.06319525076584638,0.03438420587184548,0.025071671899853,0.052872796920869596,0.0949805490926928,0.11694341202041843,0.11313165131965543,0.1102743864414532,0.0993896339336866,0.0980252057067478,0.08433312675870999,0.09901133034821331,0.1312424561186767,0.1572345860979346,0.163921239635929,0.16421577202864943,0.15078865157857424,0.13172107628288554,0.08956147293202732,0.03278823115358866,0.027368398108919032,0.07431699090295701,0.10829802565940522,0.1347884959750913,0.16603299467062882,0.1421626060615989,0.1471009054472724,0.1345376009681197,0.13813275493723093,0.11955412705752416,0.12358028938021795,0.09840255540570543,0.09552550405409241,0.08263267538870922,0.05625574289271243,0.05573158737653155,0.1051998718537204,0.19230953657913988,0.2729770052336183,0.4078817446646722,0.5187337474313383,0.6023178214683088,0.6759541181916418,0.7264553151039,0.6965977420108723,0.6814359302718103,0.5735271258204111,0.5464581354437045,0.5435804524070059,0.41995824823552363,0.34273743895826153,0.25284845895461117,0.2096052936803981,0.1168751691925218,0.07984689575594102,0.03609263303629208,0.03781201140857359,0.04085184610776181,0.06336513011288683,0.0762356013117066,0.08662074408599908,0.07824699497696723,0.07758156613462305,0.08218857845054396,0.08251038848170716,0.09468659510229874,0.11870548220798541,0.10366131104533864,0.09815893924281366,0.10363963152256166,0.10780974578362326,0.11229945328416781,0.14027786994083466,0.17059781549897882,0.18566751290546335,0.16518746084394226,0.14346906880624943,0.12083941507082405,0.10463501075265735,0.05429783821602906,0.03364305020854795,0.04456996570999108,0.06451225683587493,0.0928857134235681,0.12310644624670083,0.11664408217929027,0.09681775358909402,0.06502630440228654,0.029036631434851856,0.01964624173629922,0.05511620601685889,0.10109311757506552,0.11805839505198171,0.16911194078833064,0.1901813545501643,0.17665500610830093,0.19576228519827782,0.21897419924780215,0.1663846511483642,0.12080835599994208,0.12410014374171673,0.10461295072841059,0.0797213072433152,0.07395673650144778,0
0.22163312820837486,0.21240812007525334,0.18928751441268613,0.14218638579991133,0.21211027134231053,0.18109447417737928,0.07559980433069068,0.041044855347330926,0.18032948337530538,0.2711589061905319,0.2384227511633613,0.16884806784834253,0.150064888785922,0.2226933817001187,0.15825935458215454,0.04318743808112073,0.018876066050424366,0.025600511476338593,0.09964557473763468,0.17467465322950348,0.14445466233594192,0.08033915802683822,0.13525551591400287,0.17792972982826402,0.14889046476630569,0.03996135445682726,0.08368814679028035,0.18645825322004397,0.3305498888028816,0.4248907654560545,0.2957003964916403,0.13622677923390383,0.2496106530564395,0.3760632782213936,0.46746724651938515,0.37550715794406875,0.3301557264471343,0.25791428392362536,0.1131772073847493,0.09074297594762169,0.2837134837073292,0.3998757421335438,0.4135907381698927,0.29283786713576376,0.16926953007801349,0.16798904885316324,0.16572511402448892,0.33212505907458356,0.47547165187778956,0.5411782375132352,0.33993058498496104,0.18718015242984035,0.16010892640625915,0.31782959263488003,0.4245409783824624,0.4003149068423947,0.16363081877429964,0.13366519134422503,0.3177693286487156,0.33586427577004535,0.2435110923576221,0.10649834918010485,0.021728792299598208,0.1661486972543879,0.33882485394480794,0.3588660892182281,0.20669997538948726,0.1286286615625177,0.21199071770738212,0.11671601133749426,0.0447414420802352,0.11527275626750258,0.05145468983605003,0.30570753385405114,0.5139528419612431,0.571409563730912,0.41864654558092296,0.2722900495124019,0.17367720785581012,0.29142765138696464,0.3628029254436826,0.4047011561984411,0.22268529365071507,0.16695387924733762,0.18963664909293212,0.2847310543290519,0.3382404930395856,0.3268762365129971,0.15862984539428052,0.08087583405804502,0.27142001981124686,0.335691794217366,0.10887747696695468,0.14669641430163438,0.32118168186476315,0.2694810813075125,0.10962440576015188,0.08631221090124747,0.14274348467549658,0.23354995796382774,0.2934460862012685,0.29267341598958024,0.26481941020012834,0.31015651776943143,0.34970349940505085,0.4236106158121601,0.4019681525670535,0.25323107303216275,0.1930587174234474,0.30140688690734596,0.25334338787906324,0.16198330282693443,0.3384317565874878,0.48869053103452165,0.4463009411491164,0.2751574718513856,0.2090696049862555,0.1888677231504061,0.2149994401609248,0.2013785255052122,0.16709596492347042,0.0828049328920988,0.15195313162638557,0.3571755778821572,0.36641346789986445,0.3434237388034098,0.35035471718134925,0.44423934579934843,0.49146653040367916,1
0.4147114977160143,0.3877249887817482,0.3253046669213611,0.4164134454573293,0.6023834844465503,0.4100411725195826,0.02416796520930438,0.29894997836960907,0.3830922411788746,0.19077244485890765,0.5211433764100146,0.8358943498817262,0.7199532780380674,0.4837789644631413,0.1441474257886457,0.35672221866213794,0.25418507763807535,0.057461151529204085,0.2964346157270629,0.5017940948627423,0.4637530834609959,0.331885368666722,0.12842785957958905,0.055712919997650504,0.1665263367633551,0.20506686010487024,0.1705564373019731,0.10349787120834804,0.2096848249786959,0.3965225015042658,0.40357651960199825,0.30399020005028954,0.4054855509023168,0.5797840605451151,0.6924947541627756,0.4591500770431469,0.3411874840033194,0.40534488923316514,0.3632116286216509,0.14785814604894373,0.3008532359186144,0.4832608357769914,0.44989440697595207,0.1856958283612212,0.180467778925439,0.3257637449434738,0.2305153418542048,0.19242592664059682,0.22106756893730606,0.17380756064712125,0.25156283497588,0.4146491843222161,0.34180928691989504,0.09447087867019884,0.4574670384796141,0.6520497998994406,0.40248508938468475,0.08612211117063054,0.18614072756810657,0.20322646324961888,0.028946951503581904,0.26340515529826136,0.4762969059857005,0.5411088307813151,0.6592396907488188,0.682543650018388,0.5850324777296144,0.4393334913086326,0.30818702413567733,0.32115660946576857,0.56846656695438,0.6518291273458585,0.60860606122176,0.45560665383282717,0.3889237524766762,0.4529688270021931,0.3724223578719815,0.43473214921467157,0.49075693144497584,0.6315073008821813,0.4656531650043916,0.29577484372258245,0.1749262403843016,0.31200405539693676,0.4270818980801262,0.6247860376485008,0.6203511009264245,0.6256868805704405,0.546276956321629,0.3274306019715711,0.21807633743731786,0.3825805423920669,0.44498178840045194,0.4262322934899905,0.3327233617562714,0.24180323632124318,0.25222440183142536,0.3952176422210023,0.5525269953244387,0.5575768706740108,0.3191674404624837,0.0950705936456937,0.30436595797512767,0.4991678627501182,0.39325735082846475,0.2181250737617855,0.13290901404481187,0.15662660111472546,0.10457857097354983,0.09026627889554384,0.29738923566813963,0.3956693972914419,0.2986039308569997,0.07608436079735094,0.3469638200425131,0.5898031982965082,0.7419368631995266,0.522384618155271,0.38867503465210834,0.29939857891203875,0.2862528067928885,0.23673832845693932,0.1370272176600764,0.24001125728338826,0.29256260358918224,0.34006630664154935,0.2604432070063078,0.15842772083265208,0.12794242888775337,1
