49.995,6.8488,19.752,14.483,14.216,15.439,9.4833,9.0748,16.283,11.91,13.428,4.0274,9.8856,13.206,13.593,5.301,13.934,9.4543,9.262,15.417,8.7466,15.692,11.32,3.2699,15.174,13.375,1.5501,4.8286,26.152,5.9518,6.7533,10.524,9.2843,11.555,2.3686,7.3269,8.6044,12.433,24.34,4.4669,10.523,13.411,6.935,22.49,5.3277,4.4617,3.0594,10.722,11.298,11.008,12.251,5.7965,16.653,6.8293,22.754,11.827,4.5624,5.4704,6.6718,13.496,8.5355,11.547,5.1198,10.125,14.833,19.452,8.5329,11.09,4.3672,14.864,6.7524,6.8723,5.805,7.827,13.445,7.4364,23.982,10.153,4.4651,14.828,13.083,9.6864,9.6245,3.9562,16.736,14.13,18.923,6.8834,17.033,8.0282,15.594,14.941,16.752,16.46,4.8431,6.8391,5.1912,12.085,14.482,12.048,15.356,10.607,8.1037,16.082,13.005,11.918,7.5009,6.0706,12.567,16.571,7.5724,10.889,7.2652,10.093,5.0189,9.1044,6.2899,10.342,12.242,21.879,16.145,17.39,16.581,23.046,6.5535,11.006,11.671,12.427,6.6413,2.8742,10.97,15.37,6.906,12.853,10.306,1.6509,6.6817,21.906,20.726,8.3758,5.8839,7.5959,1.8611,12.702,5.266,10.354,9.7023,18.215,3.6383,10.021,5.5233,14.023,10.501,9.4368,14.598,8.7192,20.477,11.217,6.146,7.7445,17.155,6.6727,27.014,9.7314,17.564,12.622,20.975,6.4943,12.505,11.626,3.8752,12.612,33.17,18.244,7.8141,17.343,16.35,19.28,10.082,16.111,12.528,12.696,16.911,16.554,15.989,11.628,10.282,13.097,4.4779,4.8055,2.1827,19.187,13.457,11.81,16.457,1.3316,11.024,7.7142,20.932,8.7274,22.009,9.8557,17.285,6.0446,11.926,10.699,20.165,7.5383,11.049,9.1944,18.045,13.97,9.3862,11.896,14.314,2.3818,12.745,9.8639,22.846,17.785,5.1477,7.1802,10.936,10.277,24.407,11.189,10.917,19.887,6.8058,10.77,11.72,8.0651,18.811,11.948,9.515,16.295,6.4322,16.693,7.8589,21.939,13.385,31.566,6.3427,19.487,5.0355,0.6799,5.9507,6.8143,7.3425,1.4951,10.697,9.6675,13.15,11.995,15.225,9.3943,13.163
48.686,4.809,16.417,16.248,12.228,18.056,10.58,8.4588,19.994,11.47,14.491,7.5355,10.598,11.523,14.106,11.557,6.9846,7.3229,5.1349,18.572,4.7027,18.641,18.654,2.4096,17.981,13.646,1.1935,10.861,20.665,9.7452,4.4161,7.8347,12.699,11.241,7.2197,2.4974,14.676,2.7449,22.088,5.9233,14.089,8.0301,7.4014,21.755,3.7496,2.2281,4.6975,12.652,4.8135,4.7346,11.307,4.9932,14.048,10.287,17.008,9.2104,7.5034,3.4125,5.9723,16.156,6.8514,11.556,9.7632,8.1419,15.995,19.455,10.977,12.085,9.1228,17.639,4.9577,12.292,1.5968,3.6918,16.691,6.0575,15.003,8.384,5.7809,20.359,8.8636,3.7056,10.678,8.8411,15.917,26.59,18.617,17.911,14.446,3.8412,13.903,6.8388,17.57,15.671,7.5213,6.0841,2.1309,17.068,11.759,9.8252,10.213,13.637,12.891,8.2608,13.914,12.185,12.902,3.274,10.344,18.694,10.919,10.499,9.2098,8.2225,5.1788,11.718,5.3859,4.106,20.959,16.677,16.73,8.5426,26.542,15.284,2.8996,7.4529,16.113,3.8415,10.338,2.3496,5.6165,18.613,9.3784,18.949,5.7266,1.8306,14.699,5.0672,23.073,2.5974,11.194,5.2549,5.3472,5.477,11.985,9.1983,8.7058,16.71,7.5969,6.74,8.6117,9.2629,12.27,16.717,10.758,21.31,11.091,6.707,9.0293,9.1362,8.5106,20.313,17.085,19.378,10.521,15.297,14.788,19.679,6.5813,3.9775,10.148,24.677,23.097,22.75,5.8961,9.0003,21.412,14.554,18.015,10.163,13.801,19.975,2.6645,13.971,7.7324,11.243,9.6839,14.915,23.626,10.441,15.851,4.0831,14.535,9.2878,12.948,9.6954,2.3634,17.335,8.5756,20.544,13.842,24.51,5.0606,12.483,7.0915,15.121,15.349,15.824,9.3865,14.318,9.4337,10.183,14.386,15.272,1.4899,11.474,6.9932,10.116,14.793,16.708,15.084,11.321,7.9975,19.042,11.936,9.7465,13.521,16.382,14.301,6.4467,13.386,13.521,2.5993,16.079,11.661,7.1612,20.706,9.286,4.2978,9.5443,33.067,9.9256,25.139,4.535,10.162,2.1924,5.7054,13.044,5.237,4.8606,5.0947,14.247,11.615,11.665,6.2274,20.702,6.3938
48.283,4.2381,18.028,11.989,13.727,20.546,13.215,9.4918,21.283,17.017,20.932,3.0366,16.124,9.4787,17.346,5.7813,9.7123,9.552,8.5713,17.793,5.8076,18.584,14.8,1.0225,12.584,13.254,4.5432,6.9642,21.712,5.3152,8.7912,11.351,5.8576,11.073,4.5972,8.1018,10.696,12.107,26.944,5.4176,8.6471,18.377,1.6406,14.923,7.8856,6.5953,2.3943,9.9479,7.0125,5.2924,9.8344,6.3425,13.143,4.9569,12.551,17.007,3.5304,4.8271,12.534,9.5862,8.5292,12.449,7.2985,7.0459,10.88,17.061,14.819,8.697,5.5611,9.0007,1.7297,15.646,11.078,9.0813,11.114,6.5358,17.911,3.1087,7.331,12.438,9.3738,10.19,11.052,3.5865,13.669,24.952,25.686,4.7928,13.611,7.4631,16.043,17.444,12.965,15.709,10.006,2.3956,11.719,6.6277,7.7612,12.725,18.508,11.315,4.9916,15.084,15.4,10.976,10.204,10.003,14.997,10.75,12.534,15.103,6.1639,6.9187,9.7179,6.6178,3.0543,7.2633,5.9458,18.931,20.602,9.8178,15.028,25.195,12.744,3.7455,16.089,15.762,7.8367,7.2906,12.345,12.764,9.43,12.994,10.743,2.2048,3.356,25.128,16.173,7.7117,3.0743,6.3601,1.375,13.372,4.4973,11.779,9.0317,17.864,3.615,8.2059,6.5432,7.6196,16.505,4.3242,16.87,7.5695,17.327,9.5808,13.028,6.925,13.138,18.33,25.699,12.32,19.477,6.2141,22.109,7.7234,13.451,7.3621,3.5265,7.6541,28.562,22.047,13.135,12.706,23.564,14.174,9.8554,17.582,15.125,11.432,9.3409,7.1987,14.103,13.017,14.504,20.553,3.5692,2.1057,4.5614,17.623,13.728,10.173,20.428,3.1477,9.5742,5.6554,20.543,11.844,27.867,14.886,20.032,2.6139,11.05,14.006,16.899,9.5293,8.4888,9.1521,15.243,8.8345,13.845,7.0962,7.7255,4.8003,7.6478,11.942,24.722,20.183,4.8801,7.2701,10.501,9.1219,23.679,13.262,12.396,20.844,7.0335,8.6777,10.252,7.7516,16.998,10.789,9.4292,15.691,9.7395,13.746,3.6418,21.185,15.453,26.984,6.6523,15.743,8.3912,3.811,8.493,2.6285,11.042,0.62329,10.856,8.4957,13.164,11.098,16.506,9.8861,12.308
43.354,11.033,19.136,18.613,13.45,23.663,7.2801,11.459,23.145,9.4519,18.847,4.9372,6.0191,4.6697,15.325,10.761,12.361,5.9812,7.7279,8.6126,5.9161,17.657,23.727,8.5384,13.824,7.4011,12.83,1.1522,23.375,3.3158,6.0054,9.5727,6.2449,14.354,1.1071,4.2808,8.0791,14.198,27.196,7.3301,9.789,9.3453,2.0802,24.924,6.5596,8.0741,0.47705,6.1566,15.643,7.9902,6.5678,7.4641,12.169,7.8826,11.571,2.343,10.284,2.5862,6.2259,16.236,7.8775,7.8657,15.438,17.326,11.414,20.251,4.8116,8.9132,8.4705,10.803,7.4467,11.727,3.7575,5.109,12.107,4.0215,18.539,7.9146,8.9765,18.811,10.073,5.0192,4.3142,5.5466,21.233,12.541,19.742,14.619,7.9362,3.7376,18.883,11.152,10.193,13.064,3.0835,6.9538,7.9794,14.622,8.6413,19.131,11.895,15.703,13.49,15.918,13.709,11.681,2.3487,10.758,10.339,10.235,5.0477,10.46,8.0583,10.493,11.412,9.6202,3.9153,7.0274,11.297,25.332,18.581,17.881,10.494,25.292,16.42,17.431,12.705,15.645,1.8041,4.1392,8.2078,16.124,7.5883,14.267,5.8427,3.6954,1.3398,13.005,22.093,8.2687,6.4359,10.691,7.1875,12.479,6.7773,3.968,14.122,10.607,1.955,8.8377,10.522,8.5542,8.7964,5.2305,8.2021,4.4206,16.47,10.121,6.8404,9.8033,3.4367,1.1438,24.08,18.485,8.2324,9.5321,16.119,11.749,17.559,9.142,8.9224,25.103,25.81,16.078,11.716,17.221,15.743,13.143,7.3697,14.662,7.3291,15.46,15.417,13.406,10.044,5.9485,7.4685,19.36,12.544,9.241,6.9541,17.916,8.0758,4.5174,21.056,5.2735,6.4293,2.5409,29.581,2.4752,30.692,7.9343,22.476,1.8118,16.517,13.796,9.2737,14.236,9.9334,7.126,8.6908,19.102,6.4412,7.6452,18.355,2.539,11.761,11.285,21.425,21.179,13.62,16.09,5.992,1.0264,13.133,5.822,16.762,14.055,18.77,13.625,12.937,10.976,11.025,13.273,10.786,14.785,4.4211,20.2,3.4441,24.382,16.326,32.763,8.1847,14.667,6.6759,3.9509,11.449,5.7198,5.9044,2.569,8.6655,6.929,13.867,13.024,15.419,7.0963,14.991
48.562,5.3272,16.9,15.636,11.879,17.656,11.859,7.7424,18.787,11.565,14.481,7.3279,9.2055,10.407,12.036,9.7819,9.2408,8.5847,6.8144,18.717,5.4028,18.52,14.861,0.73137,14.149,15.393,3.7316,5.0828,24.877,6.9157,5.4695,10.608,8.2614,11.145,1.381,6.7004,9.4748,12.18,24.841,4.1029,11.039,12.469,7.2288,20.775,7.3339,2.0473,2.2441,10.64,7.7201,6.8504,8.0779,7.1662,12.867,3.1639,20.689,11.386,5.06,3.7823,8.8484,14.526,7.0221,13.162,6.6651,9.0598,15.135,20.544,8.3517,10.576,3.4076,16.965,5.9224,9.1392,5.1766,4.6456,12.235,4.5286,19.883,5.8385,7.8462,18.121,8.8584,6.3997,5.0441,7.0187,19.634,17.158,21.655,9.3794,16.685,8.1191,14.25,14.519,15.493,17.745,3.7574,5.9692,6.0685,13.085,13.839,11.062,14.46,11.433,7.7946,16.535,13.719,12.033,7.5595,7.4237,11.121,16.108,9.2041,12.34,5.8288,9.2009,7.4447,12.068,4.9751,8.2855,11.627,24.027,18.291,15.133,14.385,22.102,7.827,9.2037,10.824,12.53,5.8635,3.9181,9.6482,14.106,8.4051,13.18,9.3939,2.0027,6.0999,22.682,19.589,9.6665,6.4651,7.1123,0.65176,13.967,4.7194,11.627,8.7181,18.67,3.3098,11.067,4.7837,13.281,10.085,10.164,14.359,7.8035,21.438,10.928,6.5866,9.2593,15.129,8.7287,25.624,7.6966,16.618,11.825,20.983,7.4644,11.965,10.754,3.7984,13.402,33.479,17.514,6.2802,16.906,18.414,17.53,9.2545,17.34,11.329,15.674,13.873,13.345,13.853,9.0063,12.288,15.268,6.5396,4.388,2.9858,19.298,12.862,12.987,18.002,1.3619,8.5754,4.9778,20.281,10.272,24.307,11.839,18.156,7.4743,10.281,11.977,19.012,9.1541,9.3704,10.942,15.5,11.977,8.1701,13.65,14.078,1.4784,12.251,9.3635,22.341,18.427,5.276,7.6773,10.963,9.8951,23.876,12.362,11.693,21.403,7.2824,8.8025,10.171,7.5364,17.41,10.461,10.669,15.492,6.8811,17.202,7.4309,22.267,12.629,31.877,5.6365,18.588,4.2481,0.47384,6.8776,5.7355,8.3554,2.0848,11.951,8.4826,12.626,12.844,14.812,9.1945,13.056
47.408,7.6335,17.202,15.835,14.91,18.157,10.09,12.462,21.651,13.71,18.445,5.0618,5.2478,7.325,16.38,13.043,11.933,9.1207,7.0454,19.705,6.5566,20.43,13.674,3.2275,16.207,13.165,5.5902,4.5638,23.906,6.0946,4.2696,9.9447,6.6246,12.893,2.4595,7.6884,8.4041,12.097,24.308,4.2456,11.323,13.465,7.0325,22.14,7.6093,4.5195,4.1308,12.497,9.811,7.4052,7.639,2.5596,6.7995,8.9693,14.858,6.1815,7.9861,3.6936,7.8779,12.085,3.7194,10.024,9.7867,11.43,13.05,22.281,11.295,9.3548,3.5158,15.501,7.3765,9.4849,5.5587,3.959,12.409,4.8382,21.067,3.7197,5.8051,19.281,8.9969,3.5659,3.7585,4.1109,21.135,16.378,21.593,9.7814,13.975,4.9056,13.18,15.479,10.92,13.056,3.2814,2.9343,6.1438,15.907,13.64,11.286,14.695,12.414,9.3255,18.288,15.893,12.378,6.0389,7.4864,10.936,14.578,7.2128,13.904,5.9851,10.974,8.3543,11.82,3.8586,8.3514,11.934,24.251,18.453,15.167,13.344,21.926,10.751,12.708,13.256,15.268,5.7741,4.7165,10.341,12.455,5.5639,14.091,9.4558,7.7389,1.0279,16.214,21.711,9.6437,8.9229,10.969,5.5701,9.4966,6.5877,5.1452,11.503,11.778,3.2005,12.034,9.0528,10.661,11.261,9.7203,11.517,5.9508,15.161,16.795,3.4764,8.9688,11.477,5.9432,20.609,10.884,12.272,13.877,21.37,6.9785,9.9065,9.6398,4.2713,15.11,30.788,19.756,4.0556,14.728,16.217,14.792,7.6815,14.453,7.3042,12.479,10.962,15.389,12.686,6.8124,9.0366,17.674,10.122,7.7615,8.0487,16.56,12.222,10.925,19.822,3.1535,11.231,2.622,25.332,4.9102,30.966,3.7606,25.34,1.9376,6.9574,4.5117,12.457,9.4309,10.745,13.898,16.401,12.161,8.6504,13.434,17.808,3.0816,14.613,7.2014,26.418,21.952,4.647,10.135,9.6974,5.051,18.467,8.1849,16.938,15.853,12.822,7.7496,13.3,6.8547,17.346,10.925,8.8386,12.966,1.7572,15.587,3.5798,23.66,9.5684,28.571,7.1707,16.262,4.7713,0.80777,8.7424,8.0363,11.222,4.7202,10.186,7.7741,14.308,14.531,16.593,7.7559,13.75
44.638,4.3978,22.403,14.482,10.091,14.32,7.1876,9.5484,23.86,15.418,17.153,5.4267,4.1285,6.8485,16.354,11.213,15.53,8.2106,10.685,17.017,11.292,25.911,10.26,3.6226,18.079,10.992,2.9218,4.3028,17.263,8.1428,9.3707,9.0147,4.4686,12.416,2.9238,8.6513,8.9942,10.852,27.871,7.6054,6.9346,18.628,4.8878,18.29,7.3732,5.4152,3.5312,11.121,8.4473,6.4896,7.7356,10.367,7.6761,2.8982,7.8068,12.555,4.0797,9.7853,9.5964,6.1405,5.9618,10.451,11.674,10.965,12.035,19.889,15.104,8.9791,3.3146,9.4187,2.8493,15.888,11.96,9.7565,10.834,7.2333,19.392,3.2007,5.2591,15.609,12.008,6.1028,2.7327,2.9212,15.186,21.145,26.006,10.645,14.882,6.9093,14.548,14.471,12,10.626,2.0692,1.165,7.3492,15.213,13.586,11.907,13.438,13.755,10.327,17.699,15.47,13.583,7.2197,6.9464,12.454,13.811,6.9387,13.915,6.4991,9.5793,10.333,13.109,6.015,12.213,11.599,20.385,14.437,13.448,5.0047,21.991,14.92,9.0536,24.623,19.889,13.436,14.704,19.442,7.2767,10.518,9.5188,8.2201,10.929,4.2611,19.349,20.024,14.091,3.6723,6.0532,9.8561,5.2475,5.78,4.7397,11.85,12.329,4.8248,9.3821,7.3354,7.803,15.523,5.9182,12.505,2.5924,11.447,16.366,2.3365,5.0217,14.987,11.369,18.666,15.543,13.158,9.7186,20.127,8.7817,8.9364,11.134,2.3348,7.811,23.53,18.918,9.1331,14.781,18.668,11.743,9.3979,13.702,8.7633,9.8917,9.6056,11.862,9.5112,10.633,4.857,16.965,15.094,13.314,2.4842,18.037,19.11,9.9935,24.042,0.45289,11.856,2.9067,24.272,6.9549,37.424,10.241,24.868,8.884,1.5697,8.8363,10.74,9.3223,10.404,10.143,15.229,5.504,16.906,7.7351,10.039,8.8959,15.639,11.872,24.37,25.161,5.0911,7.3308,11.144,6.5624,14.903,13.767,17.439,13.117,13.911,7.0419,14.999,9.3006,14.813,13.228,8.4634,11.853,4.2681,12.996,4.0889,20.345,13.764,24.542,2.8851,16.709,9.2872,3.6227,12.638,7.4942,9.7639,7.3491,12.64,6.7007,14.77,16.287,14.638,7.3187,14.728
46.976,6.3438,17.662,13.587,15.969,19.383,6.2201,11.125,28.116,17.318,25.691,6.0985,10.57,5.5692,22.343,8.478,12.965,9.6222,7.9563,18.89,6.9398,20.977,15.07,5.4769,12.638,8.3784,6.6008,4.5909,19.645,5.9431,5.5676,11.513,5.9467,12.146,3.9994,8.1805,7.1022,11.762,23.702,5.8434,6.5465,19.577,4.9866,13.938,11.385,5.0126,2.8159,13.71,10.141,8.2255,8.1559,7.508,6.3026,3.4005,6.458,13.194,5.469,8.872,10.178,6.4565,6.4321,8.1889,10.666,9.1659,6.8943,16.407,19.289,8.2914,3.7864,9.1774,1.3967,16.041,12.28,9.8117,12.632,8.74,20.291,1.7627,7.064,15.746,8.4796,7.4606,11.448,9.1309,12.042,21.198,21.079,5.0731,6.5847,8.331,10.585,13.049,13.713,10.61,8.1846,3.4227,10.819,8.2311,4.3181,12.102,18.855,12.306,7.0377,15.647,17.957,11.829,10.153,11.101,12.304,12.536,8.3232,15.972,11.848,5.5698,9.7398,8.0563,4.4204,7.1626,3.3148,17.287,16.353,14.221,16.8,29.232,17.354,7.4091,16.73,17.082,3.158,8.8838,16.385,10.976,10.456,16.48,11.61,10.627,4.911,18.025,20.219,8.1931,8.2403,7.2037,7.2697,10.19,8.4495,8.1857,11.166,10.847,8.7084,4.7108,9.2672,4.2229,15.829,6.3771,11.465,2.87,10.178,15.37,1.9796,3.3625,13.694,15.758,20.161,20.446,17.476,9.9513,21.975,8.0642,9.905,6.4175,6.2582,6.8367,23.568,20.435,8.0024,11.969,22.092,10.389,13.168,11.251,12.028,7.6136,8.2375,5.7462,10.827,8.3423,12.417,23.428,6.2334,6.5666,10.305,13.109,9.7408,10.518,20.979,2.0283,13.246,4.2055,25.42,4.7493,33.144,5.6245,23.817,7.2383,0.70567,10.844,7.7855,11.534,9.5125,12.66,19.467,11.379,11.834,9.4114,9.9486,11.277,9.7133,7.4359,30.052,21.931,3.496,8.237,8.2055,6.2063,15.85,12.24,20.098,12.967,10.937,11.005,10.715,8.8638,15.018,9.7235,8.2451,12.691,4.5054,10.641,5.0263,22.337,12.496,25.289,3.9014,14.322,10.732,6.4156,7.4563,8.0158,11.369,5.0857,9.4422,9.5623,12.938,14.895,17.19,7.3939,11.387
48.561,7.6875,21.617,10.492,17.787,19.27,8.0512,15.65,22.636,16.352,22.581,10.16,11.365,6.3099,23.076,5.7978,16.491,9.1316,11.442,15.44,10.368,17.563,10.286,3.4478,15.408,9.1112,4.5829,4.5858,22.099,5.7369,8.6864,9.4993,6.0539,13.593,4.76,9.6026,8.7483,12.231,25.899,6.3638,7.8398,20.165,1.8272,17.574,7.5433,9.4986,6.8238,10.555,12.497,10.325,10.824,11.024,10.713,5.8131,10.239,14.629,8.0093,5.9869,7.3564,5.8398,7.5292,7.4889,8.4719,10.597,8.6821,17.089,17.608,5.6862,5.4567,5.4102,2.2525,13.608,11.537,11.511,13.413,8.9845,23.16,4.2955,1.7755,9.8771,16.77,4.557,9.4173,10.172,11.794,20.965,23.151,3.7228,11.25,3.9457,15.675,18.367,10.597,8.8837,6.8151,3.8168,12.712,8.3514,8.2732,13.896,19.772,11.365,6.7134,16.612,16.849,11.812,8.4586,8.0698,16.81,9.4929,8.0434,15.043,11.236,7.8052,5.9874,5.1319,5.3707,7.5435,7.0499,16.985,19.501,11.989,15.147,27.137,13.69,9.0082,19.05,18.53,6.8114,6.883,14.383,12.551,5.0665,13.197,11.778,7.2493,4.8117,17.747,18.617,10.498,5.7583,9.6206,4.028,8.5633,6.131,5.7615,9.7368,10.132,8.7751,4.9141,9.3601,5.8318,17.929,3.4933,13.359,3.413,10.321,16.947,5.2335,4.2698,16.772,12.968,20.357,20.136,15.183,8.7761,22.873,6.6283,11.929,8.373,3.862,6.9719,25.819,23.762,13.242,12.217,19.139,13.055,10.348,13.162,12.39,4.8717,9.0913,11.46,17.603,13.551,8.9002,21.385,4.2052,8.002,8.9264,14.619,12.86,7.1586,20.513,2.0153,14.578,5.6985,26.423,4.3858,32.403,6.4394,24.944,7.9452,5.3462,5.77,12.098,6.7834,12.999,9.8857,19.246,10.082,15.112,5.1587,12.125,7.987,11.847,8.727,29.28,23.098,3.5993,8.9144,9.249,4.7618,19.002,7.7873,16.44,13.67,12.177,9.2929,15.023,7.215,18.302,12.612,6.1881,14.323,4.1812,11.584,2.2609,21.134,14.551,23.21,5.9763,14.35,9.2535,4.987,9.4231,6.1587,13.069,3.669,7.3089,9.2962,15.014,11.973,18.744,8.6582,13.108
50.916,12.641,23.911,11.432,20.68,14.635,5.2809,13.388,17.765,14.227,15.526,5.7411,6.1914,9.3356,15.419,11.735,14.013,7.0086,6.1279,18.984,6.6179,21.456,15.723,5.2142,14.387,15.342,9.2343,8.015,19.715,9.9254,0.75616,10.02,5.2811,14.984,1.2961,11.019,7.3276,12.08,20.401,8.3481,12.44,11.909,10.667,19.615,10.852,5.7258,2.674,12.075,8.7676,5.9097,9.4807,4.9571,7.1521,11.06,17.038,5.4398,7.9698,3.2684,6.8681,11.203,4.7122,12.19,12.447,7.838,9.3897,21.231,6.7294,6.2381,0.91044,16.052,10.389,10.034,6.6358,4.9188,12.09,7.7516,24.478,8.4642,6.7915,15.748,15.745,10.789,10.788,4.209,15.999,12.485,17.427,6.3268,13.718,6.6021,15.484,18.029,11.791,11.308,3.4402,5.6417,3.2925,14.298,12.308,10.334,13.636,12.378,9.373,18.995,15.704,10.696,3.9076,4.9965,13.361,17.261,3.086,13.639,11.52,15.394,2.5892,11.018,9.3366,6.9501,6.9448,24.711,20.164,11.496,8.9254,20.137,15.353,9.7355,10.754,18.439,5.6769,8.9053,6.5294,9.353,9.0703,16.523,6.6289,7.5689,2.5375,18.598,24.5,6.9335,5.6567,13.004,2.0405,6.4794,2.7823,6.9726,15.003,15.067,6.6272,12.776,10.778,11.5,12.642,10.737,10.433,5.5421,14.564,15.815,5.6297,5.926,15.212,5.5283,24.287,15.199,16.193,16.955,19.616,7.5171,11.633,9.8867,3.8465,14.717,32.483,23.298,6.9249,19.236,14.395,13.895,12.665,10.631,11.424,13.338,12.23,15.023,12.163,7.4893,8.2655,16.386,9.3519,8.1289,6.3053,15.248,10.728,12.476,20.127,2.6608,10.992,2.6056,25.238,5.5655,31.707,4.0337,24.166,4.1163,6.7312,2.0309,15.043,6.6272,13.244,12,18.259,13.229,8.909,13.495,17.394,4.4532,14.316,9.006,26.463,21.12,7.1662,7.6297,8.9498,6.9734,18.358,6.0995,14.487,12.972,10.898,11.626,15.609,9.7135,21.922,14.712,6.7931,17.207,2.4394,17.611,4.5338,25.257,6.3943,29.737,5.0443,14.352,3.6185,1.2015,8.2674,10.057,9.3454,4.1028,7.5105,8.2358,18.135,12.393,13.561,3.499,11.601
49.142,5.9548,21.792,11.699,14.291,18.444,12.719,11.015,16.728,16,23.499,1.6035,16.949,7.4348,17.649,2.6574,14.801,11.008,10.268,14.882,9.3886,15.186,11.155,2.1189,14.318,11.226,3.0576,6.4005,21.58,5.9588,9.655,8.4119,9.1016,11.958,3.9826,7.9776,11.11,11.689,25.877,5.4342,7.6998,20.753,1.7605,15.624,6.6378,10.695,7.5,11.253,12.028,6.42,10.222,11.406,20.584,2.2207,13.137,18.133,5.7242,4.1139,7.2765,6.3136,10.072,12.984,7.3429,10.706,11.023,13.174,11.321,6.5107,4.6658,8.792,6.5811,9.3112,14.628,11.553,10.911,10.405,23.903,9.4611,4.8321,8.9135,11.54,10.57,11.843,10.018,9.3614,21.476,24.886,3.3415,12.692,7.6799,18.307,16.841,14.281,15.694,10.412,1.3546,9.8866,4.3205,9.1823,14.732,20.328,11.236,4.7227,14.67,15.092,11.45,9.8504,8.9039,15.551,11.254,12.495,11.841,11.788,6.855,7.9388,8.68,1.2389,11.729,12.294,13.371,13.116,10.19,12.197,27.581,16.901,10.726,20.979,12.878,3.5509,10.26,10.266,11.18,9.2582,13.624,13.029,4.6666,4.5283,24.677,17.766,7.3526,2.8094,5.4624,1.8874,11.247,3.9539,12.631,8.815,16.923,1.6167,6.116,8.9473,9.9208,18.116,5.0729,16.923,7.401,16.321,8.0819,11.817,7.8587,15.76,17.047,25.842,12.346,20.9,9.111,20.93,6.2065,13.988,9.1469,5.1413,6.624,29.392,21.179,14.507,14.262,20.631,15.1,10.089,17.346,16.624,6.9448,12.019,8.7781,15.686,16.032,9.5414,16.979,4.0914,4.4091,6.1381,19.119,15.342,10.642,20.283,2.2757,11.347,9.4207,21.827,9.5444,25.779,14.045,18.989,0.45482,13.294,12.864,17.41,8.0416,10.853,7.6844,18.303,9.6504,14.432,5.6222,7.9491,3.3473,8.0488,11.974,25.211,19.042,3.8704,7.6502,10.615,9.6357,22.9,11.496,10.179,17.892,8.6379,9.7753,10.347,9.2274,19.932,13.849,5.8698,18.43,11.049,11.6,6.426,20.361,12.616,25.141,10.178,19.507,12.144,3.5961,9.7371,3.3369,8.1046,3.6845,8.2611,8.3695,13.37,10.96,17.483,10.05,12.304
48.406,3.6162,17.524,12.536,14.491,20.677,12.387,10.661,21.588,17.61,20.65,3.9617,17.501,9.3667,19.385,7.1863,8.5888,8.2665,6.7696,17.782,5.1921,18.701,18.553,3.3226,16.424,11.802,4.0118,10.213,17.242,8.8115,9.7794,8.4264,8.7038,12.517,7.9704,5.1977,16.045,2.2258,24.29,5.4591,14.479,14.014,1.9034,14.789,9.6871,7.3609,1.6225,11.698,4.6449,2.9709,11.389,4.0784,16.03,5.4721,8.3654,17.036,1.9124,4.3729,10.125,11.453,10.134,10.162,9.7912,7.0622,11.661,15.469,17.724,9.3924,6.2177,11.595,5.8541,18.273,7.3186,6.7183,17.548,3.8733,13.71,4.7557,5.0375,12.947,16.237,7.3621,10.147,2.5473,7.3941,34.515,22.105,13.106,13.01,4.4127,15.549,10.143,13.05,18.338,9.1827,3.3679,8.3635,12.316,6.5667,12.824,14.992,10.106,12.761,9.1464,15.094,10.278,15.673,6.7889,8.8484,16.577,16.926,14.146,2.9619,1.926,8.432,8.9847,1.114,6.6543,15.353,12.212,16.874,7.145,26.313,17.95,8.0124,11.127,19.211,6.0955,13.654,6.0285,8.303,18.394,8.897,19.634,4.5056,0.54432,16.84,7.9325,19.618,6.3644,7.942,4.5094,3.375,4.4713,12.804,10.986,5.7157,11.934,12.806,9.3349,4.5032,2.0598,14.053,17.068,13.472,17.842,7.1548,9.1862,13.581,7.2002,17.733,16.94,7.522,27.917,13.78,13.146,17.825,19.261,4.9946,8.542,6.1088,16.864,16.58,27.704,12.479,16.345,17.911,15.425,18.451,11.62,10.539,17.075,4.8562,6.7135,9.2698,18.264,3.4573,20.093,22.714,10.561,16.052,3.3657,12.257,11.683,12.817,11.78,1.8696,17.83,8.4196,22.429,17.22,28.166,6.0504,11.29,8.0027,12.14,16.643,15.444,8.7257,16.936,6.8637,6.6982,8.7935,13.276,5.6477,5.2462,7.5691,14.368,16.784,15.325,16.322,11.096,7.1886,19.849,12.365,8.9174,13.52,16.152,14.05,6.5731,13.434,13.472,2.1873,15.173,13.099,8.2488,18.07,9.9273,3.5669,9.3386,29.088,14.58,20.631,1.2055,10.732,5.8216,2.4449,16.024,2.3253,2.1855,5.8195,14.239,10.985,12.478,6.0304,20.902,5.6451
