P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.042268981600691626,0.048659689495068034,0.04886979753607364,0.05688898381933511,0.05965271942708564,0.09096397924806801,0.10661869280586428,0.12838457461695577,0.17351155983970226,0.23294652327776008,0.31631756926192817,0.33330416137924995,0.35306392778911616,0.363510559392774,0.4513321274370863,0.4463529296907491,0.44011471697290994,0.40838574044702103,0.3629100058958809,0.33664587915446215,0.36890643344506646,0.30928585541015213,0.2616993511665773,0.23872820744702308,0.19153303538117847,0.14190341477250001,0.12847501244023454,0.09681360419199626,0.08111173838224392,0.04959326975335526,0.04976190602349434,0.052820393228917434,0.041845811539852014,0.05737274282881336,0.04597546567701015,0.045429476009518126,0.03284306101118005,0.02984976733193741,0.027567952652843744,0.027845439472800812,0.015040126135693388,0.01681922783036416,0.020654833447260025,0.030065124378029027,0.03995419946824526,0.05006148816888172,0.06470987181978931,0.07243705496794546,0.08536898052494803,0.09075133651146561,0.11088530529708461,0.12250780310293781,0.14657804737869382,0.14862947498093934,0.17214193058005028,0.19396322054237888,0.20307505415320096,0.1999725316934059,0.2485915678474791,0.2304747540124227,0.23152324202225272,0.24867627492166572,0.24616561221726063,0.29170652667420516,0.27307939377254176,0.267436067665583,0.2618321298828914,0.2935617008074474,0.30877840186598354,0.31673050173103323,0.3237255697203639,0.27017051124199315,0.23342286452885336,0.23105183298707632,0.21619753328631455,0.19620723411447494,0.1667407823959853,0.13822097407406964,0.09929001837848624,0.06602590507008543,0.04588106298172369,0.016029917956691092,0.008606962563583308,0.020738600260520088,0.017762039841556373,0.031802889465004563,0.03189286073423506,0.02374698147629465,0.007088196998949036,0.005328765004484605,0.028902837751100183,0.05512090711541426,0.07427782953758706,0.10046395885122052,0.14480694761555699,0.11911251237892566,0.12673068296793139,0.17834103869869958,0.1821692806232117,0.17578950198002186,0.20491510512088032,0.20197461584883003,0.1961226107467964,0.16117770607799198,0.14893990343218463,0.12802342532220104,0.12933709960464876,0.10706099087316656,0.09092604106561882,0.08445493674082771,0.09145393730649193,0.11087745283511331,0.1513699485757515,0.16951395528824825,0.1515505578349267,0.204655314969026,0.18045346990833894,0.16850497257961033,0.15268952188428575,0.14693805999266077,0.12418222332175387,0.11246390367788216,0.09982808017680045,0.09176304459605687,0.07692018197485873,0.0565696963191019,0.04645469244067827,0.026581881854206985,0.01958045715702888,0
0.20322686466128265,0.23063900395661585,0.18740645442566667,0.09946605451840212,0.09839149327270268,0.2287408204808061,0.25542233336467646,0.2653232577665827,0.3247162650580615,0.4087497488607541,0.47080504219794245,0.3541829456589006,0.19894134754687623,0.033519972563162276,0.13726292137597498,0.2497266807328256,0.2662961697005021,0.2729553482357527,0.403092885836372,0.5173086599682927,0.5270910256192113,0.16567990060293286,0.2415749165971696,0.5834443407612966,0.5859142729766955,0.34727459386473025,0.09054236201807175,0.13846617492159213,0.12513204522421395,0.05460787109254879,0.13393341520467358,0.14855968686910898,0.11539347739399873,0.13785078703324233,0.05577158000012521,0.1748895112506296,0.24792961951836817,0.42666821785876574,0.6394089243279294,0.7095160329805541,0.25691198377550023,0.18953821751828392,0.5534882029036907,0.4180303885132131,0.07318268324131155,0.5503076270781357,0.7553553395735845,0.44641354952390316,0.046142859269702685,0.1776966267209412,0.15210681628357228,0.049126733476853,0.12945889502825308,0.2619182170565049,0.43499696164015006,0.4271106024732772,0.18024135649594383,0.21315253798243114,0.4244769083791969,0.40537626126473086,0.47288006449759135,0.4552046175211529,0.17920923239324138,0.411716704076296,0.6175366512045075,0.5205036079265635,0.2275881338992926,0.19069414257307313,0.30104319595322815,0.28639598770617813,0.31955177231959025,0.28423916394658905,0.20188442654557362,0.24709366476478145,0.36526802142428444,0.40510882252519076,0.29763966496422256,0.07132592341757536,0.2579978954375269,0.43072261338060086,0.47218287676896303,0.17191552048838316,0.23661328205972768,0.4196875347492494,0.2986603088465425,0.1732010664441976,0.24005630191571892,0.4306376686525209,0.4793006667903635,0.45905166291108296,0.4387803672860633,0.3322868691495236,0.29181922083157097,0.21586847052639854,0.13041016537059893,0.07979202620764604,0.03905239252299693,0.092980511362078,0.2342023234454545,0.3086670811179603,0.3763076043422481,0.29665999636040363,0.15711706384167698,0.1624434813361101,0.2084990187007894,0.20624185906468895,0.45771591821632107,0.6265400492713492,0.583093950039391,0.3580894610808795,0.18736498943653615,0.1016891880258095,0.19217175436306846,0.2960476578510743,0.21260674164190638,0.17759665983508297,0.14881346632403714,0.14513553169901242,0.4078754231291389,0.7067320415141574,0.7238715197245673,0.5740117357232589,0.40490171615641524,0.4693649928755797,0.5060365718015268,0.4202434768805839,0.3509656296747494,0.20799926274076122,0.1174761294589344,1
0.055149925499203556,0.19798609102047873,0.43776960750920774,0.7060218439550167,0.6410036955554745,0.4796786926306325,0.05303383499899787,0.31108237907235714,0.5409268534073318,0.6583585699987503,0.7227442054525995,0.6534871945540129,0.6106577284597515,0.5327781469447919,0.5620560064767035,0.5694795439379301,0.6626035469115342,0.7070966093361022,0.6487585762344575,0.5254344577415871,0.516768474247503,0.6138683837501178,0.6698540472600442,0.5389407655218567,0.18664176019202994,0.19507462125757397,0.2804257002630835,0.18876343299714834,0.28207685228253143,0.23203915746214518,0.2573701528831116,0.4925687130620533,0.5500366952832983,0.6045425609624433,0.3060689928804397,0.11588727338631712,0.0496775594351156,0.03799352585175607,0.17216581506585565,0.2845171554459631,0.1905504385391943,0.1293231541732848,0.32677156005805963,0.535124025517582,0.6746721354525429,0.4774529930553444,0.29159061162524247,0.13754498117514735,0.02771965056400399,0.16836291909943613,0.31979344503981366,0.36006929503430696,0.3764403953725254,0.3583508059951437,0.3913453780550322,0.38339503398555325,0.2902426261559502,0.11683526861026668,0.15172304785846807,0.30832627281830094,0.35296537061985955,0.3121512281370571,0.21061483891578067,0.22359647953140638,0.2182346127274522,0.1259941606172056,0.06857891904485204,0.31292267232288756,0.49084805964383427,0.5386730764614915,0.5310559743199363,0.4195592976928571,0.3267118867143988,0.2925178153684904,0.26603367180012466,0.2241595420912392,0.21484947737322652,0.21318564555171726,0.12286916642614061,0.09832125795656875,0.16674544735174351,0.11687141787405607,0.10180706210447951,0.14752148496449619,0.21374833219343192,0.35514551786871984,0.32150801044512356,0.033335604322954904,0.28922598194715843,0.4185571975304688,0.3350750003933283,0.1153386379902567,0.25068591840877585,0.22719264655015034,0.28249713534816817,0.2975474241249285,0.20972109833184366,0.11292672111739108,0.3634771033742714,0.4462509723035883,0.41733482365301533,0.24627614048489366,0.1267771809578999,0.13157250430374828,0.17738872792434743,0.1448406223438226,0.28547201505793524,0.36430499144079703,0.20714761432535922,0.07890850313352193,0.26703464522247705,0.17608927517863351,0.24482564633833137,0.7069317987828211,0.7380039498621651,0.8489168040260755,0.7433813294875107,0.7022669340595963,0.3924340421868548,0.0827458132048545,0.3331297481728876,0.3221776890740308,0.11856841583327367,0.31104170024225586,0.4119249777738368,0.3217222617499841,0.31804643621738315,0.2271213098639142,0.10191377671227214,1
0.16783367748808833,0.2014702595690679,0.21491461117804328,0.24735084723509335,0.22280020709045986,0.2529003801198197,0.2072299217751768,0.17061546111200435,0.15459388709132138,0.13374048001023656,0.11473956149140302,0.08023579273743366,0.08419392295480498,0.11005170770540613,0.17992994015091793,0.21841461462460565,0.2514771989122042,0.2658573192938623,0.2616395810934766,0.2627792976467879,0.30637559340491055,0.26971797275597464,0.23811207711432406,0.22688893943480462,0.19547900194568846,0.16599942062923545,0.18658043584569708,0.1844841773414152,0.2099313704920846,0.16531276286411048,0.18543043388413752,0.2073458688137575,0.17225177153656263,0.208504982876871,0.16790017547953578,0.16708800654212594,0.12073628521872981,0.12410404140736707,0.13694095653585245,0.1738137621419158,0.150993139602415,0.18223132118933102,0.22064796248047963,0.22282446211301823,0.24898237080997038,0.21783076196287868,0.21403825427006867,0.17360275477020257,0.13380434297133084,0.0928660370387724,0.07179327124008046,0.045644365836362236,0.030986781082665185,0.019328313474482852,0.01499491947101705,0.018565564086050403,0.0366294159674057,0.059373483565846895,0.10502261501994303,0.1387957386295052,0.17539112290359585,0.22242947566496118,0.2493775739098429,0.3196936604858418,0.31314162333625956,0.3124484082555077,0.3030810230505996,0.3300629533415679,0.33029756482675954,0.3162047339672264,0.29610695606267323,0.22176937321852322,0.16639832013445477,0.14120095137205455,0.11022567055991428,0.08752650092505102,0.07314020291602792,0.07590397342672907,0.07675284411122342,0.07486405191678994,0.08335373551075068,0.06320201507017854,0.04291636122954827,0.01875019856713952,0.013405320643320841,0.05060871463104865,0.08673354616706845,0.11735465035591454,0.126279532333964,0.13817360942321538,0.16946907598758093,0.1588896951408563,0.13844626580834202,0.11962484452998379,0.11049434174574864,0.052887710304519595,0.027112873717512767,0.02557504171128258,0.03948905831816226,0.057779687420663646,0.09246020986565737,0.11373670249720132,0.1292843391207781,0.12137660591020369,0.12741180040512015,0.12352107315878111,0.14219640470345976,0.1332052329394438,0.12439039609555179,0.11512068146896837,0.11636087822004786,0.12571459625763273,0.15463409303873688,0.1576230388887908,0.13007079527930884,0.16650353392107947,0.14251539499163227,0.13378992617370009,0.1284638627274899,0.13727847845000263,0.1347630681056787,0.14707939287481717,0.16374739930385848,0.19463097549557568,0.2109886047898187,0.21632516630701637,0.24830589320744914,0.22122323595367552,0.18946802794196668,0
0.01273765320049022,0.059975792473391895,0.12566880828047422,0.21728315953023208,0.261445599875444,0.373524368533312,0.37442127391683383,0.37412910659735243,0.41013924548795816,0.45028984863524085,0.48627779894166345,0.4025417106850616,0.32684916255390417,0.2486882409282012,0.22073104615882133,0.15121993522149293,0.10466561990606388,0.08054972298328868,0.06766151185693937,0.06446718930787154,0.08862931264285674,0.11467658162135501,0.15550729333690494,0.21226202453952384,0.24025064313299302,0.24163033478660856,0.2726690060212346,0.23454999121004452,0.20810013409882502,0.11745137176627139,0.10136286027431655,0.1241744075437549,0.14311858705315927,0.24052336245222128,0.2561601865449571,0.32187484276084355,0.2724664452533599,0.29650140951320886,0.2980942296789892,0.3069018427069384,0.20385484108881735,0.17616080518433203,0.14300856395278636,0.08813903225064708,0.044282371717401695,0.039813666948293455,0.08143541177094193,0.11343189783752203,0.13750741737382313,0.1418379401324134,0.16144640095813553,0.16294924100067906,0.1712541184638059,0.14860066456170884,0.1440992274084603,0.13404254333331792,0.11998296233696701,0.11026808328373175,0.13683363914997848,0.13602518103467107,0.1343230520005189,0.12638839722926198,0.10795576868319988,0.12313157305090731,0.14141728956832356,0.18815800512266537,0.24083695057898696,0.3259234137747923,0.3855233372736413,0.41600917121855824,0.4242544614018545,0.3385039672357448,0.27949199904741046,0.2871774646342026,0.33198553876128295,0.4134802222844847,0.497927210650442,0.5678014471232831,0.5510305648411862,0.5147082027611819,0.544176302823796,0.39671337075373336,0.2604828356894636,0.11563656653587712,0.07016079817658485,0.17083855941725365,0.2607224145325688,0.2971287121217856,0.255749661500599,0.20300759338866972,0.15728522869180034,0.09270125481794778,0.1193088636210581,0.18816341094627617,0.27985854982790104,0.2164326268883987,0.19660543674782052,0.21438759770809843,0.15796812628312681,0.11170173502055118,0.1373443319384734,0.18313213200511427,0.23289761673870324,0.23356521226916183,0.24597091846928731,0.23588585064533715,0.24635248599378756,0.19977908435065758,0.15139357745913037,0.10236141709696572,0.06899767479452396,0.06796011467520052,0.12166567503373833,0.1853769199050633,0.20553640820931962,0.3146490010843999,0.2961176402321312,0.27807840779158294,0.23389797619977595,0.19078555276508716,0.11660791044314563,0.050833410375075466,0.01798262596609129,0.08730420634981542,0.14978384750158333,0.18772526902549472,0.236943732812598,0.21927932909409267,0.18962923159591616,0
0.11858906434183668,0.16262326921321665,0.22182408923023225,0.3135533499538171,0.3251422579648209,0.4038107229728668,0.35182678685389535,0.30672791205911953,0.2982652904120041,0.2957054441004888,0.2973234265006706,0.23173825255827615,0.18091146811166564,0.1407981022069283,0.15969024169584894,0.16658144614185552,0.17048352986195559,0.14847915050789626,0.09833205170675587,0.034453856366219046,0.05087826762632364,0.1403426652893932,0.21705932838114406,0.2935400399105429,0.3070355570109422,0.2837862243086034,0.2943287023989926,0.2492590092119719,0.2554454430205564,0.2006521102487385,0.23723518337291713,0.28077579966596616,0.24324705933464394,0.2961781956062772,0.23964624327218714,0.2376337357190208,0.16973540436433832,0.1725429536489608,0.1874096135494773,0.237255998185031,0.2111581701519319,0.260176746693518,0.32189620495285554,0.32718811706844725,0.37106762590402836,0.3288633100313556,0.3397040615091042,0.304830472278278,0.26796339651561263,0.22212192368087263,0.20855301182246871,0.17073032403205324,0.13794677152270773,0.09230716327241173,0.09081765464823637,0.12089312273255894,0.15282303031148134,0.1664977061573556,0.21065435443297936,0.18876234248920232,0.17141315161139936,0.15233941822764036,0.11792804164091311,0.10623581496909298,0.09391400407591523,0.12296779017993545,0.1665811379777428,0.22954975823579724,0.26774133561372004,0.2759720703020079,0.25398737772115193,0.1653787322747408,0.08226266155160143,0.021629043861110985,0.05940200575130059,0.11919035632897106,0.1514437627353583,0.16205411575789702,0.14347060492034838,0.1341377320811543,0.1789194198832753,0.19587712479111705,0.21824809061754322,0.202735560197614,0.1308745633269958,0.10678388171616102,0.057447065856267944,0.04749143963078755,0.08349146066428884,0.11548678811699381,0.15591457920394064,0.15692685865980663,0.15745770028502615,0.1752794899230265,0.22942033849204288,0.17457950857527288,0.16721485308789422,0.2070103908536696,0.19151090375884205,0.18000299531374203,0.22241988814736166,0.24228170054923795,0.26253841239150727,0.24278311379364534,0.25840321614222256,0.277449620876701,0.34915185160855267,0.3546910696638579,0.3444606063559154,0.29298110377392983,0.24888063455388723,0.1925706824203408,0.14622500854462475,0.07689823679742472,0.05909162600458735,0.11702348959738917,0.1275661834799757,0.13928457073826547,0.15381915683227584,0.18722846929045467,0.1989031312600289,0.21608849105137512,0.21959561219077814,0.21502446861034152,0.1728542053911431,0.11835086729449246,0.09219445613909368,0.069871286824563,0.06183606828421444,0
0.09383932072861904,0.10985002738943608,0.10991325198963772,0.11586643745557311,0.09908646385856648,0.1298430547642684,0.1531641213679264,0.19475856155206606,0.26964356708678694,0.36007533832167404,0.46024088414533293,0.4362228153852885,0.39074765281473334,0.3115133266153568,0.2566869334073357,0.11213030313690617,0.02788532115713801,0.15780983218969033,0.24879541054106968,0.31316871999022056,0.4025965186911913,0.3497819390649304,0.26286290570427556,0.16011437034711967,0.0751004111636336,0.17548510180804888,0.3626359233176965,0.4717409085514696,0.6074090778050486,0.49159924138972133,0.5287438917472304,0.5485330863801452,0.414155535246867,0.44116481329091334,0.34645799662338433,0.4028698008491281,0.38171514177126853,0.4972460247297582,0.5985602725607535,0.7297553056426136,0.5800482924919514,0.5951801216776454,0.5965580498175403,0.4715464995529185,0.39463334139022316,0.2270083600320074,0.11303262880201588,0.07377406951331109,0.14274418372731573,0.18156943121604815,0.22170844707572268,0.2223643192443885,0.2143331076121161,0.15758334170035926,0.12102437579545677,0.10475751412010545,0.13894300437518967,0.1859015439404894,0.2823568436711545,0.28356369580887064,0.280489699998539,0.2688877892406199,0.21039130374393203,0.1714123869514116,0.09104190366364869,0.0715961359401686,0.1194278384370221,0.1942321552965517,0.2558462079164886,0.2972085160662056,0.31897936581891273,0.26343662003581686,0.21298236792620823,0.18750615594904682,0.14722834651531314,0.10785380223759121,0.07183529920928437,0.05465062155464643,0.05150743626820144,0.06532344801003744,0.11677021276710356,0.15793643020809742,0.2159543899041841,0.25604339089132816,0.23308928231059883,0.2949049540762737,0.3368281586006086,0.34080741251012486,0.2966293989689937,0.27578940533110985,0.30987531622936987,0.28553250271639874,0.2720519800912878,0.2695550358515816,0.3077011241198874,0.20645499716549062,0.17696904666763874,0.19693900030475497,0.15926289365023194,0.1238600633794734,0.1290577677505407,0.13188812372628217,0.1451646839538533,0.1391626593151279,0.14879444327659636,0.14466997244354762,0.15737231522457532,0.1292139212655603,0.09199254491435525,0.05111353681919098,0.012753701168706827,0.03553550582469625,0.09945943196620269,0.16061959467168094,0.1800417147314959,0.28294415073935963,0.2802499062320125,0.288079840429231,0.28013101943404833,0.2876319650705076,0.25936234035315575,0.25008837141008144,0.24142121911898462,0.24309749839476702,0.21931713287263074,0.1852526994126121,0.17534061287924257,0.1321500322550917,0.10657214896870995,0
0.18771385574241267,0.2598077483441638,0.3584079265013193,0.5104957474605148,0.5324661704660487,0.6618096174992034,0.5708421579757067,0.48334434976270013,0.4444290348087591,0.4155618649456561,0.4070199363802926,0.3392302354801808,0.3041039985998232,0.26464755456472855,0.2633477104662879,0.18539268390657435,0.10345635267026088,0.03988963210270719,0.04057155363039165,0.059188974311107645,0.06492714660858813,0.030334934701059607,0.040188920785460026,0.10926999594748579,0.1770188732007362,0.21320965343204454,0.2713806969430036,0.2520412640399227,0.2358198209887944,0.13870703488223013,0.12239045292676458,0.14407085435648162,0.1527152182244448,0.23076932335446027,0.212459759405878,0.21426341729354714,0.1271382196071401,0.06584616919706669,0.01517628568687792,0.1186119860281296,0.15736863728314512,0.21860763526112126,0.26268463828654254,0.23284968489795857,0.1976520078017092,0.10585214656097695,0.08236234320655757,0.15058477478588259,0.21879545393855168,0.24187986096051356,0.2723426762878872,0.2558345770104873,0.22901219463618103,0.15812662389156285,0.13781025488594206,0.18051263280312474,0.25318029649129825,0.307598746280424,0.433858391750316,0.4058820892073562,0.3876314977405035,0.3717528946362726,0.29938000458355624,0.2689895410179842,0.1773066407636541,0.118464484683272,0.10277608563223395,0.13725311796803802,0.18199747751337417,0.22427309749220206,0.25808962430934085,0.231466176555417,0.20545371173477597,0.20110638768286546,0.17594762563425573,0.13915013277403007,0.09124078134552613,0.06052574584762727,0.07374145006056583,0.1110847701985729,0.17957929228819242,0.19785373398053896,0.2123670731599611,0.19248701370907528,0.12456172526080249,0.10612202077319001,0.05832073504833358,0.010866937671428175,0.061428358260086635,0.1107316195486355,0.1741623504985404,0.18911189694869343,0.18282323677908313,0.16836865629511422,0.16474475945307618,0.08685673691911179,0.05367997266302841,0.044235443626137225,0.0319897298244614,0.040644103392086135,0.07678186326505376,0.1145968549005235,0.1571120344371376,0.1741524645408687,0.2057011835206462,0.2187156654738317,0.24829907805002954,0.20827820030452612,0.1491785310040624,0.07710080985107615,0.010673789610163536,0.05767263327664765,0.14364555191848136,0.2013744352024946,0.19146175312677777,0.2430303276895108,0.1791195482045891,0.11497150574640053,0.042752811048740784,0.026830224443149954,0.09198870918418185,0.15262639830761954,0.20262776373637556,0.2499021511400351,0.25134497608802514,0.2155594837417101,0.17996497576968212,0.09104291463152396,0.03974538089530028,1
0.022006982368553706,0.02515644140127303,0.02592903284824256,0.030926655129555176,0.029327219986563898,0.035338331277054984,0.030482534618542834,0.026544012124027128,0.02886934947083981,0.027363303729012186,0.0338784012053811,0.03130192347362959,0.03167765245235273,0.026463037123293696,0.032226299690767624,0.02896052503479043,0.023805406023730505,0.02305310745254323,0.02179084093439547,0.021184878719506934,0.024691883185017558,0.02333364715367163,0.026261678862488855,0.025363471015468972,0.033048116234337496,0.02547898084076637,0.03487130597501646,0.038474891011938094,0.041834333798816174,0.03210867938613259,0.03861023060246356,0.045478298808864254,0.0390374198793788,0.05895669093501443,0.05318115752596521,0.06158205917712445,0.053115853241146004,0.060528103493472415,0.06870302234559915,0.08335481117366043,0.06447646342770538,0.07350559489942991,0.08536822571934222,0.08944918771929271,0.10185476204814391,0.09813462091193689,0.1060575377058583,0.0988912143577674,0.09577634470400101,0.08687853201635866,0.09281701619843627,0.09041244681118457,0.09818872949303774,0.09271256702872652,0.10103505132631373,0.10730816811613005,0.1072703080466721,0.10038905466214744,0.11472935898931587,0.106425049519406,0.10201670083840671,0.09938806764777412,0.0960020626002653,0.11096210308655252,0.09764968253226189,0.0880992798646937,0.08379847281534039,0.0896074487564888,0.09239276227576056,0.0976499323931234,0.1013861896676095,0.08722829888564669,0.07521771176832336,0.08173604204788529,0.08305008553817009,0.08651467320346698,0.08512010599833188,0.08755849697329392,0.08240734837636568,0.07801627274914368,0.09191052992063485,0.08394493447349252,0.08402893335903248,0.07832331893059681,0.0552826822013605,0.06945043733976235,0.07498727425334757,0.0755331148136653,0.06640382237041319,0.06508966728250118,0.07554758647024956,0.07352125367063499,0.06660591147086196,0.06802743536851172,0.07988674971064885,0.05523019901156777,0.05221072174725099,0.07190343823628977,0.07021117274283564,0.06570532171674999,0.07938508826505991,0.0835676533880864,0.08675317963355708,0.0783245092535366,0.08345783245321982,0.08133782041272031,0.09930434805923968,0.09750843455437812,0.09322064025532449,0.08825871813912556,0.08896256498310638,0.09712812334012877,0.11899120050370667,0.1227155466864232,0.10281500174341834,0.1358701956042231,0.11903114867145656,0.1127009102286642,0.10738569449432779,0.1108938755863068,0.10296040311579786,0.10540724264885827,0.10909532939330392,0.12163700503186163,0.12673411116097516,0.12451957234720883,0.14027439379417217,0.12263938807483182,0.1055057247964287,1
0.01291263405938553,0.0332891459364842,0.06593426199313462,0.11421089640753332,0.13874468199349171,0.2012115237014948,0.20593432130067296,0.21225086493857595,0.24484075347490636,0.28587850636990386,0.3393399642099131,0.3166511430196723,0.3000802248918448,0.27726435708564107,0.31162645489442625,0.2789661836776379,0.24792565730074664,0.20928473807627931,0.16962556970593548,0.1443203279505648,0.148310107592747,0.12322398683545784,0.11440852349229261,0.12092543291525032,0.12523218034319164,0.11761832557000751,0.13827152938928247,0.12982887409287414,0.12887038351845387,0.08386453211610201,0.07507735048256675,0.06055790032275559,0.027033872927259554,0.01143656269780545,0.016808603829205675,0.04737374581163738,0.06121241732060609,0.0864388894468115,0.10785589814069303,0.1326993469487203,0.10004059005138459,0.09960101672789162,0.09197142688255647,0.06745160501645259,0.04602298990908913,0.047650382182646875,0.08668168060008617,0.12502542668712247,0.1610610501559805,0.17802419797909266,0.2172989241409335,0.23733785561343268,0.26845839995902876,0.25037347049342845,0.26176634003897936,0.2598238403906833,0.2304062288198877,0.18279832069552185,0.1679941420835065,0.11082805183816727,0.08047987128816761,0.08541606611160513,0.11934087073677194,0.18744663222973787,0.21229345550690085,0.23824951088177998,0.25808577818554046,0.3113487848834364,0.3457454905885705,0.3687129319439349,0.3887175578181247,0.33251598397856036,0.29460782430222915,0.2958841064928275,0.28140492366158987,0.25857529665722523,0.2253564032838754,0.19616573354695974,0.16138402053712356,0.15196423671822135,0.20398649119986081,0.22800786358897138,0.2760166185500383,0.30369950437641974,0.26578469798485715,0.3287608240065535,0.3750666544006481,0.3824674554570619,0.3345891551896459,0.3051230909993609,0.3197685255678129,0.25496904634269385,0.19081491903425402,0.13487568452507429,0.093843767702229,0.026193140252149794,0.022259893419944932,0.06569640902083929,0.0899849856352629,0.09958394153420652,0.12347521442191567,0.12024788464998487,0.10549777035180609,0.0706579131075637,0.05064293047847776,0.04267509848603149,0.0850615147221079,0.12518936996851188,0.161210882118012,0.18318055783261614,0.21233071045935525,0.2414721374478667,0.3091359994052997,0.3151370356634989,0.25670732756720416,0.309678375842547,0.24487130971012178,0.20480992731882727,0.16650477509901956,0.1480425425327293,0.12361527730532275,0.12304889522141799,0.13454138437425597,0.16488236392613112,0.18745426204884885,0.20011101125298994,0.237002517086629,0.21506466377906797,0.18538420204191294,0
0.002403979676429072,0.0053449230080643605,0.010899133947206398,0.02111972758024206,0.02749012719757511,0.04181057301847778,0.04392340802600938,0.04621168813381687,0.05730012731039013,0.06784706523222526,0.08973238533353395,0.09186540060385943,0.09791571413261124,0.09893903518652036,0.1277739017271023,0.13150876871476813,0.1358532755753892,0.138518680076349,0.13741946980125022,0.14410711459791278,0.18145570661267177,0.1782583501625015,0.18104984490576856,0.19958042621913596,0.19831999649855658,0.18604467942494424,0.2132618536513095,0.20053261713662154,0.2098973618162098,0.1511114735659561,0.15743711999830443,0.167031749391042,0.13470310955675513,0.16554821394805924,0.1382182512964525,0.14747188747074436,0.11606820806051399,0.1261985808312655,0.13814345719165858,0.1656508473185717,0.13414199358664844,0.15364977243918898,0.18019261947019793,0.18114076804981044,0.2034375696900352,0.18275426025170108,0.18573830360674187,0.15814124804325058,0.1310961596495337,0.10106153819999178,0.09363224019467291,0.0868505926792082,0.10419556941496474,0.11822830903150464,0.1562819279998246,0.19844134422477264,0.22898428300354587,0.24257883067158054,0.3179204611496376,0.29696813628844154,0.2941480655371324,0.3037004207563097,0.27717840450577463,0.2944498914674353,0.23992145984946475,0.19728890237624971,0.15906306866009,0.14513549122643996,0.1333668675496644,0.14363403820502887,0.17669103488591043,0.18830504187361471,0.20777472232229008,0.26178482417778337,0.3090819355602964,0.3511824885744006,0.3797622274029312,0.4022449914864544,0.37950910504310587,0.36233245432687144,0.41788480459292743,0.3639144105266809,0.33254088528015624,0.2760490301980906,0.18119907483786435,0.1743856853522949,0.15662213156522486,0.13442996898837506,0.10994143253360336,0.10766522350645091,0.1306322294093914,0.12786292964852797,0.11715287780502232,0.10894165960191604,0.110626271021762,0.0632142630314901,0.050663556010182347,0.07446349089705864,0.09391192305715892,0.1170160701569041,0.17434503326056264,0.21211265144012303,0.24830519754507724,0.24253580424054946,0.26103968146226,0.26625218221482067,0.3026052426603961,0.2727937519736026,0.23749449656667795,0.19095633030189602,0.16700220312371067,0.1617766541949674,0.2060751094173083,0.24350001079208589,0.24619259361944257,0.37632047115098216,0.37803642958233774,0.40219938138558914,0.40744270006438466,0.43882541530341773,0.41658248377331775,0.4223500813016974,0.43051701507666174,0.45718824585773155,0.4327011883425353,0.3910915758891903,0.39695732597615485,0.3244739348139956,0.26791633943702725,0
