P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.10999,0.89488,1.5185,1.7574,1.5688,1.0578,0.44707,0.17913,0.37509,0.48523,0.71625,0.96636,1.0046,0.80929,0.69361,0.87654,0.98828,0.88669,0.78035,0.71774,0.33788,0.56377,1.7669,2.8264,3.2761,2.9269,2.0635,1.5037,1.6103,1.4705,0.73684,0.37586,1.1891,1.4749,1.2598,1.0606,1.2049,1.2248,0.89726,0.41952,0.30931,0.65171,1.0929,1.4493,1.4781,1.1864,1.0935,1.4824,1.7597,1.678,1.4726,1.4827,1.5751,1.4522,1.0586,0.50295,0.2384,0.6348,0.72236,0.32562,0.53803,1.3972,1.8223,1.4535,0.49755,1.5558,2.9253,3.4662,2.8786,1.4382,1.2633,2.7914,3.6416,3.4551,2.4374,1.1888,0.71451,0.80095,0.51218,1.0734,2.0025,2.4088,2.0321,1.1487,0.9963,1.6342,1.7693,1.2864,0.79679,1.2465,1.7546,1.7855,1.2737,0.33581,0.78299,1.7239,2.1598,1.9294,1.1342,0.20543,0.97571,1.6933,2.0847,2.1124,1.7155,0.92358,0.14538,0.85979,1.143,0.82539,0.24551,0.94897,1.6609,2.0152,2.0242,1.8754,1.8084,1.8462,1.7404,1.2897,0.5662,0.49257,1.0084,1.0979,0.73921,0.33685,0.70963,1.0908,0.61081,1
0.68499,1.3637,1.3437,1.3076,1.2518,1.1728,1.0682,0.93786,0.7845,0.61613,0.45158,0.33851,0.355,0.48643,0.65383,0.81556,0.95249,1.054,1.1141,1.1307,1.1055,1.0444,0.95785,0.86148,0.77612,0.72441,0.72065,0.76002,0.82192,0.8832,0.9261,0.93986,0.92015,0.86859,0.79284,0.70739,0.63411,0.59872,0.61676,0.67972,0.76315,0.84311,0.90259,0.93136,0.92462,0.88205,0.8071,0.70631,0.58859,0.46445,0.34504,0.24089,0.15981,0.10347,0.070324,0.084799,0.16259,0.28385,0.4377,0.61506,0.80543,0.99709,1.1779,1.3361,1.4612,1.5448,1.5811,1.5675,1.5046,1.3965,1.2502,1.076,0.88666,0.6975,0.52733,0.39934,0.33508,0.32914,0.3441,0.34654,0.32074,0.26315,0.17854,0.089578,0.11377,0.23294,0.35911,0.47295,0.56409,0.62525,0.65177,0.64178,0.59617,0.51856,0.4152,0.29549,0.17665,0.11696,0.18648,0.29301,0.3907,0.46845,0.5227,0.5536,0.56426,0.56023,0.54874,0.53737,0.53207,0.53527,0.54533,0.55791,0.56825,0.57308,0.57165,0.56607,0.56087,0.56193,0.57446,0.60092,0.6401,0.68786,0.73898,0.78854,0.83268,0.86877,0.89526,0.91136,0.45838,0
1.1336,2.1198,1.6169,0.97627,1.4321,2.1808,2.1733,1.657,1.8245,2.2482,2.0169,1.4026,1.0542,0.84048,0.74768,1.0222,1.2862,1.6419,2.0442,2.0933,1.8054,1.8695,2.3094,2.3966,2.2132,2.313,2.2016,1.1779,0.59259,2.1255,2.7778,2.4801,1.6922,0.76648,0.58587,1.3718,1.528,0.82733,0.45857,1.5926,2.2586,2.3885,2.1764,1.7627,1.1273,0.36762,0.7214,1.3565,1.7016,1.7615,1.5501,1.1257,0.87912,1.3773,2.0326,2.2795,2.0167,1.6671,1.7054,1.8272,1.5814,0.77761,0.58433,1.8035,2.3937,2.2892,2.1312,1.8581,0.76279,1.3363,2.7684,2.6826,1.0209,1.8925,3.5868,3.6246,2.2968,1.3237,1.7931,2.0772,2.205,1.9617,1.0123,1.2715,2.353,2.4104,1.5984,1.0972,1.5773,2.3022,2.6903,2.047,0.35252,1.5236,2.3838,1.747,0.27528,1.25,1.5423,0.8015,0.19228,0.61185,0.56968,1.3899,2.2392,2.4144,1.8813,1.1199,0.92565,1.0611,0.95413,1.2357,2.0818,2.6637,2.5193,1.7238,0.84753,0.62558,0.7662,1.1095,1.4153,1.2329,0.55469,0.21279,0.59043,0.43998,0.51519,1.0751,0.66275,1
0.71646,1.4278,1.4112,1.38,1.3297,1.2557,1.1546,1.0247,0.86706,0.68641,0.49346,0.31609,0.24545,0.3576,0.53639,0.7128,0.86394,0.97843,1.0498,1.0751,1.0553,0.99489,0.90264,0.79238,0.68413,0.60412,0.57685,0.60623,0.67038,0.74066,0.79583,0.82388,0.82033,0.78729,0.73334,0.67393,0.6306,0.62457,0.66366,0.73623,0.82103,0.89827,0.95356,0.97796,0.96728,0.92142,0.84386,0.74096,0.62125,0.49451,0.37057,0.25768,0.16024,0.07613,0.011363,0.098992,0.21428,0.35782,0.52819,0.71923,0.92158,1.124,1.3145,1.4813,1.614,1.7042,1.7459,1.7365,1.6766,1.5704,1.4251,1.2511,1.0612,0.87065,0.69654,0.55711,0.46671,0.42457,0.40964,0.39526,0.36404,0.31079,0.24276,0.18829,0.20232,0.28869,0.40062,0.50983,0.60162,0.66691,0.70016,0.6989,0.66352,0.59707,0.50501,0.39502,0.27739,0.1692,0.11658,0.16269,0.23781,0.3023,0.34684,0.37015,0.37482,0.36638,0.35246,0.34124,0.33878,0.34623,0.35972,0.37313,0.38132,0.38195,0.37638,0.36987,0.37079,0.38767,0.42469,0.47953,0.54565,0.61574,0.6836,0.74474,0.79629,0.83674,0.86553,0.88268,0.44418,0
0.80972,1.335,0.64252,0.35221,0.87486,1.1442,1.1706,0.99877,0.74709,0.98408,1.5208,1.7146,1.3517,0.64521,0.53343,0.97443,1.1249,0.93381,0.34937,0.59904,1.5499,1.928,1.3199,0.38943,1.9854,2.9997,2.722,1.3219,1.0619,2.2748,2.3957,1.383,0.23383,1.3737,1.9272,2.0471,2.1944,2.4315,2.5377,2.2946,1.5664,1.0132,1.9803,2.8807,2.9373,2.2361,1.3552,0.79406,0.64053,1.2365,1.9018,2.0824,1.8026,1.4644,1.1561,0.57773,0.23865,0.83167,0.92148,0.65968,0.5138,0.4639,1.2739,2.5562,3.3694,3.1056,1.9676,1.8432,2.9897,3.3495,2.5353,1.0339,0.73071,1.6663,1.9286,1.5161,0.8003,1.385,2.4439,2.804,2.1635,0.9656,1.3828,2.3407,2.4667,1.8105,0.88915,0.49115,0.5848,0.51285,0.61651,0.92538,1.2129,1.4548,1.594,1.5144,1.1852,0.72567,0.36783,0.28443,0.23504,0.12484,0.15301,0.2331,0.2249,0.25407,0.75973,1.56,2.3561,2.8131,2.7146,2.1248,1.4621,1.3152,1.5659,1.9073,2.44,3.0376,3.332,3.0655,2.2301,1.0395,0.23349,1.1769,1.7042,1.7652,1.4606,0.97921,0.34092,1
0.30906,0.61763,0.61617,0.61373,0.61031,0.60589,0.60049,0.59407,0.58665,0.57822,0.56876,0.55829,0.5468,0.5343,0.5208,0.50633,0.49091,0.47458,0.45739,0.43941,0.42069,0.40134,0.38147,0.36119,0.34067,0.32008,0.29966,0.27965,0.26038,0.24221,0.22559,0.211,0.19897,0.19001,0.18449,0.18262,0.18432,0.18922,0.19681,0.20644,0.2175,0.22941,0.24166,0.25385,0.26562,0.27669,0.28681,0.29581,0.30351,0.30978,0.31453,0.31766,0.31913,0.31887,0.31688,0.31315,0.30767,0.30047,0.29159,0.28107,0.26899,0.25542,0.24045,0.22417,0.20672,0.1882,0.16878,0.14862,0.12792,0.10693,0.086046,0.065941,0.048153,0.036599,0.037514,0.049919,0.067356,0.08638,0.10566,0.12459,0.14283,0.16016,0.17641,0.19145,0.20515,0.21744,0.22824,0.23749,0.24515,0.2512,0.25564,0.25846,0.25971,0.25944,0.25772,0.25464,0.25034,0.24496,0.23868,0.23174,0.22438,0.2169,0.20965,0.203,0.19735,0.19311,0.19065,0.19026,0.1921,0.19623,0.20251,0.21074,0.22058,0.2317,0.24372,0.25631,0.26914,0.28191,0.29438,0.30629,0.31746,0.32771,0.33689,0.34486,0.35153,0.3568,0.36062,0.36292,0.18185,1
0.85408,1.6823,1.6059,1.4829,1.3193,1.1236,0.90592,0.67914,0.46275,0.30149,0.29233,0.4216,0.58195,0.73172,0.85799,0.95563,1.0225,1.0577,1.0615,1.0348,0.97901,0.89662,0.79101,0.66672,0.52951,0.3864,0.24624,0.12434,0.082461,0.14738,0.21216,0.252,0.26453,0.25571,0.24245,0.25443,0.31445,0.41564,0.53801,0.66427,0.78114,0.87827,0.94785,0.98463,0.98603,0.95221,0.88589,0.79204,0.67742,0.54986,0.41758,0.28861,0.17196,0.092817,0.12177,0.21308,0.32024,0.43971,0.57188,0.71466,0.86294,1.0093,1.1449,1.2611,1.3495,1.4034,1.418,1.3911,1.3227,1.2154,1.0742,0.9058,0.7186,0.52171,0.32486,0.13958,0.062675,0.19853,0.31973,0.41174,0.47266,0.50324,0.50604,0.48507,0.44535,0.3925,0.33229,0.27021,0.2111,0.15895,0.11692,0.08837,0.078306,0.09006,0.11987,0.16245,0.21432,0.27262,0.33433,0.39621,0.45487,0.50698,0.54944,0.57951,0.59503,0.5945,0.57722,0.54336,0.49398,0.431,0.3571,0.27562,0.19034,0.10546,0.028521,0.055392,0.11806,0.16953,0.20757,0.23167,0.24237,0.24108,0.22987,0.21137,0.1885,0.16445,0.14269,0.12709,0.060665,0
0.67619,1.3453,1.323,1.2833,1.2229,1.139,1.0297,0.8957,0.74142,0.5783,0.43378,0.36853,0.4351,0.58613,0.75865,0.92064,1.0553,1.1523,1.206,1.2139,1.1777,1.1028,0.99904,0.88121,0.76967,0.68893,0.659,0.68034,0.73182,0.78643,0.82334,0.83036,0.80308,0.7444,0.66537,0.58765,0.54431,0.56587,0.65204,0.77434,0.90256,1.0151,1.0978,1.1423,1.145,1.1061,1.0295,0.92189,0.79244,0.65157,0.50995,0.377,0.25905,0.15752,0.072468,0.069423,0.17306,0.3113,0.47698,0.66471,0.86599,1.0701,1.2652,1.4393,1.5817,1.6832,1.7374,1.7408,1.6932,1.5978,1.4612,1.2924,1.1032,0.90699,0.71846,0.55304,0.42532,0.34363,0.30012,0.27136,0.23553,0.18514,0.13739,0.15259,0.24569,0.36891,0.49609,0.61279,0.7085,0.77532,0.80786,0.80339,0.7619,0.68593,0.58033,0.45176,0.30818,0.15817,0.012509,0.1287,0.25072,0.35199,0.42998,0.48456,0.51795,0.53439,0.53958,0.5396,0.53953,0.54218,0.54754,0.55344,0.557,0.55615,0.55079,0.54331,0.53844,0.54216,0.55966,0.59309,0.64067,0.69774,0.7586,0.81786,0.87118,0.91533,0.94814,0.9683,0.48754,0
1.1065,2.5255,2.2379,0.77539,1.1142,1.9263,1.664,1.1329,1.2002,1.397,1.5146,2.5221,3.6802,3.6627,2.3206,0.65075,0.9927,2.056,2.7908,2.6228,1.7496,1.4601,1.6241,1.2402,0.83324,1.3456,1.7128,1.5914,1.5062,1.4659,1.6346,2.4258,2.3335,0.66314,1.6976,2.6587,1.5273,1.4126,2.9653,3.088,2.674,2.3093,1.4991,1.5209,1.9871,1.8445,1.6721,1.7257,1.9229,1.8334,1.5112,1.6211,1.4354,0.80718,0.7232,0.90261,1.0899,1.0631,1.9084,2.8498,2.4246,1.5773,2.7218,3.1505,1.9549,1.1378,2.7242,3.3069,2.439,1.0345,0.42456,0.57891,1.4163,1.821,1.7371,1.8591,2.4852,3.4841,3.8178,2.8761,1.4158,0.4815,0.60574,1.5346,1.5888,0.63986,0.48065,0.74143,0.40854,0.50045,1.4238,2.4605,2.5132,2.0269,3.1555,3.8828,2.8969,1.7671,1.9935,1.3109,0.15997,1.0004,1.558,2.7992,3.1671,2.0335,1.312,1.9477,1.566,0.53709,0.13373,0.34866,0.85721,0.96079,0.31397,0.8146,1.7155,1.8042,1.3314,1.6244,1.9042,1.3648,1.2527,1.4509,0.63213,1.5616,2.7167,2.2959,0.60719,1
0.26935,0.54808,0.57464,0.61432,0.66206,0.71302,0.76304,0.80881,0.84776,0.87793,0.89793,0.90683,0.90411,0.88969,0.86383,0.82718,0.78072,0.7258,0.66415,0.59786,0.52952,0.46232,0.4002,0.34801,0.311,0.29307,0.29402,0.30893,0.33081,0.35346,0.37243,0.38482,0.38894,0.38395,0.36965,0.34644,0.31518,0.27719,0.23438,0.18944,0.14674,0.1143,0.10449,0.1215,0.15364,0.18972,0.22425,0.25493,0.28115,0.30352,0.32374,0.34445,0.36892,0.40043,0.44152,0.49336,0.55565,0.6269,0.70485,0.78681,0.86997,0.95148,1.0286,1.0988,1.1596,1.209,1.2452,1.2669,1.273,1.263,1.2367,1.1946,1.1377,1.0673,0.98551,0.89522,0.80009,0.70503,0.61664,0.54359,0.49597,0.48175,0.50135,0.54671,0.60647,0.67073,0.73231,0.78634,0.82959,0.86003,0.87648,0.87845,0.86603,0.8398,0.80079,0.75036,0.69021,0.62232,0.54887,0.4723,0.39525,0.32071,0.2523,0.19486,0.15498,0.13867,0.14352,0.15837,0.1731,0.18201,0.1824,0.17317,0.15411,0.1256,0.08845,0.043817,0.0085103,0.063096,0.12165,0.18152,0.24093,0.29815,0.35153,0.39954,0.44082,0.47419,0.49872,0.51373,0.25939,0
