P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.2186222393892986,0.216389647969437,0.10538640850521064,0.12278525929217868,0.2057761214212382,0.21179653939945112,0.06563845719110284,0.04774691688848396,0.13843386914646563,0.3155434308071966,0.5928530803057417,0.6235317651324302,0.4243594152256899,0.09346626170496786,0.33148849484342274,0.5242104011582356,0.5799975215468816,0.5473780526364016,0.4792968474378032,0.4312652269869352,0.4951024598299615,0.5911141992211069,0.6429658195736686,0.5122715453413784,0.16876199518713728,0.07089534600434165,0.10831565934316635,0.09979037064066221,0.22032232899783755,0.2791197282822552,0.3294932875962474,0.27875380303865654,0.22852627708119666,0.21787386741993267,0.2707313129621071,0.5767305100386363,0.38459836589840185,0.18204364684689026,0.5769425386539175,0.7505373940465676,0.30776784136428653,0.1753900167301193,0.2917346816595203,0.15057288659074697,0.4096197065477216,0.5970647081500225,0.7086825749122337,0.5754328519560731,0.36055207238647907,0.26269514850380793,0.38950692714543184,0.43841719623646497,0.284255091530902,0.07178179745777272,0.3652286727184634,0.39252271495225344,0.1348606438056921,0.14888452380409098,0.3888057667360018,0.5091399660405513,0.5334018981807588,0.40513358379022474,0.42484183258908426,0.6421352821041725,0.5265471249560637,0.4431975540463982,0.4027300757504509,0.23955364552217165,0.1021899402297941,0.32900603604252315,0.39768525966207263,0.335748251757525,0.2635764978758852,0.30087120445480836,0.3959886287770418,0.3226199078238558,0.32817301108981406,0.47839426032663784,0.3284434072713287,0.11926905764347172,0.18239923681042997,0.10758518037897846,0.49800944183845186,0.6585389827008307,0.5285092812534536,0.6758900616217217,0.6223422605742372,0.1846592127740643,0.37330764669514455,0.428432796548681,0.05923579091142056,0.5003734246587012,0.750050992698233,0.5757113754790518,0.28890120228798344,0.40240074708727697,0.47611558255613295,0.34638872311372343,0.20519459770096887,0.3992731884005408,0.42979785552273314,0.4340883347601408,0.5181076040598259,0.3596930843480707,0.2444026761668512,0.3345588957221577,0.635188271112547,0.6981075148395741,0.49916581499663515,0.47767532438113985,0.6846899292717032,0.5700512374043062,0.14632841038120903,0.478503987045012,0.6180039592924198,0.5175219450872112,0.08283207419638894,0.495406835917774,0.4785687069711002,0.3327394032615416,0.554625248683139,0.6543454261677264,0.41910448457558763,0.17390748230406564,0.2609236855760256,0.11775561905435405,0.15538755072243077,0.21055263723773537,0.13913942049353115,1
0.46076977054992796,0.571715281488806,0.5152498343995987,0.2834091054374858,0.09406184448066751,0.25213996232542624,0.31070128694350774,0.2664956142701467,0.18085592620419266,0.2823343648932995,0.30095152118540525,0.2315057104100118,0.2590955597584849,0.24951209930176826,0.5456628298427431,0.5342732407279388,0.3073132070230101,0.6643277585844207,0.8051847874313692,0.5086616739996266,0.15288435906597925,0.5049241063081867,0.3727429255251742,0.3639445861894596,0.7885347141023041,0.7500706032364766,0.48526684370180584,0.3747559371594508,0.3700023596788953,0.4038774571016376,0.49446553272279,0.2040365343337274,0.4544194930309994,0.9092720302086346,0.6717502988160259,0.5577518965179495,0.4547568196586459,0.38866974596935566,0.3408296027019667,0.46866093379144574,0.4914619968700606,0.4960246474088364,0.18626281548978624,0.2613425503293328,0.5175765315171509,0.4310187171103479,0.2981416519766609,0.11814786548489147,0.5548039651017731,0.6805972909442304,0.593226886732692,0.43233755377959343,0.39726744549970694,0.27692021392724064,0.24814023290685655,0.12104833964239878,0.12707205026972934,0.24229632435376136,0.319909658196809,0.4553152745093757,0.6585187248000941,0.8593175315755028,0.7592764926072797,0.5136062350809988,0.2693567014521963,0.37811298242488706,0.2911785515121407,0.2106199887585629,0.3564938290371086,0.6143379155136922,0.8195488506614097,0.6267766698558376,0.3512287800631822,0.24516116430451385,0.11911778648718067,0.24140144945455452,0.6769954813915829,0.9202610421824352,0.7076185642090853,0.23871768363414878,0.3125745554816678,0.5027871464802584,0.2510820396740088,0.22429995154961793,0.3982081390562256,0.34908780754322244,0.19591497035625577,0.5430264217025861,0.6789859985749572,0.6484692596051473,0.5445657081097915,0.1570588768495219,0.2458167819028973,0.5078375405693948,0.6750417020195897,0.43231403384004263,0.35957727128196965,0.37811765039985623,0.1794720356054294,0.19188397980765987,0.482353993860912,0.5539215328298117,0.4743517845672671,0.287770969770454,0.14042821151533957,0.19237947675467842,0.30241755472108905,0.2475674348854959,0.24539259150242543,0.12986481997864413,0.16624032247672252,0.5180094893406891,0.791351861638282,0.5879105092210666,0.18399063387107004,0.10829364298999121,0.0780304720867595,0.28019173262410807,0.41623381074833987,0.3395612071854942,0.20725269986565095,0.38950310795451465,0.37930928803877606,0.12612142467940107,0.45479202265689583,0.612605322689413,0.519956421258185,0.49249531533192026,0.5248212292811971,1
0.15467580309860762,0.1926258317149569,0.2277117430634355,0.30191671461036984,0.31589394138291244,0.41154525825298266,0.3797410879863876,0.3457506356777486,0.33882613147259977,0.323368158742557,0.2992975368438351,0.21445011908408398,0.16879677697171658,0.15094803736927428,0.18368414544831982,0.17076202420699235,0.14282290363038908,0.11635734316905054,0.13189671564752437,0.195354128426457,0.32044148758174384,0.36373147410252915,0.38144428989404827,0.4081737867356848,0.35997790866965346,0.3042944948868712,0.3099762897450061,0.2615698712825506,0.2345981247092912,0.123910008631438,0.07561740786315395,0.09266720676443245,0.14494365373306625,0.2613217084059862,0.26401780138324243,0.28616476172191957,0.19029063487614592,0.15012665082070895,0.12360206457314864,0.14842807927932475,0.11972049028173776,0.10864330093497085,0.07648649071939526,0.10130331997980092,0.2127236165041402,0.28044254099780314,0.3586776140621751,0.34678775752486873,0.2926584364046007,0.2213340940726603,0.19773354823125427,0.17145429558963832,0.15877382164988932,0.11962355647709569,0.1192446839184247,0.16351290617021969,0.21420063343557885,0.2263673142798034,0.2465512968220695,0.14949399961603063,0.06652265982612038,0.13632279079462942,0.25052780343488923,0.3885184263510874,0.3964909729039944,0.3719193837887217,0.3129932452498407,0.28866755767381164,0.26897806911721295,0.2875846800417414,0.3288295276847385,0.30317693798488166,0.2864940393912555,0.3167467996337808,0.3530717432379083,0.39889266118631134,0.43744410681909063,0.46748160583539844,0.4411966476020646,0.4186615581986447,0.47422982790258345,0.3945709814387471,0.3244622791436366,0.2143120244317008,0.07861795897315971,0.0,0.0911018921273966,0.16122259987938523,0.177733280635719,0.18109864460785527,0.20462063542136938,0.19063633340351882,0.19466904648741457,0.22270096079817164,0.29890583905233,0.23732880230022585,0.24177748194880552,0.3155848374394312,0.29658452934757407,0.25469169815941806,0.2526605623211819,0.20800548497867583,0.17378702518743397,0.13434461956708688,0.12789590998543737,0.11523169581117612,0.1237439990132977,0.11438137865172418,0.1159801804305742,0.11917565597847457,0.12428262832997798,0.12383543760713224,0.12351572951532765,0.08689142797235769,0.041942707902341225,0.06437950836825594,0.09125616387287475,0.11840934463093854,0.13321015150089996,0.14487063574223838,0.12820238598372005,0.11307951251611081,0.09226699283480623,0.08167118178399577,0.08740366192310894,0.1050239205847271,0.1430764441896504,0.14006819647958713,0.12458562394080933,1
0.2562823354487417,0.2870259539288691,0.24232545133813557,0.17470417491087828,0.08947539777189197,0.17579836101286692,0.24904248254325587,0.2891983910058298,0.3284346771473629,0.34398861824280086,0.3362454128611688,0.2420626238505729,0.16935817773456624,0.11060251587516239,0.09404759839962312,0.08483519168618558,0.11349544958731031,0.16322756409842773,0.21625923697973037,0.2860195530858605,0.42670137766358696,0.45986657773617085,0.46264016089429794,0.4617042893818915,0.3419587549935675,0.19087600132358343,0.15712646954464177,0.2945383599075603,0.4986336360454292,0.47272459813301054,0.5573159841088625,0.6045199263274296,0.45507892201204975,0.4448478537202259,0.26604696565466773,0.16857796204374997,0.0825227779609486,0.10724880526310018,0.15643101442409765,0.22916804363080562,0.217885461993167,0.2739885629250753,0.3361938784738168,0.3362120239795608,0.38228677633386204,0.348554422771667,0.36827312129890005,0.31357048953981204,0.22335871920416278,0.11170760408991375,0.05393147687398809,0.1303726691929049,0.22637182543972958,0.24170976585340134,0.23409922828192872,0.1707154341208468,0.1266087711489212,0.2102688004151539,0.3927035177068106,0.4180679441887843,0.39951892447344456,0.3278556451862793,0.16295844242428453,0.02726059936889615,0.18880369983672102,0.3082433897834623,0.35775434313381543,0.39155236398971416,0.3414281663581954,0.2578445121846679,0.22236668861289088,0.23165265354266495,0.2640641051421697,0.31392077745532493,0.3335620774137409,0.3443084123492893,0.3528004424067093,0.35433460926833765,0.2903125564285504,0.19083573635867598,0.0665579627880444,0.1380785216289504,0.3302030249834142,0.45475945576718396,0.415066399924398,0.4593830073956118,0.4141961442775818,0.2795663923815868,0.13110324938732124,0.12748180792906882,0.23266028399110728,0.2682954107762163,0.27086497666448156,0.27992959543728296,0.359318453360115,0.2816694671984932,0.2719416484772661,0.3114452762264445,0.23837609693386969,0.1782023936055598,0.23589323680178442,0.3126377561030264,0.3740403110294414,0.3332084794801643,0.2858815486588198,0.19179038394824963,0.10621662673829196,0.09819879595857321,0.17111271155744612,0.20534386430548135,0.2172207633953652,0.2052550033112189,0.20647474354248546,0.17744683916624554,0.156850360954785,0.2536650845692356,0.2737480054709882,0.3039543502177339,0.31513603788285455,0.34865694575076445,0.35428284764957924,0.4066226894275165,0.4822507705745169,0.585606880373693,0.5970033796141038,0.5291433792751352,0.44759577917715454,0.22225785641876322,0.07155375521845161,0
0.23601739536183242,0.32946134009758354,0.4464956619507046,0.5978470693478393,0.5643055205625994,0.6142943684609635,0.4560244735003572,0.3413403421643413,0.3048579345487114,0.29519913817525967,0.279503079078592,0.17930124835126365,0.09932283020773659,0.09306139416138633,0.17650583636252754,0.22947828403769122,0.27593762468866134,0.3030509909493679,0.29952629646593965,0.28156576305268455,0.2843692750959941,0.2275484752972564,0.2463707848655956,0.33060806096386186,0.3512597808713784,0.310912411988369,0.26990450945753064,0.14704438361237135,0.061266367983290736,0.06027604792347114,0.09103655556701339,0.08989257805917979,0.04428375927273518,0.043916405574004856,0.050361914399921076,0.05002391256452606,0.02922235914812692,0.07770160640851648,0.15165283601482643,0.22696576262083437,0.18279039425016105,0.17459026801606625,0.18374682912461357,0.2323984895524029,0.35690619827813536,0.3970496852960403,0.4752915688654332,0.46964222635292086,0.44286099481073327,0.3980774469676646,0.40763974584800394,0.36713714792586444,0.3157119038541424,0.19841182152414485,0.11648234008474916,0.07667252012028151,0.11644415202307111,0.152378909642962,0.21952509802171666,0.22955506684401303,0.2642413364566791,0.3351092548547541,0.38135013507601073,0.49218873801104474,0.4698409977508013,0.4304789267467139,0.350886031688672,0.2872445909477325,0.18325219986782693,0.1004547891156929,0.11110517504369667,0.1529303573926771,0.19757397831161888,0.27865783894915197,0.3509258989609516,0.39755414469363287,0.3971064752403276,0.3595755551753144,0.27787174879197846,0.22897606214103036,0.26301948455077095,0.24083924530765732,0.21421138517183536,0.14486316738415592,0.04890177039769477,0.03328366310012614,0.10403863112718992,0.18176243934565217,0.23144714040718334,0.28695018504347286,0.388407665290595,0.3843468722636583,0.3594784161595254,0.32987942007873744,0.3529418716861358,0.2333299094446792,0.20454532806035503,0.2321692100917045,0.18713292952448826,0.13851021969474253,0.1295690716221189,0.12028954445299478,0.13464316965748171,0.14352205225560927,0.16835656138828808,0.16604328803552512,0.15424597040697446,0.07189858335282966,0.03294204160657742,0.1271801936026049,0.21439931815073257,0.2835023485264146,0.38014790934062326,0.38173962256852206,0.29758748152554176,0.33548395718797497,0.2381475186850308,0.1625163997693036,0.10061471727583067,0.11094260275719217,0.15828488521920192,0.2155881729142988,0.26015240645441495,0.3043393731021798,0.3097709796550376,0.30419550801257556,0.3456190599890717,0.31304641661290816,0.2696358450791551,1
0.21099807339457438,0.2580209952423232,0.24501787705800265,0.16291251202420418,0.10566264547467298,0.20331244943629032,0.1267162044088499,0.0208590135234114,0.04168480648780502,0.17401021219051185,0.5315222738336477,0.6618387082658731,0.5294594206999497,0.2942123007704488,0.39269714753131624,0.4922492955330538,0.4448809729698814,0.48292794984403703,0.7495267150376057,0.8674997465130139,0.6734784162256895,0.12038634377647862,0.6009007935694894,0.6886395981398494,0.23266029640164598,0.3263784600131146,0.500484994688409,0.14104406943917133,0.3914278254800324,0.5354601335337631,0.5531178022069394,0.4445125932196612,0.2998415818847877,0.3028702559941784,0.18419393284200214,0.23369390256472636,0.24296733581656735,0.28088913413589606,0.27256666377217864,0.21753886256993635,0.032491996682848516,0.20989505247376308,0.4280425373469883,0.41216726183032387,0.3332854869565002,0.44944344050670476,0.6537462572764798,0.4671971024761821,0.14472215008014663,0.3348644870876801,0.5075530825899344,0.5921913330077968,0.7139751782533731,0.5209238859386448,0.16559746854880475,0.39127171299235036,0.5985984568126616,0.4131691841239272,0.35273140947513687,0.5284533965771543,0.49377714240428855,0.2847800020094142,0.4281840089448793,0.6724326178469501,0.4358173214276439,0.07948624202884891,0.3671202223771929,0.5105425664326031,0.36944580172823394,0.2685884621407206,0.2224859399671987,0.20468808118661028,0.4849697010596876,0.702457267843317,0.6769847472075012,0.5216278175488587,0.42439506975165514,0.39860743998937453,0.2999912352938257,0.2326650661985151,0.45634593905095266,0.5307912353832938,0.40987210865127804,0.2463136010547886,0.19478779413861094,0.10899158059034228,0.20725534496828044,0.3379055924381092,0.17251869995077415,0.23369410084023756,0.5521656128576521,0.5363919722678107,0.4070554514706972,0.3858830495127637,0.4013709100893738,0.23921063423224784,0.3536965573892747,0.659746569124729,0.7344492717101857,0.5711837164163247,0.2485553821984149,0.2942339254792385,0.6287042098806727,0.5262223443281915,0.30988247433088495,0.32534847644704107,0.40173128717729406,0.21619434440596322,0.2960825996043742,0.41617786804781015,0.4135327636937873,0.3089987001193698,0.19627429209565622,0.34232748570469096,0.48168962815798605,0.6131246293796158,0.3604142144244823,0.36396294604362245,0.44554510466090563,0.3876618858737727,0.1846822353478815,0.1700352941816264,0.29736320229659446,0.39899055790478083,0.3890350584376032,0.30180433986842986,0.2550240959538504,0.2221448100021503,0.20032240730789896,1
0.11186185905237413,0.12833547718889537,0.11961733818359228,0.10822223983028885,0.06512987779112847,0.03879062806360108,0.0314640501295306,0.050086047245594914,0.07145220272702314,0.07941845701428173,0.07947768241579888,0.0537634946334023,0.06263902499577866,0.10336903935524373,0.1918024045936702,0.24706780035871706,0.2907266361535497,0.30379951036505815,0.28737575896012446,0.2693178404614506,0.28309313550333787,0.2166142675101804,0.1646968447183351,0.14522954324021697,0.1466245398621568,0.15576225435831054,0.20327477431777327,0.2041421618957152,0.21363570011044972,0.14390093569260592,0.13147972053966608,0.11479908318179592,0.07281763918218392,0.08218873223128578,0.0730259523634259,0.0910685228092647,0.08049863694108358,0.08858073879609574,0.09000024095476279,0.09409997802630181,0.06306722950989313,0.06582221519255231,0.07548110660961742,0.08118772855788824,0.09223599042962471,0.0860716416316806,0.08632286843146077,0.07373245038349426,0.07038180894830089,0.0667743643562665,0.07810426650382261,0.08376565749614544,0.09994138835619945,0.10171993881243163,0.11767680812982466,0.13152663939173506,0.13655321801933773,0.1318146228312479,0.15694334605523408,0.14605436960617849,0.14727525569035843,0.16241231113619228,0.17652898057544467,0.2324065308542268,0.23864448980934624,0.2517759988731379,0.2595491968173182,0.29834804343153176,0.3136803637525553,0.3144216954638815,0.308962252057056,0.24667441084875044,0.20660446488320733,0.2089215857807863,0.21464289100402958,0.2298765955853911,0.24320253716232704,0.2569822442017549,0.2409759961802678,0.22577303466596874,0.256032917128914,0.22586037334704462,0.22588510092023378,0.22706748105669486,0.19602913876310818,0.25373495982706007,0.3021536391081456,0.3190059121429815,0.2837768830832611,0.25716555878078284,0.2582732963080196,0.18655871497778492,0.1082576194718949,0.03543659921461973,0.0474513874974473,0.09294132683264945,0.14136939379671873,0.23987018151027756,0.2758502997599631,0.28820763753802275,0.35022619050838105,0.3515774190340504,0.34391417783858774,0.2797221679515147,0.24776644226483008,0.20193587117007858,0.17665591036024017,0.11267593029395333,0.059902960579879774,0.04691950898026587,0.07305124156025018,0.11388547499531976,0.17482819225922674,0.20657145524129567,0.1908817924650851,0.2642045959353441,0.24363285242230762,0.24492869617441518,0.24394170628170406,0.26459097426613687,0.25642023413152454,0.2667946465959333,0.2763220638978206,0.29395332417519165,0.27290996090412084,0.23096471170016383,0.20938510529663107,0.1454403587994962,0.11080477824164013,0
0.15975612971611433,0.18674443608806487,0.18377330164705089,0.18424889538090647,0.13503458062296303,0.11341585778310097,0.057403542053915436,0.01615470044244362,0.010415171764509143,0.03340215258265501,0.06414631465611532,0.07634258709391077,0.08933326985248027,0.09553532316315481,0.12509392506919542,0.12097960243329825,0.10372598658094667,0.07205015596305413,0.027837407630202694,0.014421514269658979,0.0881273644030786,0.15267182658022904,0.2130121821630631,0.2863788604176367,0.3135488094648861,0.31445166435766814,0.357912123364183,0.32137603922142177,0.3155623177592782,0.2100797921205787,0.20399618006205975,0.21114272914726115,0.17603573018958973,0.22783974152277833,0.20382501782534465,0.22704039635747406,0.1778731573599003,0.18583274178006176,0.1901805933215523,0.2147213903858182,0.16955182452589565,0.19247211461134214,0.22720822010131644,0.2286538094652242,0.25839765783736024,0.230569148893244,0.23342226619785503,0.19707334279128058,0.15826542985084435,0.11488172811668503,0.09196952740023777,0.05932463550610016,0.03483807822093744,0.011279093918900439,0.006553284062145181,0.02302306940280873,0.039443492607166085,0.055972542124408386,0.09538038554939741,0.1297690090715643,0.16906001667338885,0.21947873542118354,0.24881331036925408,0.3171909417271056,0.30314229861533165,0.28829544501213344,0.2596467580594367,0.252899348604641,0.21648885062260537,0.17139229018723048,0.13698510395557933,0.11888794738729995,0.13898308919487654,0.19508654485125773,0.2427140375658506,0.2775413947568721,0.2881621890261567,0.28213399830327374,0.2364173608910546,0.19229587509041096,0.18842966258434585,0.15652602390906475,0.17347287068982986,0.1997446426585757,0.18390800915551722,0.23917401908169775,0.27497831976287473,0.27451974877808144,0.22735456826467812,0.18971837407055503,0.17326369509502149,0.11763525630945441,0.08196670479612367,0.09633312734570099,0.15732923473049185,0.14460349409143977,0.16381071744338466,0.23422742767804985,0.238465855503513,0.2244398827304802,0.2484324726139009,0.22741160145134914,0.20006314920339638,0.14321628771723616,0.10895199753499582,0.0658530952151638,0.03910210089835491,0.027912334329243577,0.04896197354424088,0.07256587707551113,0.09394757040331067,0.11822076697905928,0.1582419787422592,0.16958403376773584,0.14418081381683193,0.1861747089051549,0.15828766457581533,0.1444056974254543,0.13079373480771952,0.12829411627532755,0.11269082887507602,0.10801542285039946,0.10285388736175456,0.10261467502666861,0.09330142492325562,0.07580588089998481,0.0690530469288856,0.04721531041685866,0.037533584094572796,0
0.2144437749016725,0.26929242939310105,0.28559889604057714,0.3146634237201328,0.32160455239853747,0.3666588821610743,0.1538688495048156,0.13590626507315506,0.4282087182894822,0.6484395766453964,0.7420584742154513,0.5796988204111995,0.3913741086016042,0.1788485896603891,0.28373567485337053,0.453606900762676,0.44248422709711854,0.2652378549498428,0.100879359274412,0.05509764697744013,0.11589899780503989,0.18614010265903067,0.14717523106043073,0.19779424696630762,0.4705764834128875,0.6280633623139924,0.6562898738369656,0.3586287078469928,0.16150824815032044,0.21497678843028714,0.24186133527455092,0.17676653982007826,0.16968775649847867,0.293048814849345,0.22814045011612652,0.11953644309029472,0.04373066450078347,0.16011119552826586,0.2601324887490038,0.37459872023175855,0.3120264022546097,0.28071625405722095,0.25505584428772576,0.36280118284599694,0.5710599814829022,0.567465961130538,0.5786131637855227,0.48714827283212453,0.38813016956394236,0.2634622457539094,0.1386652997862564,0.10609706503649183,0.289672400744311,0.3224818340531788,0.24211330090610994,0.08409513174903974,0.14922459001173885,0.15572552294635836,0.2152214433291202,0.2886679595935443,0.2364154604728672,0.0359154618788774,0.21521792726035296,0.3486433784354538,0.19546342324933905,0.03178103246667834,0.16777723880611578,0.18369788950318414,0.19431534320816315,0.30114034456076105,0.30147326700652505,0.1788257950218435,0.1886605174839387,0.23125962873549222,0.25716564188004865,0.37209964461252787,0.42971739614051974,0.36151398722310035,0.2635446093115942,0.26343621980376214,0.2633373006478331,0.08159085669047779,0.1771640923361303,0.37793879366491395,0.37157929469201034,0.3526326898818469,0.2268126649561065,0.26319003388821177,0.33026666326385384,0.3528100588612757,0.45251352849710946,0.4544161491823478,0.40296150087620225,0.28854736461259095,0.1193006209196405,0.14601486804045624,0.29117918887702854,0.402191858348008,0.2786776947037282,0.1498813181599216,0.09734955313762358,0.24017175405561858,0.5009321875578617,0.5447930434970291,0.47643435247945803,0.36887588936650084,0.3223661014131561,0.09690245065514021,0.15549551533888595,0.21973139830906668,0.02959465462729454,0.3496605917922135,0.7771271224973613,0.7783557850765918,0.40124955589394457,0.3091723840514602,0.3110565312663894,0.2710749475907729,0.2951169024134332,0.3260104129964182,0.24602622383028722,0.2441063067276475,0.33939973748892766,0.5939208357955432,0.778498787324037,0.6447589028404788,0.2863869057749671,0.4362915860289374,0.5450336874302485,1
0.07547613339384929,0.0960414038340446,0.11951191187528423,0.16570492172257417,0.17824666643081963,0.2380830962404966,0.22754729285262368,0.21900587145911118,0.2340473086535288,0.24921735460217126,0.26547088934204505,0.2170030818085778,0.17722501675046395,0.13970825527275244,0.14921651246077247,0.15205714165723788,0.17720803617996836,0.2052195033186512,0.22314533884572285,0.24598282353231035,0.3120756835854418,0.2958932409729138,0.27647143486257286,0.27189187661589553,0.22576435868678943,0.16670484695763685,0.13568149134658897,0.07647606005140033,0.030899236479066082,0.030747545766190022,0.07143145367550827,0.11699856617972494,0.1254303743849855,0.18792087914415767,0.17996075078214568,0.2085844885373571,0.16775049088361796,0.17733845972215742,0.17967632955883,0.1945725870140743,0.1423505239984307,0.14874434996469074,0.16281058917024485,0.15668453263509205,0.16940339692776762,0.14788882343118262,0.14381436363166844,0.11494839488022275,0.08983062983694894,0.0645083176147505,0.058065673498702626,0.055917457789987676,0.07302100345410367,0.08440076108072905,0.10705106497198656,0.12613574761267127,0.1338194125143708,0.12893088526397065,0.150599420337228,0.13686669479376593,0.13345750565925632,0.14050359300160473,0.14756706923253216,0.18931404545741026,0.19048973316087747,0.1990599815849191,0.20766612825869188,0.24436154824816628,0.2673365864671224,0.28317280271936235,0.2961308063335348,0.25156425184769693,0.2201404425952643,0.22084906173985716,0.20931769377794934,0.1930537800046054,0.16770953917290582,0.14387114452446792,0.10965810662001198,0.08285615771318505,0.079281380097548,0.06765002336224539,0.07782581070501035,0.09127982478435609,0.08390768880851737,0.1226707879438821,0.15662460654877178,0.18110385235539472,0.18166490892992343,0.19527396219404242,0.24763609629425976,0.24881650052011425,0.24852993259274003,0.254527355719433,0.3013520277117444,0.21411954180528842,0.2004269732206759,0.2501381434017083,0.23319253953696695,0.20799552495006743,0.22559095542782243,0.2092136192659631,0.193552585027176,0.15375167467912149,0.1404463940347881,0.12263977161900469,0.1313024604548215,0.11869741587498835,0.11000626726387568,0.10379904909950635,0.1074398662526437,0.11958452532007782,0.15098428767173439,0.1581388164978196,0.13393719969059334,0.17462321395687277,0.15008804528274586,0.1378593051535392,0.12478116169744957,0.1208249370810406,0.103439300697859,0.09572282375205976,0.087047875679806,0.08270467039643498,0.07251748127370028,0.05619575832209188,0.04979419905586858,0.03252664884956839,0.026016616376637852,0
0.19466652656434538,0.2519013658685191,0.3084845146594471,0.3895168461349719,0.35743055546826025,0.39133987114481483,0.3142347427830637,0.2848253151592023,0.3192290947857411,0.364931272422736,0.3978963453348571,0.32880334560639113,0.29933329683826804,0.312760883581044,0.4125871621844663,0.40070199895990055,0.34440829655372457,0.26108228164204517,0.23422911656264167,0.29435856421180706,0.432004446637514,0.4328426686043968,0.388324438464786,0.3404306749809516,0.23354478087885472,0.13294619730362303,0.06901149654813686,0.025159462596400207,0.10508000671802151,0.13893067723338218,0.19417121164013185,0.2235757617422961,0.15883627076619442,0.12762011917404087,0.045530776485612684,0.081784390249145,0.10366249880601178,0.1158871675483158,0.0959559152803054,0.10834501399572846,0.1341070198981772,0.20731313392338005,0.2726879575697592,0.26614404090503224,0.2720476241936579,0.2188438734380422,0.21419319588833874,0.19105677733713525,0.17519275719293256,0.15870578669140176,0.17217767409065415,0.16289123734473013,0.14005679069952712,0.0709504110742642,0.025115361156038928,0.10142845890458561,0.15802459984609957,0.15407612067539872,0.11759756608300757,0.030686511982949003,0.14141787559066343,0.2830428916033717,0.3659413999291633,0.462204242113109,0.40226980342453067,0.327300616356279,0.24834916622211262,0.22323264837608237,0.2027251310319147,0.16814853167922225,0.09205357867947965,0.04780291984837847,0.16456491681322516,0.32235728484100923,0.4729105771948867,0.5960402598536934,0.6702725427951225,0.6958576185764012,0.6103826489268535,0.5095170892671166,0.46676922969188805,0.2726588275621446,0.11671222030748579,0.0908578696128735,0.13846878939267013,0.21090694782579353,0.23459153824410162,0.20078323908726403,0.12613238367266044,0.07076249996054268,0.04963057796342285,0.06823803517278428,0.10756237460762268,0.1716424589652932,0.28568542618515774,0.26157699084096714,0.2923664623443234,0.40436570613583345,0.3994254105164281,0.36232245192457435,0.3815681345594465,0.33185027702053604,0.2804430925516807,0.19633837972223542,0.15099452812986897,0.1061171210005975,0.09163327385413161,0.07256337581612865,0.06173018745358905,0.05247267097447901,0.038884172664310185,0.02517732792351532,0.0012883309909556924,0.026298771468191803,0.042468444599729316,0.07925566702620856,0.08379961895249373,0.09604250436856189,0.11497429055622904,0.14585446052582884,0.15568423512110308,0.16593051016135263,0.16015897037476323,0.14175677715273885,0.09427579311121692,0.04958697657901679,0.07357663677812913,0.09631677571959572,0.09439920638201131,1
