P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.38525817254343503,0.4252841806355247,0.31192435995937895,0.148659433253484,0.2248020543548042,0.30283005516135175,0.26418183014937413,0.08465518398949357,0.07554422007164001,0.2221936809658361,0.25452613350125947,0.2838134012868011,0.2983221980448182,0.17972280823725312,0.18318351672367278,0.3132617108188588,0.14984034824100428,0.26219449812489803,0.4797445974821148,0.29590563783871976,0.21092006720164289,0.4845689334870957,0.36861163824723864,0.049873861088363246,0.3639192725174001,0.3888896258767979,0.18726943593716477,0.1421899207023972,0.3386841537288719,0.644197557634764,0.5567938837083354,0.2433333861665923,0.17602836926891968,0.3566505042912413,0.300205328309936,0.2115848911965417,0.1651568423206287,0.2358775219305549,0.3567968423794247,0.4615591906710764,0.31538918809078936,0.3199573530350298,0.39731067753389326,0.5323887654727778,0.5289250528887433,0.3301554022778515,0.20422035109816702,0.2734343089574828,0.4618795176321786,0.43190467839712315,0.34941390751438633,0.21368232412250304,0.23986589768909294,0.3800362841422395,0.37058709225210656,0.39950614031087495,0.42423603235203394,0.24711499352780378,0.07735151099614802,0.36229169762948654,0.4282028161250673,0.33793650302245287,0.23869230852240286,0.3244280546261467,0.3074505220787465,0.18211437788992882,0.08561501669089976,0.1932349906865096,0.28344432467572345,0.40436568460878414,0.5862294312372899,0.3933948412263593,0.19560985014079002,0.17114183922214798,0.2751165487304019,0.3969243052858479,0.3779259770552977,0.23274705339160798,0.16229648860707754,0.18307976046889135,0.29175109273026206,0.40155661981690843,0.48276560455861667,0.4216385690436769,0.2652388190842154,0.18457916818299458,0.14910795736671323,0.25022805210726135,0.30120805218830243,0.2677672338358222,0.14913573191697355,0.10516621703946777,0.18273461068013622,0.265446135881924,0.3216715636075152,0.3671541949052831,0.3563430229094915,0.27238477007581935,0.3391796690990469,0.46037889419341527,0.39763965158721054,0.19782764072540418,0.1339457124081815,0.18200301619382306,0.25747268255403777,0.5219417652001157,0.5408752756573323,0.28080624122241016,0.06676127228808497,0.0585998588983381,0.23651983042791064,0.5138074670563887,0.4936201321426781,0.1968386620700061,0.574259158066562,0.6412571862206393,0.4147016338320141,0.15906579000273435,0.15040141810791613,0.18222391282355638,0.0754620393646704,0.20901955936851543,0.4132342802630311,0.5116554923570279,0.2752773464983242,0.19011091222140453,0.05071516580395857,0.311367377229777,0.42608077456921356,1
0.13154658678889272,0.16831516543249803,0.2085786994735852,0.2650000032467891,0.2641109514638297,0.25664967736637306,0.2616473752563118,0.20060068017094965,0.19300504534358137,0.2135406435885425,0.18848394206549118,0.1776567193667482,0.16834137876180194,0.17326027978972075,0.1572541030600304,0.16191298619702796,0.1683473303678282,0.17571533472428694,0.1924973132737378,0.21090452832205484,0.22547309836730373,0.21916711526286817,0.22991199632186565,0.21411573150598653,0.22498179744346403,0.24358910967706662,0.24890635403210545,0.23917580561240973,0.20171456573541807,0.19777826442572455,0.15464926996774608,0.13875183689920093,0.09943153437919282,0.08560237953263519,0.06738875687866512,0.04789924207399936,0.03324359730926961,0.03632912151225913,0.05382638887370078,0.07515687216210384,0.057906864941658316,0.08843989443374516,0.10330332325972764,0.10894204239411243,0.12392784116558825,0.12598844649543403,0.10726544960330119,0.1007790537325826,0.11118946355509524,0.08492374077960678,0.08448972142936274,0.0966106289322536,0.1120957288421619,0.12284475745772842,0.11310038815170236,0.11247975327283384,0.1174578361201257,0.11661684796565078,0.12504546283457846,0.11844981546159374,0.10978780029583937,0.10417950364461984,0.09511255494733643,0.09014982772273634,0.0821782985388672,0.07681160404325714,0.07048866313779929,0.07807198048782386,0.0639469148632297,0.06513843699509994,0.1017885889058737,0.1052040327275603,0.09919743817413791,0.08849176019589917,0.08618177094188607,0.08400129060800002,0.07865527613284895,0.06785050121734183,0.061326019742535126,0.049250291561360425,0.06384002879075638,0.06697031503334593,0.07637543996015042,0.07462456972913666,0.0657842927586903,0.08249352730431438,0.09683021743900043,0.11442388675113516,0.11750485976173272,0.12167433723367535,0.11361959347149649,0.1311971734344183,0.1310826576560785,0.119191441896813,0.11439178412761807,0.13323014557250956,0.16002480690316026,0.1468331997884113,0.16109255750356968,0.18637114198148108,0.19100892200331135,0.19854939953035636,0.20507761757050666,0.1713661435903017,0.19054538720481717,0.2300366539880667,0.21882660939323512,0.20936634151079256,0.14967347984663978,0.13606574167340002,0.16718192673774682,0.15308428874590002,0.15234300063772754,0.11313045523659154,0.11018368502838637,0.0876614551395219,0.07477562536576483,0.0744046051767186,0.06370433480051418,0.05365137980164518,0.044810835472933686,0.042698419846775484,0.03539356428601751,0.03978736306541633,0.03592961915138057,0.04175690501735936,0.038621569258873945,0.04106462348032978,0.03914993737093334,0
0.014470878848181278,0.18071404765242338,0.40940791240174856,0.6706619488656693,0.704661021267056,0.6126736569163109,0.47280553109038104,0.2524794471421802,0.1956299142235638,0.2191011518915298,0.1795891057934509,0.14594822304300456,0.1701698551186884,0.25556850938274983,0.2978482581946336,0.33455392901724057,0.3260728919560061,0.27228341867469597,0.2402149691557808,0.3301487414130279,0.48803694891756205,0.5558851689228713,0.5806421362063169,0.44219888073632946,0.3278564143431462,0.28396934719888983,0.3371522518496093,0.35531913426599465,0.25382339197120884,0.14692594286418661,0.09051225724022532,0.16045121112698624,0.17136803142071472,0.2172713705406925,0.2692027635354632,0.289374774811668,0.22035333493096684,0.17203190948470132,0.16645374269001953,0.31410018491530844,0.3096385447330084,0.4615539112447583,0.4827627823916349,0.3991918145625115,0.30006505979304793,0.16216451227856296,0.11412094448579045,0.1444535542210676,0.14610063908197404,0.06855702506671568,0.04836168042257591,0.06985297841413904,0.12319704005796374,0.27231928225326046,0.3955754365218114,0.4819202426735983,0.4920440368108778,0.35795236759119153,0.22852244004763797,0.2694322657353051,0.3635642205942733,0.41430424661378407,0.4472353085519615,0.6200484387852421,0.6720358677147863,0.6333482386650773,0.32014450309130255,0.06978732390015895,0.25325363252360666,0.39033114543021324,0.5634072041548683,0.4074966198608307,0.2563427908370194,0.25011375148683623,0.249350825193455,0.15958735575283484,0.13770073043758582,0.26815732969173145,0.35848449807167565,0.2867497150862801,0.2077095430320378,0.06200942865602577,0.015160356237718067,0.059122619142473846,0.17740450731146937,0.34705349803216173,0.46668206330327133,0.4627601257251757,0.2805733099206323,0.1927225233584583,0.2933680689452248,0.403741182052835,0.3287888150505438,0.14787898889345763,0.01636083146985364,0.11415526621653621,0.14313874423257594,0.05887924935106096,0.06500367632050544,0.1856420747915602,0.2696055402912219,0.32739778139042125,0.34449272180842566,0.25266621923382054,0.18597244382719408,0.06718388329128118,0.08289961097311419,0.18344594193092842,0.15504150007260592,0.11970187856708571,0.11123434414477779,0.1350739145368337,0.22834318728969247,0.26332700084579397,0.3416278981150694,0.32305500073752397,0.273964371309821,0.2083388254106183,0.10315619145315287,0.052204534724229555,0.07967762360727175,0.1751129341393323,0.24842549381705603,0.3809315228500511,0.3358007795685358,0.29898135218581706,0.14478827679998044,0.04792770216609202,0.011671349741020347,1
0.17297616485335895,0.22659185070621282,0.24302929267241394,0.24923684222488174,0.3566893909286376,0.41512717513423414,0.3627099245818637,0.28560450382244285,0.3638848322733471,0.46437799368398786,0.3977487405541562,0.23677995619379724,0.10941276573823264,0.4147473820286471,0.5207952698996264,0.45726590520791444,0.3115054190999025,0.19566624602707386,0.10334089582644708,0.2318213992022911,0.33891082997225236,0.21137063266114614,0.11838600667122666,0.3395068858987767,0.4078810134635872,0.33345473534161196,0.5503726788841214,0.7960570246877502,0.6574709333737924,0.41890958985508986,0.20196360867533758,0.18725465555356802,0.15524405910487418,0.23780764757579284,0.2402194874137646,0.23787108253127673,0.248672261114913,0.2099360788989318,0.12818923586331393,0.348549650628274,0.32284534544821636,0.4469503290498661,0.5116373324197974,0.47159347667556084,0.3714095403326459,0.26131657603802805,0.2574956799731048,0.27448924858280854,0.26519767745885553,0.20842238395910254,0.20408061689390744,0.13421537243459855,0.1747579493795494,0.30816230996840693,0.21238544202497556,0.1967517409229636,0.37386999710135776,0.3392376918794887,0.10959064601541814,0.29011929974486644,0.39462566593429615,0.2832896751250076,0.16604382462081707,0.16087971957527172,0.031972482143692325,0.25457174977278263,0.2743474277817511,0.12454871809077471,0.1360526083678278,0.2794213888836884,0.35887112392236326,0.16012474357154222,0.20992870441522143,0.2735955024714355,0.26643371613757666,0.2917350708850229,0.27891025713675205,0.14434529034650267,0.05559975832723477,0.11572254243999154,0.04372575571367955,0.26608160421438687,0.47760924422646395,0.37477530987698704,0.10942981927742398,0.10401133601793615,0.1865587362440675,0.25621516185996374,0.47479382253401836,0.6243062682775828,0.5195370063492689,0.46171588558246707,0.40656651492190676,0.3215308809130582,0.20992656842507765,0.0934480173772151,0.13089482844262043,0.24869040418356442,0.25070028974818004,0.09973365757921543,0.34873806636241783,0.6425754163369432,0.7092985949219308,0.4466519071109044,0.30335920217148493,0.3772218365633979,0.31073058460931813,0.049966129311853354,0.21496909909097703,0.33315058397803315,0.3772921022224455,0.16676477828557973,0.03956006304688593,0.10327861468478466,0.12921633560029358,0.17901980739026893,0.2852136514398425,0.47581046439387364,0.614323147478502,0.6729899968918462,0.6973347686796305,0.7991724693667486,0.6869466141303948,0.7353228613479723,0.5041512915129152,0.413832874450238,0.3027835359601478,0.3716731549974267,0.3819865262872812,1
0.1449279838645928,0.18694741846353516,0.2346767065771384,0.2996107749241388,0.2936711741548035,0.27420975291837973,0.2620929936990481,0.1798819241447119,0.13635231105305134,0.0829382048221292,0.059497992758186395,0.17949690043265035,0.3093924299011852,0.44535538404141717,0.46596994185658597,0.45661349740796403,0.379086877891474,0.2561146706520582,0.15912309757751134,0.2213729910252987,0.37090352648811487,0.46139069781366054,0.5484613109424973,0.5195444834767996,0.5243827793187253,0.5256377323873624,0.4747393740752482,0.3887544956611997,0.26611969915226186,0.2040439420572247,0.16250166886197565,0.23900294583156906,0.28057129846890777,0.36468604578957053,0.36037642504581147,0.27114417405679536,0.15976312238578114,0.21930554907981586,0.34341757769125997,0.42380323754714844,0.24979978431807576,0.17482252330378825,0.016999828207031838,0.21942868707599678,0.3868889026581573,0.4157483032931089,0.2958787049931436,0.17858564628046988,0.14896937087818332,0.16233800132102832,0.1912285330634574,0.20538198470986493,0.18769355642446828,0.1502413321737758,0.10448162265680243,0.08222493586073293,0.07133998085052555,0.07514811805329169,0.11671188329728568,0.1694126817517525,0.21253744692379042,0.2384696890863134,0.21872382831798867,0.2673616184045324,0.37326148600047365,0.5275721154545658,0.5011905795383995,0.5058057644960913,0.29048367788536705,0.2094673420919608,0.4333952571898024,0.5930588758786218,0.6044665412182973,0.4567682071971525,0.2539334312841128,0.14783800181555698,0.33398128254441006,0.45292527630301505,0.49642321996337213,0.3585026854390496,0.23517873627529454,0.04048620428901484,0.18693722049187958,0.24777654469575008,0.19945662153827826,0.17769578313750806,0.11988822041824962,0.06832417391562863,0.10418825283317812,0.17665465562890015,0.21700977287144477,0.2918489558734927,0.31795643615547287,0.2959601627475346,0.25379449483888483,0.20162459280176412,0.09016353705726018,0.056313401288727104,0.17492634745288096,0.2432687605948905,0.18654940366382927,0.046215948502220563,0.13615607967280238,0.2535652219295557,0.36626335458733855,0.4238923735729433,0.2742830361670947,0.10380986843911659,0.17061793483085805,0.28233609688579997,0.43064084183190415,0.37641876698506727,0.26234668182925835,0.11030372770291225,0.1984042100063462,0.26282851128690055,0.2663435903262161,0.22899149842266137,0.16460824983421787,0.23450073749344708,0.3373352060427682,0.43453780045371143,0.3848739814553778,0.4208755500563245,0.2988874227036719,0.247468227869548,0.14130643518431307,0.09529387971243984,0.07187277836081113,1
0.2513996218961209,0.33424594535224167,0.3864857237476078,0.27461049894706635,0.1364016182120184,0.5481032497497035,0.730716488541525,0.39867261160582523,0.044770718114754984,0.36039044438736195,0.39136295654911835,0.34348077767634805,0.5415890524827569,0.6382170844221993,0.3385702225654618,0.046033498965834786,0.3409404257147935,0.4265673142801815,0.35230342256997565,0.20746517706993545,0.28333563065465667,0.45601856315876377,0.634789913938383,0.7178462666113843,0.872239849350202,0.9559716723287438,0.7741881065783123,0.48707694641378707,0.4914946720301624,0.7103455040026112,0.6193767758213732,0.4648839970322804,0.22189087352894643,0.20768114609780458,0.2859869426126501,0.2552126047271678,0.08382622147463696,0.1944120657461495,0.38037934161655934,0.36952518014156727,0.15809560849095247,0.33060970894197234,0.46722970860943336,0.4581381226756478,0.46295796340718587,0.3124681057750835,0.0997902489687225,0.397207498088881,0.5976529207759512,0.3660955235395307,0.07419123426718771,0.29359562291429286,0.5830416293438416,0.6179315230032817,0.37608990929517455,0.1821757863499479,0.18925717883799617,0.23154496000357536,0.28158024228507167,0.2968440371801541,0.2094866854443382,0.02250686331002787,0.32980788313934917,0.5665918983710044,0.5276399578292217,0.5143222131798699,0.5541845673484183,0.6262302086669667,0.2712726940263796,0.22852397781203582,0.7092034732109669,0.6695038555977868,0.17412251762024625,0.41311505531335846,0.7997875201081595,0.8480561409277342,0.5436220567900694,0.16110857793701844,0.15220753066487652,0.246548108767033,0.3747136056568657,0.47518290998308216,0.4947861643138264,0.3496519519019221,0.2715244573436384,0.4484284893143091,0.6121248513262277,0.684056089308684,0.5404270991751303,0.2788062269324652,0.19394904419913817,0.38804712578088935,0.20073099250299797,0.2596213916231818,0.597219634154421,0.6584862946074765,0.29220436469853256,0.3849731831380751,0.7305621720151052,0.725587210460332,0.3510922326961358,0.10158350994771291,0.004550526913922477,0.13565266481901722,0.18550991329472455,0.027953546151405318,0.3879931480688675,0.5067030358217873,0.20016498633104765,0.39193438970671957,0.9141995370388263,0.8754939230798421,0.5448630095555436,0.49569327207335934,0.7834986121526866,0.7375527747137803,0.7077892216971936,0.7345229216704372,0.579707407939945,0.6066422638407262,0.653936417339858,0.45444292250659085,0.03583580769554935,0.41672981190711417,0.4470974727848646,0.3400591727004871,0.2050152089520112,0.2616837964908341,0.25171806763939203,1
0.10554165077281819,0.12416293003715012,0.12079393747884318,0.11311520971335398,0.12723888328425031,0.17715757415855787,0.22563583485269106,0.17628713809725402,0.1336533863112512,0.06731539263534851,0.07742738507556675,0.20423051690982946,0.31895218128881986,0.43045596536688935,0.43416745606882123,0.42504091387703025,0.3715272790206322,0.28861290863674005,0.20870404203579027,0.16452843636563452,0.21145943829494807,0.27792082042873123,0.3566495304801442,0.3624638927795185,0.38396820415973,0.39604510848395025,0.369053450246648,0.3261692696993629,0.2683744998474666,0.2750959073556087,0.23450925733301814,0.23148364093611476,0.18413018737426048,0.1925772205143307,0.20241803332215316,0.22607058529388627,0.23872687878778914,0.34133956780543473,0.43219427643234437,0.5086559707309734,0.3468464463064835,0.39326620941311613,0.31958471145598527,0.20691792103425546,0.19496251316686292,0.29403423189044814,0.36371711904218285,0.43917491445638435,0.5128019886167928,0.41136715803543766,0.3838415895420583,0.3745046190916733,0.31528220641330956,0.18548104181755803,0.049180915230613687,0.15977137877045153,0.31076926601526716,0.4179708822352225,0.5217055108596322,0.48002782009363165,0.39007299111111354,0.30212445535428056,0.22599618365559254,0.26613826482536584,0.30885547524112045,0.3497848103353118,0.281343757436609,0.2508762345231313,0.13421564567766184,0.0710009660190599,0.06466436813543376,0.07579991862892597,0.08442421823309683,0.09431831072500763,0.1306022775302764,0.18121310388535958,0.21890569585858816,0.22520398706822659,0.23053695567516325,0.18650329536007154,0.19080463360998123,0.15240058689696395,0.12185322436736058,0.09993377955568637,0.08711580345647249,0.10800254247288212,0.11388353214240347,0.09681765503698125,0.05755313546108453,0.10455367664397439,0.19648123928430639,0.34346007078784685,0.43584239071618386,0.4490573410178764,0.43863002115747196,0.4571546112512076,0.45003735863991257,0.3189878559678957,0.24114139775402732,0.1663825498578167,0.07602895012124435,0.045385444703988906,0.12435157518631419,0.17299707768433453,0.2629706869965999,0.387061691339838,0.4172967690418163,0.4213911119871911,0.3017673862490133,0.2647625395982393,0.3138571467215934,0.2919811508930752,0.31471292754965713,0.2602036986200565,0.2588837490092149,0.19953132436120677,0.18213256129318592,0.2784228322951241,0.41124271148757546,0.5185552388816548,0.5533826559671738,0.56385317605814,0.38704531683283877,0.2738990081134973,0.0963973899594185,0.2914734090873911,0.4440838109631408,0.5987823433724428,0.5990893395172484,0
0.009058880164150216,0.009757794282476978,0.013089634446774877,0.01579514189442351,0.017702166107901183,0.0212660377655197,0.03379059665245855,0.029885772359276797,0.03600003554681368,0.050185602111381414,0.0563178920025189,0.06994379829795125,0.08136155345443306,0.09577898713730273,0.09475682484940763,0.10314685936816084,0.10917725623536235,0.11344201631663062,0.12267251480489524,0.13268184867837163,0.14261970542347624,0.14020132740396596,0.14769744627526665,0.1417637719694516,0.15413503360762962,0.17335081200657823,0.1877870381628121,0.1938492512844557,0.17803915843576834,0.19325305280297442,0.17085393111174066,0.17770693089334247,0.15133256186817567,0.16543354096485613,0.16860884257616404,0.16044940316784978,0.13310555297501586,0.14646346905743574,0.15482414730009386,0.16284905141009287,0.10427716672434319,0.12984799510460893,0.13070334222664087,0.12197534645526786,0.12574243403291052,0.1182372166189882,0.09415479978565928,0.08321814511500138,0.08937618285554555,0.0653544847911378,0.06323752784012894,0.07061777700945036,0.08129388934916126,0.08994414164800585,0.08452219352077837,0.08641868965039667,0.09348295899920148,0.09801930792282237,0.11232096302763633,0.1158953828243046,0.11769161926722023,0.12408285305975297,0.12410813945468598,0.13040618246799954,0.12501920256707125,0.12377988866590169,0.10736622046878938,0.11295497796702615,0.08491212797824586,0.07797040611747387,0.10880707898694163,0.1015833057808717,0.08684176941938042,0.07013185642677301,0.062366357982542184,0.054700743088106546,0.046013726304300534,0.03356879321927082,0.02075240870537514,0.007046914476857695,0.009146223972476959,0.014253054737057614,0.03052652898126304,0.039022026589586124,0.040658202106916015,0.057959589489128875,0.0736077783808127,0.09407081037285346,0.10399830123284588,0.11466253235932618,0.11326452552597474,0.13661723161250505,0.1401570613646135,0.12841471088686504,0.12143378549842698,0.13616474239650547,0.15509886064991657,0.13316474681891532,0.13592937061301213,0.1455028756131379,0.1400115545545989,0.13556391448486196,0.1325070681971567,0.10387729520161686,0.11122576438188511,0.13067528172403564,0.12157768698762207,0.11776385429989719,0.08742891483330041,0.0851192879432127,0.11515676143587525,0.11911658676651023,0.13799845147999454,0.12263938130070619,0.1450170266411222,0.1432011882022133,0.15340305648351235,0.18783389763218214,0.20185289705626722,0.20799093687037262,0.20726937295048153,0.22700208695539506,0.20071815366655676,0.2468824368840675,0.22161892576286985,0.25701900541551204,0.22373680348548416,0.2331619110435105,0.21656115643725246,1
0.328470822266047,0.3609680085572645,0.2564607406424724,0.10315568418612416,0.1700888929649897,0.2037772508784406,0.1997621140213193,0.15335380671856935,0.11107457688594773,0.1540573074850284,0.271430258186398,0.2917677323458619,0.17170021033043034,0.1220239732833248,0.19754657406123738,0.17185726266293885,0.1202795096346652,0.16730947683415537,0.1717973417471164,0.19637502405289745,0.3137401789513427,0.34040287887645426,0.32975141523896523,0.3095192419426149,0.3178049283984741,0.2243436754176611,0.031867290169603456,0.10090488689841941,0.07658363681581251,0.14473500330023067,0.272035362696761,0.3346877516655685,0.23693141687494793,0.18824760929082143,0.15129668435582055,0.16302683292974557,0.2070245502255842,0.3218723842637306,0.4031155334213936,0.3805089180098583,0.0879800329499474,0.2950299016792242,0.6789865083437754,0.7669379945332474,0.577675639312048,0.1816084614445482,0.2714874739069989,0.3554414792862125,0.4644703100156063,0.4864838420980405,0.450923197827822,0.2984453558699708,0.35846458739043896,0.5261579429346163,0.35790631039103016,0.1260845405365235,0.262533137727928,0.3257851108310668,0.2378238558392618,0.12738065381090388,0.10784469990738826,0.050352577898194306,0.11369224987437594,0.09950146336151294,0.11308634379980304,0.2950586400323585,0.30549393204798775,0.23695489619133248,0.0658273476628576,0.09965083105106945,0.27317370976514654,0.38958354970352915,0.3918107376925284,0.24652753889431467,0.07022249176336853,0.051528851080537355,0.05074112317602134,0.1747571492034216,0.30478635275992555,0.24709653911367843,0.12108858162260619,0.06258840052966021,0.030968815515061282,0.2554584212237858,0.4246246463767262,0.5475310545610317,0.4115867388768923,0.058753056393722254,0.24208311722173192,0.26603983584199564,0.10636873226821048,0.3544259912023125,0.44193941448451646,0.22191048885597395,0.09696538218463804,0.36808042702785687,0.4702175211712052,0.2676798225154507,0.07224806884236956,0.09822489353340691,0.11111081338456485,0.06754055298080132,0.13688016550086785,0.20157422532221686,0.2876331640675215,0.3581663758619263,0.3228451049902569,0.27972024819653446,0.13064071297708185,0.004708129753410806,0.1287596273123906,0.18123340413586694,0.3770382653810724,0.5625059894185858,0.7108692993570596,0.4676746470785235,0.06261035907590241,0.4780055364360325,0.7812104993207762,0.7173159737031986,0.4175018811584954,0.14190638406896428,0.02296643585223894,0.13361532878687601,0.1883050618519057,0.16789245508581013,0.04670390570672948,0.23770115441044923,0.30304004874911133,1
0.33857559740372173,0.3860856816079499,0.31421290735837754,0.13531513010208554,0.08249518510592765,0.18426896793932077,0.12457328552713923,0.09623491778661927,0.25758175684860385,0.3448875054774029,0.3592864452141058,0.6202103722696191,0.7690654235995401,0.610522075198801,0.19412061532216598,0.6027627295635234,0.9076489976610737,0.865960133351513,0.6290308900250204,0.3766251060007053,0.25851457200903744,0.1896984313183145,0.16080920856167674,0.13940017148566128,0.14398447387676447,0.18086808867813717,0.2044453791800737,0.17903034269654283,0.11418817095249184,0.05831779455518757,0.06892633986327557,0.2716557867891191,0.402998772060725,0.48737945444910036,0.2847827796545738,0.22941136533369547,0.4484143790959746,0.5591997317933654,0.3416013448871097,0.12238591171843935,0.16601094269443809,0.2131616192331805,0.3060816427649558,0.31944447375346796,0.15477591991006703,0.27079152134025575,0.5042547641332128,0.6371391303288717,0.5819195647309974,0.1894869152238043,0.29665996436738734,0.6186393177206838,0.6369718374447035,0.3196945865456312,0.21280205908817315,0.20269697384266414,0.06199255302193079,0.3660617600517272,0.4683013251206485,0.2098481892942954,0.4235844325930965,0.7369721942319234,0.625844355643512,0.2799962537303511,0.2710326572119481,0.6089920859478288,0.5732559843089656,0.46029812196455305,0.16119515877597707,0.15579582054976307,0.2734261035993205,0.16493649911911523,0.09551363685321908,0.12793173924372378,0.15499571430686293,0.28550054285483634,0.40757894265459726,0.42276127285650295,0.41220931023261226,0.37444871324529916,0.5716635078293367,0.7064964826908323,0.6932458248260687,0.550152741629328,0.4031038182408923,0.41690374267741703,0.4271250245383895,0.3679573395720393,0.1791791451538148,0.34766705701772815,0.4942711188574062,0.5363176921497114,0.4202340098692524,0.341540376790984,0.2150549824668624,0.08153355427179172,0.2826869500240555,0.2939721765292754,0.19567703237684783,0.24685334094533484,0.3919743407353364,0.4088699152934243,0.2705406928946877,0.08557105446810703,0.11400094757670218,0.20428374374521166,0.3005814241871755,0.3820597230594842,0.2742314306454463,0.20737904652784414,0.26090451329177766,0.3794448212146834,0.5603849351125182,0.49763954348999095,0.5109865676170822,0.49515321481616165,0.4288145366817011,0.22581497590011412,0.22202573968878025,0.34060270983725977,0.3311823019018339,0.6172260702555723,0.7344146642597045,0.7926598054167425,0.3416267630093839,0.12360296185722715,0.29531989598399927,0.2560878466720776,0.08442567453197468,1
0.1716833480342741,0.21656804756672662,0.2540253345868536,0.29183471505854286,0.24515708273465606,0.17937660858154775,0.11463042402358731,0.04207919305864749,0.07841594182434805,0.17416378316032294,0.23596898614609574,0.2866528204583812,0.3069975233685241,0.31663346933773,0.24848648534189072,0.18415416119533762,0.11759832027842554,0.1046012096492819,0.16904122739476737,0.25415211418325284,0.32451761246386707,0.3408895850930518,0.36069707449029687,0.31114368009329263,0.2794633731417811,0.22981078572424943,0.14353732952533022,0.05775396474754551,0.08807356612112274,0.18140764590812858,0.22262159789592065,0.2726464103951702,0.2432328309568797,0.25675308624901916,0.2251211364778845,0.16211081259624952,0.0828627862682718,0.04152273872721742,0.0721865056184829,0.13835004624949265,0.12456112168594581,0.18574705394315486,0.20118794685992047,0.18274048882828786,0.16652651518504424,0.12776705731694143,0.08809911263946044,0.0933657052746118,0.13859627493687302,0.13714280891384653,0.16156399691702897,0.20543348629877478,0.2501264899832161,0.2754446676721309,0.24855301082381545,0.23829236696274603,0.235927199064058,0.213361900019841,0.20633352044834255,0.18100438743157218,0.18887292480163945,0.24931516699139852,0.31279526349150943,0.41676116738816127,0.4636129146991931,0.5450996216115025,0.49527739724983266,0.5643231764794696,0.44445901238435365,0.41487450703168677,0.5495352507304617,0.48304594607213064,0.39242621309749764,0.29706889398612213,0.2345883464077608,0.18356297467281515,0.1315769359130068,0.08407511638257341,0.05339263210957088,0.03057042157259078,0.038753965331678956,0.03651925631833327,0.03141110204885953,0.013159073554253681,0.013594787948755287,0.0470626868967122,0.09158304368410719,0.15133751515745222,0.19334553555753994,0.2326673243044591,0.23325880332571586,0.26652040547067335,0.24086973231118763,0.17679371000315774,0.1110153655959621,0.0503057758184453,0.03273876114701855,0.10976499813632296,0.19742919012241714,0.29830320750072425,0.34904429938143805,0.38986360009635,0.4041821653982953,0.3270606812499224,0.3317917394315919,0.35024158959573964,0.2825396277400264,0.2307788455115499,0.15903310485601663,0.16672599055808032,0.2572139630326662,0.2955520894855805,0.3569148504105479,0.3136520189044123,0.3353335571764564,0.29035346418277236,0.25913323083989215,0.2509422188442503,0.20541533522328548,0.15488764248887066,0.11029403724942322,0.08750845445243098,0.06087440650535623,0.06158073052382308,0.04812707620237908,0.04569094084004091,0.031201675497896663,0.021686464904343714,0.015463793628761975,0
