P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.2736821370710374,0.33644652882677106,0.32532521237597484,0.16109463546026156,0.24696585246553146,0.5664932791213323,0.6642636382684863,0.32046067222187175,0.04133452612641435,0.38278357836841387,0.33267081234256923,0.028382418514358517,0.4303203037433125,0.6234039766451344,0.4227309465754196,0.31893568168509423,0.3083692986976583,0.041397479074708886,0.3971873270756598,0.7093597783012232,0.6090058991216241,0.1658039110242264,0.2486390133265862,0.354814422122888,0.18981961005278292,0.1295335308728925,0.33449029754628024,0.2545463128020201,0.09637906715646796,0.2803889716292779,0.3187226001037716,0.2982705410050245,0.20387886690537155,0.21672000042663392,0.19966698410254805,0.04571067192426416,0.20357287291144127,0.4659757237471664,0.5417387890177442,0.42446453502934095,0.2539761070607988,0.39623197546297856,0.3329665858132135,0.15960813266114843,0.22737069919361266,0.21951922173260413,0.1285000545147404,0.28814592155066154,0.4298172210863103,0.2865556140109027,0.12488089268234764,0.24545880447988286,0.4684841226410191,0.4656085456740957,0.24772845621957024,0.2529612158001321,0.3254548850355869,0.21750670061078142,0.3429614363097525,0.5803860599192491,0.6102816481771747,0.5040440849702248,0.4111644260774464,0.5085327408023615,0.5346369943023603,0.6148119551753672,0.5141000914818242,0.4210564092098193,0.22323822307093324,0.3830473972489296,0.8058411893341083,0.8617263435517234,0.7317884900668605,0.5466325087580076,0.40851113872688055,0.25978203084157714,0.12835116245921446,0.13861983036610473,0.22526580848597805,0.28114907790993193,0.31843926888167906,0.07963394888536908,0.33000158741453967,0.5554519021126877,0.4422019847950411,0.27674876817982147,0.15684938625157333,0.3131339949227245,0.21143092739969857,0.07331537043845553,0.30671114858219967,0.43549622310007824,0.35226235655862437,0.2533786469964175,0.2359173367695125,0.22066278969743755,0.12324238107389825,0.06673838661366534,0.17457775062391953,0.2178729201459795,0.2850894473154322,0.4123536044586602,0.36603427519337306,0.06946379023991756,0.2559541860889492,0.5296761026641776,0.4065132860932897,0.09259442914264336,0.13103069735247255,0.10975306036132025,0.09350424509891062,0.3334799331738249,0.42807591204544626,0.3131052093159301,0.384411461166909,0.3097795684510418,0.074518179153834,0.19659307933887388,0.24672674167816588,0.0847716260184801,0.4698562367486425,0.7804271733232494,0.6060222740014317,0.330745710653055,0.14358971123902708,0.5301375469917737,0.5677248995153902,0.5516440468696174,0.4699888283286503,1
0.1755320785646531,0.22466270484087647,0.27576653487734,0.3455366065729297,0.3361135737553457,0.3151483171157445,0.3047238247208131,0.21931540145923362,0.19372091867448568,0.19172169253008162,0.14699110516372796,0.11902815486924279,0.09693937702538538,0.08646064686996768,0.06887435580988664,0.0621934424712733,0.051350680596203596,0.03521269657084493,0.017978987927636858,0.01642876817779862,0.04407361017054115,0.07151055059696813,0.09981101009881234,0.11731984551163441,0.1440925543707932,0.17339101134706786,0.19268841434037035,0.19759375717674865,0.1773321446584584,0.18947521776045229,0.1711538491250619,0.19273610617371725,0.18632891087187511,0.2389736597842118,0.28300432359341493,0.3092129014459111,0.2877558688565928,0.3552827603968925,0.39973030369219203,0.44211291158535326,0.3037639965120052,0.38275463354018613,0.39377584279802164,0.37402959916610967,0.39712364901348113,0.3906501283673934,0.34734333112369503,0.35582509369542187,0.399621089169118,0.3320304355423515,0.3426629318913718,0.3979893436345667,0.45039911220081863,0.46472829471751514,0.3959139378856594,0.36212886630150776,0.3472551092485662,0.3075660091030634,0.29276639183512965,0.23448298283421268,0.1894736901391316,0.1724081454931846,0.16577169777592607,0.19051094766082266,0.20234708517510058,0.22649088074990953,0.20415145513226512,0.22343181610805934,0.167386143720315,0.1465237321051084,0.18363214336435738,0.15548449614249654,0.135166544929252,0.13675933947146918,0.17090592383758577,0.2209441295241841,0.26352314526090836,0.28506106868147774,0.3257198293712766,0.3093600025593416,0.37853647879060737,0.3707038030527008,0.32161565957074123,0.2221957052401073,0.12215823675275544,0.0824770005695113,0.0752087206549729,0.14318265877015063,0.2150200129007129,0.2888435336184869,0.3170922140420589,0.3987299870641977,0.40791802185722054,0.36234952554686495,0.3187373963696781,0.30909503086553913,0.2865587843218726,0.18576731043502911,0.11842614035884375,0.048893372202065424,0.04928236684438071,0.11915593098561555,0.18869993943307872,0.20318129208804434,0.2656847812531663,0.35649465859883217,0.36398248063574506,0.35958171646730164,0.2580585491954202,0.22899224923277897,0.2676673017247043,0.22723721248836043,0.20217086604783474,0.12840405187758658,0.09986934504340102,0.05761686044839604,0.029662840605535878,0.013638045917319026,0.001719842136776166,0.006648268823187687,0.013971764233436608,0.026188139870001258,0.036768152518850954,0.0612045234372752,0.0714773951842495,0.09925953569321427,0.09886367866922942,0.11063909514318418,0.10563830867666475,0
0.010152573473169123,0.03756512321425559,0.09111625062017188,0.17085935364221555,0.2247426112181088,0.2685049124529766,0.3183523220944958,0.2739311964188757,0.2842830092484252,0.3251537450325622,0.2802660579345088,0.23554327536993824,0.17574472053289117,0.1117853430717919,0.040968273824196974,0.08021077121323732,0.15601579520591727,0.22765389196893562,0.3048477916439659,0.3791620035715106,0.4348190010447817,0.43963584824536894,0.4757195340839786,0.44219028582547926,0.45961554327200727,0.48987036918672305,0.48175341239830566,0.4390984757315179,0.3462893289550709,0.31195283459972717,0.2201586348168278,0.17371613293753674,0.10993920210873517,0.09682863660904126,0.10762262014559071,0.13132534491757794,0.13937926097237013,0.1892610774002606,0.2348429904777101,0.2817069410610353,0.20682666234408761,0.2813930090512176,0.31029314586455137,0.3131438710963018,0.34592778805555313,0.34236413828721096,0.29301256588972996,0.2771265976461228,0.2818938950409454,0.2060388437344777,0.1855632182994101,0.18549378779250972,0.17862716714409307,0.15420740670848157,0.10558392196984602,0.07061990876094253,0.038355955242242466,0.012848160997029984,0.02820376722621186,0.062098450930123124,0.09000009199219228,0.11769141120040263,0.136222475894488,0.15853328730047683,0.1610396135787244,0.16830188825657086,0.14690511099532577,0.1570908420869759,0.11898007344204879,0.10972918805612887,0.15219940355454004,0.1438314723114435,0.12875835983045464,0.1129014123408012,0.11142353044305901,0.11491379746142852,0.11661245210998618,0.11241325163908847,0.11793174051057947,0.10848492377441399,0.14096341130179005,0.14877926091928845,0.153043183149321,0.1356268659049346,0.10918288348866093,0.12643811514572778,0.14315869698264413,0.16492206073427362,0.16664233953188728,0.17290344223402238,0.16119869817140942,0.18406632893169397,0.1793812476075533,0.15665699662192098,0.14060367811896235,0.147967323998014,0.157125999025737,0.12416553023285919,0.11456405443798165,0.10749012240531823,0.08963622292577131,0.06978185465644618,0.052136399515422704,0.0242129271177719,0.011738937644164442,0.01250074195679161,0.026302443524757656,0.04384666106321587,0.04441134420196847,0.05208070698340321,0.07727065452198681,0.08124906956129999,0.09046809029115978,0.0727861023616428,0.07804563806163027,0.06694769887868518,0.06356365628095068,0.07552113701354748,0.08353488292240109,0.09531905340134657,0.1076797984948744,0.13338009556757338,0.1320330549917715,0.17737471398136867,0.17172698476783638,0.21066561759044727,0.19107891469032723,0.20382222668999753,0.19088323910762042,0
0.1979186134836339,0.21941814246325367,0.18834891952414862,0.2960798917910133,0.4228156345639761,0.38044384183002194,0.28228507938553304,0.37488152216809423,0.5058005488033067,0.5080360425701232,0.40264877204030225,0.5074745483666365,0.4495093681191155,0.25180319648093213,0.3907686493012842,0.5505404506674922,0.49486198940765663,0.470185112308502,0.6371924821740539,0.750070466591616,0.6767369247457464,0.4636864818542148,0.3147584001027658,0.16896666481016592,0.19397170236505343,0.46164038232788746,0.6425481282922538,0.5151872597695273,0.11642386316722872,0.33414889522896296,0.49881882289086976,0.40572961598523083,0.02185722349976555,0.40116686186072587,0.6937998853451609,0.6529180995200413,0.31414792462780866,0.23466970397358783,0.5582085021946462,0.7164997028294439,0.37492911912971566,0.3206894092118946,0.4339719635087901,0.4223141219215853,0.269349756136422,0.28653552083433975,0.32889740209665824,0.2228835201839201,0.10816190923729653,0.09607558307645804,0.211114475980174,0.4995418933666468,0.7110697460417423,0.5761344382559835,0.1652643162728993,0.2371354111246793,0.41515260559662587,0.427449860977982,0.4428727010068554,0.2890162492878552,0.0215597783100809,0.1962562129308855,0.21227723719936434,0.33560870414066085,0.5962885574144277,0.6769390591793403,0.30742755067966293,0.11637114872104672,0.34694574103004805,0.34610253194292545,0.2637671857145866,0.15033925258667588,0.12134550164413392,0.23127150630375087,0.46702045605497,0.5359655528019001,0.3220528208155469,0.06894023883843056,0.2526971073490903,0.2099943952080483,0.10931166600091811,0.3510341692469073,0.48094828860291106,0.34324721117383267,0.14018454933245772,0.0993177433338589,0.15432741717571793,0.2038589193328832,0.27294525354939564,0.40599995850156306,0.4138295414101261,0.318540383574477,0.11572831946616086,0.3224577512943246,0.4022463474082925,0.3290778011139363,0.1693395077400552,0.2102741056024141,0.2642955660776756,0.1688836553565731,0.10704365610070242,0.48181567184725893,0.8002761682403131,0.7487009013257823,0.6974090348619736,0.6530446044849212,0.524622060759987,0.27609344129879854,0.09183344424947774,0.3077176802523144,0.4200232639922093,0.17469479178119782,0.204622833411393,0.31165940769214656,0.29049510627461,0.27814489053566505,0.41069069647222195,0.5425702035222253,0.5608758447377853,0.5073822053120244,0.34177841791837016,0.1598262183580395,0.1112502735217881,0.018488500106041375,0.2808992349778687,0.7203212220277786,0.747423638079884,0.5532888334337511,0.19638444090862925,1
0.023204079360551005,0.06458722191944004,0.14921720664555005,0.2798540633240757,0.3693847465514489,0.44475215831674886,0.529853975478174,0.4676285617526149,0.5012666843742462,0.6015170517217932,0.5569604061712847,0.5177637328211431,0.46121559175179094,0.42108044412998513,0.30910497976586815,0.2273119256587243,0.146365449400246,0.07244714852309361,0.013015070705008229,0.03793022849826393,0.08607963115007901,0.1145711943752189,0.13965936591707612,0.144187536829193,0.1607459571590538,0.1799736533522431,0.18970956071521639,0.18742100604159587,0.16218867388769775,0.16294846818003256,0.13002872760146386,0.11916579303099124,0.0878563704587796,0.07945686247446411,0.07251756480087175,0.07013967693579344,0.06837256904245996,0.090335458116026,0.11697803965340192,0.14304112526379567,0.10142006634886773,0.13390246008416767,0.13548041888397594,0.1192219730452782,0.10654536924751933,0.0773840631200435,0.03882572731668765,0.02721619558657376,0.060003942769098456,0.07021534387217597,0.09285389734281446,0.1259322002182637,0.1593001855695947,0.1787456384306886,0.16196609785591845,0.1551604452844338,0.15508917553538748,0.14797316547972195,0.15930686623789822,0.15995934581754231,0.17009900800501038,0.19961171990704446,0.21934315148222333,0.2605128438588704,0.2704965566631475,0.30051961732419874,0.27003088494423555,0.3060748277687953,0.24504339088168178,0.2375227548802821,0.3361459713915472,0.32195218163090883,0.29116240676226446,0.25283057920844343,0.23745767327033235,0.23006613715666846,0.2133339053474923,0.1870094683245329,0.1780565964762603,0.14525468565177416,0.1614445568812179,0.14259328766866958,0.11733182985105672,0.07738756725454307,0.04128826251339627,0.026974440743557634,0.0100744812295754,0.021576201610346714,0.04406557209223091,0.06368282683264408,0.07431637507023103,0.0987753708782266,0.10606453679335368,0.09724642257565468,0.0887922380815615,0.0943008845791889,0.09858426987041832,0.07238700202437734,0.06107003631369861,0.049584973439170926,0.04017002057216003,0.034456091706866226,0.04295956438920363,0.04361149590548029,0.06262864130434309,0.09179621681918972,0.10013550584985752,0.10916811704791855,0.08692422917103008,0.08680552831707126,0.11575575126850589,0.11404721617605994,0.12239011297628655,0.09841293614320555,0.105674901978857,0.09350412967063752,0.08994629634708078,0.10069692482015447,0.09763977741199598,0.0911082425288969,0.08160798545568765,0.07945967990264984,0.06253259772626621,0.06537370792049135,0.0509602853470208,0.050350498793832625,0.03947506684466317,0.03721729312053777,0.03400419784014354,0
0.6421200705467819,0.6722390868993934,0.3891291795667719,0.22415539652061095,0.2810777210520416,0.02713424808804849,0.49876280537976575,0.5708246540564275,0.42888119366200317,0.34168416917242106,0.4504585170025189,0.3862006800557318,0.29840169701685676,0.38128033153741936,0.28025900647596097,0.305759021119429,0.33974018210405804,0.06879641541692962,0.4144518602898462,0.7992541922232358,0.7319625316880517,0.21995686497281886,0.3441743537540163,0.6214199617835884,0.6258793699195413,0.4337822393685809,0.2256142538779762,0.3573770213569432,0.5492213915234971,0.6035218432067411,0.26601882558104345,0.19124545350937375,0.27538517891475156,0.09492143834565826,0.2850421378301595,0.42164092649529544,0.1746091278885893,0.36953678849198157,0.6807519165772893,0.6327422436005002,0.22298531421252923,0.162828064405927,0.048069005629779796,0.16953635503001627,0.21424809467748934,0.2778949855471402,0.4352253530918766,0.3883172341554542,0.11755229082627218,0.1287418064827918,0.14819201915411576,0.06946929157676063,0.29353815793898513,0.39147954657778705,0.292184968671612,0.24593503144048603,0.20966132957920824,0.07922263724290748,0.10723727575488683,0.18259123194867605,0.11071710917727251,0.11931923154895593,0.2582948250388602,0.2550679176827438,0.2261296146934438,0.5209083651890343,0.5714025988155341,0.4923180851460205,0.14455031363683976,0.06377188011305798,0.1665081924611709,0.05512937905485687,0.22302565898861101,0.5280661260820394,0.6545912639725823,0.405144517486984,0.1544851024725588,0.5443756608961244,0.5661303637367118,0.22388796398973107,0.25941081920368936,0.24550939068163485,0.07794752773870062,0.0974557548692232,0.11733176451784141,0.35800245983920814,0.40507396159308995,0.27003712730628887,0.37540914574966305,0.330301085470324,0.13399862476578364,0.278304052264038,0.12627617058537627,0.27041670547557767,0.4378815958910091,0.3330303362112558,0.06807989159107222,0.3183896937543384,0.3693149476026858,0.2292139653225267,0.1017037178315372,0.14506226035803277,0.03253272846506104,0.13880315214212452,0.22703293732283664,0.13010393531766173,0.2709554425860643,0.42806074840082414,0.24323149617811488,0.12827971003410532,0.3033071967662278,0.39659894856778116,0.43597189505320433,0.34391190545347106,0.3683813409001087,0.27733778878239884,0.2761563952157539,0.4536064664289587,0.4341303036871235,0.30163309368850194,0.2394950841377336,0.0767346112247543,0.22258217152858198,0.4691003961364705,0.35909543628823254,0.2115606739205542,0.08116342434301889,0.048582860166219016,0.02783100308067301,1
0.029171097678982284,0.047244297532069865,0.09976255402868787,0.2072152744543284,0.3102982686761844,0.4141312305506875,0.5284799852797374,0.4808848226651494,0.5097172810505533,0.5754269855900233,0.4700389641057935,0.3554914218376662,0.24261329338880983,0.2287905534448945,0.2923747147864379,0.3935770649794215,0.45702527751761746,0.4679347251568132,0.4466421113699227,0.3716916925428548,0.24131462714474922,0.0871733076352451,0.11735036747614062,0.24974163697984456,0.3943529382943241,0.5428430501169198,0.6268933017941044,0.6238309689731091,0.5015839497171801,0.42333242112438413,0.2423253025286633,0.10215537053851431,0.04102196668169128,0.16006446149353148,0.26048647627738764,0.3106408154951844,0.2842738471265014,0.3266148459477041,0.3354299569819079,0.34252564387642664,0.22533221809238405,0.2919608969377527,0.32617970312034,0.34593313181453633,0.40375133881546926,0.41158723229711325,0.34525182421039324,0.29353570400005297,0.23290707353820247,0.09834190001134721,0.04277587884819946,0.133820526919623,0.25848591107945246,0.35185836307147456,0.3413457821289264,0.3159941966419568,0.26819797431529085,0.16920175285419078,0.07106465044301431,0.11229595501721534,0.2161326519903449,0.30838607105086285,0.3282971099659889,0.33172806614773087,0.25592016760351777,0.17976703063482163,0.09010004911872724,0.07157506092687438,0.06927691118790205,0.06927910434768705,0.08542084875969302,0.11177851060444224,0.1973024075044554,0.2868201838732283,0.3840095823873565,0.46984833968622197,0.4919234309022852,0.4405407676296867,0.38304466617238175,0.2347319276620373,0.12180793947035326,0.06183001341761814,0.21655071242069773,0.28045787796452765,0.24720502360182336,0.2531816443506167,0.20852665735170148,0.1358536106246011,0.12735235062106176,0.2219962976443709,0.28067906183947433,0.3593113821326577,0.34311682090612544,0.26978061795902236,0.22048957048129103,0.2515861037302944,0.33754131447375685,0.3439678242295872,0.37606671776362294,0.3920389710715252,0.3159041448543427,0.23248168681384193,0.16547202826434732,0.13791210522245778,0.2016373929929068,0.2968630225558039,0.30824528815348606,0.2902215958524083,0.18796076940705628,0.1455600081262123,0.15140530743636216,0.13363386300634109,0.16635269962686888,0.18190797991670332,0.25638995307474066,0.28564073210622937,0.3168720732982945,0.3636401723933599,0.33757964517257444,0.2810027358239783,0.24150297854236807,0.2868323908266749,0.30546514479394865,0.42946543424209194,0.3935039913552796,0.4099156867467114,0.2686614881266077,0.15317382701678628,0.03518737939672975,0
0.1054970708825049,0.13706591067414828,0.1780749326714251,0.23949647496108725,0.2520270109613144,0.2557061509188026,0.26893509353856043,0.21161117452889006,0.2090011114962016,0.23764625295276084,0.2136630195214106,0.1987693343916683,0.17758313426128244,0.16358267041169652,0.12956676304631057,0.12161197710009083,0.120347265322368,0.11574913591752162,0.10380671797050608,0.07231672193526982,0.022813399576094275,0.039508239385258825,0.11347384645233242,0.17600589679643608,0.25028163975402323,0.3286810636584696,0.37302525508018664,0.3688651230038363,0.29670282214103455,0.25459936059374055,0.16029318167297357,0.1252793558569064,0.12292441696783603,0.17956127028081642,0.21997102413411193,0.21924533575019015,0.16409478776243083,0.137866647128435,0.11625535016065103,0.1926591019745516,0.22036873504213206,0.41069477762385825,0.5607008385536951,0.6491860616198939,0.77512325953989,0.7861385173324529,0.6649134803623963,0.5962362439469243,0.5390474103094478,0.34275245911017205,0.25891413577075917,0.22351912760428513,0.2244176875032482,0.26447614732552566,0.2831495861135145,0.3231132752659732,0.37696641646822593,0.39630979392952514,0.43782976473428825,0.3885520392113151,0.32585680870824374,0.2744015762893485,0.21211771456615242,0.22428352843650304,0.2724653397130531,0.371890613617912,0.391070597298807,0.5003717519495404,0.4355897077925219,0.4449524240054301,0.6407950366946658,0.611191095298486,0.5404570991014964,0.4477734175711543,0.3883676324626826,0.33876717107380167,0.27428722352383045,0.20662309313472732,0.17026987651382144,0.1273309847773186,0.1462866593751185,0.14815185793835378,0.15078795973440914,0.13373022393337242,0.10985634473074196,0.13297443876034945,0.15901107403087794,0.1897892114140325,0.19033630231017137,0.18583337396296074,0.15199496326775383,0.14064296147785382,0.10240632253235411,0.06569739045096334,0.058033660596455816,0.08334841899513169,0.11823534928562174,0.11652333837009725,0.13276447835007288,0.1599525822800422,0.17733370374768925,0.20313016207911958,0.2299633041877037,0.20547255559575872,0.23328146300676442,0.27324737109234765,0.23790827883445625,0.19469519044424496,0.113779623805778,0.09176894020012447,0.13084643060026513,0.16259057486273293,0.21690427346586771,0.20632905221586711,0.23809546609943782,0.22097982152846515,0.21543266914076206,0.236990847499375,0.2315112678202385,0.21812826789000925,0.19724978106992938,0.1903160588568859,0.14123242691750404,0.1345425247225606,0.08532245519558976,0.060069757531346184,0.026713670933291578,0.009247651653685872,0.0009932123633162938,0
0.15108743870954305,0.21376157657167708,0.26878462957718663,0.25490248918332215,0.15414964045394178,0.1189734432250433,0.060605686444110574,0.03460812036435379,0.06755852963896616,0.04833209934371899,0.1690609256926952,0.26159272024370334,0.2362533756257265,0.19379148452370087,0.15283931074904045,0.11521640366724356,0.2859131279161564,0.45743922205439924,0.48199607117839993,0.3251551643764231,0.10674153936510028,0.09894149662712592,0.22360314838115822,0.32968290279705903,0.3858686195130686,0.308169350173641,0.2752829409186637,0.48362945515317735,0.5267880354542568,0.4705502401382381,0.2376265869866301,0.08516381706710503,0.018073985133761256,0.038991719415160817,0.10811354812080645,0.17258218229092015,0.1905399462615566,0.23951873783023492,0.23532795316363506,0.17527937752067999,0.06425443819931542,0.15031741205002006,0.2214475996603731,0.17729403485670248,0.044554893647154634,0.14703534121660494,0.2683308477322934,0.3418231677592804,0.37093377120702536,0.24136994326080183,0.17782597330451694,0.21232611561454354,0.29334708545678545,0.3061842179311472,0.20365384274212628,0.0855066368729426,0.051672348357559836,0.18442938980786328,0.31958054995512303,0.3749961296475193,0.38573621633109223,0.3765747663878066,0.3191574014513745,0.334515707910094,0.3023298375264099,0.231554166977868,0.12489716117505603,0.20851925724659645,0.2898526601673711,0.39235364961563535,0.6083235991826711,0.47269828958764687,0.20226241517979576,0.08802362988079146,0.18815515257084203,0.1418375937531243,0.02936735527269835,0.17941683091907015,0.2812128580791175,0.30712473341922636,0.4580152444259787,0.5231737344896628,0.4525828329328305,0.26825837181578593,0.15935574602369773,0.22960625715401034,0.2898024226607697,0.24487062113889485,0.042879874208051796,0.21799977329178993,0.39566501282869826,0.5336758069255763,0.5196358207056351,0.5269326269732911,0.6017782244137853,0.6835404149923415,0.6359462190864059,0.3609306332707644,0.17987091826367588,0.12591932081720736,0.17950604422636401,0.23637918436058378,0.3229797507587967,0.3625036636348795,0.45076681017040066,0.4717796668182851,0.2697595886428815,0.06664124486765845,0.13303414649663653,0.2279218531693731,0.3474971886122372,0.26824949087367345,0.08179655108646998,0.1395534067071479,0.30384190211591605,0.3012075912094559,0.23784727954908855,0.2049301318066889,0.24632972296678135,0.3318672388347865,0.34352787046894273,0.281221340673186,0.13930038156123264,0.1786749197762367,0.21236043615464312,0.30472024277297294,0.3482260329441141,0.44249086477272404,0.43782795626121396,1
0.18137204419569158,0.19742684901845253,0.15313955659944867,0.13594013700151236,0.11367735624101985,0.03551503439503356,0.1046689950849214,0.12717659031658213,0.07816908895162245,0.04007091662763229,0.16403298173803527,0.21599382490637586,0.20600401676506122,0.2589454232459846,0.3224792035315142,0.3706933671478273,0.34065004419606715,0.23417812362719295,0.08596767077864693,0.12926255195250366,0.26056218449288127,0.23563247840172288,0.11505105843750929,0.2836399653728232,0.5736494711801561,0.7686226459768701,0.6682909165351623,0.32609501604144203,0.21053312947132474,0.4715842817081425,0.4865312727693438,0.42949514801992267,0.2652837970488988,0.2438456022674508,0.27922510446345233,0.3151221306561112,0.2683278565455598,0.24545125544239665,0.1517717351004486,0.05919273763105057,0.013659709432891817,0.027115173084359147,0.13993431065117415,0.22029288456964316,0.2162618501765909,0.12404514948675002,0.2117536491470041,0.30780616002264094,0.3016871517940294,0.1948088525778027,0.24915847903806776,0.3026856533568821,0.2311529925007872,0.21994929556680898,0.32825706272680244,0.34691954174414896,0.24278227777799155,0.11775216291012577,0.2564368751725551,0.3521320223675411,0.3653101948563598,0.3488219274391589,0.25806961661550215,0.1735644923428595,0.1092412088290954,0.089423260659333,0.05093023102811225,0.014201977644259978,0.02781484033078229,0.054643280141017735,0.11019524507489835,0.10132604360308065,0.09281640640203034,0.15764965478315074,0.2280845388525986,0.2488044056868954,0.20563172434685978,0.14672470228640833,0.11245614747763162,0.049453875553675745,0.06558909601485002,0.16287931738555678,0.22548402458850386,0.22891496448609394,0.234259601948488,0.34049238431533546,0.40898162796337134,0.37153928282063886,0.22385776104248636,0.26860537960797476,0.35504710863967204,0.39722033836469195,0.25646795145183854,0.06873061920847996,0.05533507722090307,0.15770651720765042,0.2549861041184691,0.26848332399634856,0.3252266223398278,0.4387701527588156,0.49102158282469155,0.5157768294829426,0.49705570029279644,0.3946449989514287,0.4228840733545499,0.4805297312270119,0.37128238905413047,0.18953160096272262,0.02972040337842699,0.12998061336773656,0.24112818768863353,0.29999873508987185,0.3996136477151552,0.31037116137351894,0.1910524995915162,0.11944271015491714,0.1801364203745917,0.15083426984463852,0.247831955928777,0.47284832533697735,0.5610663310898591,0.6101103809547792,0.5914521704889998,0.8353321333073291,0.7166883625795227,0.6167895298205919,0.30515833049801316,0.23475156509711456,0.2420698060191611,1
0.17709237472561762,0.2082310352843687,0.21930550051755443,0.27611213890023467,0.2525789829449149,0.1174008991457591,0.28108747982067944,0.49710424778166223,0.6656295554640556,0.7282100099222838,0.4295103904282116,0.0965502442147824,0.22801529464823259,0.48885607636270345,0.5590301680138109,0.5194621154698542,0.36454844318724305,0.19256487213735154,0.08080577914479324,0.008754903707690843,0.07015919437935368,0.20530057965792084,0.377048772240233,0.4318677978944531,0.43009155498649176,0.43285765453731967,0.5009469479901664,0.483777962469019,0.33694528200629875,0.40876369682761166,0.4375355755022241,0.35481156263420593,0.10468935143870606,0.16263149612291902,0.28308768872128176,0.2967658016201706,0.2573659362841609,0.25519372822763814,0.12206539331947736,0.12737664115436087,0.2767381592868445,0.5552946432258524,0.702225521850177,0.6768403814165784,0.599329043222717,0.3828110658577867,0.15555408375439433,0.07884302277796867,0.19013418319264636,0.32247282998590504,0.461871552405576,0.49843460920508487,0.32040294893626126,0.3206737421040748,0.4476612489436588,0.3664020024625425,0.2865259132266954,0.5276098683016643,0.6918307488709426,0.432741788660177,0.1624392499519857,0.3622239820879841,0.4123092355628499,0.3607877273971138,0.19449968231420928,0.07825493161168669,0.3914717629900259,0.6686048863101027,0.4909019164288547,0.24384991324413632,0.1497240024886032,0.28351530662316715,0.1585003036647035,0.18058804022342856,0.40830321649046236,0.486115341890158,0.36129685614911683,0.16501643157443288,0.15051863021640235,0.25740038199004595,0.4322725100173149,0.4697013892022846,0.333636219325951,0.050535310517461116,0.17499501264535725,0.355663926864571,0.3564544625226619,0.11032581335144055,0.31752389491157657,0.6067971986715185,0.5504559492895698,0.3553695216395037,0.2965457210223449,0.47312871003723395,0.48015061378100954,0.4056065839147045,0.3753778522584455,0.3702066114780187,0.3644345919972259,0.3003081422730067,0.29892735186240876,0.4179833231372873,0.46244249222224637,0.3248251081746872,0.294126045504452,0.4687748079403184,0.5810039744985706,0.5164155017513175,0.1940858181264279,0.114577174126533,0.37039405802086034,0.36657192814142864,0.12554418553205315,0.21101863953403668,0.460821368599199,0.4363646652707826,0.41116641229861595,0.595716274696803,0.6176495204657781,0.33333186870346465,0.09438694113191567,0.4689564209482967,0.49106557530328454,0.4419879080861077,0.2664270468127046,0.3758508958302906,0.3243798817762999,0.20391411420754688,0.004689901486170825,1
