P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.03753421479387647,0.04598007899802551,0.05626621122724798,0.05066572715381702,0.03862853614589446,0.018237288001619282,0.0023254526794120305,0.024577729606077202,0.0552872730549387,0.07954643206528457,0.10533740972762926,0.1498669627334981,0.17325110109336278,0.18040428529156047,0.20397978734274208,0.2152131868137329,0.20126746531939074,0.1963813545670769,0.15204810625977558,0.11917547146936018,0.10946164670391581,0.07877952247250801,0.04648448369110242,0.00470597228396763,0.021322523205618643,0.05522138477229654,0.0741868495119121,0.10938947374299415,0.1410460416705342,0.13066046081684676,0.14442071288970199,0.17022201237529705,0.1563257115628544,0.14792814384245004,0.11944670901158362,0.1323879768149694,0.10006347740781349,0.07795086622251264,0.04438248262589861,0.022277428473564655,0.027823228920472974,0.04710678270076682,0.082816250640365,0.10937429442436979,0.1104688296600099,0.12588644424427387,0.1253838658883505,0.14511531881597262,0.14519082023158764,0.1383756492328144,0.12334966650638896,0.10589334196196996,0.12113978450054354,0.10775269293622114,0.11350766355362245,0.1042344081443912,0.1077862814966222,0.09386234449198706,0.09483125457834532,0.09012510861794223,0.07895808113306775,0.08946699631087447,0.09939443186680513,0.12678955153311797,0.1338627707637311,0.14754390101749812,0.17407940298892058,0.1999097217412743,0.2824820272568228,0.3431957483695093,0.43629990165056814,0.3621345470862013,0.38217628491082006,0.5285707537514368,0.47463196944853514,0.5760320323572745,0.5666795662600268,0.4451775771671499,0.5404785493389656,0.5095655938617046,0.5092900530833038,0.41849131082503854,0.3349470900637184,0.24278139137806432,0.17264866205925414,0.11945254266833258,0.08199175304090303,0.09342750459406622,0.14915658604315832,0.1981022373133634,0.2667378331970078,0.27961751905623533,0.3041861753827377,0.26657253440002443,0.33140146132220033,0.29563944005309684,0.21131704903075152,0.19120418681977078,0.14929741059672805,0.14041302222992752,0.11854268792883219,0.07686544253092015,0.0716130918853372,0.06488705058071675,0.05518231641960078,0.051513886233176334,0.045577197097168495,0.03826197343533452,0.017413686102088453,0.018747588746883884,0.04185364425051594,0.07647691230540263,0.11792764992075697,0.12789359308650414,0.16267997909397997,0.1694357431556696,0.19076893912831244,0.18685594682158943,0.1523873152677795,0.1517615766328639,0.1397225600411315,0.10264073008543809,0.08210243653590829,0.07587106214800675,0.09293321598423863,0.0926323729801624,0.08659146549376237,0.1211425073224134,0.11065824332586101,0
0.030737561705358362,0.046249703092515,0.08614923805318413,0.12855282193688528,0.1706571226563617,0.21996791352970083,0.2696555818309575,0.3944663050985727,0.47891410204272794,0.4251170261412073,0.3935053895551921,0.36207184655083213,0.25245858909486524,0.13604479212009665,0.10683761074087011,0.15661103389379397,0.19142721300386004,0.2128090274142952,0.18113599237621922,0.17474660065443456,0.2361989383020179,0.272439174997624,0.32499870511725615,0.31432491204213125,0.25824688140555246,0.17207150820849867,0.08329309309296992,0.04788031979315222,0.07401157788668924,0.07588083709162775,0.07042752956206719,0.0635403728469422,0.0738173056918317,0.12455469461675273,0.15332562882798945,0.22375748006433085,0.2014812369109804,0.171296494195668,0.08733074674430161,0.008443800517328947,0.0510237102470839,0.08767906458437635,0.10142148596962479,0.07750773200212147,0.08838150760092717,0.17403225750066711,0.2438313222965547,0.33204050764292864,0.33232631717584393,0.26920316029764224,0.14413841742703873,0.020108346689182016,0.17642958209534498,0.32964660966234727,0.4960903795187891,0.6059678559807008,0.6404096885732614,0.5157313724694182,0.4351123382641829,0.27545014279667973,0.11879563770425275,0.05742158544180357,0.10402420565009432,0.16670776316964742,0.17720158121961452,0.18006350279771202,0.1948534570720431,0.20778037702439375,0.26617628561674156,0.28096796985712585,0.296368495036222,0.20365174997577745,0.18486174502711503,0.23724196570564796,0.2063133648937944,0.2339341034245156,0.20023086889097022,0.12887807816375843,0.14321153410126572,0.16593088744892323,0.2282954412039055,0.22931472177605008,0.20263312761070368,0.13064709096460467,0.06656433471704196,0.12370780703576476,0.2676280868570605,0.3745635400521197,0.4455578100841235,0.44366575555794024,0.4368601696509737,0.3142328089583694,0.20600275872435675,0.12080950358685895,0.21891560420670414,0.3092786497120441,0.30674955732368336,0.35493534474207333,0.3343939646170377,0.35884397859444733,0.3408523581750646,0.24153168036022338,0.1975635006279197,0.14002403821306852,0.07280118106255182,0.056447007803242265,0.08067285490577916,0.1352672384361354,0.15482314219022095,0.14483386572440088,0.14826946700838992,0.16156603780803677,0.20837949400040212,0.23716206727309846,0.324601421177675,0.36686437700576596,0.43349899338880604,0.4447603833111914,0.3737942960055636,0.3796408660546931,0.35883487082134485,0.2818614400653256,0.24423684398559647,0.23155010051261368,0.2723158413203388,0.23510748494326755,0.18682899561770128,0.2290597716640755,0.1972827932884994,0
0.07797653274053899,0.10400061628364456,0.1519842398946087,0.18543126275243052,0.20163141757369785,0.21256030328292072,0.2124112924229351,0.2572961028229855,0.26089587253333907,0.19842012532706546,0.15373625824148351,0.11463136787374958,0.04526847574356686,0.018867637106746507,0.09419745261300819,0.16772187950782802,0.22009229583605816,0.27853992007327083,0.270374563291019,0.26857219467792415,0.32056052135803176,0.3089033363583551,0.31962644740788565,0.28646002015638294,0.23985233609571935,0.18772048147331144,0.1354342484238918,0.14125919426254285,0.15369391872830462,0.1395582003035522,0.16092320047398265,0.2004619468123118,0.19632490620994206,0.1984333655055741,0.17149989996088022,0.20826372440016838,0.1828762935621929,0.18716553592619964,0.16678503536334716,0.17810052874640253,0.19163508851981373,0.19932374278118659,0.2292499050610379,0.24532294666977153,0.20718378115091363,0.2014242926022472,0.17159276432736836,0.16888740973656496,0.14365445535454627,0.1181600853902969,0.0946914464979087,0.07837692311581416,0.09037298852415465,0.07919419062305798,0.07762197121058452,0.05012278079122861,0.025664864905303106,0.021536867067877375,0.0686115445224045,0.11894040225756139,0.15008602183662673,0.2056400437141168,0.247650774311617,0.31528972689735657,0.31750558867778766,0.31084189405028323,0.3058883533936323,0.28827164700674374,0.3316312112346593,0.31762813192449324,0.31143024370636746,0.19531841341461345,0.1491531862731909,0.14469165350142846,0.09771403907583191,0.10755250494378371,0.1160548275599535,0.10345973299245088,0.1362556166297725,0.13114248038279777,0.13352743891202595,0.09752585738895439,0.07424311866940687,0.05141747269129295,0.06511968476315011,0.11244857932275537,0.18118071073373884,0.22782215711990372,0.27268647274014685,0.2959423492687629,0.3463466417385758,0.3287507952732377,0.3297237059154651,0.26911868294506425,0.3129506488231461,0.26081295811712574,0.17308837288423917,0.1430384334077957,0.10009660446650626,0.08334936742091868,0.058417637617202034,0.028236381977135176,0.026597784458705354,0.020139755706594882,0.019443363601431837,0.018883091847764585,0.02919573752631071,0.054740189877065186,0.07529038891427584,0.08992624842896113,0.11622028886819441,0.14518332038886955,0.17400014163625693,0.15828274507135442,0.1707741240208012,0.15166247922270018,0.14349508190902513,0.11107781298988549,0.06298452427128062,0.03215639568414476,0.027155103372586243,0.058936061402604184,0.09571167686113424,0.1346674198146819,0.20409456829798062,0.21402824068018786,0.19872827410059338,0.2721938817341411,0.24390326744107055,0
0.09273888556950012,0.1192609731962469,0.15774702470926086,0.17000420284045437,0.16465018707057813,0.15732222794041048,0.14889611938503758,0.18229122316054247,0.20110042591905367,0.18639101166796163,0.20123149014593586,0.2518340826052167,0.27839833312151974,0.287826007809373,0.32962287971076715,0.36372498159960315,0.36024229550831144,0.3790452790864048,0.3226805519162783,0.29123877495905776,0.32270086010880866,0.2936084047136093,0.2898180458874324,0.2487945396720665,0.19914133155129768,0.14563923839317977,0.09251946408291557,0.07307314015347446,0.06245822865122589,0.05024981073120942,0.06058883717566729,0.08547150335471504,0.08696469198606739,0.08894381967639786,0.0762298092686991,0.08617093847814863,0.062397050090175904,0.04017538181573918,0.010428375381249726,0.008474115836013813,0.04314947306381103,0.06995724941987547,0.11031437036183502,0.14012079012074583,0.13695314735810687,0.151965588270367,0.14774523194344158,0.16711054666944952,0.16376402514462451,0.1546100549292742,0.1379415656408184,0.11975898802271084,0.1397016016444127,0.12696791493083526,0.13304474808638703,0.11899990947414263,0.109677330869012,0.07736375272934187,0.055173311622827896,0.04818377966228752,0.06674244593732681,0.11472424144898329,0.16385657707860837,0.23945719508952543,0.27202619561921776,0.3001345096625988,0.33258064615514743,0.35310584086066743,0.46515468565463913,0.5089495005349265,0.584330232120407,0.4333773812329388,0.4063909495269531,0.4934751155129368,0.38389390387551764,0.3968373789263166,0.32489789764235466,0.20378423100036697,0.18194785524168053,0.10547576348477103,0.0514954779834044,0.04465189590712354,0.10128339865796078,0.13583027883247092,0.16789400043370428,0.2116383394100457,0.2500630973498808,0.24360189932229243,0.22835232456720572,0.19211404449135702,0.16915386428318205,0.10844862268415148,0.05692695822622949,0.009003066821618295,0.059917309689788215,0.11370710734953075,0.13262969062918029,0.17888417602736195,0.20259066442685553,0.2692300580650606,0.3219191899737776,0.29468802081810475,0.3178558748130963,0.3216833033648123,0.241673711246385,0.22093100393739196,0.19788169812263556,0.20313157653129968,0.15553715002037818,0.10125168936692283,0.06637923634519627,0.03478936232893221,0.029232828028350043,0.04990828238312337,0.09391829076327016,0.12288425826146776,0.16632317209780725,0.19093824404586332,0.18238873349178714,0.21351212933147498,0.23193229120319558,0.2024213649185501,0.1839773212561711,0.1703151387358408,0.18282235338764768,0.13889584324404425,0.09448282165018916,0.09931386780379133,0.08053121391209836,0
0.0082737304198141,0.012071639305323609,0.025286921994411436,0.03764663127773286,0.05065342921761896,0.05788691707061761,0.06478143076728136,0.0901821191646859,0.10218302781535578,0.09336911652185177,0.08895087611523435,0.09572416940078601,0.08272305387161506,0.06272290664360339,0.05023289382144066,0.027219583977307536,0.006508579173151112,0.021267856761197433,0.03980437993017601,0.05324449308263567,0.08089131052454418,0.09883916255281475,0.11995352073599128,0.12471812243896256,0.12262171486839865,0.11004204606103594,0.08607360311820283,0.08314957024217638,0.07576067626939563,0.05006325007913782,0.04580225306689994,0.0646924041084625,0.0765991288765998,0.0976567583394786,0.10651329325796056,0.15835131428482146,0.16469136758386285,0.1906666585245211,0.1784988761498074,0.18327381819470312,0.17569649172630766,0.15426093649492512,0.14890037414919197,0.13193057888413018,0.09784641976525349,0.09499854533222553,0.09508782155564642,0.1220281864473295,0.13834168215378495,0.14690779507705512,0.14215684533723302,0.12764926108872496,0.1468685882882696,0.12748219094528965,0.1292009474221338,0.12485146827231808,0.1529304095909037,0.1731998149317051,0.2334960973552951,0.27586215446076645,0.2859448837832885,0.3433180515542072,0.3795789247424151,0.45628464392093054,0.4441514011710584,0.4249748999334126,0.41106102844031583,0.38543080637127175,0.45087776901125004,0.438393965014071,0.4449612507738034,0.29036603765838115,0.2343914962402697,0.23703901984145725,0.14733362227133306,0.11084019114096365,0.05253329695514495,0.00964818010367836,0.04511394675132322,0.07976032332754804,0.12684405682432587,0.1410974159067474,0.16030423629819207,0.16013055780938623,0.16910664022369487,0.1994814353218953,0.2377374583952446,0.24842779793300143,0.2648173130610236,0.2691694504743491,0.3059520437931628,0.28865174952761413,0.2932814634399307,0.24615566535534192,0.29774130492276035,0.26132830325480755,0.18520649207048798,0.16666005367107226,0.1297904969454828,0.12151263171827506,0.09877303277037626,0.05572205491067513,0.040449304562983825,0.024456215019211136,0.025064897769328777,0.026738689591211045,0.027731975059369963,0.02589416978763132,0.012350405710827603,0.008928574468860317,0.021155126534021684,0.04539872136754752,0.07742293644520672,0.08791643924268902,0.11943411905639231,0.13135386804680096,0.15854497349719193,0.16799400319190022,0.152219862312662,0.17416990075455374,0.1911488149971821,0.17448685597873556,0.17305004843826075,0.18207704304014488,0.23193940910962726,0.21757888684344295,0.1888359930857267,0.24956096753463258,0.22134365871883702,0
0.01922872988071619,0.024322110918216778,0.03652361166514062,0.04507581064192493,0.054411897171292696,0.05986303260901169,0.06689982066733777,0.09579592112783454,0.1153198463577143,0.11422677769856655,0.12338474066560472,0.1531286251851757,0.1632702290743692,0.16317156666167776,0.1835164713412113,0.197799431388085,0.19499121344362946,0.2071688328017234,0.18134207020913773,0.1699515620920609,0.20075028056804817,0.2013746727753081,0.22250421890866082,0.22109862345181075,0.2134947675131721,0.19657580200108435,0.16441425333387985,0.18711794553911174,0.19446329166508836,0.1578802617626491,0.15961327785774052,0.17825432880177408,0.16130883270806626,0.15596668546393094,0.1336821264434749,0.16468897262001397,0.1477884076666684,0.15234157929126696,0.13187465817543692,0.12877711154068752,0.12215722411750517,0.1077446183625421,0.11033109416887255,0.10266274835155395,0.07804098682227989,0.06999146620800933,0.05664323598581401,0.055317252655423144,0.0497759155141617,0.041263690728643734,0.033376350256716564,0.028905511373116068,0.03577275904492931,0.03421841554077382,0.04453769291098536,0.040854074764571605,0.052542702908039106,0.0520246685977621,0.05548031578681475,0.05517703958899758,0.04735963414706983,0.05145905084801956,0.051590055785792205,0.05609207088094923,0.045149998929708696,0.03773833940628888,0.03930993280992538,0.039882716180511556,0.03851337113285863,0.045049358822814446,0.04607800238543303,0.034528178491437,0.02804219593645641,0.028050267591120066,0.02123336356941238,0.02319131742732778,0.022930308558024255,0.017654068570073213,0.01901113117786527,0.014608625200156888,0.023083695017403774,0.019870685025048136,0.03317621926675308,0.03350200952037986,0.036449415442658374,0.042948247565226805,0.0569130845548754,0.05854098891178825,0.06342974822858621,0.06454905611797361,0.07658852211938943,0.07260206052493365,0.07650324623022244,0.06883755763005384,0.08827508879453516,0.08389845964888258,0.06612540304808741,0.0670451945344914,0.06316998854871338,0.07740683859480245,0.08461396086122414,0.07001622759568434,0.07589055049864676,0.06916629903718977,0.05483932291140009,0.04967981862242011,0.04709357527234266,0.050165557189069045,0.03970192295816918,0.02956702832483926,0.022967856326196145,0.01924911907503836,0.01797722261068182,0.007462281401520469,0.006457585909712512,0.0,0.0,0.003099871553152847,0.005818819319970131,0.011221809367039938,0.017412471944551557,0.017593409083415588,0.020250017863166485,0.025181006295087027,0.03145130685442522,0.030418530604939535,0.02681603666884572,0.03676784650378672,0.0348617621085524,1
0.022724430477844407,0.02729714684516882,0.03423973165076477,0.03151852925551467,0.02687092415298695,0.014634264770687317,0.002966026813646587,0.001665918510162838,0.01673995857396752,0.0355186223147372,0.052131177987470814,0.08451722575524356,0.10628697799756022,0.12115419988963447,0.15161625448883465,0.17643911022625583,0.18523731356166143,0.2068415722260656,0.1882010274147745,0.18184133329655533,0.21955227561865537,0.2228013562956502,0.24812081396530042,0.24700822549400236,0.23699549095249067,0.2156831702117854,0.1774319625457975,0.1983007934796039,0.2008158453004391,0.1585693325582039,0.15528070087520593,0.16784705562077828,0.1465171842177674,0.13660911811911683,0.11341748564363974,0.1356965791120125,0.11849676148345753,0.11938624506636868,0.10291440507893049,0.10110355634121664,0.09888307035044713,0.0907200161974003,0.10031771470514735,0.10206508428834146,0.08715338123278871,0.09001888154886965,0.08577934562284144,0.09946887508048263,0.10374806180533974,0.10422029533997983,0.10018515980064958,0.09458721579849438,0.12009224386595246,0.11933289410085851,0.13952900603645324,0.14635747600860893,0.1649790955921302,0.15611551767049697,0.17246056065178147,0.17230138193816702,0.15592349856294965,0.17149361041814137,0.17902967976906248,0.20858826097647362,0.19902913396820246,0.19305769975129802,0.19822010302160673,0.20091527034266282,0.2527389954212589,0.2781631118430455,0.32271624407906796,0.24854995240425337,0.24443251050109288,0.3180424121865492,0.2735555809428586,0.32238651705535354,0.3125900495087095,0.24457174539699178,0.2983893665429945,0.2863399818540662,0.3018962339388906,0.26507038106939296,0.24029096620086152,0.20430128012599538,0.1849792289033931,0.18656950885620374,0.1904115839941924,0.17021039025433432,0.15898166402402897,0.1466074415473637,0.1606376468304817,0.15171589734203236,0.1622757958603626,0.14914136623597235,0.20152364440383572,0.20266807739492027,0.16892837535858715,0.18445231831786554,0.1809208700959991,0.21907921559351784,0.24586416365830596,0.21558945644864186,0.22972781770751138,0.23081852720258292,0.17846906789087308,0.1703478094598866,0.16449196576109584,0.18845380197285505,0.17035763687337133,0.14270225838009418,0.1419974075006474,0.14637701675383455,0.15588046876717035,0.13373905288349475,0.14566300297402013,0.13806312756302572,0.1494003876613348,0.1452267405413016,0.12206124335527879,0.12994650237900707,0.13181265387239344,0.10858610836933884,0.09574491065924225,0.08881771338839073,0.09583195394317183,0.07661461105388614,0.05729112424346671,0.06866163227156061,0.060317913185245556,0
0.2670021690681305,0.30600225420416416,0.24987504089997023,0.09255819824368429,0.22006554558695102,0.30113262473594155,0.26527832524702133,0.2746210946493319,0.352995878342943,0.4126839237199563,0.5014750737536877,0.6288854754796893,0.690495829970624,0.6506232912474166,0.542722523272604,0.27327698344227247,0.13061547422264067,0.42947572976987236,0.5344701754371503,0.5388744520986873,0.5796539623255399,0.4942301882861202,0.47128632647989044,0.47440521571554156,0.6377228137348503,0.7115424195184353,0.49399991427004925,0.24362902263165503,0.1860826423589922,0.26842045715785073,0.154097647277486,0.16777261667772617,0.3928310168251646,0.4493666767882705,0.27490152865747497,0.10185999358345602,0.10258723395551908,0.22647988584711903,0.2704014506969213,0.26610156812875746,0.09331406759406803,0.13945008407916085,0.25336981576092543,0.2529819009613094,0.5044661725100591,0.7279829526143429,0.5359536258108669,0.14014332556241144,0.2811571571870543,0.439769589994252,0.3564152153485898,0.2127359182167035,0.09017704567164123,0.12535675650792918,0.21010854425534792,0.43290851424232707,0.8927297048321299,1.0,0.8620035713522367,0.38942059054907957,0.40556443244606,0.5833935958394872,0.4358581409691099,0.15563412363920281,0.12547296492096296,0.08616478397629547,0.11894707447709854,0.31935941921197475,0.48351538852325393,0.4159551009014279,0.2869909910720613,0.13636808070919462,0.1456447504221423,0.28922060040484193,0.38726451577878884,0.5221475908507789,0.34710022379849725,0.1642376886668712,0.44742519909347367,0.4734755797284792,0.23310185299523048,0.1912262281468579,0.31348313166085634,0.17494856036256543,0.07014966511652942,0.08702137409201602,0.14477237597640624,0.48485897967255803,0.6276174147990996,0.45055126167743376,0.3577504510624476,0.3835552747519722,0.20860497716404197,0.26337157112305176,0.5771485956955976,0.33939727945039566,0.17648750840891694,0.5636084207240701,0.5364940397818707,0.29329308914653685,0.3238696327324447,0.3144169761118096,0.3293891131775411,0.7149234965470391,0.6763241450441887,0.5177767978740425,0.28249821474248354,0.21666072481100326,0.2602840284553347,0.26809252810333595,0.18267743003533848,0.0,0.18631598397719495,0.21583971206314692,0.26963446841510474,0.3824750303355958,0.5471682763205642,0.5333281419727013,0.2896884862423728,0.18618133320517133,0.29122890279714053,0.2238562951208613,0.1056286422165614,0.08125836974345885,0.2016439639232279,0.3500614660328159,0.38220306381371416,0.47788517924783913,0.3826574281638475,1
0.3229294724997173,0.3912915085834922,0.4064874833992786,0.2603028541864036,0.14014299207059702,0.25779923400115684,0.32037331986254625,0.32865656672907734,0.22716460109560438,0.17636791117262265,0.29386112162751,0.47777249342043954,0.45437090150830156,0.369092081365852,0.5152024806002562,0.4540653084986539,0.029233007087297477,0.46624204135612096,0.5586499744995854,0.5308239191277455,0.8653573241192563,0.9366155985893416,0.6454229609009655,0.039795780838561855,0.5986959251698823,0.7667078648404373,0.6111387876196926,0.5744305089312701,0.42723287520905573,0.24854572962667404,0.15067218377738548,0.08691774567686977,0.3029905438145541,0.5641497310545265,0.5810600563205313,0.5365659143655606,0.12533391380951373,0.18774769933499028,0.22068659809111366,0.21928999161407423,0.2759108151538665,0.18092047084330076,0.20307714704729268,0.2580155605159212,0.20710418036779354,0.4087717437873644,0.4419626675018197,0.3011247019423007,0.279155582588975,0.49526104503680374,0.46000384950563683,0.1876431435201804,0.2857732300614017,0.5587655649411927,0.6177660236763558,0.4045682120490731,0.2914009413269722,0.5465907309249539,0.8156031951749827,0.6526705210540148,0.33738194984296654,0.5881482031664271,0.6744719735153085,0.44814581200194914,0.064335369868712,0.08794440465014883,0.26763967029276653,0.4774569296815914,0.5843032325618245,0.35154354007808186,0.22506047009003677,0.08774588392104844,0.12101036495266301,0.31928807990468533,0.270614498344075,0.33923109457892403,0.26208238811084955,0.03357951701151481,0.2991143687573291,0.3024221376216297,0.25530633561064797,0.4421451659513244,0.43381994956138037,0.3665303908515894,0.4049093969375277,0.26046427961296925,0.26392276319608476,0.51899984670675,0.4393413255591899,0.43337412141125037,0.6554694911461045,0.4439427469426775,0.21323155751310982,0.38329802843548866,0.4499645649468398,0.22056566529681731,0.32360605287372324,0.44632694385699007,0.3835790063108192,0.3093375508323294,0.2896675172446887,0.5211031841174234,0.7749971452908234,0.8319723118153978,0.554917386292394,0.42314671370204593,0.3100479302957555,0.28754964629067237,0.3078987019723598,0.4334895944531899,0.5216066859649414,0.39515558225218367,0.23003193327792698,0.1589957825821948,0.11467784532320306,0.36366105618063777,0.5386872521018217,0.4449176972697376,0.22539338629175432,0.15654887778151583,0.4302494586657966,0.6332104972581107,0.6110980945401855,0.39071097848381087,0.22706242379710453,0.13502636354776215,0.17613513013754156,0.5324274961992165,0.5930982949527884,1
0.10752355909825934,0.1357520632204305,0.1690800076995151,0.16668631691081517,0.14903491002258026,0.1424872462914663,0.15307108940026806,0.22241133469368163,0.2791151064323381,0.2652837481241513,0.2668669147743102,0.279485910582247,0.2361394990784085,0.16866699494519616,0.1191441925939157,0.06107763938386033,0.021140214018226407,0.060976281325149984,0.10429643774201479,0.15079065214448878,0.24643208154128385,0.3098134899484052,0.40066000876103613,0.433770591394713,0.4186723859963066,0.35528903984331334,0.24869681538430125,0.21002463437601876,0.13200724491573046,0.05634011330851474,0.07817922659377619,0.14070165438778579,0.1573995154459977,0.15801698802758862,0.12079051808319073,0.11572242450393751,0.08019848194765343,0.0945160613999198,0.11652214501227864,0.14599385032106682,0.15626043445351093,0.14186866476620322,0.13592688083982277,0.11697126873898193,0.08382910090915466,0.07237253789225048,0.05445748404364835,0.055724198618640065,0.08225068150292136,0.12660427096810217,0.1660173881175278,0.18694164547426326,0.2539475890550844,0.24875063295509472,0.2558279280285691,0.226721601997767,0.19336977309277803,0.14377543494764874,0.15082648241235322,0.1700444330879931,0.17457073170271684,0.20424899981373504,0.21175825687981245,0.23014926824658868,0.19467129117706164,0.1652422286189699,0.16436878609446381,0.18896977413035643,0.2922569779655231,0.3873722620912754,0.5181515256160338,0.43119167874843695,0.43574450407828763,0.5470108348598011,0.41873350301729423,0.4004086674472149,0.27823262016266526,0.13451370998957687,0.13284263450757475,0.20385150403480792,0.3256395282345347,0.37429404635359914,0.3927631460940054,0.364538054373851,0.3400702897992555,0.338238543231294,0.32168536284200694,0.2641091296539168,0.22108965118319793,0.18297976137326294,0.1828709159290896,0.16289658452426764,0.16696202591578424,0.1458513990148535,0.18116608567027062,0.15858088208256163,0.1067418249862751,0.0837727668905827,0.05234297360150532,0.044457475128246764,0.05663041182578744,0.0706741030964007,0.10683716857136702,0.13408683938843546,0.13108419115416506,0.15333065377356156,0.18013615180540343,0.24837314376627798,0.2669107930195507,0.2574447067524621,0.28600952025777837,0.30856285844368014,0.31841214359962855,0.2493959088296485,0.21799767813671245,0.14539607512008762,0.092817035801937,0.06845752877075659,0.08851597381582567,0.12810667683952515,0.14114238819841998,0.10072558168248243,0.06331537046545596,0.0856814249714904,0.19736449005627918,0.27282404265702825,0.29836157957076975,0.445323767410009,0.40851844304055424,0
0.3277842247058017,0.3799379497747172,0.3413536944487543,0.17922271031887493,0.2061751959135864,0.31829659969799307,0.34113578851164,0.3675887388954827,0.3167984893449099,0.2291964071468398,0.20441379211817734,0.22819104665623366,0.26267825732193695,0.2857314232245254,0.308027787062538,0.2903842899020469,0.25531623850840457,0.28265693892012655,0.2762203044848066,0.2827584525785119,0.34916084477033904,0.34874340605508863,0.3611831494198323,0.27789456320796274,0.11470098674585347,0.08580161760002873,0.2541699373307028,0.46916375054012044,0.5702011008875297,0.4651125562540546,0.4368601440343967,0.4661309898536176,0.4343066918115742,0.393822116427363,0.26850201123424383,0.2590645555026843,0.23637189725863794,0.2953135845592351,0.36122659049314815,0.5346401729154282,0.6545713155164854,0.6255532897227258,0.4786353156047878,0.20123747451073445,0.18297377154196195,0.36807600474039126,0.3923029633431638,0.37153441191473313,0.26958164471652135,0.21361227191042434,0.1679918577984095,0.11998650090246776,0.16478982302969097,0.2064145683246254,0.24275977223085873,0.225017106124849,0.20431707869030494,0.14942383234941523,0.09341281761815287,0.08093688389671734,0.16007606008986006,0.2600160461572139,0.3322139848171042,0.4489734898242184,0.487953472040956,0.4941724838017444,0.4546145596513924,0.34531415536299737,0.23303554364178988,0.011278534421618244,0.2494697267100634,0.332420060144999,0.3728132812592486,0.41394133114991566,0.20596735517629047,0.07482619729198295,0.2013679701388387,0.24957340236447256,0.3323447768549199,0.270264786552102,0.18144337495977245,0.05686582079419809,0.0838443531196053,0.12115547546362918,0.1086447915110265,0.05917948899946314,0.0806981333487601,0.1037795302413517,0.020199026058820835,0.2156090028725013,0.5709806919525706,0.8046503866746204,0.9391572995191079,0.7134708740950207,0.5705358374780386,0.12438986332388238,0.23310058997734426,0.45452705839407376,0.4848497460034001,0.4991140213107212,0.41074594397675535,0.20767667612058124,0.16967664216163755,0.4038572773478086,0.489069104293486,0.5386864693938342,0.4390381168779198,0.2784083298854672,0.1230131284812706,0.24605456846698956,0.35890823605449584,0.46976160506249687,0.6271873237178053,0.622958794394729,0.613061328950675,0.4183094142203826,0.27544568371229505,0.2751326746597889,0.2614299457144859,0.24336611476906808,0.29326174868250626,0.39360649102019896,0.4536363591044821,0.42233713974972087,0.374772905278287,0.2091442906515472,0.1565266737857893,0.23525971434974388,0.21817811289993885,1
