P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
3.7595,9.3321,11.974,12.615,10.559,6.5772,2.6891,2.3928,2.3863,0.23073,3.9109,7.377,8.8374,8.127,7.4343,9.0389,10.95,11.046,9.2016,6.1143,2.0888,4.5501,11.357,17.136,19.41,16.956,10.647,3.602,4.2393,6.0183,4.0712,1.1012,4.7477,6.7404,5.6581,2.4388,5.0275,10.117,12.919,12.001,8.8419,10.043,15.097,17.229,14.083,7.0734,3.4685,7.2407,7.1864,4.6217,6.7156,10.059,10.557,8.9621,7.2687,5.3898,3.9111,6.4486,8.3349,5.9404,2.2617,9.0676,13.028,10.248,5.0158,15.344,25.593,28.22,21.396,8.4293,11.104,22.598,27.149,24.028,16.366,10.125,9.6002,9.3807,8.5334,12.682,18.472,20.301,16.076,7.0053,3.9682,11.774,14.568,12.191,6.8435,1.5183,1.672,2.3462,1.5012,1.4282,3.69,6.3621,8.1088,8.0786,6.5425,4.6029,2.7319,0.36629,2.5571,4.5886,4.5304,2.39,1.7521,3.4961,2.8101,0.64704,5.5465,9.9944,12.673,13.447,13.115,12.767,13.059,13.277,11.649,7.065,1.3582,7.1324,11.303,11.163,7.1766,2.1766,4.3765,7.0773,3.9377,1
2.6388,5.2975,5.3381,5.3501,5.272,5.0481,4.6432,4.0554,3.3383,2.6611,2.4117,2.9408,4.0301,5.3249,6.6148,7.7702,8.6993,9.3368,9.6431,9.6077,9.254,8.6456,7.8956,7.175,6.7005,6.6607,7.0903,7.8429,8.7015,9.4764,10.034,10.295,10.228,9.8447,9.2017,8.3972,7.5709,6.8902,6.5056,6.4712,6.7012,7.0239,7.2699,7.3178,7.1015,6.605,5.8555,4.9182,3.8955,2.9331,2.2304,1.963,2.0265,2.0954,1.9327,1.4278,0.55051,0.71875,2.2756,4.0721,6.0034,7.9548,9.8066,11.442,12.757,13.665,14.104,14.042,13.478,12.443,10.996,9.2231,7.231,5.1416,3.0962,1.3441,1.1872,2.3621,3.3454,3.9501,4.1502,3.9676,3.461,2.7306,1.9548,1.5162,1.8263,2.5511,3.2729,3.8135,4.0923,4.0752,3.7599,3.1711,2.3553,1.3764,0.31446,0.7789,1.7907,2.6698,3.3609,3.8286,4.0609,4.0716,3.9032,3.6291,3.3517,3.185,3.204,3.3935,3.6626,3.9068,4.0482,4.0471,3.9051,3.6714,3.4513,3.4014,3.6613,4.252,5.0798,6.0241,6.9852,7.8899,8.6856,9.3354,9.8147,10.108,5.1033,0
14.749,24.101,12.285,7.1687,8.9866,6.9489,7.6856,9.005,7.4228,7.9712,8.6353,5.0327,2.0269,5.1996,4.4387,2.1272,3.2189,7.5168,13.867,17.131,13.955,6.2576,1.7087,4.8365,10.937,18.5,21.162,17.593,14.454,15.622,13.631,7.8255,8.5776,12.077,12.775,14.134,14.708,10.459,3.4269,7.8373,12.403,13.053,10.886,6.6539,3.9073,7.5206,9.7881,9.4533,8.3352,7.0136,4.8851,2.899,3.4565,5.757,8.042,9.0223,7.838,5.8008,7.0757,8.5663,6.1254,5.4375,10.863,12.095,7.6981,5.7643,7.5637,3.0144,7.8159,17.875,20.925,14.109,0.33908,14.66,22.478,19.712,9.6166,8.163,13.37,12.961,11.039,8.96,4.3789,7.9013,11.928,9.1806,4.0802,6.1154,6.1093,8.7963,14.019,13.742,7.6953,5.5637,8.742,7.3735,3.032,2.9135,4.7738,4.8949,4.3273,5.007,7.2905,9.9358,12.089,12.378,10.018,8.0826,10.907,13.27,11.181,6.8094,8.4144,10.86,8.7227,6.535,8.9718,9.5434,10.428,14.802,15.947,10.365,5.3428,12.79,16.392,12.99,5.2286,2.1681,2.5746,1
3.0049,6.0679,6.2119,6.3648,6.4327,6.3296,5.9913,5.3807,4.4894,3.3388,1.9934,0.77739,1.5635,3.1512,4.7247,6.1459,7.3242,8.1891,8.6905,8.8025,8.5272,7.8992,6.9918,5.931,4.9242,4.2861,4.3141,4.9602,5.8885,6.8037,7.5298,7.9759,8.1106,7.9524,7.5678,7.0715,6.6198,6.3787,6.4522,6.8168,7.3397,7.857,8.2313,8.3694,8.2235,7.7865,7.0868,6.1829,5.1575,4.1099,3.1464,2.3622,1.8052,1.4411,1.2313,1.3528,2.0546,3.2673,4.8438,6.6651,8.6155,10.574,12.418,14.03,15.304,16.153,16.516,16.362,15.691,14.535,12.955,11.041,8.9013,6.6628,4.469,2.5197,1.3863,1.9382,2.9075,3.6064,3.9294,3.8865,3.5464,3.041,2.5963,2.5182,2.9309,3.6253,4.3483,4.9402,5.3112,5.4171,5.2481,4.822,4.1794,3.3786,2.4889,1.5853,0.74243,0.0941,0.5392,0.87191,0.98743,0.91001,0.74389,0.77588,1.199,1.8232,2.4855,3.0888,3.5607,3.8457,3.9043,3.715,3.2752,2.6035,1.7495,0.89397,1.0338,2.1376,3.3888,4.6312,5.7989,6.8463,7.7395,8.4543,8.9745,9.29,4.6979,0
1.4813,3.6422,5.4561,7.2371,7.6156,6.1567,4.1203,4.3012,6.1544,8.2369,10.246,11.036,9.5347,6.0014,1.8942,2.5775,5.5513,6.8509,4.9558,0.54205,7.1556,11.219,9.7092,6.5014,13.662,20.329,19.125,9.5125,4.9798,15.613,18.485,12.59,2.0504,8.9647,15.184,17.528,18.361,17.995,14.865,8.868,3.8758,8.8154,14.414,17.197,16.592,13.694,10.763,9.3224,9.6631,11.575,13.093,12.395,10.09,8.348,6.9363,3.8364,0.8905,4.9133,7.0791,7.2789,5.5328,1.1843,6.7604,14.672,19.214,17.782,11.544,8.9768,14.335,17.354,15.512,10.403,4.6891,3.0457,6.4469,9.4503,12.234,15.17,17.095,16.428,13.028,8.6851,6.1853,6.1226,6.3045,5.7595,4.8441,5.5105,7.7393,9.143,8.9331,8.0699,7.5288,7.143,7.2152,7.9543,7.8609,6.0481,4.4943,5.5871,5.9984,3.8828,2.4819,5.7625,7.3398,5.4539,0.6155,5.2231,9.6582,11.191,10.379,9.968,11.285,12.06,10.98,9.4255,9.9472,12.464,15.024,16.069,14.452,10.075,5.3522,6.6617,9.7786,10.148,7.869,4.5063,1.1884,1
0.55132,1.1068,1.1191,1.1385,1.1632,1.1915,1.2213,1.2502,1.2764,1.2977,1.3125,1.3192,1.3164,1.3029,1.2777,1.2401,1.1893,1.125,1.0469,0.95488,0.84897,0.72939,0.5965,0.45082,0.29306,0.12441,0.059571,0.24698,0.44465,0.64976,0.86092,1.0767,1.2958,1.5166,1.7377,1.9576,2.1746,2.3873,2.5942,2.7937,2.9843,3.1648,3.3337,3.4898,3.6318,3.7588,3.8697,3.9637,4.0402,4.0984,4.138,4.1588,4.1606,4.1436,4.1079,4.0541,3.9828,3.8949,3.7915,3.6741,3.5441,3.4036,3.2548,3.1003,2.9433,2.7871,2.6359,2.4941,2.3666,2.2585,2.1745,2.1186,2.0932,2.0986,2.1328,2.1921,2.2713,2.3648,2.4673,2.5734,2.6787,2.7792,2.8716,2.9532,3.0215,3.0749,3.1118,3.1312,3.1326,3.1155,3.0803,3.0274,2.9579,2.8735,2.7762,2.6692,2.5565,2.443,2.3352,2.2408,2.1687,2.1281,2.1273,2.172,2.2644,2.4025,2.5812,2.794,3.0338,3.2939,3.5684,3.8518,4.1395,4.4275,4.712,4.9899,5.2583,5.5146,5.7563,5.9814,6.1879,6.3742,6.5387,6.6801,6.7973,6.8894,6.9557,6.9956,3.5045,1
5.0358,9.883,9.3279,8.4372,7.2604,5.8615,4.3152,2.7023,1.1143,0.54004,1.8702,3.0698,4.0655,4.847,5.4252,5.8259,6.0835,6.2322,6.2977,6.291,6.2069,6.0284,5.7342,5.3075,4.7445,4.0605,3.2977,2.5402,1.9484,1.7621,2.0308,2.4904,2.9095,3.1733,3.2334,3.0852,2.7676,2.3797,2.1123,2.2005,2.6784,3.3553,4.0424,4.6143,4.9905,5.122,4.9867,4.5871,3.9488,3.1169,2.1524,1.1272,0.16868,0.8597,1.6797,2.3636,2.9327,3.4609,4.0614,4.8443,5.8646,7.1025,8.4827,9.9011,11.246,12.408,13.291,13.818,13.934,13.613,12.858,11.702,10.21,8.4744,6.6305,4.8791,3.5771,3.2513,3.8991,4.8744,5.7476,6.345,6.6053,6.5235,6.1308,5.4848,4.6638,3.7626,2.8923,2.1833,1.7664,1.662,1.7029,1.7001,1.5576,1.2577,0.85185,0.58097,0.89693,1.5031,2.1245,2.6645,3.0671,3.2955,3.3305,3.17,2.8306,2.3507,1.8033,1.3453,1.2756,1.6879,2.3074,2.942,3.5081,3.9654,4.2948,4.4915,4.5612,4.5181,4.3821,4.1769,3.9277,3.6603,3.399,3.1666,2.9833,2.8657,1.4126,0
4.1512,8.2932,8.2518,8.141,7.9107,7.5108,6.902,6.0637,5.0009,3.7535,2.4356,1.4911,1.992,3.3422,4.766,6.0423,7.062,7.7524,8.067,7.9876,7.5284,6.7441,5.7476,4.7494,4.1167,4.2524,5.1325,6.3622,7.6072,8.6674,9.4269,9.8254,9.8496,9.5316,8.9523,8.2446,7.5918,7.1966,7.1978,7.5782,8.176,8.7868,9.2382,9.4128,9.2464,8.7211,7.8596,6.7184,5.3818,3.9563,2.5694,1.3989,0.85721,1.1378,1.4151,1.3738,1.0403,0.95087,1.88,3.3717,5.12,6.9692,8.785,10.442,11.825,12.839,13.411,13.499,13.09,12.205,10.893,9.2342,7.3256,5.2809,3.2206,1.27,0.56013,1.9841,3.0799,3.7836,4.0928,4.047,3.7363,3.3203,3.0463,3.1664,3.7056,4.4595,5.2115,5.8126,6.1706,6.2359,5.9936,5.4582,4.6703,3.6932,2.6135,1.5652,0.92389,1.2915,1.9935,2.5728,2.9263,3.0256,2.8757,2.5064,1.9726,1.3659,0.89115,0.95289,1.4248,1.9117,2.264,2.4206,2.3536,2.0576,1.5483,0.87979,0.46668,1.2196,2.2508,3.3232,4.3687,5.3367,6.1852,6.8802,7.3951,7.7115,3.9091,0
4.9629,7.8912,2.7059,2.9855,5.8516,5.0455,4.8278,6.5565,6.9992,6.6212,4.5773,7.4618,14.001,14.782,8.2242,0.61792,5.3036,8.1574,13.667,16.118,12.35,6.652,4.845,2.1661,5.1604,7.3967,3.4825,8.1609,13.105,10.343,11.266,17.309,14.243,2.9538,11.09,15.261,10.935,8.6459,10.56,11.048,15.023,16.07,9.1833,6.7303,12.665,11.265,6.3446,6.2637,8.6487,10.839,9.7705,5.5865,3.0101,6.4993,11.356,11.191,3.7024,7.3514,13.556,12.139,8.9887,12.647,16.259,16.212,11.505,1.8676,10.15,17.142,15.622,7.9703,0.34903,5.6025,9.3864,10.599,8.3176,10.081,19.3,24.758,21.653,18.24,21.318,17.773,5.714,6.0896,6.8245,3.203,7.998,5.7499,1.7552,6.7675,8.573,10.926,10.257,8.8207,11.858,11.234,8.0747,10.196,10.296,5.3034,2.6225,3.9224,3.0725,7.903,9.0134,4.253,8.7738,13.361,10.468,3.6257,3.4148,5.604,5.234,7.1133,10.56,8.0793,1.7008,10.6,13.786,11.196,7.0614,8.314,15.94,17.568,8.7388,5.2761,14.462,13.62,4.5598,1
1.3034,2.7172,3.0193,3.451,3.9525,4.4797,5.0017,5.4966,5.9478,6.3424,6.6698,6.9215,7.0907,7.1721,7.1622,7.0589,6.8622,6.574,6.1983,5.7418,5.2139,4.6277,4.0019,3.364,2.7585,2.2612,1.9909,2.0488,2.3974,2.9062,3.4695,4.0247,4.5345,4.9751,5.3304,5.5897,5.7467,5.7994,5.7497,5.6041,5.374,5.0762,4.734,4.3785,4.0493,3.793,3.6558,3.6686,3.8331,4.1215,4.4915,4.901,5.3157,5.7109,6.0707,6.3868,6.6577,6.8873,7.0843,7.2602,7.4281,7.6002,7.786,7.99,8.2108,8.4409,8.6671,8.8723,9.0371,9.1413,9.1658,9.0937,8.9112,8.6086,8.181,7.6286,6.9579,6.1826,5.3263,4.4288,3.5615,2.8622,2.5637,2.8349,3.5414,4.4481,5.4063,6.3353,7.1861,7.9259,8.5309,8.9844,9.2754,9.3983,9.3524,9.1421,8.7761,8.2677,7.6336,6.8941,6.072,5.1924,4.2818,3.368,2.4803,1.6536,0.94929,0.58143,0.81162,1.208,1.5396,1.7613,1.8632,1.8489,1.7314,1.537,1.3145,1.1549,1.1833,1.446,1.8664,2.3567,2.8594,3.3367,3.7614,4.1127,4.3748,4.5366,2.2956,0
2.4736,4.9241,4.8464,4.6906,4.4248,4.0173,3.4477,2.7225,1.9194,1.3791,1.7873,2.8706,4.113,5.3025,6.3118,7.0426,7.4198,7.3967,6.9599,6.1337,4.9828,3.6177,2.2301,1.3429,1.8035,2.7446,3.4787,3.8284,3.7494,3.2877,2.6263,2.2407,2.7324,3.8815,5.1624,6.2649,7.0017,7.2538,6.9602,6.1174,4.78,3.0655,1.2629,1.5113,3.4104,5.2006,6.6367,7.5986,8.0258,7.9146,7.3164,6.3316,5.0992,3.7842,2.5733,1.7146,1.5615,2.1189,3.0995,4.4417,6.1346,8.1002,10.194,12.233,14.021,15.373,16.137,16.21,15.55,14.182,12.205,9.7929,7.2135,4.9271,3.8225,4.4672,5.7925,6.8865,7.4161,7.286,6.5238,5.2563,3.7466,2.6255,2.9818,4.4166,5.9471,7.1822,7.9683,8.2585,8.0869,7.5649,6.8833,6.3033,6.088,6.3468,6.9501,7.6551,8.254,8.6188,8.6957,8.4897,8.0512,7.4643,6.834,6.2672,5.8464,5.5997,5.4895,5.436,5.3573,5.2014,4.9629,4.6935,4.5049,4.5421,4.9032,5.5646,6.4055,7.281,8.0651,8.6635,9.0176,9.108,8.9581,8.6365,8.253,7.942,3.9111,0
