P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.10965239584150206,0.14115921853032856,0.18583257623739632,0.19886093314154696,0.18930617772268415,0.17671639043864962,0.15995726134328955,0.1817796032562855,0.1788539904271956,0.14288560117881133,0.12877429585765002,0.13849131240942059,0.1347927694127151,0.129551579907069,0.14589383291728295,0.1584248804755856,0.15814620008667427,0.16903691535655707,0.14748691689117988,0.1355235059525833,0.15550329447237837,0.15135611253167994,0.15918144137915252,0.14944087159257552,0.13779413873808963,0.1221517056782764,0.10003182204360807,0.11040165411213983,0.11896233325575062,0.09944164202260632,0.10543703522327995,0.12757913214117594,0.12347737965007417,0.12822829458205007,0.11829700569476422,0.1561034560112517,0.14971683524581242,0.16530794612342276,0.15349418800378928,0.16210033976779256,0.16689540771160327,0.16449854432167282,0.18515758780657193,0.19930281380240958,0.1774168787774836,0.1905094289273408,0.18776660374020943,0.22265665606458274,0.2332679211978517,0.24089907630247168,0.23623890514945953,0.22335950574090835,0.28192219938315677,0.280322864639676,0.3160564138106263,0.3367349851447884,0.35813628148623183,0.32183356717015255,0.3392804055563868,0.3156814410403287,0.26398440321781086,0.26157414382854216,0.24281383776921114,0.2474960159383159,0.20235182935147694,0.16269143898644672,0.1356654685477684,0.1088128095730754,0.09622870509672855,0.07531845155809863,0.0486239140974143,0.016173257703231737,0.013451515246090943,0.038732917994125066,0.055205552143515295,0.08889427305371776,0.10732799977407326,0.09712537993978371,0.12980241295784148,0.13177240251954936,0.15003261900808582,0.1352960728451935,0.1325942592694736,0.11675054403237947,0.11077619155006609,0.11925073945221562,0.13662524310701046,0.13842758975698288,0.1486410726923102,0.15494329895585696,0.18467318520396342,0.182435221296379,0.19625003173550784,0.1760332722172917,0.2282180916869881,0.21685363039531974,0.16858815251262305,0.16944081831852686,0.15124904782803902,0.16610173587381627,0.16675289963103176,0.12880105844858336,0.12508714158517925,0.11336452705622022,0.08973082290128824,0.09245196628957716,0.10360480674887637,0.139074795443173,0.1463206597586731,0.14020970793914772,0.15492744392115165,0.17093196313314687,0.18693462509940995,0.1598934135603085,0.16621056802396483,0.14604928685516563,0.1415829250597068,0.11849516613533877,0.08148636710813872,0.06709580910270582,0.05015473753942594,0.031106780397017978,0.03189946111396368,0.045650142386835936,0.07086970213246992,0.07772328220282089,0.07427621325425987,0.10413561164308631,0.09534678350655525,0
0.040190378069849056,0.05172839132544087,0.07270767827127912,0.0840914859884512,0.09043697783575788,0.09285851605579759,0.09531827403480507,0.1266087554985999,0.14822907860868287,0.14657373996427486,0.1660975905938154,0.21829760500785692,0.2508801056855353,0.2683501795058989,0.3164704437322944,0.3576456967090322,0.36143945424633966,0.3866571176609644,0.3335030727750472,0.3040651021904506,0.33898767599694424,0.30858423868534945,0.3031282359521283,0.25635821231792366,0.19838386386190868,0.13519720767151513,0.07327856910324802,0.03432757367800518,0.022480778785876055,0.04556473112999185,0.07780813471459863,0.12233295901179114,0.13532949001026823,0.14966327592938014,0.13925744096945372,0.17837908050419113,0.16065920082747073,0.16076869996397103,0.1305474375134446,0.11583601381118676,0.09744923038045479,0.07332120366537087,0.0669746244240582,0.05484962329455452,0.040526274891828216,0.0396900955574951,0.039135471672944816,0.05017603434785097,0.0598619750122958,0.06567075248478192,0.06770584379103861,0.06662209099504023,0.08375238098826791,0.0763387000253182,0.0777637664494453,0.05563996480093691,0.04143746351677414,0.031957300019185515,0.06135225618914565,0.1038454616441205,0.1335763676811889,0.1889410917644997,0.23580483108576386,0.31252390350793996,0.3296142574302976,0.34029461620255647,0.3546515031289921,0.35629095554045825,0.4449644465571232,0.46216847580008574,0.502141152994296,0.3515933743444899,0.30810631636835994,0.3447647839938696,0.243178314019926,0.22079386242556315,0.14959422287394908,0.06563436495520791,0.014475079587802045,0.03180619558003474,0.09769782374033066,0.13268112831059034,0.16518730366140197,0.16904626354726549,0.1728466440657832,0.185623121359931,0.18889663703908696,0.15434737764454512,0.1159779951609975,0.06954104805460645,0.04223053598696028,0.05193873924336666,0.09706002628240624,0.12410264952026874,0.20321537457360392,0.22981087957131965,0.20517138725865441,0.23241968186200798,0.2296046027109786,0.2729024896193395,0.29721630198011567,0.2503581766615011,0.25304248786455324,0.24204380213912804,0.17946892632515624,0.1685332532066916,0.16615867453122263,0.20220552143459847,0.20035754424532848,0.18586219941697474,0.20479735008190825,0.22829825574944618,0.2549200284249316,0.22802650038294095,0.24818498435902853,0.23451703664776166,0.24706959018041885,0.23588677485147597,0.1934542981585301,0.19972845676935647,0.19623883961676503,0.15809935902157665,0.13606747790367849,0.12300095345800646,0.13176742270704986,0.10450529897708782,0.07793496052955584,0.09301631896752993,0.08085727871747841,0
0.17475071680262869,0.21605418894045983,0.2176735672270082,0.077561131909546,0.148607811391481,0.3175061534826354,0.36903447777896087,0.3945013475577684,0.3415110423970663,0.2950047834359035,0.3130585100683606,0.3583763669257788,0.33190082591108844,0.20037900555978916,0.030725035578490947,0.11703770527370096,0.07241393400138454,0.22471969626663152,0.46601798860272803,0.5673239451075532,0.5562264365946198,0.25891015888417057,0.26354296782306724,0.4408514764248772,0.3873739748712979,0.19453876164129869,0.05138901125444394,0.10317329016558574,0.2902273223403394,0.34228343016432977,0.2996925329336113,0.23346675627697527,0.34571787145225263,0.3757930095866047,0.2465561159737091,0.46442000316614857,0.6034305557888986,0.721660753433441,0.763411732556089,0.8313365905896527,0.5582030103509779,0.17282964880554022,0.3795969303284944,0.35482385733271815,0.04224716801261483,0.31920771296316797,0.31547541373420673,0.14609843579641743,0.25326802987709746,0.28125371679930183,0.11082811957331569,0.028545282646834286,0.14033464778330224,0.37056931433700835,0.5469067272834925,0.3660784117034438,0.11854656023314354,0.4913879876853955,0.5776166761552974,0.4207043080522976,0.4864466490148748,0.5105324511266524,0.20097323808701137,0.3558942213948509,0.5767077775672694,0.41545392932829706,0.10653641873457244,0.3212283708009429,0.5409824282846302,0.45155008474678143,0.28933068018587027,0.12143613601443959,0.06190236862468238,0.20452569277145316,0.3100685546667017,0.4215913101447002,0.32070250318753246,0.08745928667415061,0.19496711670381164,0.3875834342310826,0.44845949752669273,0.2579886917211869,0.049662881577135845,0.13756423417325261,0.22157187195389985,0.35544748645395907,0.5022426175719041,0.49466217763470405,0.42558166773875755,0.37532344481871155,0.34699625088380504,0.21425350168316756,0.22277178242307324,0.21897767526783832,0.2113089038030703,0.1385444181205115,0.16274869130189365,0.32458169496367484,0.44502877955516545,0.5190322941474879,0.36821568273494193,0.1337607087512061,0.21542179338792933,0.24420616633500772,0.1639339090339151,0.14757155140006997,0.19045013784171735,0.35468267907342027,0.4044788746310316,0.3468632512596403,0.40233296088095927,0.49826493172592423,0.5154656210546366,0.3711153933578203,0.35895143050521344,0.38254883957119784,0.4301222893017141,0.42132060348780775,0.46227096963804526,0.6818979189695775,0.7765847002639931,0.5696528249841983,0.3476537769380705,0.2216475907052127,0.29980136781674166,0.3628764001955029,0.36450140687182575,0.4858888835964664,0.4175599483730724,1
0.04111668711146975,0.08286538879519298,0.3608098831117616,0.6321196880188531,0.6120566692098782,0.3514106500770826,0.16637985989969392,0.5090201042092652,0.7160407905329541,0.5973694759325435,0.6135163901052195,0.8149850092065645,0.8778901424115826,0.7457555147555869,0.6437087693271214,0.5779286675429174,0.48278817406562446,0.4190922769372725,0.3173534399353355,0.2818090670169985,0.4071149208224598,0.5931142058186518,0.7981588975709607,0.6823257488739985,0.28360090142500055,0.15803035436410393,0.35148778821385457,0.3834774468762369,0.17208985529734117,0.13112385340425045,0.1037021013949883,0.15223614584928455,0.4407159587390858,0.5246686982171518,0.25793369944664923,0.11786688895572468,0.39407928905303247,0.3827561569887089,0.12184594025195566,0.4408595377110754,0.6213394996373811,0.5057271911888034,0.35933603810251846,0.4569668593063377,0.4951415093445634,0.5054517996124251,0.38048612863095804,0.269709279415545,0.1180288274435893,0.08939325390648753,0.2907818544815845,0.4837669560293441,0.7756454338721133,0.781630492323981,0.710546097536346,0.4590876135345127,0.09663948058068933,0.24916581809532015,0.5030807284936782,0.5467507082954501,0.43646502276364446,0.38074452139126747,0.2811326705464276,0.21838589719758636,0.24161075326462808,0.2645242999787929,0.2445212878737166,0.27758440270926377,0.4123921676247229,0.4099112997044214,0.42163934967141237,0.4052675872550416,0.4996981238477855,0.6689183160391964,0.45950895851969886,0.29383371520444573,0.036573147499987864,0.0982125793776989,0.1273093628906249,0.01431384948201955,0.11462095268781007,0.1990674449532475,0.1873647081573037,0.04135306045296766,0.16763414905013488,0.3703739657150253,0.38986179180904434,0.21816278986144938,0.4111776182297651,0.5693628672712483,0.5228937710801138,0.27374416661796713,0.25276812850574837,0.17798500156392646,0.060343284912391715,0.214149037116358,0.18661687041375738,0.06519024927025593,0.13123136643612757,0.30672693896971637,0.41486717239988036,0.32658401801116926,0.20424921109876804,0.22233858654149488,0.2548239529192873,0.23384427075000358,0.28801796202237395,0.4106235609878821,0.25054264595091946,0.16825430552334875,0.2894322830368742,0.13983464244585322,0.31949883557088776,0.6047528112499223,0.6712620853292466,0.5987360906495508,0.9165639978480187,1.0,0.5322252959901853,0.025294221896477148,0.44551557757146104,0.3760685019821436,0.06771884871476594,0.24487521257980094,0.3986128045087891,0.37363703193516373,0.38475355983964665,0.37692137707442347,0.02600570613409415,1
0.07360167558011355,0.09528277056181775,0.12968369471640037,0.14448200338169145,0.14425967177938628,0.1379647647307415,0.12528478156000591,0.13789943585144943,0.12307784118281953,0.08761575932299841,0.07737172572914361,0.11203248165917395,0.1557987409368744,0.196475461560755,0.26076320583796603,0.317869449179104,0.33812037207379564,0.37371214377938855,0.32860185498213595,0.3025127285020299,0.3387815137705122,0.31015434428093386,0.31078510848708313,0.2794394835781804,0.25081831503042756,0.22996004375239024,0.20599591642988138,0.2651186589517581,0.3081403789877699,0.2800082808857177,0.31002284276678493,0.3607467147613133,0.33729522224384745,0.3268128063592591,0.27087010144265367,0.3178381990848804,0.2717957970505285,0.2723445918851306,0.23646039197001673,0.24767615365535817,0.2609465957985321,0.2685920512203394,0.3020695418542328,0.31905255636414825,0.2645077165378208,0.25103060007279165,0.206514048259083,0.19232105054913531,0.14958490196643368,0.10743658160398988,0.07325637636517177,0.05740149956266969,0.07207870873660192,0.06985810297603978,0.0736440399149765,0.04779846823724951,0.01941858336296324,0.02577957127309277,0.08495660165821109,0.1457539755114851,0.18433758156199812,0.25274920712103965,0.30552137718788985,0.39110501541722376,0.39769756379335514,0.3926154640138455,0.3877857972915025,0.3671624626706534,0.42849862049701315,0.4117812050471416,0.40709128274580514,0.2546782194968757,0.19144544328441251,0.17133704584302134,0.08561563033276293,0.0409024576067045,0.03750998315494817,0.062286438150114226,0.10952628970883298,0.12653465215595203,0.15005161668315034,0.13039892913861992,0.11488935410210806,0.08226755783877318,0.05673329070533255,0.045825683077791314,0.06692623521028265,0.09122083879795381,0.1191506765923203,0.1343490431527121,0.1594414153557303,0.14590870281608503,0.1366413345548102,0.09976007079628015,0.09317177540103438,0.04984305803169854,0.005944930292978265,0.01842975742209561,0.049552668351569636,0.0953222998062545,0.13510921010495833,0.13495219438028128,0.15710797183912048,0.16025847487585013,0.12424049992921715,0.11444777004694434,0.10738594801757574,0.1223938802463704,0.11621268633674617,0.108691884330677,0.1221136443803573,0.13984229434562864,0.158534113580882,0.13820549089556067,0.1463028258587117,0.13098482186879082,0.1343976128743832,0.1301088691250119,0.12040380084034044,0.154506295958091,0.19642472241173037,0.20574306004235776,0.22732084074862455,0.2573249282997736,0.34562807334856727,0.33397848815660236,0.29459656162772657,0.39164038458385025,0.3466680252700224,0
0.04625881832745451,0.060211462325535335,0.08693192990675942,0.10733888071284611,0.125588572912749,0.1449517446700635,0.1637922775416675,0.22829145934671746,0.2700173458172631,0.24591318351154695,0.24338002614416435,0.26082775530140656,0.23729705357858374,0.19821587093398288,0.18607786059426532,0.16913817067443246,0.14002396437035788,0.1193619921749168,0.07461092591010754,0.03460959405428047,0.005402200013344316,0.04168804409552725,0.08611391836336459,0.11434623516182438,0.12381366910043218,0.10768133089451404,0.06916493783304042,0.032296232385443865,0.012180413524772686,0.05954173482148552,0.1120754566174563,0.1780168331263222,0.1962980611128635,0.20898310415130353,0.18078412752449463,0.21141915066494096,0.17538537506820717,0.17349080242880205,0.15869495436187714,0.17660051102965785,0.18833171135137833,0.17978602257315715,0.17645702719529338,0.1447338712605045,0.08000447280590867,0.03565431500296566,0.025349647814828027,0.06833146514245929,0.10869726774512183,0.1401922199526774,0.16149315363291766,0.17411560687796715,0.24317450029862442,0.2581730326604829,0.29909463739987385,0.31226445946684345,0.3117494638043799,0.2508314181068585,0.22484557496245025,0.17161226508407515,0.11447961425501128,0.0955612463779048,0.08463879352426792,0.09914856092691639,0.10678599828945086,0.12573464965942507,0.15597457818194957,0.17931440169608148,0.23938338095028072,0.2647866104092288,0.2935938637153588,0.21283170041068522,0.20541999528621194,0.2909526383837111,0.2954227985206295,0.4136084299215157,0.45829854284378574,0.38882125890896535,0.4855562117813544,0.4443460311947187,0.40031938891318486,0.25985495918986634,0.13637350437552787,0.08906951909480186,0.17630514224233798,0.30535505710161176,0.4308454953300329,0.47388242596976904,0.4788766509220298,0.42396148804577244,0.3822969624830913,0.25523097748683,0.1498984817919458,0.0574641250530845,0.11448676415873688,0.19027267066225767,0.20329088280096191,0.25034751291848695,0.25566952192139475,0.3058445301914699,0.3332831713187311,0.2821664571211368,0.2872388886371406,0.27784891482807134,0.20286367221469453,0.18001568713147925,0.15655058867990357,0.15490119628035862,0.11410153886055158,0.07378596278676673,0.052356368394590805,0.03985109403037038,0.03959628782766612,0.03636056967715688,0.05429937852384381,0.06427972519345401,0.08446165638643505,0.09043428877966056,0.07898824241036567,0.08197211275051665,0.07471895114644203,0.047799438363439056,0.025992818176228862,0.008755477315452958,0.015546601855515277,0.034459745636056596,0.04301138280303764,0.0682633991771411,0.06546634060186128,0
0.040128996145404314,0.07021139812932235,0.13951795860532906,0.1942253249572434,0.21313828133802448,0.2088000377155765,0.18164687676561755,0.184032833382568,0.15659569860091302,0.11892837105114044,0.11837734743880053,0.14579390149458052,0.15158540445197077,0.1449144057530241,0.15639354328174007,0.15994056049598682,0.14452214113685097,0.13288068212739898,0.10320079059699819,0.1089118437773229,0.17957929411553034,0.24435495366321044,0.33615276484568013,0.38331526232466256,0.3912189885230188,0.35922942879488495,0.2890596247706116,0.322666348353392,0.3326313332339674,0.2866191478631583,0.3148121482159996,0.36815516195078235,0.3432011436011355,0.3255961805404936,0.25923570112491745,0.2895810505317774,0.24088617090981607,0.2525062541855717,0.2483680964486781,0.2974090245160376,0.3426477479008306,0.37187017342484024,0.4258298948837651,0.45811791602067287,0.3877562624020863,0.38255664950197527,0.33812313866729304,0.3543459814287591,0.32576255985128305,0.2959469056534358,0.25226193968208194,0.20351848668544073,0.2148607581104326,0.17588527401201462,0.17122215807371552,0.17010216373110068,0.20554314366800824,0.22089088515219357,0.2719532265554716,0.28086827848546553,0.2419641961807122,0.22578287340324704,0.17728135163530517,0.1481815745811864,0.148444291657255,0.2115449925181781,0.29165993290795583,0.3491047050645666,0.48086909504930764,0.5157612985691218,0.5470976793958503,0.353253401547909,0.2696857151774289,0.25100729380437764,0.1553753653609075,0.1602745270493594,0.1594242085868659,0.11966790724305751,0.11334281079938677,0.050373237566607304,0.020019749982997086,0.08268613757501692,0.14435938918110827,0.16310972344875438,0.16524908456522994,0.15917298258542628,0.12961909043805933,0.06781428428138585,0.03563372321557518,0.058308150571368816,0.08992927578482886,0.08151500149039076,0.05961865122544544,0.025130263629682563,0.05387657534258247,0.10295848019216716,0.11850116371677993,0.1501440971740025,0.15300520604749004,0.1760169349256479,0.17041712054584982,0.113315400134499,0.08170370594864772,0.05849918694279327,0.08243412138249034,0.13303559001694887,0.1862800978599884,0.2750777111256577,0.29307435561758205,0.26294398129088914,0.2574444188769154,0.23348241784729104,0.19573805106882464,0.1220734696477667,0.10309936372312166,0.09801054586358282,0.11948514528976087,0.11889238388066792,0.0883314338244717,0.06694561926274811,0.02903093762050248,0.005692831241752761,0.041005521795555645,0.07007567505234936,0.10400736392484278,0.10002351397306074,0.08190948350330061,0.1003094505398401,0.08704571700292099,0
0.06300771343844555,0.0765374763735009,0.08603072319838409,0.0648860308957321,0.033878097178054636,0.03429774358658759,0.07647190871706204,0.15456562944491695,0.22571812829581395,0.23681995370149478,0.25709142599987145,0.2903233062652841,0.26757155589085957,0.2163511651031545,0.19299956829670434,0.18486645678777627,0.19853166321969992,0.25013693430938866,0.2511681092630166,0.25407482056292147,0.29972314287192225,0.2753654457034822,0.2598088873524286,0.20585058125617317,0.16608190417380078,0.16537636519524807,0.1775931090699153,0.25639296611429546,0.30848733715366466,0.2716792504835531,0.2753653986319714,0.2776409519110249,0.20830117514412458,0.1503647844098382,0.10650732077319787,0.17431608624821576,0.2383551097121895,0.34579895821247336,0.3786668664953955,0.43861541671752036,0.45549729095346003,0.43360306679182364,0.42628979957729735,0.39044906264139173,0.28530626401305453,0.26140166271051407,0.24481726678787985,0.2997104639909231,0.3250901558847407,0.33533398321947583,0.3087687050817025,0.2547942019606554,0.25915514717380694,0.18977072640228324,0.15467427046828644,0.1444083156563247,0.20026483003518392,0.2337068535926242,0.2921844123493397,0.2968966260547134,0.25012157480473374,0.22972148731056344,0.17801897661094784,0.12869321052433735,0.05444715620406333,0.04867114241266141,0.09776969508887019,0.13784473503044142,0.19742819478680185,0.22507783480989074,0.24475285346459588,0.16400476693411736,0.12839583766058357,0.1253278188043339,0.0913039107748321,0.12147002638551989,0.15284938734172782,0.15111306021660464,0.22251378102676048,0.25057710960401564,0.30559318150644726,0.30608486381130157,0.30852266212717516,0.2881661937357953,0.27918154238500875,0.291427155823745,0.2887076006605932,0.23691377160062754,0.1842228655188661,0.1267017363561682,0.0979939356609674,0.07467868388389581,0.08209913430753979,0.07874878255319256,0.09843764053378996,0.08069014555865292,0.047635837837419884,0.0313945352849606,0.02558757207500341,0.04247663218620802,0.05344360054018288,0.039461565451302597,0.031891284918512765,0.02993572031328233,0.06093231136368232,0.10348238709752948,0.15039030234325854,0.22946254226368404,0.2535491978411491,0.23811382034091416,0.24621674708415955,0.2383184185053544,0.2128809221659928,0.1345389579083461,0.09007935345512068,0.05975521905104942,0.10417611129491026,0.15665559962968292,0.17599134712484985,0.22517061565819196,0.2546534966728957,0.2239229394792059,0.19952741539090427,0.1768707384488161,0.17739226626401935,0.1208998641696687,0.0671014250289284,0.042628119785391404,0.004483798654982677,0
0.1430609032642918,0.21326623911988826,0.36552578670901337,0.495659145477924,0.5547427883913931,0.5883186729085569,0.5704500904249057,0.6570044093926406,0.645614164051357,0.48463571532304994,0.41357782174823027,0.3991230466176721,0.34727687327530443,0.28111191213103415,0.2439612865671574,0.188001346884617,0.11453037091628057,0.05889151025058907,0.018717465676792402,0.01329011490772678,0.018197377466543617,0.03874364284006647,0.08404210597320377,0.1364257221195181,0.18304610440519373,0.20430177890970144,0.18680776031265237,0.21610818742229773,0.2160426588284167,0.17148414414999955,0.18294449036398086,0.22978025624011025,0.23655228418219765,0.2477592395783629,0.21250996658394772,0.24427923898777293,0.19873468854068435,0.2052451701810203,0.21610843243682556,0.27934581904510686,0.3313869549873272,0.35148161701420305,0.3769169402507291,0.36560837331779694,0.27612184984638943,0.2562277842710211,0.24103297984323482,0.2942066205676131,0.31256858667058435,0.3074849979941235,0.26065698703029105,0.1884931569181611,0.1576039957269385,0.10551577209013281,0.15421056171417413,0.23905676949914734,0.3328544060307435,0.3475643418538963,0.39321987133028014,0.3685647788802675,0.2955136932366687,0.2690048240631448,0.22280065970666757,0.20050115892138407,0.1477957270776351,0.11840261248314925,0.11551040677317628,0.11922892427384585,0.14747532167984095,0.1611304112055413,0.17023900449227808,0.11178307782655739,0.08076290184235929,0.06264903836901506,0.03478203028360567,0.06193104472093531,0.0956005824266535,0.09656964027673028,0.13028802764857503,0.12156487971793412,0.11544165225059759,0.07217572427272534,0.04246111441154713,0.005058604577492676,0.021116637077637092,0.05406134191484113,0.10072825064686709,0.1370574130533934,0.18125866375148922,0.21675902889458692,0.2765532689401666,0.27835316784299113,0.2870704377658396,0.23116803690357823,0.24924098314919105,0.17349876764703526,0.07547534544217371,0.010961040197755022,0.05389419414723227,0.139969987117198,0.22471124470238532,0.24650960498231045,0.3058960539940149,0.35093517083297326,0.2988694966327583,0.31342784634935994,0.3233260434977655,0.38655407744443765,0.35067356025145424,0.2749947135456836,0.23854889284985217,0.19268631419465668,0.14740264338839512,0.09520607146011262,0.10838368405391781,0.12343044660492278,0.15151671731591917,0.1530177143383021,0.1260425227983781,0.1321505382803864,0.14387921573280335,0.14048069523394627,0.15043444882576684,0.162232531860807,0.19541854061866662,0.15885554703319962,0.10826460910460284,0.10401067577032724,0.07682901976767882,1
0.0037783414804789727,0.003259333441549806,0.005354204852728996,0.005387958237914061,0.00939818138096308,0.007436969677636272,0.008158610650893558,0.014220580366200709,0.014005887855675211,0.016913895019340965,0.015631495860507313,0.023400821360514926,0.024432090001076608,0.02541454685185841,0.033042199344625864,0.034440184205645145,0.03473954477116586,0.03738523809964389,0.03356709085384331,0.029387973465956507,0.03425366650148699,0.03893945277577445,0.04199957198604499,0.04047570673066285,0.04196870850989957,0.041422987032953974,0.037354613972183,0.03910227279866476,0.04699176360659938,0.03802106089219321,0.03837090030695959,0.049177201549464325,0.0458547814473534,0.04680586583091138,0.04456966754163568,0.06011186598812748,0.05783164388955077,0.06351077104083082,0.06142757494788981,0.0662527510167443,0.07147771468089734,0.0696854545218202,0.0831089172635219,0.08773885533607756,0.07698722407430922,0.08058393355372812,0.07691671958868715,0.08860220911220507,0.0914258681859139,0.08977568984751132,0.08404138431631857,0.07740051367352407,0.09580663454962346,0.09212661403549152,0.10575874536506813,0.10474412580973749,0.11601961953333474,0.10642938809552843,0.11175534488420306,0.10682798855759747,0.09116114233478322,0.09580218931677,0.09483998999592204,0.10390770840496481,0.09007347949146147,0.08034542437279495,0.08067318354466364,0.08005991069096378,0.09026311017891885,0.10008467999909175,0.11047194604016991,0.08402742298538961,0.07810736028945671,0.09552976743453682,0.08051198699957973,0.09427571467785577,0.09243367059303767,0.07236798728036006,0.0860936709700564,0.07880325930762161,0.08702872942409308,0.07366946160715288,0.07588539080810187,0.06576852138250222,0.06108889484897222,0.062234372167578794,0.06890291662777541,0.06157278874486894,0.05794483779713564,0.0514922320137212,0.054739473063996395,0.045903667463869514,0.04383757578821402,0.03715215351400287,0.04432661654250031,0.04005150041574403,0.030903059685912452,0.030538152355482906,0.03073308412912209,0.04387164357422422,0.05322325763439205,0.04832826525540189,0.060669312912753674,0.06212931268654526,0.05709143122939714,0.060225707384268384,0.06639471644169312,0.0845846006973632,0.08400128444219393,0.07838628470714745,0.08505475338435138,0.09609255737968345,0.11129353788647775,0.1005629014907913,0.11609624786276031,0.11469512357142225,0.12972519675387226,0.13115500694934412,0.11545881255350378,0.12994274763300812,0.14072316317147687,0.12551728298667744,0.12127179098599694,0.124142917865839,0.15174368373880678,0.13757703181197806,0.11613774743227294,0.1512442441652995,0.13433869981658852,1
0.004144400957167632,0.023867234894860357,0.06415732530935093,0.10226218234224436,0.13036656663098234,0.14946575716419513,0.15953583099181945,0.20531411885210715,0.22103487619813203,0.18316954955601286,0.16227239933425244,0.15571144409703366,0.12188967938978258,0.08358496910868571,0.06305572467122583,0.045432177315347204,0.04456527417741555,0.06114193173998912,0.07009438673864415,0.08130589266939636,0.11899383837331255,0.1475486971151358,0.19474755407691327,0.22739095537634302,0.25193721400307834,0.2589465299773886,0.23504623982312087,0.2868107313456903,0.3041163796410528,0.24848253972839168,0.2447519044625543,0.25255857281404726,0.20414018509694434,0.16514051858760248,0.10793175838910139,0.0859373450289361,0.0293694407048695,0.008874124464908375,0.05513818939513408,0.09934763009011918,0.13720462203463477,0.15975198124693982,0.19786350020334056,0.2240195431721529,0.20379127158460522,0.22049617183491288,0.2177182924601345,0.2576419213973799,0.2675057929360914,0.27165457467960474,0.25759939998849407,0.23034288718900256,0.2679914161958072,0.23778900154210877,0.23147746998204372,0.19794498148297662,0.1629882985605374,0.10499440962404918,0.0795276799228992,0.08534504409035261,0.1060990472370377,0.15289924068278474,0.1909446772479545,0.24938588029916417,0.2557801321346496,0.2562965203966775,0.26103801929183357,0.25661529234627733,0.31060461271821715,0.3193978637667106,0.34289231318388563,0.2405901219638587,0.21182880985461514,0.24092648286069684,0.17720678882997112,0.17379640574319216,0.13730334640071987,0.08738914477493029,0.09546740242992016,0.10328321682093958,0.15026439064387304,0.17644437709163918,0.21158822220305487,0.22504959672619274,0.2471239246715587,0.2942106484598413,0.3374721022709017,0.3305059245002356,0.31818052595249624,0.28343490065276794,0.27410139052006355,0.21225406255524645,0.16885963219916503,0.10346009190292976,0.07654251409197033,0.023122218904122832,0.013173737889226534,0.04144628858848255,0.06202864335043459,0.09379547631858325,0.11149171494352529,0.09188327826671734,0.08698945036382538,0.05940051656937406,0.02643622464456893,0.015167804178812489,0.043384331244707586,0.0909477518124647,0.12228368264397485,0.13681479975660177,0.1672407338345691,0.19714737176372463,0.22438276303033214,0.1975468614043292,0.20657722508044038,0.1810680786865499,0.17134503782733118,0.13777005890621177,0.08695763611105889,0.058640121113086946,0.023393547494042852,0.008780569591792783,0.038466459620104455,0.06839399259585821,0.11128650673815274,0.12157376231902121,0.11521774708006159,0.15986872363169838,0.144711636437742,0
