P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.04922852681665566,0.06259477109109306,0.07646178729306553,0.10577713627355598,0.13446837318281527,0.1364597227507389,0.12311224690791309,0.1505124996959862,0.12180822625111269,0.13151261471315773,0.14049825826814816,0.11133411967618428,0.1126258517074777,0.10511904822380151,0.07536355005810434,0.06802423961182681,0.06952912631551234,0.0577808472769905,0.04326979050587948,0.036213914621990986,0.0391702097395998,0.04065646737732624,0.03492124999183907,0.03895013704229284,0.04549748072559929,0.0561182935929205,0.057189683694136205,0.07940265417258811,0.07480630150474538,0.08603652649313047,0.09268052260351309,0.08152661753384628,0.07074846555689598,0.0824751474298497,0.0688404914512473,0.043509320808834226,0.03891909924770421,0.032459847672494754,0.02691044972218031,0.024270395530627823,0.03302873895793271,0.042281847532234185,0.06257995493915058,0.08213121254190846,0.09410292990408584,0.09918241528135045,0.11895724800709387,0.1328524988555746,0.1673206990391329,0.16680291991221602,0.1250457724898721,0.12653542508345922,0.16132213383970576,0.2017371125979544,0.2317101243556803,0.2294615954683142,0.22610801361948865,0.23089263139539953,0.2114719554066565,0.19287582356170832,0.15597008538127824,0.13491676335395045,0.15530947386824928,0.15665265228971106,0.13884754053467865,0.13509929233388443,0.13656070815804172,0.13083710274334723,0.13864383746233438,0.1365101095992695,0.1283022128907125,0.12345630024013098,0.16300883891527868,0.1570526402735082,0.15741238865155316,0.16838444651012827,0.14650891730931967,0.15051176685030057,0.13214238467261455,0.16544928865362382,0.15012383703720358,0.16906899247233545,0.18138265084224553,0.1729677715555031,0.17414882873068166,0.15987538081854707,0.1810171760510868,0.2190279107949104,0.23139196879172072,0.25441959249859,0.21012194048637228,0.2596667868977161,0.28496858440949036,0.28705499936591594,0.2912859806891413,0.28763081206127183,0.29523686388956116,0.2854686088505231,0.2722329656715166,0.23201184985803147,0.23972443459485732,0.2991057232778991,0.2540725910663516,0.24192252376112466,0.22806458117429695,0.24635949201226598,0.24852672411489807,0.21429824541417655,0.23048337871422808,0.23392810323269475,0.2790326540833626,0.29029715812177986,0.25940012289162817,0.26939233695055853,0.2887558650943799,0.23757285118104668,0.22092577685746168,0.25436541589377,0.26246756398566434,0.24536965983805323,0.26095886892718456,0.24049618177372928,0.19232105943538172,0.18267821215949334,0.13856605106685665,0.11422625181034743,0.08794054670602838,0.053610403819716726,0.04445349855209104,0
0.4351100563683304,0.5235068390506238,0.48623750875993293,0.38965067515226487,0.43029527740778345,0.5765075535205014,0.5275157623208165,0.46040659480230994,0.20407307567781574,0.14598413960050755,0.18239623952753592,0.09259300498079383,0.17243381191818474,0.3565700745677683,0.21500424428881362,0.02747150235292539,0.38890860486876366,0.554951176492206,0.4474506440215648,0.20350454843278135,0.1310412495003831,0.08623267705128257,0.1330561160417446,0.2601644278084426,0.22398191124875538,0.11837270046398671,0.27674147023744783,0.4682043994118827,0.38087810649588905,0.3557624998023665,0.3769384138236597,0.2980220879541309,0.3044622555786972,0.5266459388793547,0.5614782965746744,0.3292646106915637,0.23210022332894642,0.4261595173990028,0.6761951854768617,0.6128518331691247,0.3011978844281723,0.15294261229144704,0.39930562677655146,0.38980480187633887,0.23465485506589376,0.13184687339385254,0.19464210286207295,0.20256013771076942,0.15598844715703788,0.03747859820772466,0.08275633963074766,0.16329181409162705,0.24504333911727783,0.26918559689182214,0.24419873068954714,0.28934936752547685,0.36346322290120575,0.39795114721225244,0.33507753519524447,0.23131176712812265,0.11366864766072343,0.2209837284165252,0.45305047040759855,0.515440253165232,0.33404293325264917,0.10699184418187349,0.20254368729180983,0.3924455148916172,0.5266055607002816,0.5086255765958572,0.38196129201579815,0.22702944460433455,0.1285880968151221,0.07365526330910449,0.10545204815823159,0.05843560147445146,0.1834084180610073,0.4350831048060061,0.5328121769827872,0.6399762669380789,0.3704451014114799,0.1256668627088421,0.06454694949977492,0.16397461723117945,0.3945590897177269,0.5462902329072484,0.607965273402743,0.3615694263921193,0.16134587808529463,0.6252930238296672,0.5442339040621422,0.34955695914914164,0.23926514903892873,0.49724222277460667,0.4652086158992401,0.19473940370077394,0.09545457745295356,0.34965733725249115,0.5944927105683523,0.6605475225262191,0.6180129283661062,0.459993914174523,0.1267647782071483,0.07426068035161673,0.25131417906598325,0.5205135282419302,0.6019543772380093,0.3968562816268594,0.2251921361901035,0.0757198148202486,0.23174184917157653,0.48831636921788457,0.44449822874043976,0.17454381704721428,0.3046485056699733,0.53695005007576,0.5537444397996732,0.5086347679728435,0.40836750015538364,0.386895692264247,0.46790283806648314,0.5131869759501375,0.4558100542201293,0.44197188460934556,0.3641825459909629,0.33077728068643303,0.22647104159494408,0.07771400857550909,0.01294430601387298,1
0.47251919108876944,0.5189570422304298,0.3417622681497324,0.0661485599761563,0.3244974305546397,0.2991158237550285,0.31492354781965265,0.7015530375707001,0.5296986368968198,0.3348191745011242,0.7463371089363762,0.8672195727609195,0.7032588602702583,0.313385001893686,0.607981759492013,0.7862000092636562,0.6188800611188373,0.4667411572430946,0.5594849728301545,0.3750243616324243,0.06509550513079215,0.5473398631566719,0.7240915227177827,0.7777621000859435,0.6250868067200941,0.26178344461818753,0.257293502552261,0.6391024249597613,0.5671868040109916,0.3291761499803322,0.13944363950147926,0.24536509375878718,0.15591234000759321,0.31067766823424975,0.6142142007799044,0.5731893810287723,0.6048936775979137,0.6608584299636362,0.7937317517503444,0.7174534831792214,0.40948651531519226,0.0333997571411576,0.4010599123612899,0.4648854354134178,0.3308473466001005,0.27458148533619703,0.2787963005362776,0.14423557654782224,0.27107039740542516,0.37130672188678004,0.2083718326805755,0.14916037369605656,0.23354574999999628,0.23320200832899876,0.16530288971259255,0.30401910031938206,0.447173751020679,0.5211206207588021,0.4197817567870656,0.33454293959240233,0.2797264460064942,0.23520256648193183,0.3877001284339043,0.5189647312252228,0.38720269360775555,0.1602293583136338,0.08542980098123124,0.3130658520824766,0.48522476081802096,0.4431030678828285,0.33281617068127844,0.3175636550026825,0.2698179551711479,0.2167927787514006,0.6218756889111053,0.8393952977548851,0.6309629752880069,0.36782497649021884,0.10045306862053774,0.3368426868759163,0.4487191016288037,0.43393996431983684,0.30668259655008384,0.28856914637274883,0.2588517759972754,0.129265420126715,0.28088411178536027,0.6206517649473252,0.7751749837193864,0.7680044416243654,0.4792989211612666,0.41562676810663396,0.3333586230872242,0.33629359490900884,0.29348615924892413,0.21813291416087327,0.23413567824398218,0.2414126758530988,0.4311698936843669,0.4698747722759277,0.33242377929313177,0.14411163518352108,0.11758074927205478,0.15191881331522775,0.559580025416059,0.8138166920943627,0.6116841525486684,0.22998721824896842,0.3054669052029535,0.34209318240546255,0.48854179129197994,0.5913073572577674,0.40830249517423145,0.24648947774232327,0.5299802638870004,0.7216528965508919,0.7390290064501207,0.5978065350301303,0.16480934305818837,0.27156599731111836,0.4299006628922435,0.41042273956985464,0.37332293839081926,0.2920381696874484,0.24279552490684841,0.49473191359963853,0.6096818286006511,0.4316558387860955,0.3477540575122904,1
0.006956204582559558,0.008124485892570513,0.011607972084609435,0.01992223647200438,0.030777075887656546,0.040885687116164623,0.0383485575399646,0.054265786422879124,0.05339996794797266,0.06400821571240305,0.07667899321344787,0.06593506564876364,0.07056569520606161,0.0713374954915597,0.05861437305759418,0.0573883502164189,0.06528153005011923,0.06023720830950758,0.05101087981828161,0.04696829925179626,0.05079301207015444,0.04948660021127228,0.0344890654081942,0.028741841846121455,0.02439600845301399,0.023140908853599606,0.02001647032614636,0.027607927296257915,0.025683974040186727,0.034774903122439714,0.042365508025211884,0.04160860397231326,0.04008769182586909,0.056019747803200154,0.054338117794809036,0.041223247700908974,0.04623753641904,0.051161875438549116,0.0575062921821069,0.05568750907171209,0.05178495158046918,0.04073475055689338,0.03593964393940211,0.03427541114773354,0.026813762106087675,0.014209681220235151,0.008655505736171628,0.0026626613534386553,0.0006071457320970519,0.005280193180692519,0.005781584789330605,0.013398783786978903,0.025982144074258497,0.0322003094332573,0.04356631728824458,0.05708827605407097,0.06125046075600143,0.0672227146572894,0.07324188613759451,0.07588798416931383,0.0666606906933667,0.06218021368602899,0.07523014674602765,0.08111364975432629,0.07515894802076989,0.07277115811810622,0.06909603770628156,0.06292897844093286,0.06307370465194734,0.059854101438254585,0.05409243955678174,0.05277327577919996,0.07051830216273719,0.06967348521849054,0.07340946018399994,0.08884130057472302,0.08382766563388402,0.09522668390052846,0.09239015442523721,0.1285432413186618,0.12826969121300347,0.15541773323111158,0.1745821262495544,0.16967785074278813,0.16942487242496934,0.15079770410498983,0.1619558503479723,0.1838775396771104,0.18094047765584415,0.18338885363790183,0.14131275627104753,0.16393525371663242,0.1649496482732208,0.15590406435620224,0.14861476067237062,0.13632340676129578,0.13117336386888842,0.1155654083587176,0.10797299304583581,0.08811895813159579,0.09281914274567302,0.11805378478362866,0.1040265889214178,0.10304445230287104,0.10586116829463871,0.12811817862880517,0.14095350459556852,0.12901366348679788,0.15109126595207506,0.160775286397277,0.20139963388219836,0.2169689892576719,0.1986705180613154,0.21363705645879993,0.2365873423213473,0.20148555215205102,0.19510690677557235,0.23558222578678512,0.2571358227444049,0.25701411355920756,0.29607585847892126,0.300202808226646,0.2694787851536811,0.29427742210421104,0.2644501254353238,0.267717436258756,0.2623372269036936,0.20392387116305627,0.1887063101892383,0
0.11309126394654802,0.1452206502412726,0.17565938955694746,0.23787465366579605,0.29365529428831416,0.2811269586470685,0.24775918976275582,0.285689192512343,0.2119973137266033,0.2140272417273565,0.21330378717667187,0.162460139829642,0.16665508426464753,0.16685151977476706,0.12952845387355724,0.14325465141597582,0.17617967409784283,0.1851403105792423,0.19126763307521785,0.19729117208685917,0.2211356552897729,0.2540775234585011,0.20433898609312764,0.19129141574454706,0.18603140429210782,0.18773762693663437,0.15849870274609246,0.18313408609064485,0.15044012069088494,0.14878052429703748,0.143401978790001,0.11626518884728874,0.0952508687492305,0.103436386262666,0.08158671829772624,0.0475542077388501,0.03711838236545774,0.02664751137129894,0.03332493410290295,0.05860637804713336,0.09131441023832343,0.1195495214614195,0.16288190797179758,0.18606869889972324,0.20072044145092383,0.20567840563317985,0.23150664002468477,0.24112252841022963,0.2792054029301344,0.2561192461257677,0.1739599379201045,0.15308984157807184,0.16433129733700325,0.16227322966102217,0.13069129685209477,0.07494639265780666,0.016364326179090123,0.05417399264737935,0.12555713305961508,0.18742728473012016,0.21462326536808413,0.243630355854033,0.3506692844752532,0.4131450767946979,0.4050752054965418,0.4211921034830473,0.4426881798200674,0.4100593314926863,0.4023293663194693,0.35217504986325066,0.28840392776899393,0.23238322725363425,0.25124591528594925,0.18952635245783894,0.13738577116765838,0.09556167241655246,0.040659199370750486,0.023162948142051786,0.043175226584880474,0.09353232751832007,0.11685082976435367,0.15788174637140132,0.18500698314164518,0.1789508859709222,0.17083026224881864,0.1403318304251695,0.13331882757440483,0.12855191373648925,0.10193084395123916,0.0749039410603497,0.040410867471574095,0.032502696971343885,0.02008300928670942,0.028619263499439645,0.04078677201345246,0.04616253232039562,0.05106512380017349,0.04316344825268685,0.041500536287373185,0.02741838861625827,0.022525236067284224,0.013389637718094816,0.0,0.010321521989108606,0.025866701680179696,0.04974729015579141,0.06633282040085749,0.06534641735037262,0.08618316666545381,0.09493443837927015,0.12494616594147756,0.13892726138519287,0.12971191594370693,0.14651723126128574,0.16944316285031075,0.15003938833450262,0.1506345784711592,0.18714434850913447,0.2079050745223799,0.2088008692822896,0.23821649054248384,0.2355719811541349,0.20281206256131573,0.20914307604447765,0.17507238489429297,0.16375195774537998,0.148619076605421,0.10902094750021668,0.09895615866388308,0
0.122587659863141,0.18638454474811464,0.2715615595954305,0.3505448674645791,0.3414878605246152,0.38800042881303476,0.47510315520469176,0.5482760391191437,0.30367598474787694,0.28461204314914096,0.27837972083540297,0.12662146175231553,0.21206700971959538,0.26756965293335067,0.12012435089915144,0.2227099830613613,0.3824402333869892,0.3136517881641862,0.1675834162962048,0.2266457790803646,0.2918472595936884,0.33204463567735276,0.36284038329071405,0.39532936852448636,0.3006302305184922,0.14851166219218137,0.15497266355992684,0.18894426947455792,0.07405809383621532,0.2920900224097834,0.46438477246416165,0.3642094221817639,0.20129374935923453,0.31678656030571467,0.3872644130341938,0.23577807556595415,0.11958462351332377,0.0967136511440468,0.22518547422871238,0.28908557938089724,0.263165238318464,0.21055492425019384,0.23695594206215462,0.16659872582350302,0.04193933337483872,0.22027739318821596,0.32978354174307545,0.24675921921706534,0.079566691768519,0.18420674540761647,0.17664590144188577,0.11450600593843883,0.04212233709522338,0.06909711965337406,0.17303445247795493,0.32000852839881316,0.43088066325118063,0.4460134555863933,0.30613661089075894,0.1869319630181576,0.1770107359710504,0.21977742974430953,0.28993890368168723,0.2248494365367338,0.03460631973755114,0.20181186190978326,0.4514879194442101,0.5797685484344709,0.6318255622484779,0.5027658400442855,0.2691083465091121,0.04703759966646516,0.24572437155590782,0.3236139641451432,0.2025097003219681,0.06416244554050138,0.23592991195716936,0.24770915289042955,0.21985944718265274,0.6504588856718094,0.845297377502501,0.9173615931974861,0.7256262812602863,0.509733148872455,0.3777764783905927,0.12840378063041377,0.37875058011184604,0.7513767273224791,0.7734390863077673,0.5436649569937959,0.12947117573166608,0.09785092604929015,0.23749833061641698,0.4211721751980078,0.684821954743215,0.8257106008767433,0.7666504820821578,0.47289040524539877,0.15389831016762437,0.15438871473354232,0.2982097986261022,0.487404778879392,0.3941772677726154,0.18437916790227252,0.09310155638191614,0.3290525832618022,0.354854120552122,0.276279485175675,0.5103605298660593,0.7478908874411138,0.9101474706676065,0.6957461207492248,0.24028968441350856,0.21046948130708648,0.5908679933589407,0.6643803620279217,0.6585441326668142,0.6892441807633037,0.5568429384501181,0.3298766675056632,0.1572367237544281,0.19255323188554802,0.27844992517388245,0.31910693696883885,0.19780112235374428,0.05096907463793412,0.13198657414617665,0.19450805827829581,0.21084921543538285,1
0.2896257513002474,0.33973034766252624,0.31613112861885256,0.3364233257995814,0.3668086565471401,0.19128816543740557,0.13656224682227158,0.5413580363681566,0.5472791868848405,0.48173331158931626,0.27471804852365816,0.11209339408578015,0.09332244231161935,0.3258026152622628,0.3588954485706948,0.30537296388948887,0.0582652380455258,0.3072538245446068,0.518949987050664,0.53773222436089,0.4790816826630053,0.3898574838709386,0.2518287155023598,0.33459228434309063,0.4041050113486872,0.35167969514719816,0.25652259212149686,0.4762807727434686,0.53351745892714,0.518315400590131,0.38419071669501337,0.17981967336515456,0.0867962756721659,0.2863683394071894,0.4428019121503266,0.36963265922528066,0.2965855804466512,0.16980362986435815,0.37293294017562556,0.5235768987972401,0.45978151037701925,0.3270307634874858,0.3728510001586953,0.3724138666156558,0.2714300423854941,0.18689644575741,0.3412999649500163,0.4582279442322013,0.4215585403037971,0.21308328598035103,0.3304736732097039,0.4373966054950007,0.42253598653088076,0.15271427399589477,0.26108896929082326,0.5346754423235885,0.6408936534672326,0.6106889085862914,0.3892303011207245,0.361346482541799,0.38927079154407995,0.29314973141515543,0.2791488293302988,0.376444649431738,0.31774613217206815,0.262910625422176,0.2501737848122119,0.0752229336779651,0.34050186404734806,0.5752134919546262,0.4895052521748037,0.1771177874736689,0.2576705589650568,0.541579280029879,0.5629978871124747,0.4346826955814493,0.43339812384820364,0.5652406945340811,0.41018953309941575,0.2918913587591058,0.3572792197329916,0.3665293675389865,0.15086991817635698,0.4896767776899645,0.6381377661585207,0.3688142552423366,0.08749769495905915,0.2646854477356683,0.23814618781147526,0.12281223561759731,0.17802081372545303,0.2471710172867987,0.316158126091595,0.35396577629503595,0.3131397722134418,0.2516013201647364,0.15576752062245575,0.26016177397897966,0.5343273119515004,0.5510758423739106,0.4131646736271966,0.146061728675714,0.13436668451056602,0.2095202204788555,0.1358352364115526,0.09708931238050753,0.2349565189726243,0.2683051306996698,0.2507187427594605,0.37953330235014715,0.6689100083704725,0.6608226823753619,0.3157139272568494,0.06858395985619804,0.22510146426605526,0.1582704297896473,0.09010559849314252,0.20681500776417494,0.35436730355370094,0.3886293456440731,0.2842571597632347,0.21069560801275694,0.43646140734487665,0.5414609609588745,0.310179715043407,0.20464315284975673,0.33676955691361526,0.26255820808793134,0.19848474644757222,1
0.1837873229563536,0.23737953040135015,0.2885358241854171,0.39209478813274523,0.48347334502661754,0.45413402236564265,0.39154701119677165,0.4249842588413966,0.28185185372826527,0.24024249476356077,0.1875420807940412,0.1192324254247851,0.15220024654479128,0.22204216682837785,0.21492397025574142,0.2700195618983222,0.3368076666591187,0.3414286614679404,0.32814092679229506,0.2982550574748913,0.28355859391409516,0.27072301317491076,0.17721710461524398,0.13862407781970898,0.12477937610086859,0.13385676077604067,0.12858212182496048,0.16891442675633134,0.15379209104589953,0.16627838534534506,0.1786641380936727,0.1702310854697739,0.1739403787339364,0.23347949484237718,0.23755418498282302,0.18441455418822641,0.19850992764088732,0.20473498039775592,0.20340013486162467,0.16770839331387952,0.1348161791201034,0.12132891373998517,0.1539809328049245,0.18392724193498977,0.20613207110943318,0.2138828295612725,0.23696741892177006,0.23718190774137884,0.25866924363461835,0.21894800337134937,0.1339313520541341,0.10513385894034026,0.09957705265528069,0.082221717511049,0.06789832174783623,0.08418425965648754,0.12067516742375464,0.17616355948211976,0.2176438574712172,0.24949569100749053,0.24186736368352887,0.23916379050015346,0.3008255448784249,0.3072827660487722,0.25620667427730165,0.21797136353826724,0.17496916072985602,0.11444046290313105,0.06675783822114167,0.02079451812767212,0.00783745463157962,0.03891599867741201,0.09000747982004446,0.13079175884161232,0.1875226235004985,0.26919939704111495,0.3046574380099312,0.38711119163029645,0.4033119846137103,0.5616922767886421,0.5296628110445402,0.5809089514778388,0.5730346091804618,0.46089657154342073,0.3491044743200914,0.21059026309074091,0.153176547885359,0.18319345156656178,0.25759349911679646,0.34964682917371687,0.3165698326892474,0.3908868865221994,0.4010849304419177,0.34497185353123705,0.2737536161118583,0.19286095128800107,0.15077036077411954,0.16744417275658197,0.22659816682965367,0.2502379819133746,0.30236108925253496,0.4045258054611931,0.33968086078275905,0.29412515958061797,0.2287632883315905,0.19257207968220943,0.1687940468601423,0.16537216312339514,0.22317798974569406,0.26334162180888165,0.332009227033968,0.3345869300468609,0.2646753744539522,0.21832387611901544,0.1595082975251129,0.06468219561091565,0.022669677618160647,0.08245131252202446,0.1532120527876522,0.20336417157275025,0.27903714184506456,0.32083226651572444,0.3215291619045523,0.3916929186501508,0.3921721674412387,0.4376979373770791,0.4631502345366294,0.3779868006294539,0.35518890160953603,0
0.5243695728401324,0.5567870338948882,0.3331053932088392,0.17722670573626526,0.3422835313718508,0.21975551149189915,0.2458279736018594,0.3832762688184538,0.20906144848229843,0.3951294381179476,0.6090243972459457,0.4195995299721027,0.20669455709072868,0.06098572143793705,0.13956672170923326,0.2830839144401786,0.3949357306197724,0.30867718103437936,0.1529661107560274,0.061260456940698683,0.08202167778414045,0.1512551806685407,0.20986083380544132,0.46494361479893515,0.7657692909899915,0.9068642449474213,0.6088943615742499,0.28054202894989394,0.1066649840307543,0.23532012755930093,0.27637761373218805,0.45652465543394355,0.5950128199906652,0.727048335387286,0.505873847580156,0.11929225947576341,0.1833565362685074,0.41018957898174857,0.42594024645290496,0.20453390571469432,0.05456399865412477,0.09022288042073653,0.46756083052737596,0.7607425996576933,0.7902163842110151,0.5619889577813846,0.39288635117687054,0.4891116094313313,0.63931655737539,0.5084260275892242,0.22849723561536103,0.0787930004827937,0.16767645332295608,0.40068287737841846,0.5731783667155677,0.5696209734843128,0.5214289993216159,0.42032868829828973,0.22787451474636022,0.2099874014667242,0.30380498086220964,0.3581023943806044,0.46409466803622174,0.47999285506717043,0.45259228280452807,0.4830880370609166,0.5040603364795416,0.37879809669270986,0.1371816521547164,0.19981746032802986,0.4240130968307718,0.41683049593157984,0.28006556599215704,0.16771410923090185,0.4774481689366524,0.6095248383115559,0.5073063700588829,0.5149211254042507,0.4610024795585099,0.5607627835019073,0.5187029522300034,0.51787824246119,0.32189134800737906,0.17995951337899374,0.2783323254534049,0.1983097244111347,0.2317304469717332,0.48188876727322477,0.5582930131707271,0.45228778905809364,0.15564309004612403,0.08665216118497451,0.2667131928851262,0.37655830985602157,0.4097108383262423,0.3645989472629811,0.2886186015904254,0.16644099222955144,0.022396616492910186,0.1442375551871851,0.325419544079809,0.5310299040811459,0.40398353396224,0.19749392517283562,0.05478051685572401,0.16095175410659818,0.1244592188308321,0.21521871375940688,0.42886506603841584,0.4837134768340736,0.38683938210812735,0.10848529587860879,0.2189565275804772,0.32466106201148964,0.3373874500538532,0.3242142587494678,0.3389433763509392,0.3027655285268225,0.23125026922280986,0.3177312714481285,0.35637568207678216,0.3387137210768444,0.4478011651921938,0.48999556531824473,0.18126418755862997,0.2415491891092154,0.462980899104352,0.28292323494764204,0.011111185938447026,1
0.01549005085297496,0.06393225446668459,0.11875680486142938,0.15066734468171197,0.10555606841890092,0.10379306939287161,0.19962009423992294,0.3645544238735951,0.3698238866239858,0.4848186113114924,0.5721910071278026,0.46096146640703806,0.4435101306815691,0.36423512863800794,0.19672584695827844,0.11385336497982988,0.07266148611853054,0.20251573261158212,0.3105916064542342,0.33796219817097506,0.31172138684558787,0.24073740084463713,0.12668369228715115,0.15659018320883025,0.2659120443204298,0.4056376923678768,0.4180984101330219,0.4396012597831829,0.18224393465453503,0.12679943323483667,0.4250191161547587,0.49638349256390474,0.3796968986249349,0.20370344858209213,0.23837818348602974,0.3278021396797597,0.3704625355762577,0.24081760906256552,0.06320934331446271,0.33172760159455156,0.45024587239547414,0.3524242809614257,0.12604730849408885,0.15249679957816176,0.30451487881777084,0.3162786787274321,0.25406445002980743,0.13777616515166538,0.11738973780404229,0.16198278614708606,0.14507133745202544,0.1479797028339914,0.15707238269198867,0.1160384197946247,0.05156580549597101,0.10737394521374762,0.158485492999477,0.1817724756244642,0.1631343966803598,0.14671898897996,0.17511756171836113,0.24915650787945332,0.3753903968846519,0.3488353492885727,0.16061355191285268,0.14016084202672904,0.381049820991598,0.5115784526816659,0.5547024548466664,0.4531356471302163,0.321818129444825,0.24024295843918905,0.26761401695347886,0.1996266914701066,0.10251269410850025,0.03946203282812603,0.18290001000009246,0.3417039818459751,0.3915837416372045,0.49895147993404737,0.3671337252653784,0.27896815482271586,0.21961459511334694,0.20855489251358722,0.19101350661687277,0.12942643356794298,0.17300582553174745,0.3717292037214393,0.5650261910097347,0.738261421319797,0.6033996958751968,0.6561485550520199,0.6264218341342044,0.5667885447587451,0.5283428876662825,0.442530515532066,0.32800593789501975,0.1852889258753368,0.07676570684737528,0.019370086494116104,0.11512165267492383,0.27860235265633143,0.32739529266422795,0.3452199830006429,0.28734214610951414,0.21335403946499726,0.18052640555484714,0.26654621594096245,0.40825879856868846,0.4706513189466599,0.523477193954974,0.4451925538587664,0.2943906491720621,0.19365849468686436,0.06736975750492355,0.08314386136685278,0.22378871575456324,0.4117731751592666,0.5375643260523437,0.539476834486442,0.5227991926372287,0.3630571480406789,0.22287129478470324,0.30973307362993285,0.36127998930637006,0.37868100771960883,0.32014175821637864,0.1967168860391644,0.16023974678429523,1
0.06322843012334967,0.08043899577512142,0.09687212801505374,0.13052038559955786,0.15965289408785788,0.15304149012353704,0.12942830863146568,0.14483757556431714,0.10613295754258208,0.1024912081201171,0.10007902928850348,0.0765278696070278,0.0832243696589535,0.09679360289714209,0.09096079468402875,0.11073662083465541,0.14672773378277687,0.1608480424611519,0.17032534909746694,0.1795141408835523,0.20516756788095372,0.23961866120992933,0.1967389742126493,0.18943391810976803,0.19166320550240035,0.2044798876663241,0.18619015583297333,0.23668169723975332,0.21948971239396023,0.24564482058537934,0.2708672034673489,0.253549495142292,0.24396931441489395,0.300798058415169,0.28730309461392867,0.21579225460727441,0.2336647942993876,0.25443413154050815,0.2818368353384851,0.2734298276036377,0.2586852678946426,0.23788167195185492,0.2416682230328521,0.22058168693224378,0.2065303104138206,0.19411932073499377,0.209714879723777,0.21712440168172528,0.2567821115390608,0.24538570674978957,0.17744782580270535,0.17020804366346606,0.20488669838524373,0.24297907508569155,0.2592900413206646,0.2343127953379072,0.20694380206947577,0.1832953108879815,0.1425163525680139,0.10651622776056578,0.0676997351669357,0.04897205829193814,0.058539329897247784,0.0777544649165136,0.08954754885655196,0.10384638398375848,0.11571657605747555,0.11527697820595664,0.11989346116464493,0.11086488379742893,0.09407185973716722,0.08035325800042256,0.09221609731206103,0.07758766196454736,0.07218472932994521,0.08456725655816204,0.0828906821827765,0.10087434680902614,0.10463219072979285,0.152348597162257,0.1551119779079222,0.18772136312965584,0.20737477119651815,0.19425456256040546,0.1825965551536004,0.14913970083180417,0.14241099934724086,0.13822000273635246,0.11008956178584918,0.08084703715454032,0.04291225397242495,0.03905886238261805,0.04675988885672818,0.0761562790032088,0.10942593000215775,0.13746112922779483,0.1717604151370714,0.1927164151961589,0.2122503124242954,0.2025144020088956,0.23071288807039939,0.3115019636510243,0.2818658551020706,0.28176023166340686,0.27287093612691143,0.29504114433730777,0.2919606470228509,0.2417345815856206,0.24227716861715703,0.22499756267706086,0.2414174391420339,0.22233459980530185,0.17182995908222476,0.15559297950161832,0.14413440782884154,0.10173911994221894,0.0819804972570021,0.08335294341180434,0.07822628331547551,0.06946032057853928,0.07391656554619176,0.07202412292048287,0.06326099558040586,0.06875958563034847,0.06180583900835678,0.06261651957114878,0.06135958760048824,0.04767760198267302,0.04452690416863087,0
