P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
6.0914,12.184,12.169,12.086,11.868,11.456,10.807,9.9112,8.7907,7.4976,6.108,4.7116,3.4006,2.2576,1.3435,0.68849,0.28882,0.16837,0.3028,0.50073,0.69008,0.81615,0.86916,0.9555,1.286,1.9284,2.7755,3.6853,4.5172,5.1394,5.4459,5.3793,4.9657,4.3795,4.0395,4.4822,5.7541,7.4342,9.1273,10.562,11.557,12.012,11.893,11.241,10.152,8.7695,7.2589,5.7797,4.453,3.3275,2.3671,1.4815,0.59717,0.3759,1.2597,2.0573,2.6579,2.9933,3.0583,2.9483,2.8853,3.1278,3.715,4.4296,5.0059,5.238,5.0035,4.2836,3.2334,2.4767,3.1605,4.9293,6.8971,8.6337,9.886,10.491,10.365,9.5075,7.9946,5.9776,3.6914,1.6869,2.1458,4.0152,5.6596,6.8185,7.4257,7.4962,7.1039,6.3643,5.4179,4.4137,3.4961,2.7927,2.3859,2.2635,2.3202,2.4407,2.5468,2.5892,2.5343,2.364,2.0853,1.7482,1.4763,1.4651,1.7871,2.2989,2.8518,3.3611,3.7839,4.1023,4.3176,4.4491,4.5357,4.6348,4.811,5.1103,5.5328,6.0247,6.4961,6.8469,6.9898,6.8677,6.4673,5.8329,5.0845,4.4372,2.0856,0
4.4864,6.1445,5.1166,10.588,11.131,5.2445,5.3911,11.78,11.858,6.0862,3.8881,7.6397,6.8643,6.5947,10.956,12.977,10.293,4.5857,4.1817,9.1482,11.048,8.7923,7.0633,12.309,16.428,15.207,10.27,7.7663,9.0952,9.1102,8.0368,7.4758,7.3103,7.1841,6.7991,7.899,11.308,13.021,10.316,4.469,3.5912,6.6706,9.2079,12.999,14.996,12.594,7.2846,4.3428,5.2772,6.3412,7.8771,8.0717,6.0759,3.6835,2.3115,5.4281,10.906,13.895,11.92,6.6997,5.4669,6.7441,4.0807,1.4563,5.4163,5.5674,2.0144,3.2137,6.9173,8.1235,6.8976,4.0623,1.5361,2.3111,4.2325,8.5745,13.356,15.276,12.799,7.0795,1.0175,3.3395,5.227,5.5512,4.4956,2.3274,2.3249,3.8037,4.0387,4.9551,7.4168,9.0241,8.1199,4.6235,2.0599,5.8314,8.0839,8.0974,7.2961,6.8715,7.76,10.37,12.013,10.077,5.1439,4.2147,7.2784,8.1516,8.3961,7.6866,3.3539,4.2414,11.227,13.264,8.9243,1.4922,6.5334,8.7986,6.2309,1.9249,2.4225,4.7211,6.7483,7.0037,4.8693,4.4266,6.0743,4.7073,0.65432,1
2.5846,5.1226,4.99,4.7931,4.5642,4.3393,4.1488,4.0059,3.9003,3.8016,3.6711,3.4768,3.2074,2.8881,2.6022,2.5048,2.7529,3.3577,4.2012,5.1564,6.1265,7.0394,7.8413,8.4927,8.9682,9.2562,9.3584,9.2887,9.0712,8.7371,8.3214,7.8577,7.3742,6.8902,6.4138,5.9438,5.4727,4.9923,4.4985,3.995,3.495,3.0214,2.6041,2.2751,2.0586,1.9613,1.9716,2.0731,2.2583,2.5279,2.8796,3.2981,3.7539,4.2061,4.6091,4.9173,5.0901,5.096,4.9161,4.548,4.01,3.3505,2.6698,2.169,2.136,2.6118,3.3242,4.041,4.6301,5.0129,5.1411,4.9898,4.5548,3.8528,2.9215,1.8296,0.80014,1.1317,2.3284,3.5274,4.5897,5.4433,6.0374,6.3398,6.3379,6.0389,5.4716,4.6871,3.7644,2.8301,2.1184,1.9851,2.4506,3.1223,3.7322,4.1621,4.3624,4.3234,4.0691,3.6618,3.2163,2.9137,2.9497,3.3685,4.0245,4.74,5.3843,5.8715,6.1476,6.1836,5.9718,5.5246,4.8741,4.0741,3.2104,2.4334,2.0163,2.2032,2.8125,3.5333,4.2003,4.7409,5.1275,5.3594,5.457,5.4565,5.4044,5.3484,2.6625,0
7.5909,14.732,12.672,8.5954,4.1577,1.7515,0.76186,3.9481,7.2734,8.5645,7.7023,5.9553,4.0947,2.7984,3.2762,3.0597,2.1312,4.632,6.6031,6.4068,7.1399,10.096,11.77,11.539,11.363,10.857,7.5995,1.7295,4.9619,8.6044,8.7787,7.2917,6.5379,5.8759,4.0015,2.0195,3.135,4.9607,6.029,5.9872,4.3238,1.2117,4.1252,7.5704,8.1014,6.5444,7.9624,10.932,10.608,6.6186,1.9907,0.24459,2.9575,7.966,11.024,9.3365,4.5357,4.8399,5.4516,0.86884,6.2027,10.43,8.4955,3.3811,7.7067,9.9326,7.5667,9.5289,13.307,10.368,0.16649,12.519,21.255,22.386,16.896,9.3586,6.1913,9.1059,12.653,14.353,12.87,8.6234,3.5268,2.0128,4.952,6.5978,6.0517,3.292,2.3715,5.4404,6.4788,4.8832,2.0887,1.3164,3.184,6.1404,8.868,9.123,6.1152,3.0831,6.5463,9.0847,8.2658,4.6039,0.45145,4.8884,7.0499,5.6802,1.1582,4.5115,8.1909,8.1268,4.9589,2.288,2.8775,2.2603,2.8842,4.6556,4.8497,5.5083,7.9686,8.9966,7.0006,3.2701,1.6996,2.0579,2.2863,4.592,2.9118,1
3.0228,5.9592,5.6674,5.0983,4.2001,3.0078,1.7778,1.5553,2.6823,3.9068,4.7712,5.1154,4.9049,4.2056,3.1714,2.0577,1.4218,1.9292,2.9758,4.1248,5.2932,6.4204,7.3898,8.0416,8.218,7.8105,6.7937,5.2442,3.357,1.6223,1.8375,3.3577,4.6288,5.363,5.5036,5.101,4.2811,3.2288,2.2166,1.7539,2.2325,3.1572,4.1249,4.9919,5.6869,6.1661,6.4154,6.4613,6.3712,6.234,6.1229,6.0587,6.0021,5.8811,5.6271,5.1993,4.5991,3.9027,3.3512,3.414,4.3467,5.8353,7.4633,8.9067,9.9111,10.288,9.9345,8.8497,7.1468,5.0658,3.0918,2.5233,3.9151,5.7495,7.4865,9.0642,10.494,11.737,12.669,13.12,12.936,12.045,10.492,8.4474,6.1839,4.0442,2.4194,1.729,1.9265,2.5734,3.635,5.0319,6.4762,7.6246,8.2028,8.0889,7.3858,6.4882,6.0452,6.4574,7.3269,7.9439,7.8338,6.8641,5.3213,4.2548,5.1631,7.3641,9.4845,10.84,11.14,10.365,8.7184,6.5755,4.4012,2.6157,1.3443,0.46051,1.8196,4.2328,7.1127,9.9878,12.325,13.636,13.57,11.989,8.9983,4.9806,0.77568,0
0.36377,2.9666,5.429,7.2387,8.1773,8.1892,7.3763,5.983,4.3792,3.0851,2.7471,3.4015,4.5208,5.9136,7.5174,9.1459,10.485,11.191,10.982,9.7183,7.4442,4.441,1.8662,3.773,6.8278,9.2188,10.564,10.755,9.9042,8.324,6.4996,5.0122,4.2481,3.9318,3.4244,2.4069,1.3032,2.2135,4.1604,5.8948,6.984,7.1922,6.4535,4.8817,2.8076,1.4625,2.9717,4.7876,5.934,6.151,5.3744,3.694,1.3369,1.4779,4.2627,6.7571,8.6583,9.76,9.9659,9.2956,7.875,5.9171,3.7101,1.7646,1.8224,3.3199,4.6107,5.4304,5.7304,5.5217,4.8481,3.7829,2.4338,0.95481,0.56838,1.765,2.5711,2.8266,2.47,1.5652,0.75878,2.0001,3.7352,5.3215,6.5242,7.2162,7.3786,7.0985,6.5481,5.9461,5.5096,5.4054,5.711,6.3947,7.3178,8.26,8.9634,9.186,8.7541,7.6023,5.7966,3.5473,1.4147,2.0688,4.0194,5.5669,6.533,6.9735,7.0711,7.0337,6.9585,6.7627,6.2542,5.2709,3.7859,2.0343,1.5363,3.2409,4.9875,6.1794,6.5945,6.175,5.0306,3.4979,2.4549,3.1072,4.5128,5.6038,3.0005,1
7.4268,13.509,10.032,6.5324,6.8219,9.1498,9.6696,7.5027,4.4507,6.5158,11.043,14.001,14.435,12.541,9.08,4.9592,1.3695,2.7169,4.2889,4.2962,4.1181,5.9269,8.2386,8.9249,7.3122,4.9311,6.0072,8.6795,9.1527,6.4918,2.4131,5.8157,10.317,12.106,10.724,7.2303,4.4082,5.1763,6.2172,5.4423,3.2086,0.93413,1.9053,3.3148,5.0696,7.574,10.083,11.651,11.793,10.675,9.038,7.826,7.4747,7.6602,8.0609,8.6401,9.1969,9.24,8.3855,6.7954,5.4564,5.5722,6.5453,7.1404,7.1776,7.1641,7.2664,6.9357,5.8412,4.9154,5.7422,7.2989,7.8061,6.7969,5.1866,4.8378,5.6292,5.7767,4.9576,4.3211,4.6872,4.9046,4.1451,3.1898,3.5871,4.2501,3.5825,1.3269,1.9656,5.1568,7.4572,8.5358,8.5882,7.9293,6.6406,4.7905,3.1469,3.2401,3.9885,3.6344,1.8753,0.74364,3.3247,5.1306,6.0227,6.5507,7.3189,8.1706,8.5448,8.2247,7.4487,6.5454,5.6059,4.7182,4.4752,5.3286,6.523,7.108,6.6012,5.0235,3.2794,4.1737,7.2146,10.19,12.205,12.897,12.382,11.324,5.3868,1
6.5762,12.873,12.502,12.498,11.376,7.2128,2.278,6.1691,7.0978,3.1792,4.7967,8.1372,6.3778,6.3294,12.326,14.89,11.863,5.7594,1.3919,3.695,5.7323,7.1923,7.4402,6.1531,4.1859,5.4452,8.1731,8.2424,5.7202,3.575,1.6251,3.7539,9.2029,11.242,8.1582,4.2037,6.04,7.0879,8.9456,11.477,9.7717,3.4719,4.0032,6.7198,4.0117,3.2471,8.067,10.088,8.6976,4.2776,1.7319,6.0429,5.5944,0.43019,6.0007,8.5241,4.9337,3.7839,11.897,16.087,14.051,6.5247,3.8936,10.507,11.11,7.3442,7.3948,8.9957,7.3188,6.7411,7.0038,3.6765,3.604,6.9938,7.7875,10.186,11.817,7.7173,3.4915,11.27,14.283,11.241,6.9188,5.7685,4.2843,1.4932,2.2245,4.7147,6.5805,6.0767,3.2478,3.3928,5.1483,4.3131,3.3033,5.2614,6.2285,4.1446,2.6002,7.4774,9.5163,5.997,2.1949,9.1507,11.823,10.032,8.1621,7.552,6.8874,9.5386,11.417,7.9267,2.7992,9.095,12.362,10.553,6.335,2.4441,3.6085,6.6706,6.1049,2.3835,7.4073,11.755,10.689,5.5601,3.8287,6.7463,3.8603,1
0.3982,2.4043,4.3007,5.6998,6.4827,6.7168,6.6079,6.4153,6.3349,6.4222,6.6259,6.8703,7.0769,7.1313,6.8661,6.1017,4.7231,2.7536,0.41558,2.0221,3.9989,5.1345,5.1865,4.3135,3.5379,4.514,6.5177,8.0399,8.3238,7.2123,5.2753,4.3931,6.0264,8.138,9.189,8.7173,6.9113,4.493,2.7719,2.7802,2.9042,2.2017,2.332,4.6507,7.2224,8.9459,9.2907,8.2002,6.098,3.8874,2.9164,3.205,3.1086,2.0382,0.38301,1.9542,3.7184,4.8934,5.6045,6.3411,7.415,8.5238,9.0611,8.575,6.9602,4.4624,1.58,1.129,3.1253,4.1821,4.3789,4.1839,4.2918,4.9699,5.8069,6.3426,6.3716,5.9045,5.0806,4.0959,3.1635,2.4989,2.2639,2.4217,2.7829,3.1891,3.523,3.6764,3.571,3.2015,2.6609,2.1205,1.7367,1.5211,1.4018,1.4288,1.6638,1.9318,1.9699,1.6204,0.89204,0.19181,1.0077,1.5731,1.5975,1.0859,0.8749,1.9749,3.187,3.9413,3.9596,3.1749,1.7495,0.54451,1.9841,3.283,3.8833,3.6597,2.6876,1.2765,1.1776,2.8105,4.3359,5.4638,6.1184,6.3365,6.2497,6.0586,2.9826,1
2.2143,4.8949,6.0038,7.2958,8.4759,9.3837,9.9373,10.107,9.9012,9.3616,8.5519,7.5512,6.4453,5.3178,4.2425,3.2758,2.4514,1.776,1.2296,0.77298,0.36301,0.066512,0.4533,0.87114,1.2941,1.7086,2.097,2.438,2.7088,2.8897,2.9716,2.9688,2.9344,2.9702,3.1984,3.6831,4.3816,5.1817,5.9544,6.5782,6.948,6.9816,6.6255,5.861,4.7113,3.2565,1.7404,1.4793,3.0255,4.7802,6.3388,7.5355,8.2619,8.4542,8.0958,7.2232,5.9331,4.4091,3.0364,2.6547,3.583,4.8967,6.0171,6.7103,6.8708,6.4669,5.5266,4.1313,2.4156,0.73428,1.6971,3.4651,4.9823,6.0867,6.683,6.7263,6.2234,5.2333,3.8671,2.3091,1.1113,1.8162,3.1522,4.2417,4.8939,5.0271,4.6245,3.7398,2.553,1.7391,2.5961,4.3476,6.1791,7.8056,9.064,9.847,10.096,9.8004,9.0,7.7818,6.2831,4.7082,3.3954,2.8872,3.3575,4.191,4.896,5.272,5.255,4.8526,4.1224,3.1672,2.1578,1.4668,1.6572,2.3789,3.0755,3.5493,3.7323,3.6107,3.2078,2.5759,1.7935,0.98294,0.55037,1.0199,1.585,1.9662,1.0495,0
1.101,2.1954,2.1761,2.1455,2.1059,2.0604,2.0129,1.9674,1.9286,1.9002,1.8855,1.8863,1.9027,1.9331,1.9746,2.0234,2.0752,2.1261,2.1723,2.2109,2.2398,2.2579,2.265,2.2618,2.2503,2.2332,2.2144,2.1982,2.1895,2.1933,2.2139,2.2544,2.3166,2.4003,2.5036,2.6235,2.756,2.8966,3.0408,3.1843,3.3228,3.4526,3.5704,3.6732,3.7583,3.8236,3.8671,3.8874,3.8833,3.854,3.7991,3.7185,3.6126,3.4821,3.3281,3.1521,2.9561,2.7424,2.5138,2.2734,2.0247,1.7715,1.518,1.2685,1.0275,0.80012,0.59162,0.40867,0.26172,0.17216,0.16118,0.18996,0.20996,0.2046,0.17534,0.14984,0.19795,0.33585,0.532,0.77128,1.0465,1.3525,1.684,2.0357,2.402,2.777,3.1546,3.5286,3.8928,4.2412,4.5679,4.8676,5.1352,5.3665,5.5577,5.7059,5.809,5.8658,5.8761,5.8403,5.76,5.6377,5.4764,5.2803,5.054,4.8028,4.5325,4.2494,3.9596,3.6696,3.3857,3.1136,2.8585,2.6245,2.4144,2.2295,2.069,1.9308,1.8114,1.7066,1.6124,1.5256,1.4441,1.3677,1.2977,1.2369,1.1891,1.1584,0.57388,0
4.449,7.8047,4.7516,1.164,4.0665,6.4578,6.5519,5.4737,4.9668,3.7733,2.2549,7.9928,14.206,17.017,14.772,8.5556,3.9483,7.8798,10.4,9.9027,7.8378,5.7105,3.988,2.7402,3.1077,4.6955,5.5041,4.7179,3.8974,5.4793,6.8467,6.1033,4.1373,3.6796,4.1467,3.4439,1.9986,0.905,0.64792,1.158,1.6596,3.5419,6.0355,6.8032,5.1174,5.6757,9.53,10.427,6.2061,1.648,9.1592,13.104,12.728,10.012,6.9656,4.2906,5.6143,8.5102,8.2741,4.6327,2.3981,4.1415,3.2615,4.734,8.8523,10.381,8.5331,5.5064,3.9229,3.0288,2.2237,2.1707,1.5805,0.90322,0.43551,4.4525,10.655,15.727,16.321,12.083,8.7259,11.539,12.512,9.1578,7.703,10.961,11.33,7.276,2.9788,5.5369,6.9339,6.2795,6.3757,7.5148,7.8627,7.0134,5.329,2.9168,1.1732,4.6477,7.7927,9.0405,8.3966,7.878,8.7554,8.9572,7.107,4.2285,2.7869,3.0771,3.8123,5.0562,5.7543,5.1662,3.6201,2.1799,2.352,3.1911,3.4477,3.4854,3.6078,2.865,1.6351,3.334,4.553,3.5079,3.7191,7.1271,4.3933,1
1.5781,3.3129,3.6771,4.028,4.1604,3.9369,3.3259,2.489,2.0336,2.6791,3.8512,4.8555,5.3601,5.2338,4.5142,3.415,2.3696,2.0121,2.3097,2.5006,2.2466,1.7623,1.9382,3.0137,4.181,4.9347,5.0826,4.7819,4.7012,5.6762,7.5947,9.7025,11.362,12.16,11.901,10.591,8.4203,5.7109,2.8535,0.24811,1.8511,3.1841,3.7096,3.4798,2.6418,1.4982,1.3906,3.0097,4.9874,6.9363,8.625,9.834,10.378,10.153,9.1829,7.6721,6.0788,5.1812,5.5517,6.6644,7.689,8.1804,7.9984,7.1901,5.9222,4.4327,3.0062,2.0014,1.7698,2.0493,2.3259,2.4334,2.3912,2.2643,2.0946,1.8901,1.7322,1.9759,2.9673,4.5768,6.5257,8.5296,10.293,11.53,12.013,11.609,10.319,8.2821,5.7671,3.1591,1.1826,1.7536,2.6796,2.7774,1.9953,0.54563,1.5536,3.6318,5.5101,6.9044,7.6434,7.6863,7.1274,6.1852,5.1827,4.4866,4.3089,4.4939,4.6957,4.6542,4.2432,3.4395,2.3495,1.5826,2.4867,4.3023,6.2233,7.9371,9.2367,9.9796,10.096,9.5986,8.5735,7.1694,5.569,3.9554,2.4731,1.1904,0.13377,0
0.56539,1.129,1.1237,1.1151,1.1039,1.0907,1.0763,1.0619,1.0484,1.0373,1.0296,1.0265,1.0289,1.0374,1.0524,1.0738,1.1012,1.1338,1.1707,1.2108,1.2529,1.296,1.339,1.3809,1.4207,1.4578,1.4916,1.5214,1.547,1.568,1.5844,1.5961,1.6031,1.6058,1.6043,1.599,1.5904,1.579,1.5654,1.5502,1.5342,1.5182,1.5032,1.49,1.4796,1.4734,1.4723,1.4777,1.4907,1.5128,1.5449,1.5881,1.6434,1.7113,1.7923,1.8864,1.9937,2.1138,2.2463,2.3904,2.5456,2.7107,2.8849,3.0671,3.2561,3.4506,3.6494,3.8511,4.0543,4.2575,4.4593,4.6582,4.8528,5.0414,5.2227,5.3952,5.5575,5.7083,5.8462,5.9701,6.0789,6.1716,6.2471,6.3048,6.344,6.3641,6.3647,6.3455,6.3065,6.2475,6.1688,6.0706,5.9534,5.8177,5.6641,5.4936,5.307,5.1053,4.8897,4.6615,4.4218,4.1721,3.9137,3.6483,3.3773,3.1023,2.8248,2.5464,2.2687,1.9932,1.7216,1.4554,1.1961,0.94522,0.70454,0.47626,0.26533,0.1067,0.18207,0.34439,0.50067,0.64243,0.76744,0.87459,0.96312,1.0325,1.0823,1.1124,0.56119,1
7.3099,14.197,12.98,11.121,8.851,6.4522,4.2289,2.4877,1.5096,1.2476,1.2738,1.7607,2.9176,4.4742,6.1123,7.5625,8.6112,9.1181,9.0302,8.3896,7.3315,6.0775,4.9217,4.1668,3.9219,3.9536,3.9231,3.63,3.0307,2.1938,1.3058,0.96029,1.6264,2.5378,3.4305,4.2798,5.0915,5.8472,6.4879,6.9269,7.0753,6.8678,6.2818,5.3449,4.1338,2.7637,1.372,0.10415,0.94132,1.6603,2.0393,2.1395,2.1418,2.3386,2.9225,3.811,4.8164,5.782,6.596,7.1828,7.4977,7.5266,7.2906,6.8542,6.3338,5.8901,5.6763,5.7358,5.9457,6.0857,5.9432,5.3704,4.3037,2.7732,1.0152,1.6351,3.7701,5.7935,7.4371,8.5168,8.9138,8.5862,7.575,6.0029,4.0691,2.0904,1.2107,2.4515,3.6853,4.4045,4.5219,4.0693,3.1735,2.0886,1.4463,2.0016,2.9688,3.7497,4.1771,4.2299,3.9773,3.56,3.1607,2.9293,2.8716,2.8466,2.6931,2.32,1.7187,0.95387,0.31408,0.8762,1.5541,2.0184,2.2057,2.1257,1.8951,1.8115,2.2227,3.0853,4.1467,5.2271,6.2192,7.0617,7.7278,8.2158,8.5408,8.7239,4.3913,0
3.7117,7.2738,6.8371,6.1496,5.2679,4.2639,3.2185,2.2191,1.371,0.87598,0.98272,1.4065,1.9008,2.4468,3.0603,3.7294,4.4084,5.0302,5.5214,5.8152,5.8596,5.6238,5.1021,4.3161,3.3179,2.2059,1.2449,1.3016,2.2456,3.2446,4.0716,4.6452,4.9334,4.9445,4.7342,4.4186,4.1841,4.2454,4.7092,5.4896,6.4035,7.2774,7.9783,8.4125,8.5216,8.2812,7.7015,6.8294,5.7539,4.6201,3.6605,3.1908,3.3536,3.8658,4.3523,4.5798,4.4286,3.849,2.8424,1.4529,0.27864,2.1556,4.1325,6.0544,7.7879,9.2114,10.224,10.756,10.768,10.262,9.2741,7.8773,6.1706,4.2748,2.3261,0.57627,1.4168,2.8409,3.956,4.7133,5.118,5.2161,5.0903,4.8527,4.6293,4.5275,4.598,4.8219,5.1442,5.5172,5.9199,6.3521,6.8161,7.2979,7.7599,8.1441,8.3842,8.4193,8.2048,7.7204,6.9732,5.9978,4.8529,3.6155,2.3732,1.2163,0.24969,0.56742,1.0532,1.2559,1.1871,0.90072,0.54834,0.62098,1.1325,1.6697,2.0879,2.3165,2.3249,2.1311,1.8328,1.6707,1.9438,2.6227,3.462,4.2738,4.9355,5.3651,2.7569,0
2.54,5.0433,4.9356,4.7649,4.544,4.29,4.0232,3.7651,3.5354,3.3484,3.2088,3.1102,3.0367,2.9675,2.8824,2.7659,2.6104,2.4176,2.2004,1.9855,1.8138,1.7335,1.7768,1.9345,2.1635,2.413,2.641,2.8169,2.9216,2.9468,2.8969,2.7924,2.6751,2.6109,2.6794,2.9381,3.3901,3.9927,4.6886,5.4238,6.1522,6.8348,7.4391,7.9387,8.3129,8.5473,8.6335,8.5696,8.3595,8.013,7.5448,6.9735,6.3209,5.6101,4.8643,4.1051,3.3508,2.6151,1.9067,1.2295,0.59417,0.2636,0.78407,1.4083,2.0466,2.6879,3.3207,3.9288,4.4914,4.985,5.3851,5.6682,5.8132,5.8039,5.6299,5.2883,4.7857,4.1409,3.3914,2.6137,1.9829,1.8461,2.3593,3.2167,4.16,5.0655,5.8634,6.5065,6.9608,7.2031,7.2204,7.0107,6.5836,5.9617,5.184,4.314,3.461,2.8244,2.6883,3.1424,3.9456,4.8483,5.706,6.4365,6.9894,7.3329,7.4496,7.3342,6.9926,6.4408,5.7042,4.8165,3.8192,2.764,1.7282,0.93392,1.0726,1.828,2.5959,3.2471,3.7432,4.0708,4.2321,4.2433,4.1346,3.9501,3.7471,3.5888,1.7644,0
2.2301,4.7821,5.5837,6.5643,7.488,8.2023,8.6116,8.6615,8.3342,7.6474,6.6538,5.4418,4.1384,2.9245,2.0784,1.8835,2.1249,2.3282,2.2712,1.9543,1.6424,1.9463,2.9909,4.3617,5.7738,7.0474,8.0523,8.7007,8.9494,8.8042,8.3201,7.5992,6.7816,6.0248,5.4618,5.1395,4.9901,4.8827,4.7048,4.408,4.0109,3.5807,3.1962,2.8961,2.6425,2.3502,1.9785,1.6873,1.9558,2.953,4.355,5.891,7.3658,8.6149,9.4994,9.9142,9.7967,9.1337,7.9638,6.3765,4.5103,2.5772,1.2209,2.036,3.4122,4.4672,5.0417,5.0917,4.6354,3.7431,2.5386,1.2711,1.1067,2.3053,3.5161,4.4625,5.0462,5.2247,4.9983,4.4066,3.5307,2.5192,1.7327,1.9019,2.8961,4.0694,5.1649,6.0773,6.7514,7.1615,7.3078,7.2193,6.9578,6.6216,6.3385,6.235,6.3785,6.7342,7.1846,7.5866,7.8163,7.7873,7.4557,6.8196,5.9179,4.8309,3.6918,2.734,2.3423,2.6955,3.4104,4.1271,4.6899,5.0459,5.1932,5.1638,5.0199,4.8554,4.7947,4.967,5.4496,6.2273,7.2129,8.2927,9.3541,10.296,11.034,11.504,5.8329,0
7.6696,14.883,13.547,11.434,8.73,5.7692,3.4775,4.0501,6.4635,8.7231,10.16,10.462,9.5027,7.343,4.2476,1.0418,3.47,6.7434,9.2184,10.62,10.907,10.231,8.8631,7.0916,5.144,3.1813,1.4852,1.4419,2.6314,3.4575,3.5772,2.9535,1.9181,1.8815,3.3733,4.9487,5.9678,6.1318,5.323,3.6,1.4329,2.5313,5.5198,8.23,10.086,10.676,9.785,7.4635,4.0871,1.4183,4.4591,7.621,9.6305,10.237,9.5459,7.9305,5.8866,3.8232,1.8812,0.069768,2.0948,4.1233,5.8209,6.8484,7.0576,6.6543,6.2252,6.3414,6.8521,7.0881,6.6115,5.5465,4.6595,4.7993,5.4735,5.5724,4.6078,3.1657,3.9094,6.8295,9.6821,11.458,11.735,10.58,8.5721,6.8166,6.44,7.0804,7.4564,6.9544,5.8045,5.0671,5.8771,7.6362,9.1981,9.9791,9.8147,8.7902,7.1246,5.0769,2.8811,0.72692,1.3048,3.0424,4.4321,5.3911,5.8646,5.8497,5.429,4.8032,4.2963,4.2234,4.6138,5.2404,5.9302,6.6487,7.3818,8.0217,8.3716,8.2493,7.6036,6.5961,5.6263,5.1867,5.4041,5.8943,6.2808,6.4613,3.2519,0
8.7545,16.582,14.002,10.33,6.4451,3.8196,4.2361,5.8197,6.9281,7.3619,7.1974,6.4798,5.2302,3.5849,2.0716,2.1313,3.3445,4.2998,4.6827,4.5752,4.2072,3.7599,3.223,2.4626,1.4914,1.3771,2.9723,5.058,7.1825,9.0365,10.293,10.643,9.8971,8.0905,5.6325,3.7337,4.348,6.1928,7.4541,7.6134,6.7214,5.1563,3.4798,2.2648,1.7062,1.3242,0.7558,0.29025,0.66359,1.033,1.5881,2.6082,3.8101,4.7031,4.8687,4.1419,2.9537,3.1982,5.4662,8.0274,9.9962,10.981,10.897,9.9078,8.3298,6.5267,4.8212,3.4993,2.9138,3.2707,4.194,5.2038,5.9786,6.3015,6.1195,5.7545,6.0757,7.7074,10.074,12.162,13.145,12.519,10.197,6.6407,3.7152,5.5583,9.0096,11.358,11.963,10.822,8.3403,5.1861,2.1711,1.268,2.5492,3.1399,3.0508,2.7815,2.9126,3.4827,4.0249,4.1181,3.535,2.4159,2.2855,4.377,6.9434,8.9822,9.9117,9.4539,7.7283,5.4116,4.183,5.3704,7.1823,8.3808,8.9118,9.2854,9.9912,10.936,11.557,11.33,10.06,7.9159,5.3907,3.3708,3.0874,3.8803,2.1368,0
5.992,11.342,9.6037,7.2792,5.069,3.6246,3.1329,3.2811,3.8346,4.4628,4.6326,3.9383,2.3353,0.8362,2.8543,5.041,6.5273,7.0781,6.6989,5.5789,4.0394,2.5856,2.2564,3.3514,4.7143,5.744,6.1653,5.8856,5.011,3.8112,2.6219,1.7806,1.7786,2.9789,5.1853,8.0787,11.091,13.413,14.232,13.056,9.9903,5.937,3.5539,5.4018,7.1905,7.1963,5.5877,4.0035,5.383,8.1522,10.007,10.204,9.0772,8.0317,8.3063,8.882,8.0629,5.3856,2.1781,3.4434,5.2381,4.5343,1.3038,3.4386,7.8386,10.319,9.9874,7.0652,2.8533,1.6072,3.3724,2.7851,3.1673,7.9174,13.03,16.403,16.937,14.603,10.481,6.6144,5.1527,4.8984,3.3816,0.93761,3.7466,6.9292,8.9167,9.6569,9.6135,9.1628,8.2275,6.6091,4.5731,3.4078,4.3631,5.8308,6.5401,6.2648,5.6281,5.8946,7.0912,7.7498,6.8658,4.6379,3.1946,4.5209,5.4946,4.8718,4.1589,5.5858,7.1951,6.96,4.8387,3.4983,5.3536,6.3961,4.7446,0.74256,4.6245,8.9441,10.917,10.164,7.9589,7.326,9.2121,10.898,10.997,9.9287,4.6129,1
