P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.04171967882822725,0.052955869637966405,0.0651642017609587,0.09142136711459563,0.11853737235197664,0.12397612753159967,0.11510048318942702,0.1466265278382052,0.12448861059657693,0.14200263376855649,0.16131995703493376,0.13780687012782525,0.15404452132783505,0.16107168518866588,0.1242664910056759,0.13088290868415825,0.15130990098688246,0.1488851834016259,0.1441130417633907,0.14262366892680745,0.15716504050121122,0.1774664592817194,0.1427802691737541,0.13586651007211548,0.13568283136172274,0.14241348775421492,0.12610294396238936,0.1538975054163305,0.13324132041694117,0.1392145317348487,0.14081705482584647,0.11945469820997814,0.10301261588199523,0.1189693283671096,0.10418487724817051,0.07259325090410536,0.07528849019819232,0.07981899133610035,0.08875985494344737,0.08876625511498618,0.08904302336456349,0.08476163322571516,0.09308293290640318,0.09692935237443884,0.09712512373627052,0.09299078793531385,0.10434238912500433,0.11155880237196675,0.13723063790645823,0.13435000828142357,0.09947758975675283,0.10162235464515425,0.1317474103877387,0.16629406021857576,0.19573156495250885,0.20119372245235068,0.20531935045681626,0.21849489239890146,0.20994249105965943,0.20102054655738136,0.17082930189947895,0.1549266501126626,0.18598215343048638,0.19174280374629094,0.16966304701318713,0.1609304837929083,0.15421543691309955,0.13498678258826294,0.12737163112027286,0.10980391634604587,0.08874687141933543,0.0733191441120084,0.08091097048851857,0.0626750725428793,0.048202684791473695,0.04407959375961455,0.02853849909536979,0.025178831584920253,0.023171674533368443,0.03936145876741961,0.04971935267514229,0.07234081561549535,0.09143534986626382,0.09771677383288874,0.10633620514998432,0.10342929038156183,0.11740515674989463,0.14190232076891504,0.14795316653989354,0.15768868090806543,0.12841419254696312,0.15673881320097238,0.1651107405411557,0.16318438178004613,0.16209208763498661,0.15480292444055888,0.15417616317075344,0.14087718500625632,0.13218441163253936,0.10727239902181226,0.10783553970301615,0.1269387613126649,0.09892327872534168,0.08128488822946905,0.06551903625305391,0.06132877151370115,0.047820507164280664,0.02485583506300879,0.025488811979898916,0.02461270228597228,0.043643487993652814,0.06027216299697032,0.06411702760319833,0.08524103608503598,0.10924710121746639,0.1040231262098769,0.11106956937487648,0.14581566557707804,0.1709041960401931,0.18157809113958243,0.22044952859735947,0.2338898697812633,0.21806990906432044,0.24585826483483345,0.22672643641944806,0.2341708696535881,0.23276467516125318,0.18249276545016607,0.16941208162165802,1
0.13219514229535648,0.17050732274109257,0.20820632946077614,0.2866041562141233,0.3629006378554692,0.3587371931020903,0.33353344900647275,0.40889449775570264,0.32347791950039373,0.35395782738090864,0.3805977950882674,0.3116853396472865,0.33879274307274354,0.33951843366482715,0.24029457840820367,0.24622841492349043,0.27252640673866607,0.26327258504959655,0.2564895181658988,0.2523159791891335,0.273653466462963,0.3106642782140486,0.24866549216674633,0.2329064221370303,0.22814161094364768,0.23342331796320204,0.202142745542309,0.24328914262935372,0.21420237820301466,0.2297174164413468,0.24517987051038348,0.22352999349911798,0.20952831703506877,0.2519818085646667,0.23211064487101365,0.16626451921015328,0.16970513302775103,0.17099652045835112,0.17149885715173407,0.14602915737825065,0.11646190776923693,0.082264330517757,0.06362173068639526,0.0591225538535614,0.06862446418560925,0.08395391109982767,0.12000575179219256,0.15569881675902938,0.221602942299068,0.24677553411641107,0.2047841068253425,0.22129722778786665,0.2958963561090309,0.3933145157198828,0.4638811898295502,0.45244786847304447,0.4392889543226872,0.4293959516993853,0.35359324138892656,0.2759417852987699,0.17679059943004005,0.10712706522611785,0.0859490665797904,0.11662503232548903,0.16787531395555982,0.22952552725836603,0.2921131831350378,0.3137566821359337,0.34426245175027403,0.327994758199303,0.28566741987312844,0.23970103342917162,0.263950145139392,0.1972340333840894,0.13586619770059047,0.08765562827626915,0.05774339090529409,0.09774709189655606,0.13443220375667883,0.2266770769914781,0.24583525365047607,0.3020317354451736,0.3297730103648061,0.2962790731569605,0.2574617736532493,0.18462358190675424,0.14563450133135372,0.10209159939800246,0.051405708682748436,0.06238433269881557,0.09253150841607069,0.15858268935192496,0.2045783461852052,0.2253551860436766,0.23353376006273366,0.2213282198114663,0.20557552161078294,0.16471137063122296,0.12263948040337058,0.07273219649099771,0.06525918553130006,0.11097647918836673,0.13988481954299617,0.1798995422170857,0.21161917177410655,0.2633955427220678,0.2861742621291044,0.2513812721145937,0.2584138150727171,0.23925235237158618,0.2480435875543865,0.2149465243138691,0.1533023667505043,0.13213405694386593,0.12929498873550804,0.11161636968839259,0.11933983371002484,0.16025120097470552,0.18941969669722228,0.19822705702516377,0.23137320826637367,0.23076991403356095,0.19828701558742978,0.2026444341858062,0.16741498206191321,0.15429923797313472,0.13812498356623149,0.10030976892594819,0.09075358610007406,0
0.18844394959771807,0.23879153631106553,0.27420469508158557,0.3399537112158308,0.37126177570874047,0.30502563424270834,0.22875105553167102,0.23078295036603258,0.1641617630572282,0.17418769690211422,0.19586751029574503,0.1743538956726405,0.21331256341365104,0.24908998649302327,0.20580885380039549,0.23393891960661495,0.27152754277671287,0.2560558344191782,0.22425636358884316,0.18195030412597887,0.15111682031651696,0.12289117578857582,0.08402615433973551,0.09395148030869405,0.11630691416819829,0.13987298346266686,0.12938807363894123,0.15196441808747221,0.11867122308509964,0.11104180821559063,0.11071357747223692,0.10948497397565973,0.12161646576474976,0.1792075049028936,0.19676625907409043,0.16587965841757327,0.1964405217706504,0.22584174614030536,0.2525422153483693,0.23226316098119637,0.18965394792945026,0.1257030394276408,0.061781080272869666,0.005989933615794387,0.05970390376733054,0.0971364862452688,0.13371333392962528,0.14575444532810733,0.15737423588886337,0.11441439535383366,0.04369714827323786,0.00771905524975231,0.05645924735289978,0.13573954121754353,0.22917303445247794,0.2871481157892197,0.33420150647648883,0.3902555980179892,0.39655875926393314,0.4054964982286887,0.37588208711982857,0.37307109378279374,0.4887598733246287,0.5292342391579644,0.47700857230047844,0.453544722345186,0.43337612658766994,0.36675321623685603,0.33751059606509687,0.29036370763288405,0.24448777693139845,0.2075383296467278,0.23401214786413352,0.17912075875542277,0.13698659963004053,0.1494605542525918,0.18879922419450937,0.28256519949981634,0.32989213172042686,0.49361205738691555,0.4846056136958892,0.5407643306116776,0.5336767131440137,0.4263339203087182,0.3283980556380495,0.2295550354386233,0.24696623429076087,0.339502240388562,0.4068911971064168,0.47768502361816134,0.3845283770507474,0.43048424785315464,0.4033662048168667,0.31460796943729763,0.22167943477314137,0.13041209130769868,0.0850537427686189,0.10027061165349849,0.1380884928052211,0.1389609217285693,0.15054856187889462,0.17448050687092986,0.12434818235815573,0.09070855003804777,0.07042874359323052,0.0776773139455999,0.0817151318443757,0.06846780753098036,0.08553056443754492,0.10789721028275784,0.17542774125363358,0.23563534603408162,0.2542285981858667,0.2988487999209596,0.34134358049716773,0.284679403090045,0.2577689778473449,0.28343475107316507,0.2847233162667409,0.2775625717495534,0.3360793184780185,0.37297771907474325,0.3654867610794443,0.42373186432674226,0.390420130758269,0.39261943768927393,0.37442317178529266,0.2825398846750946,0.257916358003906,0
0.2840023717391413,0.31190206452521857,0.2088610510949613,0.02545713399238387,0.18916744695161353,0.24749732277669984,0.21101469779678636,0.2561633729587163,0.14945212554262088,0.08184418648726874,0.20714502768191767,0.16126567155113145,0.11561411142840952,0.3983779210318811,0.39362600897937305,0.29038229031346213,0.06949518433622266,0.3292515848765088,0.3519154325197032,0.11340827126144068,0.46004772247169295,0.8855269444485879,0.65512589766807,0.24861352802732298,0.3312382372561253,0.7445515703811523,0.7535714725295922,0.7668281668298049,0.5237408787250142,0.4712016934618802,0.36063608558320354,0.14118448448125667,0.2357675164796685,0.5129901226405365,0.5555043074264256,0.33391757767385605,0.19507204369517117,0.16497196059799143,0.3486567945429752,0.552829272965462,0.7100056528224938,0.7075027793389481,0.5741134380434911,0.289362787873515,0.15944514999174536,0.2598831004190841,0.4429663156390116,0.5527775258049478,0.6063981629265665,0.4125589227049723,0.12408281914093611,0.07090355642775369,0.3389366246832606,0.6786180481238415,0.8645062762901842,0.6951503890435308,0.4759713384132075,0.4185326726630727,0.35950572900594,0.2988082865994745,0.399005229387559,0.4894014843179136,0.5206218498243246,0.21239912447912643,0.18341558110070286,0.41637066525570776,0.4564754431010443,0.4155483757269577,0.5632079772243136,0.5948347310136768,0.40997049052304113,0.1410161253969373,0.2250653753117274,0.3879598572126296,0.4020455726886834,0.3599525356164477,0.30673308744870753,0.2951716690194904,0.1822392569658441,0.2279886952960927,0.32158473938017784,0.3850877715934993,0.28308242347841345,0.08287780515916618,0.09024603041489261,0.13077111338792824,0.14577671465418224,0.20159969729101107,0.3172399862390678,0.4788637284968979,0.4152482668212979,0.3844502584886904,0.1714505007631097,0.1437384685509077,0.30365828523608157,0.33078196246087144,0.2853813541886759,0.22761029549843742,0.21902126265804547,0.19775066060496643,0.17885165136590062,0.1449880816968662,0.20155866091069874,0.3339725427003628,0.34195384781314037,0.20836960445020064,0.15049280282342634,0.4577894633715115,0.7353909239932026,0.795596159725581,0.735171492493998,0.4212103192792465,0.17235847211328156,0.25442331017561176,0.3285791649211224,0.23592664289001775,0.1250011945713356,0.06784583622370549,0.21258415440642311,0.312186527352311,0.42607598522696016,0.4964879957204422,0.472345967425682,0.4608478739554207,0.30527210275432576,0.19831406603687357,0.13044844396965716,0.08729046347924181,0.08081352279614787,1
0.037585459044114526,0.09620247286163865,0.19321320403793507,0.2859795495635561,0.23365467885229974,0.17481193039474455,0.3449408987905705,0.5323322046539782,0.37281171408500413,0.3503240299303457,0.4259407816587051,0.4037381023667649,0.4588309756908546,0.4249516136406354,0.23976075608827366,0.18285894611625544,0.2135449444415863,0.3529154815676762,0.5345842312727653,0.5960609328509885,0.4781579902221259,0.12377825721609666,0.2820494523991439,0.46820857501208585,0.45235122523414295,0.4523694733968466,0.4881767963932254,0.5238598402472603,0.24601118021778826,0.41537619499302264,0.5961823967013019,0.40992572304697844,0.21157876651887517,0.34416405684881174,0.3252173257427279,0.12598498865872973,0.14867729918502123,0.26541982166193145,0.2499460895789774,0.19863779038434337,0.4189645835833472,0.5550493717258157,0.5530620110266294,0.3927288989425332,0.28343032009103575,0.23515386504571656,0.3025737986179436,0.3178127445747906,0.33450452188065816,0.38946300168895015,0.27317955923789494,0.134922154281953,0.27473252154889666,0.4889562293713137,0.37014009219915933,0.36599199092767554,0.6506619505400356,0.6144669350034148,0.2737584451562729,0.32111308286599477,0.2404893089368039,0.056442144326300535,0.42996591190359174,0.5924722267396446,0.4036103245005345,0.2278015269360404,0.4546371413302474,0.7475415614169065,0.8764787901897878,0.5862670859041819,0.16850567465321564,0.28296410721546233,0.4409717729793899,0.22476531301175054,0.10813284791655137,0.13794594224744888,0.09864292863211341,0.24517102673625762,0.27809610038955246,0.45112388647995216,0.490460239131005,0.3654800738076343,0.08618651004472214,0.5121939885172787,0.6125432580526528,0.3445665013363246,0.2306022212772937,0.36260624743466957,0.2621752162244336,0.11632935878454596,0.26373751780764,0.4479938119322791,0.5282594811893597,0.49156026822633486,0.3873834657666522,0.2630608481570905,0.31082324341651457,0.4175079216669203,0.41939921756867127,0.3190065486057542,0.33033532135452515,0.4372610827346337,0.3031473339159532,0.16277924491700355,0.179291070147385,0.29061278219434444,0.2962283632834522,0.2526981797966312,0.4064277563464981,0.5492608995662038,0.6322188666285695,0.45757600724418207,0.1684662453051249,0.038865352735310374,0.15217242650439716,0.1688889042113628,0.17334857115760033,0.20146658997296762,0.20525426531768592,0.21125155777105217,0.23190132509515554,0.16437925427061986,0.20721374402337273,0.40912595297826443,0.4729186209991383,0.5018070144475003,0.449387026902085,0.26940374866913563,0.19343390127281299,1
0.2377213274602033,0.29837034122377926,0.3315777093957404,0.39090667765612286,0.3939889485275693,0.2663964042320927,0.1301391332050994,0.10536712705614662,0.06942598161931848,0.051720887136308055,0.18102040407312295,0.2287484995649682,0.20807909960901372,0.05669035608635208,0.2394517010609458,0.4108141498452666,0.41360381922909145,0.1580536937671838,0.16050286192206165,0.295688965526202,0.2544721085417231,0.1196762118888348,0.18948838816575622,0.2979232514626911,0.33560502156786287,0.2786414019380047,0.25658829471502786,0.5366160323382575,0.5618495893088107,0.461577339325546,0.37540309181471265,0.4656919873757615,0.4428629143441113,0.321764785920107,0.4261777423481311,0.562759653549854,0.6938864743966097,0.6622455120496745,0.5923082006768359,0.4118319803491126,0.21752292282062913,0.3900427874615918,0.5038286608161692,0.2517144379621358,0.14699795928905787,0.4059350993207433,0.5449493572671797,0.5175482082622244,0.4754340332874967,0.3359413694686088,0.22082581462149656,0.2039105527415894,0.1888772101345909,0.1686790575893888,0.21728042553121685,0.30725499315949145,0.39881258523648716,0.36708176521018904,0.11605067445054129,0.188264735871995,0.2975795194824361,0.21839996707130652,0.09455876321250448,0.227808718417664,0.20345650235857884,0.008067841285552945,0.2600584238420708,0.3558644187276038,0.2910981585066214,0.1899668880492893,0.23220549734030635,0.26318566289012824,0.3080476265901636,0.2896139785100698,0.4970892230035299,0.6728856662763635,0.5002054640841218,0.310648480158542,0.3825579706539052,0.6306813340707315,0.5028720450534504,0.34751679157090337,0.11631272195534241,0.4032199822713931,0.6337779802086234,0.5037304638475216,0.3551052449695592,0.3499345840744288,0.22974023610308916,0.20958474337281444,0.42324933475331233,0.5215117190428318,0.2853427341930811,0.29191522503771816,0.38271178617895185,0.17236258140222696,0.29988204124858003,0.5135315710301231,0.39916602510546517,0.1467979123241806,0.30067836445128543,0.4971114240146893,0.32957071128278215,0.14075361236337988,0.018872596142573774,0.017752879193674114,0.1429303478332897,0.2593966375564755,0.33136441519680543,0.22572166055995008,0.13481200627652257,0.3554249500006327,0.404069451551655,0.34724120588295165,0.25862115492285415,0.18004174991079444,0.22530486367753536,0.3716812843377982,0.4368034534421009,0.38422399980355204,0.3589106428549351,0.25936025584969497,0.16451447306913605,0.28271774912698544,0.3394105613916995,0.3387090944260767,0.26828748584344025,0.14802775047066288,0.10592632500505082,1
0.01350610573072246,0.018642164912563108,0.03017539265111339,0.055044818921779565,0.08800295409286929,0.10896855075001387,0.11385011707195083,0.1590356952727882,0.14290921642146348,0.16898186578358534,0.19384709051426452,0.1641870261392716,0.17846378860013662,0.17582042324870728,0.12366042205598095,0.11496586948720466,0.11305729032742327,0.08868053615696794,0.060063534907370666,0.03922315626525502,0.03851576381872143,0.05942812741969823,0.07482613995810383,0.10191092385534796,0.13443131998165772,0.176982664746039,0.1893701613598755,0.27056533248146425,0.271819356730951,0.31723324967113253,0.35608594944759675,0.3335329618491051,0.3176590982610035,0.3822773960619766,0.3565292688645832,0.2607247521409903,0.2738930430913719,0.28857484528486416,0.3075189963472563,0.28422433577819567,0.2518815744939792,0.21059594770330198,0.1864649040324818,0.1431099198336462,0.1047624686181897,0.06755748791390201,0.04545071326074833,0.02329733754960056,0.008110127542697666,0.008102782071439428,0.01228490150339884,0.021481040241198544,0.035151046789398295,0.03973272856501393,0.044211525496386565,0.04845694100861776,0.044135972536513725,0.045199726819628305,0.05732032441938452,0.07266583983685634,0.07905437795225115,0.09080943048439005,0.13464416896351758,0.1693535702002981,0.17811020617766335,0.19723053514794853,0.219716238533216,0.2197521000998649,0.23443608864474533,0.22533394949351018,0.20394825279571885,0.18473383425874604,0.22820048912454755,0.2030608067342776,0.18410698522974586,0.1726538040749167,0.1271305869213917,0.10338589572598159,0.06278028538589722,0.040939015429072176,0.0039155734910054215,0.03494576195482274,0.08436594126990779,0.12228292410696606,0.15996670149366266,0.17325255158435487,0.21848090572821044,0.2819105725817485,0.30889189777773574,0.34744364248448956,0.28727329079291847,0.3521800060620453,0.3855681074724468,0.38290165593901293,0.3825687252412081,0.3726017355060573,0.3762176239317951,0.3591208382833456,0.33453039360072573,0.2793128067094487,0.2807461902192262,0.34021654254449407,0.279116434675073,0.2545777082022139,0.22677971029444177,0.2285803257373779,0.21189334786587674,0.16405525544135774,0.15938260073255775,0.14248353268899663,0.15193453908941065,0.14031977823174563,0.1090850896101253,0.10495149588488298,0.10479317952631757,0.08100637625598797,0.0727061881537153,0.08262597400329072,0.08569172514763451,0.08196914538991852,0.0908496588142921,0.08923384323699073,0.0774332255793158,0.08222182152014561,0.0720889098942333,0.07149168009050738,0.0689796820529701,0.053102921077963446,0.049381776550609456,0
0.19888007738971214,0.2330062343198705,0.21482629265087091,0.20869805496131172,0.22057226757399517,0.20631333094068088,0.1755377002512722,0.1925771992357769,0.10847558747940943,0.007919425683699969,0.1725108076208284,0.3226346322003,0.5247116783755841,0.6022412663256338,0.3857591537382995,0.33046708306945616,0.3223823254610085,0.23996095718867386,0.16209004659384946,0.31557733820627853,0.49142869917327076,0.5211737861448955,0.25313446466996775,0.28515902187263026,0.47576079061665394,0.5372136394902929,0.32159006058173334,0.09417930477114894,0.2771964758421202,0.4813937465467192,0.47487520902711283,0.1854715240754548,0.19120535064324662,0.6544332032170425,0.8456032804616412,0.5965119450591206,0.4012699810315587,0.11148145175340121,0.32521267299057627,0.4913154360670841,0.4551445316439518,0.3175030665031199,0.2378843639716162,0.2302662580036954,0.2503587583022386,0.21259894696777992,0.12859064400814324,0.0575123882734892,0.15168919133031653,0.2368519896706614,0.28705381685400244,0.38306133920719615,0.4783624307997624,0.3989095393730823,0.09799892501751083,0.37130772353777364,0.5792616354719786,0.5624464174137955,0.32867324102142276,0.26067872759716065,0.30461068060230767,0.29552157542606594,0.2959108006967044,0.1845018942070058,0.03276413551132224,0.09441480561872356,0.1457873757890634,0.1037725430300182,0.09332087130953508,0.12675719959638848,0.08537824620249518,0.04445527243752305,0.21032566111712525,0.32733088890165773,0.3915537117056146,0.41594626139481455,0.3512503056750945,0.37347263939871655,0.37761422697770985,0.5011048060483162,0.38368123859518966,0.25306991501556036,0.052029838954166706,0.2135399410644748,0.41514240856118345,0.47805534754359635,0.5434004248385997,0.5292084245450813,0.39190461611943817,0.29478748061195714,0.22599774369884318,0.3644870324449125,0.446606487445456,0.3554438861642954,0.17823330792110653,0.030861375489033054,0.06348366092327089,0.262835274792396,0.48329918181617976,0.5012227346583729,0.3976827512806753,0.15442083729674316,0.15546486862931552,0.22237858448665954,0.026687330891766038,0.3104797493425703,0.5943867742186077,0.5565803233942498,0.44855111741699105,0.41652381903421426,0.62618521220879,0.6910491393223603,0.5230540347771452,0.3575730615110327,0.18217089907125253,0.06465202949039942,0.07981111538849416,0.08390053075847693,0.1114668282857006,0.10140767252122558,0.0316727783681568,0.24458765399091192,0.3302733093829884,0.2601755851797189,0.10302882744825642,0.4028903664031087,0.5498499758626453,0.35314935392335645,0.21790019529934673,1
0.024397087769116733,0.03877109360328377,0.07269107565914706,0.14772083069968844,0.2561488651799491,0.32323435837178743,0.35762868922235785,0.4901918394590986,0.4056908067103834,0.4372315360727857,0.4313466233260443,0.2976202441817242,0.23753403889762614,0.13124119125551664,0.01750162564951225,0.05975621000448897,0.15698790923662598,0.22430879619077432,0.2728983465242319,0.30408792832390114,0.34910636441288173,0.40503957174194766,0.32168629596938214,0.2922316316316581,0.2716248786416618,0.2549091388881162,0.19139818141353349,0.18138666251653565,0.10450515789426428,0.05798583171981266,0.06383321780267841,0.10736866430418972,0.14547751831945535,0.21986209930841089,0.23187374530134172,0.18110475137203833,0.19602330284519942,0.2078004318079006,0.22125179076068857,0.20532465385530846,0.18526294888086828,0.15887050126557353,0.14771408491605878,0.1231021817797351,0.10003669553945874,0.07659022319263499,0.06938227720471458,0.06124205494507813,0.06423315228531697,0.049951192272701485,0.025414883136432455,0.02274408348898917,0.044500130091860934,0.0908133979005385,0.16957876105807584,0.24493898177696125,0.32297606011658264,0.4168587163428704,0.4458907400391608,0.45140822515915663,0.38815249791574724,0.33565953361070056,0.36051402023532836,0.29971660210455603,0.18626342540544072,0.09332469956533103,0.040236708977743486,0.10767784761792867,0.19407786280114567,0.2525328933203887,0.2803984419508261,0.2941990492016626,0.4098686363916057,0.40584867986324585,0.40732098744151907,0.41245485482426864,0.34303174231022304,0.3255715988555841,0.25572788534398466,0.2687934505837476,0.18901260102741652,0.15208713919826233,0.12135989877413543,0.12554644106083104,0.16394692960792184,0.17709946731531587,0.20987225925299133,0.23829461109590916,0.21633174367212787,0.19343538494077833,0.13913562357586254,0.18135286596670677,0.23451032887246326,0.2816486246237772,0.32532461760057996,0.34908719074101124,0.3725540315429851,0.3616016098329482,0.32996644513866863,0.26100461192535573,0.24522105088726365,0.2876626184880367,0.25458871033948977,0.28071047056871407,0.3126925547828615,0.37730959812108034,0.39491093626230117,0.323382857871941,0.2876541508670807,0.20734945153134868,0.13608396585690855,0.07839145958366288,0.13029476209010604,0.21793165286355248,0.29821389880323124,0.27829280443217885,0.2752006466532184,0.32859182485135485,0.35346863906953385,0.3505380832816634,0.39890854372951884,0.38934360794347395,0.3219634085061902,0.30625929303113647,0.22688397650265787,0.18372588190771091,0.14895304370796805,0.10525316196432186,0.095642804229241,1
0.384130352712387,0.3878562157519928,0.25048922255443284,0.5375874024985624,0.8557681740453048,0.6066722112180339,0.3206915038478732,0.5675707811668185,0.36070884777551704,0.1516943927371065,0.6901120222560342,0.7797178267770066,0.6372926260013877,0.15017240727288325,0.35951355862535056,0.5732224926767334,0.5980784766684533,0.4148481502363724,0.19425192042217213,0.10943152478761298,0.35179391635522755,0.4834982513760497,0.24054593924422685,0.08112989330948324,0.2742719602656842,0.3171683664504378,0.1240880644274376,0.1274622631592599,0.28230424019261857,0.3095984946533901,0.21863275722840766,0.21563144436981643,0.34585043796758325,0.5282047217619208,0.46058482984765664,0.21292889031047912,0.09381718267747073,0.09448969619943208,0.04710493798392666,0.3123834608392597,0.5650346472852819,0.6045339120375118,0.43813741291996244,0.12355352024315429,0.22549092618382274,0.35855154850736226,0.46175379162506525,0.49531365695082874,0.5021092839615434,0.32014425522825174,0.1253517275672932,0.08215501415203348,0.08279958157341574,0.20668254452192658,0.3459666558585178,0.28425534372334704,0.1020614344933141,0.2654237928479054,0.43803804853320044,0.45251631599932024,0.3269941640922432,0.22145646708536643,0.1819009335980959,0.10209522489209286,0.04271761638419279,0.06629295077878233,0.10508858002740376,0.1479010750161546,0.2134446505520466,0.2403339872266622,0.20410028101215583,0.14903952520967859,0.22316091065229784,0.28556486482604077,0.28138236732309213,0.18750048329033908,0.028760770057538347,0.10473690528448494,0.18315761196952357,0.32127883817470243,0.3319778704525953,0.3385012180681907,0.2557794936062745,0.12931691210461677,0.0693395744951496,0.06490791249641854,0.047341393036382434,0.02857724637433301,0.14935240505956232,0.27241411978285396,0.29461742893683074,0.4687797648675582,0.6087536499090868,0.5525085002591201,0.3207762664074863,0.05715728858175439,0.2731759895591087,0.30145031241907844,0.10971610272538948,0.1392522444156313,0.3344054653534865,0.4762903415320341,0.3743621465197981,0.41621672874124926,0.47958040056084145,0.5106558727867037,0.3989263990889224,0.16801509203544257,0.12046591104092638,0.3423156177028207,0.5581842961804631,0.5560523672537727,0.39361773590944743,0.37578910105905244,0.4458168636479033,0.3608488573935438,0.2900193796769484,0.294584762390757,0.3135358049518522,0.3345619517106321,0.3945335127373996,0.3976431343541769,0.41041154586707523,0.5554095261325033,0.5483373553793971,0.5067162680970371,0.36488394243366723,0.14737788048482056,0.018047006532426416,1
0.5256305549093607,0.6251124309705612,0.568368700426054,0.42033787146274054,0.19218747939388345,0.22200247068773574,0.1430324632726363,0.09609267961810464,0.23641089521243086,0.3024333220205677,0.26832095532813943,0.175928001155949,0.1643029657007656,0.33465863134194324,0.37181555419366197,0.3631063203675334,0.161376122273362,0.15465477559428228,0.3803802115137418,0.47875387233947775,0.5903817085313069,0.7092406989794834,0.45593018398281626,0.2546492923132556,0.3641962042110027,0.5557733008232343,0.4703056909527835,0.35248127321650163,0.13528642137758995,0.20639931477145235,0.22122326418168564,0.15556235137249957,0.16137084251471245,0.1616657088019036,0.1772992944358317,0.3116302891755478,0.49011675120634673,0.5528972076003221,0.4940872314056442,0.3713393071082685,0.35402071326886114,0.35714710600050054,0.32156108746274165,0.12821575054081388,0.2551110806679287,0.5527532862217448,0.7736087745644108,0.7316665154829688,0.5852093113273237,0.33713644395583114,0.21438465509684124,0.1989224471615467,0.2258142305357742,0.2635052254201839,0.20560106339061288,0.08011959817706794,0.22901151849527207,0.41927665324982927,0.480771174298946,0.4480379949540505,0.3424961793101942,0.3302841689193072,0.44197069552016244,0.3757941406218758,0.163263830030629,0.14576504363161485,0.24606020789887129,0.31174528578981375,0.4940169861971619,0.6075752188189879,0.5443954397936257,0.35847717471869633,0.21511255877461036,0.13528079840262017,0.1928116463739348,0.168253225860497,0.05902071363684875,0.10557408825680342,0.18512782732984034,0.30783216862660656,0.31546314302522077,0.4006131425240536,0.5138409161236517,0.5666598685531417,0.5723819357141867,0.4075227568564746,0.22540195410586455,0.10740931556984538,0.3985220674643378,0.6052991046249295,0.48729998909328104,0.4968299122977973,0.41043867503168585,0.22884252322674292,0.13913820683079473,0.32221757504284254,0.4193726601220398,0.33874589585503595,0.30264835526824446,0.3628362520310525,0.3846651238842072,0.28565226929805126,0.04583052321663668,0.20386505587196202,0.2433751776076079,0.24046006436290734,0.19940937689849667,0.09992321835833104,0.26208528947721166,0.4748160649397484,0.6246088520450638,0.4867138696722485,0.21060898531425287,0.20819557939566835,0.3426745170966404,0.3112729930480021,0.23108719378801937,0.09072649026958528,0.1909258382907984,0.39271055232575985,0.47839290602344486,0.3063427923137614,0.191393350786428,0.37117623600587485,0.37102360475580093,0.2673997786696683,0.11968153273402075,0.09431124989932492,0.11262037847666508,1
