P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
0.054371,0.066064,0.076411,0.20223,0.033736,0.13114,0.16713,0.23836,0.05063,0.057292,0.21978,0.076159,0.094325,0.015052,0.16753,0.16518,0.14529,0.39612,0.069958,0.2537,0.082361,0.11296,0.09569,0.13365,0.22737,0.071352,0.12869,0.18171,0.14602,0.18793,0.21784,0.24958,0.08389,0.2902,0.17989,0.30898,0.10503,0.20706,0.020505,0.17138,0.31814,0.16727,0.066899,0.14363,0.14504,0.20404,0.29256,0.33587,0.29422,0.18831,0.10129,0.2235,0.052593,0.035447,0.09425,0.24503,0.23357,0.15028,0.1267,0.075051,0.084501,0.13755,0.38793,0.16154,0.09039,0.22816,0.19931,0.22255,0.049285,0.14734,0.34322,0.16114,0.22015,0.46856,0.14491,0.29895,0.34513,0.067506,0.3905,0.079202,0.20101,0.035885,0.25087,0.041286,0.15623,0.16581,0.14997,0.066432,0.14052,0.067653,0.32787,0.26397,0.21378,0.16669,0.12594,0.069832,0.17125,0.26094,0.27905,0.12407,0.152,0.2478,0.12342,0.19098,0.19573,0.009727,0.08552,0.20264,0.11252,0.24511,0.2716,0.16973,0.05182,0.34195,0.2902,0.13098,0.12388,0.16519,0.29426,0.17049,0.11971,0.29409,0.13729,0.26849,0.071676,0.33833,0.12131,0.33444,0.30884,0.033981,0.21187,0.2463,0.15005,0.26913,0.19485,0.29908,0.2332,0.15701,0.079922,0.33435,0.24582,0.27914,0.14384,0.29792,0.07273,0.23269,0.1776,0.10111,0.24398,0.24477,0.34366,0.32186,0.33814,0.18962,0.25722,0.1672,0.3117,0.33214,0.2128,0.26124,0.037865,0.069724,0.07438,0.11716,0.12564,0.22625,0.13615,0.29501,0.26043,0.14985,0.093768,0.23995,0.32448,0.27095,0.040508,0.16986,0.19019,0.23924,0.027653,0.23,0.24896,0.16368,0.061281,0.14464,0.091963,0.22244,0.37036,0.15993,0.27271,0.2368,0.10867,0.085601,0.19295,0.24271,0.22399,0.17965,0.22062,0.11673,0.14874,0.10671,0.099165,0.13614,0.46513,0.30206,0.18065,0.090048,0.17851,0.19397,0.12054,0.01651,0.38479,0.19191,0.29503,0.073662,0.26641,0.072163,0.085829,0.16512,0.21004,0.1881,0.25895,0.18767,0.20238,0.21317,0.071685,0.035593,0.25831,0.19417,0.084541,0.38307,0.28603,0.32841,0.17719,0.30709,0.12474,0.10548,0.037894,0.03992,0.28555,0.094748,0.075702,0.068713,0.14858,0.23367,0.28344,0.21525,0.097025,0.25607,0.093436,0.13537,0.3663,0.36676,0.087227,0.23016,0.33774,0.1098,0.0061509,56.0
0.066535,0.052206,0.083321,0.20656,0.045183,0.1291,0.17267,0.24884,0.047784,0.070473,0.23962,0.077635,0.086171,0.016566,0.15703,0.18559,0.16609,0.40662,0.072769,0.26411,0.070275,0.091921,0.078489,0.13902,0.22503,0.071591,0.11811,0.17533,0.13982,0.18108,0.21975,0.25506,0.08082,0.28084,0.17558,0.30498,0.11504,0.22874,0.0079046,0.1707,0.32411,0.1883,0.068338,0.15068,0.14555,0.19167,0.28715,0.31374,0.29213,0.18711,0.11195,0.24349,0.066835,0.053257,0.10125,0.23831,0.2211,0.13867,0.14371,0.074281,0.085311,0.15286,0.37003,0.14652,0.09411,0.22467,0.18452,0.21325,0.069048,0.15689,0.34299,0.16906,0.23982,0.48859,0.13021,0.2977,0.34917,0.064339,0.37092,0.068146,0.20334,0.028016,0.26164,0.06144,0.13927,0.15805,0.15144,0.059161,0.12114,0.084792,0.32714,0.26639,0.2169,0.18659,0.128,0.070133,0.17023,0.24774,0.25976,0.10325,0.16533,0.25026,0.13551,0.21149,0.21784,0.0074499,0.089107,0.21,0.12189,0.22533,0.25608,0.16414,0.04622,0.34873,0.31105,0.12412,0.11816,0.16079,0.28166,0.18101,0.1121,0.30456,0.13357,0.25566,0.091307,0.33641,0.12554,0.33631,0.3203,0.026925,0.20164,0.23368,0.1469,0.25818,0.17993,0.28466,0.21982,0.16315,0.088568,0.32093,0.22565,0.27793,0.14661,0.30338,0.086124,0.21484,0.16382,0.10748,0.2407,0.24858,0.36287,0.32664,0.32983,0.19176,0.27003,0.1556,0.30253,0.31991,0.20955,0.26979,0.054972,0.079841,0.086064,0.11464,0.13298,0.24303,0.1238,0.28425,0.2632,0.15505,0.10779,0.25923,0.33195,0.27537,0.043364,0.16371,0.20332,0.22709,0.019205,0.2344,0.23606,0.15777,0.07437,0.15022,0.086876,0.2091,0.3644,0.1533,0.26043,0.23075,0.10455,0.068528,0.20194,0.24909,0.22099,0.17112,0.20557,0.10057,0.15829,0.11174,0.094444,0.13643,0.47852,0.31715,0.17402,0.095588,0.1909,0.21019,0.1127,0.019032,0.39011,0.20365,0.28082,0.073365,0.2724,0.076975,0.089966,0.17016,0.2264,0.19061,0.25232,0.19412,0.21848,0.2032,0.084801,0.04183,0.25578,0.17909,0.068751,0.38928,0.28894,0.3358,0.17892,0.29067,0.1365,0.11015,0.029286,0.024279,0.29074,0.11014,0.073091,0.073551,0.14427,0.2506,0.29392,0.20613,0.099582,0.26789,0.08293,0.12859,0.36146,0.36318,0.074678,0.2264,0.32921,0.098101,0.0098721,16.0
0.054924,0.074125,0.092751,0.2197,0.049857,0.13565,0.15604,0.23205,0.061789,0.067506,0.2213,0.067008,0.08112,0.025995,0.17887,0.17205,0.14442,0.38365,0.076151,0.25081,0.071749,0.11532,0.099184,0.1306,0.24976,0.083908,0.12727,0.1928,0.14727,0.19384,0.23419,0.25717,0.079015,0.28926,0.17521,0.32984,0.11434,0.20303,0.031213,0.15243,0.33605,0.16824,0.060378,0.15722,0.14306,0.20115,0.27741,0.33298,0.28645,0.1666,0.11991,0.2333,0.055389,0.03745,0.10273,0.23868,0.22332,0.14915,0.13398,0.09057,0.10182,0.1422,0.37458,0.16268,0.099991,0.20228,0.18085,0.20667,0.04367,0.12819,0.32939,0.18167,0.22372,0.46846,0.14501,0.28495,0.36172,0.051981,0.38632,0.081483,0.18143,0.014229,0.23409,0.031723,0.16869,0.16724,0.17782,0.082359,0.14154,0.076316,0.34195,0.27777,0.22709,0.17931,0.11885,0.067726,0.15615,0.23558,0.28419,0.1323,0.14102,0.2601,0.13017,0.18934,0.19652,0.011555,0.099879,0.21572,0.1151,0.22765,0.26989,0.18232,0.047902,0.37419,0.29373,0.13764,0.11622,0.13289,0.30706,0.16351,0.12761,0.29603,0.12482,0.25493,0.091399,0.3291,0.11652,0.33822,0.33841,0.053794,0.22814,0.26069,0.13329,0.24814,0.18237,0.30062,0.22301,0.17097,0.08709,0.3212,0.22507,0.28587,0.14238,0.3238,0.10829,0.22977,0.17856,0.10058,0.23732,0.27487,0.34676,0.32785,0.34268,0.20185,0.26692,0.15691,0.30563,0.32863,0.22568,0.28683,0.068557,0.095375,0.065326,0.098936,0.16115,0.24096,0.13366,0.28725,0.25763,0.16298,0.10279,0.25992,0.32809,0.26418,0.060168,0.15893,0.22489,0.25143,0.045648,0.26282,0.23061,0.18227,0.057532,0.13334,0.072658,0.21621,0.36334,0.15066,0.26084,0.24466,0.11556,0.048053,0.22379,0.22513,0.24808,0.14345,0.19523,0.1122,0.14994,0.11258,0.1059,0.13941,0.47295,0.32398,0.16877,0.10019,0.1967,0.2308,0.092157,0.028845,0.38869,0.22264,0.26833,0.064613,0.27475,0.092447,0.077001,0.16875,0.23011,0.18864,0.263,0.17864,0.23747,0.2073,0.07994,0.016095,0.23718,0.15738,0.082551,0.37764,0.30415,0.34961,0.16988,0.29584,0.14086,0.12358,0.043192,0.026979,0.29332,0.12708,0.06296,0.0909,0.14671,0.26123,0.27522,0.22266,0.1128,0.26861,0.086943,0.13883,0.35773,0.35591,0.087101,0.20744,0.31982,0.099045,0.002661,32.0
0.064465,0.042462,0.049193,0.20227,0.04172,0.14616,0.18098,0.22859,0.050884,0.041952,0.2036,0.067746,0.092193,0.029685,0.14714,0.17271,0.16757,0.42458,0.056921,0.27782,0.069222,0.12723,0.11479,0.12369,0.22561,0.068195,0.1268,0.18118,0.13312,0.18698,0.19045,0.24842,0.10448,0.30875,0.16432,0.29645,0.12295,0.19465,0.043331,0.16881,0.31536,0.15415,0.063922,0.14276,0.15937,0.20541,0.30855,0.31717,0.32463,0.22614,0.11852,0.24244,0.075281,0.02164,0.071402,0.23825,0.2371,0.15746,0.12224,0.063796,0.060394,0.14976,0.38223,0.16142,0.056431,0.24471,0.18494,0.20359,0.036723,0.15318,0.33054,0.16507,0.21427,0.45968,0.14669,0.31112,0.32157,0.084811,0.37733,0.092031,0.22477,0.050574,0.26627,0.042756,0.16116,0.1959,0.14145,0.070392,0.15396,0.054671,0.31882,0.24679,0.19356,0.17682,0.11589,0.1025,0.20874,0.24835,0.26429,0.12744,0.13535,0.21746,0.138,0.1889,0.18337,0.023621,0.073671,0.18841,0.12566,0.23659,0.26715,0.17748,0.032999,0.34201,0.30612,0.16565,0.16145,0.17276,0.28838,0.15477,0.11533,0.28657,0.1492,0.27742,0.072953,0.32903,0.09682,0.2983,0.32427,0.028136,0.23161,0.26893,0.18326,0.2531,0.18206,0.29311,0.25465,0.14132,0.078518,0.3416,0.24108,0.2959,0.17074,0.30181,0.084413,0.22013,0.1628,0.061987,0.21408,0.24866,0.35139,0.29933,0.34681,0.17448,0.25283,0.1696,0.31669,0.34081,0.23348,0.24961,0.059002,0.096437,0.088944,0.14747,0.12972,0.24222,0.12399,0.32162,0.25192,0.13839,0.091102,0.24187,0.31049,0.24228,0.06376,0.14508,0.20821,0.25657,0.062657,0.23839,0.22759,0.17522,0.039746,0.1473,0.10929,0.21965,0.36831,0.16847,0.28389,0.26714,0.13608,0.072082,0.21623,0.20867,0.24129,0.17791,0.20236,0.10799,0.12066,0.08513,0.083578,0.12999,0.47123,0.29821,0.18551,0.10014,0.17277,0.21096,0.092735,0.053404,0.35154,0.21429,0.27672,0.048091,0.23619,0.050583,0.10044,0.16715,0.21054,0.1654,0.28878,0.16161,0.22137,0.21674,0.073478,0.023563,0.22785,0.17834,0.082935,0.35407,0.26739,0.31661,0.18615,0.30277,0.13401,0.1087,0.055592,0.039981,0.28977,0.11088,0.06491,0.084606,0.16773,0.24982,0.26782,0.23739,0.1083,0.26274,0.090922,0.1232,0.35164,0.3899,0.093347,0.21241,0.33972,0.12412,0.013308,55.5
0.066695,0.051307,0.081054,0.2078,0.046336,0.12933,0.17115,0.2476,0.049002,0.069736,0.2394,0.077289,0.084955,0.015077,0.15588,0.18689,0.16721,0.40705,0.069906,0.26513,0.06976,0.094154,0.080279,0.13897,0.22646,0.069539,0.11477,0.17489,0.1366,0.18009,0.21973,0.25866,0.085398,0.285,0.17251,0.30796,0.11459,0.22437,0.0095035,0.16998,0.32162,0.18765,0.065284,0.15396,0.14827,0.18881,0.28501,0.3104,0.29783,0.18815,0.11562,0.24274,0.063561,0.049311,0.1031,0.24206,0.22686,0.14474,0.15043,0.07284,0.079939,0.15894,0.36285,0.14978,0.087718,0.22002,0.18007,0.20926,0.061529,0.14983,0.34299,0.16574,0.23278,0.48688,0.12415,0.30007,0.34319,0.067704,0.36555,0.074113,0.20154,0.020692,0.25491,0.052527,0.14803,0.15816,0.15821,0.06192,0.12111,0.092254,0.32715,0.25794,0.2092,0.19706,0.12327,0.07866,0.1733,0.23843,0.26538,0.11263,0.15727,0.25607,0.12724,0.20117,0.21518,0.014318,0.09114,0.20061,0.13354,0.2146,0.25261,0.16999,0.037046,0.36041,0.3082,0.13057,0.11563,0.15108,0.29373,0.18077,0.12318,0.3129,0.14249,0.26378,0.098484,0.33381,0.11674,0.32649,0.33332,0.038681,0.21413,0.24503,0.13898,0.25808,0.18766,0.29759,0.2102,0.17419,0.076061,0.33155,0.2173,0.28361,0.15654,0.31245,0.10028,0.21583,0.16679,0.10301,0.24125,0.25957,0.34942,0.33622,0.32803,0.20247,0.2553,0.16724,0.29301,0.31626,0.21914,0.27301,0.068569,0.091807,0.077134,0.10568,0.14736,0.23642,0.13518,0.27605,0.27093,0.15298,0.092616,0.26903,0.33803,0.26322,0.053521,0.15081,0.21828,0.23915,0.034032,0.25057,0.23554,0.17053,0.069435,0.14272,0.077641,0.22575,0.3529,0.14003,0.24985,0.24402,0.12077,0.055249,0.21702,0.23369,0.23738,0.15395,0.20201,0.11233,0.15984,0.12187,0.11184,0.13221,0.46649,0.33248,0.15926,0.090965,0.18717,0.22431,0.097097,0.024643,0.38883,0.21474,0.27589,0.07259,0.28214,0.094543,0.074578,0.17389,0.23315,0.19467,0.25896,0.17643,0.23325,0.20083,0.083709,0.023884,0.24327,0.16512,0.082052,0.3852,0.30685,0.34852,0.17006,0.29923,0.13973,0.12799,0.047001,0.032221,0.28732,0.12447,0.063575,0.085901,0.14359,0.25487,0.27724,0.21912,0.11056,0.26337,0.09193,0.14528,0.36243,0.34953,0.090471,0.20992,0.31883,0.09649,0.00066742,35.0
0.043713,0.078026,0.053715,0.19689,0.020762,0.12067,0.15684,0.22848,0.046813,0.059426,0.22213,0.080605,0.093993,0.0086867,0.17693,0.15599,0.1419,0.40452,0.065439,0.25172,0.10087,0.13085,0.11363,0.12404,0.21709,0.060345,0.12236,0.18372,0.14382,0.18873,0.21845,0.25709,0.098173,0.29738,0.18468,0.31081,0.10303,0.18935,0.031316,0.18017,0.30285,0.15652,0.063829,0.13775,0.14533,0.20249,0.2962,0.3402,0.30587,0.19726,0.099381,0.21461,0.049908,0.024259,0.091478,0.25372,0.24666,0.15878,0.12589,0.063683,0.069692,0.13634,0.39054,0.17761,0.070639,0.23448,0.20701,0.23147,0.033833,0.13534,0.34013,0.15151,0.20888,0.46306,0.13983,0.3023,0.33731,0.065824,0.39381,0.095149,0.21324,0.045532,0.23912,0.0169,0.17892,0.18195,0.13837,0.064497,0.14667,0.071507,0.33042,0.25769,0.20477,0.1794,0.11747,0.082845,0.17623,0.26369,0.30039,0.14645,0.13804,0.24358,0.10223,0.16361,0.17287,0.021616,0.071344,0.18872,0.1355,0.24016,0.27006,0.17739,0.043535,0.35715,0.28663,0.14741,0.12791,0.16848,0.31957,0.1611,0.12827,0.29583,0.16378,0.29193,0.064778,0.34083,0.10715,0.31743,0.32405,0.036732,0.22408,0.25836,0.1439,0.27565,0.20836,0.31246,0.23425,0.16118,0.057134,0.35778,0.25075,0.29174,0.16001,0.30424,0.076492,0.24034,0.18881,0.089197,0.24118,0.24999,0.32258,0.32829,0.33789,0.19542,0.23435,0.18391,0.30737,0.3355,0.22632,0.25639,0.043035,0.084306,0.067009,0.11945,0.12855,0.20684,0.15731,0.30127,0.26528,0.13454,0.06469,0.24187,0.32677,0.25451,0.058955,0.15237,0.20268,0.25251,0.041983,0.23924,0.258,0.18833,0.04407,0.14357,0.10089,0.25696,0.36294,0.15505,0.28094,0.26671,0.1405,0.081644,0.19663,0.23011,0.24555,0.15978,0.21555,0.12626,0.14635,0.12098,0.12825,0.14255,0.44761,0.2993,0.17551,0.088456,0.15279,0.1876,0.11953,0.037699,0.37392,0.2075,0.2942,0.080701,0.279,0.092328,0.06581,0.16132,0.21027,0.17632,0.27872,0.16153,0.19982,0.2247,0.056089,0.010704,0.23588,0.19371,0.10541,0.37857,0.3054,0.33869,0.17265,0.31709,0.12747,0.12591,0.063931,0.055132,0.28438,0.10362,0.067046,0.07819,0.15375,0.22382,0.25586,0.24035,0.10736,0.24506,0.11334,0.15677,0.36943,0.36009,0.10925,0.21421,0.33186,0.11586,0.0072155,34.0
0.062863,0.048053,0.053541,0.20811,0.04622,0.13235,0.16841,0.23251,0.050361,0.061602,0.22655,0.075136,0.085109,0.018433,0.15594,0.17567,0.16668,0.41936,0.055574,0.27859,0.073054,0.11218,0.10402,0.12182,0.23061,0.070847,0.11709,0.17731,0.12591,0.19066,0.20848,0.26009,0.10571,0.30349,0.16661,0.29662,0.1152,0.20032,0.036323,0.15988,0.32377,0.17668,0.058989,0.15613,0.15745,0.19937,0.28933,0.30976,0.32256,0.21759,0.11369,0.23916,0.068329,0.020267,0.074109,0.23069,0.22929,0.15272,0.1396,0.076026,0.077466,0.15446,0.36295,0.15736,0.066429,0.23834,0.18448,0.20256,0.037731,0.14946,0.32975,0.16517,0.22284,0.4682,0.14169,0.30106,0.34011,0.07093,0.36474,0.083325,0.21883,0.034467,0.25419,0.043017,0.15747,0.18841,0.14208,0.06283,0.14076,0.067949,0.32758,0.25978,0.20445,0.19624,0.12069,0.091665,0.18894,0.23852,0.26807,0.12344,0.14281,0.2279,0.1332,0.19085,0.18997,0.01599,0.076498,0.20114,0.13657,0.21967,0.25515,0.17272,0.028026,0.36286,0.315,0.16073,0.14789,0.16573,0.2941,0.1588,0.11636,0.28894,0.14796,0.26701,0.090067,0.33477,0.1086,0.31435,0.34,0.044313,0.22891,0.25533,0.16539,0.2542,0.18079,0.29091,0.24703,0.14444,0.082286,0.3388,0.2307,0.28809,0.15829,0.31917,0.10631,0.20845,0.15377,0.080311,0.22621,0.26298,0.35587,0.30175,0.33731,0.17877,0.25204,0.17057,0.30819,0.338,0.23873,0.2683,0.077531,0.10154,0.08656,0.1258,0.14673,0.25043,0.11544,0.31045,0.26289,0.13974,0.090306,0.24955,0.31449,0.24378,0.072919,0.13512,0.218,0.24514,0.049172,0.25281,0.21876,0.1805,0.052517,0.15238,0.098507,0.22302,0.36747,0.16551,0.28021,0.27001,0.14056,0.061531,0.21677,0.21887,0.24817,0.15502,0.18533,0.095344,0.1378,0.10277,0.09699,0.13762,0.47774,0.30844,0.17899,0.10254,0.17655,0.21771,0.094066,0.044348,0.36419,0.23065,0.26309,0.05451,0.25685,0.072004,0.086797,0.16301,0.22294,0.1634,0.28735,0.15983,0.22864,0.21274,0.072415,0.012748,0.21806,0.16255,0.07156,0.37021,0.2867,0.33723,0.17596,0.29148,0.14802,0.12356,0.057556,0.038218,0.2927,0.11729,0.066766,0.094931,0.1696,0.26148,0.277,0.2297,0.11482,0.27545,0.079939,0.12059,0.34297,0.37169,0.092986,0.21431,0.33812,0.1218,0.01491,65.0
0.048841,0.077593,0.082862,0.21014,0.04136,0.13905,0.16042,0.22833,0.057468,0.054884,0.20789,0.072099,0.09296,0.019517,0.17742,0.16032,0.13487,0.38302,0.070356,0.24619,0.082625,0.12831,0.10785,0.12856,0.24163,0.080424,0.13595,0.19151,0.15188,0.19106,0.2264,0.25335,0.086906,0.2978,0.17562,0.32665,0.11114,0.19109,0.032079,0.16058,0.32553,0.15475,0.066999,0.14465,0.14075,0.20479,0.28567,0.34595,0.29454,0.17617,0.11211,0.22231,0.054275,0.025778,0.094525,0.24498,0.23461,0.15583,0.12033,0.080302,0.090345,0.13554,0.38677,0.17543,0.090367,0.20899,0.18979,0.21415,0.032572,0.12806,0.33245,0.17197,0.21219,0.45904,0.15109,0.29655,0.35041,0.059257,0.39976,0.094998,0.18465,0.016953,0.23317,0.020521,0.17704,0.17447,0.16909,0.083077,0.1529,0.063468,0.33219,0.26719,0.21863,0.16638,0.11291,0.07913,0.16784,0.24424,0.2928,0.14503,0.13058,0.25117,0.12352,0.17908,0.18467,0.014051,0.088678,0.20538,0.11109,0.23969,0.28292,0.18875,0.040419,0.36451,0.28092,0.1484,0.12829,0.14288,0.3091,0.15913,0.12807,0.29078,0.13476,0.2651,0.079879,0.32417,0.10422,0.32592,0.33001,0.052768,0.23784,0.27277,0.1452,0.25515,0.19261,0.30773,0.23517,0.16082,0.080417,0.33043,0.23585,0.29483,0.14989,0.31811,0.096761,0.24161,0.18752,0.087317,0.23221,0.26606,0.33572,0.32192,0.34652,0.19348,0.25768,0.16306,0.31522,0.34045,0.23234,0.27584,0.056872,0.094709,0.062382,0.1117,0.14979,0.2299,0.1422,0.29976,0.25457,0.15276,0.093455,0.24928,0.31757,0.25288,0.061413,0.15857,0.21832,0.26475,0.056824,0.25594,0.2376,0.1848,0.046484,0.13111,0.084628,0.22382,0.36452,0.15722,0.27258,0.25612,0.12258,0.058267,0.22281,0.21252,0.25052,0.15448,0.2065,0.124,0.13713,0.10136,0.10161,0.13416,0.46529,0.31238,0.17577,0.099975,0.18707,0.22273,0.092446,0.04153,0.37622,0.21412,0.27847,0.062707,0.26144,0.078949,0.081586,0.16904,0.21863,0.18068,0.27517,0.16863,0.22987,0.21489,0.072899,0.0096402,0.2343,0.16824,0.093937,0.36548,0.29361,0.33657,0.17439,0.30698,0.1322,0.1177,0.051944,0.03727,0.28978,0.11942,0.064714,0.089493,0.15182,0.25077,0.26356,0.23373,0.1093,0.25886,0.096333,0.14069,0.35863,0.36743,0.096466,0.20565,0.32587,0.11044,0.0087439,36.0
0.067196,0.050895,0.082015,0.20766,0.046462,0.13028,0.17206,0.24795,0.049056,0.068894,0.23846,0.076579,0.085294,0.016054,0.15505,0.18756,0.16769,0.40697,0.070571,0.26469,0.068846,0.094308,0.079831,0.13975,0.22615,0.069082,0.11507,0.17507,0.13755,0.1791,0.21911,0.25797,0.084433,0.28457,0.17232,0.30869,0.11557,0.22511,0.0085138,0.17079,0.32128,0.18671,0.06557,0.15297,0.14781,0.18836,0.28597,0.31064,0.29692,0.18729,0.11656,0.24374,0.064353,0.050261,0.1041,0.24278,0.2268,0.14421,0.14977,0.071838,0.07894,0.15895,0.36379,0.14979,0.087941,0.21915,0.17915,0.20908,0.062532,0.15006,0.34325,0.16635,0.233,0.48735,0.12361,0.30074,0.34227,0.068137,0.36629,0.074612,0.20088,0.020415,0.25588,0.053401,0.1479,0.15763,0.15919,0.062601,0.12106,0.092474,0.3265,0.25717,0.20889,0.19606,0.1227,0.079098,0.17409,0.23829,0.26471,0.11247,0.15722,0.25636,0.12796,0.20193,0.21607,0.015182,0.091666,0.20014,0.13258,0.21502,0.25337,0.17047,0.036367,0.35943,0.30778,0.12998,0.11547,0.15039,0.29304,0.18128,0.1231,0.31373,0.14217,0.26377,0.098294,0.33282,0.11586,0.32562,0.33261,0.037954,0.21411,0.24589,0.13929,0.25728,0.18729,0.29752,0.20922,0.1751,0.076187,0.3307,0.21668,0.28448,0.15753,0.31149,0.099302,0.21672,0.16761,0.1022,0.24028,0.25886,0.34955,0.33722,0.32843,0.20293,0.25622,0.1663,0.29318,0.31565,0.21834,0.27251,0.067679,0.091841,0.076775,0.10649,0.14664,0.23607,0.13605,0.27561,0.27016,0.15353,0.093558,0.26994,0.33851,0.26361,0.052531,0.1518,0.21862,0.24004,0.034521,0.24988,0.23597,0.17005,0.069407,0.14171,0.07734,0.22484,0.35222,0.13935,0.24885,0.24306,0.11977,0.054743,0.21797,0.23298,0.23674,0.15495,0.20301,0.11333,0.15929,0.12091,0.11083,0.13137,0.46632,0.33317,0.15905,0.091058,0.18813,0.22526,0.096152,0.025293,0.38868,0.21375,0.27649,0.072286,0.28129,0.093642,0.075531,0.17486,0.23337,0.19564,0.25823,0.17711,0.23402,0.20059,0.084705,0.024781,0.24426,0.16544,0.082905,0.3842,0.306,0.34754,0.17084,0.29968,0.13892,0.12718,0.046032,0.03153,0.28737,0.12533,0.063186,0.085425,0.14259,0.25481,0.27658,0.21924,0.10976,0.26244,0.092836,0.14596,0.36327,0.35033,0.089832,0.20904,0.31785,0.095563,0.0011688,28.0
0.054359,0.066368,0.083996,0.18982,0.02184,0.11555,0.1736,0.25802,0.047441,0.070324,0.24211,0.092893,0.10866,0.028002,0.1627,0.17041,0.14524,0.39608,0.07777,0.25066,0.092303,0.093329,0.07537,0.14822,0.20443,0.063371,0.12619,0.16154,0.15452,0.17364,0.22449,0.2561,0.084751,0.28673,0.18642,0.30068,0.09538,0.22585,0.012257,0.19046,0.30656,0.19052,0.08002,0.12924,0.135,0.18889,0.28239,0.33473,0.2952,0.18671,0.095956,0.21994,0.049344,0.052807,0.10471,0.25147,0.23453,0.13814,0.13566,0.055919,0.077841,0.15117,0.37645,0.16698,0.089107,0.22775,0.20328,0.22979,0.06294,0.1613,0.35848,0.14719,0.23381,0.49076,0.13168,0.31824,0.34473,0.058963,0.38983,0.086184,0.19807,0.034888,0.25262,0.048691,0.14697,0.15539,0.13626,0.047801,0.11951,0.080503,0.30798,0.25533,0.21301,0.17844,0.11426,0.076258,0.17102,0.25924,0.27822,0.1193,0.16274,0.25167,0.12223,0.20423,0.21584,0.017439,0.068431,0.20322,0.12318,0.23101,0.27463,0.17712,0.047142,0.34479,0.29084,0.12561,0.11973,0.17509,0.28522,0.18567,0.10946,0.30734,0.15261,0.26065,0.089202,0.32517,0.10965,0.32919,0.31587,0.035163,0.21092,0.24191,0.14953,0.27638,0.19899,0.29338,0.22528,0.1523,0.083497,0.32818,0.2292,0.29197,0.14897,0.30661,0.080537,0.23204,0.17716,0.10365,0.24751,0.23731,0.3474,0.32656,0.32432,0.18181,0.25773,0.16102,0.31356,0.33689,0.22358,0.26676,0.044491,0.074511,0.074108,0.11685,0.12286,0.22541,0.13549,0.28831,0.27064,0.13715,0.095319,0.25431,0.31812,0.25868,0.05146,0.16366,0.19877,0.24261,0.030108,0.23087,0.24912,0.15907,0.06835,0.15301,0.10028,0.22312,0.36014,0.15906,0.27323,0.24825,0.11501,0.074828,0.20156,0.23694,0.22737,0.17731,0.21937,0.11498,0.15279,0.11101,0.098458,0.12723,0.4708,0.30993,0.17836,0.095387,0.18225,0.20441,0.11201,0.021284,0.38271,0.19606,0.29233,0.0733,0.26725,0.0701,0.090484,0.1721,0.21932,0.1809,0.26769,0.18028,0.21316,0.2128,0.071674,0.028919,0.25225,0.18819,0.082896,0.38172,0.28514,0.32681,0.18084,0.30132,0.13191,0.11039,0.04132,0.035063,0.28782,0.1025,0.071179,0.07361,0.14982,0.23976,0.28105,0.21773,0.099092,0.25805,0.092636,0.13385,0.36164,0.36843,0.087137,0.22358,0.3347,0.10905,0.0020753,27.0
