P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
0.054287,0.069274,0.073873,0.21367,0.041903,0.11854,0.15045,0.23387,0.054982,0.079926,0.24285,0.075974,0.072868,0.013194,0.17913,0.17667,0.15639,0.40236,0.070206,0.2558,0.08173,0.10984,0.098411,0.12546,0.23384,0.071512,0.11067,0.18964,0.13768,0.19226,0.23338,0.26368,0.085156,0.28118,0.18143,0.31967,0.11136,0.20952,0.02051,0.1638,0.32329,0.17692,0.056117,0.15885,0.14555,0.19458,0.28239,0.31969,0.28965,0.17671,0.1144,0.23558,0.05599,0.045271,0.10526,0.24184,0.22585,0.14751,0.14682,0.083329,0.09079,0.14513,0.37119,0.15725,0.090708,0.21793,0.18779,0.21719,0.052812,0.13312,0.33235,0.17261,0.23009,0.47973,0.13116,0.28142,0.35834,0.053434,0.37353,0.074402,0.20374,0.029029,0.23867,0.032324,0.16517,0.16818,0.15726,0.060974,0.12701,0.091968,0.34789,0.27758,0.22239,0.199,0.1294,0.067161,0.15508,0.24651,0.28537,0.12535,0.1524,0.25807,0.11352,0.18171,0.19402,0.015104,0.092292,0.2082,0.13751,0.22117,0.25082,0.16936,0.053414,0.3751,0.30778,0.13084,0.10683,0.14772,0.31416,0.16575,0.1261,0.30347,0.14344,0.27142,0.08554,0.34631,0.12655,0.33841,0.33901,0.04095,0.20946,0.24078,0.1232,0.25945,0.1875,0.29896,0.2131,0.17818,0.069418,0.33754,0.23078,0.27886,0.14756,0.31442,0.097449,0.22132,0.1762,0.11036,0.24593,0.26609,0.34355,0.33863,0.33362,0.20886,0.2549,0.16887,0.29259,0.31561,0.21432,0.27751,0.063427,0.089003,0.073904,0.099263,0.14974,0.22787,0.14222,0.28051,0.26693,0.1539,0.085632,0.26163,0.34374,0.27432,0.055267,0.15364,0.21812,0.23228,0.026469,0.25321,0.2441,0.18344,0.061704,0.14551,0.080057,0.23904,0.35928,0.14213,0.26051,0.24585,0.1251,0.061032,0.20311,0.24878,0.24334,0.14049,0.19481,0.10601,0.16643,0.13617,0.13012,0.14745,0.46289,0.3202,0.16339,0.087482,0.17373,0.20634,0.11505,0.016523,0.39481,0.22295,0.27508,0.083735,0.29907,0.11311,0.059145,0.16084,0.23146,0.19079,0.25753,0.17859,0.2161,0.21007,0.07116,0.017172,0.23934,0.17254,0.084463,0.396,0.32148,0.35987,0.16583,0.29613,0.14369,0.13576,0.051108,0.034495,0.29111,0.12029,0.063154,0.081094,0.14196,0.24476,0.27466,0.22235,0.11411,0.26274,0.095532,0.15161,0.36792,0.34326,0.091815,0.21327,0.31874,0.094757,0.0033586,79.0
0.052393,0.062012,0.056799,0.18999,0.023114,0.12212,0.17139,0.23979,0.043248,0.060204,0.22731,0.084423,0.10254,0.021603,0.16096,0.16701,0.15436,0.41505,0.070198,0.25842,0.091673,0.11893,0.10443,0.13315,0.20223,0.055502,0.12448,0.17417,0.15247,0.17414,0.21091,0.25461,0.095548,0.29455,0.18125,0.30202,0.11163,0.20733,0.035309,0.19159,0.30138,0.16472,0.078272,0.12078,0.13828,0.19164,0.30024,0.33321,0.30702,0.20403,0.10888,0.23309,0.064269,0.038547,0.090615,0.24803,0.23372,0.13951,0.11883,0.047102,0.060324,0.14456,0.3892,0.17692,0.064709,0.23757,0.19708,0.22392,0.046672,0.15434,0.34044,0.15953,0.23159,0.48184,0.13902,0.31839,0.33572,0.064184,0.39658,0.10144,0.21722,0.049837,0.25978,0.035102,0.16052,0.18888,0.12492,0.048554,0.13447,0.061304,0.31204,0.25756,0.21028,0.17659,0.10794,0.092972,0.19065,0.25918,0.27926,0.12848,0.14667,0.22398,0.13047,0.19354,0.19141,0.033411,0.05601,0.2008,0.12662,0.23768,0.27853,0.18311,0.033509,0.34652,0.30117,0.15097,0.14676,0.18067,0.28743,0.16027,0.099071,0.29327,0.16169,0.27104,0.073907,0.32246,0.093517,0.30625,0.32372,0.02481,0.21875,0.25678,0.1714,0.25964,0.18118,0.28,0.24918,0.13764,0.083439,0.32936,0.23961,0.30981,0.16669,0.3024,0.073481,0.23368,0.17641,0.069861,0.21861,0.23441,0.35596,0.3073,0.33934,0.16707,0.26703,0.15207,0.32768,0.34675,0.23046,0.2563,0.043997,0.091244,0.084882,0.14865,0.11349,0.23176,0.1286,0.32032,0.2519,0.12984,0.10105,0.24887,0.30702,0.2491,0.061184,0.15658,0.2096,0.25312,0.050069,0.22534,0.24112,0.17178,0.044038,0.16049,0.12534,0.21966,0.36582,0.17553,0.29743,0.26907,0.13159,0.071468,0.20759,0.22199,0.23488,0.17764,0.20387,0.099436,0.12898,0.095369,0.085465,0.13097,0.48013,0.28898,0.19658,0.10589,0.17219,0.20086,0.10686,0.044202,0.3555,0.21328,0.28176,0.057207,0.24312,0.049703,0.10465,0.16606,0.21665,0.15658,0.28906,0.16972,0.21035,0.22789,0.06643,0.024681,0.2329,0.19159,0.081544,0.35947,0.26496,0.31238,0.19645,0.29182,0.13777,0.10394,0.043997,0.028009,0.29901,0.1103,0.060767,0.072495,0.16404,0.24179,0.26796,0.23757,0.10719,0.2618,0.094715,0.12285,0.35763,0.39876,0.082568,0.21383,0.33796,0.11819,0.0066568,57.0
0.057222,0.058565,0.066129,0.19906,0.034103,0.12139,0.16805,0.24391,0.046006,0.066885,0.23605,0.084673,0.094635,0.014997,0.16218,0.16976,0.1543,0.40812,0.065618,0.26557,0.085972,0.10166,0.090264,0.13256,0.2188,0.068055,0.12059,0.17047,0.13652,0.18723,0.21677,0.25673,0.094223,0.29281,0.17971,0.29453,0.10109,0.2126,0.022149,0.17355,0.31614,0.18483,0.066922,0.14731,0.14914,0.19926,0.28685,0.32255,0.30719,0.20432,0.098131,0.22511,0.054771,0.035882,0.087561,0.23973,0.23227,0.14762,0.13805,0.071848,0.081978,0.14793,0.37279,0.15663,0.081976,0.23986,0.20164,0.22133,0.050371,0.15676,0.34569,0.15373,0.2271,0.4763,0.13939,0.30346,0.34533,0.065451,0.37572,0.07481,0.21319,0.041132,0.25405,0.044415,0.14749,0.17052,0.134,0.052578,0.13069,0.07201,0.32334,0.26207,0.21003,0.18416,0.12589,0.075165,0.17544,0.25813,0.27278,0.11532,0.15889,0.2411,0.12493,0.19597,0.20007,0.012177,0.07523,0.2034,0.12744,0.23203,0.26049,0.16527,0.048501,0.34686,0.30316,0.13694,0.13123,0.17688,0.28962,0.17279,0.11354,0.2945,0.14734,0.26618,0.081351,0.34092,0.12224,0.33215,0.31803,0.028984,0.20897,0.23658,0.15604,0.27307,0.19307,0.29207,0.23832,0.14715,0.081479,0.33771,0.24049,0.27803,0.14463,0.30521,0.082779,0.2177,0.16357,0.10359,0.24625,0.24518,0.35104,0.31305,0.33008,0.18099,0.25238,0.17082,0.30941,0.33506,0.22172,0.26241,0.052636,0.075265,0.084038,0.11895,0.12743,0.23465,0.12379,0.2985,0.26905,0.13993,0.08993,0.24165,0.31992,0.26255,0.051576,0.15598,0.19256,0.23097,0.024375,0.23278,0.24022,0.16305,0.065772,0.15725,0.099318,0.22537,0.37052,0.16487,0.27859,0.24896,0.1205,0.082727,0.19122,0.24478,0.22743,0.1737,0.20883,0.10296,0.15253,0.1123,0.10109,0.13775,0.47209,0.30119,0.18111,0.09156,0.17267,0.19324,0.121,0.017327,0.38025,0.20373,0.28622,0.072945,0.26851,0.073055,0.085108,0.16175,0.2144,0.17626,0.26859,0.17964,0.20382,0.21359,0.067764,0.026602,0.2465,0.18809,0.073832,0.38748,0.28705,0.33229,0.17577,0.29831,0.13615,0.11237,0.044097,0.041647,0.28779,0.094159,0.074435,0.073484,0.15818,0.24098,0.28914,0.21445,0.10248,0.26597,0.084273,0.1254,0.35605,0.36546,0.088579,0.2333,0.34372,0.11545,0.00055881,4.0
0.047659,0.070632,0.061463,0.19143,0.022114,0.13519,0.17231,0.23459,0.05156,0.042394,0.20458,0.082348,0.10867,0.023236,0.16439,0.1533,0.13684,0.39803,0.062602,0.25209,0.093749,0.13052,0.10968,0.133,0.21752,0.0657,0.13617,0.1774,0.15136,0.18316,0.20839,0.25034,0.10016,0.30735,0.17718,0.30724,0.10314,0.18847,0.033083,0.18132,0.30342,0.15257,0.072661,0.12815,0.14548,0.20436,0.29797,0.34715,0.31328,0.20369,0.099436,0.21218,0.053449,0.016106,0.085068,0.25461,0.25019,0.16059,0.11554,0.057526,0.064252,0.14007,0.39197,0.18203,0.067967,0.23159,0.20317,0.2248,0.026222,0.14279,0.3454,0.14771,0.20244,0.45783,0.14806,0.31927,0.3264,0.074488,0.40146,0.10447,0.20422,0.037355,0.244,0.018816,0.17534,0.18043,0.14377,0.072646,0.15449,0.056918,0.31187,0.2432,0.19701,0.1642,0.10753,0.096872,0.19154,0.25796,0.29348,0.14874,0.12945,0.2375,0.11377,0.17247,0.17974,0.019478,0.068156,0.18412,0.12192,0.24482,0.28661,0.1896,0.034194,0.34565,0.27515,0.15731,0.14304,0.16853,0.30568,0.16419,0.12564,0.29406,0.15936,0.28353,0.069299,0.3229,0.090031,0.30504,0.31858,0.044751,0.2407,0.27625,0.16293,0.27281,0.20939,0.31457,0.24431,0.14895,0.067958,0.35025,0.24515,0.30227,0.16624,0.30684,0.079245,0.24571,0.18908,0.073319,0.23211,0.24717,0.32327,0.31746,0.3416,0.18349,0.23673,0.17931,0.31887,0.34886,0.23946,0.25444,0.044154,0.090493,0.067297,0.12931,0.12842,0.21408,0.15142,0.30904,0.262,0.13252,0.072948,0.23986,0.30975,0.23713,0.066297,0.15253,0.20478,0.27149,0.064159,0.24162,0.24937,0.18255,0.040959,0.13724,0.10271,0.24198,0.3615,0.16077,0.28254,0.27222,0.13822,0.076083,0.21527,0.20393,0.24895,0.17283,0.22271,0.13607,0.12871,0.096903,0.1052,0.12669,0.45207,0.3018,0.17985,0.096493,0.16677,0.20626,0.098796,0.053018,0.36113,0.20136,0.2945,0.06731,0.25145,0.065347,0.086775,0.17193,0.20579,0.17261,0.28939,0.15356,0.21646,0.22147,0.06482,0.017316,0.23341,0.18601,0.1062,0.35759,0.28416,0.32176,0.1797,0.32206,0.12289,0.1161,0.067171,0.054958,0.28215,0.10658,0.070128,0.087684,0.15979,0.23378,0.25197,0.24489,0.1061,0.24556,0.10999,0.14685,0.36116,0.37607,0.11148,0.20825,0.33554,0.12509,0.015347,19.0
0.043638,0.074833,0.054372,0.18502,0.016012,0.13718,0.17567,0.23359,0.053389,0.035045,0.19674,0.086936,0.11664,0.029786,0.16442,0.14537,0.13151,0.3991,0.061827,0.25077,0.10131,0.13844,0.11632,0.1337,0.21164,0.064347,0.1415,0.17639,0.15506,0.18297,0.20312,0.2485,0.10637,0.31361,0.1792,0.30413,0.1009,0.18091,0.039796,0.18781,0.29572,0.14481,0.077311,0.12015,0.14665,0.20802,0.30352,0.35497,0.31969,0.21156,0.094646,0.20424,0.0542,0.0092981,0.081134,0.25957,0.2581,0.16565,0.10766,0.051094,0.056213,0.13759,0.39935,0.18981,0.060827,0.23812,0.21052,0.23056,0.018974,0.14483,0.34875,0.13976,0.19442,0.45178,0.1528,0.32718,0.31841,0.08036,0.4092,0.11249,0.20864,0.04518,0.24437,0.01413,0.18099,0.18604,0.13678,0.074751,0.16174,0.048917,0.30541,0.23576,0.19073,0.1569,0.10495,0.1042,0.19952,0.26487,0.29949,0.15673,0.12427,0.23198,0.10982,0.1655,0.17176,0.027488,0.060467,0.17671,0.12224,0.25238,0.29418,0.19395,0.036028,0.33892,0.26711,0.16428,0.15097,0.17655,0.30798,0.16275,0.1273,0.29152,0.16717,0.29132,0.061257,0.32118,0.082725,0.29708,0.31315,0.047108,0.24661,0.28324,0.17075,0.27939,0.2173,0.31998,0.25235,0.14266,0.065,0.35794,0.25285,0.30742,0.17171,0.30338,0.071281,0.25291,0.19472,0.065277,0.23105,0.24119,0.31533,0.3139,0.34386,0.17885,0.229,0.18536,0.32465,0.3565,0.2445,0.24645,0.036596,0.090603,0.068017,0.13723,0.12044,0.20613,0.15759,0.31691,0.26208,0.12518,0.065072,0.23226,0.30335,0.22969,0.070501,0.15302,0.19952,0.27917,0.071623,0.2372,0.25518,0.185,0.035765,0.1379,0.11075,0.24899,0.36287,0.1656,0.29039,0.28016,0.14446,0.084109,0.21376,0.19691,0.25106,0.18048,0.23063,0.14388,0.12139,0.092028,0.10601,0.125,0.44627,0.2939,0.1849,0.097712,0.15882,0.1994,0.10197,0.060799,0.35325,0.19587,0.30195,0.069529,0.24394,0.057403,0.090961,0.17287,0.19775,0.16797,0.29742,0.1468,0.21043,0.22694,0.060945,0.023865,0.23256,0.19405,0.11391,0.35097,0.27841,0.31372,0.18305,0.33002,0.11786,0.11436,0.074487,0.062951,0.27976,0.10091,0.07422,0.088755,0.16441,0.22582,0.24473,0.25209,0.1056,0.23916,0.117,0.14975,0.36238,0.3827,0.11886,0.20905,0.34063,0.13313,0.019368,17.0
0.06087,0.053762,0.072228,0.19785,0.034641,0.12823,0.17513,0.24632,0.046553,0.06253,0.23091,0.081834,0.098139,0.020887,0.15543,0.17562,0.15815,0.40789,0.067018,0.26409,0.077825,0.10289,0.089087,0.13625,0.21629,0.06721,0.12506,0.16994,0.14564,0.1778,0.21457,0.25518,0.091015,0.29319,0.17417,0.29996,0.11137,0.21664,0.022177,0.17654,0.31701,0.18106,0.074311,0.1361,0.14187,0.19199,0.28856,0.32354,0.30561,0.20011,0.10934,0.23652,0.064553,0.039637,0.088764,0.23855,0.22601,0.13855,0.12991,0.062134,0.076618,0.15182,0.37356,0.16245,0.077389,0.23018,0.1887,0.21299,0.053969,0.1581,0.34155,0.16324,0.23512,0.48323,0.13944,0.31293,0.34357,0.063201,0.38277,0.086396,0.20605,0.033158,0.25972,0.049451,0.14682,0.17484,0.13875,0.056705,0.13116,0.068406,0.31352,0.26024,0.21344,0.18068,0.11322,0.085254,0.18363,0.24752,0.26631,0.11524,0.15217,0.23268,0.13905,0.20791,0.20786,0.020552,0.069722,0.20835,0.12142,0.22871,0.27154,0.17816,0.034907,0.34926,0.30533,0.1441,0.14015,0.17184,0.27852,0.17096,0.1019,0.29437,0.14492,0.25473,0.090557,0.32221,0.10422,0.31925,0.32574,0.03223,0.2185,0.25053,0.16707,0.25668,0.17801,0.2798,0.24284,0.14014,0.094157,0.32002,0.22774,0.29684,0.15417,0.31077,0.089616,0.22064,0.16331,0.08394,0.22622,0.24565,0.3639,0.30629,0.33507,0.1704,0.27079,0.15104,0.32077,0.34208,0.23068,0.26762,0.058072,0.089795,0.084063,0.13217,0.1297,0.24728,0.11515,0.30836,0.25749,0.14102,0.10968,0.25369,0.3086,0.25185,0.06028,0.15488,0.2103,0.24572,0.043213,0.23625,0.228,0.1645,0.05954,0.15569,0.10877,0.20545,0.36778,0.17178,0.28331,0.25677,0.12054,0.063851,0.21368,0.22453,0.23291,0.17398,0.19951,0.095707,0.13669,0.093747,0.078175,0.13183,0.48714,0.30357,0.18786,0.1063,0.18881,0.21631,0.098255,0.036813,0.36672,0.21364,0.27374,0.055165,0.24627,0.053217,0.10574,0.17047,0.2223,0.1662,0.28004,0.17733,0.22479,0.21457,0.075306,0.021628,0.23598,0.17535,0.068991,0.36768,0.26824,0.32059,0.18925,0.28748,0.14267,0.10571,0.040195,0.023888,0.29649,0.11177,0.064664,0.079107,0.16163,0.25712,0.28402,0.22259,0.10511,0.27244,0.081349,0.11399,0.34914,0.38679,0.077284,0.21932,0.33805,0.11417,0.0048369,4.0
0.054752,0.074961,0.094565,0.22017,0.050644,0.13669,0.15575,0.23198,0.062926,0.065815,0.21874,0.065195,0.080594,0.027049,0.17959,0.17074,0.14325,0.38236,0.079055,0.24826,0.073128,0.11582,0.098617,0.13295,0.25064,0.082975,0.1266,0.19553,0.14661,0.19566,0.23221,0.25356,0.074953,0.28622,0.17841,0.33067,0.11207,0.20408,0.030952,0.15496,0.3337,0.1644,0.057145,0.16029,0.14626,0.20451,0.28204,0.33451,0.2813,0.16354,0.11682,0.22971,0.05115,0.042478,0.10859,0.24431,0.2283,0.15388,0.13648,0.093097,0.10098,0.13796,0.38048,0.1589,0.1052,0.20452,0.18579,0.21231,0.048546,0.1281,0.33441,0.17871,0.21799,0.46532,0.14356,0.28065,0.3579,0.057853,0.38613,0.076227,0.18283,0.020039,0.23456,0.033252,0.16938,0.1604,0.18107,0.083921,0.14203,0.08189,0.3464,0.27537,0.2232,0.17476,0.12647,0.061306,0.15307,0.24364,0.28566,0.13238,0.14672,0.26862,0.12244,0.18352,0.19592,0.018483,0.10753,0.20946,0.11303,0.23393,0.26628,0.17535,0.053346,0.36625,0.2883,0.12817,0.10659,0.13287,0.31189,0.16861,0.13633,0.30188,0.12506,0.26456,0.082514,0.33831,0.1256,0.34355,0.32736,0.048179,0.22089,0.25587,0.12435,0.25722,0.19267,0.31042,0.21375,0.18284,0.078471,0.33045,0.2326,0.27556,0.14089,0.31331,0.096719,0.23321,0.18437,0.11121,0.24791,0.27088,0.33631,0.34016,0.34235,0.21373,0.25822,0.16686,0.29695,0.31894,0.21292,0.27982,0.055951,0.083293,0.06271,0.09161,0.15658,0.22811,0.14643,0.27669,0.2632,0.16767,0.092921,0.25598,0.34009,0.27576,0.046772,0.16552,0.21247,0.24516,0.038156,0.25683,0.24408,0.17897,0.06565,0.13043,0.064501,0.22736,0.36181,0.1399,0.25079,0.23169,0.10774,0.061197,0.21131,0.23727,0.24051,0.15078,0.20987,0.12447,0.16048,0.12393,0.11869,0.14056,0.45892,0.32686,0.16274,0.089285,0.18942,0.21777,0.10497,0.015455,0.39903,0.20826,0.28276,0.078048,0.28785,0.1035,0.0657,0.16878,0.22559,0.20386,0.24891,0.18513,0.22482,0.20329,0.079584,0.03063,0.25252,0.17053,0.090664,0.38802,0.31464,0.35397,0.1643,0.30818,0.1319,0.12633,0.045462,0.033737,0.28504,0.11828,0.069351,0.08445,0.1357,0.24666,0.27529,0.21863,0.11079,0.25855,0.097225,0.15287,0.37017,0.34336,0.093177,0.21311,0.31749,0.093375,0.0051705,81.0
0.054263,0.075622,0.099325,0.2049,0.033068,0.11853,0.16395,0.25163,0.047183,0.075909,0.24324,0.084181,0.094473,0.030522,0.17711,0.17242,0.14227,0.38531,0.086334,0.24565,0.083771,0.091518,0.074855,0.1418,0.22484,0.07739,0.12769,0.17569,0.15418,0.18655,0.23756,0.25461,0.070811,0.27618,0.18947,0.31215,0.09975,0.22899,0.0045202,0.17255,0.3255,0.19073,0.074757,0.14335,0.13375,0.19744,0.27677,0.33649,0.27571,0.16657,0.099712,0.22451,0.051504,0.05885,0.10729,0.24019,0.21901,0.13356,0.13393,0.080126,0.10337,0.14129,0.38064,0.15691,0.1124,0.21948,0.20031,0.22711,0.071943,0.15646,0.3486,0.16607,0.24225,0.48867,0.14026,0.29427,0.36762,0.048585,0.39119,0.070944,0.18991,0.035675,0.24943,0.057194,0.14328,0.14881,0.14964,0.056144,0.12122,0.078032,0.32898,0.28148,0.23446,0.17022,0.12953,0.050236,0.1481,0.26138,0.27468,0.10983,0.17253,0.25874,0.13033,0.21242,0.21782,0.0072928,0.087703,0.22471,0.10669,0.23989,0.27175,0.16896,0.066338,0.34667,0.2967,0.10997,0.10642,0.16494,0.28152,0.18281,0.10802,0.29704,0.1257,0.24531,0.086735,0.33696,0.13615,0.35789,0.30911,0.033641,0.19436,0.22578,0.13864,0.26787,0.18432,0.28234,0.22489,0.1553,0.099127,0.31097,0.23636,0.27418,0.12588,0.30476,0.078033,0.22815,0.17617,0.12315,0.25337,0.24206,0.3632,0.32487,0.33012,0.18568,0.27997,0.14669,0.31497,0.33079,0.20652,0.27801,0.036537,0.061717,0.084914,0.10863,0.12551,0.23791,0.12367,0.2852,0.26158,0.15721,0.11705,0.248,0.32467,0.28742,0.044242,0.18167,0.18849,0.22231,0.012282,0.22649,0.24588,0.14986,0.080895,0.1558,0.091116,0.2017,0.37486,0.16532,0.27286,0.21994,0.08737,0.082718,0.18563,0.26483,0.21288,0.18059,0.21511,0.10043,0.16382,0.11222,0.089178,0.14184,0.48485,0.30342,0.18734,0.1022,0.19629,0.19552,0.13122,0.018182,0.40074,0.19098,0.29076,0.081984,0.27433,0.071784,0.094809,0.1658,0.21992,0.19018,0.24603,0.20954,0.20225,0.20991,0.083318,0.057104,0.26994,0.19318,0.065798,0.3987,0.28356,0.3309,0.18166,0.28824,0.13364,0.099201,0.020479,0.030844,0.29332,0.094551,0.086956,0.06825,0.14313,0.24217,0.30615,0.19541,0.092846,0.26922,0.079045,0.12059,0.36371,0.36705,0.068758,0.24193,0.33852,0.10238,0.01812,94.0
0.062728,0.050064,0.071054,0.19633,0.035415,0.12747,0.17767,0.24888,0.046002,0.06412,0.23399,0.083768,0.0996,0.023473,0.15177,0.17841,0.16183,0.41156,0.066806,0.26699,0.077444,0.099973,0.087173,0.13766,0.21266,0.065796,0.12387,0.16657,0.14526,0.17522,0.21303,0.25633,0.09302,0.29374,0.17331,0.29687,0.11271,0.21969,0.02347,0.17893,0.31584,0.18468,0.076172,0.13456,0.14198,0.1892,0.28849,0.32,0.30856,0.20381,0.11086,0.23944,0.067395,0.042035,0.088319,0.23791,0.22518,0.13627,0.1317,0.05842,0.073833,0.15549,0.37032,0.16209,0.074204,0.23197,0.1871,0.21167,0.056391,0.16151,0.34235,0.16271,0.23829,0.48694,0.1374,0.31658,0.34203,0.063893,0.38021,0.087682,0.20847,0.034757,0.26274,0.052527,0.14398,0.17632,0.13535,0.05388,0.1284,0.070004,0.3098,0.25825,0.21223,0.18427,0.11119,0.088867,0.1872,0.24556,0.26296,0.11271,0.15345,0.2297,0.14188,0.21161,0.21115,0.023403,0.066049,0.20845,0.12441,0.22503,0.27068,0.17917,0.031721,0.34965,0.30891,0.14635,0.14342,0.17453,0.27489,0.17235,0.098272,0.2956,0.14775,0.25307,0.094177,0.31955,0.10097,0.31562,0.32843,0.032092,0.21907,0.25059,0.17078,0.25541,0.17562,0.27619,0.2441,0.13726,0.096269,0.31833,0.22408,0.29997,0.15717,0.31239,0.092229,0.21783,0.16014,0.081152,0.22342,0.24487,0.3676,0.30399,0.33369,0.16688,0.27245,0.149,0.32181,0.34332,0.23363,0.26788,0.061786,0.093202,0.086853,0.13561,0.12973,0.25072,0.11155,0.31032,0.25801,0.13879,0.11198,0.25668,0.30629,0.24815,0.063595,0.15183,0.21344,0.2464,0.046048,0.23669,0.22474,0.1642,0.060608,0.15839,0.11227,0.20326,0.36678,0.17351,0.2848,0.26047,0.12342,0.060572,0.21696,0.22174,0.23404,0.17403,0.19637,0.092114,0.13529,0.092318,0.07491,0.13084,0.49059,0.30439,0.18886,0.10884,0.19013,0.21979,0.094541,0.04051,0.36336,0.21703,0.27056,0.052676,0.24302,0.049925,0.10931,0.17201,0.22467,0.16249,0.28374,0.17538,0.22846,0.21477,0.076717,0.020967,0.23234,0.17272,0.06675,0.36533,0.26512,0.31906,0.19165,0.28433,0.14577,0.10637,0.042027,0.022847,0.29819,0.11474,0.063294,0.081113,0.16416,0.26081,0.28429,0.22399,0.10671,0.27501,0.080043,0.11065,0.34639,0.39015,0.076374,0.21772,0.33832,0.11542,0.0066946,4.0
0.049029,0.069504,0.075445,0.1805,0.011342,0.1154,0.17729,0.25737,0.050837,0.064647,0.23405,0.098577,0.12089,0.033122,0.16219,0.16017,0.13747,0.39729,0.075211,0.25074,0.099608,0.10158,0.084972,0.14743,0.1952,0.061136,0.13592,0.15874,0.1635,0.17156,0.22006,0.25399,0.092108,0.29432,0.18799,0.29368,0.093137,0.21844,0.029461,0.19712,0.30295,0.18435,0.090046,0.11251,0.12958,0.19185,0.2863,0.3468,0.30303,0.19814,0.090739,0.21498,0.050788,0.044564,0.093957,0.2486,0.23297,0.13203,0.11719,0.05099,0.075965,0.14442,0.38677,0.17917,0.079685,0.23705,0.21084,0.23277,0.054791,0.16943,0.35747,0.14648,0.23648,0.48795,0.14944,0.33046,0.34564,0.056663,0.40596,0.098404,0.2023,0.044774,0.25828,0.045699,0.14518,0.17359,0.11714,0.041916,0.12939,0.060591,0.2964,0.25896,0.21756,0.16319,0.10794,0.08405,0.18094,0.26731,0.27888,0.12054,0.15832,0.22981,0.13664,0.21099,0.20982,0.042147,0.049236,0.21161,0.11145,0.24538,0.29263,0.18484,0.045939,0.33445,0.28885,0.13878,0.14445,0.19449,0.27001,0.17597,0.089916,0.29126,0.15673,0.25126,0.084566,0.31538,0.099766,0.3223,0.30895,0.034281,0.21502,0.24711,0.17724,0.27558,0.18916,0.27542,0.25784,0.11926,0.10244,0.31641,0.24049,0.30634,0.14755,0.30517,0.070668,0.23644,0.17292,0.086349,0.23462,0.22402,0.36228,0.2971,0.33379,0.15043,0.27377,0.14535,0.34089,0.36178,0.23471,0.26206,0.035216,0.073783,0.080793,0.14234,0.10637,0.23785,0.11496,0.32042,0.2607,0.12803,0.11285,0.24071,0.29021,0.2492,0.058138,0.16802,0.19223,0.24852,0.039868,0.21773,0.24272,0.15263,0.061296,0.16971,0.13151,0.20323,0.3749,0.19047,0.30557,0.26095,0.11439,0.083385,0.19956,0.22816,0.22336,0.19618,0.21709,0.097577,0.13216,0.090882,0.068258,0.12793,0.49217,0.28281,0.2067,0.1107,0.18488,0.19812,0.11388,0.033071,0.36157,0.1978,0.28973,0.056694,0.23287,0.029648,0.12074,0.16924,0.21125,0.15647,0.28897,0.18136,0.20566,0.22662,0.063293,0.027492,0.24639,0.19793,0.069059,0.36512,0.24766,0.30074,0.1998,0.28975,0.14107,0.093627,0.039156,0.026379,0.298,0.090885,0.071891,0.067536,0.16917,0.24373,0.28792,0.22285,0.10316,0.27011,0.082904,0.10307,0.35097,0.40492,0.073722,0.23239,0.35349,0.12597,0.0032539,32.0
