0.24026,0.08166,0.15756,0.35519,0.21117,0.16443,0.16102,0.39286,0.11682,0.22271,0.25192,0.43186,0.13191,0.14408,0.013237,0.24284,0.31104,0.28217,0.24797,0.22991,0.36615,0.077891,0.31027,0.21655,0.096421,0.30395,0.39943,0.3498,0.052477,0.14416,0.10772,0.18126,0.036996,0.29865,0.27726,0.1143,0.2823,0.13545,0.065085,0.14373,0.058131,0.2174,0.41068,0.19717,0.17579,0.29223,0.15691,0.21457,0.20226,0.29664,0.10919,0.23906,0.36121,0.21719,0.28777,0.24118,0.093155,0.11088,0.45442,0.20397,0.22952,0.21392,0.32089,0.1575,0.14916,0.096233,0.16065,0.46179,0.10683,0.17852,0.23491,0.30301,0.2898,0.14765,0.082215,0.13258,0.1933,0.15888,0.33746,0.39361,0.21244,0.3201,0.14884,0.095757,0.26122,0.17264,0.16546,0.1436,0.10099,0.14419,0.16743,0.16077,0.17746,0.21231,0.27973,0.076106,0.15684,0.23734,0.19348,0.37069,0.28355,0.19709,0.050528,0.26231,0.27778,0.32199,0.35532,0.24067,0.11696,0.25551,0.095358,0.14034,0.10596,0.23998,0.32073,0.35813,0.14413,0.13156,0.14278,0.16465,0.032636,0.16039,0.32564,0.29222,0.21244,0.20332,0.089067,0.050089,0.33865,0.0963,0.2162,0.28352,0.21426,0.18399,0.42628,0.096998,0.23525,0.21376,0.19264,0.067551,0.16901,0.30479,0.28177,0.16037,0.25493,0.32356,0.16974,0.22132,0.069773,0.37511,0.18252,0.048629,0.063762,0.18866,0.35228,0.20391,0.23239,0.28521,0.20483,0.35494,0.40321,0.23793,0.38807,0.35192,0.047458,0.22192,0.1465,0.18926,0.28393,0.099219,0.14205,0.12988,0.13117,0.14073,0.26984,0.14405,0.28204,0.18178,0.13447,0.061275,0.42249,0.14212,0.25807,0.10585,0.26556,0.18888,0.25254,0.23814,0.19571,0.10997,0.17774,0.26292,0.14046,0.14294,0.070862,0.19581,0.22401,0.12223,0.29685,0.070717,0.3206,0.20155,0.26569,0.094008,0.32484,0.21935,0.20696,0.26763,0.080756,0.13904,0.30675,0.18813,0.15578,0.2352,0.26396,0.24957,0.28684,0.12724,0.050008,0.38354,0.27334,0.34165,0.041108,0.24177,0.19061,0.081152,0.35761,0.14984,0.15416,0.22109,0.11589,0.24107,0.090954,0.035447,0.19711,0.036101,0.43983,0.15786,0.093252,0.16679,0.2434,0.35624,0.28574,0.33326,0.11131,0.13281,0.16037,0.26125,0.36573,0.19583,0.21743,0.096514,0.082157,0.070583,0.29484,0.30028,0.13854
0.18823,0.11593,0.14974,0.42289,0.30912,0.16659,0.16397,0.35266,0.1686,0.10653,0.28891,0.40395,0.10576,0.037351,0.058334,0.25037,0.21196,0.29308,0.20988,0.25962,0.34725,0.1012,0.32618,0.19702,0.059804,0.28443,0.39508,0.32044,0.13133,0.17737,0.093909,0.21753,0.072688,0.29916,0.27469,0.13542,0.28337,0.12025,0.062643,0.13239,0.0519,0.2058,0.3495,0.28446,0.21819,0.35329,0.07607,0.21375,0.14998,0.3552,0.19114,0.26814,0.2999,0.189,0.27375,0.28175,0.11336,0.10997,0.44952,0.10507,0.17909,0.31519,0.28016,0.23681,0.097026,0.094689,0.024563,0.52304,0.14803,0.14175,0.17192,0.31067,0.3023,0.1714,0.036961,0.13178,0.22587,0.12042,0.33463,0.32872,0.16412,0.34022,0.14559,0.079467,0.1992,0.21566,0.21436,0.13601,0.07459,0.18031,0.1232,0.1448,0.15851,0.26531,0.30172,0.10707,0.13792,0.20288,0.18077,0.36672,0.29922,0.23694,0.065364,0.3208,0.21583,0.30175,0.36099,0.12132,0.093881,0.24653,0.18339,0.08197,0.067441,0.19304,0.38456,0.30551,0.081035,0.10237,0.16655,0.23146,0.055434,0.18499,0.26816,0.28763,0.20504,0.13729,0.12208,0.11636,0.29553,0.053238,0.30164,0.20554,0.28312,0.16328,0.51776,0.087883,0.20438,0.28406,0.12884,0.10108,0.24007,0.22355,0.33462,0.23278,0.31615,0.32211,0.24853,0.27315,0.077309,0.40344,0.099951,0.10734,0.079953,0.24164,0.38854,0.21741,0.21415,0.25555,0.24318,0.33672,0.39987,0.17969,0.43415,0.31215,0.04984,0.16353,0.19289,0.14354,0.26989,0.072713,0.18983,0.11887,0.12772,0.17177,0.195,0.131,0.282,0.1791,0.11399,0.02105,0.42109,0.12376,0.22646,0.13782,0.23834,0.18256,0.2593,0.26897,0.13762,0.075212,0.17094,0.23468,0.10026,0.22957,0.053136,0.14842,0.20368,0.17253,0.19033,0.087811,0.2317,0.30066,0.36885,0.082588,0.14715,0.23858,0.2889,0.33339,0.083341,0.085285,0.22971,0.24433,0.28093,0.25625,0.26488,0.28182,0.28847,0.15074,0.091015,0.40589,0.29627,0.28916,0.11075,0.28073,0.15653,0.13099,0.34101,0.12041,0.15918,0.23315,0.089013,0.22422,0.038828,0.1194,0.13723,0.069407,0.35109,0.05427,0.15892,0.13061,0.32845,0.34352,0.2276,0.37476,0.1729,0.17986,0.1411,0.19208,0.43409,0.24865,0.12905,0.077104,0.14173,0.10727,0.3356,0.19425,0.079565
0.21736,0.089377,0.20794,0.33388,0.23363,0.17209,0.23976,0.25697,0.18099,0.13339,0.19987,0.34957,0.13825,0.09719,0.023025,0.19623,0.25676,0.31921,0.28477,0.23396,0.38746,0.06743,0.30206,0.18896,0.11137,0.22498,0.33802,0.37785,0.067417,0.16109,0.15838,0.16686,0.094294,0.31365,0.25934,0.11033,0.27509,0.14988,0.061212,0.11726,0.024355,0.14516,0.35891,0.24567,0.1291,0.30445,0.13998,0.20856,0.23114,0.31136,0.19916,0.2556,0.39104,0.23574,0.2722,0.20657,0.062107,0.14421,0.41718,0.21879,0.25719,0.2972,0.26361,0.17104,0.11384,0.083507,0.14112,0.44896,0.082677,0.2225,0.20112,0.22188,0.28469,0.097448,0.18821,0.13266,0.18448,0.17418,0.34809,0.44414,0.19528,0.27341,0.10435,0.13224,0.30664,0.15694,0.203,0.21446,0.15707,0.18315,0.13811,0.21084,0.16462,0.22039,0.30645,0.076375,0.10852,0.15291,0.16965,0.30044,0.29458,0.20033,0.093057,0.39189,0.27437,0.29628,0.36218,0.22865,0.055536,0.37025,0.1394,0.057451,0.18043,0.25459,0.29121,0.2093,0.15484,0.19628,0.17547,0.13172,0.070681,0.13491,0.28533,0.25371,0.26566,0.20272,0.071843,0.10978,0.31817,0.14497,0.24714,0.31948,0.19014,0.20116,0.44336,0.12555,0.27019,0.28249,0.21211,0.13198,0.22768,0.2836,0.34338,0.30008,0.35741,0.30475,0.20871,0.20963,0.12321,0.37222,0.17393,0.13067,0.0244,0.18186,0.39545,0.2,0.31085,0.30761,0.2598,0.34528,0.38363,0.26701,0.38692,0.32525,0.043648,0.12375,0.25715,0.079524,0.35493,0.039149,0.15949,0.10765,0.14396,0.060123,0.1281,0.085743,0.26014,0.25123,0.18797,0.091067,0.31049,0.05598,0.23609,0.27209,0.33357,0.14045,0.27271,0.18957,0.13404,0.25974,0.11129,0.24554,0.17628,0.25169,0.10631,0.091271,0.2943,0.24316,0.17175,0.11947,0.24234,0.24766,0.28905,0.10754,0.2782,0.26222,0.2662,0.2223,0.054192,0.19464,0.31245,0.19019,0.22312,0.31371,0.1795,0.17653,0.30191,0.19178,0.08017,0.36818,0.22975,0.26733,0.11669,0.16221,0.098925,0.015822,0.30311,0.081531,0.13409,0.24414,0.1577,0.27936,0.13094,0.12305,0.29044,0.081212,0.37163,0.20303,0.052337,0.16688,0.21374,0.28825,0.24071,0.30474,0.13169,0.15314,0.17288,0.23573,0.36279,0.14049,0.19258,0.06064,0.098844,0.068799,0.31088,0.29869,0.13658
0.20843,0.12818,0.10764,0.3814,0.25932,0.19343,0.19004,0.41921,0.14452,0.17976,0.30576,0.39111,0.07177,0.087901,0.089463,0.29755,0.23312,0.26778,0.18603,0.249,0.34515,0.10081,0.31245,0.22763,0.084601,0.31018,0.4131,0.31451,0.087218,0.16697,0.074657,0.20833,0.0611,0.28604,0.26816,0.1157,0.28613,0.12565,0.079734,0.14122,0.041521,0.23044,0.36646,0.25241,0.23626,0.35968,0.10518,0.16771,0.15654,0.35368,0.17043,0.28396,0.31609,0.18074,0.32063,0.26967,0.11865,0.084528,0.45265,0.1239,0.19437,0.31183,0.3111,0.20409,0.099026,0.10587,0.065916,0.51826,0.09195,0.09638,0.1859,0.31093,0.31122,0.17362,0.068319,0.14028,0.19996,0.13339,0.29872,0.36475,0.15802,0.36519,0.1469,0.060373,0.19846,0.18191,0.19672,0.12237,0.07397,0.14499,0.16314,0.14313,0.17152,0.2207,0.31,0.10264,0.16669,0.23672,0.20021,0.38006,0.29248,0.18481,0.060246,0.28598,0.24613,0.34497,0.40339,0.18682,0.061314,0.22155,0.15667,0.095152,0.085586,0.1669,0.3824,0.32818,0.10842,0.10025,0.13004,0.21501,0.074275,0.1533,0.2712,0.32807,0.18859,0.13499,0.16434,0.088464,0.31185,0.034946,0.29729,0.20493,0.28662,0.14913,0.49655,0.088348,0.17362,0.23442,0.14918,0.041135,0.1457,0.27854,0.3111,0.14261,0.25877,0.33994,0.19017,0.21365,0.037316,0.41601,0.13885,0.09396,0.087649,0.21971,0.37591,0.18807,0.21356,0.26232,0.21029,0.37177,0.38965,0.22863,0.38231,0.35785,0.044129,0.22341,0.1426,0.17341,0.26364,0.11375,0.16844,0.1064,0.15702,0.1695,0.23522,0.15311,0.27232,0.19843,0.12992,0.049448,0.44863,0.13233,0.24601,0.11026,0.25377,0.16514,0.28594,0.25486,0.14898,0.041613,0.15232,0.19961,0.077441,0.19252,0.13568,0.16579,0.17743,0.088049,0.25389,0.038314,0.35961,0.21818,0.29968,0.14345,0.23736,0.20302,0.25451,0.36933,0.062607,0.036041,0.20167,0.23135,0.24907,0.26933,0.26342,0.25492,0.25429,0.14677,0.082381,0.36877,0.29195,0.31775,0.09576,0.28988,0.15205,0.11573,0.34989,0.12717,0.15138,0.22787,0.10307,0.20182,0.035477,0.086414,0.11448,0.072367,0.36613,0.073682,0.18731,0.111,0.32717,0.35575,0.21385,0.38715,0.14565,0.16637,0.13035,0.2175,0.42485,0.2664,0.13998,0.072492,0.13955,0.10834,0.33402,0.19943,0.081426
0.2178,0.097028,0.21367,0.33142,0.22961,0.077626,0.097131,0.23187,0.15164,0.16545,0.30874,0.40216,0.07842,0.089193,0.10301,0.15902,0.28092,0.29709,0.20718,0.27978,0.3717,0.11275,0.2661,0.21693,0.087337,0.26151,0.37031,0.35524,0.10615,0.16412,0.12308,0.17364,0.042843,0.295,0.29401,0.16863,0.26254,0.097942,0.097608,0.15288,0.052534,0.18175,0.38802,0.23516,0.17882,0.29738,0.16654,0.26604,0.17755,0.30245,0.17279,0.21077,0.3778,0.20626,0.25144,0.2855,0.025114,0.18004,0.41274,0.16892,0.24495,0.24574,0.32589,0.20584,0.1416,0.12476,0.17544,0.48219,0.12757,0.18897,0.2156,0.24411,0.28064,0.052069,0.026601,0.17526,0.2028,0.22376,0.35783,0.40883,0.1982,0.32604,0.17118,0.14639,0.3008,0.23319,0.16356,0.13278,0.11235,0.24227,0.14659,0.19408,0.16115,0.23917,0.25022,0.078766,0.072221,0.22336,0.2034,0.38944,0.24798,0.29687,0.047076,0.27063,0.2965,0.3324,0.3116,0.14475,0.1114,0.32302,0.12708,0.15622,0.086433,0.24292,0.33284,0.36303,0.14554,0.18521,0.21549,0.20824,0.048564,0.14194,0.34171,0.22332,0.22196,0.17568,0.03217,0.048471,0.36391,0.13353,0.26285,0.27896,0.2066,0.18403,0.43669,0.11502,0.27832,0.2771,0.17943,0.16998,0.25027,0.25838,0.3145,0.25766,0.28764,0.2918,0.18639,0.27278,0.14774,0.36916,0.16055,0.061863,0.039614,0.21296,0.37935,0.18967,0.2423,0.2495,0.27766,0.33327,0.46295,0.18036,0.39563,0.30364,0.067717,0.20271,0.22712,0.13873,0.26657,0.09439,0.16545,0.15612,0.091546,0.12428,0.2309,0.15239,0.29254,0.15404,0.10697,0.03515,0.39413,0.14626,0.20564,0.14906,0.28645,0.12395,0.25517,0.33029,0.19292,0.21112,0.16755,0.29381,0.17382,0.22649,0.095057,0.15625,0.18483,0.20405,0.1803,0.12543,0.17174,0.28837,0.31445,0.11748,0.2366,0.26639,0.26086,0.2019,0.0406,0.15209,0.32257,0.19427,0.16384,0.27716,0.22157,0.28112,0.23386,0.14121,0.079848,0.40721,0.3161,0.32476,0.085967,0.2171,0.21074,0.11192,0.33054,0.10979,0.17483,0.19164,0.12034,0.25683,0.089155,0.065205,0.181,0.059487,0.37962,0.14835,0.040506,0.19476,0.232,0.30628,0.27534,0.25554,0.12162,0.13713,0.15043,0.25654,0.35442,0.13265,0.19329,0.076933,0.1058,0.067854,0.27059,0.27297,0.11921
0.23972,0.056188,0.1631,0.29256,0.18299,0.21875,0.25551,0.32767,0.13973,0.20136,0.19511,0.33486,0.17053,0.16191,0.061844,0.24136,0.28159,0.29656,0.26936,0.23337,0.39089,0.05789,0.28962,0.22139,0.1397,0.245,0.34956,0.3776,0.029389,0.14832,0.13876,0.15343,0.070018,0.29314,0.25616,0.095419,0.28327,0.1492,0.080142,0.13914,0.042018,0.15526,0.37007,0.21429,0.13126,0.32215,0.17459,0.17885,0.20942,0.30915,0.1912,0.26691,0.42145,0.21592,0.30379,0.20436,0.092183,0.11611,0.43806,0.23068,0.25893,0.31394,0.27994,0.16216,0.11328,0.05676,0.16418,0.42675,0.044892,0.19315,0.22836,0.23663,0.27028,0.11405,0.1941,0.15171,0.18301,0.17219,0.34298,0.45525,0.17857,0.26693,0.11006,0.11655,0.2938,0.14833,0.19318,0.20262,0.16841,0.16967,0.15955,0.23362,0.14976,0.19654,0.2949,0.091931,0.12304,0.16779,0.18585,0.31625,0.29021,0.16408,0.053549,0.34799,0.30303,0.34799,0.39791,0.28165,0.083837,0.34557,0.10869,0.061638,0.19357,0.23601,0.29122,0.23134,0.16193,0.17915,0.13987,0.11676,0.06209,0.12852,0.28619,0.28836,0.26307,0.19239,0.10649,0.082886,0.34422,0.12569,0.2473,0.32421,0.1952,0.20084,0.41908,0.089271,0.2497,0.24726,0.23901,0.06048,0.1506,0.3404,0.32523,0.21855,0.30252,0.32248,0.14865,0.16387,0.081832,0.38104,0.2045,0.10047,0.0107,0.16426,0.37832,0.17679,0.30965,0.30283,0.22948,0.37186,0.36005,0.31504,0.34165,0.37974,0.036134,0.18036,0.20025,0.1082,0.3489,0.086633,0.14729,0.12375,0.1795,0.030697,0.1555,0.10267,0.25704,0.2604,0.20894,0.11492,0.33435,0.08764,0.22284,0.24901,0.36523,0.11949,0.2961,0.20121,0.11813,0.24757,0.11529,0.23833,0.20929,0.2331,0.079425,0.14869,0.25178,0.16657,0.21818,0.14897,0.34227,0.15928,0.20285,0.019233,0.32613,0.20748,0.21096,0.26631,0.067912,0.19715,0.29236,0.21353,0.21342,0.30878,0.1925,0.17032,0.29271,0.19227,0.098147,0.34863,0.22785,0.28826,0.097939,0.17041,0.11074,0.021534,0.29938,0.09014,0.12258,0.24508,0.18225,0.25531,0.13532,0.088326,0.26022,0.048549,0.3846,0.22611,0.072139,0.14868,0.20553,0.30159,0.22797,0.30971,0.10832,0.13303,0.15981,0.25929,0.354,0.15739,0.19993,0.062899,0.096024,0.068323,0.30976,0.29907,0.14
0.24517,0.10825,0.16578,0.27829,0.18547,0.10992,0.095334,0.30079,0.10905,0.26228,0.35402,0.44355,0.14599,0.091139,0.10219,0.17469,0.30727,0.22827,0.16391,0.26305,0.41364,0.027873,0.20941,0.25258,0.11612,0.2504,0.35647,0.34887,0.082655,0.12111,0.11424,0.14822,0.059882,0.29097,0.24406,0.17038,0.281,0.11852,0.10119,0.1847,0.024358,0.17747,0.38253,0.27318,0.20441,0.23707,0.30462,0.24224,0.10316,0.27134,0.15146,0.1048,0.49396,0.11486,0.27354,0.22122,0.14915,0.16394,0.47067,0.29244,0.18727,0.25406,0.30492,0.13151,0.27447,0.051175,0.25546,0.35231,0.16032,0.26648,0.13989,0.23903,0.32029,0.023149,0.036977,0.16675,0.090932,0.34183,0.29789,0.43308,0.11512,0.30369,0.21733,0.22417,0.19729,0.21512,0.15633,0.16207,0.19237,0.18955,0.092189,0.25541,0.2044,0.1545,0.26529,0.17593,0.049446,0.071974,0.31049,0.34714,0.21318,0.24621,0.12022,0.14296,0.18793,0.47492,0.26125,0.31639,0.039069,0.22744,0.33295,0.12974,0.24001,0.026792,0.17753,0.37346,0.30568,0.048534,0.21224,0.30405,0.11791,0.2201,0.3469,0.22123,0.22365,0.050192,0.14642,0.16932,0.36786,0.2901,0.18611,0.15717,0.29327,0.11899,0.31434,0.24064,0.23814,0.17708,0.28317,0.10221,0.25495,0.063132,0.29638,0.21043,0.22849,0.4583,0.30924,0.07044,0.14442,0.22256,0.25931,0.032066,0.13592,0.060353,0.25147,0.34861,0.1618,0.21787,0.3181,0.25474,0.51863,0.1466,0.16942,0.28838,0.2595,0.34793,0.10939,0.13915,0.10023,0.29203,0.041292,0.089252,0.16931,0.19605,0.12183,0.012048,0.31634,0.14287,0.17243,0.19259,0.092608,0.42653,0.17601,0.087695,0.23101,0.30534,0.1675,0.22468,0.32085,0.16794,0.1265,0.29668,0.1937,0.059036,0.20383,0.1798,0.23402,0.10606,0.091672,0.25146,0.1888,0.15284,0.15545,0.35907,0.26297,0.055233,0.057521,0.19538,0.34128,0.23934,0.19029,0.13332,0.079346,0.24826,0.30428,0.18243,0.2065,0.2219,0.46837,0.22859,0.16282,0.1659,0.12023,0.18292,0.19782,0.10572,0.15472,0.22056,0.17076,0.21209,0.27839,0.11578,0.10615,0.14907,0.079778,0.29629,0.13822,0.2432,0.15606,0.077727,0.29429,0.3412,0.29651,0.14246,0.12881,0.15571,0.25809,0.20753,0.20525,0.34392,0.14202,0.025071,0.023587,0.14407,0.17642,0.27822,0.15355
0.22555,0.16442,0.12568,0.36302,0.3594,0.12447,0.18141,0.32288,0.20833,0.16365,0.30981,0.40099,0.17406,0.075938,0.026197,0.22745,0.194,0.23333,0.16235,0.2303,0.39614,0.10322,0.26276,0.19561,0.11642,0.23507,0.34336,0.36145,0.16099,0.15262,0.1094,0.20634,0.076208,0.29627,0.24189,0.12166,0.27069,0.15126,0.080428,0.12239,0.016291,0.14077,0.30227,0.34113,0.22062,0.294,0.20942,0.20089,0.14471,0.37686,0.22401,0.15835,0.44307,0.21472,0.27623,0.21576,0.10407,0.046,0.49265,0.22212,0.073589,0.32117,0.23372,0.19983,0.11145,0.080888,0.2224,0.47625,0.16457,0.2199,0.067807,0.15428,0.3753,0.04914,0.12597,0.12005,0.10317,0.30842,0.23066,0.37777,0.1245,0.32985,0.2381,0.13197,0.13374,0.14068,0.20058,0.22787,0.18162,0.17628,0.020841,0.23264,0.15415,0.21151,0.35061,0.16165,0.049409,0.0034303,0.22063,0.32036,0.16085,0.19893,0.14991,0.26228,0.19536,0.36464,0.27775,0.25331,0.067677,0.22879,0.32985,0.023985,0.20894,0.11321,0.28767,0.30947,0.23255,0.17559,0.17079,0.24189,0.15259,0.15292,0.36138,0.25072,0.16449,0.12914,0.23594,0.10827,0.2012,0.37617,0.19234,0.14537,0.33922,0.18363,0.38161,0.24437,0.13344,0.29021,0.28383,0.12816,0.26549,0.079942,0.24127,0.2326,0.31274,0.55287,0.24034,0.15403,0.19075,0.27791,0.30027,0.06756,0.11895,0.12322,0.28538,0.42561,0.13731,0.21938,0.3796,0.22402,0.48931,0.16593,0.17073,0.36658,0.18026,0.29716,0.11929,0.10805,0.13442,0.28886,0.05279,0.047178,0.14499,0.12617,0.10508,0.058964,0.3414,0.14799,0.1275,0.18471,0.096331,0.40153,0.18388,0.058242,0.29355,0.2516,0.15744,0.19902,0.20994,0.13418,0.063225,0.24033,0.28424,0.029949,0.10744,0.1977,0.19385,0.18589,0.019333,0.22773,0.24576,0.046598,0.25942,0.37717,0.29535,0.17889,0.10875,0.048411,0.26134,0.30914,0.25539,0.23243,0.12695,0.30122,0.18363,0.13767,0.22822,0.24217,0.50146,0.16501,0.16651,0.21047,0.092594,0.15631,0.16219,0.15807,0.1918,0.22852,0.16584,0.20271,0.32581,0.087249,0.15499,0.089544,0.05658,0.25566,0.047365,0.27285,0.16252,0.10479,0.23789,0.31111,0.34411,0.15005,0.26181,0.2102,0.21545,0.27368,0.15349,0.33743,0.18343,0.093782,0.096042,0.22644,0.14314,0.26631,0.10234
0.18808,0.12854,0.16642,0.42483,0.34162,0.10759,0.14612,0.3446,0.22051,0.15222,0.26987,0.34801,0.063953,0.030135,0.03064,0.27667,0.2068,0.30109,0.19719,0.22724,0.34098,0.097733,0.3104,0.24056,0.10413,0.31382,0.39363,0.30795,0.076966,0.13193,0.060131,0.19389,0.022825,0.23403,0.28998,0.09599,0.31993,0.09973,0.099594,0.2034,0.01255,0.23759,0.35403,0.2278,0.22179,0.41084,0.13053,0.17996,0.1164,0.3406,0.18252,0.30348,0.34122,0.16425,0.31066,0.26625,0.14373,0.072857,0.45857,0.088445,0.17428,0.29764,0.26608,0.22056,0.039582,0.07313,0.047419,0.57984,0.12634,0.13607,0.1232,0.25096,0.29319,0.14827,0.1096,0.10673,0.2268,0.18289,0.29562,0.34012,0.20469,0.38537,0.15545,0.10396,0.21335,0.21358,0.23145,0.15836,0.040869,0.20706,0.10561,0.11254,0.1476,0.30583,0.3337,0.12893,0.074098,0.21347,0.24467,0.32082,0.34286,0.17663,0.041055,0.28394,0.22513,0.34418,0.31615,0.12615,0.058776,0.29369,0.21376,0.079521,0.023938,0.21732,0.42205,0.37245,0.15402,0.07485,0.093875,0.17936,0.12395,0.11215,0.29223,0.31855,0.13562,0.14676,0.15583,0.11187,0.31985,0.048591,0.35594,0.21935,0.25612,0.20068,0.50458,0.11168,0.22094,0.24533,0.15208,0.080506,0.15317,0.31148,0.34644,0.13511,0.21203,0.31128,0.19048,0.17415,0.06216,0.38686,0.18084,0.1334,0.14039,0.1562,0.3571,0.15663,0.27649,0.30401,0.18678,0.43317,0.43827,0.23573,0.33056,0.35136,0.040608,0.25667,0.10344,0.19844,0.26884,0.15129,0.14222,0.11753,0.2033,0.15692,0.24578,0.19087,0.30766,0.18296,0.13464,0.073261,0.42081,0.179,0.19501,0.14252,0.29428,0.1317,0.27565,0.3136,0.10441,0.075173,0.22942,0.25946,0.092596,0.26624,0.068051,0.16125,0.13073,0.11562,0.22807,0.028756,0.28739,0.27144,0.33403,0.08796,0.19838,0.2288,0.26886,0.33403,0.08403,0.032051,0.21706,0.23836,0.21483,0.29558,0.26825,0.24384,0.19902,0.12709,0.027463,0.34202,0.25511,0.33754,0.16609,0.31533,0.19991,0.17357,0.37744,0.14324,0.096975,0.23617,0.14968,0.15109,0.04974,0.048791,0.073086,0.071584,0.35746,0.11868,0.18936,0.073279,0.27378,0.35151,0.17883,0.33296,0.16381,0.194,0.17352,0.20385,0.44952,0.23284,0.13356,0.052631,0.15622,0.10912,0.32456,0.19432,0.079829
0.27974,0.10628,0.13733,0.29585,0.25411,0.12415,0.17511,0.36229,0.16369,0.28124,0.27699,0.43547,0.21355,0.063746,0.03775,0.20596,0.30816,0.22943,0.21325,0.20184,0.42551,0.082455,0.23813,0.21965,0.15695,0.23979,0.33988,0.39899,0.085455,0.11208,0.12407,0.15957,0.053861,0.28819,0.25114,0.1038,0.27099,0.15689,0.081524,0.14137,0.066077,0.1563,0.35755,0.26925,0.1723,0.2378,0.25898,0.20982,0.17214,0.2983,0.19513,0.15087,0.51153,0.16727,0.26589,0.14968,0.17397,0.092551,0.47845,0.33485,0.11781,0.23918,0.25184,0.12649,0.222,0.034309,0.27838,0.35042,0.18395,0.26962,0.11934,0.20795,0.34679,0.081278,0.10557,0.13261,0.071015,0.32351,0.26187,0.43477,0.0735,0.31091,0.19119,0.18279,0.18639,0.13933,0.14846,0.25936,0.17275,0.15945,0.028482,0.27014,0.15214,0.17692,0.31726,0.15969,0.029743,0.038344,0.21944,0.29707,0.20319,0.16479,0.16406,0.1983,0.20556,0.40292,0.26169,0.33389,0.040202,0.2251,0.30677,0.089094,0.28765,0.073345,0.24279,0.28991,0.29193,0.15129,0.20218,0.22669,0.1672,0.21126,0.30778,0.22765,0.26292,0.056705,0.21366,0.18679,0.30307,0.30955,0.17908,0.18919,0.31321,0.099825,0.31537,0.24874,0.2223,0.17493,0.28044,0.11307,0.24905,0.060158,0.28718,0.21188,0.25585,0.4846,0.25514,0.089542,0.19943,0.24063,0.29482,0.03988,0.11203,0.1002,0.22045,0.40949,0.14727,0.26873,0.33172,0.2106,0.52795,0.18979,0.17305,0.32608,0.24602,0.30566,0.12937,0.16464,0.078957,0.28529,0.012716,0.097139,0.15653,0.16832,0.11518,0.045443,0.32769,0.16654,0.18195,0.18597,0.08134,0.41575,0.18939,0.087052,0.29113,0.26602,0.12429,0.18574,0.25976,0.15708,0.12466,0.3328,0.1643,0.048017,0.15881,0.2132,0.22141,0.15164,0.11426,0.26755,0.21423,0.13698,0.13819,0.38112,0.23219,0.0049077,0.055255,0.15291,0.33714,0.28181,0.20283,0.1717,0.039271,0.26053,0.2466,0.18921,0.19638,0.24723,0.46989,0.20872,0.18694,0.15803,0.1305,0.14078,0.19647,0.14221,0.17106,0.25968,0.17546,0.20145,0.30969,0.088537,0.11606,0.18375,0.086739,0.32373,0.16272,0.25274,0.16677,0.044803,0.24512,0.32009,0.33076,0.13858,0.19853,0.15962,0.22156,0.24375,0.19213,0.33685,0.14723,0.054893,0.0095903,0.14096,0.19689,0.32033,0.16287
