P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
44.525,29.006,6.9342,23.185,5.7371,1.0615,16.919,13.129,2.9739,16.202,6.0993,21.038,14.388,12.22,15.085,6.3443,16.806,15.855,15.468,3.1354,2.7071,14.373,8.5292,11.323,6.2258,2.164,10.481,5.3127,8.8678,9.2748,11.388,5.2026,12.488,7.8658,5.4489,7.5182,13.409,13.441,13.199,2.345,16.05,9.3979,2.808,1.9655,4.1314,12.073,14.234,8.5884,4.2595,11.376,2.661,23.297,15.209,9.7131,15.397,14.973,10.596,17.749,13.872,4.0225,8.2499,10.92,4.1393,7.7509,2.2292,6.8285,5.6083,9.3738,8.1256,5.909,19.701,3.4475,11.358,5.6553,14.986,10.665,6.446,10.65,3.4071,20.345,16.454,10.826,2.907,20.338,10.369,22.821,10.824,6.9344,12.41,4.558,11.346,13.02,13.315,15.491,8.5661,6.7512,11.137,15.951,8.0848,21.414,13.192,16.246,5.2637,9.5341,14.027,4.7123,9.6447,23.562,9.3521,8.3822,12.815,8.2961,17.054,6.8422,16.929,23.35,9.296,7.5131,11.488,17.793,8.1328,9.0268,9.4002,15.623,19.429,8.9251,19.855,6.2392,13.292,4.4137,14.671,9.9476,13.377,1.5206,1.1735,14.869,25.023,10.408,12.149,11.965,5.0041,21.437,16.195,10.527,4.0162,22.715,7.5796,14.322,10.343,16.655,9.206,14.956,12.158,17.484,7.6386,9.3555,17.248,25.108,23.312,7.6202,24.314,8.8511,4.4821,27.034,13.159,4.27,15.045,14.711,7.7253,10.826,9.6439,13.443,5.1931,12.907,6.0811,12.445,18.455,21.642,27.905,14.176,7.4209,6.8321,16.21,17.446,3.9859,7.7043,3.3651,17.265,2.4581,6.0397,8.1102,17.214,14.869,3.7227,5.2356,8.0515,5.5695,5.0325,14.475,2.9666,19.948,16.755,12.442,17.972,8.8323,23.586,7.8154,15.984,15.089,4.3608,10.055,7.7449,12.473,10.891,8.8443,3.3478,11.008,10.748,14.58,12.25,8.2966,9.1849,11.384,12.999,12.695,2.6468,9.5071,11.894,11.335,11.032,7.5425,9.5289,11.007,18.072,9.514,14.687,24.916,31.696,35.986,5.772,6.5418,2.7786,3.8817,18.335,16.463,2.6168,4.3031,4.0419,23.69,22.386,4.8572,16.647,18.707,9.8501,8.6331,6.2789,2.5507,57.0
45.928,29.676,7.059,24.702,3.2067,2.8884,16.842,11.622,2.4492,16.822,7.5887,18.713,14.713,12.978,14.222,6.7124,15.571,15.746,16.179,3.5336,1.3475,14.446,8.2478,10.304,5.9644,2.4856,9.1937,2.6897,7.502,8.9086,11.647,1.9525,9.3848,7.5598,5.8582,6.7554,15.577,14.604,12.482,2.6,16.806,8.7165,4.2019,3.9056,5.25,13.195,13.651,6.9493,2.5311,11.44,2.6753,24.285,17.355,8.678,15.722,16.334,11.175,18.704,15.021,4.1946,8.0661,11.444,4.6496,5.7856,0.90541,6.675,7.2335,10.288,8.906,5.1395,18.717,2.5984,11.18,6.6145,15.526,8.3036,5.5917,11.055,4.2376,17.544,16.161,10.272,2.24,20.806,10.901,22.655,11.12,6.9017,10.989,2.5375,14.326,13.997,13.745,14.664,11.091,8.5812,11.639,15.165,6.1978,20.05,12.611,16.172,4.4264,9.1744,14.788,3.3022,11.532,22.528,11.186,5.1687,13.118,9.8318,16.984,6.0327,19.257,23.703,8.8281,5.7644,11.262,18.085,9.2571,11.842,9.2386,14.303,19.525,11.385,17.489,6.7164,14.248,5.518,15.625,8.5767,11.48,0.97075,1.6384,15.142,22.086,12.193,10.702,12.898,3.0997,19.38,17.629,10.803,4.3907,22.957,7.9625,15.414,8.8054,16.997,9.756,15.521,9.4996,19.681,7.9727,8.2855,14.328,24.409,25.179,7.7706,23.029,8.6043,3.7564,27.618,14.46,3.7731,14.351,11.986,4.889,9.6884,10.086,10.981,8.2586,13.677,7.0412,13.226,19.485,21.856,28.184,12.606,6.75,7.2101,16.623,15.783,5.4971,6.2568,3.9577,14.217,1.1559,7.6995,7.8593,18.496,14.955,4.1175,3.5251,7.6555,7.1368,4.9145,12.647,6.2012,19.504,15.226,10.721,18.845,7.7204,23.406,8.6348,14.942,14.695,5.5085,11.339,9.4335,12.791,10.733,5.8087,0.95191,8.4461,11.216,16.736,15.41,5.6879,10.178,10.947,11.913,13.345,1.9113,9.8425,12.563,11.237,10.339,10.858,11.526,12.234,16.328,12.157,14.013,26.995,31.933,34.632,6.3978,6.9984,2.5124,2.1388,17.011,17.042,2.2383,1.2997,2.6018,22.249,21.908,4.8821,15.082,19.812,10.408,8.7833,4.4156,1.7023,65.5
45.005,30.212,6.9002,24.576,4.3496,2.4048,17.71,11.079,2.0265,17.745,7.7322,19.226,12.948,10.568,14.648,6.5317,15.504,14.519,14.796,3.5355,2.9886,13.059,7.0761,10.55,5.0732,2.8458,9.9437,4.8126,10.099,10.574,11.54,4.0693,12.865,9.3505,6.1948,7.8214,12.595,12.526,12.725,2.1313,15.267,8.3265,4.5746,1.1753,3.7619,12.92,15.483,7.1618,4.273,11.2,2.9741,22.285,14.472,9.8824,15.718,15.522,10.962,17.056,14.408,4.2238,8.5051,12.762,2.6666,8.8857,2.3729,6.0504,5.8796,10.12,7.0557,5.5969,18.721,4.6448,11.19,6.0777,14.73,8.8403,4.3618,9.3822,3.3968,19.688,15.306,13.081,4.2919,20.25,10.866,24.19,12.597,8.2447,12.023,3.8127,13.042,14.314,13.91,15.59,9.3832,8.8785,14.071,18.3,9.0029,21.061,11.723,18.453,3.1472,8.8254,14.514,2.9938,11.596,22.542,8.8265,7.2623,11.968,11.525,15.739,7.9149,17.656,22.547,9.5683,6.1752,11.983,17.845,9.7521,11.932,8.2158,15.911,19.104,11.227,18.302,4.5648,13.21,3.9186,13.745,6.6539,10.51,0.27568,1.4877,15.313,21.748,11.353,10.201,12.43,3.1087,18.541,15.079,11.859,3.1375,25.141,10.859,17.374,9.2555,16.513,11.653,16.325,8.9272,18.288,7.8544,9.1012,14.472,22.244,23.635,8.7602,24.559,6.6035,6.0428,28.152,13.251,4.2646,13.259,11.652,5.735,10.226,10.567,12.867,8.4297,15.052,7.4694,10.768,20.029,19.105,27.255,12.657,5.6285,4.8272,17.98,16.937,5.1169,5.2268,5.8447,16.054,2.8381,7.3994,9.4854,18.27,17.47,2.362,3.3399,10.367,5.5307,6.1744,13.038,4.5064,17.869,13.724,10.999,16.847,7.8521,22.962,7.3287,15.255,13.244,6.1447,12.274,8.0746,10.328,10.241,7.2287,2.571,8.1575,10.449,14.502,14.152,5.172,11.516,14.309,13.283,12.444,2.9765,6.5861,10.158,10.923,9.5218,10.127,10.637,13.102,17.309,11.095,13.67,28.149,34.312,36.945,4.8743,8.841,5.1251,3.9216,17.534,17.863,3.9599,1.9575,2.195,22.7,21.954,5.2854,13.68,21.514,9.2172,10.011,2.8232,0.33288,158.0
44.827,31.077,7.9096,24.644,5.8828,1.1836,17.71,11.4,2.312,16.798,6.4353,19.694,11.121,8.6231,14.557,6.7514,15.146,13.29,13.017,5.6279,2.3024,14.048,7.3256,10.41,6.0299,1.522,11.839,7.0072,12.067,11.897,11.902,4.8541,14.52,11.624,8.3958,6.0336,13.228,12.764,12.29,2.8902,16.567,10.106,5.0081,0.87522,3.2406,12.92,16.101,7.5379,5.9405,10.868,1.0649,23.42,14.682,9.6052,16.226,16.868,12.697,15.38,13.685,4.791,8.6338,13.086,3.0143,11.195,4.8304,8.043,5.2143,9.8917,6.7634,4.953,17.658,4.3951,13.167,5.1377,14.251,9.3677,3.9487,9.036,4.4703,22.137,16.16,11.866,4.1759,20.588,11.585,23.85,12.863,8.7574,13.812,5.1843,12.386,14.764,13.861,16.43,7.8005,7.4838,13.02,18.089,9.3514,22.21,11.035,17.153,3.2745,10.568,14.749,3.0469,11.845,22.975,7.0578,9.5217,12.098,10.124,15.471,8.1429,16.5,21.345,7.7507,4.6413,10.277,16.469,10.076,11.893,6.9895,17.926,19.61,9.0264,19.571,4.487,13.081,3.5489,12.555,8.2452,10.104,1.769,2.8314,14.615,21.802,10.522,9.0742,10.983,5.4749,20.348,15.135,12.004,3.3355,24.592,10.535,16.789,8.655,15.248,11.757,16.392,8.3126,16.976,9.7724,8.6716,16.044,23.143,23.442,9.1312,26.038,8.5039,6.5164,26.515,12.199,5.0067,13.217,11.797,5.9781,12.545,8.7468,12.557,7.3623,15.092,8.1064,11.639,18.019,20.672,27.428,13.944,6.3091,4.7119,18.654,18.621,3.0447,7.5642,3.9316,16.351,2.8957,7.7384,9.9897,16.293,15.702,3.1822,4.6135,10.432,5.4909,6.8298,13.695,3.0956,19.276,15.542,11.633,17.038,7.4625,21.857,5.7812,16.939,14.986,5.0446,11.875,8.0634,10.272,9.7728,8.608,2.9895,9.9692,10.565,14.63,13.778,5.6814,9.4229,12.9,13.741,13.667,3.6311,6.3554,10.671,12.27,10.901,7.899,9.3809,11.927,17.485,10.369,12.854,26.092,32.365,36.124,6.0881,8.6181,5.3689,3.4483,16.461,15.881,3.9944,3.6557,2.5047,22.87,21.789,5.7093,13.853,19.603,11.042,9.3863,2.3076,0.19309,38.0
45.65,31.102,7.9073,24.311,4.6226,2.3809,16.661,12.371,2.1786,17.363,7.5467,19.278,12.437,10.009,13.304,6.6454,14.618,13.744,14.184,4.4927,1.7296,13.849,8.3753,11.324,5.6185,2.2475,10.719,5.9355,11.042,11.26,11.73,3.2181,12.846,9.9608,7.2792,6.81,14.227,13.955,13.084,2.7272,15.633,9.2914,4.0391,0.80094,2.1053,14.295,15.449,6.8787,4.9077,11.892,2.5029,23.218,16.022,8.9562,16.138,15.844,11.722,16.364,12.822,5.8264,9.9136,12.737,2.5707,9.5304,3.6119,7.1257,6.6579,10.155,8.1466,5.9289,18.703,3.6382,12.842,4.2366,13.199,9.3138,4.9382,9.4701,4.2329,21.214,17.286,11.079,2.7876,20.461,10.792,23.53,11.769,7.7609,13.895,5.9441,11.655,13.567,13.572,15.202,7.4436,6.5316,11.716,16.499,7.79,20.667,12.251,16.733,4.3906,11.315,15.49,2.9684,10.793,23.1,8.4278,8.3836,13.571,9.0743,16.337,6.9995,18.116,22.893,8.4269,5.317,9.3377,15.596,10.614,11.401,7.8448,17.409,20.7,8.6014,19.106,5.7697,13.978,4.5812,14.183,8.7413,11.347,2.7958,3.9586,13.564,22.195,10.481,10.204,10.107,5.6638,21.031,16.302,10.589,3.8867,23.707,8.9926,15.326,9.0673,14.121,11.335,15.394,9.3599,16.362,9.2743,7.5459,16.237,24.529,23.491,7.7995,24.569,8.8904,5.6751,25.365,11.379,5.7615,14.153,12.818,7.0104,13.023,7.6857,11.764,6.3741,13.705,6.5474,12.521,17.975,22.152,28.193,15.366,7.5487,5.3762,17.893,19.017,3.1654,8.2259,2.8533,16.477,2.3894,6.3022,8.4271,16.668,14.251,4.6202,6.0903,9.2282,5.3296,6.2774,14.866,2.1757,19.565,16.381,12.295,18.108,8.8356,23.165,6.8034,17.226,16.498,3.4871,10.329,7.7558,11.669,10.582,9.6973,3.7619,10.817,10.439,15.005,12.771,6.931,8.8021,11.42,14.043,14.855,3.8345,7.6409,11.879,12.933,11.575,6.9071,9.3089,10.876,18.301,10.623,13.881,25.166,30.962,35.382,7.6405,6.9892,4.0962,2.1851,16.245,14.568,4.1566,4.2763,3.5866,23.852,22.688,4.9812,14.936,18.286,12.416,8.1291,3.5233,1.0161,80.0
44.329,29.338,6.7777,23.498,5.5774,1.6256,17.384,12.248,2.4154,17.141,6.9876,20.53,13.883,11.262,15.618,7.0838,16.648,14.97,14.357,3.6187,3.1569,13.639,8.2523,10.838,5.9219,2.6768,9.7526,4.6061,9.2839,10.317,12.257,4.7804,12.235,9.4517,6.3282,7.0873,13.241,13.709,12.12,3.0807,16.064,9.0255,3.2016,2.034,4.7087,11.799,14.321,7.4828,3.2591,9.7225,1.9921,23.109,15.596,8.5132,16.664,16.004,10.741,18.302,14.154,3.5454,7.3921,11.295,3.4897,8.4608,3.1168,7.3866,5.3688,10.544,7.3788,5.4229,18.323,3.4628,10.858,6.0044,15.319,9.7305,5.5231,10.484,2.8454,19.675,14.706,12.183,3.403,21.584,12.138,23.857,11.635,6.7728,10.969,3.0243,13.184,14.369,13.051,15.601,10.136,9.0821,13.468,17.54,8.8778,22.208,11.326,17.719,4.4716,8.4231,14.558,3.9288,10.853,23.277,9.4297,7.812,10.988,10.715,16.06,7.4016,16.589,21.87,9.3978,7.1335,12.649,18.642,8.9455,10.633,9.029,15.207,18.314,10.708,19.276,5.0046,12.349,3.0057,13.094,7.2402,11.606,1.0502,0.81667,15.314,22.788,11.588,10.708,12.986,4.2504,19.736,15.637,12.55,2.8118,24.668,10.114,16.734,10.424,17.396,10.903,15.346,10.292,18.978,8.3904,9.6778,15.667,23.052,24.405,9.7153,25.528,7.2669,5.0566,29.459,14.127,3.5602,14.21,12.42,5.8633,9.9617,10.437,12.861,7.7738,15.213,8.7192,11.527,19.355,19.398,27.958,11.364,5.2982,5.5324,16.42,15.691,5.3083,6.3535,4.5599,15.772,2.5115,8.5298,9.9301,17.657,17.289,3.1727,1.9701,9.9201,5.4519,4.6277,12.806,5.3865,19.072,15.253,11.234,17.124,6.6972,21.877,6.9702,14.631,12.175,7.5031,12.661,7.9258,11.281,11.049,6.3867,1.537,9.0133,10.822,15.202,14.698,5.3226,10.368,13.648,12.463,11.3,1.9819,7.3959,9.9023,9.6443,9.4349,10.103,10.382,12.186,16.663,10.582,12.797,26.978,33.825,36.831,3.7053,9.0765,4.4196,4.4898,18.611,18.609,3.1837,2.4953,2.2252,22.122,21.22,5.762,14.176,20.99,8.3654,10.674,3.8299,0.73243,22.0
46.491,30.954,7.6478,24.949,3.5567,2.9845,16.657,11.842,2.3311,16.486,7.4882,18.056,12.834,11.444,12.71,6.4643,14.047,14.404,15.465,4.5469,0.9592,14.717,8.0213,10.869,6.1686,1.2822,11.203,5.0228,9.5897,9.7803,10.806,1.7703,11.246,8.5592,6.8839,6.972,15.15,13.97,13.21,2.6533,16.327,9.2725,5.0613,1.2595,2.9221,15.076,16.111,5.7429,3.9149,12.766,3.5998,23.607,16.415,9.4669,15.747,16.686,12.536,16.005,13.971,5.5849,10.407,14.144,1.7798,8.0736,2.4734,6.4463,7.6422,10.07,8.4372,5.4956,18.262,4.3932,12.6,5.5581,13.694,7.4736,4.631,8.3358,3.1246,19.697,17.801,10.918,2.0653,20.23,10.387,23.171,12.445,8.812,13.073,4.4213,13.363,13.635,15.467,15.745,8.8241,7.0465,11.357,15.422,7.0449,20.3,12.399,16.476,3.5156,10.264,14.978,1.8131,12.154,21.02,8.9314,6.7229,14.147,9.5108,17.61,6.1076,18.663,23.089,7.9411,4.5573,10.138,16.922,10.493,13.314,8.53,15.654,19.737,10.341,17.36,7.1782,13.748,4.7683,14.543,9.0,10.825,2.3973,2.6934,15.211,20.815,12.01,9.4718,12.02,3.6911,19.6,17.784,10.816,3.5805,23.832,8.7774,15.485,8.4319,15.215,11.575,17.03,7.6266,18.499,8.1994,7.7449,14.122,24.34,25.173,8.3392,23.819,8.7088,5.7007,25.308,12.206,4.5807,12.617,10.983,4.8717,10.962,9.4969,10.902,8.2472,13.341,6.7724,11.804,18.654,22.267,28.061,14.909,6.5423,5.3794,19.413,18.327,3.9031,5.9751,4.7934,14.338,1.0209,7.2255,8.4378,17.706,14.326,4.762,5.8909,9.2744,6.2054,7.6302,12.988,4.1764,18.484,13.993,9.9153,18.101,8.2337,23.668,7.7419,16.353,16.468,3.523,10.671,8.591,10.563,8.8596,7.664,2.0914,9.1134,11.804,15.937,14.968,5.6476,10.405,11.416,13.25,15.081,3.6869,7.6794,11.909,13.441,11.799,9.0351,10.084,13.343,15.979,11.686,13.823,26.971,31.707,34.551,7.6592,7.0823,4.0231,2.0399,15.222,15.421,2.6791,2.3128,1.6035,21.561,21.297,5.4923,14.518,19.166,11.58,8.9918,3.121,0.95164,11.0
45.463,30.517,7.2705,24.455,3.8007,3.3095,16.906,11.719,2.027,18.217,8.4984,19.294,13.837,11.004,14.36,7.1857,15.335,14.3,14.573,3.7155,2.3465,12.862,8.3915,10.399,5.0115,3.8283,8.4633,3.4524,9.1563,10.738,12.646,2.9319,11.118,9.334,6.5216,7.0405,14.331,14.379,12.004,2.3634,15.783,8.4015,3.498,2.5769,4.4832,12.854,13.547,6.8918,2.6865,10.38,1.9725,23.282,16.72,8.1653,16.306,15.525,10.279,19.041,14.061,3.8319,7.8719,10.75,4.1001,7.3004,2.3209,7.1471,6.1318,10.564,8.4676,5.8203,18.617,2.7368,11.264,5.4583,14.743,9.3471,5.8669,11.34,3.7861,18.632,15.047,11.41,2.7132,21.275,11.875,23.935,11.377,6.3768,11.657,3.854,13.39,14.483,12.338,14.134,10.178,9.094,13.189,16.901,7.1492,20.478,11.537,17.438,4.5097,10.057,15.675,2.8125,11.287,23.865,10.289,6.1572,12.255,10.895,15.503,7.0477,18.78,22.997,9.4691,6.0541,10.816,17.012,10.243,11.446,8.3246,16.176,20.26,10.814,18.238,4.7398,14.085,4.9496,14.868,6.8655,11.047,0.83576,2.6007,14.011,21.984,11.396,10.525,11.262,4.0238,19.276,15.736,11.437,4.2642,23.925,9.6643,16.676,9.1547,16.065,10.583,14.58,9.9359,18.248,8.6112,7.9646,15.019,23.257,23.806,7.9632,23.763,7.2864,4.5626,28.467,13.784,4.7578,15.306,12.449,5.7107,11.05,9.0064,11.634,7.6773,14.819,7.692,12.86,19.527,20.367,28.023,12.28,6.6681,6.3305,15.793,15.936,4.6378,7.2476,3.3546,15.545,1.7366,7.8367,8.8597,17.715,15.974,3.6626,2.7792,8.7298,6.022,4.0523,13.641,4.9844,19.573,16.253,12.074,18.307,7.4362,22.298,7.1475,15.308,13.791,6.5035,12.107,8.6187,12.764,11.908,7.1455,1.3938,9.066,10.111,15.868,14.39,5.469,9.5521,12.045,12.423,12.894,2.1619,8.4242,11.841,10.506,9.0613,9.9605,11.089,11.071,18.051,11.644,13.565,26.699,32.469,35.804,5.7017,8.3664,3.8852,2.6495,17.795,17.145,3.7303,1.973,3.4431,23.955,22.993,4.6323,14.083,20.397,10.599,8.8953,3.2907,0.78276,81.0
44.204,29.678,6.4899,24.675,5.5249,0.83326,18.434,10.432,2.9169,16.618,6.022,19.993,12.412,10.154,16.294,7.5578,16.654,14.557,13.693,5.2131,2.4592,14.387,6.8814,9.3287,6.2919,2.7608,10.643,4.951,10.14,11.293,13.018,5.1067,12.753,10.474,7.9982,5.4265,13.854,12.888,11.597,3.0858,17.868,10.141,3.8864,2.1625,5.9937,10.939,13.995,7.6785,3.7631,9.5341,0.4495,24.633,15.295,9.6237,15.714,17.075,12.188,17.387,14.994,2.0595,6.1565,10.782,3.9668,8.8353,4.1157,8.9532,4.511,9.2878,7.0224,4.0141,18.073,2.7689,12.224,6.1748,16.487,10.46,5.7633,11.154,3.2134,20.202,14.787,11.158,4.0372,20.488,11.625,22.746,11.722,7.5016,12.013,2.6831,14.032,15.834,12.021,15.096,9.8025,9.0887,13.331,17.844,8.5446,21.931,11.586,16.227,3.9417,9.464,13.815,4.7599,12.01,24.286,8.996,7.9938,10.896,10.55,14.614,8.1208,17.169,22.082,7.9756,5.2004,11.274,17.709,8.243,10.522,7.5341,16.682,19.015,10.159,19.828,3.9876,13.943,4.663,13.833,8.2131,10.542,1.048,1.8003,14.864,23.299,10.539,9.7551,11.939,4.9937,20.162,14.988,11.842,4.4869,23.165,9.2255,16.641,8.6133,17.293,9.4315,15.378,9.6983,18.179,9.6294,9.4009,16.217,23.232,23.393,8.4794,25.135,8.3989,5.0193,28.33,14.814,3.7072,14.59,12.778,5.3634,11.318,9.7149,12.796,7.208,15.263,8.3525,13.308,18.413,20.593,27.427,11.788,6.3637,7.1325,16.275,16.426,4.2227,7.857,3.7049,16.175,2.3168,8.1796,9.3308,16.915,15.704,3.0629,2.501,8.3505,6.7373,4.4954,13.347,5.248,20.401,16.724,12.329,17.764,7.0125,21.841,6.8545,15.578,13.588,6.6579,12.136,9.0077,12.767,11.399,6.6801,0.73886,9.2738,10.04,15.488,14.228,5.9081,9.0371,11.971,12.594,12.198,1.4151,8.9814,11.834,10.511,9.7197,9.8258,11.104,10.933,17.763,10.955,13.207,26.063,32.274,35.945,5.3034,8.1009,3.2969,2.9432,17.933,17.24,2.9697,2.5029,3.4086,23.493,22.402,4.9322,14.583,19.948,10.17,9.0912,3.9754,1.175,57.0
45.805,31.03,8.1353,23.869,4.6131,2.6821,15.963,13.162,2.775,17.181,7.6256,19.543,13.373,10.725,13.617,7.1524,14.723,13.508,13.543,4.7267,1.0641,14.018,9.7886,11.001,6.3642,2.4977,9.6458,4.4846,9.5461,10.781,12.48,2.2529,11.026,10.325,7.5845,5.7888,15.736,15.855,11.761,3.8175,16.686,9.4627,2.7278,2.1832,3.7778,13.42,13.913,6.0501,2.6126,9.9241,1.3204,24.223,18.208,6.7208,17.61,16.891,11.49,18.558,13.161,4.5719,8.4324,11.264,3.3616,8.1945,3.468,8.3026,6.9422,11.488,9.2309,6.1111,17.457,2.4569,12.326,4.5685,13.975,8.9021,5.5633,10.538,2.8692,19.653,15.869,10.09,1.4574,22.754,13.273,24.008,11.535,6.3356,12.266,4.5596,13.341,14.191,13.117,15.04,9.6866,8.0741,11.777,15.451,6.8327,21.708,10.61,16.419,5.116,10.941,16.412,2.1247,11.402,23.111,9.393,7.2955,12.435,9.5421,16.796,5.8609,17.717,21.726,8.2392,5.6799,10.055,16.787,10.923,12.113,8.2844,16.409,19.882,9.5525,18.486,6.1944,12.859,3.4869,13.592,7.9338,11.317,1.6573,3.1528,14.057,21.289,11.844,9.5859,11.143,5.2912,20.436,17.192,12.261,3.1007,23.917,9.172,15.817,9.5206,15.406,11.274,14.774,9.3287,18.541,9.7202,7.9406,15.716,24.265,25.297,9.431,25.174,8.442,4.196,27.944,13.007,5.0204,15.132,11.675,4.8398,11.88,8.2565,10.929,7.9084,14.879,9.1243,12.928,18.231,21.483,28.775,12.681,6.5109,5.6643,16.358,16.297,3.7231,8.4772,1.9781,14.534,1.8958,9.3235,10.057,16.525,14.815,4.4946,3.2183,9.3372,5.6508,4.5201,12.951,4.9637,20.474,17.134,11.551,18.569,6.0148,20.934,6.47,16.021,14.535,6.518,12.349,8.4574,12.015,11.008,6.9985,1.5293,10.429,11.507,16.769,15.598,5.1957,8.2419,10.957,11.952,13.549,2.7808,7.8199,11.444,11.083,10.118,8.9887,10.107,11.095,16.555,11.278,12.197,25.464,31.276,34.821,5.8788,8.8446,4.4823,2.7663,16.979,16.38,3.3813,3.3133,2.7264,22.465,21.588,5.9206,14.001,19.212,11.078,9.4357,2.5626,0.44114,5.0
43.751,29.264,6.4183,23.993,6.2389,0.42635,18.382,11.14,2.5582,16.488,5.7728,20.727,12.683,10.24,16.509,7.6373,17.241,14.919,13.736,4.8558,3.3026,14.451,7.1368,10.041,6.2031,2.43,10.975,5.5848,10.308,11.148,12.827,5.9416,13.426,10.315,7.5631,6.0897,13.162,12.706,12.019,2.8475,17.274,10.141,3.6723,1.273,5.3491,10.945,14.488,8.2305,4.3589,9.6326,1.124,24.129,14.739,9.6702,15.844,16.624,11.913,17.114,14.486,2.6484,6.6207,11.094,3.9806,9.4564,4.1996,8.6027,4.3358,9.456,6.6862,4.2893,18.325,2.9977,11.981,5.9828,16.092,10.682,5.7392,10.851,3.4618,20.911,15.023,11.643,4.2632,20.538,11.456,22.836,11.536,7.3637,12.024,3.2528,13.164,15.27,12.243,15.545,9.3076,8.6726,13.257,18.073,9.2939,22.396,11.852,16.587,4.0628,9.0134,13.526,5.0727,11.219,24.205,8.6616,8.8051,10.834,10.184,14.963,8.241,16.38,21.959,8.3504,6.0461,11.823,17.997,7.9284,9.7363,8.1327,16.421,18.61,9.7622,20.451,4.1902,13.341,4.067,13.276,8.4368,11.157,0.18051,1.2168,14.998,23.911,10.411,10.306,12.201,5.4758,20.806,14.914,11.899,3.9747,23.542,9.3606,16.308,9.3653,17.238,9.7429,15.424,10.372,17.845,9.2485,9.8226,16.87,23.51,23.28,8.8633,25.729,8.4872,5.1884,28.289,14.24,3.5039,14.316,13.305,6.2058,11.197,9.8397,13.392,6.7551,15.058,8.1765,12.717,18.286,20.391,27.484,12.053,6.0234,6.6631,16.467,16.818,4.1125,7.5736,4.0146,16.815,2.7883,7.7407,9.3703,16.872,16.111,2.6769,2.7925,8.7627,6.1234,4.7043,13.64,4.4435,19.995,16.464,12.393,17.316,7.467,22.141,6.7976,15.555,13.343,6.461,11.797,8.2814,12.212,11.138,7.1991,1.5342,9.7148,10.121,14.841,13.539,6.4781,9.2847,12.627,12.996,11.785,1.6045,8.487,11.037,10.357,10.03,9.0976,10.411,11.023,17.727,10.215,13.266,25.818,32.624,36.507,4.8807,8.0039,3.5055,3.7441,18.268,17.394,2.8062,3.3183,3.3751,23.2,21.982,5.2686,14.934,19.803,9.5859,9.5118,4.4079,1.3103,23.0
