P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
46.109,31.742,8.1217,25.018,4.0498,2.9801,16.726,11.681,2.1992,17.588,8.093,18.513,12.274,9.6833,12.858,7.3291,14.246,13.359,13.934,5.4981,1.0203,13.638,8.0093,10.249,5.7402,2.5063,9.9777,4.9099,10.628,11.618,12.588,2.1555,12.286,10.368,8.465,5.8244,14.736,13.728,11.928,2.9936,16.069,8.6869,4.0162,1.1721,2.2638,14.912,14.322,6.7931,4.8066,12.134,2.1759,24.401,15.991,9.1798,16.366,16.961,11.857,17.247,13.209,5.7657,10.232,11.906,3.4484,8.4764,3.9359,8.5202,6.3397,9.2486,7.672,4.7633,17.301,4.2576,12.288,4.7438,12.977,8.328,5.6171,10.596,4.8043,20.847,17.989,9.41,3.7776,19.591,11.045,23.479,13.18,8.6298,12.759,5.0857,13.124,13.22,13.389,13.525,7.5428,5.8631,10.611,16.395,7.5785,20.785,11.512,16.371,3.2876,10.554,16.116,0.80913,11.741,22.425,10.211,6.5979,15.13,8.07,15.445,8.0898,18.863,22.54,6.4463,2.9478,9.9559,16.76,11.59,13.868,8.5864,16.283,22.152,9.2534,18.38,6.3829,16.34,6.9847,15.007,9.8114,9.2026,3.4073,2.8827,15.137,19.822,12.464,10.097,10.148,5.5896,21.1,17.643,8.7218,6.495,21.491,8.1571,16.508,6.3093,16.008,11.189,16.991,7.4351,18.622,7.9949,5.6375,14.852,25.948,23.77,5.4906,23.288,10.759,6.9542,24.327,14.095,3.8621,12.575,10.226,4.1759,11.11,8.0629,9.0865,7.5869,11.958,4.7874,14.929,17.201,24.159,26.891,14.887,6.7574,6.644,19.599,17.903,4.1309,6.3721,3.5506,13.787,0.77587,5.657,6.2574,17.22,11.532,6.001,6.6194,7.1772,8.0729,8.1437,12.551,5.1775,18.771,14.577,10.286,20.154,9.7252,24.936,8.9845,18.191,19.049,1.8736,10.095,10.744,12.133,8.6873,6.9681,1.1665,8.7455,12.028,17.547,15.182,6.8209,9.4486,8.3989,14.432,16.833,3.7177,10.467,14.801,15.13,12.576,9.9905,11.259,13.039,16.03,13.342,15.261,26.501,29.318,32.777,10.625,4.9366,1.742,1.1097,13.795,13.84,1.7957,0.99607,2.595,22.058,22.387,4.5958,15.514,17.788,14.115,7.9934,5.2932,1.987,37.0
44.689,29.443,7.0986,23.255,5.2664,2.2729,16.747,12.96,2.5396,17.574,7.6399,20.558,14.535,11.738,14.977,6.9739,16.435,15.155,14.828,3.0134,3.0086,13.438,8.9764,11.486,5.6707,3.1645,9.123,4.419,8.9953,10.166,12.259,4.1749,11.588,8.839,5.8046,7.3749,13.745,14.45,12.586,3.0757,15.47,8.749,2.676,2.2909,4.0188,12.548,13.848,7.5318,3.1078,10.285,2.2473,22.993,16.358,7.9895,16.721,15.341,10.146,18.874,13.452,4.2852,8.1585,10.88,3.9313,7.7852,2.4727,6.9592,6.0399,10.743,8.144,5.9984,18.944,3.164,10.901,5.3365,14.539,9.8826,6.1704,11.035,3.409,19.464,15.394,11.65,2.6523,21.577,11.787,23.727,10.943,5.9923,11.26,3.8418,12.415,13.702,12.697,14.87,9.6853,8.3742,12.672,16.725,8.0612,21.419,11.995,17.498,5.244,9.1989,15.029,3.7871,10.044,23.739,10.058,7.3311,11.838,9.9274,16.362,6.8012,17.395,22.687,9.7727,7.454,11.939,17.847,9.3085,10.088,9.5025,15.287,19.192,10.02,19.3,5.5143,12.952,3.607,13.942,7.7171,12.304,1.1265,1.6728,14.406,23.229,11.459,11.383,12.128,4.6106,20.48,16.117,11.685,3.1446,24.08,9.233,15.787,10.482,16.475,10.558,14.54,11.107,18.291,8.1475,8.8935,16.154,24.006,24.154,8.8568,24.838,7.7609,4.2919,28.668,13.369,4.2749,15.012,13.332,6.7201,10.636,9.4398,12.457,6.8714,14.387,7.7918,12.246,19.116,20.405,28.336,12.358,6.2677,6.0774,15.769,16.134,4.775,7.0712,3.5756,16.153,2.0261,7.569,9.0183,17.611,16.308,3.3653,2.954,9.076,5.442,4.0885,13.78,4.3495,19.384,16.177,12.005,17.775,7.6234,22.547,7.3103,15.014,13.232,6.4562,11.674,7.7596,12.254,11.532,7.3294,1.8635,9.9074,10.585,15.282,13.756,6.3368,9.6611,12.604,12.594,12.004,1.9407,8.203,10.769,10.008,9.6906,9.0806,10.132,11.147,17.474,10.483,13.385,26.048,32.737,36.36,4.7649,8.0741,3.7284,3.9517,18.436,17.567,2.9423,3.28,3.2152,23.033,21.938,5.2625,14.878,19.929,9.4409,9.6552,4.3133,1.2393,24.0
44.25,29.691,6.5216,24.619,5.479,0.91067,18.371,10.511,2.8985,16.618,6.1188,19.915,12.498,10.276,16.263,7.4383,16.525,14.461,13.647,5.0944,2.5283,14.228,6.9586,9.2961,6.368,2.6115,10.556,4.7784,9.9638,11.096,12.814,4.9659,12.658,10.514,7.8508,5.6449,13.669,12.909,11.39,3.2587,17.741,9.9144,4.04,2.4251,6.0846,10.885,14.219,7.379,3.5244,9.2739,0.74686,24.334,15.243,9.4489,16.052,17.212,12.084,17.505,15.221,2.1151,6.0539,11.126,3.5907,8.8692,4.1027,8.7524,4.4782,9.6233,6.8854,4.1847,17.7,3.1194,11.84,6.528,16.585,10.044,5.322,10.707,2.7505,19.899,14.339,11.626,3.9429,20.931,12.13,23.23,12.117,7.6287,11.518,2.2191,14.439,15.837,12.567,15.541,10.359,9.6037,13.789,18.009,8.7672,22.304,11.011,16.778,3.5259,8.8749,13.992,4.5039,12.302,23.676,8.8857,7.9061,10.541,11.14,14.901,8.0218,16.782,21.578,8.1603,5.4213,11.936,18.355,8.5112,11.209,7.6378,16.22,18.44,10.863,19.39,4.0729,13.237,3.9578,13.275,7.5764,10.303,0.87481,1.0582,15.455,22.621,11.124,9.4824,12.676,4.3797,19.394,15.063,12.559,3.8592,23.915,9.9869,17.275,9.0072,17.762,10.1,15.788,9.2043,18.985,9.4609,9.7164,15.514,22.581,24.006,9.2909,25.435,7.694,5.3608,29.17,15.085,3.1559,14.092,11.928,4.7248,10.577,10.409,12.769,8.089,15.771,9.052,12.483,18.881,19.718,27.424,10.992,5.5043,6.3914,16.632,15.826,5.0452,7.1015,4.3408,15.542,2.6467,9.0168,10.016,17.158,16.636,3.1537,1.6002,9.2859,6.3996,4.6847,12.498,6.1163,19.931,15.802,11.454,17.371,6.2168,21.341,6.6073,15.014,12.624,7.5906,12.963,8.8933,11.847,11.06,5.887,0.97822,8.5238,10.443,15.597,15.196,4.9211,9.8034,12.869,12.255,11.683,1.7358,8.146,10.945,10.039,9.3982,10.709,11.211,11.926,16.885,11.146,12.72,26.971,33.269,36.269,4.3316,9.0599,4.1092,3.501,18.078,18.214,3.3367,1.8232,2.5182,22.566,21.706,5.5232,13.935,20.922,9.1644,10.054,3.355,0.66923,127.0
43.447,28.226,5.8929,23.482,6.7902,0.69288,18.658,11.613,2.6439,15.451,4.8116,21.155,13.133,11.316,16.664,7.1832,17.901,16.07,14.807,4.1743,3.9673,15.552,7.043,10.785,6.6953,1.4228,12.157,6.2809,9.9401,9.937,11.687,6.4581,13.69,9.0744,6.4863,6.6894,12.857,12.19,13.096,2.732,17.18,10.528,4.3984,0.67686,4.636,11.15,15.479,8.6835,4.9017,10.626,1.7935,23.916,13.954,10.597,15.33,16.53,12.406,15.946,14.579,3.3202,7.2854,12.232,3.5965,9.6917,3.6,7.5199,4.7541,9.189,6.4471,4.2702,18.879,3.7529,11.955,6.665,16.098,10.342,4.9944,9.7115,3.5798,21.362,15.998,11.814,4.4106,19.884,10.291,22.133,11.402,8.0603,12.182,3.6166,12.542,14.345,13.522,16.508,8.8827,7.5877,12.405,17.683,9.9445,22.653,13.086,16.405,4.0011,8.0475,12.309,5.8357,10.501,23.18,8.3776,9.4671,11.264,9.146,16.128,8.0333,15.741,22.425,8.5196,6.7068,12.685,18.9,6.7972,9.0675,9.0254,15.286,17.522,9.6276,20.778,5.43,12.65,3.6562,13.132,9.6783,12.027,0.46772,0.59764,15.954,24.813,10.477,10.874,13.412,5.5758,21.431,15.684,11.52,3.1217,23.613,8.8437,15.26,9.9175,17.571,9.8584,16.374,10.74,17.984,8.4374,10.588,17.211,24.218,23.699,9.11,26.027,9.1615,5.4293,27.425,13.66,2.8214,13.146,13.775,6.856,10.447,10.709,14.026,6.4866,14.169,7.3372,11.802,18.166,20.889,27.512,12.938,5.7031,6.5418,17.614,17.697,4.3476,6.4807,4.9992,17.169,3.1116,6.7288,8.8439,17.323,16.185,2.4423,3.9835,8.852,5.9212,5.8703,13.675,3.779,19.218,15.251,11.767,16.762,8.3411,23.325,7.5638,15.409,13.711,5.4103,10.756,7.6624,11.258,9.9519,7.5363,2.2027,9.8282,10.687,14.131,12.942,7.2711,10.216,13.174,13.487,11.716,2.3018,8.4707,10.321,10.902,11.234,8.5337,9.6661,11.986,16.956,9.4408,13.73,25.873,32.977,36.769,4.983,7.1407,3.4502,4.454,18.17,17.447,1.9592,4.001,2.9364,21.999,20.911,5.7224,15.852,19.411,8.7805,9.9299,5.4014,1.9322,56.0
44.846,29.316,6.97,23.529,4.9352,2.1453,16.879,12.623,2.4243,17.281,7.4421,20.234,14.546,12.074,14.946,6.8032,16.368,15.419,15.223,2.9569,2.6927,13.767,8.692,11.251,5.7368,2.8745,9.301,4.1349,8.6686,9.8013,12.003,3.8587,11.239,8.4484,5.679,7.2506,14.001,14.307,12.666,2.8463,15.782,8.7972,3.0338,2.4836,4.2807,12.583,13.908,7.4283,3.0168,10.606,2.3029,23.224,16.366,8.3333,16.379,15.521,10.439,18.652,13.833,4.1392,8.0889,11.099,3.8988,7.4218,2.1005,6.7802,6.2053,10.515,8.1775,5.7489,18.983,3.0628,10.947,5.6748,14.828,9.5927,5.962,10.894,3.4048,19.138,15.586,11.452,2.5192,21.268,11.414,23.389,10.932,6.2791,11.213,3.4688,12.757,13.744,12.997,14.933,9.9033,8.3408,12.46,16.455,7.8032,21.163,12.281,17.206,5.0215,9.0374,14.738,3.8239,10.295,23.443,10.199,7.0171,12.017,9.8588,16.532,6.6432,17.678,22.95,9.6089,7.1857,11.901,17.988,9.0483,10.274,9.4669,15.006,19.074,10.275,19.021,5.7869,13.14,3.9125,14.256,8.0097,12.218,0.83864,1.4353,14.65,23.194,11.512,11.283,12.435,4.2628,20.281,16.389,11.491,3.2611,23.856,8.9268,15.619,10.201,16.641,10.319,14.833,10.839,18.535,8.046,8.9298,15.848,24.069,24.333,8.6671,24.518,7.9194,4.1905,28.404,13.547,4.0419,14.767,13.175,6.4518,10.372,9.7136,12.334,7.0583,14.195,7.5652,12.315,19.184,20.67,28.28,12.453,6.2961,6.3185,16.023,16.164,4.878,6.7968,3.801,15.897,1.7988,7.4649,8.752,17.828,16.108,3.4014,3.1261,8.7785,5.7511,4.3325,13.597,4.6171,19.333,15.881,11.74,17.853,7.7046,22.829,7.6272,14.93,13.468,6.1974,11.492,7.9986,12.286,11.3,7.0744,1.5901,9.6084,10.677,15.411,13.943,6.2911,9.8737,12.414,12.512,12.18,1.9107,8.5224,11.029,10.244,9.8952,9.3654,10.338,11.418,17.247,10.683,13.543,26.249,32.677,36.124,5.014,7.7863,3.4695,3.7117,18.214,17.508,2.685,2.9652,3.0196,22.824,21.855,5.1437,14.999,19.904,9.485,9.5127,4.4268,1.3995,16.0
44.573,30.186,7.5836,23.56,6.4106,0.87139,17.116,12.749,2.917,16.108,5.9141,20.574,12.482,9.9915,15.007,6.9482,15.879,13.82,12.986,5.3888,2.4872,14.729,8.7362,10.881,6.987,1.4388,11.513,6.2251,10.643,11.0,12.146,4.5822,13.078,11.016,8.1048,5.4836,14.292,14.276,11.858,3.9899,17.272,10.447,3.5161,0.70123,3.9189,12.272,15.021,7.0323,4.362,9.6957,0.37151,24.139,16.231,8.0626,17.279,17.428,12.481,16.827,13.424,4.0984,7.8824,12.015,2.712,10.084,4.6972,8.7553,5.4994,10.577,7.5268,5.1867,17.267,3.4015,12.571,4.9401,14.657,9.5463,4.8713,9.5809,2.9907,21.448,15.827,10.906,2.7354,22.086,12.871,23.64,12.04,7.3451,12.448,4.0491,12.886,14.526,13.55,16.419,9.0626,7.8979,12.242,16.773,8.8527,23.111,10.759,16.465,4.3072,9.836,14.865,3.4624,11.292,22.926,7.894,9.3339,11.504,9.3877,16.472,7.1175,15.744,20.837,7.7159,5.7646,11.115,17.605,9.4999,11.228,8.1111,16.561,18.557,9.0827,19.852,5.6566,11.939,2.6052,12.117,8.6587,11.206,0.89945,1.8542,14.971,22.296,11.236,9.3857,12.114,5.827,21.007,16.352,12.802,2.8832,24.379,9.7693,15.999,9.8052,16.258,11.273,15.727,9.2577,18.286,9.8254,9.36,16.541,23.9,24.9,10.359,26.731,8.8596,5.2346,27.927,13.066,4.2066,13.86,11.896,5.2351,11.678,9.2,12.335,7.3449,15.136,9.4521,12.098,17.701,20.863,28.209,12.573,5.6982,5.1714,17.417,17.073,3.5616,7.9664,3.134,15.416,2.3229,9.1908,10.638,16.119,15.598,3.4399,3.2157,10.126,5.4319,5.5924,12.773,4.5023,20.09,16.379,11.23,17.347,6.0225,20.907,5.9506,16.004,13.811,6.4776,12.376,7.9906,10.743,10.046,7.167,2.0804,10.471,11.52,15.669,15.06,5.6066,8.7784,12.262,12.498,12.585,2.723,6.9896,10.18,11.046,10.71,8.5135,9.4203,11.808,16.125,10.219,11.951,25.469,32.15,35.766,4.7648,8.9399,4.8082,3.9672,17.312,16.94,3.0595,3.9922,2.4611,21.591,20.604,6.5692,14.259,19.368,9.8725,10.245,3.0231,0.48809,32.0
44.964,29.493,7.4339,23.124,5.9689,1.1986,16.696,13.602,3.435,15.728,6.1684,20.482,13.816,11.801,14.052,6.5257,16.233,15.313,14.721,4.3462,2.2227,15.525,9.0701,11.732,7.4246,0.64264,11.36,5.8074,9.6317,9.8896,11.532,3.7436,12.079,8.8713,7.1302,5.5855,14.771,14.202,12.77,4.1356,16.683,9.8467,3.2561,2.0671,2.5186,14.178,14.453,7.7227,4.7498,11.878,1.5382,24.775,16.015,8.9294,16.815,17.347,12.306,16.974,12.86,6.03,10.223,12.027,3.4626,8.5044,3.962,8.469,6.4356,9.3778,7.4262,4.5061,17.649,4.0838,11.843,5.2414,13.4,8.9397,6.2319,10.189,4.101,21.569,18.774,8.9963,2.8394,20.128,10.923,22.359,12.076,7.9356,11.761,4.0719,12.14,11.987,14.354,14.906,7.3163,4.6147,9.0351,15.086,8.1659,22.393,12.819,15.357,3.7984,8.7376,14.584,2.7338,9.8632,21.876,10.225,7.668,14.749,6.0397,17.499,6.7128,16.711,22.458,6.7231,5.0977,11.712,18.678,9.3452,11.688,10.556,14.07,19.874,7.7795,20.191,8.6661,14.552,5.1229,14.208,11.913,11.463,1.2497,0.63949,16.205,22.031,12.579,11.46,12.316,5.4211,23.052,19.329,9.3089,4.5036,21.214,7.3065,14.494,8.2955,17.163,10.713,17.058,9.1578,19.413,7.2721,7.4426,16.445,27.618,25.224,7.1173,24.841,12.224,6.9943,24.544,13.833,2.4725,11.922,11.535,5.1025,9.8869,9.1737,10.158,6.6231,10.978,5.2336,14.279,16.333,24.967,27.642,14.634,6.0884,7.1634,19.542,17.77,4.5528,6.0125,3.6131,14.085,0.99788,5.6658,6.3257,17.175,11.564,5.9927,6.7565,7.0624,7.8264,8.1646,12.319,5.1721,18.885,14.546,9.728,19.582,9.5129,25.375,9.7392,17.37,18.295,2.1739,9.3582,9.878,11.374,7.6623,6.876,1.3596,10.014,13.326,17.301,14.711,7.9247,9.9653,8.5475,13.655,15.543,4.4828,10.926,13.302,14.466,13.99,9.3999,9.9293,13.54,14.288,11.747,14.765,25.506,29.49,32.88,9.0489,4.1146,2.3539,1.3894,14.438,15.011,1.4818,3.1261,1.3546,19.813,20.139,5.2376,17.159,16.936,12.382,8.1634,6.4219,3.1317,55.5
45.235,30.349,8.0203,23.005,5.5669,1.9015,15.931,14.037,3.4125,16.967,7.1963,20.436,13.785,11.097,13.899,6.758,15.393,14.063,13.791,4.1044,2.0071,14.157,10.042,12.021,6.693,2.0827,10.206,5.4586,9.8674,10.523,11.967,3.3065,11.778,9.9211,6.8966,6.3979,14.838,15.542,12.498,4.1509,16.003,9.4874,2.4536,1.913,2.9435,13.491,14.53,6.5985,3.3622,10.202,1.5267,23.513,17.445,6.9168,17.741,16.427,11.236,18.064,12.53,5.3048,9.0886,11.779,2.841,8.864,3.4803,7.7252,6.7192,11.43,8.7153,6.2969,17.895,2.9927,11.984,4.2662,13.48,9.3099,5.6035,9.948,2.8736,20.547,16.299,10.753,1.5605,22.639,12.868,24.009,11.328,6.2109,12.213,4.8791,12.222,13.382,13.57,15.675,8.9749,7.3808,11.605,15.703,7.8985,22.236,11.11,16.815,5.2269,10.289,15.898,2.8099,10.343,22.873,8.9676,8.328,12.401,8.9645,17.366,6.0699,16.707,21.624,8.6803,6.7403,10.902,17.223,10.39,11.172,9.048,15.932,19.243,8.9276,19.289,6.6071,12.075,2.5359,12.885,8.3845,12.153,1.7601,2.7409,14.293,22.145,11.661,10.31,11.631,5.6029,21.201,17.21,12.342,2.3646,24.354,9.2225,15.269,10.501,15.458,11.57,14.898,10.074,18.163,9.1401,8.5226,16.43,24.619,25.233,9.9462,25.921,8.6213,4.4541,27.8,12.278,4.979,14.632,12.331,5.9086,11.643,8.5299,11.693,7.0998,14.414,8.8311,12.112,18.05,21.306,28.851,13.209,6.3518,5.0662,16.732,16.866,3.6823,8.0569,2.5095,15.279,1.6689,8.6545,10.017,16.523,15.26,4.0256,3.8252,9.9348,4.9985,5.0095,13.293,3.9386,19.928,16.673,11.431,17.893,6.5721,21.462,6.4529,15.903,14.234,6.0558,11.874,7.6004,11.23,10.524,7.6676,2.5947,10.98,11.663,15.918,14.713,5.9509,8.6535,11.783,12.398,13.017,2.8589,7.2025,10.404,11.001,10.667,8.058,9.2116,11.411,16.382,10.29,12.32,25.172,31.726,35.495,5.1947,8.514,4.5533,3.7522,17.348,16.565,3.225,4.3326,2.8763,21.941,20.928,6.351,14.585,18.966,10.281,9.8662,3.2276,0.69287,35.0
44.384,30.369,7.3202,24.382,6.089,0.71775,17.973,11.409,2.4533,16.405,5.8317,20.384,11.754,9.433,15.06,6.4005,16.033,14.343,13.939,4.8251,2.9273,13.869,6.7505,10.256,5.9253,1.7339,11.781,6.8033,11.312,10.945,11.371,6.229,15.1,10.423,7.1661,7.2956,11.917,11.48,12.81,1.9479,16.161,9.6944,4.8217,0.50054,3.7955,11.948,16.089,8.7839,5.9956,11.242,2.3632,22.856,13.079,11.115,15.036,15.664,11.844,15.534,14.504,4.2139,8.2084,12.6,3.5956,10.574,3.9507,7.2562,4.6009,9.0959,6.6858,5.295,18.706,4.9305,12.484,6.2878,15.092,10.26,4.5639,9.1482,4.3645,21.982,15.913,12.332,4.9718,19.642,10.535,23.741,12.863,9.1673,13.852,5.3639,11.617,14.154,14.044,16.732,7.7587,7.262,12.941,18.312,9.8334,22.168,11.808,17.236,3.1297,9.9301,13.942,3.8524,11.318,22.999,7.0597,9.7535,12.232,9.9523,15.666,8.6376,16.1,21.954,8.1691,5.5821,11.132,17.303,8.9588,10.868,7.2114,17.539,19.515,9.2693,19.656,4.2521,13.176,4.1744,13.187,8.5876,11.058,0.7011,1.5259,15.325,23.395,9.6719,10.396,11.434,4.7509,20.101,14.299,11.493,3.8891,24.107,10.006,16.512,9.0922,16.357,10.761,16.363,9.8145,16.774,8.4055,9.5069,16.432,23.117,22.356,8.1612,25.266,7.9517,6.6253,26.759,12.811,4.3331,13.336,12.963,6.8291,11.469,9.9415,13.925,6.7254,14.4,6.7726,11.0,18.703,20.13,26.74,14.223,6.6175,4.9727,18.337,18.493,3.6001,6.9642,4.7021,17.446,3.3918,6.6187,9.5234,16.797,16.23,2.9113,5.1699,10.107,5.2373,6.9251,13.957,2.6991,18.974,15.186,11.86,16.805,8.3258,22.7,6.325,16.772,14.935,4.5886,11.342,7.8234,10.286,9.7643,9.1405,3.5273,9.9247,10.423,13.661,12.648,6.805,9.8885,13.211,13.813,12.947,2.9802,6.9777,10.824,12.099,10.761,7.811,9.3161,12.379,18.161,9.6426,13.98,26.267,33.033,36.792,5.4014,7.9142,4.1479,3.3637,17.448,16.561,3.6843,3.1834,2.8758,23.574,22.334,4.8034,14.846,20.105,9.8906,9.2306,4.0016,1.0871,34.0
45.819,29.694,7.2299,24.389,4.6354,2.4255,17.048,12.251,2.8882,15.051,5.9798,19.075,13.352,12.337,13.924,6.2628,15.377,15.444,15.558,4.6534,0.82823,16.349,8.5107,10.726,7.2974,0.87429,11.866,4.9869,8.7454,9.0277,10.957,2.1517,10.538,8.1695,7.0414,5.4145,16.319,14.659,13.032,3.3172,18.074,10.614,4.29,1.984,4.0681,13.77,14.88,6.5155,3.4037,12.058,2.6515,25.375,17.319,9.219,15.662,17.618,13.317,16.268,14.155,4.5851,9.029,12.716,3.0182,7.4614,2.6036,7.8954,7.697,9.8025,8.6962,4.4659,18.362,3.3556,13.045,5.7104,14.823,8.3078,5.055,9.533,3.0956,19.903,18.081,9.0246,2.3083,20.358,10.331,21.558,11.376,8.1063,12.765,3.4382,13.367,13.645,14.605,15.609,8.9541,6.1202,9.6389,14.188,6.5393,20.905,13.343,14.432,4.8502,10.19,13.978,3.5649,11.313,21.901,9.5201,7.253,13.809,7.5709,18.024,5.6507,18.156,23.362,7.4321,5.1719,10.051,17.325,8.6861,11.46,8.8718,15.128,19.176,9.0568,18.888,8.2262,14.046,4.9306,14.955,11.182,12.178,2.55,2.3634,15.11,22.765,11.453,9.9402,12.313,4.9626,21.571,18.748,10.431,3.9175,22.006,6.7546,13.846,8.6893,15.971,9.6173,16.306,8.9712,18.582,8.8795,8.2366,15.969,26.067,25.528,7.9948,24.26,10.855,5.3444,24.989,13.115,3.9546,13.409,12.42,5.1487,11.264,9.0389,11.004,7.1226,12.595,6.6779,13.578,17.468,24.124,28.587,14.816,7.2024,7.2791,18.227,18.129,3.3763,7.532,2.9028,14.633,0.32866,7.017,7.6408,17.256,12.647,5.526,6.0044,7.2196,7.1192,6.6327,13.336,4.6582,20.222,16.049,10.869,18.855,8.1163,23.685,8.6129,16.711,17.091,3.0608,9.7056,9.1316,12.368,9.3797,7.6019,1.9679,10.327,11.972,16.58,14.599,6.9417,8.9949,9.3723,12.965,14.929,3.5137,10.045,12.946,13.273,12.724,8.5873,10.085,11.909,15.838,11.126,13.812,25.031,29.927,33.663,8.0005,5.4878,2.4444,1.7494,15.639,14.906,2.1171,3.77,2.5975,21.503,21.021,5.3314,16.202,17.333,12.094,8.2384,5.221,2.2772,65.0
43.847,28.407,6.5456,22.765,6.4823,0.81882,17.491,12.979,2.8711,16.45,6.1902,21.233,14.361,12.052,15.895,6.783,17.425,15.934,15.118,3.0677,4.017,14.353,8.3065,11.789,6.4217,1.7375,10.717,5.5326,9.2709,9.4988,11.385,5.6448,12.834,8.5338,5.3642,7.8705,12.545,13.216,13.084,3.4077,15.639,9.2207,3.3338,1.516,3.935,11.99,15.254,8.0845,4.0607,10.494,2.952,22.649,14.714,9.1397,16.495,15.745,10.931,17.388,13.836,4.3054,8.1668,12.238,3.1175,8.9755,2.6978,6.4614,5.7323,10.49,6.8794,5.5072,18.913,4.3567,10.644,6.1613,15.05,9.7626,5.2253,9.5451,2.9444,20.417,15.516,12.676,3.945,21.196,11.253,23.505,11.582,7.3045,11.026,3.348,12.225,13.427,14.013,16.482,9.5171,8.1185,12.95,17.516,9.8138,22.624,12.262,17.88,4.8731,7.4793,13.603,4.6635,9.8893,22.601,9.1204,8.7639,11.165,9.8554,17.021,7.5128,15.658,22.039,9.6738,8.0777,13.579,19.364,8.017,9.7397,9.9702,14.319,17.357,10.344,19.875,5.8628,11.545,2.3671,12.579,8.1812,12.522,1.9824,0.84951,15.959,23.751,11.587,11.48,13.936,4.6966,20.541,16.043,12.419,2.0382,24.955,9.7912,15.825,11.224,17.665,11.174,15.934,10.889,18.899,7.69,10.494,16.315,23.662,24.59,10.186,26.141,7.8182,5.0903,28.9,13.47,3.4172,13.268,13.01,6.7714,9.4442,11.141,13.684,7.2996,14.484,8.1634,10.567,19.257,19.566,27.972,12.165,5.1201,5.215,17.241,16.5,5.4297,5.4854,5.4687,16.435,2.8022,7.6315,9.7286,17.991,17.597,2.4216,2.9199,10.286,5.1251,5.5792,12.958,4.4235,18.307,14.318,10.913,16.458,7.5144,22.83,7.5891,14.613,12.256,6.6632,11.825,7.1632,10.331,10.101,6.8361,2.1887,9.4727,11.308,14.369,13.889,6.2026,11.079,14.443,13.124,10.914,1.9932,7.0634,8.9383,10.002,10.396,9.2425,9.4424,12.881,16.179,9.6243,13.092,26.845,34.279,37.388,3.5533,8.4318,4.3466,5.4119,18.839,18.75,2.325,3.3784,2.0186,21.173,20.266,6.1803,14.964,20.661,7.4688,11.266,4.7934,1.2145,36.0
