P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
44.161,29.927,7.1758,23.934,6.5534,0.60044,17.711,11.939,2.893,15.839,5.2588,20.961,12.406,9.9926,15.78,7.0412,16.551,14.339,13.352,5.3883,2.6725,14.421,7.7126,9.8484,6.8096,2.3278,11.435,5.9952,10.265,10.801,12.341,5.9857,13.836,10.539,7.7657,6.0004,13.284,12.857,11.7,3.0667,17.547,10.362,3.4597,1.2531,5.2932,10.881,14.61,8.2895,4.4352,9.6878,1.1156,24.124,14.742,9.657,15.87,16.617,11.922,17.002,14.559,2.6586,6.8021,10.983,3.7877,9.4998,4.4342,8.9307,4.1877,9.2592,7.0859,4.6925,17.967,3.436,12.268,5.898,15.885,10.749,5.7183,10.351,3.0076,21.338,15.267,11.01,3.7761,20.969,12.053,23.361,12.127,7.8607,12.749,3.9607,12.68,14.784,13.001,16.276,9.0799,8.1427,12.458,17.274,8.9629,22.911,11.215,16.149,4.2051,9.8276,14.193,4.2654,11.446,23.673,7.866,9.4538,11.435,9.5356,15.739,7.908,15.692,21.37,7.6785,5.8395,11.261,17.868,8.4912,10.396,7.5371,17.055,19.054,9.2413,20.016,4.6294,12.783,3.9584,13.077,8.9598,11.516,0.38987,1.0572,15.313,23.761,10.112,10.223,11.846,5.4078,20.648,15.009,12.156,4.1126,23.359,9.1794,16.149,9.5014,17.258,9.7938,15.488,10.361,17.83,9.2531,9.8551,16.93,23.588,23.31,8.8818,25.735,8.4191,5.3955,28.108,14.155,3.7835,14.526,13.055,5.8749,11.249,9.9028,13.497,6.3886,14.666,8.2791,12.294,18.065,20.476,27.302,12.629,6.3855,6.0792,16.684,16.874,3.6498,8.2456,3.4548,16.537,2.1507,8.3057,10.104,16.168,15.546,2.949,3.4365,9.1616,5.6055,5.2133,13.164,4.3723,20.484,16.885,11.989,17.424,6.667,21.33,6.1923,16.177,14.038,6.1809,12.025,8.2906,11.564,10.521,7.6665,2.2458,10.365,10.87,14.994,13.995,6.5824,8.5687,11.934,12.517,12.156,1.8203,8.1912,11.249,10.957,10.246,8.5603,9.8614,11.492,17.403,9.7533,13.079,25.371,32.252,36.106,4.5991,8.385,3.4,3.4047,18.124,17.19,3.0722,3.3125,3.158,23.145,21.885,5.2881,15.047,19.746,9.5411,9.5619,4.409,1.3103,79.0
44.525,29.006,6.9342,23.185,5.7371,1.0615,16.919,13.129,2.9739,16.202,6.0993,21.038,14.388,12.22,15.085,6.3443,16.806,15.855,15.468,3.1354,2.7071,14.373,8.5292,11.323,6.2258,2.164,10.481,5.3127,8.8678,9.2748,11.388,5.2026,12.488,7.8658,5.4489,7.5182,13.409,13.441,13.199,2.345,16.05,9.3979,2.808,1.9655,4.1314,12.073,14.234,8.5884,4.2595,11.376,2.661,23.297,15.209,9.7131,15.397,14.973,10.596,17.749,13.872,4.0225,8.2499,10.92,4.1393,7.7509,2.2292,6.8285,5.6083,9.3738,8.1256,5.909,19.701,3.4475,11.358,5.6553,14.986,10.665,6.446,10.65,3.4071,20.345,16.454,10.826,2.907,20.338,10.369,22.821,10.824,6.9344,12.41,4.558,11.346,13.02,13.315,15.491,8.5661,6.7512,11.137,15.951,8.0848,21.414,13.192,16.246,5.2637,9.5341,14.027,4.7123,9.6447,23.562,9.3521,8.3822,12.815,8.2961,17.054,6.8422,16.929,23.35,9.296,7.5131,11.488,17.793,8.1328,9.0268,9.4002,15.623,19.429,8.9251,19.855,6.2392,13.292,4.4137,14.671,9.9476,13.377,1.5206,1.1735,14.869,25.023,10.408,12.149,11.965,5.0041,21.437,16.195,10.527,4.0162,22.715,7.5796,14.322,10.343,16.655,9.206,14.956,12.158,17.484,7.6386,9.3555,17.248,25.108,23.312,7.6202,24.314,8.8511,4.4821,27.034,13.159,4.27,15.045,14.711,7.7253,10.826,9.6439,13.443,5.1931,12.907,6.0811,12.445,18.455,21.642,27.905,14.176,7.4209,6.8321,16.21,17.446,3.9859,7.7043,3.3651,17.265,2.4581,6.0397,8.1102,17.214,14.869,3.7227,5.2356,8.0515,5.5695,5.0325,14.475,2.9666,19.948,16.755,12.442,17.972,8.8323,23.586,7.8154,15.984,15.089,4.3608,10.055,7.7449,12.473,10.891,8.8443,3.3478,11.008,10.748,14.58,12.25,8.2966,9.1849,11.384,12.999,12.695,2.6468,9.5071,11.894,11.335,11.032,7.5425,9.5289,11.007,18.072,9.514,14.687,24.916,31.696,35.986,5.772,6.5418,2.7786,3.8817,18.335,16.463,2.6168,4.3031,4.0419,23.69,22.386,4.8572,16.647,18.707,9.8501,8.6331,6.2789,2.5507,57.0
45.551,30.637,7.4887,24.241,4.0988,2.9233,16.792,12.157,1.9517,17.955,8.2307,19.212,13.33,10.817,13.635,6.5481,14.952,14.322,14.904,3.4231,2.6827,13.079,8.16,11.301,5.1458,3.0954,9.6619,4.8218,10.087,10.639,11.566,3.1534,12.276,9.0718,6.1449,7.8606,13.5,13.643,13.069,2.5984,14.846,8.2558,3.906,1.0803,2.6892,14.006,15.265,6.8496,4.1952,11.745,3.2067,22.346,15.613,9.0363,16.126,15.215,10.69,17.314,13.366,5.3577,9.5978,12.66,2.6468,8.5809,2.3663,5.9864,6.658,10.429,7.9627,6.2685,19.028,4.1962,11.518,4.9667,13.592,8.9404,4.9769,9.5757,3.7387,19.908,16.346,12.244,3.1481,20.566,10.871,24.131,11.985,7.5022,12.594,4.985,12.219,13.514,13.773,15.089,8.6808,7.85,12.902,17.116,8.0583,20.5,12.147,17.948,3.9445,9.9551,15.324,2.629,10.87,22.735,9.1257,7.2141,12.989,10.404,16.328,7.0993,18.255,23.045,9.5114,6.1364,10.815,16.781,10.458,11.686,8.4792,16.229,20.036,10.189,18.309,5.3747,13.553,4.3094,14.271,7.3706,11.192,1.2687,2.7963,14.328,21.851,11.186,10.578,11.337,4.0212,19.592,15.908,11.125,3.448,24.597,9.8977,16.218,9.3838,15.208,11.629,15.588,9.4448,17.483,8.0431,8.0292,15.053,23.453,23.722,8.2343,24.186,7.3843,5.365,26.989,12.136,5.1596,13.952,12.287,6.4693,11.341,9.157,12.056,7.436,14.193,6.8273,11.52,19.361,20.486,27.871,13.994,6.6756,4.9478,17.625,17.663,4.3448,6.4411,4.4152,16.099,2.3569,6.7344,8.7736,17.782,16.049,3.3193,4.6719,9.8177,5.2151,5.9124,13.962,3.2218,18.404,14.868,11.523,17.586,8.4779,23.27,7.1889,15.913,14.693,4.8935,11.287,7.7482,11.059,10.528,8.3648,2.7977,9.3881,10.414,14.804,13.466,6.0345,10.385,12.935,13.448,13.568,3.3025,7.0884,10.926,11.673,10.245,8.6448,9.906,12.031,17.807,10.95,13.871,26.85,32.81,36.189,6.1488,7.9179,4.5857,3.1247,17.019,16.409,3.6939,2.808,2.7285,23.307,22.383,4.917,14.241,20.062,10.64,9.0534,3.1085,0.69493,4.0
44.045,29.829,6.7172,24.46,5.7536,0.96407,18.327,10.697,2.7174,16.932,6.2778,20.265,12.404,9.8099,16.406,7.7767,16.731,14.302,13.288,5.256,2.7547,13.975,7.1352,9.4455,6.0986,2.9559,10.386,5.0326,10.371,11.639,13.297,5.4108,13.077,10.895,8.1361,5.6438,13.508,12.992,11.372,3.0771,17.546,9.9899,3.587,1.9278,5.9405,10.867,13.982,7.7706,3.9338,9.1509,0.85292,24.343,15.234,9.295,16.089,16.901,11.85,17.685,14.742,2.1194,6.1677,10.639,4.0519,9.1691,4.4944,9.1372,4.2392,9.588,6.9166,4.3196,17.902,2.729,12.029,5.9537,16.298,10.641,5.9642,11.281,3.2208,20.404,14.435,11.553,4.1407,20.892,12.122,23.207,11.792,7.225,11.868,2.8414,13.867,15.869,11.81,15.127,9.8233,9.4021,13.774,18.213,8.83,22.252,11.108,16.675,3.9435,9.4077,14.136,4.5861,11.899,24.475,8.8874,8.2243,10.582,10.909,14.438,8.2838,16.816,21.693,8.2212,5.5027,11.46,17.733,8.5353,10.492,7.5464,16.85,19.016,10.176,19.986,3.6368,13.663,4.283,13.404,7.7024,10.502,0.68675,1.5888,14.765,23.14,10.592,9.7927,11.841,5.1312,20.1,14.659,12.264,4.3395,23.579,9.7608,17.039,8.9648,17.281,9.7919,15.175,9.8274,18.153,9.6878,9.4738,16.302,22.935,23.34,8.8905,25.483,8.0123,5.2259,28.879,14.778,3.7073,14.73,12.699,5.4334,11.339,9.6758,12.922,7.2976,15.634,8.7978,13.079,18.509,20.041,27.455,11.38,6.0522,6.7336,16.059,16.158,4.3094,7.8964,3.7146,16.267,2.5823,8.5463,9.7891,16.779,16.196,3.0662,1.9591,8.8499,6.3726,4.2228,13.301,5.2679,20.324,16.779,12.389,17.583,6.7112,21.414,6.4624,15.476,13.041,7.2289,12.569,8.7752,12.538,11.597,6.6791,0.86307,9.3109,9.999,15.39,14.312,5.6936,9.0612,12.425,12.561,11.852,1.5621,8.48,11.373,10.096,9.3418,9.862,10.989,10.906,17.808,10.84,12.922,26.162,32.642,36.283,4.7733,8.6727,3.7816,3.3004,18.223,17.611,3.3073,2.5277,3.3473,23.52,22.359,5.1174,14.251,20.305,9.8549,9.466,3.6717,0.874,19.0
44.026,29.792,6.6968,24.429,5.7849,0.92738,18.33,10.725,2.7042,16.902,6.2447,20.294,12.421,9.8383,16.413,7.7648,16.762,14.34,13.315,5.2286,2.7922,14.004,7.1335,9.4824,6.1062,2.9187,10.424,5.0659,10.364,11.605,13.263,5.444,13.099,10.859,8.0979,5.6753,13.481,12.972,11.41,3.0633,17.527,9.9959,3.593,1.89,5.9047,10.869,14.019,7.7951,3.9565,9.1764,0.86843,24.324,15.2,9.3167,16.078,16.886,11.853,17.648,14.729,2.1495,6.1929,10.675,4.0382,9.1885,4.4738,9.1003,4.242,9.5838,6.8964,4.316,17.922,2.7519,12.019,5.9607,16.286,10.635,5.9403,11.245,3.2251,20.433,14.465,11.566,4.1475,20.876,12.088,23.191,11.782,7.2369,11.869,2.8558,13.83,15.831,11.848,15.163,9.7991,9.3643,13.749,18.208,8.8655,22.268,11.146,16.677,3.9414,9.3711,14.098,4.6112,11.861,24.446,8.8685,8.2613,10.589,10.873,14.476,8.2801,16.779,21.699,8.2297,5.5404,11.496,17.762,8.4985,10.455,7.5841,16.815,18.978,10.161,20.009,3.6714,13.63,4.2558,13.384,7.7388,10.539,0.65002,1.5509,14.791,23.178,10.588,9.8194,11.878,5.1419,20.132,14.675,12.253,4.3054,23.59,9.7478,17.003,8.996,17.287,9.7994,15.198,9.8516,18.147,9.6564,9.5023,16.327,22.959,23.346,8.9027,25.505,8.0305,5.227,28.856,14.749,3.683,14.693,12.722,5.4707,11.315,9.699,12.953,7.2773,15.605,8.7701,13.041,18.502,20.047,27.456,11.409,6.0336,6.7149,16.092,16.19,4.3067,7.8611,3.7447,16.291,2.5922,8.5092,9.7741,16.789,16.207,3.0375,1.9968,8.8598,6.3501,4.2576,13.306,5.2302,20.294,16.742,12.373,17.557,6.7442,21.451,6.4783,15.471,13.042,7.1956,12.535,8.7414,12.5,11.56,6.6962,0.89442,9.3224,10.013,15.355,14.279,5.7261,9.0885,12.454,12.584,11.836,1.5567,8.4635,11.335,10.104,9.38,9.8281,10.952,10.931,17.786,10.801,12.933,26.156,32.659,36.303,4.76,8.6458,3.7735,3.3378,18.228,17.614,3.2754,2.5644,3.3285,23.482,22.322,5.1332,14.283,20.29,9.8189,9.4861,3.7085,0.89311,17.0
45.669,31.134,7.9425,24.304,4.6426,2.3796,16.633,12.408,2.1999,17.341,7.5345,19.276,12.41,9.9876,13.267,6.6458,14.582,13.706,14.15,4.5295,1.6921,13.874,8.4128,11.339,5.6536,2.2111,10.757,5.9738,11.072,11.276,11.724,3.1982,12.855,9.9991,7.3162,6.7789,14.265,13.993,13.077,2.7643,15.653,9.3215,4.0474,0.82848,2.0671,14.328,15.474,6.8509,4.9195,11.892,2.4941,23.236,16.06,8.9182,16.174,15.882,11.76,16.336,12.793,5.8643,9.9473,12.769,2.5373,9.5668,3.6496,7.1573,6.6818,10.178,8.1597,5.9306,18.667,3.6432,12.88,4.207,13.163,9.2984,4.9249,9.4329,4.2281,21.252,17.317,11.048,2.7498,20.498,10.83,23.54,11.785,7.7746,13.927,5.9779,11.651,13.559,13.605,15.233,7.4178,6.4953,11.679,16.463,7.7771,20.694,12.22,16.711,4.4041,11.353,15.523,2.9412,10.807,23.071,8.3897,8.4211,13.592,9.0417,16.373,6.9687,18.09,22.855,8.3887,5.2963,9.3003,15.574,10.652,11.439,7.8308,17.431,20.703,8.5636,19.107,5.8078,13.947,4.5431,14.146,8.7665,11.348,2.8331,3.9908,13.562,22.157,10.492,10.168,10.091,5.7012,21.057,16.34,10.61,3.8519,23.716,8.9957,15.313,9.077,14.084,11.372,15.407,9.3226,16.36,9.3116,7.5355,16.248,24.549,23.529,7.8373,24.607,8.9213,5.6933,25.334,11.341,5.7854,14.141,12.786,6.9921,13.058,7.6532,11.737,6.3792,13.702,6.5834,12.513,17.938,22.185,28.215,15.395,7.5545,5.3426,17.926,19.042,3.1332,8.2626,2.817,16.446,2.3556,6.3402,8.4616,16.63,14.216,4.6575,6.1172,9.2617,5.317,6.3064,14.855,2.1802,19.587,16.399,12.273,18.109,8.7984,23.127,6.7748,17.258,16.533,3.4789,10.339,7.7515,11.636,10.551,9.7143,3.7917,10.855,10.477,15.025,12.803,6.9131,8.7665,11.394,14.042,14.889,3.8592,7.606,11.869,12.966,11.612,6.8713,9.2774,10.883,18.263,10.611,13.844,25.135,30.927,35.354,7.6577,7.0097,4.125,2.1827,16.207,14.533,4.1787,4.313,3.5693,23.813,22.652,5.0194,14.927,18.254,12.446,8.1451,3.4874,0.99701,4.0
44.329,29.325,6.754,23.534,5.5322,1.6173,17.346,12.269,2.3122,17.235,6.9787,20.672,13.902,11.162,15.514,7.2672,16.836,15.187,14.541,3.6579,2.8996,13.869,8.2878,11.018,5.6234,2.9552,9.7559,4.8859,9.5443,10.639,12.628,4.9037,12.263,9.1992,6.4626,6.7704,13.674,13.839,12.578,2.5908,16.143,9.3775,2.7398,1.6288,4.3245,12.047,13.773,8.0468,3.7249,10.291,1.5634,23.622,15.852,8.7532,16.063,15.531,10.76,18.244,13.565,3.763,7.7232,10.531,4.2711,8.2604,3.059,7.6666,5.4546,9.9722,7.7916,5.3586,19.126,2.584,11.581,5.1598,14.983,10.576,6.4186,11.43,3.813,20.195,15.66,11.177,3.2264,20.766,11.115,22.959,10.655,6.2248,11.952,3.9899,12.225,14.225,11.961,14.588,9.0134,7.9478,12.398,16.998,8.1957,21.314,12.523,16.705,5.1448,9.6436,14.383,4.649,10.114,24.524,9.7749,7.894,11.874,9.4186,15.622,7.3647,17.479,22.993,9.2568,6.8903,11.253,17.255,8.659,9.2368,9.0766,16.108,19.572,9.258,20.132,5.0868,13.808,4.4625,14.319,8.5815,12.191,0.96388,2.0123,13.996,24.173,10.629,11.365,11.41,5.484,21.317,15.684,10.982,4.0983,23.149,8.494,15.32,9.8218,16.251,9.6251,14.422,11.434,17.362,8.6961,8.9049,17.08,24.488,23.259,7.9777,24.77,8.668,4.3332,27.747,13.402,4.4689,15.315,14.198,7.2289,11.566,8.8814,12.853,5.9387,14.134,7.1537,13.234,18.434,21.238,28.085,12.996,6.9861,7.0794,15.634,16.982,4.0008,8.0182,3.1423,17.048,2.5219,6.74,8.3884,17.186,15.351,3.3067,3.7128,8.0344,6.0846,4.1608,14.607,3.5084,20.087,17.179,13.027,18.084,8.4508,22.979,7.4515,15.717,14.191,5.5457,10.867,8.1076,13.185,11.841,8.1063,2.332,10.549,10.056,15.073,12.684,7.3804,8.8825,11.742,13.08,12.475,2.1372,9.2284,11.784,10.588,10.179,8.2605,10.264,10.104,18.477,10.324,13.965,25.117,31.745,36.121,5.7859,7.1043,3.0603,3.5594,18.294,16.578,2.9705,4.0809,4.2765,24.06,22.715,4.902,15.615,18.952,10.46,8.6282,5.0527,1.787,81.0
44.751,29.864,6.9753,24.422,6.2327,1.6933,17.961,11.498,3.0093,15.011,5.0385,19.918,11.858,10.324,15.194,6.6527,15.852,14.328,13.642,5.8871,2.3202,15.979,7.6339,9.9324,7.5426,1.5852,12.62,6.2799,10.357,10.443,11.688,4.2325,12.724,10.502,8.4144,4.5305,15.049,13.564,12.009,3.9096,18.678,11.313,4.7014,1.072,4.6313,12.069,15.222,6.8938,4.2746,10.44,0.70827,25.253,15.955,9.3785,16.198,18.342,13.855,15.657,14.491,3.3249,7.4576,12.464,2.4837,9.665,4.407,8.9948,5.7142,9.4906,7.2622,3.8583,17.374,3.9527,13.369,5.9162,15.628,9.1648,4.3093,9.2501,2.8104,21.261,16.531,9.9705,2.9319,20.83,11.73,22.369,12.317,8.5696,12.898,3.2538,13.714,15.005,14.012,16.499,9.0115,7.3524,11.42,16.256,8.3387,22.639,11.804,15.191,4.0596,9.8744,13.723,4.1071,12.089,22.505,7.8847,9.0095,11.955,8.7536,16.474,6.994,16.302,21.516,6.6789,4.5595,10.717,17.71,8.5153,11.514,7.7207,16.424,18.385,9.1214,19.687,6.1282,12.854,3.6695,13.014,10.042,10.9,1.6201,1.7042,15.501,22.615,11.066,8.8793,12.482,5.5238,21.059,16.87,11.94,3.3286,23.179,8.7171,15.497,8.5852,16.646,10.252,16.584,8.4607,18.537,9.9761,9.3767,16.287,24.394,24.915,9.4166,26.062,9.8873,5.5248,26.584,13.627,3.4325,13.119,11.832,4.6589,11.616,9.5429,12.113,7.3785,14.475,8.578,12.776,17.233,22.166,27.883,13.188,5.9826,6.3591,18.253,17.752,3.4364,7.8172,3.3542,15.083,1.8102,8.5421,9.6595,16.266,14.333,3.8467,4.0687,8.8264,6.5054,6.3865,12.666,5.0254,20.37,16.102,10.941,17.731,6.5587,21.778,6.8093,16.363,15.138,5.159,11.444,8.749,11.24,9.3647,6.9807,1.581,10.03,11.62,15.99,15.112,5.8479,8.747,11.121,12.646,13.4,2.342,8.3335,11.453,12.161,11.688,8.8638,9.9537,12.081,15.838,10.658,12.559,25.411,31.298,34.864,6.0833,7.5933,3.5734,2.7141,16.394,16.159,2.3109,3.5306,2.2388,21.364,20.636,6.1179,14.925,18.644,10.722,9.4249,3.6026,1.1795,94.0
45.889,31.2,8.0745,24.128,4.3386,2.781,16.243,12.84,2.2888,17.635,7.9562,19.259,12.849,10.35,12.883,6.724,14.465,13.815,14.427,4.1871,1.8095,13.723,8.8518,11.718,5.5368,2.6035,10.319,5.7059,10.862,11.22,11.784,2.761,12.422,9.5817,7.0055,7.1086,14.525,14.431,13.32,2.8867,15.241,9.0288,3.6364,1.2263,1.673,14.766,15.258,6.7646,4.7198,12.164,2.9289,23.111,16.497,8.6139,16.276,15.487,11.34,16.739,12.395,6.2972,10.386,12.611,2.6377,9.1415,3.4149,6.9451,7.1103,10.383,8.5915,6.3441,19.005,3.4277,12.762,3.7944,12.732,9.4213,5.332,9.6783,4.3346,21.067,17.641,10.888,2.3647,20.58,10.72,23.56,11.422,7.3455,13.985,6.3634,11.31,13.14,13.441,14.832,7.2939,6.2381,11.332,16.027,7.3392,20.266,12.539,16.687,4.8131,11.648,15.88,3.041,10.372,23.224,8.8154,8.1867,14.029,8.7438,16.623,6.6705,18.529,23.28,8.7032,5.6449,9.0062,15.249,10.935,11.231,8.1335,17.368,21.117,8.3773,19.067,6.1691,14.209,4.8538,14.58,8.8852,11.777,3.1841,4.4222,13.142,22.309,10.473,10.595,9.7189,5.9334,21.36,16.648,10.219,4.1,23.514,8.5898,14.874,9.3331,13.655,11.346,14.985,9.7591,16.083,9.2326,7.1766,16.434,24.988,23.503,7.4779,24.231,9.0598,5.475,25.05,11.02,6.154,14.542,13.168,7.4237,13.321,7.2141,11.539,6.0167,13.315,6.1444,12.808,17.932,22.59,28.489,15.833,7.985,5.5284,17.598,19.175,3.2821,8.5995,2.3805,16.594,2.4182,5.9025,8.0337,16.712,13.814,5.0808,6.5533,8.9903,5.244,6.087,15.291,1.8216,19.724,16.782,12.595,18.447,9.2304,23.473,7.0502,17.405,16.957,3.0646,9.9003,7.6357,12.074,10.905,10.151,4.1793,11.239,10.434,15.128,12.415,7.3473,8.5321,10.981,14.188,15.232,4.0551,7.9493,12.193,13.132,11.803,6.458,9.2228,10.446,18.617,10.663,14.145,24.772,30.489,35.196,8.0877,6.5707,3.8496,1.9462,16.233,14.123,4.4088,4.6644,3.9981,24.211,22.984,4.871,15.26,17.836,12.883,7.7757,3.8789,1.2166,4.0
45.465,29.272,7.2495,23.822,5.1972,2.0842,17.042,12.885,3.0522,14.876,5.7423,19.68,13.556,12.537,14.109,5.9646,15.755,15.756,15.686,4.1611,1.3671,16.489,8.7974,11.382,7.425,0.6303,12.259,5.5859,8.9787,8.8869,10.596,2.8292,11.077,7.9575,6.5898,5.7082,15.8,14.542,13.482,3.3449,17.67,10.732,4.2676,1.5492,3.5592,13.872,15.305,6.7888,3.9151,12.241,2.5788,24.914,16.871,9.3452,15.768,17.302,13.219,15.907,13.748,5.0396,9.4822,13.087,2.5434,8.0011,2.889,7.5508,7.5053,9.7651,8.4543,4.7539,18.581,3.4451,12.924,5.6193,14.484,8.5811,5.1407,9.0752,3.0041,20.535,18.378,9.4862,1.8899,20.335,10.12,21.576,11.153,8.004,12.837,3.8722,12.62,13.125,14.924,16.059,8.4383,5.6276,9.5442,14.287,7.16,21.303,13.64,14.681,4.785,9.8146,13.667,3.9039,10.632,21.74,9.2094,7.9912,13.798,7.2083,18.42,5.5754,17.471,23.304,7.8102,5.8279,10.488,17.574,8.3596,10.827,9.317,14.877,18.734,8.588,19.443,8.5372,13.487,4.2302,14.503,11.476,12.724,2.224,1.9052,15.259,23.309,11.306,10.374,12.605,5.2252,22.072,18.813,10.594,3.2305,22.332,6.9166,13.473,9.3896,15.869,9.8894,16.407,9.5072,18.295,8.5749,8.6454,16.46,26.289,25.552,8.4527,24.778,10.911,5.6487,24.897,12.492,3.7985,13.11,12.893,5.8703,11.191,9.1987,11.525,6.5573,12.347,6.6007,12.985,17.265,24.029,28.72,15.134,6.9632,6.9019,18.484,18.535,3.2895,7.3385,3.2009,15.133,0.581,6.6465,7.7211,17.146,12.949,5.4569,6.3592,7.6952,6.5818,6.8814,13.649,4.001,19.91,15.813,10.825,18.397,8.4127,23.945,8.5004,16.587,16.908,2.8145,9.3548,8.4405,11.8,9.0999,8.1695,2.7218,10.778,12.099,16.01,14.004,7.4281,9.2435,9.9427,13.158,14.653,3.8267,9.6237,12.215,13.212,13.085,7.9437,9.4603,12.082,15.746,10.433,13.855,24.819,30.225,34.103,7.5895,5.3854,2.8255,2.383,15.853,15.041,2.4523,4.5345,2.755,21.169,20.569,5.7179,16.553,17.177,11.594,8.459,5.4161,2.3979,32.0
45.346,30.295,7.1308,24.336,3.9861,3.0868,17.111,11.755,1.7805,18.196,8.4006,19.265,13.632,11.067,14.038,6.5706,15.342,14.731,15.284,3.0408,3.0923,12.823,7.763,11.153,4.7658,3.4785,9.2524,4.4127,9.7729,10.485,11.643,3.4123,12.2,8.6624,5.7519,8.209,13.091,13.234,13.157,2.2283,14.65,7.9499,3.9608,1.2909,3.0933,13.641,14.997,7.1775,4.152,11.795,3.4483,22.16,15.206,9.443,15.753,14.807,10.281,17.635,13.694,4.9633,9.2335,12.316,3.043,8.1868,1.9612,5.6745,6.4665,10.208,7.8297,6.27,19.426,4.2728,11.108,5.3365,13.985,9.1269,5.1295,9.9802,3.9026,19.507,16.031,12.573,3.5561,20.169,10.47,24.046,11.864,7.4386,12.257,4.6124,12.267,13.601,13.432,14.777,8.9846,8.2484,13.295,17.5,8.1967,20.206,12.498,18.202,3.9582,9.5464,14.989,2.98,10.728,23.051,9.5352,6.8258,12.814,10.754,15.959,7.4203,18.53,23.446,9.9205,6.4376,11.214,17.021,10.052,11.281,8.6273,15.99,20.028,10.595,18.331,4.9661,13.891,4.7189,14.672,7.1201,11.25,0.85956,2.4294,14.36,22.256,11.08,10.976,11.55,3.6267,19.323,15.498,10.901,3.8339,24.516,9.9229,16.398,9.3592,15.595,11.248,15.443,9.838,17.527,7.6601,8.2303,14.971,23.232,23.319,7.832,23.778,7.0541,5.3054,27.32,12.546,4.8771,14.082,12.646,6.7349,10.979,9.5303,12.38,7.4199,14.22,6.4329,11.624,19.757,20.139,27.665,13.684,6.6126,5.3009,17.268,17.392,4.7449,6.0558,4.789,16.446,2.667,6.3251,8.432,18.191,16.435,2.9736,4.3776,9.4778,5.3247,5.5745,14.118,3.4161,18.203,14.694,11.781,17.57,8.8701,23.679,7.552,15.595,14.329,5.0408,11.19,7.7746,11.428,10.888,8.2437,2.6718,8.98,10.021,14.583,13.124,6.2792,10.759,13.237,13.51,13.199,2.9849,7.4579,11.032,11.307,9.8667,9.0419,10.279,11.977,18.216,11.064,14.275,27.179,33.186,36.507,5.9859,7.7224,4.261,3.1431,17.428,16.79,3.6633,2.3988,3.0268,23.716,22.762,4.5236,14.386,20.42,10.338,8.9443,3.517,0.89971,12.0
