P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
44.444,28.693,6.3337,23.81,5.096,1.4953,17.807,11.681,2.1315,17.134,7.268,19.94,14.359,11.969,15.327,7.4559,17.245,16.143,15.414,3.4614,2.8332,14.777,7.7642,11.13,5.9291,2.2888,9.7394,4.1989,9.055,10.338,12.685,3.9496,11.247,8.4779,6.7215,5.8104,14.358,13.654,12.716,3.269,16.239,8.9718,3.4259,2.1406,3.4,13.564,13.439,7.9667,4.1716,11.447,1.2662,24.756,15.84,9.2207,16.299,16.875,11.551,18.072,13.506,5.0983,9.0641,11.034,4.53,7.5703,3.1723,8.0337,6.0596,9.261,6.9914,3.9059,18.368,3.1057,11.003,6.0371,14.462,8.9031,6.2448,11.819,5.1624,20.124,17.616,9.9514,3.8142,19.244,10.091,21.793,11.242,7.123,10.412,2.5996,13.159,13.14,12.576,13.227,8.7241,6.473,10.851,16.699,8.5243,21.199,13.437,16.172,3.6423,7.6808,13.913,3.8572,9.7374,23.415,11.95,5.7962,13.614,7.6079,15.499,8.0488,18.461,23.531,7.7852,5.2065,12.529,18.852,8.5516,10.826,10.909,13.498,19.956,9.1643,20.107,7.2861,16.076,6.4523,15.124,10.404,10.433,1.6963,1.4434,15.604,22.315,12.797,11.842,12.553,4.7718,22.343,18.352,8.6116,5.5794,21.115,7.2239,15.263,7.5747,17.676,9.9481,16.482,9.4734,19.558,7.1195,7.2699,15.898,26.865,24.395,6.1331,23.976,11.661,5.939,25.575,14.954,2.2748,12.439,12.013,5.453,9.5508,9.4054,10.1,6.9578,11.788,4.6972,15.469,17.495,24.19,27.305,13.247,6.395,8.4129,18.319,16.792,5.6764,5.1061,4.3083,14.523,1.0176,4.6758,5.0833,18.576,12.713,4.3978,5.5991,6.2469,8.984,6.7528,12.767,5.91,18.514,14.202,10.646,19.688,10.534,26.412,10.592,16.155,16.916,3.7128,9.953,10.772,13.005,9.2816,5.4415,0.79831,8.3374,11.624,17.148,14.324,8.1095,10.847,9.4197,13.787,14.862,4.7816,12.057,13.677,13.066,12.751,10.971,11.592,12.446,15.58,12.828,15.521,26.547,30.218,33.569,9.2763,3.8894,2.5587,1.9165,15.174,15.639,0.44876,2.2835,2.208,21.006,21.336,4.5367,16.841,17.705,12.238,7.6877,6.6615,3.192,53.0
45.034,30.969,7.6694,24.875,5.5991,1.3983,17.744,11.183,2.3436,16.601,6.2985,19.492,11.161,8.9007,14.319,6.7361,15.136,13.644,13.562,5.6756,1.7738,14.56,7.1835,10.433,5.925,1.5057,11.999,7.0059,11.958,11.804,11.949,4.436,14.098,11.063,8.4398,5.6862,13.921,12.85,12.814,2.3922,16.89,10.43,5.0624,0.9615,3.0717,13.23,15.7,7.6255,5.9316,11.655,1.3546,24.055,15.025,10.066,15.451,16.656,12.949,15.135,13.566,4.9758,8.8849,12.681,3.1667,10.714,4.7555,8.2155,5.5744,9.1918,7.3468,4.7932,18.368,3.7971,13.803,4.9805,14.224,9.7702,4.4489,9.5813,4.8442,22.277,17.182,10.782,3.8619,19.647,10.408,22.789,12.123,8.7592,14.603,5.7427,11.862,14.548,13.239,15.664,6.9826,6.4246,11.846,17.307,8.5909,21.242,12.317,15.972,4.1984,11.559,14.507,3.7268,11.374,23.643,7.6022,9.4517,13.099,8.9103,15.353,7.9717,17.573,22.552,7.4101,4.3628,9.0928,15.425,9.6789,10.971,6.8823,18.346,20.576,8.0421,20.0,4.9797,14.412,4.9622,13.907,9.5117,10.816,3.2143,3.9112,13.681,22.849,9.6765,9.6815,9.9526,6.3172,21.488,15.55,10.51,4.4751,23.103,8.9452,15.581,8.2815,14.477,10.573,15.821,9.0943,15.855,10.133,8.1277,16.927,24.446,22.746,7.5152,25.1,9.6482,6.4036,24.798,11.912,5.352,13.809,13.154,7.1533,13.66,7.6826,12.388,5.9961,14.031,6.6048,13.083,17.23,22.521,27.716,15.452,7.5312,6.0051,18.301,19.709,2.5519,8.7936,2.8244,17.095,2.9947,6.1652,8.4585,16.063,13.817,4.7144,6.2701,8.6882,5.8414,6.689,15.151,2.3474,20.173,16.878,12.816,17.981,8.98,23.035,6.5729,17.804,16.936,3.0771,10.076,8.1013,11.983,10.558,9.9991,3.9059,10.955,10.052,14.733,12.328,7.3195,8.2774,11.179,14.476,14.974,3.7466,8.0881,12.347,13.374,12.026,6.6041,9.4832,10.47,18.722,10.433,13.964,24.685,30.53,35.381,8.0273,6.6022,3.7401,1.8292,16.097,14.095,4.3047,4.592,4.0039,24.234,22.927,4.9342,15.218,17.859,12.876,7.7724,3.8747,1.2118,18.0
44.204,29.679,6.4933,24.671,5.5299,0.83029,18.439,10.429,2.9276,16.605,6.0235,19.974,12.411,10.17,16.307,7.5335,16.629,14.528,13.667,5.2043,2.4898,14.357,6.8774,9.3009,6.3268,2.7174,10.643,4.9227,10.111,11.253,12.969,5.0909,12.751,10.506,7.9805,5.4705,13.794,12.87,11.533,3.145,17.856,10.096,3.9434,2.2365,6.038,10.901,14.068,7.6038,3.7152,9.4535,0.53402,24.564,15.257,9.5971,15.8,17.132,12.182,17.395,15.072,2.0447,6.1047,10.884,3.8613,8.866,4.1317,8.918,4.4755,9.364,6.9616,4.0353,17.96,2.8755,12.13,6.2836,16.534,10.356,5.6363,11.026,3.0826,20.136,14.656,11.292,4.0273,20.599,11.765,22.871,11.844,7.5544,11.884,2.5429,14.157,15.854,12.17,15.231,9.9548,9.2388,13.47,17.908,8.6223,22.049,11.423,16.371,3.8074,9.2966,13.842,4.7007,12.106,24.121,8.9414,7.9844,10.779,10.721,14.674,8.1076,17.044,21.929,8.0031,5.2358,11.462,17.894,8.2952,10.713,7.5381,16.565,18.844,10.354,19.719,3.9806,13.749,4.4697,13.664,8.0426,10.454,0.96234,1.5942,15.038,23.117,10.689,9.6579,12.149,4.8276,19.949,14.988,12.048,4.3158,23.369,9.4423,16.827,8.7039,17.434,9.6075,15.503,9.5437,18.402,9.5902,9.4969,16.027,23.039,23.553,8.7098,25.23,8.2066,5.116,28.563,14.899,3.5304,14.436,12.537,5.169,11.115,9.9143,12.796,7.4551,15.412,8.5528,13.08,18.531,20.345,27.411,11.558,6.1179,6.9271,16.381,16.263,4.4447,7.6476,3.8797,16.002,2.3878,8.4171,9.5259,16.969,15.965,3.0501,2.2427,8.6117,6.6393,4.5384,13.104,5.4926,20.273,16.467,12.085,17.642,6.7804,21.691,6.7647,15.422,13.316,6.9207,12.37,8.972,12.506,11.29,6.4485,0.67724,9.0548,10.139,15.506,14.498,5.631,9.2445,12.224,12.497,12.043,1.4399,8.7459,11.585,10.375,9.624,10.074,11.129,11.212,17.517,10.996,13.061,26.316,32.554,36.036,5.0284,8.3699,3.5135,3.075,17.966,17.513,3.042,2.2864,3.1518,23.233,22.203,5.0856,14.397,20.221,9.8872,9.3607,3.7842,1.0329,121.0
45.446,30.693,7.847,23.898,5.0607,2.1035,16.382,12.873,2.6925,16.818,7.0038,19.842,13.077,10.516,14.016,7.1122,15.192,13.819,13.613,4.9615,1.1028,14.472,9.3322,10.944,6.3688,2.2583,10.276,5.1109,9.9697,10.971,12.551,2.9755,11.557,10.248,7.8201,5.4389,15.607,15.351,12.079,3.4674,17.031,10.005,2.7204,1.5545,3.6734,13.177,13.859,6.6508,3.3144,10.314,1.2514,24.63,17.722,7.4371,16.956,16.815,11.922,17.928,12.987,4.4244,8.3746,11.004,3.515,8.4848,3.7434,8.6692,6.7203,10.768,8.8722,5.5262,17.976,2.2345,12.89,4.1832,14.084,9.6184,5.8552,10.828,3.3437,20.449,16.512,9.6162,2.0544,21.872,12.313,23.15,11.106,6.5768,12.953,4.7375,12.65,14.212,12.558,14.777,8.7732,7.2532,11.176,15.487,6.8825,21.426,11.555,15.633,5.4917,11.343,15.73,3.1043,10.903,23.824,9.2404,7.9645,12.75,8.6192,16.449,6.2551,17.765,22.286,7.9394,5.6443,9.4499,16.141,10.157,10.94,8.1218,16.964,20.279,8.5177,19.462,6.1501,13.649,4.2468,14.064,9.0894,11.752,2.395,3.5123,13.479,22.544,10.914,9.9876,10.489,6.2566,21.589,16.989,11.294,3.8999,22.937,8.1774,14.953,9.2484,15.027,10.364,14.463,9.9366,17.43,10.036,8.0586,16.879,25.056,24.415,8.4634,25.068,9.5424,4.3364,26.734,12.726,5.2849,15.358,12.897,5.8939,12.773,7.6903,11.481,6.582,14.105,8.0917,13.816,17.534,22.572,28.693,13.735,7.367,6.6645,16.196,17.352,2.7471,9.3755,1.5687,15.685,1.1219,8.0254,9.1918,16.258,13.707,4.6497,4.3156,8.2115,6.1152,4.6167,14.078,3.8256,21.07,18.115,12.648,18.769,7.1587,21.785,7.039,16.828,15.693,5.0791,11.078,8.4972,12.973,11.291,8.1914,2.7029,11.382,11.09,16.338,14.117,6.6516,7.4673,10.09,12.745,14.036,2.5782,8.8648,12.368,11.802,10.948,7.7683,10.017,9.9851,17.621,10.762,12.963,24.279,30.155,34.647,6.8929,7.3937,3.3547,2.2008,16.904,15.193,3.5462,4.4541,3.9658,23.47,22.278,5.4505,15.139,17.926,12.124,8.3605,3.8084,1.2204,62.0
45.446,29.272,7.1273,24.023,4.9441,2.1903,16.82,12.782,3.391,14.536,5.1503,20.342,14.278,13.356,14.499,5.1663,15.948,16.262,16.593,3.8842,1.0563,15.199,7.9847,10.061,7.2371,1.9475,11.244,4.604,7.3552,7.4456,9.9525,4.5577,11.965,6.3997,5.4732,7.5758,13.999,12.698,13.231,1.9083,17.284,9.5769,3.7814,3.3345,5.5941,11.815,14.22,8.8036,4.7547,12.726,3.2663,23.891,14.811,11.48,13.838,15.174,11.117,17.331,15.667,3.0186,7.9245,11.098,4.5489,6.0129,0.92267,6.4974,5.6436,7.9674,9.0498,5.9488,19.69,4.0132,11.614,7.2983,16.001,10.094,6.4699,10.178,2.9119,19.405,17.056,9.4557,3.142,19.461,9.5831,22.315,11.681,8.6686,13.041,4.1062,11.965,12.517,15.117,16.31,8.9426,5.9171,9.5381,14.275,6.9148,21.101,13.567,14.779,4.7468,9.7706,13.695,3.9082,10.829,21.984,9.2455,7.7224,14.111,7.696,18.391,6.1725,17.2,23.882,8.4632,6.7554,11.149,18.607,7.7159,10.426,8.6645,15.2,19.74,9.6176,18.311,7.3795,13.622,5.6049,16.052,11.63,13.675,1.029,0.69041,16.566,25.049,10.115,12.182,12.822,3.2636,20.268,16.869,9.7823,5.2817,21.383,6.1521,13.816,9.4249,17.975,8.2317,16.155,11.586,18.556,6.7819,9.7341,16.091,25.311,23.592,6.5659,22.672,9.1353,4.7429,26.138,14.486,4.0803,14.635,14.074,6.5343,9.2875,11.079,13.318,5.2036,11.397,5.0974,12.383,18.705,22.434,27.185,15.16,8.1552,7.2615,17.16,17.209,4.2015,7.1794,3.563,16.194,1.1745,6.265,7.7482,17.393,13.511,5.0691,6.7605,7.1854,6.1934,6.4439,13.271,4.3626,20.13,15.995,11.008,18.507,8.467,23.985,8.5851,16.478,16.77,3.0855,9.6772,8.8481,12.155,9.5374,8.5199,2.7965,10.424,11.97,15.184,13.242,8.3939,9.6679,9.8572,12.215,13.56,2.8358,10.745,13.461,12.849,11.75,8.3716,9.8749,12.815,17.087,9.7159,15.469,25.574,31.357,34.735,6.2327,6.0108,2.305,3.3879,17.684,16.356,1.5737,2.5655,3.2233,23.182,22.3,3.649,17.487,19.045,9.6821,8.0154,7.4693,3.4716,20.0
45.663,29.581,6.7437,24.866,3.5195,2.4256,17.321,11.103,2.6938,16.495,7.0756,18.7,14.185,12.592,14.652,6.6327,15.659,15.546,15.805,3.8791,1.1241,14.627,7.7174,9.8633,6.264,2.1789,9.7243,3.0449,7.8461,9.068,11.609,2.3224,9.8986,8.0173,6.2288,6.337,15.278,14.075,12.216,2.8605,17.296,9.0355,4.4623,3.8047,5.6225,12.665,13.894,6.7857,2.3776,11.052,2.147,24.421,16.828,9.0676,15.658,16.834,11.671,18.233,15.438,3.7608,7.5392,11.625,4.1787,6.3154,1.4276,6.9815,6.7033,9.978,8.3815,4.6563,18.345,2.9346,11.307,6.9704,16.056,8.3281,5.1316,10.659,3.7239,17.79,15.756,10.478,2.4815,20.686,11.057,22.656,11.58,7.4303,10.953,2.0096,14.771,14.502,13.868,15.075,11.167,8.8601,12.061,15.688,6.7262,20.568,12.246,16.208,3.91,8.8071,14.438,3.6815,12.06,22.316,10.722,5.604,12.591,10.183,16.672,6.348,18.727,23.19,8.4448,5.4069,11.637,18.506,9.0162,12.137,8.9164,14.394,19.003,11.605,17.564,6.3164,13.913,5.1065,15.099,8.3866,10.979,0.96384,1.2751,15.663,21.926,12.236,10.25,13.31,2.8261,18.998,17.291,11.258,4.0463,23.176,8.4101,15.943,8.6412,17.513,9.8945,16.029,8.9951,20.012,8.2706,8.7921,14.106,23.88,25.226,8.1965,23.476,8.3241,4.1587,27.982,14.875,3.2497,13.853,11.497,4.3891,9.4659,10.615,11.291,8.6357,14.184,7.5698,12.847,19.445,21.346,27.897,12.076,6.2358,6.9892,17.043,15.683,5.8257,6.0111,4.4879,14.047,1.6797,8.2162,8.3831,18.368,15.395,3.7887,3.0002,8.1142,7.1295,5.1983,12.117,6.7321,19.452,14.79,10.323,18.499,7.2457,23.006,8.3296,14.734,14.171,6.0387,11.847,9.4863,12.26,10.407,5.3039,1.3681,7.9883,11.336,16.687,15.872,5.1574,10.439,11.474,11.784,12.958,1.5886,9.4501,12.151,11.083,10.283,11.358,11.709,12.765,15.908,12.21,13.727,27.427,32.463,34.856,5.88,7.5172,2.8181,2.2758,17.025,17.552,2.524,0.90709,2.2699,21.778,21.544,5.2962,14.757,20.333,9.8776,9.2618,3.9816,1.4368,47.0
44.979,30.004,7.2317,23.733,4.6679,2.8311,16.689,12.541,2.1706,18.068,8.1389,20.27,14.272,11.169,14.746,7.4244,16.146,14.743,14.511,3.5316,2.4045,13.24,8.9999,11.042,5.1228,3.9331,8.5486,4.09,9.2301,10.928,13.122,3.8569,11.259,9.1934,6.525,6.7309,14.542,14.86,12.363,2.4816,15.855,9.0513,2.3984,2.2986,4.195,12.681,12.832,7.7339,3.0091,10.278,1.5066,23.745,17.097,7.8144,16.333,15.146,10.166,19.401,13.186,3.9838,8.0032,9.6714,4.9339,7.3125,2.6972,7.7798,6.0944,10.452,8.7806,5.8943,19.246,1.9045,11.749,4.6302,14.434,10.563,7.1181,12.379,4.3194,19.448,15.678,10.527,2.6422,21.208,11.52,23.205,10.207,5.381,12.151,4.4826,12.206,14.198,11.229,13.5,9.2229,8.0253,12.132,16.375,6.9663,20.435,12.401,16.571,5.7783,10.766,15.51,3.9868,10.035,25.174,10.68,6.9505,12.447,9.3866,15.456,6.9966,18.683,23.502,9.4896,6.7647,10.225,16.285,9.679,9.4914,9.014,16.639,20.798,9.1463,19.65,5.1215,14.638,5.3519,15.252,8.2745,12.241,1.6653,3.2504,12.929,23.797,10.68,11.565,10.255,5.7353,21.31,15.91,10.515,4.9281,22.719,8.1421,15.18,9.5483,15.461,9.5595,13.422,11.665,17.019,9.0642,7.9377,17.016,24.803,23.106,7.1728,23.92,8.7933,3.6868,27.608,13.306,5.5284,16.499,14.443,7.2914,12.273,7.8218,12.127,5.7433,13.95,6.9561,14.247,18.57,21.825,28.435,13.248,7.901,7.8069,14.648,16.721,3.6648,8.9842,2.186,16.924,2.0295,6.6797,8.0463,17.2,14.582,4.0186,3.8235,7.3149,6.6274,3.5852,15.163,3.4005,20.707,18.328,13.792,18.972,8.5542,22.912,7.7092,16.109,14.869,5.3626,10.761,8.6434,14.403,12.818,8.4592,2.4018,11.055,9.9615,15.821,12.634,7.4944,8.0394,10.613,12.929,13.205,2.1947,9.9122,12.92,10.855,9.8562,8.1001,10.706,9.0389,19.336,10.986,14.169,24.607,30.774,35.52,6.6312,6.8517,2.6883,2.9625,18.228,15.876,3.4727,4.1377,5.0917,25.214,23.765,4.3738,15.595,18.506,11.704,7.7056,5.0116,1.8083,24.5
45.767,31.072,7.823,24.471,4.553,2.3247,16.781,12.184,2.3087,17.099,7.5747,19.019,12.58,10.27,13.005,6.8176,14.755,14.043,14.406,4.8651,1.4431,14.104,8.0094,10.918,6.0716,1.9477,10.652,5.4962,10.637,11.128,11.912,2.8122,12.655,9.7594,7.8161,6.1917,14.227,13.38,12.61,3.1035,15.786,8.8996,4.1652,1.1565,1.7348,15.063,14.944,7.2038,5.3643,12.605,2.2991,24.029,15.38,9.6302,16.217,16.768,12.024,16.599,13.006,6.3423,10.811,12.59,3.0499,8.9344,4.1533,7.9836,6.303,9.1089,7.4115,4.8402,17.69,4.7062,12.181,4.9076,12.781,8.5396,5.6614,9.9223,4.8084,21.43,18.563,9.7835,3.6517,19.278,10.422,23.189,13.014,8.8396,12.766,5.0839,12.447,12.585,14.072,14.161,6.9635,5.1927,10.232,16.258,8.1431,21.121,12.19,16.375,2.965,9.9156,15.432,1.3967,11.078,21.934,9.865,7.1332,15.259,7.5191,16.125,7.8128,18.23,22.698,6.6422,3.6316,10.565,17.252,10.922,13.241,9.2109,15.637,21.472,8.7413,18.891,7.0662,15.792,6.3906,14.706,10.451,9.8863,2.7623,2.201,15.529,20.506,12.314,10.603,10.832,5.2607,21.591,18.001,8.6199,5.8137,21.648,8.1021,15.951,6.9732,16.076,11.333,17.337,7.7977,18.505,7.386,6.2179,15.158,26.349,23.991,5.9173,23.642,11.042,7.4135,23.897,13.502,3.5326,11.899,10.737,4.8592,10.766,8.6412,9.6485,7.0146,11.446,4.4058,14.271,16.989,24.339,27.038,15.355,6.4364,6.565,20.189,18.433,4.187,5.857,4.2068,14.167,1.0397,5.1299,6.0743,17.285,11.757,6.2935,7.2737,7.4177,7.7891,8.7721,12.831,4.5477,18.236,13.934,9.925,19.661,10.215,25.609,9.1563,17.972,19.083,1.3745,9.4535,10.137,11.468,8.1178,7.4708,1.6406,9.1198,12.361,16.943,14.538,7.5043,10.059,8.8982,14.583,16.703,4.3116,10.157,14.127,15.287,13.258,9.4142,10.582,13.517,15.647,12.659,15.394,26.454,29.648,33.073,10.3,4.3845,1.916,0.48689,13.758,14.003,1.5303,1.6643,1.9627,21.387,21.706,4.5896,16.046,17.566,13.549,7.9441,5.5708,2.3292,84.0
44.777,31.069,7.9025,24.69,5.9633,1.1045,17.801,11.3,2.3463,16.735,6.3387,19.705,11.021,8.5446,14.649,6.7624,15.185,13.279,12.961,5.7196,2.352,14.093,7.2244,10.325,6.0756,1.462,11.94,7.0792,12.124,11.924,11.904,4.9549,14.62,11.721,8.4788,5.9751,13.175,12.663,12.241,2.9074,16.663,10.179,5.1068,0.93293,3.3408,12.819,16.159,7.5814,6.0106,10.816,0.98343,23.456,14.581,9.6845,16.211,16.96,12.794,15.289,13.779,4.6938,8.5326,13.134,3.0554,11.294,4.91,8.1098,5.1189,9.8605,6.6638,4.8646,17.583,4.4643,13.203,5.2359,14.35,9.3549,3.8662,8.9951,4.4879,22.186,16.091,11.916,4.2741,20.577,11.623,23.852,12.949,8.8572,13.807,5.1028,12.469,14.861,13.909,16.524,7.8508,7.5594,13.106,18.189,9.4525,22.309,10.967,17.167,3.1836,10.506,14.669,3.0668,11.945,22.946,6.9599,9.5866,11.998,10.203,15.422,8.2239,16.399,21.247,7.6919,4.5791,10.35,16.547,10.018,11.95,6.9291,17.948,19.516,9.0853,19.589,4.4176,13.031,3.5082,12.455,8.2375,10.007,1.7172,2.7321,14.712,21.772,10.539,8.9764,11.073,5.4468,20.284,15.07,12.098,3.3253,24.644,10.631,16.89,8.6112,15.348,11.774,16.49,8.2123,17.045,9.8036,8.7583,16.01,23.042,23.456,9.2209,26.126,8.4926,6.5877,26.583,12.281,4.9355,13.128,11.712,5.8794,12.491,8.848,12.611,7.4536,15.183,8.2075,11.581,18.03,20.579,27.369,13.844,6.2123,4.695,18.733,18.596,3.0519,7.4949,4.0321,16.325,2.9384,7.8396,10.089,16.285,15.797,3.0913,4.5143,10.504,5.5368,6.8977,13.595,3.1913,19.25,15.456,11.565,16.963,7.363,21.78,5.7364,16.915,14.889,5.1431,11.976,8.1104,10.171,9.6985,8.5078,2.9149,9.8841,10.588,14.615,13.871,5.5832,9.4904,12.997,13.72,13.594,3.6338,6.287,10.603,12.242,10.868,7.9968,9.4077,12.027,17.406,10.371,12.789,26.178,32.466,36.165,5.99,8.7193,5.4505,3.5328,16.466,15.976,3.9752,3.5947,2.4078,22.779,21.715,5.7634,13.78,19.699,10.942,9.4774,2.2441,0.14249,56.0
44.689,29.443,7.0986,23.255,5.2664,2.2729,16.747,12.96,2.5396,17.574,7.6399,20.558,14.535,11.738,14.977,6.9739,16.435,15.155,14.828,3.0134,3.0086,13.438,8.9764,11.486,5.6707,3.1645,9.123,4.419,8.9953,10.166,12.259,4.1749,11.588,8.839,5.8046,7.3749,13.745,14.45,12.586,3.0757,15.47,8.749,2.676,2.2909,4.0188,12.548,13.848,7.5318,3.1078,10.285,2.2473,22.993,16.358,7.9895,16.721,15.341,10.146,18.874,13.452,4.2852,8.1585,10.88,3.9313,7.7852,2.4727,6.9592,6.0399,10.743,8.144,5.9984,18.944,3.164,10.901,5.3365,14.539,9.8826,6.1704,11.035,3.409,19.464,15.394,11.65,2.6523,21.577,11.787,23.727,10.943,5.9923,11.26,3.8418,12.415,13.702,12.697,14.87,9.6853,8.3742,12.672,16.725,8.0612,21.419,11.995,17.498,5.244,9.1989,15.029,3.7871,10.044,23.739,10.058,7.3311,11.838,9.9274,16.362,6.8012,17.395,22.687,9.7727,7.454,11.939,17.847,9.3085,10.088,9.5025,15.287,19.192,10.02,19.3,5.5143,12.952,3.607,13.942,7.7171,12.304,1.1265,1.6728,14.406,23.229,11.459,11.383,12.128,4.6106,20.48,16.117,11.685,3.1446,24.08,9.233,15.787,10.482,16.475,10.558,14.54,11.107,18.291,8.1475,8.8935,16.154,24.006,24.154,8.8568,24.838,7.7609,4.2919,28.668,13.369,4.2749,15.012,13.332,6.7201,10.636,9.4398,12.457,6.8714,14.387,7.7918,12.246,19.116,20.405,28.336,12.358,6.2677,6.0774,15.769,16.134,4.775,7.0712,3.5756,16.153,2.0261,7.569,9.0183,17.611,16.308,3.3653,2.954,9.076,5.442,4.0885,13.78,4.3495,19.384,16.177,12.005,17.775,7.6234,22.547,7.3103,15.014,13.232,6.4562,11.674,7.7596,12.254,11.532,7.3294,1.8635,9.9074,10.585,15.282,13.756,6.3368,9.6611,12.604,12.594,12.004,1.9407,8.203,10.769,10.008,9.6906,9.0806,10.132,11.147,17.474,10.483,13.385,26.048,32.737,36.36,4.7649,8.0741,3.7284,3.9517,18.436,17.567,2.9423,3.28,3.2152,23.033,21.938,5.2625,14.878,19.929,9.4409,9.6552,4.3133,1.2393,24.0
45.168,30.387,7.2717,24.078,4.3066,3.2357,17.028,12.057,1.7623,18.511,8.6164,19.597,13.64,10.758,14.122,6.7053,15.451,14.522,14.93,2.9369,3.4259,12.469,8.0189,11.344,4.6843,3.8305,9.0032,4.5901,10.067,10.835,11.89,3.762,12.548,9.0156,5.7693,8.3477,12.804,13.342,13.056,2.5111,14.319,7.8442,3.6093,1.1581,2.8942,13.555,14.898,7.3667,4.2731,11.48,3.3815,21.916,15.161,9.1322,16.066,14.604,9.9388,17.879,13.353,5.1355,9.2465,12.057,3.2052,8.5227,2.2001,5.8032,6.3347,10.441,7.7295,6.465,19.445,4.3815,10.985,5.0084,13.751,9.4545,5.3185,10.184,4.0302,19.781,15.787,12.799,3.7698,20.44,10.806,24.377,11.882,7.1478,12.253,4.9438,11.931,13.545,13.105,14.709,8.7763,8.276,13.535,17.809,8.4378,20.427,12.264,18.519,4.1883,9.635,15.262,3.0503,10.45,23.378,9.4615,7.1254,12.602,10.846,15.765,7.5854,18.269,23.231,10.148,6.7454,11.271,16.91,10.274,11.055,8.6633,16.249,20.148,10.361,18.617,4.6591,13.747,4.4356,14.408,6.8067,11.344,0.83701,2.6059,14.136,22.327,10.996,11.139,11.259,3.9257,19.496,15.185,11.089,3.6835,24.723,10.233,16.576,9.6328,15.464,11.46,15.142,10.146,17.285,7.7625,8.1826,15.271,23.155,23.097,7.96,24.061,6.8877,5.3965,27.616,12.396,5.1222,14.352,12.822,7.0358,11.223,9.2713,12.508,7.2642,14.43,6.6159,11.539,19.744,19.842,27.693,13.559,6.6397,5.0729,16.978,17.338,4.7575,6.3168,4.5682,16.731,2.9542,6.3758,8.6354,18.029,16.686,2.8177,4.1803,9.7557,5.0497,5.3015,14.303,3.1807,18.241,14.971,12.066,17.507,8.8297,23.431,7.2792,15.665,14.061,5.322,11.389,7.5734,11.414,11.147,8.4861,2.8932,9.2258,9.8678,14.444,12.893,6.2939,10.598,13.468,13.591,12.978,3.0181,7.1756,10.774,11.036,9.6437,8.8125,10.086,11.696,18.484,10.891,14.145,27.015,33.292,36.773,5.7186,8.0018,4.5149,3.4178,17.688,16.897,3.9155,2.6771,3.1781,23.965,22.885,4.5635,14.266,20.491,10.276,9.0597,3.4187,0.75993,101.0
