P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.004399259730156906,0.12306868903946214,0.2671369076808996,0.3890095714184918,0.4267853824295226,0.45872088008161577,0.4358263092225822,0.4763343937319055,0.4549022639740073,0.4001654000575747,0.41217393095613036,0.3429126819636359,0.4247025731784621,0.4257899881312355,0.3357385490923621,0.21743019931442695,0.14928255952918645,0.0934904081036061,0.19254535469922676,0.2982418706595756,0.42451723451219103,0.4655436585011908,0.4186390777808569,0.4206370134736161,0.3308136553250825,0.2688121051734399,0.19568575091874918,0.14944202078624672,0.06922492309140293,0.09447479909062441,0.18223007613623632,0.2566226785516935,0.296543092319611,0.2694954759370151,0.14545524657519746,0.03660862048661987,0.06531273479733374,0.18103092560486359,0.2577407138046715,0.3296691244984423,0.3589782135487983,0.31899820677139945,0.17024148712531081,0.13178770947444088,0.24891284109790915,0.3616685446087393,0.43518030252610396,0.43535462862295676,0.36160852223049883,0.35844299885378755,0.1962385287739086,0.15862254251664773,0.17684781234057234,0.1555161895093179,0.14119954880700536,0.1770541485967762,0.2799639285325644,0.3282792665726375,0.3746793554819312,0.4037778036547566,0.30188522753141606,0.23550050512192708,0.11713236817653302,0.15846246651005597,0.24134512376011527,0.28946146291546954,0.24285474935266238,0.21895608249256399,0.23060152110237267,0.1956172436038419,0.12606610752675326,0.11939684011549609,0.11525024115139289,0.171485545763314,0.22219895817287116,0.3539463952442035,0.49370501964939634,0.5434374929170234,0.6654014507132949,0.4857061952861815,0.3305106151561565,0.3338900206718045,0.42815369877925374,0.4478602096471148,0.2659381988589752,0.20197660821017288,0.23476823079299294,0.27055688729816274,0.1571102352606558,0.0483242711305217,0.15841563903031003,0.2487017598486021,0.22773278284980675,0.06943094832322363,0.18722960842987402,0.38317095345779817,0.5169692662130089,0.4928827535190963,0.46432489962331464,0.4150516714480604,0.3568273861056526,0.2810874337343691,0.23333670384660207,0.22806183149412082,0.3407422986377561,0.4596210872776243,0.4145940556708253,0.3691716443239308,0.39687421445558957,0.4250195350868075,0.4456234108118676,0.3574333617220545,0.1758279171735899,0.02244436827728348,0.16921801286852622,0.25042775881560053,0.32814296823359285,0.3083854153379196,0.21886663195138803,0.18258842946447054,0.1423906022525171,0.0958927586941701,0.11275583932050934,0.15636419218055672,0.21860870162848067,0.22817834378566942,0.1977098367533458,0.20858839952266806,0.2052817691962281,1
0.06515464162599464,0.12756499003946062,0.26986052694909524,0.347330911079905,0.1979404577798968,0.1322363228237119,0.33774955521117894,0.38051886246868916,0.15318009899958032,0.29002076147094163,0.5144551743718313,0.36983907354539547,0.3259099634800774,0.21520145743560207,0.11199083147571184,0.13335753834447736,0.2919545056841926,0.35156262742390326,0.25835316390357976,0.5927945719640909,0.9060257063606324,0.6281374666321545,0.1843064526443691,0.4151919902665516,0.3306498665485446,0.5264676755874069,0.6469379612949788,0.5302589325996763,0.18334722107547763,0.17081965970031046,0.05758346398619647,0.3682999779672267,0.4598643794009488,0.11085853712211784,0.36163480164953066,0.4571757450067746,0.22350926937455498,0.27798419661275947,0.4681061046029189,0.6303563388806337,0.5669682970283081,0.19500971002424058,0.1902345661509474,0.2575406316130922,0.34624036370951033,0.5484631639349211,0.4268711501771877,0.276007228564599,0.47920897373634724,0.44401814995762073,0.08382766990103468,0.3278559321241334,0.46422841096698875,0.3494289790755841,0.20908346011045845,0.1419434978691235,0.10923701976075509,0.1248810968609571,0.2638041147775778,0.36857404216605255,0.4008848198860358,0.538723857745095,0.41500235392034657,0.22592416558573247,0.02251809974725518,0.13405442089985045,0.28830122750651477,0.46349000566678494,0.6335808282887349,0.62696244770768,0.5437475140270032,0.5215832299984651,0.2675547730835408,0.07990850497985293,0.2714861048159656,0.3434045707664244,0.2992421132327254,0.1734310118908599,0.44072036897617006,0.727111494475729,0.7733015343854672,0.6071691116785288,0.46317218711617564,0.4495751425280717,0.25426947814783873,0.021331400322912544,0.3161227851369631,0.4179835591810101,0.1592702450123928,0.07576989186196274,0.1600399993617123,0.4389857933381226,1.0,0.9999999999999999,0.8479000879637874,0.029690255827276208,0.4927172430531964,0.509510713398103,0.33230981184913716,0.30105862576625286,0.2689810242693083,0.12913661101069612,0.15671798462048397,0.14608563415691542,0.4209420146390694,0.7003140744471099,0.5421801752808731,0.3434851464900356,0.5711560262712976,0.5723216932477866,0.2614124573448418,0.2003451329727102,0.2628980451832918,0.22351798188347347,0.5759070078893263,0.6972393497884807,0.6410586873419973,0.4491627027644971,0.4454927226612231,0.3325291996773949,0.20908064457170586,0.3894610558660954,0.4873923415794388,0.3759040344886587,0.3994027939548713,0.2998377643543278,0.08095112582017135,0.2396507312683711,0.32703749438706775,1
0.14849195475545385,0.1644276144258711,0.17952017091479106,0.178477701760619,0.14119964732419887,0.1017633282463938,0.059800918054487534,0.029474842242535493,0.04414324283053101,0.08598666830778245,0.13572349313732712,0.12326835375376406,0.14478643263145746,0.1477441789038335,0.12140196574067193,0.08843250762443128,0.07585335230011839,0.04247902563345493,0.0,0.04700969441713079,0.10447109049922086,0.14629029910367033,0.1636270258022086,0.20193275375477118,0.18471406665329665,0.1720593992624825,0.14673946061530313,0.1469500213063452,0.10351219448963322,0.08398243596386651,0.07648227783936801,0.07231817858653775,0.08806920724649366,0.11538434668094201,0.11834868489699506,0.12885877885250913,0.13008144682214703,0.14744922075988992,0.1267646407811114,0.11116686264453023,0.09278097237565264,0.06389894610795231,0.027002852234148455,0.0343138113865096,0.05899911907155572,0.08521899181965596,0.11383092861060029,0.13407177349415386,0.14419747197435678,0.195061651203803,0.13641987105339917,0.12297909713285227,0.14866035594793697,0.152533180248812,0.16594929928290897,0.1540477997293484,0.13084723027293582,0.08244702660150227,0.05188214894875737,0.038733893396949194,0.05773211522070204,0.10902168712264126,0.13485353937278716,0.211378156906614,0.25516143296720434,0.2943171654184803,0.2705983264436031,0.2914027489568994,0.38628413154437113,0.4300460856567814,0.3706951343589946,0.3846132961611455,0.34130432487021894,0.4262956559870463,0.34297466886585937,0.3113405574348115,0.28083295809194725,0.24155898078719007,0.2702475115787524,0.21837475149003824,0.18382301687285443,0.1488282508556362,0.12746103653430096,0.11381415020845578,0.07328630882589819,0.07296219730232112,0.05808625935572304,0.05545806278365858,0.03714111576124497,0.034534488737967835,0.042861018175241884,0.037820736363417665,0.03641575061440973,0.0318160065517712,0.04252509681642574,0.04534668373957299,0.055722839763114734,0.06410700305361114,0.08402787742093727,0.11268101204767236,0.1352092048886665,0.1354655088286252,0.1448652648656639,0.1278235237319049,0.12819146453809505,0.1416437536954894,0.11919442328216007,0.1006994899454095,0.10011047971978776,0.08322269873969265,0.08498370087189454,0.0817313664388122,0.09547654232879138,0.10850016657589169,0.11113246021875037,0.12593150676740447,0.16758721592036943,0.19187487177884416,0.166926371270005,0.17772736242553358,0.1864639860089164,0.17220633501457147,0.17958420750196774,0.16330059769830885,0.16468924305671104,0.13475658240673055,0.09192157547759823,0.08114494116034568,0.07517119443197126,0
0.1505681951810532,0.18538295981750888,0.22367073761615713,0.20808984358170482,0.1522801509010264,0.11879149622824943,0.10209566117399262,0.11766009502089453,0.039585215683152104,0.2563711064612831,0.48657860956172894,0.297029443800786,0.16559582021468378,0.34664645646036496,0.3111276331763811,0.1013300683070126,0.10006141513757935,0.18642124883893954,0.5357131666740877,0.7020293888876046,0.4562664935314727,0.3165615383315013,0.8036668332547763,0.8924138518052442,0.46277281295576506,0.3166023825479418,0.250665700051211,0.04006944883748141,0.3757560882274122,0.6809883491519187,0.862647361062107,0.6850650881909262,0.2628106747714475,0.4656138901527292,0.622379510010147,0.815743983766232,0.8728817033198696,0.8296008546916969,0.4265672378735479,0.30948725264322735,0.39739785829271607,0.3797522762426717,0.2828635760095247,0.5050202959405267,0.7185133279706645,0.6695889079778666,0.5356197148217849,0.43326462706864494,0.5185179424222506,0.6799330703398345,0.24044834979144633,0.1938352171523843,0.31936807928001715,0.09241847762256071,0.6702182685261566,0.908436270393849,0.44864656327748775,0.40173270574343156,0.6301539800774183,0.4113955987410504,0.3053793307909909,0.48794593300595146,0.2580917866595819,0.03252744234921707,0.07898151442801055,0.11260808661515212,0.23985910538028193,0.2427979512602142,0.21894762941813997,0.18677156503767287,0.19849849047400578,0.28893662932958436,0.19452450515948436,0.07448113945468679,0.25447640347967937,0.29641333397427627,0.24655562978756873,0.29024058633413385,0.4045243710784542,0.2741292421373195,0.14981925520672015,0.16553511501032758,0.3066684744439519,0.40923992116796526,0.21208976861095402,0.05422466846967164,0.27537451795246143,0.2622207405994202,0.0884775100564788,0.16903045645712814,0.20455442814128577,0.14241925739352926,0.4012377523417004,0.5110846494814161,0.5842072900733298,0.17776344019969628,0.34546591518246217,0.42125461865568276,0.2062847325059944,0.4262102565394708,0.6848999412783029,0.5785654571708967,0.6405869046037433,0.5722770553446695,0.4565497839582887,0.4022693396343067,0.44629665467152996,0.5922602126414939,0.5571979723772699,0.21186783344586016,0.20785845606636572,0.17453388728575528,0.43493949889909844,0.739572587131573,0.6329934990049655,0.44084679484844846,0.563586757458804,0.5436897425304554,0.5368480242980551,0.5577779290967076,0.4063510027807769,0.3461978006644568,0.4123571281458262,0.309067414520035,0.16378719425293176,0.21511292370435922,0.38530234241090994,0.32495668406256567,0.06443926807364166,1
0.11107536615536014,0.22077812304203998,0.4067817561086939,0.5866475933461501,0.6404309053673449,0.5516769713404032,0.2784646942731069,0.34061043993738266,0.5405047063072709,0.4366429281303182,0.41898073874911923,0.6400700052835749,0.9375287536321363,0.8842804686004997,0.6345353968955919,0.40975991985844484,0.3013958542278043,0.17725195545375352,0.3294504994335301,0.3979144428026623,0.3805820565747204,0.2517084314966556,0.12825863317219288,0.04495961920720463,0.0498467483014194,0.13797324347287626,0.20508962855114857,0.2968989545119128,0.2631653400280047,0.25209615565544274,0.3092903440147676,0.396316092160345,0.43367658731970826,0.3410831727213106,0.16372476670210304,0.1625073552581579,0.15312986716620772,0.1546689721617487,0.27009435312986035,0.4055315233004761,0.4471350842440371,0.4070882159489494,0.2630267524623577,0.1761408902177275,0.08505502008435623,0.13397119201064478,0.14256640938018186,0.05830617345876589,0.06275858321028877,0.13479042836802257,0.06956044729754508,0.10833430870788899,0.24254168885569974,0.3153592702360034,0.3197560904836323,0.20781985028560765,0.1861315104782857,0.24281251025027056,0.2772780589978057,0.2663668950137068,0.18207983849478268,0.1768526760062617,0.16227492218621858,0.2049404275752394,0.20411943864889875,0.24804628825944036,0.30550736348857943,0.3832369768510403,0.4388846314907484,0.28361019643706803,0.20111413569757525,0.3562429827567843,0.3537311013904063,0.38842612801380827,0.35016451250298436,0.36880615102808095,0.24662477215429468,0.15955084156436794,0.4742359760343039,0.5897172293225718,0.5106716745056051,0.32687592671374915,0.23613493474190272,0.2903150423165405,0.2503736612811993,0.2937929617147063,0.3538083403528934,0.4397221305963751,0.35797813985616184,0.2705535940013721,0.20029713110142675,0.31578719872917105,0.5478843674230843,0.5559862377890761,0.6513880606202209,0.4085781440231966,0.3684811817827305,0.43823787682270243,0.566115892569003,0.707694564329243,0.7409965880689272,0.5732124388285481,0.36877692537547596,0.1428541390021929,0.015504798722560994,0.1968349748987745,0.37590994420505885,0.47750254965696926,0.47267420157454604,0.3389214132257798,0.2918738923285793,0.3361641624716597,0.3762635371671168,0.3382082284967582,0.20211225769881422,0.07410759536217577,0.1979928175850066,0.3521137410228866,0.3665319634657992,0.3777834190160699,0.3460875631249831,0.22423788799480684,0.22684757417285434,0.3765459227956803,0.5407011654741838,0.4300711464224796,0.19285938204271208,0.10403720924689114,0.12350696003592275,1
0.17318352330524148,0.12216473296374444,0.06408340923385149,0.29591162001050236,0.36271190861480035,0.2768946795973945,0.23462955037209596,0.41396423958120887,0.4808464775681598,0.3489788631746843,0.17095320162906613,0.08255031442189203,0.0858311841476262,0.15786894657064973,0.16896085281405912,0.07987094194301457,0.0537450157006473,0.1515695697395335,0.11488249253364602,0.12514153208893758,0.20164446231224628,0.1239934760496862,0.01713212647748258,0.073703500336298,0.04664012803186675,0.22494016168318232,0.2838322241692779,0.22292345755998033,0.2680685536900487,0.5801790947528355,0.8885045754719758,0.9999999999999998,0.9230845287924749,0.7287134125521026,0.48503203640218423,0.487255243824303,0.5085730591124306,0.6138825714652206,0.527419285464716,0.38916338616764595,0.17441573792347514,0.09782128716777733,0.2615404198622817,0.4056290722793027,0.4491044179170713,0.39394577951345866,0.35381140818244794,0.3000523920777983,0.1958464227206223,0.12419852035244457,0.14315270028851668,0.19185140449684987,0.2574768079796208,0.34866508425855325,0.5417139346138629,0.5635093530618546,0.3482104915217879,0.2063625479712664,0.45542481421277203,0.5168200707936019,0.19976211862657037,0.459158296492861,0.737097557735635,0.8522581863571882,0.5416539746444928,0.37631618823196883,0.2048446939242168,0.11698717295380824,0.315654484973264,0.27052624540080755,0.15609274593584033,0.32640149222833126,0.2640042655063444,0.2381883281833709,0.2866684587195384,0.35237777176191,0.5106448994972487,0.532794550813643,0.41455975438184933,0.14856620656783406,0.31288769787899723,0.33309911393469444,0.2990257217489641,0.053032355752993865,0.3695894033781228,0.7346953046362703,0.5785830028410204,0.1990920906841966,0.46914794197716464,0.5219488311122021,0.26449618848144396,0.22112436369070054,0.4052167678099241,0.20953061809931828,0.2806031575624037,0.4132630200188056,0.4209467139571456,0.27389465370230587,0.18524531727175866,0.4521269703001659,0.6366290939771121,0.48663893230414396,0.31724434694642833,0.31706832176529703,0.3220132698561113,0.1821204634003224,0.27622946067612064,0.3823536839796947,0.1984695252387678,0.2725927367182763,0.6742456295590704,0.7377320063021174,0.5230719570275615,0.541589244226298,0.5781122300855972,0.4257893946254685,0.21257880368895582,0.16215672335504427,0.46598529682553197,0.6529159554301881,0.5938599498900616,0.2650365405775967,0.03634756965898448,0.07885016140482069,0.2864545276971937,0.4597088094596848,0.3863628919939424,0.29894477460069635,0.23758700044903455,1
0.01818714588205616,0.015810191764302726,0.012248046012684241,0.0027781090563514218,0.018073625653484998,0.05479561334157446,0.09946280998661179,0.16199905879693766,0.21909647977986071,0.2540314992508171,0.2855090898872556,0.2068968909271065,0.21969947865075592,0.2273135702489638,0.22211509910517577,0.21564868693703843,0.28824474201283246,0.33636062904071,0.3270386733224822,0.30047437822194795,0.31660049310156224,0.29348753180359916,0.2499390098034339,0.26809291504428623,0.24671721794935725,0.2523015188064956,0.24405917842338604,0.27706978249501396,0.21585214612816606,0.18267131184027793,0.16990133104825858,0.19275931271825994,0.29225456836999164,0.42625048139942495,0.44518501267997324,0.4866063206264629,0.4528348196483491,0.4815238510312565,0.39145069238318597,0.32525756108984577,0.2674282160399547,0.23307879330253647,0.18514673532761058,0.21693245023613053,0.2510291215148976,0.2725161067049319,0.31113073782435585,0.3375506723920534,0.3291935055515517,0.38737243924875847,0.2273571672290253,0.16566507744379505,0.162938192179538,0.17417432041529904,0.26271214154084527,0.35669747324502044,0.4339691081608332,0.4147710499557188,0.4217399536622023,0.44585211057551305,0.3665437848197096,0.36717265126006277,0.2745177343503572,0.24364829380818778,0.15240478308012353,0.08548228084249651,0.10614951514975435,0.17725168633281105,0.31444634628191603,0.41383126302838763,0.385210350753988,0.40103029543226076,0.3314486055611049,0.3528371738329364,0.2160508733525267,0.12765137427440626,0.06669386266424554,0.06764706558647374,0.0895398497994746,0.054768316494278574,0.0325522502862363,0.1169671973512117,0.23868251897356535,0.3657720890786442,0.35597277423366663,0.41692470779960517,0.3805817165019935,0.3154469363490188,0.17601072691073097,0.10075771989780877,0.07074518859969091,0.06928830563891254,0.07560109494547655,0.05200745349580267,0.07183091537715991,0.11760263426106189,0.17709696905751035,0.19963731150759637,0.22102485129216815,0.20540975404318734,0.11761878171196673,0.01568280172133684,0.15130627037894695,0.23820744839690444,0.3285098374686247,0.4073278042441642,0.3605179547353026,0.31042738349037824,0.27224257891416254,0.2170758011364619,0.21573106862718042,0.21362050922752593,0.19523645141229568,0.15088837969010643,0.10299039635321447,0.12326792333445857,0.2176994874157459,0.29329891780500106,0.2790375815990544,0.28497947645922195,0.283700301807311,0.2544577077982302,0.2863466773823838,0.2958084091781201,0.3391757760784796,0.28368634014338295,0.1758437997620002,0.1110362900402395,0.07093904355635383,0
0.022907575058978405,0.022743652261950506,0.0279821850158759,0.039392734113874214,0.04202937319313036,0.045577832444902475,0.05371244968366933,0.0681648217850543,0.08331342802490489,0.0923524343613025,0.10743717641073891,0.0833456016531304,0.08918983316524479,0.09381485833621234,0.0840640237064606,0.0749651574459414,0.09485847158849667,0.11585219224526616,0.12354239124519492,0.13114559446243293,0.16552803343201364,0.18238322653646868,0.18147998139897692,0.2142059612364417,0.19725300743491855,0.1915003635343104,0.17539004033236816,0.19466521831367584,0.1570276718780689,0.14741124249968754,0.15041844092331347,0.14005839740787587,0.12347534039166139,0.09040834023957756,0.035248359618254926,0.005380718468678673,0.05706171982154845,0.12182937074163519,0.16803443778273192,0.23090370257981632,0.30123063125903043,0.37113772452381993,0.3518637086361259,0.4199529817163344,0.46819369480970463,0.4652272060010937,0.4799078616335632,0.4822680615702283,0.4532270320499637,0.5425182284637231,0.3466323861310836,0.2957890175564586,0.33373538857549423,0.3304079981315132,0.3484277563834183,0.31392124557449985,0.2640853723425339,0.17757978810640598,0.12670967853447482,0.08616141381295138,0.04097277246505456,0.016685968825088555,0.014509470754568935,0.045525136379017644,0.07443340710949435,0.09071963778348706,0.09025303256264998,0.09576957067875945,0.13339282332161195,0.16228698960511975,0.150201085799541,0.1672468760765819,0.15892760591569657,0.21714303318714984,0.1944813424411517,0.19777559070059283,0.20002281698101954,0.19842878639910835,0.25562329915799276,0.24033740354054298,0.23584288447393362,0.22782526455830354,0.22909669355951273,0.23562011629988824,0.17983315415073067,0.1929012588861684,0.17703509604238793,0.17284836686408733,0.13078054528462885,0.1272205463077676,0.16105471312037162,0.15217109407745105,0.15373901120271913,0.1298793968516517,0.16605608281612969,0.14531532811724557,0.14287166370424823,0.1309581524346904,0.1420957238582623,0.16165730185412489,0.16912805294602223,0.15316130979326995,0.15128133160364035,0.12580214509707546,0.1208273173266953,0.130607308020027,0.10840369963002067,0.09016207132961812,0.08914651454685543,0.07053400625831062,0.06502769364226582,0.047653730286892904,0.04575389021841765,0.045332973268725804,0.04062671264267308,0.05086556495782388,0.06670997079886928,0.08470444639388011,0.06921738166280904,0.08080115785987281,0.0837486187501187,0.078270849969401,0.0786120878915546,0.07077440414210524,0.06531692433460902,0.05049464237620715,0.027929885195507643,0.019559585299248696,0.016251403233048942,0
0.354092065272605,0.3616896136503472,0.2924316486793729,0.1848621856851441,0.1332226783767784,0.07791059741597307,0.0586444747378081,0.2829374718014327,0.48434673470243383,0.5360050291382821,0.450215925825499,0.2160001787312184,0.2224156197971848,0.1971346833760975,0.05735359837584618,0.11718111149293388,0.31521472390362104,0.4683691789624416,0.5015353231517167,0.4400752493345448,0.2916577833879358,0.11605039749421998,0.4820175635975768,0.8232766605860431,0.7633252179027685,0.5263504604712116,0.206726379404889,0.13395757391749497,0.22758886158932315,0.26479034230773013,0.2972615299852682,0.2712114716836628,0.10809423157791079,0.23668171922253012,0.4918559337284263,0.6245215861438865,0.5096439355241814,0.3812280648713877,0.2518879562229445,0.29445907635880275,0.32912728778354083,0.3240629300916692,0.18235509781592954,0.0445504146598591,0.27843388408640496,0.42871523029594355,0.4449486230923909,0.44127968157304465,0.5395070497860475,0.7544963699384852,0.41739595333906393,0.19390606760436768,0.0048974458021217165,0.14463641757775444,0.22754617059387885,0.2513318579261777,0.2723969917702957,0.22563305671269718,0.14611530082249982,0.08719510916798524,0.3370027299887589,0.6370832204935005,0.6111711107204881,0.43541521215068435,0.18921387684871965,0.6003019982443896,0.6431269766169666,0.5210336167329755,0.313572769074326,0.22387239340445172,0.175425916248816,0.1021690216339438,0.4248636842300991,0.8869115469452112,0.7770806912223451,0.5239649404218248,0.15773534549144233,0.17798054115418765,0.471233938293972,0.4956149266764092,0.3837826374058759,0.21109134306786895,0.22749905599050396,0.3264429616753659,0.228796829404427,0.24142965293139326,0.3070157806741252,0.3418884670399457,0.3710454674738938,0.5720245417781994,0.8947643634164593,0.8068995515837153,0.600785378073118,0.3000723628961474,0.25002432407209463,0.25234433333145423,0.30687524566043384,0.2515286264718898,0.20107773171300342,0.3788537613430617,0.5623192501765447,0.4725184188990185,0.21988790247215811,0.08640462358222022,0.27238442739849267,0.28803796771125834,0.08436035056174636,0.15850950965071087,0.3280317140770205,0.31923529535530526,0.22072545231355997,0.08023001119760785,0.031613910016975735,0.06639007782475928,0.17846268783219757,0.30056473404663014,0.44275835957786547,0.40838412510462313,0.22389572744678363,0.08088796262842526,0.0732847127929419,0.17547288140863032,0.2551064989858489,0.24885026771757152,0.2959045627844053,0.33883363471971073,0.2739758288272973,0.17161156144456977,0.01283200493938033,1
0.4557111581960771,0.5035637587808475,0.5212715363209993,0.47010344424956235,0.3465188790076389,0.25374078140839257,0.17833102527156233,0.19143063748407416,0.27029254841413347,0.37373801078457203,0.47921203139102714,0.35773470184981804,0.33394599487192556,0.23052134441871258,0.11347548456177407,0.06978552063300521,0.10036005111312385,0.12640994875651,0.18078306428073163,0.27967056881329183,0.42093830697405626,0.4556861618969776,0.34945764122289885,0.21378871807881225,0.06041658401399702,0.23003064672938012,0.35156395040769906,0.4831896858928962,0.404442706089256,0.33730447933473473,0.2822018336806193,0.27077152014168543,0.3589450866420818,0.4430612549657279,0.35861035962127935,0.2660106053136504,0.17382587047461892,0.276276342155547,0.4142725189266986,0.5557308270155896,0.6246729283457519,0.5950482380980698,0.3784271399759443,0.2791996867077788,0.27479986720874794,0.32837821381874943,0.3489475141245457,0.2771638313664998,0.14597760944244825,0.1588788535356092,0.1871087442445606,0.20752352447557204,0.22887984025616828,0.16319715189456419,0.11634155991364878,0.16423811186356235,0.1937320780706089,0.11790066257749203,0.04551050535540179,0.13002496851691908,0.19907388616635108,0.2688518003999691,0.23424710595225023,0.24044980170367578,0.19953311194115134,0.17556595385457757,0.14324281320172771,0.1474606748834293,0.2022567287284415,0.23645385887654274,0.21157671659185304,0.2290530332103022,0.20115109904278622,0.20840083364974624,0.0800022952849996,0.0569165753744667,0.20135380754049365,0.2980092770978668,0.40823403200043573,0.2868369347656115,0.0889838962628789,0.14827045347262172,0.37476237839873106,0.522928538289535,0.41111356680764033,0.3462999002634909,0.2272838551876763,0.22788711945036172,0.2003900694811263,0.15910568621555923,0.07982851337478657,0.12758027124813928,0.27872386607509325,0.31066410204460854,0.4224218745001432,0.3554310445543371,0.36254861516116677,0.3754744342452123,0.45563351484102893,0.5495396183763899,0.5980876190141359,0.5891613494452578,0.6306567377089246,0.5327401284067225,0.510249260552862,0.4804619614702371,0.35335271825800235,0.27410490973485413,0.2272881676844773,0.15979232291399542,0.1376550739988984,0.15621824700689643,0.21620292616999606,0.27135537233363466,0.29060878322742517,0.29692269139341837,0.35443049047537123,0.3556939695418926,0.3179239735398299,0.34931145493086774,0.37369724472939964,0.30575935923365266,0.23083657544660544,0.09365772228742514,0.03666387536443676,0.11710223410667796,0.10916174472883462,0.08568138241529367,0.0623372249663224,1
0.017464686640939177,0.24997473031879244,0.46429900814166614,0.5576754609160314,0.5486755794053849,0.5603029334108157,0.5039178135999258,0.6060897427407728,0.6940736800280327,0.6170164718519823,0.4207272223275835,0.18180449505679802,0.19866343377186213,0.27548548924639793,0.3289734632007654,0.2785611033715931,0.20835498135009056,0.06287312332689149,0.05993408499852405,0.14493379824809402,0.3238900878418123,0.3773750474488075,0.20744325148409476,0.10472552910604818,0.3236979429221592,0.40702547218435065,0.3102583106805775,0.17710605252093373,0.0797668324647976,0.15350557547213528,0.192964450860724,0.22888813334544078,0.3707385275035351,0.5337302713564505,0.4887747834121452,0.416083637802372,0.28135415096011357,0.2780858546161649,0.29804225258891237,0.2911400964112138,0.1943192184984684,0.16246207957991735,0.22038044016787176,0.24433736942931342,0.23258114171832137,0.3711308601771661,0.5015521901912281,0.46266668776959496,0.28003329068300625,0.1543761261192952,0.007305375044585069,0.14021559509136733,0.34755209440096496,0.44399915742401685,0.4304586591424846,0.41539155516955156,0.5015430545489661,0.342834650834782,0.10520439934099449,0.2564865940298489,0.33093216674990167,0.28163774731949553,0.10336494528204365,0.1710078896817663,0.2204391178506333,0.2674313107033664,0.2811959815016727,0.2629857780761409,0.1868483137264815,0.09590864657832453,0.13112948000892227,0.12202824101699664,0.16631939539753213,0.37394248392895646,0.3727416462043603,0.3344145028517744,0.32027867830908885,0.33243459600015896,0.3663127192693727,0.14408173947473102,0.17833652283267704,0.42401176203198093,0.49911903241887295,0.35836357903291044,0.26267919821092106,0.4951208558298584,0.48820257547708845,0.26296756245862957,0.20588354800698871,0.3497096883670558,0.38245666292559155,0.21789722158711633,0.41341353967446487,0.4597205895855508,0.4661721102947196,0.11855904877966758,0.21411850369461696,0.3697896616370049,0.3950678740383443,0.25286973611746033,0.17116793101113584,0.3456320581914949,0.45121091357082005,0.37861968843313903,0.35879288839657514,0.3861721811424936,0.33263273243333064,0.22599662482293054,0.17885716710526117,0.36431546368515383,0.4719730902606978,0.3194749903707722,0.12074620825721404,0.3235191417650765,0.36656430600506934,0.3250805733988466,0.37004151050973794,0.20235210655804867,0.1642257073898004,0.5204904585162905,0.6521425174189114,0.3501222063729315,0.1336896981102841,0.5275300880129163,0.680439602971923,0.36546544957870036,0.0061446371282812716,0.19504611676159178,0.24917489896722048,1
