P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.01691,0.064826,0.1206,0.17892,0.22184,0.23212,0.20329,0.148,0.099559,0.083298,0.064216,0.012832,0.081162,0.17652,0.25248,0.28983,0.28227,0.23479,0.16046,0.080082,0.050534,0.099258,0.14509,0.17558,0.18669,0.17209,0.12896,0.064252,0.031915,0.091415,0.13271,0.1397,0.12277,0.11517,0.13022,0.14345,0.15623,0.18624,0.20846,0.18245,0.11935,0.15112,0.24982,0.28899,0.23588,0.1327,0.12643,0.18478,0.17383,0.092021,0.048229,0.12734,0.17115,0.17851,0.15835,0.10303,0.021277,0.078416,0.11787,0.09354,0.10927,0.20248,0.24006,0.1688,0.095147,0.26896,0.41646,0.43686,0.31869,0.12042,0.13528,0.2859,0.35094,0.3317,0.25868,0.17051,0.1014,0.061562,0.087551,0.18828,0.28681,0.32221,0.2666,0.15582,0.14664,0.23143,0.2565,0.21044,0.1486,0.12673,0.1129,0.074372,0.035281,0.018772,0.043126,0.11041,0.16582,0.16998,0.11168,0.021327,0.094109,0.16132,0.18234,0.16767,0.14234,0.12918,0.12534,0.10653,0.062447,0.048797,0.10192,0.13532,0.13679,0.13133,0.14082,0.15771,0.18242,0.21149,0.21034,0.14753,0.042671,0.12716,0.22307,0.23698,0.16314,0.044083,0.11328,0.20913,0.12192,1
0.073382,0.1436,0.13426,0.1192,0.099125,0.07504,0.048272,0.021565,0.018016,0.043652,0.070186,0.094271,0.11474,0.13085,0.14216,0.14846,0.14982,0.14657,0.13924,0.12865,0.11587,0.10227,0.089617,0.079992,0.075309,0.076212,0.081471,0.088855,0.096308,0.10239,0.10623,0.10742,0.10591,0.10193,0.095943,0.088606,0.080665,0.072858,0.065754,0.059594,0.054204,0.049077,0.043634,0.037549,0.03114,0.025961,0.025117,0.030382,0.039571,0.049801,0.059101,0.066096,0.069778,0.069469,0.064893,0.056381,0.045469,0.036772,0.039427,0.055895,0.079515,0.10551,0.13122,0.15479,0.17477,0.18999,0.19964,0.20323,0.20068,0.19229,0.17875,0.16116,0.14101,0.12022,0.10114,0.086508,0.078624,0.077695,0.081265,0.086019,0.089467,0.09026,0.087938,0.082676,0.075109,0.066231,0.057322,0.049836,0.045087,0.043604,0.044742,0.047231,0.050032,0.052667,0.055123,0.057613,0.060326,0.063235,0.066031,0.06819,0.069102,0.068204,0.065071,0.059477,0.051417,0.041108,0.028967,0.015576,0.0016719,0.012103,0.024848,0.035909,0.044704,0.050836,0.054169,0.054908,0.053721,0.051882,0.051299,0.053992,0.060937,0.071516,0.084238,0.097557,0.11017,0.12103,0.12935,0.13457,0.068176,0
0.13395,0.21236,0.087959,0.053967,0.069295,0.032889,0.13917,0.20557,0.17484,0.10238,0.1283,0.14519,0.086803,0.072103,0.13205,0.1354,0.092131,0.054314,0.041234,0.038765,0.069512,0.10849,0.11296,0.051838,0.073221,0.19315,0.24307,0.20314,0.15972,0.19464,0.20309,0.15443,0.11929,0.10874,0.071538,0.077653,0.11007,0.084818,0.017774,0.065173,0.09867,0.099871,0.093237,0.079199,0.07767,0.10637,0.10667,0.052497,0.069707,0.14625,0.16519,0.12555,0.068719,0.023519,0.064547,0.12875,0.13815,0.080716,0.09724,0.16619,0.1494,0.058644,0.1216,0.20439,0.19708,0.11743,0.070982,0.13163,0.17636,0.18692,0.14946,0.047526,0.10301,0.2234,0.24559,0.15222,0.035577,0.12941,0.14347,0.063246,0.049326,0.11912,0.13295,0.1166,0.082891,0.045735,0.079822,0.10115,0.081408,0.12827,0.21601,0.24972,0.20366,0.10524,0.045756,0.092812,0.10141,0.077657,0.096364,0.15189,0.18571,0.18703,0.18439,0.20678,0.23871,0.26069,0.26563,0.23218,0.14059,0.032526,0.11541,0.15237,0.10768,0.031906,0.008849,0.034914,0.09645,0.12491,0.10408,0.12941,0.16603,0.10192,0.072657,0.26233,0.37091,0.34585,0.22052,0.086858,0.018255,1
0.10199,0.20156,0.19441,0.18281,0.16722,0.14822,0.12652,0.10292,0.07824,0.053358,0.02929,0.0095082,0.018847,0.037087,0.053199,0.066304,0.076064,0.082313,0.085008,0.084221,0.080143,0.073092,0.063521,0.052056,0.039593,0.027698,0.020011,0.021894,0.030654,0.040736,0.049894,0.057336,0.062846,0.066548,0.068821,0.070213,0.071306,0.072555,0.074129,0.075857,0.077293,0.077872,0.077075,0.074549,0.070195,0.064195,0.057031,0.049455,0.042402,0.036745,0.032858,0.030267,0.028005,0.025686,0.024966,0.029889,0.042691,0.062039,0.086065,0.11321,0.14201,0.17098,0.19864,0.22352,0.24429,0.25981,0.26919,0.27186,0.26759,0.25653,0.23921,0.21646,0.18947,0.15971,0.12894,0.099395,0.074219,0.058157,0.055509,0.063366,0.07452,0.084496,0.091506,0.095097,0.095488,0.093285,0.08932,0.084534,0.079844,0.076014,0.073512,0.072437,0.072555,0.07343,0.074576,0.075539,0.075927,0.075407,0.073708,0.070641,0.066144,0.060371,0.053817,0.047516,0.043206,0.042906,0.04739,0.055401,0.064872,0.074009,0.081462,0.086226,0.087573,0.085026,0.078354,0.067575,0.052978,0.035227,0.016455,0.015669,0.037343,0.061452,0.085183,0.1073,0.12684,0.14295,0.15496,0.16237,0.082438,0
0.081225,0.16592,0.16313,0.131,0.061274,0.031665,0.10451,0.12287,0.073927,0.059395,0.16078,0.22876,0.23496,0.19484,0.15005,0.13623,0.14109,0.12165,0.04974,0.085893,0.21296,0.27399,0.22814,0.16506,0.28517,0.40378,0.37947,0.20161,0.048638,0.24815,0.3011,0.19259,0.080034,0.26069,0.39045,0.43504,0.44708,0.45805,0.43051,0.32852,0.17904,0.14411,0.2534,0.31517,0.30197,0.24846,0.20795,0.19596,0.19051,0.19378,0.21408,0.23078,0.21988,0.17309,0.099579,0.0682,0.14092,0.20644,0.23118,0.20758,0.13728,0.060953,0.1385,0.2316,0.2595,0.21389,0.136,0.10292,0.12015,0.14282,0.1708,0.17429,0.12191,0.024647,0.071137,0.12189,0.14261,0.20492,0.29018,0.32575,0.27928,0.17192,0.085803,0.11617,0.13101,0.084631,0.0085894,0.052588,0.059573,0.089713,0.1996,0.29142,0.29854,0.20832,0.10286,0.16538,0.21986,0.17688,0.065067,0.046142,0.093746,0.067982,0.07829,0.14884,0.16852,0.11392,0.02897,0.12291,0.22122,0.28837,0.32322,0.32361,0.28794,0.22279,0.14077,0.060672,0.091313,0.19665,0.2978,0.36945,0.39534,0.37206,0.31055,0.23167,0.15679,0.098081,0.055808,0.025446,0.0037878,1
0.0045445,0.0092303,0.0096436,0.010302,0.01117,0.012213,0.013404,0.014719,0.016141,0.017658,0.019262,0.020945,0.022702,0.024528,0.026419,0.028371,0.03038,0.032439,0.034545,0.03669,0.038868,0.041072,0.043293,0.045524,0.047755,0.049976,0.052177,0.054346,0.056473,0.058547,0.060554,0.062483,0.064323,0.066061,0.067685,0.069183,0.070545,0.07176,0.072816,0.073705,0.074418,0.074946,0.075284,0.075425,0.075365,0.075101,0.074631,0.073954,0.073074,0.071992,0.070716,0.069251,0.067609,0.065802,0.063844,0.061753,0.059552,0.057265,0.054921,0.052553,0.050201,0.047907,0.04572,0.043694,0.041885,0.04035,0.039143,0.038308,0.037875,0.037852,0.038229,0.038971,0.04003,0.041347,0.042858,0.044499,0.046212,0.047941,0.049637,0.051257,0.052763,0.054124,0.05531,0.056299,0.057069,0.057604,0.057892,0.057922,0.057687,0.057182,0.056406,0.055361,0.054049,0.052478,0.050657,0.048598,0.046318,0.043835,0.041173,0.03836,0.035433,0.032434,0.029423,0.026475,0.023694,0.021222,0.019246,0.017981,0.017611,0.018199,0.019645,0.021747,0.024293,0.027104,0.030049,0.03303,0.035974,0.038827,0.041544,0.044091,0.046438,0.048561,0.050441,0.052058,0.053401,0.054456,0.055216,0.055675,0.027914,1
0.089629,0.1772,0.17112,0.16126,0.14802,0.13196,0.11379,0.094419,0.075015,0.057306,0.044175,0.039603,0.044361,0.053957,0.064253,0.073173,0.079759,0.083546,0.08432,0.082002,0.076608,0.068231,0.057057,0.043405,0.027902,0.012926,0.015138,0.032474,0.05109,0.06874,0.08428,0.096774,0.10545,0.10974,0.10933,0.10425,0.094859,0.081958,0.06688,0.051823,0.040565,0.038013,0.044286,0.053816,0.062159,0.067083,0.067564,0.063289,0.054453,0.041642,0.025726,0.0077321,0.011313,0.030518,0.049344,0.067713,0.08607,0.10527,0.12631,0.14991,0.17619,0.20456,0.23381,0.26228,0.28807,0.30929,0.32422,0.33145,0.33001,0.31945,0.29988,0.27195,0.23685,0.19619,0.15195,0.10648,0.06298,0.030628,0.039643,0.069022,0.096284,0.11816,0.1342,0.14474,0.15053,0.15249,0.15144,0.14798,0.14238,0.13456,0.12426,0.11121,0.095326,0.07691,0.056863,0.037406,0.025347,0.031366,0.046976,0.062423,0.074437,0.081627,0.083373,0.079652,0.071077,0.059104,0.046737,0.039927,0.04492,0.059134,0.076225,0.092375,0.10558,0.11473,0.11933,0.11931,0.11503,0.10713,0.096519,0.084257,0.071482,0.059333,0.048874,0.040956,0.035968,0.033572,0.032849,0.03283,0.016446,0
0.11723,0.23163,0.22327,0.20987,0.19223,0.17143,0.14889,0.12641,0.10618,0.090825,0.082616,0.081874,0.086238,0.092336,0.097501,0.10012,0.099387,0.095069,0.087334,0.076683,0.063958,0.050507,0.038711,0.032799,0.03617,0.045874,0.057238,0.067649,0.075803,0.081027,0.083038,0.081888,0.077972,0.072084,0.065497,0.059995,0.057553,0.05934,0.064818,0.07221,0.079628,0.085619,0.089241,0.09001,0.087844,0.083035,0.076217,0.068324,0.060501,0.053909,0.049347,0.046869,0.045852,0.045708,0.046739,0.050516,0.059152,0.073739,0.093805,0.118,0.1447,0.17225,0.19903,0.22347,0.24418,0.25995,0.26986,0.2733,0.27001,0.2601,0.24403,0.22258,0.1968,0.16797,0.13751,0.10695,0.07798,0.052797,0.035402,0.031984,0.040072,0.050699,0.060047,0.067366,0.072894,0.077156,0.080638,0.08361,0.086063,0.087752,0.088322,0.087428,0.084846,0.080531,0.074637,0.067505,0.059626,0.051585,0.043991,0.037388,0.032173,0.028564,0.026691,0.026769,0.0291,0.0338,0.040581,0.048842,0.057841,0.066805,0.074998,0.081759,0.086547,0.088979,0.08887,0.086266,0.081489,0.075187,0.068405,0.062624,0.059557,0.060445,0.065203,0.072524,0.080748,0.088466,0.094649,0.098618,0.049991,0
0.039594,0.11425,0.11869,0.065329,0.08193,0.1112,0.082943,0.043026,0.072201,0.11886,0.10814,0.1464,0.29996,0.35549,0.23535,0.067897,0.091393,0.03583,0.27512,0.41884,0.32159,0.063584,0.17247,0.1628,0.076237,0.22346,0.19871,0.169,0.30595,0.29691,0.27261,0.38833,0.37196,0.1938,0.11234,0.17915,0.22653,0.27003,0.24189,0.19312,0.22688,0.25227,0.21231,0.1637,0.18581,0.20624,0.18137,0.15253,0.16494,0.21396,0.22941,0.1758,0.1282,0.19401,0.30129,0.34054,0.22314,0.075152,0.28267,0.35021,0.29382,0.3162,0.35364,0.28723,0.16034,0.079012,0.19408,0.2538,0.19941,0.15827,0.14896,0.052562,0.091923,0.14886,0.16106,0.24693,0.36106,0.42035,0.36704,0.28731,0.32787,0.30854,0.1553,0.0035872,0.028615,0.072766,0.11815,0.05403,0.086512,0.14716,0.12315,0.091197,0.10643,0.17746,0.1988,0.10488,0.051306,0.16819,0.19217,0.14465,0.10963,0.10697,0.10892,0.18177,0.18011,0.077763,0.19393,0.24171,0.12715,0.10118,0.14288,0.088426,0.037417,0.073115,0.21845,0.23505,0.067132,0.25166,0.4142,0.35577,0.13998,0.20024,0.36133,0.33332,0.1563,0.088586,0.11934,0.052335,0.0021573,1
0.021838,0.043448,0.042771,0.041674,0.040203,0.038425,0.036426,0.034314,0.032217,0.030279,0.028647,0.02745,0.026772,0.026626,0.026947,0.02761,0.028465,0.029369,0.030211,0.030923,0.031488,0.031942,0.032379,0.032945,0.033818,0.035184,0.037196,0.039936,0.043403,0.04752,0.052154,0.057148,0.062333,0.067548,0.072641,0.077483,0.081962,0.085994,0.08952,0.092509,0.094959,0.096897,0.098375,0.099467,0.10027,0.10087,0.10139,0.10191,0.10251,0.10325,0.10414,0.10517,0.10632,0.10752,0.1087,0.10978,0.11069,0.11135,0.11171,0.11174,0.11138,0.11063,0.10946,0.10787,0.10582,0.1033,0.10027,0.096702,0.092535,0.087721,0.082213,0.075969,0.068966,0.061211,0.052755,0.043727,0.034418,0.025532,0.019003,0.018723,0.025396,0.035374,0.046432,0.057647,0.068525,0.078721,0.087958,0.095997,0.10263,0.1077,0.11106,0.11261,0.11232,0.11016,0.10616,0.10042,0.093045,0.084198,0.074077,0.062911,0.050965,0.038541,0.026035,0.014269,0.0079746,0.015234,0.025703,0.035835,0.045028,0.053042,0.059747,0.065077,0.069019,0.07161,0.072936,0.073122,0.072333,0.070765,0.068635,0.066172,0.0636,0.061123,0.058904,0.057052,0.055615,0.054584,0.053914,0.053544,0.026714,0
