P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.1788730658668645,0.2142156367261153,0.2516751306045275,0.20830838337374236,0.0514176042606764,0.11181289834271271,0.20153607364182288,0.20282043064013286,0.19992199426957902,0.3985175028049856,0.6085413794578155,0.45613690811331353,0.38765066153959127,0.23632852179498187,0.2074185332027416,0.3270152953880031,0.5910356528692517,0.7358574366210494,0.5730861644461376,0.21832600260828006,0.2581739521262452,0.5775766321566468,0.5666143216824293,0.38546341528545275,0.04093481898246405,0.15744769777790282,0.161537176288438,0.063108342890449,0.12502433994712983,0.2046895470955729,0.2236363480514292,0.22390788189025707,0.2766888147750769,0.32597530868510066,0.3438662047335542,0.4352650440914685,0.41437104558037985,0.35034436343679615,0.13580695484361846,0.10534524812776547,0.21777689203328188,0.24553710825552158,0.18461318003527566,0.2024862883714713,0.2216363379456133,0.2229149321620864,0.23152500507668947,0.19802785018381866,0.11672536127477046,0.15030267427013236,0.1816927703712186,0.2125822467471849,0.26019541261277696,0.22107555244395732,0.1319532244224559,0.005672238396557512,0.11904761332809013,0.11756855380982056,0.05069384920338742,0.03452853839835755,0.09660842573001169,0.1883022604013678,0.2790737092146424,0.4125571985120696,0.305209723165498,0.020338402787513324,0.28991195064744296,0.5085162581462864,0.645810909194995,0.4237650161046622,0.1505385363252978,0.31334479525201653,0.30919671755574485,0.23658792552206132,0.1367815664022193,0.14250269659870143,0.15054281079277773,0.3921861752780879,0.7455344152534396,0.6479029344759089,0.2985514345105072,0.16313325612973534,0.5423847849633807,0.7002068666369868,0.4569081448794357,0.2695605684258769,0.04490442817443504,0.08887935020200724,0.1252480598106538,0.1700955537513453,0.2992337683645801,0.37923476832933595,0.45149271770536553,0.38693805242591955,0.4877935077121099,0.4377565625684629,0.39439509656943056,0.21068708826479957,0.10365004883031384,0.3324421463358446,0.38702604179310646,0.1601202336383232,0.19496953161805947,0.37995565707110096,0.42955613435312995,0.32140135207138504,0.13141207009601827,0.10634600225901557,0.09751703884194679,0.07296300238920726,0.11580679812257674,0.15260561095774847,0.21437132251695953,0.22586658761616868,0.14558378367805752,0.09382717257357061,0.18387785363726675,0.2575641840964312,0.251179560488733,0.2870820808530478,0.3076749809519745,0.2931140519507898,0.41760581403234076,0.5501967688546164,0.7366876587063309,0.668755530760648,0.45818393360959614,0.35604881180994324,0.2978221823080377,1
0.07736462529165596,0.08624832753451382,0.10314010953977679,0.12193521356645076,0.12093584843324287,0.12223215252776358,0.11781049169867203,0.13048553187243783,0.1357576652746413,0.13003231709612023,0.12914059349542342,0.08578148141170319,0.07874861195821414,0.0735321391318583,0.059576412311656515,0.050159437996154875,0.06173399176692148,0.07790365487825228,0.08649509306762844,0.09678868604680797,0.12960921404775166,0.14981616537234885,0.1561502987927494,0.1924362994871247,0.18313077514676385,0.18329530540063627,0.17254804566814616,0.1967516210932317,0.16364982826071456,0.15961395068645498,0.1718587758509593,0.1749148781756582,0.17883303704133147,0.17411507651303512,0.1328811288427426,0.11362053528911153,0.09872232330885924,0.10467559924699071,0.09176200802220592,0.09167352451757287,0.09782556407511954,0.09915982118813434,0.07784304937520675,0.0849263164243284,0.08125640361871125,0.07572425718290048,0.0804706952409634,0.08582926188855787,0.09271750946670193,0.1334139469298748,0.09967480945443347,0.09471118380052594,0.1208910140653377,0.12716423337521385,0.13794548744825857,0.12200770789631368,0.08961102822179148,0.0330079214091252,0.01129336508417876,0.07083864451403553,0.12227773179757495,0.20596188678675595,0.24253863108840146,0.356227066862542,0.4044845866936139,0.44952960145829784,0.3947444361934608,0.41000811891883243,0.5163542017297944,0.5393946749672127,0.4327924894815138,0.4113285353009034,0.3257555503080141,0.34857610174719955,0.2259902771454169,0.14875020345721243,0.08173924166380735,0.07619098299724301,0.15783191976668165,0.21739409353801573,0.2741132471650644,0.3147833789700396,0.3492001772945908,0.37251749174374144,0.2821208227665544,0.27653687132020544,0.21775091064973912,0.16423771267114887,0.08897809922392425,0.07763542591062189,0.1324545148420299,0.1718077648168362,0.21667111984814488,0.20867455043438718,0.2857437551116404,0.24816487964242542,0.22609958286520163,0.17640080347154852,0.14610472296504634,0.106246827902222,0.06209555686591348,0.07752073743885607,0.14151666749040195,0.17651280393310717,0.22949885765259684,0.29653618825581896,0.28804903879679544,0.28519260664157153,0.2933519814082169,0.2536565661952484,0.2266024641514118,0.175027636554068,0.12003296024644335,0.06250457746347574,0.0033983432836793993,0.026318922259784182,0.0672056655442134,0.10592011501405306,0.0971051021559772,0.10882945312802915,0.10706164576165861,0.08915491430387108,0.0761326086787651,0.05540719689181634,0.03973400638080838,0.032533697561976584,0.026966032780339908,0.031999415998367184,0.033638302649303994,0
0.061643944394724426,0.0667205283611523,0.07598911725544098,0.08527204145512535,0.07737147539614313,0.06961378389824736,0.0628238212696285,0.06237810051801486,0.05949437054799024,0.05026798674765098,0.04608634301340516,0.030568206884052956,0.02771138321642063,0.03641782327819034,0.037953131618245206,0.04010199084744335,0.05743808543548637,0.07856024738063504,0.08877499022901218,0.09752758677984097,0.12656822347087027,0.1419148000541833,0.1448819158737941,0.17740720094931167,0.1692014496398649,0.17202590922928385,0.1662539946578535,0.196651473759813,0.17175140255863214,0.17791099184567014,0.2058457005301092,0.22925769264070173,0.25953471897659935,0.28399203911626864,0.24504256146044257,0.24159964148901922,0.2267570093118322,0.26066167283246183,0.24623159990234933,0.2550023830688319,0.2673852650676306,0.27558629259765816,0.22321971654493986,0.23423116874543332,0.22730112896078447,0.1988437739280584,0.182673269132634,0.1631674359089863,0.14190076818596692,0.16862154249443165,0.1124657923221607,0.10297376351082695,0.13386632896320505,0.1514770956642667,0.1857315972812352,0.19679757779310253,0.19404196214753988,0.1512570931872601,0.12669592961180112,0.10708440413170939,0.0765314495763841,0.08362887356423829,0.08658988074343035,0.14162658195484093,0.18537856113936588,0.22578941063863633,0.21896486501011067,0.24445887942008848,0.3360813222315921,0.3866197370918222,0.34187459902522005,0.3618602045033166,0.32564842292421947,0.4099515438084222,0.3296025843816102,0.2951483150369428,0.25715169748831707,0.2082997867141263,0.20758855100001092,0.1358952886127429,0.07628491079244995,0.008756586379919959,0.035570968680042635,0.1011739515872161,0.12178922881555931,0.17811765231156926,0.20101755055655157,0.224617250769499,0.18625005079029702,0.18770193478151062,0.23515950441052696,0.21306628765023572,0.19991946472692318,0.1526071540735476,0.1733080760111258,0.13288193937537193,0.11489777627305728,0.0950037421792185,0.09599223413024588,0.10546167745929817,0.10913965722011199,0.09543462433596687,0.08836987015059845,0.06668262858761066,0.04962411394321711,0.04093084741647351,0.014749363702504278,0.0,0.03351246887170889,0.05643291293923739,0.09071863110487521,0.11250691472391597,0.13839209333335056,0.15351304960541673,0.15083796525873777,0.1575121840822442,0.19617377487697912,0.2081795476946447,0.16975177255816623,0.16953299227418273,0.16727198987590552,0.14620288153754799,0.1438973424223777,0.12485148810771528,0.1188045750830156,0.09345622843804909,0.05999903302832135,0.05097499966479498,0.046867983834755274,0
0.10901723247765845,0.11968765852249202,0.1306486641485526,0.1305347543831277,0.10022025935861627,0.06452900625674106,0.030064021859978335,0.03335973293142374,0.08925232584393698,0.14876748474932128,0.21712977962735863,0.19005747575832804,0.22162887546511573,0.2192756993408577,0.17804206417100535,0.13121825116733232,0.13073559605422116,0.13646585112580523,0.15378504156586473,0.18107078570238935,0.2367662567294267,0.2529159199448332,0.22917470987220084,0.23796795906343934,0.19465058576326116,0.17509024726696212,0.15631445310968453,0.17113059496028576,0.1302304820394438,0.10290856955894721,0.06622937139296398,0.01913683619231443,0.11331789199987773,0.2454800851280108,0.31116442530308686,0.3881035963896204,0.4053124844580283,0.4761969716528081,0.42032167776955737,0.36168388138419194,0.2680939561109784,0.144595363652787,0.028546351472688834,0.11522454307136402,0.2037655255354884,0.24023887180021258,0.24964301044237527,0.21959747787540587,0.16145155520068025,0.1537322127685684,0.10995278044493,0.13209471628503308,0.20506624017839553,0.2514403714209379,0.3061456852251797,0.303846349906176,0.2800119725754994,0.22071292682126806,0.20937802230782343,0.22107526319274454,0.18423277080623787,0.1761594620166488,0.10446291776849397,0.05800944186720226,0.07875028712316162,0.15599010419166157,0.1916728925381218,0.2328172829540604,0.31814510935235035,0.3384004492993998,0.2590135416958471,0.22427170755700387,0.163977896866019,0.20079892100852573,0.20115884567658135,0.23901520805766466,0.268698472731547,0.26934888516823896,0.32660004859012515,0.2629742579330631,0.1972861997858513,0.11877171351193394,0.05212163030709832,0.03969017793914915,0.06327705626083992,0.10281256627487749,0.10760483551512685,0.10865600040885469,0.07612368453130713,0.0691356267460132,0.08864179335927126,0.09379307134546207,0.11517837230016341,0.1209762931363684,0.18885341950122086,0.1939097389629862,0.21297836874128714,0.20692092641186213,0.23040136775774214,0.26684046462908506,0.2941269865927134,0.30362298008919497,0.35680631322829726,0.3477568767097857,0.3962920634763996,0.4542253916937763,0.3984875839312529,0.3550450971538909,0.3233144088257981,0.2576146216401057,0.24731193443717536,0.26942981566396096,0.3120496679194836,0.34187534972851047,0.3338886658098899,0.3212029757481634,0.37057982154540575,0.349907059294191,0.2763250379657111,0.2806006581344652,0.3199890623184414,0.33425395720388174,0.4030984462420144,0.4108668882117413,0.46794945994632015,0.41273742192810337,0.308615249767225,0.2859239218689244,0.2669145711719802,0
0.15558979993134,0.1735728323867035,0.1933198418736489,0.19877068244981855,0.16699826410101593,0.13421283556127445,0.09332863239379045,0.06136449722009585,0.021687747061418742,0.028768013703994934,0.08077195469800723,0.09256726554407234,0.12570788257878307,0.14758194664697263,0.1406258071030736,0.12415403927748923,0.1455783605033333,0.1490728453833392,0.12291366734445167,0.09153932976961905,0.073694509332328,0.041783271630673635,0.01358719466412758,0.006159969357662504,0.016137198214629542,0.029482280925785087,0.037071201593409694,0.0476739696884066,0.041369597200997664,0.04209723690806685,0.04557359297091674,0.04366501456063623,0.051537336564550826,0.07470664108518128,0.0937637517598472,0.1260035167820128,0.1562248755496778,0.21800597460351298,0.2370596610074953,0.2705459289103356,0.2994911168799039,0.31495095018957664,0.25266053535413585,0.2552382108927728,0.23600139289729263,0.19815486872607443,0.18338258701607807,0.17885868058810614,0.1794430416500319,0.24015891594854386,0.16846231990919733,0.150205508821023,0.17079117417050296,0.1541469080497899,0.1283744478113501,0.0690291455430489,0.05774101234083309,0.11931109981303505,0.1980253404429667,0.29496995122327885,0.32521454323423377,0.42829101801093183,0.43341826764379815,0.5545539499034645,0.5586424931577739,0.564611640158058,0.45480785051405404,0.43931595126715994,0.5182686368868533,0.5123377599734686,0.39266978342861203,0.35930236245802066,0.2754515916604086,0.287420715051907,0.1829878394297856,0.11707244257446536,0.05059060545377704,0.00446987144048608,0.055773358158755906,0.10143537678615097,0.13962861173775412,0.15922867444863392,0.1776506048677426,0.1897902499891959,0.140502260697576,0.13984647537479986,0.10869402513573798,0.08486064122447781,0.042080370566007066,0.023050803365772,0.028448400373316467,0.05022665294707507,0.08263599429329603,0.09905088952983924,0.1637615671718352,0.17483004688958256,0.1990841817676575,0.2010940344884495,0.230792871576764,0.26495070425070105,0.2657614010559377,0.2222262608506012,0.19130579880937754,0.12926017406432194,0.09315934045036425,0.07863776672159785,0.06695760384693585,0.07675006462690002,0.11069749127675481,0.12278867087873208,0.14595177862273756,0.15453145652012665,0.16796064077684128,0.17955373071179215,0.18258165937792792,0.20253761586814428,0.27662211619488564,0.3154332865734472,0.2852348528197584,0.2978458721535511,0.3127803214853356,0.2827816794333082,0.2884041622498975,0.24907091682311022,0.23606187647854612,0.1723597431162069,0.09968386264635194,0.06928315289371319,0.05523405927256399,0
0.1319001380985567,0.19205110333708886,0.31764258600805545,0.3595379194637158,0.16179724308625168,0.17307506467850128,0.4265016279339417,0.498637198004932,0.31596898079820473,0.5056511686338017,0.7181668102291097,0.33924469054073364,0.04613431299237083,0.2605711829054396,0.30291288602229943,0.3065058181838527,0.27526056916307173,0.03462082619410965,0.27420525176166377,0.16739914647086984,0.5245954659159847,0.9631606251628738,0.7573024411079451,0.17029529132751753,0.5558412355351763,0.7574149445254347,0.44996243582392903,0.16714139284577495,0.3766296492821442,0.3848795947970685,0.24668368201871158,0.3014801377717052,0.4745962533389932,0.5354986774069317,0.35178646229503735,0.1811180908526832,0.20748123390031675,0.3058588211465482,0.395653679371406,0.5705528554771827,0.6099836958109057,0.47399230659483504,0.145313021645576,0.32361806874580007,0.8140452187133058,0.9999999999999999,0.8646418816136293,0.478980874659563,0.23515539140652555,0.4386755355620978,0.2719228951010969,0.10775333500162532,0.1760391134940006,0.286579533004362,0.19107903569242418,0.3075973850476045,0.7493782500293669,0.8027642929773345,0.6620318393623014,0.5412094692306463,0.4483552126550067,0.39904123883809944,0.1824381657330991,0.12387800665897535,0.24325609322167668,0.43503806908549925,0.46198836395538806,0.454430397522016,0.3961165218170332,0.17051422440000322,0.22173252428089735,0.2820321275994717,0.13237378825538004,0.1859751913581457,0.21509450460269539,0.1205757016849209,0.20500106738528634,0.2546819911893521,0.14248721828824237,0.15522855152938717,0.28986095699740005,0.18584268615238858,0.37469760930809554,0.642653719152073,0.4096900952602143,0.13848814816419822,0.324033100817379,0.35569457924803266,0.21973101458697328,0.3116566668554794,0.40039827515027376,0.2462373967876832,0.23099557553375014,0.3252843949103924,0.44188113217579444,0.12399817037125017,0.32942672855087307,0.5425001594401067,0.4607230644883133,0.12319842843927391,0.34032975474954946,0.3671322470891586,0.43899091367057513,0.4227260153502022,0.20419102622536878,0.36348777762539936,0.6856890426182549,0.7373037143989966,0.5605582446110172,0.24753199619110078,0.014787638159829666,0.2932906400331013,0.5221669293401787,0.5015187341377693,0.21492172228237047,0.26347388175247843,0.49990904786459867,0.25585287989866734,0.3059452224582774,0.7190997689642861,0.8450222827692919,0.6216266225616548,0.6140536293928089,0.59663337606571,0.4802706779428042,0.16201361368678902,0.10809027772362391,0.15942499675968483,0.15508251010327795,1
0.19621731849195365,0.22286778773655624,0.277710137352818,0.36899757046191195,0.4144271354810082,0.418104272964354,0.3679328781405855,0.503210773861396,0.6715335626578721,0.6582952808088125,0.4043147548530413,0.059687056975410956,0.34233793441399535,0.3917949561253922,0.17710894887561274,0.169108516483112,0.42619230413236137,0.4712130191001504,0.2342349027931008,0.1684976192183734,0.2782203376619327,0.14928706588869284,0.271532302697701,0.5536124078101243,0.5006808153478092,0.2704028817503767,0.17647624771712314,0.43370021196183123,0.46678960394714336,0.44038857691708194,0.3984487976087475,0.3535879984035038,0.3831275966913244,0.45480696428867734,0.38660535114528055,0.29679628525824,0.14069716757929038,0.11546761288851884,0.23658829798077902,0.2999426084461237,0.22763414018166545,0.10292444812038846,0.2302321575299134,0.3523270138336772,0.28608669609935317,0.08934837064801868,0.17131607650743227,0.2483502177051133,0.23874639147700136,0.4291801466582647,0.364721738868046,0.2539872508862683,0.12420667933628192,0.4522683188183769,0.8545690199540977,0.8437790043983292,0.45900005452998877,0.25205825433791446,0.4874598040424975,0.5319518762919895,0.299397002482931,0.2876263459519846,0.308713729596084,0.2714772123735602,0.14692603363382695,0.17880056968537694,0.08611181820686171,0.09218196585343096,0.38143299002988196,0.5606150268694491,0.45481557642564174,0.3690154750613994,0.22393862396711983,0.09966947684037303,0.17463669088215109,0.3901596706902703,0.4984758429534854,0.4357105527070356,0.40628270746922,0.28072825293947107,0.2718952598647354,0.3035441779690014,0.3617653808778759,0.4184776929533865,0.3478440025023132,0.417417152709793,0.46783858331519707,0.4799899578699623,0.281768314981106,0.14823039732809046,0.41459608459603137,0.6044501702855318,0.5940011566997967,0.3387968355039125,0.4072207083566923,0.45383287978161096,0.3747036132229373,0.2290915395838711,0.3563285711461294,0.4571888284565517,0.408670370110729,0.5354769638473001,0.737235994723862,0.5773692256603795,0.3617533495870876,0.2559560610522955,0.2846603514599526,0.24063649129420733,0.3097225384444223,0.44739296428563247,0.4946630920083015,0.35162454680072813,0.1094893876884343,0.0792332428577612,0.13769867613800013,0.13669637015184782,0.21288833253446482,0.23774908285916505,0.1461051239355246,0.35029524230779546,0.6568190093474701,0.7026172563133639,0.5774597913920293,0.1736269758375188,0.23447933471752985,0.38003379374911833,0.24262723085824975,0.1067903598016182,0.040553435114503815,1
0.0021719285526558977,0.006362442010337267,0.01850678341821481,0.03781924761120397,0.04713879413629128,0.05571820214196257,0.0662291583088624,0.08525304323795045,0.10496694180226317,0.12000862603006295,0.1459381829898321,0.12055404010081641,0.1432635203886667,0.16087761751606927,0.15742021614282795,0.1496149430313567,0.19718859269929637,0.23360599347673258,0.23367832753670514,0.2227712610289331,0.243528892813755,0.2296662787335598,0.1918305506802874,0.18835774762129676,0.14195063697455196,0.1115596542890853,0.0809391003842957,0.06672199250463975,0.03531525550392778,0.01893877161276552,0.012163640933208021,0.021859256334070334,0.04417735587879203,0.06807184356985728,0.07469653504799033,0.08393611618320936,0.09222333236410239,0.11371706206987611,0.10982896003371817,0.11499090475805666,0.12268773440493146,0.12287584034273706,0.09330853063445824,0.09329042001451543,0.07642316117142749,0.051679439441889526,0.02915053306252252,0.0,0.008922002902372998,0.05087172102874023,0.05903798377219485,0.07234936414553363,0.11492384895914436,0.14833175875514173,0.20291387031563704,0.23779446828115067,0.26021782688626316,0.23137320825269783,0.22746767628279413,0.23799216508737528,0.20223269668889599,0.2173999176153685,0.18008162701019298,0.19758593299097918,0.17849142719989852,0.15686299701516,0.11498741754264163,0.09391235100908181,0.10031026860268724,0.09901246125546402,0.0776992752321567,0.07925376613402753,0.07517541726498586,0.11411511136201867,0.11879158709735593,0.13945653099760238,0.1596920744697861,0.17960654619775965,0.2562880360862091,0.2635054476570753,0.27826693247295314,0.28797580324904487,0.3035811477903269,0.3214124918912256,0.2505609601690185,0.2651490827721103,0.23785122562228322,0.21813806653149323,0.15208646540164966,0.13170202386237523,0.14549645075221793,0.11897847065931298,0.1054158578488766,0.08149982383470307,0.09893267516034585,0.08787213904245413,0.09083513146142498,0.08979151629406831,0.10552339460433352,0.1308182122506866,0.14920164037217623,0.14592482203416898,0.15469567665925607,0.13639502106561155,0.13765260509277447,0.15147066427757255,0.12580440496691742,0.10234621826377754,0.09354933278132964,0.06786336042657005,0.06679079719362137,0.07725857894939092,0.11558970526695946,0.15347596635700578,0.1765623615743676,0.20860768695683057,0.29286116577086474,0.3366894860825146,0.3064798113495202,0.3203186622343509,0.3381436532550733,0.3073139547316957,0.315550365654951,0.27296119725007023,0.2573357592944938,0.18204658984520283,0.0955368018503471,0.04644600741026562,0.00021191064211944317,0
0.18768099278864156,0.19808530363473695,0.2347747238634162,0.3375434503936526,0.4579138813387831,0.637206952395715,0.6659722420083901,0.6085442873123885,0.31912305865546275,0.35913072402705404,0.5778211811289315,0.33607687976640893,0.11403784165309219,0.14178029991582355,0.186190160232559,0.1642792928485382,0.18750610951704624,0.05005493211795412,0.25383872015725933,0.5299682529521947,0.762824691613914,0.7879430741645992,0.6604681678544951,0.5497529086020518,0.23303175573197024,0.14115814563006976,0.30170256758148,0.41814399283746273,0.3023910493243569,0.17945563845159004,0.16383956649795967,0.4185952382460785,0.7391346473423661,0.9207710425037487,0.654173956832139,0.3163212391226636,0.07246829586995093,0.2974212068638915,0.26536108273658454,0.19671408616319322,0.34027306510164773,0.3975918597234435,0.20801339071339395,0.12645139100849692,0.21372700709424225,0.2321341047180483,0.21958819840958774,0.10781891901873006,0.1272083930313091,0.5273536024502303,0.48860827266797835,0.3848055254283689,0.24940702587234084,0.25440046383693293,0.45632073207859675,0.4948846460513622,0.4672876519362831,0.3511988716502115,0.3045009258917355,0.4055213861813197,0.37649668501365,0.2812718843805332,0.07734701219692075,0.1067752415523647,0.08059437265356839,0.24075328761289505,0.3623643850146147,0.40029923885702173,0.3653740388095039,0.21069181052892785,0.22919195695552136,0.3061393709283396,0.21336362079538407,0.06889973517336963,0.2311990712293198,0.41510584413448676,0.42604921380807637,0.19253246507948865,0.23469480748253618,0.6155820828071661,0.6817389859237049,0.3617590764873417,0.18217796430316338,0.6472268735012915,0.5452195704861905,0.25807018718815933,0.2426785464734089,0.5420770940572075,0.44392344886432894,0.2879985966536257,0.18798145201447272,0.20271987448177478,0.30456757154120606,0.40600654002124725,0.700808397574256,0.5884112885683389,0.3907041512120408,0.3200656662295906,0.41487796728085136,0.2850631539920738,0.12896971610655056,0.37178034120535436,0.32663039510728437,0.23838170517576907,0.5024780499277668,0.5732904075773553,0.2034339242714118,0.234332930275018,0.5571548919640167,0.5411572145872258,0.37137500850875066,0.24505513459024172,0.3156482303907436,0.40782172648603243,0.4764227230697307,0.5380222911129993,0.647787575287845,0.4602861800499624,0.10710587433993121,0.15403737659014283,0.29568764137964276,0.291445705562646,0.3167050765499842,0.30609868110006017,0.30885879748529593,0.22393007836045814,0.14817125380355192,0.18016301392516137,0.19898686573866184,1
0.011555851243666605,0.18129754794283667,0.3951889151209894,0.6058166551048709,0.7211321209934476,0.7920689143026882,0.6906247490754168,0.6882904979988399,0.6681871629800495,0.5791148350424334,0.3516067760875947,0.03391774996069414,0.2831260574218463,0.41579795594730545,0.4133204207950075,0.39238649336820974,0.4724159594775094,0.36065873374672175,0.0703812087000546,0.22537914596904954,0.4033949750539968,0.31838374817147835,0.05058791391421265,0.30239030260142763,0.48260945366979674,0.486229400699205,0.29877129559796306,0.04780916858852182,0.20830006991306374,0.37155350726054115,0.44012342889205264,0.37569116387244633,0.35898479519717086,0.5384460208244004,0.588165509565554,0.5950528385713841,0.42985486517323646,0.23380362833272805,0.09085856222099975,0.3513352606780449,0.4987621529776191,0.4637498080944679,0.21231994414438313,0.14094441630374674,0.3550475104953613,0.4878800299957429,0.5284860035368617,0.45879105381936613,0.31027834475252153,0.23064019685084378,0.09294971732484933,0.05877866857263829,0.08255524746614865,0.13934835570685766,0.21691807917801442,0.24238708181969446,0.24556439379107617,0.22395201233312556,0.22756588287332055,0.21644646672341614,0.14471058060349165,0.12024212578229199,0.07627173230557988,0.04814504774615299,0.05834113327368562,0.13384092113999047,0.16240891323004333,0.1716045305892384,0.18924600436007963,0.17184001323469666,0.14214748186425433,0.17107528018359353,0.20378337190174214,0.3596989002433012,0.36555180256723524,0.3480261066174828,0.25709984071327263,0.11858865390104888,0.0056341815448014455,0.1144740414732506,0.18206274149722973,0.22813746458611014,0.28330842242141835,0.34279198847382175,0.30671316673721594,0.38579808576814517,0.42443326137650444,0.43409069009044493,0.2791678517735972,0.14397969085389659,0.20098042625342719,0.4076727357148599,0.5583690731818537,0.4729476742907605,0.4658191078879051,0.21158008037381035,0.20468823492809227,0.3452207850209084,0.4640899973319015,0.47527653493537025,0.3195784606078983,0.10814969506519997,0.07163595191985493,0.14154914934714022,0.1993597180325186,0.23037147115888298,0.15014783658851455,0.06934389374865381,0.06977971476889189,0.07403376054639497,0.18645364701736913,0.32736157370626523,0.3784614615507606,0.31000435789974246,0.21331095128683347,0.22737960829378273,0.33552231534753924,0.4196201881925729,0.4545807338123514,0.5039011027484898,0.46802351642377843,0.2877298431526893,0.1377458825633826,0.1381566291716973,0.34509900381256914,0.4669028060995473,0.3968592136024842,0.3080474531122669,0.22300460260440053,1
0.058917872905686515,0.06302017829535721,0.0697680915013162,0.07505530617737063,0.06291729460585808,0.04916279525273744,0.03797781182945524,0.026600023132758194,0.012685739606255691,0.0,0.020254059622710287,0.030636564906025225,0.04367480035425973,0.06184219889600948,0.06546503633650937,0.06578227091885697,0.08920664663517941,0.11190009087742088,0.11800755952881577,0.1213699772778146,0.1480132451058166,0.15807099549079906,0.15445678459683704,0.18199478946744754,0.16802217044879217,0.16578001803773187,0.15580854830034657,0.17920914652272604,0.15218081699374952,0.15385663151893528,0.17440029692543357,0.19070033950180587,0.21432652900769517,0.23545911750861717,0.20691568914179945,0.2096497169835989,0.20512881686466733,0.24553496192572302,0.24092876585179132,0.2579709117176071,0.27739284161914857,0.29096134553419156,0.2381592647303183,0.25016473514622817,0.2419440793207552,0.2091976138755233,0.18837010504795196,0.16370921301092928,0.13798331356362972,0.16052596522261317,0.10701113292115193,0.09974156589134545,0.13336906520435562,0.15514951999714302,0.19513682487438586,0.21161657111145096,0.21396822895484752,0.17335052645389837,0.15432733592232092,0.14589572089561192,0.1196818601335171,0.1384216626598898,0.13542259983476299,0.1931121185568974,0.22827409264303514,0.26336914713080883,0.24521814685851032,0.2670022043536551,0.3587943296289323,0.40457393282695664,0.351723633509031,0.3663406075630507,0.32427107084685874,0.40086925870549023,0.31564984744210633,0.27549835421036256,0.23143073706627212,0.17916309027678548,0.1645157423642634,0.09142040745112084,0.03203808050297822,0.026235625270053027,0.08874855106146826,0.15559220176574062,0.1637085928983754,0.22000829933821972,0.23744556840790293,0.2551360251242176,0.20581853642680104,0.20198392122669515,0.24686144533700155,0.21869911750376456,0.20103358905802582,0.1510309824316451,0.17051715073224838,0.13270504156806884,0.12006123490915444,0.10669660883772514,0.11696509371524794,0.13741212614240514,0.14830155592639455,0.13539942218242337,0.1311761443837198,0.10384385477370348,0.0896705191723784,0.08668634596750442,0.061594904067486314,0.044365776550465544,0.05840002360806646,0.07083190201021304,0.10186127332931516,0.12280192209217428,0.147970303024818,0.1624645337357333,0.15878827067242404,0.16434327900891502,0.20331985387546936,0.21356790420155125,0.172531634792629,0.16999595103979578,0.16506648276549354,0.14137036455643595,0.1351173406714161,0.11273183451076375,0.1001305823030233,0.07123699870467984,0.036693455941183166,0.0209570177777844,0.013090761113605747,0
