P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
0.70114,0.37187,0.25817,0.88007,0.52637,0.4507,0.50014,0.65435,0.60141,0.58847,0.50368,0.56542,0.5029,0.36411,0.75637,1.3212,0.80297,0.43411,0.18116,0.33849,0.40084,0.44676,0.291,0.49641,0.25399,0.85866,0.34027,0.46391,0.25059,0.35716,0.34904,0.53145,0.014346,0.6818,0.18394,0.089906,0.44391,0.18223,0.23804,0.096689,0.32125,0.16815,0.2331,0.25079,0.44422,0.61686,0.41248,0.83841,1.2106,0.14886,0.95781,0.59002,0.26179,0.32086,0.40511,0.80829,0.14853,0.14623,0.29514,0.28785,0.29391,0.39484,0.45705,0.29591,0.77947,0.79597,0.28564,0.1695,0.55357,0.61456,0.69296,0.3728,0.53774,0.57955,0.85485,0.13705,1.0745,0.74546,0.4719,0.68576,0.18009,0.18267,0.28638,0.7379,0.76718,0.41518,0.64716,0.22643,0.3492,0.050676,0.27644,0.13012,0.80089,1.1009,0.13008,0.53139,0.5594,0.33412,1.0076,0.6757,0.31494,0.36461,0.27714,0.26928,0.59315,0.4435,0.76194,0.36706,0.30472,0.38853,0.33488,0.29192,0.34577,0.20585,0.18443,0.68148,0.37716,0.61449,0.52183,0.070247,0.34981,0.5146,0.52804,0.53982,0.23146,0.2988,0.25371,0.25772,0.24091,0.26375,0.20731,0.13361,0.37547,0.21246,0.23079,0.4433,0.35797,0.55864,0.35761,0.077314,0.27386,0.72813,0.60571,0.20408,0.30148,0.38361,0.33113,0.51446,0.62393,0.57519,0.81054,0.33509,0.38051,0.69301,0.69505,0.54852,0.80839,0.50034,0.35439,0.20782,0.65814,0.074625,0.15546,0.84223,0.27316,0.72844,0.71656,0.37565,0.27292,0.28108,0.076782,0.29915,0.3717,0.18091,0.18836,0.58006,0.45299,0.54553,0.26024,0.56123,0.13982,0.32684,0.29513,0.36146,0.39848,0.72656,0.16801,0.89709,0.21873,0.58745,0.34603,0.27464,0.29195,1.0513,0.68102,0.16165,0.19032,0.29837,0.26611,0.60088,0.46335,0.15324,0.73346,0.38056,1.1277,0.46414,0.65356,0.69098,0.34934,0.26101,0.19949,0.37857,0.059481,0.47239,0.37044,0.21411,0.15466,0.52869,0.30089,0.24199,0.33531,0.48774,0.37626,0.57587,0.52405,0.21319,0.80276,0.8135,0.57372,1.2206,0.13294,1.029,0.37836,0.74503,0.12808,0.3533,0.38917,0.41392,0.62453,0.58236,0.33969,0.20961,0.30314,0.67379,1.0605,0.24863,0.55268,0.15762,0.58873,0.45961,0.48911,0.67048,0.65556,0.11185,0.59969,0.36905,0.25515,53.0
0.74972,0.43473,0.25382,0.91042,0.61048,0.37613,0.45789,0.60865,0.5792,0.56999,0.45296,0.49101,0.51493,0.37555,0.80908,1.3187,0.72133,0.43319,0.21047,0.40203,0.3308,0.4916,0.32484,0.48778,0.21619,0.84782,0.40827,0.50349,0.28812,0.337,0.40922,0.58015,0.061853,0.66296,0.17866,0.10311,0.49238,0.15338,0.28552,0.13182,0.30625,0.1955,0.23065,0.30093,0.44227,0.55694,0.33243,0.79311,1.213,0.10139,0.91659,0.57062,0.26492,0.36811,0.43198,0.83389,0.17541,0.24535,0.36065,0.27704,0.25511,0.47956,0.37954,0.32119,0.75959,0.79677,0.31529,0.20744,0.58663,0.60207,0.71981,0.34539,0.63088,0.57402,0.8381,0.15415,1.1563,0.6522,0.45285,0.68506,0.14316,0.13545,0.24672,0.69022,0.7197,0.38462,0.60766,0.12633,0.28001,0.092482,0.2762,0.14926,0.80129,1.1748,0.11156,0.53319,0.53069,0.36927,1.0102,0.63075,0.33703,0.32778,0.2457,0.33733,0.50696,0.4575,0.8239,0.35239,0.38426,0.34672,0.31711,0.32419,0.31064,0.19446,0.21616,0.72099,0.35626,0.69076,0.62156,0.16268,0.35713,0.56334,0.43659,0.60399,0.18077,0.30525,0.20294,0.2779,0.20173,0.22008,0.24114,0.1089,0.32452,0.26332,0.33432,0.49596,0.36459,0.46387,0.42641,0.14088,0.28959,0.70971,0.54673,0.21866,0.3115,0.40334,0.3606,0.48763,0.56862,0.48223,0.73775,0.34137,0.34624,0.61218,0.68755,0.59102,0.76554,0.44471,0.36192,0.24447,0.65332,0.042809,0.16308,0.81882,0.29671,0.65556,0.74098,0.31841,0.37525,0.30663,0.085087,0.33517,0.40496,0.18577,0.1677,0.51565,0.46171,0.53027,0.28421,0.66595,0.060166,0.36976,0.27131,0.37759,0.42354,0.77395,0.17796,0.95243,0.17073,0.57314,0.39841,0.25847,0.31879,1.0575,0.73908,0.14469,0.12214,0.31317,0.35466,0.72123,0.47158,0.2003,0.67934,0.40113,1.0773,0.4066,0.65773,0.7394,0.35663,0.20876,0.27743,0.40259,0.054274,0.53678,0.4196,0.32061,0.19039,0.51503,0.29741,0.2485,0.34249,0.56445,0.44076,0.57615,0.47678,0.21402,0.7319,0.79043,0.60146,1.2323,0.028716,1.0527,0.37525,0.81825,0.18415,0.37469,0.45827,0.45069,0.66266,0.56714,0.42009,0.30002,0.31588,0.65096,0.99494,0.34239,0.47956,0.11265,0.56433,0.52958,0.43703,0.60227,0.63125,0.16432,0.59648,0.36793,0.20938,18.0
0.72785,0.39055,0.27771,0.86886,0.57606,0.39718,0.46378,0.60583,0.58074,0.578,0.47925,0.51821,0.4757,0.32503,0.76789,1.3283,0.75748,0.40311,0.16829,0.36803,0.35089,0.48834,0.32237,0.47531,0.2019,0.82282,0.37169,0.50873,0.26736,0.32281,0.35931,0.54258,0.047077,0.67796,0.15572,0.092612,0.48784,0.16103,0.26911,0.15083,0.32783,0.16226,0.20572,0.24582,0.41701,0.58197,0.37802,0.84635,1.2411,0.13106,0.94204,0.5822,0.27347,0.35271,0.44469,0.85543,0.13822,0.18966,0.35316,0.3431,0.25827,0.42677,0.4172,0.34695,0.74579,0.77267,0.2995,0.21484,0.58983,0.59867,0.7277,0.32652,0.58687,0.60474,0.90379,0.19127,1.1118,0.69983,0.51208,0.66509,0.18792,0.15785,0.24197,0.69988,0.73668,0.38286,0.59838,0.17261,0.3231,0.0968,0.33156,0.17283,0.80052,1.153,0.16716,0.58072,0.55755,0.36674,1.0207,0.64382,0.33346,0.32518,0.27442,0.30038,0.56569,0.46088,0.80406,0.36313,0.33017,0.35997,0.30745,0.34434,0.31857,0.20064,0.20793,0.72305,0.33832,0.66285,0.57525,0.1061,0.31442,0.56111,0.45976,0.58723,0.18968,0.34213,0.19329,0.27361,0.19493,0.21897,0.24736,0.086444,0.37198,0.21608,0.2809,0.46363,0.39381,0.49831,0.40286,0.091616,0.32546,0.70914,0.53196,0.22484,0.32362,0.39556,0.37786,0.53672,0.62805,0.532,0.75938,0.34801,0.33799,0.65639,0.72378,0.57832,0.74739,0.44206,0.37941,0.25915,0.64995,0.073077,0.15745,0.87816,0.2835,0.67009,0.77664,0.35148,0.31463,0.25869,0.11895,0.35187,0.39225,0.16353,0.15121,0.52018,0.48986,0.50416,0.20947,0.59434,0.10374,0.34837,0.32173,0.34475,0.3854,0.79096,0.1984,0.9424,0.16211,0.57857,0.39706,0.27992,0.27372,0.98769,0.66502,0.13711,0.14946,0.32865,0.29787,0.64696,0.43367,0.21509,0.68435,0.37596,1.0796,0.39807,0.66827,0.69877,0.28521,0.19003,0.22232,0.40918,0.020555,0.52374,0.36442,0.26463,0.15889,0.51569,0.28886,0.27091,0.35535,0.55475,0.42651,0.63278,0.45712,0.24668,0.76054,0.77995,0.63723,1.1818,0.086131,1.0572,0.38115,0.80185,0.16177,0.38345,0.43569,0.46703,0.66137,0.51319,0.39367,0.2741,0.2765,0.70178,0.98802,0.31064,0.51181,0.11468,0.56734,0.51292,0.44701,0.63079,0.67252,0.11604,0.58673,0.40525,0.2209,121.0
0.73316,0.39826,0.2839,0.86571,0.57484,0.39546,0.46122,0.61535,0.58537,0.57411,0.47577,0.5184,0.47521,0.3272,0.7779,1.3244,0.74871,0.39673,0.16442,0.36737,0.34438,0.49128,0.31245,0.48036,0.20711,0.82737,0.37007,0.50474,0.26027,0.31898,0.36985,0.54042,0.053215,0.67865,0.15311,0.096617,0.49647,0.16988,0.26818,0.14326,0.32767,0.16066,0.20972,0.24339,0.41492,0.57917,0.37132,0.84982,1.2415,0.12672,0.93663,0.57812,0.28367,0.34551,0.43748,0.85398,0.13509,0.18622,0.34461,0.33549,0.25859,0.42962,0.41669,0.34651,0.74263,0.77675,0.30278,0.22536,0.59891,0.60506,0.72859,0.32435,0.5884,0.59553,0.89397,0.18328,1.1114,0.70111,0.51343,0.6701,0.17952,0.14767,0.23268,0.6971,0.73665,0.38132,0.59577,0.17389,0.31441,0.087953,0.32174,0.1654,0.80356,1.1497,0.16476,0.57266,0.54713,0.37711,1.022,0.64113,0.33593,0.32158,0.27996,0.31028,0.55789,0.46081,0.80003,0.36229,0.32977,0.36277,0.30676,0.33584,0.30917,0.19523,0.21201,0.72511,0.334,0.67035,0.58516,0.11517,0.32249,0.55484,0.46256,0.58359,0.19192,0.33523,0.19675,0.28031,0.19141,0.21624,0.25024,0.082221,0.36646,0.21718,0.28899,0.47197,0.39471,0.50092,0.39994,0.096549,0.31645,0.70882,0.53921,0.22896,0.32034,0.39224,0.37292,0.52924,0.62329,0.52457,0.75191,0.34326,0.33583,0.65171,0.7173,0.58242,0.75793,0.45099,0.38093,0.25672,0.64773,0.076012,0.16511,0.87432,0.28519,0.66344,0.77984,0.35112,0.31954,0.26524,0.11271,0.34264,0.39008,0.1618,0.1539,0.52421,0.48742,0.5137,0.21646,0.60403,0.10074,0.35085,0.32231,0.34324,0.38999,0.79135,0.18989,0.93913,0.16799,0.5785,0.39252,0.27617,0.272,0.99338,0.67428,0.14112,0.14871,0.33212,0.3042,0.65605,0.43645,0.21711,0.68374,0.37894,1.0799,0.39702,0.66079,0.69797,0.29341,0.19024,0.22833,0.41264,0.024327,0.5283,0.37073,0.27522,0.16743,0.50776,0.2937,0.26808,0.35037,0.55139,0.42113,0.6223,0.45888,0.24052,0.76372,0.78413,0.63663,1.1884,0.075731,1.0622,0.37565,0.80453,0.16508,0.38143,0.44199,0.45818,0.65774,0.5209,0.39275,0.27141,0.27722,0.69407,0.98925,0.31244,0.50287,0.1115,0.56414,0.51607,0.44205,0.62228,0.66209,0.12159,0.58582,0.40111,0.22246,62.0
0.73316,0.37883,0.32951,0.82768,0.57812,0.36547,0.41441,0.59793,0.59394,0.53584,0.45255,0.50987,0.4652,0.29103,0.79257,1.352,0.75826,0.37508,0.13413,0.35627,0.35141,0.52669,0.34771,0.49191,0.18678,0.83468,0.40362,0.50684,0.23153,0.2597,0.38312,0.55224,0.051798,0.63717,0.11129,0.11054,0.48711,0.11967,0.31228,0.14775,0.29717,0.19978,0.20066,0.23767,0.37462,0.52565,0.34579,0.85844,1.2076,0.083583,0.93952,0.58571,0.24078,0.407,0.45436,0.84655,0.18061,0.23118,0.37547,0.34077,0.22506,0.47616,0.39921,0.32981,0.69866,0.77391,0.31732,0.20593,0.57851,0.56997,0.74744,0.35063,0.59108,0.63894,0.90352,0.17907,1.15,0.66692,0.52144,0.70191,0.12943,0.11147,0.23077,0.67741,0.68716,0.34353,0.59994,0.16402,0.35815,0.12808,0.31724,0.12856,0.85919,1.1772,0.16204,0.53602,0.49368,0.405,1.0124,0.62451,0.30907,0.29627,0.26726,0.26146,0.58649,0.47066,0.8013,0.31187,0.29996,0.35893,0.30372,0.30238,0.25941,0.19364,0.20885,0.68882,0.30852,0.68188,0.55264,0.074775,0.2752,0.56326,0.49277,0.60216,0.19943,0.34128,0.20847,0.32391,0.16979,0.22266,0.24759,0.081903,0.34116,0.21063,0.24923,0.41687,0.40789,0.50894,0.3894,0.042106,0.34259,0.70826,0.57402,0.26249,0.30762,0.37922,0.32492,0.48279,0.61294,0.54715,0.80225,0.39738,0.32298,0.67171,0.73839,0.53962,0.73655,0.46976,0.39018,0.24696,0.63299,0.075011,0.18899,0.84238,0.2784,0.69411,0.75832,0.31655,0.31728,0.25983,0.13374,0.37241,0.39661,0.16799,0.21544,0.52628,0.48651,0.53817,0.27211,0.62767,0.10513,0.32584,0.27199,0.36575,0.3923,0.75883,0.21505,0.93888,0.18815,0.60736,0.40658,0.30058,0.28944,1.0474,0.72433,0.16046,0.15357,0.312,0.31653,0.66166,0.45382,0.17217,0.71644,0.37027,1.1,0.45302,0.69218,0.69187,0.32806,0.23636,0.25047,0.4137,0.042829,0.49589,0.40725,0.27376,0.17057,0.54871,0.25681,0.26161,0.3262,0.5017,0.39783,0.62091,0.50186,0.20102,0.79457,0.78514,0.59083,1.2315,0.079004,1.0401,0.37701,0.75801,0.15384,0.35344,0.40011,0.44276,0.64361,0.53726,0.34112,0.22266,0.26177,0.70216,1.0394,0.26783,0.51105,0.14138,0.58615,0.47828,0.44459,0.64029,0.66371,0.08235,0.58249,0.41011,0.25498,20.0
0.74732,0.40425,0.30996,0.8422,0.59319,0.3717,0.44283,0.58695,0.57615,0.56744,0.45965,0.49146,0.44644,0.29409,0.79134,1.3245,0.72835,0.36867,0.14892,0.37941,0.3248,0.51398,0.33783,0.47208,0.1844,0.8253,0.39553,0.53576,0.25688,0.28797,0.3918,0.53264,0.077971,0.66363,0.13788,0.10502,0.51402,0.1479,0.28626,0.16978,0.31755,0.1804,0.18216,0.22634,0.38491,0.5511,0.34522,0.87562,1.2397,0.1011,0.91664,0.58818,0.2759,0.37455,0.46423,0.86188,0.15451,0.20114,0.36613,0.36672,0.22994,0.45393,0.41194,0.35457,0.7091,0.78331,0.30161,0.23709,0.59678,0.57899,0.7349,0.32245,0.59105,0.62723,0.92443,0.20672,1.1349,0.69483,0.54707,0.69784,0.15468,0.12265,0.20907,0.66951,0.7108,0.36865,0.58385,0.15524,0.34055,0.10742,0.33618,0.15795,0.83367,1.1459,0.19639,0.56939,0.52135,0.40015,0.99685,0.61641,0.32002,0.30478,0.25785,0.28562,0.58433,0.44138,0.82575,0.33299,0.29818,0.39194,0.274,0.33016,0.28737,0.16671,0.23748,0.71786,0.3324,0.67825,0.57055,0.093262,0.30398,0.57684,0.47501,0.59437,0.21686,0.36187,0.1799,0.30259,0.19496,0.22639,0.26917,0.076413,0.34621,0.23926,0.27871,0.44287,0.37634,0.49864,0.40995,0.060883,0.31762,0.67849,0.54626,0.24319,0.29063,0.36361,0.35364,0.50847,0.60261,0.52446,0.77357,0.36419,0.35853,0.68165,0.73658,0.54764,0.75843,0.47369,0.39472,0.23831,0.61916,0.09791,0.17889,0.85136,0.25786,0.67381,0.76752,0.34614,0.29904,0.241,0.11966,0.34174,0.36121,0.14102,0.18422,0.54569,0.50007,0.53596,0.23845,0.59756,0.12976,0.32465,0.2997,0.36709,0.36702,0.78026,0.19673,0.9128,0.186,0.60395,0.39071,0.29485,0.25826,1.0116,0.6888,0.16165,0.1757,0.32852,0.29222,0.62803,0.42771,0.19502,0.71247,0.3581,1.1107,0.43005,0.67084,0.6775,0.31063,0.21024,0.22071,0.40277,0.043573,0.50955,0.37588,0.24257,0.14392,0.52942,0.28326,0.27059,0.35776,0.52595,0.39465,0.60169,0.47414,0.22501,0.78512,0.80672,0.61379,1.2015,0.10801,1.0469,0.38877,0.77525,0.13968,0.37443,0.40927,0.44367,0.63629,0.54221,0.37352,0.24312,0.28705,0.68012,1.0156,0.28383,0.53808,0.13176,0.57949,0.49093,0.47207,0.65548,0.66872,0.10948,0.59177,0.38547,0.23661,47.0
0.74023,0.41594,0.26063,0.88478,0.5861,0.40709,0.49159,0.60885,0.57302,0.60134,0.48861,0.5107,0.46311,0.33708,0.77612,1.3007,0.73592,0.40657,0.19143,0.39079,0.32992,0.47223,0.31153,0.45328,0.20235,0.8221,0.36038,0.52607,0.27351,0.34464,0.37497,0.51673,0.064584,0.68996,0.18465,0.082648,0.50354,0.18536,0.23818,0.16782,0.34183,0.1534,0.1918,0.22181,0.422,0.61,0.38825,0.87458,1.2513,0.14409,0.91787,0.59487,0.28975,0.33123,0.45627,0.85754,0.1218,0.15005,0.33503,0.35834,0.27201,0.39595,0.44914,0.34947,0.75472,0.79882,0.26595,0.2298,0.59411,0.6031,0.70384,0.32008,0.57252,0.60082,0.91408,0.19768,1.0872,0.74516,0.53709,0.6783,0.19526,0.17041,0.22101,0.68713,0.75897,0.41817,0.59708,0.17004,0.32461,0.069803,0.32561,0.16915,0.79413,1.1017,0.18869,0.57687,0.56284,0.37152,0.98566,0.64052,0.3234,0.33676,0.24881,0.30562,0.58205,0.41313,0.82433,0.36851,0.31416,0.41372,0.27992,0.334,0.34017,0.16455,0.23369,0.71856,0.37816,0.65669,0.57134,0.10486,0.35018,0.57082,0.46972,0.56084,0.24099,0.34957,0.18634,0.25762,0.24481,0.25741,0.26193,0.10761,0.36353,0.25297,0.28234,0.4625,0.34394,0.50866,0.40198,0.093565,0.27181,0.67296,0.54379,0.19486,0.27561,0.34629,0.36553,0.53641,0.60402,0.52686,0.76357,0.3265,0.39225,0.6911,0.71505,0.55841,0.7968,0.48172,0.3698,0.20945,0.6195,0.10422,0.15405,0.8511,0.23405,0.67224,0.76404,0.38719,0.26951,0.23704,0.094823,0.29716,0.34221,0.14154,0.15852,0.58176,0.49034,0.53706,0.22641,0.55495,0.15942,0.32453,0.3257,0.37244,0.3504,0.78674,0.16381,0.88422,0.20648,0.59437,0.35621,0.27512,0.25283,1.0065,0.66086,0.17335,0.20113,0.33009,0.26153,0.59073,0.41471,0.20297,0.71842,0.35915,1.126,0.41535,0.63115,0.6744,0.32151,0.20952,0.18346,0.37982,0.062867,0.51044,0.35238,0.2105,0.12866,0.5088,0.31482,0.27037,0.36865,0.52709,0.37761,0.56489,0.46862,0.24411,0.78766,0.84145,0.61955,1.1835,0.14201,1.0446,0.39884,0.78364,0.13683,0.37893,0.41143,0.42563,0.62265,0.56577,0.38169,0.23951,0.31823,0.64715,1.0071,0.28769,0.57338,0.13379,0.5779,0.50136,0.50771,0.67881,0.66805,0.13604,0.59852,0.35656,0.23327,24.5
0.73215,0.4326,0.23639,0.92933,0.56881,0.42648,0.50024,0.66469,0.60437,0.58238,0.47672,0.53359,0.5373,0.41702,0.80769,1.3076,0.75281,0.46766,0.23232,0.37957,0.36605,0.44154,0.28395,0.49539,0.26255,0.87881,0.36957,0.46179,0.27501,0.37118,0.39994,0.56843,0.064429,0.67453,0.19999,0.09443,0.451,0.18939,0.23949,0.085975,0.31047,0.19164,0.23589,0.29294,0.46606,0.59466,0.36593,0.79202,1.1963,0.13396,0.93922,0.57172,0.26048,0.32703,0.39161,0.78641,0.18062,0.18676,0.30442,0.24161,0.29504,0.44395,0.41889,0.29135,0.7922,0.80771,0.29843,0.16698,0.55785,0.63047,0.67298,0.39926,0.57062,0.55289,0.80024,0.12053,1.122,0.69632,0.4319,0.69494,0.15614,0.16765,0.28548,0.73163,0.76989,0.44105,0.66826,0.18122,0.30259,0.038533,0.21978,0.094906,0.80818,1.1298,0.096699,0.50035,0.54004,0.33803,1.0108,0.67636,0.3284,0.38336,0.23486,0.30182,0.54565,0.41839,0.80849,0.33637,0.35525,0.38517,0.33388,0.28871,0.33681,0.20898,0.18214,0.68621,0.40964,0.63372,0.56336,0.125,0.40754,0.53826,0.49921,0.5599,0.23412,0.28817,0.23679,0.26339,0.24039,0.25842,0.1996,0.16032,0.3507,0.24016,0.27028,0.47089,0.3049,0.52288,0.38355,0.11988,0.23937,0.70297,0.5898,0.19774,0.29528,0.39603,0.34362,0.4999,0.58338,0.54103,0.79995,0.32723,0.40796,0.66815,0.66847,0.54575,0.81335,0.49324,0.34851,0.20376,0.6562,0.048163,0.15082,0.79996,0.27645,0.72025,0.67151,0.37527,0.3028,0.29719,0.049321,0.28824,0.3663,0.18397,0.20189,0.5571,0.43497,0.54936,0.30929,0.6156,0.083243,0.37176,0.27069,0.39844,0.40505,0.71306,0.15477,0.88812,0.22165,0.60215,0.37141,0.25124,0.33621,1.099,0.73059,0.12686,0.1637,0.26587,0.29832,0.64645,0.48826,0.12825,0.74971,0.37377,1.136,0.45821,0.64799,0.7294,0.39796,0.25159,0.23647,0.34996,0.11174,0.47233,0.40061,0.24546,0.18318,0.54165,0.29151,0.24687,0.3505,0.51393,0.3947,0.53294,0.51395,0.20072,0.74489,0.81903,0.5391,1.2455,0.09933,0.99881,0.38673,0.74296,0.12844,0.36284,0.39971,0.41241,0.62376,0.60842,0.38989,0.25869,0.35319,0.63904,1.0539,0.28385,0.55231,0.17398,0.59663,0.46395,0.49884,0.66915,0.64297,0.15134,0.6228,0.33389,0.23034,84.0
0.74908,0.43579,0.25401,0.91047,0.60397,0.3836,0.46473,0.61788,0.58556,0.56787,0.4519,0.49381,0.51237,0.37799,0.81345,1.3153,0.72339,0.43579,0.21284,0.39916,0.3379,0.4814,0.31974,0.48231,0.21986,0.861,0.40811,0.50277,0.27695,0.33473,0.41538,0.57483,0.058338,0.66207,0.1834,0.096912,0.4805,0.15581,0.26911,0.12589,0.29363,0.2068,0.21624,0.28474,0.43375,0.55536,0.32988,0.79995,1.2076,0.10401,0.91809,0.57566,0.25541,0.36171,0.42785,0.81047,0.19149,0.23022,0.34715,0.28141,0.25316,0.48266,0.38522,0.31374,0.7608,0.80275,0.30631,0.19139,0.56871,0.60186,0.69286,0.37424,0.60518,0.58559,0.84162,0.15919,1.1618,0.65909,0.46151,0.69603,0.13824,0.13979,0.25663,0.70237,0.73777,0.41217,0.63473,0.14221,0.30922,0.061415,0.26131,0.12679,0.82545,1.1603,0.12182,0.5223,0.52524,0.36352,1.0051,0.64825,0.3217,0.35191,0.22105,0.30054,0.54514,0.4176,0.84081,0.31988,0.3527,0.37177,0.30507,0.31229,0.31092,0.19375,0.20441,0.69869,0.3884,0.66237,0.57971,0.12096,0.37168,0.57151,0.47478,0.59859,0.20841,0.31849,0.20233,0.28546,0.21217,0.23537,0.22324,0.13738,0.33184,0.25857,0.28854,0.46019,0.31402,0.48997,0.41934,0.10111,0.27408,0.6839,0.5596,0.2227,0.29951,0.39641,0.34886,0.49026,0.57085,0.5185,0.78736,0.34756,0.40023,0.66503,0.69814,0.54439,0.78059,0.47572,0.37317,0.22996,0.64726,0.042584,0.156,0.80444,0.27682,0.70158,0.68836,0.35204,0.32282,0.27648,0.075312,0.31938,0.36238,0.16138,0.19515,0.53232,0.45613,0.53973,0.29724,0.6328,0.074685,0.36448,0.25992,0.40539,0.39186,0.73684,0.17834,0.90209,0.19511,0.60722,0.39827,0.26594,0.32052,1.0769,0.7314,0.12824,0.15177,0.27721,0.31244,0.65988,0.47193,0.14655,0.73848,0.36108,1.1238,0.44468,0.66747,0.7246,0.37341,0.22908,0.25028,0.36446,0.096778,0.48449,0.40565,0.25621,0.17262,0.54849,0.27602,0.26265,0.36481,0.53738,0.41111,0.55598,0.49123,0.20945,0.73314,0.8041,0.55364,1.2391,0.088317,1.008,0.39,0.75235,0.128,0.37796,0.40894,0.43494,0.63248,0.5843,0.40774,0.28126,0.34352,0.65171,1.0377,0.29796,0.54087,0.16575,0.59375,0.46977,0.48514,0.65941,0.65164,0.14116,0.62069,0.34717,0.21849,56.0
0.72192,0.38443,0.2708,0.87516,0.57426,0.40044,0.4655,0.60718,0.58313,0.57687,0.48173,0.52499,0.48282,0.33314,0.76601,1.3252,0.77136,0.41407,0.17794,0.37286,0.36097,0.48694,0.32691,0.4729,0.202,0.82605,0.36824,0.50002,0.26176,0.32898,0.35796,0.53367,0.029508,0.66478,0.16894,0.078184,0.47894,0.14957,0.2669,0.15155,0.32204,0.16512,0.20867,0.24407,0.42148,0.59269,0.39137,0.85446,1.2178,0.1219,0.93011,0.60166,0.25374,0.36479,0.45193,0.84832,0.14531,0.18544,0.34362,0.32984,0.26966,0.41223,0.44036,0.31887,0.75234,0.79883,0.27485,0.19963,0.56987,0.58207,0.72026,0.33496,0.58046,0.60505,0.8934,0.17302,1.0962,0.72371,0.5013,0.68507,0.16992,0.15853,0.24205,0.69078,0.72938,0.38692,0.60002,0.16982,0.33321,0.089449,0.31507,0.15328,0.80392,1.1243,0.14938,0.54143,0.53962,0.36957,0.98785,0.64006,0.30291,0.31775,0.25613,0.28453,0.57632,0.45294,0.79373,0.36183,0.31773,0.38129,0.31615,0.30016,0.32304,0.17926,0.21634,0.68763,0.35346,0.66608,0.55981,0.090186,0.31509,0.55353,0.48124,0.56369,0.2165,0.31745,0.22654,0.26936,0.23375,0.26196,0.24405,0.10431,0.34236,0.24013,0.26908,0.44491,0.38254,0.51307,0.38308,0.08378,0.29053,0.7139,0.58211,0.20666,0.2835,0.3545,0.32607,0.49653,0.59612,0.53337,0.78094,0.36049,0.35021,0.66897,0.70948,0.56334,0.78565,0.48108,0.35587,0.20466,0.63323,0.093007,0.17424,0.82939,0.24381,0.68324,0.76347,0.34651,0.30192,0.26222,0.096767,0.31986,0.38313,0.17745,0.18424,0.57721,0.46978,0.55372,0.26747,0.58746,0.14651,0.31306,0.29267,0.36341,0.38008,0.77058,0.17633,0.91723,0.20705,0.58401,0.35246,0.27357,0.2819,1.0494,0.70247,0.18001,0.194,0.33177,0.29818,0.63442,0.43625,0.1925,0.70632,0.38482,1.1096,0.43925,0.6408,0.68867,0.34895,0.2465,0.21558,0.39745,0.063978,0.50915,0.38706,0.24997,0.15298,0.51582,0.30233,0.24313,0.32668,0.49829,0.37634,0.57,0.50953,0.2106,0.81146,0.83225,0.60119,1.221,0.1034,1.0538,0.38311,0.78232,0.15527,0.349,0.41218,0.41171,0.62991,0.5783,0.34312,0.20659,0.29338,0.65414,1.032,0.27017,0.53467,0.1232,0.57545,0.50018,0.47528,0.65055,0.64475,0.1276,0.5833,0.37377,0.256,24.0
