P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
0.72779,0.39413,0.27345,0.87802,0.57831,0.39366,0.45944,0.61761,0.58961,0.57076,0.47885,0.52748,0.4882,0.33936,0.77755,1.3227,0.76452,0.41366,0.18053,0.37847,0.35074,0.49141,0.31741,0.47506,0.20284,0.82333,0.36148,0.49049,0.25359,0.32585,0.36465,0.53182,0.028315,0.65796,0.16768,0.0827,0.4877,0.1543,0.26939,0.14991,0.32908,0.1566,0.21664,0.24352,0.42314,0.59609,0.39396,0.86151,1.2107,0.11304,0.92251,0.60211,0.25811,0.36676,0.44977,0.85488,0.13698,0.18296,0.33771,0.31887,0.27992,0.40476,0.44882,0.31292,0.75014,0.80784,0.26962,0.21101,0.5807,0.58475,0.72768,0.32842,0.58808,0.5929,0.87843,0.15715,1.0858,0.73208,0.49958,0.69029,0.16181,0.15037,0.22524,0.67695,0.72138,0.38028,0.5902,0.16186,0.31418,0.083126,0.30206,0.14682,0.80201,1.1183,0.13783,0.52147,0.52285,0.38733,0.98104,0.63176,0.29955,0.30246,0.26273,0.30593,0.55618,0.46153,0.78385,0.3705,0.32819,0.38332,0.32601,0.27868,0.31377,0.16741,0.22497,0.68272,0.34444,0.68892,0.58263,0.10893,0.32031,0.54662,0.47506,0.55112,0.22179,0.29913,0.24124,0.27488,0.24205,0.27301,0.2552,0.10061,0.32492,0.2463,0.28596,0.4578,0.39796,0.51065,0.37152,0.10378,0.27275,0.72219,0.59922,0.20182,0.26776,0.33444,0.30927,0.47771,0.5812,0.51419,0.76402,0.3621,0.33012,0.64962,0.69261,0.57718,0.802,0.49108,0.34325,0.18401,0.62357,0.11092,0.1926,0.81273,0.23184,0.66101,0.785,0.33819,0.31801,0.27566,0.088931,0.30793,0.39746,0.19466,0.19531,0.59469,0.46464,0.57602,0.29189,0.60836,0.15376,0.31069,0.29368,0.35854,0.38803,0.78089,0.16169,0.92274,0.22406,0.57837,0.335,0.26505,0.29051,1.0734,0.73063,0.19885,0.2005,0.34863,0.32037,0.66205,0.4374,0.20782,0.69523,0.40257,1.1049,0.43707,0.61609,0.69246,0.37656,0.25946,0.23123,0.40826,0.08094,0.52959,0.40637,0.28091,0.17166,0.49626,0.31679,0.22768,0.3018,0.48399,0.36192,0.54217,0.52259,0.19698,0.83083,0.85542,0.60772,1.2372,0.07861,1.0699,0.37644,0.8023,0.17858,0.33131,0.42942,0.38588,0.62578,0.60045,0.32922,0.18384,0.29421,0.62713,1.0297,0.2763,0.51679,0.10168,0.56633,0.52466,0.46708,0.63282,0.61943,0.15087,0.57214,0.36986,0.26851,79.0
0.71875,0.37057,0.30665,0.84499,0.55544,0.39387,0.43625,0.62639,0.60279,0.54554,0.46916,0.53773,0.48874,0.31855,0.77764,1.3526,0.77964,0.39824,0.14057,0.33884,0.37091,0.49925,0.32141,0.50182,0.21434,0.83729,0.37545,0.47824,0.23395,0.2881,0.35924,0.55908,0.023767,0.65091,0.11849,0.1148,0.46626,0.14056,0.2956,0.11894,0.31159,0.1782,0.22232,0.25194,0.40206,0.55332,0.37339,0.83798,1.21,0.10497,0.9641,0.57336,0.24765,0.37829,0.42566,0.83981,0.16053,0.20951,0.3549,0.31305,0.25215,0.45081,0.40807,0.32419,0.7256,0.76033,0.32413,0.1924,0.57933,0.59693,0.74444,0.35654,0.57981,0.61031,0.8766,0.15606,1.1248,0.67619,0.49366,0.67781,0.1558,0.13959,0.25749,0.70446,0.71082,0.35494,0.617,0.18685,0.33562,0.11424,0.30614,0.13544,0.831,1.1782,0.13858,0.54492,0.52234,0.38065,1.0377,0.64599,0.32856,0.31897,0.29306,0.28194,0.56366,0.48916,0.77416,0.34057,0.324,0.33522,0.33,0.31232,0.28323,0.22228,0.18469,0.7007,0.30556,0.66898,0.56282,0.087319,0.29355,0.54082,0.48493,0.58783,0.17796,0.32324,0.21876,0.30027,0.16625,0.21466,0.2305,0.072291,0.3695,0.18355,0.25437,0.44344,0.42566,0.51686,0.3745,0.068412,0.34513,0.73505,0.56346,0.24689,0.33551,0.40801,0.35098,0.51116,0.64024,0.55276,0.78262,0.3761,0.30074,0.64605,0.71915,0.56737,0.73221,0.44543,0.37461,0.26257,0.65823,0.052897,0.16953,0.87092,0.30721,0.68644,0.76996,0.32565,0.33453,0.28137,0.12208,0.37714,0.42501,0.18541,0.18713,0.50328,0.48173,0.50973,0.24335,0.62954,0.076487,0.35185,0.29831,0.33925,0.416,0.76601,0.20993,0.96571,0.17303,0.5829,0.4096,0.29072,0.30127,1.0234,0.70425,0.1423,0.1253,0.31286,0.32202,0.68318,0.46398,0.19077,0.68831,0.39171,1.0712,0.42429,0.68898,0.71067,0.30531,0.21367,0.25444,0.42536,0.015303,0.51232,0.39641,0.29948,0.18657,0.53058,0.26751,0.26204,0.32039,0.52689,0.42665,0.64902,0.48552,0.21787,0.77339,0.75974,0.61681,1.212,0.052135,1.0524,0.36577,0.78677,0.18067,0.36203,0.42574,0.4619,0.668,0.51168,0.35956,0.25127,0.25049,0.72144,1.0109,0.296,0.48232,0.12618,0.57153,0.50355,0.41946,0.61331,0.66353,0.092491,0.57743,0.42758,0.24057,57.0
0.73749,0.41059,0.25568,0.88813,0.59187,0.39991,0.47929,0.58943,0.5622,0.59367,0.47159,0.49742,0.49112,0.3523,0.78641,1.325,0.74478,0.42956,0.19447,0.38289,0.34072,0.47106,0.34649,0.48584,0.22351,0.84045,0.39632,0.51519,0.2864,0.33462,0.38506,0.568,0.038193,0.65039,0.15478,0.11513,0.46844,0.1346,0.29994,0.14183,0.3292,0.18908,0.20988,0.2865,0.43814,0.56814,0.35639,0.81205,1.205,0.093138,0.93942,0.56907,0.24133,0.39225,0.44418,0.84979,0.16333,0.22759,0.36836,0.2974,0.25894,0.45628,0.40289,0.31151,0.73754,0.77275,0.31797,0.18382,0.57299,0.58946,0.74141,0.34998,0.60703,0.5946,0.86162,0.16129,1.1358,0.67644,0.46613,0.69495,0.15557,0.15798,0.26589,0.68025,0.69561,0.36392,0.61625,0.14776,0.30333,0.10248,0.29815,0.1597,0.79018,1.1537,0.13513,0.55559,0.55391,0.34628,0.98961,0.60959,0.35026,0.3355,0.25103,0.31392,0.52357,0.47041,0.80891,0.36761,0.36687,0.3641,0.30062,0.34528,0.33502,0.19088,0.23499,0.73643,0.33971,0.67006,0.59763,0.14449,0.33343,0.56026,0.43852,0.58248,0.19654,0.32882,0.19249,0.25494,0.22614,0.23656,0.26496,0.090994,0.34842,0.25167,0.31928,0.48572,0.38838,0.47291,0.40273,0.11971,0.30315,0.71072,0.54095,0.19516,0.28914,0.38533,0.37586,0.51079,0.58327,0.49211,0.74076,0.35185,0.32466,0.6109,0.68436,0.572,0.74139,0.42198,0.33746,0.22008,0.62933,0.060529,0.15021,0.82957,0.27961,0.65312,0.76252,0.31558,0.36785,0.30557,0.089307,0.35827,0.42556,0.21023,0.1768,0.53248,0.4857,0.51109,0.26719,0.64309,0.082802,0.35365,0.28349,0.35364,0.42818,0.76569,0.20112,0.97545,0.17353,0.56452,0.39143,0.2823,0.30936,1.0453,0.72372,0.15252,0.13757,0.33199,0.35096,0.70497,0.46824,0.20379,0.66096,0.42325,1.0773,0.42886,0.67679,0.73081,0.34038,0.21814,0.26167,0.4102,0.04461,0.54783,0.39566,0.29687,0.16659,0.52883,0.30917,0.22541,0.33143,0.55254,0.44426,0.59998,0.48818,0.21067,0.75576,0.79722,0.624,1.2089,0.052492,1.0526,0.39765,0.84214,0.20592,0.35229,0.43424,0.46597,0.6761,0.56123,0.39576,0.27647,0.29452,0.65819,0.98017,0.33448,0.5026,0.095541,0.56569,0.55342,0.45648,0.62495,0.65376,0.15573,0.5767,0.37914,0.22161,4.0
0.73726,0.41264,0.25469,0.89055,0.58956,0.40507,0.49079,0.60328,0.57148,0.60148,0.48878,0.50929,0.46688,0.33873,0.77052,1.3031,0.74033,0.41247,0.19713,0.39405,0.33426,0.47226,0.31738,0.44936,0.1971,0.81896,0.36283,0.5275,0.27943,0.34793,0.36904,0.52004,0.060996,0.69107,0.1901,0.07684,0.49923,0.18071,0.23758,0.17357,0.33904,0.1543,0.18977,0.226,0.42424,0.61071,0.39032,0.86903,1.2519,0.14894,0.91967,0.59859,0.28412,0.33464,0.46132,0.85687,0.12596,0.15554,0.34089,0.36207,0.27089,0.39633,0.44608,0.35039,0.76037,0.79875,0.2626,0.22391,0.58823,0.59967,0.70041,0.32142,0.57431,0.60565,0.91933,0.20304,1.0903,0.74075,0.53376,0.67243,0.20101,0.17622,0.22681,0.69098,0.76226,0.42256,0.59844,0.1662,0.32852,0.075728,0.33138,0.17375,0.79259,1.1073,0.18677,0.58083,0.56877,0.36559,0.98729,0.64572,0.32,0.33947,0.24306,0.30005,0.58633,0.41123,0.8297,0.36687,0.31621,0.40859,0.28227,0.33856,0.34466,0.1704,0.22788,0.71477,0.3841,0.65329,0.56608,0.099221,0.34689,0.57666,0.46711,0.56675,0.23615,0.35155,0.18418,0.25459,0.2442,0.25697,0.25615,0.11347,0.36587,0.25416,0.2775,0.4566,0.33989,0.50558,0.40767,0.090389,0.27775,0.67289,0.53838,0.19392,0.28153,0.35161,0.36757,0.54004,0.60655,0.53205,0.76949,0.3296,0.39678,0.69524,0.72096,0.55697,0.79101,0.47723,0.37158,0.21498,0.62436,0.098511,0.14821,0.85313,0.23519,0.67816,0.75841,0.38818,0.26678,0.23134,0.09967,0.30228,0.34094,0.13918,0.1547,0.57615,0.48852,0.53123,0.2232,0.54951,0.15944,0.32441,0.324,0.37738,0.34588,0.7876,0.16848,0.88387,0.20259,0.59564,0.36108,0.2738,0.2544,1.0032,0.65493,0.16927,0.19969,0.32443,0.25639,0.58516,0.41318,0.20099,0.72123,0.3534,1.1259,0.41319,0.63472,0.6757,0.31634,0.20727,0.17964,0.37506,0.059827,0.50474,0.35095,0.2047,0.12518,0.51395,0.30988,0.27627,0.37444,0.53153,0.38116,0.57077,0.46498,0.24916,0.78178,0.83695,0.61677,1.1811,0.14776,1.0405,0.4009,0.7781,0.13092,0.38415,0.40924,0.43105,0.62333,0.55984,0.38544,0.24517,0.31957,0.65279,1.0078,0.28764,0.578,0.13967,0.58074,0.49556,0.50971,0.6831,0.67398,0.13068,0.60123,0.35832,0.23031,19.0
0.72518,0.38915,0.27333,0.87274,0.57257,0.4026,0.469,0.61088,0.5845,0.57734,0.48029,0.52258,0.47757,0.33063,0.76924,1.324,0.76425,0.40981,0.17512,0.37005,0.35832,0.48201,0.32177,0.47045,0.20316,0.83061,0.36981,0.50565,0.25958,0.32494,0.36216,0.5347,0.037782,0.67169,0.166,0.082881,0.47839,0.1577,0.25876,0.14942,0.31912,0.16958,0.20095,0.23587,0.41447,0.58697,0.3839,0.85451,1.2279,0.12753,0.93619,0.59452,0.25998,0.35474,0.44707,0.84083,0.14919,0.17908,0.34323,0.33913,0.26109,0.41997,0.4327,0.33063,0.7497,0.78918,0.282,0.20011,0.57177,0.5911,0.71,0.34404,0.57048,0.61161,0.90133,0.1816,1.1058,0.71661,0.51227,0.68004,0.17689,0.16079,0.24586,0.7008,0.74302,0.39978,0.61188,0.17758,0.34328,0.086207,0.31591,0.14967,0.81382,1.1307,0.16294,0.55668,0.54673,0.36516,1.0011,0.65033,0.31074,0.33318,0.25387,0.2763,0.58974,0.43538,0.80763,0.34799,0.30819,0.38448,0.30325,0.31704,0.32149,0.1882,0.20664,0.69501,0.36259,0.64971,0.54738,0.07738,0.32378,0.56057,0.4878,0.5739,0.21947,0.33614,0.207,0.27365,0.22016,0.24816,0.23705,0.10763,0.36027,0.23,0.2534,0.43607,0.36177,0.51717,0.39246,0.067337,0.29987,0.69697,0.56226,0.2156,0.29671,0.37062,0.34634,0.51817,0.61391,0.55094,0.79358,0.35318,0.37263,0.68972,0.72317,0.54749,0.77461,0.47685,0.37253,0.22395,0.6377,0.078806,0.15673,0.84765,0.25713,0.69916,0.7443,0.36411,0.28047,0.24825,0.10631,0.32628,0.3648,0.15578,0.17885,0.55767,0.4774,0.53251,0.24473,0.57274,0.13716,0.32533,0.29995,0.37182,0.36949,0.76444,0.18489,0.90347,0.1985,0.59763,0.37386,0.27995,0.27576,1.0271,0.67895,0.15813,0.18191,0.30965,0.27341,0.60876,0.43669,0.17896,0.72472,0.36041,1.1182,0.43608,0.65866,0.68511,0.32481,0.22708,0.20327,0.38371,0.05162,0.48975,0.37144,0.22415,0.14443,0.53151,0.28745,0.26563,0.35305,0.51393,0.38627,0.59068,0.48834,0.22837,0.78653,0.81282,0.5963,1.2047,0.12606,1.034,0.38943,0.75982,0.13033,0.36903,0.39903,0.43315,0.62956,0.55404,0.36237,0.23152,0.29867,0.67632,1.0308,0.27084,0.55467,0.14643,0.58624,0.47744,0.48614,0.66971,0.67007,0.10656,0.59608,0.37761,0.24238,17.0
0.75518,0.44109,0.26473,0.89993,0.60333,0.38041,0.46043,0.6194,0.58381,0.56835,0.45027,0.49066,0.50634,0.37087,0.81842,1.3172,0.71135,0.42241,0.19944,0.39367,0.32543,0.48767,0.31379,0.49177,0.22447,0.85663,0.40672,0.50412,0.27711,0.32831,0.41972,0.57942,0.066018,0.66637,0.16736,0.11388,0.49512,0.16476,0.28082,0.12078,0.30552,0.19769,0.22316,0.28989,0.43306,0.54903,0.32144,0.79833,1.2198,0.098043,0.92256,0.55889,0.27527,0.35662,0.42033,0.82617,0.17575,0.23462,0.35213,0.28022,0.24956,0.48861,0.37296,0.32815,0.74954,0.78709,0.32754,0.2135,0.59361,0.61421,0.71508,0.3546,0.61844,0.57407,0.83797,0.15766,1.1639,0.64752,0.46549,0.68687,0.14255,0.13301,0.24753,0.69674,0.72799,0.39127,0.61918,0.13851,0.28482,0.079382,0.26934,0.14147,0.81457,1.1763,0.1248,0.54185,0.53003,0.37308,1.0226,0.63592,0.34831,0.33991,0.24921,0.33164,0.51571,0.4451,0.82979,0.33863,0.37202,0.35236,0.30387,0.33456,0.30336,0.20046,0.21356,0.73114,0.35729,0.67837,0.61334,0.15547,0.36665,0.56283,0.44871,0.60656,0.18469,0.31963,0.18846,0.28901,0.18714,0.20583,0.2421,0.10933,0.33949,0.24868,0.32368,0.49297,0.35067,0.47298,0.42554,0.12562,0.293,0.69553,0.53539,0.23205,0.32075,0.41554,0.37614,0.50293,0.58404,0.49647,0.74664,0.33359,0.3602,0.62733,0.69325,0.5759,0.75969,0.44632,0.37731,0.25868,0.65482,0.04125,0.15279,0.83388,0.30821,0.6678,0.72762,0.33289,0.3591,0.29744,0.082233,0.33744,0.39126,0.17041,0.17152,0.5013,0.47192,0.51578,0.26757,0.6605,0.044453,0.38217,0.27856,0.37702,0.41743,0.76381,0.18106,0.94124,0.16503,0.58611,0.41536,0.26994,0.31426,1.0414,0.72574,0.13044,0.11238,0.29628,0.33749,0.70451,0.47367,0.18577,0.69461,0.3839,1.0854,0.40943,0.67411,0.73582,0.33936,0.19279,0.27709,0.39869,0.052843,0.52234,0.4057,0.30441,0.18548,0.52551,0.28448,0.26148,0.35972,0.57291,0.44628,0.59133,0.46165,0.22906,0.71479,0.77451,0.59724,1.2203,0.046424,1.037,0.37684,0.80076,0.16642,0.38623,0.44878,0.46439,0.66162,0.54964,0.43328,0.31732,0.32069,0.66853,0.99422,0.34022,0.4926,0.12839,0.57109,0.51205,0.44329,0.616,0.64894,0.14886,0.60539,0.37494,0.20044,4.0
0.72849,0.384,0.30789,0.82451,0.53882,0.43098,0.48819,0.62334,0.58014,0.59439,0.4941,0.53736,0.44256,0.30529,0.77847,1.3198,0.76459,0.38,0.13421,0.33697,0.34944,0.46468,0.31216,0.48953,0.23616,0.84143,0.35016,0.50923,0.2308,0.30721,0.37082,0.50979,0.061734,0.65707,0.1177,0.12202,0.47757,0.16385,0.27661,0.12628,0.35194,0.16677,0.1986,0.20741,0.40211,0.59149,0.39226,0.89565,1.2175,0.10588,0.94873,0.57367,0.26586,0.36144,0.43162,0.85695,0.12933,0.1403,0.32501,0.33596,0.27341,0.40118,0.4655,0.3211,0.70363,0.77003,0.30106,0.20743,0.58742,0.59771,0.74643,0.34782,0.54084,0.60655,0.89308,0.16216,1.0763,0.75589,0.53926,0.71846,0.15738,0.14753,0.23649,0.67409,0.70537,0.36018,0.61631,0.21297,0.34484,0.078899,0.30494,0.14074,0.81635,1.0892,0.1911,0.55433,0.53473,0.37564,0.97722,0.60785,0.3405,0.33025,0.28935,0.28357,0.58211,0.45845,0.76731,0.37215,0.284,0.42284,0.28166,0.31151,0.31734,0.16017,0.24903,0.72572,0.31805,0.65044,0.55211,0.085887,0.31921,0.52873,0.50723,0.5297,0.25623,0.34368,0.21057,0.27273,0.24217,0.26283,0.28371,0.064056,0.37114,0.21666,0.26363,0.45496,0.40246,0.54277,0.3446,0.070427,0.28618,0.69957,0.58501,0.2074,0.25182,0.33114,0.34888,0.51897,0.61699,0.53808,0.77064,0.35096,0.33321,0.67138,0.69422,0.53693,0.78145,0.48136,0.34705,0.1799,0.59549,0.11514,0.17777,0.84822,0.24561,0.6725,0.78794,0.35769,0.29339,0.28094,0.092491,0.32297,0.38898,0.19283,0.21033,0.59737,0.50432,0.54548,0.25075,0.58257,0.15547,0.31299,0.31744,0.33005,0.40153,0.7525,0.18209,0.92541,0.21914,0.5877,0.34958,0.30526,0.25987,1.0352,0.69826,0.19486,0.20163,0.35144,0.29737,0.62453,0.44707,0.19039,0.69537,0.40517,1.119,0.46874,0.66119,0.67109,0.33548,0.25274,0.21759,0.41685,0.065008,0.52643,0.36266,0.23456,0.14249,0.51841,0.31666,0.21681,0.31688,0.48091,0.37191,0.58383,0.51793,0.20886,0.83529,0.83872,0.62648,1.1993,0.11563,1.0545,0.39566,0.80417,0.17823,0.32584,0.39129,0.42122,0.6374,0.57785,0.32321,0.18524,0.27489,0.65745,1.0178,0.2679,0.54999,0.10976,0.5724,0.52375,0.4913,0.66788,0.66037,0.12042,0.56554,0.38533,0.26785,81.0
0.75506,0.42328,0.29599,0.87617,0.62013,0.33978,0.41285,0.59986,0.59113,0.54157,0.44402,0.48775,0.48456,0.32721,0.80853,1.3182,0.71423,0.38162,0.17494,0.40952,0.32168,0.54641,0.32616,0.47649,0.17176,0.8241,0.40764,0.51242,0.26071,0.29964,0.40947,0.54403,0.070317,0.66426,0.17646,0.092544,0.54378,0.16008,0.28366,0.17087,0.30048,0.18321,0.21986,0.25647,0.40296,0.5513,0.33331,0.85294,1.2299,0.096017,0.87719,0.60867,0.29412,0.36637,0.46434,0.86094,0.16819,0.23398,0.3561,0.32836,0.24051,0.46372,0.39878,0.33929,0.7423,0.83083,0.28848,0.26365,0.60912,0.57658,0.72963,0.29986,0.63927,0.5915,0.88521,0.1824,1.1391,0.68133,0.50984,0.69167,0.13028,0.10142,0.17784,0.6619,0.71409,0.3728,0.55034,0.11761,0.29473,0.094083,0.31241,0.15166,0.82303,1.1561,0.14378,0.5161,0.48402,0.43207,0.99416,0.62114,0.29003,0.26803,0.26049,0.33135,0.53959,0.45644,0.8191,0.34201,0.33746,0.36309,0.31776,0.27555,0.26638,0.15289,0.23239,0.68616,0.34233,0.73364,0.62337,0.13909,0.31666,0.56972,0.45593,0.59943,0.18783,0.29985,0.23236,0.31835,0.19814,0.23558,0.25459,0.10823,0.28533,0.27837,0.32533,0.47185,0.38675,0.4784,0.42231,0.11815,0.28317,0.71015,0.58996,0.24902,0.2887,0.3524,0.29745,0.44196,0.55137,0.47588,0.74335,0.36612,0.34232,0.64332,0.7149,0.60097,0.80771,0.50569,0.39004,0.22838,0.63741,0.11334,0.22407,0.80515,0.25306,0.64245,0.77972,0.3171,0.34834,0.26928,0.10444,0.30327,0.37256,0.15291,0.17809,0.56506,0.45826,0.59669,0.3026,0.64888,0.13051,0.31961,0.27531,0.38318,0.38144,0.80473,0.15819,0.912,0.20487,0.58635,0.35613,0.25375,0.28555,1.0678,0.7476,0.1882,0.18336,0.34971,0.34281,0.69471,0.43106,0.22269,0.69877,0.38015,1.0946,0.40688,0.61093,0.69615,0.3771,0.23702,0.25369,0.41432,0.074473,0.53496,0.43441,0.31782,0.19347,0.4845,0.30546,0.25785,0.32199,0.51375,0.37373,0.53339,0.5006,0.18735,0.80433,0.83768,0.59972,1.2586,0.052116,1.0859,0.3552,0.79236,0.1618,0.36567,0.46279,0.38491,0.62222,0.59563,0.367,0.22396,0.30113,0.62783,1.034,0.29873,0.47555,0.11023,0.55991,0.50851,0.43219,0.59338,0.59414,0.16663,0.59121,0.35997,0.24743,94.0
0.75471,0.44055,0.2638,0.90085,0.60389,0.38011,0.46029,0.6185,0.58353,0.56835,0.45034,0.49051,0.50694,0.37107,0.81753,1.3175,0.71207,0.42334,0.20033,0.39415,0.32611,0.48769,0.31469,0.49113,0.22359,0.85616,0.40721,0.50445,0.27802,0.32869,0.41879,0.57991,0.066073,0.66657,0.16814,0.11298,0.49443,0.16396,0.28064,0.12166,0.305,0.19808,0.22318,0.29042,0.43327,0.54906,0.32189,0.79745,1.2199,0.098835,0.92279,0.55949,0.27438,0.35707,0.42107,0.82602,0.17643,0.23547,0.35306,0.28077,0.24913,0.4887,0.3726,0.32847,0.75041,0.787,0.32703,0.21257,0.59268,0.6136,0.71448,0.35483,0.61879,0.5749,0.83882,0.15835,1.1643,0.64685,0.46505,0.68596,0.14343,0.13393,0.24838,0.69736,0.72849,0.39189,0.61937,0.13797,0.28556,0.079708,0.27024,0.14234,0.81442,1.1772,0.12452,0.54245,0.53096,0.37216,1.0229,0.63674,0.34771,0.34026,0.24829,0.3308,0.5164,0.44471,0.83063,0.33849,0.37248,0.35152,0.30418,0.33521,0.30415,0.20132,0.21262,0.73054,0.35822,0.6778,0.61251,0.15459,0.36605,0.56375,0.44833,0.6075,0.18387,0.32,0.18809,0.28859,0.18709,0.20588,0.24123,0.11025,0.33978,0.24862,0.32284,0.49204,0.35004,0.47247,0.42641,0.12532,0.29393,0.69554,0.53453,0.23196,0.32166,0.41636,0.37653,0.50349,0.58432,0.4972,0.74757,0.33411,0.36098,0.628,0.69417,0.57569,0.75877,0.44559,0.37759,0.25949,0.65565,0.040538,0.15186,0.83411,0.30809,0.66871,0.72672,0.33308,0.35864,0.29651,0.082903,0.33824,0.39115,0.17009,0.17103,0.5004,0.4718,0.51488,0.26693,0.65966,0.044097,0.38226,0.27831,0.37764,0.41661,0.76388,0.18181,0.94122,0.16425,0.58631,0.41614,0.27004,0.31463,1.0408,0.72481,0.1295,0.11244,0.29542,0.33672,0.70362,0.47329,0.18538,0.6951,0.38305,1.0854,0.40913,0.67475,0.73609,0.33859,0.19221,0.27669,0.39812,0.053315,0.52142,0.40526,0.30347,0.18493,0.52632,0.28361,0.26236,0.36065,0.57362,0.44686,0.59224,0.46104,0.22998,0.71386,0.77382,0.59679,1.2199,0.04734,1.0363,0.37716,0.7999,0.16552,0.38698,0.44846,0.46522,0.66175,0.54871,0.43388,0.31819,0.32108,0.66942,0.99431,0.34003,0.49335,0.12919,0.57152,0.51112,0.44358,0.61669,0.64988,0.14808,0.60586,0.37534,0.19997,4.0
0.74524,0.40299,0.32403,0.85015,0.5967,0.34235,0.39168,0.61733,0.61031,0.51177,0.43417,0.50205,0.48932,0.31646,0.81388,1.3425,0.73243,0.37262,0.14454,0.37489,0.34609,0.55103,0.32809,0.49877,0.18646,0.84827,0.42244,0.49533,0.2334,0.26507,0.41219,0.56398,0.056295,0.65268,0.14049,0.09323,0.51684,0.14689,0.2976,0.138,0.26802,0.21426,0.22626,0.25741,0.38128,0.51219,0.31461,0.83448,1.217,0.080218,0.90949,0.5893,0.27221,0.37592,0.43967,0.82744,0.19772,0.25193,0.36141,0.31672,0.21975,0.50668,0.36915,0.33533,0.72567,0.80442,0.31956,0.23352,0.59183,0.58213,0.72332,0.34236,0.61941,0.61224,0.87694,0.17625,1.176,0.63886,0.50321,0.69307,0.11181,0.085292,0.2135,0.69166,0.71366,0.36544,0.58747,0.14088,0.33267,0.10646,0.29619,0.12242,0.86795,1.1969,0.13801,0.51245,0.46988,0.42798,1.0336,0.6456,0.29335,0.2874,0.2606,0.2844,0.56854,0.45663,0.81595,0.29402,0.31939,0.33801,0.32223,0.2814,0.23475,0.20134,0.19035,0.67363,0.33024,0.70177,0.57757,0.091485,0.30154,0.56274,0.49402,0.62605,0.17359,0.31381,0.22812,0.34996,0.14357,0.20311,0.21917,0.11069,0.31216,0.22672,0.26827,0.43068,0.3791,0.50078,0.41834,0.072477,0.32634,0.71091,0.58692,0.29231,0.33658,0.40479,0.30519,0.45223,0.59297,0.53172,0.7958,0.38321,0.3504,0.67165,0.73941,0.56285,0.76818,0.4992,0.42151,0.27765,0.66432,0.067649,0.20803,0.83059,0.29892,0.69769,0.72942,0.31759,0.32962,0.25827,0.11306,0.34277,0.37056,0.13856,0.20548,0.5084,0.45788,0.56298,0.29073,0.65292,0.077341,0.34237,0.2561,0.39128,0.38788,0.76305,0.18844,0.91302,0.18878,0.61348,0.40942,0.27504,0.29793,1.0584,0.73818,0.14715,0.14058,0.29514,0.32425,0.67987,0.45644,0.16567,0.73483,0.34874,1.1002,0.43079,0.67223,0.70093,0.3454,0.2269,0.26494,0.4064,0.059512,0.48351,0.43191,0.29844,0.19344,0.53454,0.25185,0.28558,0.33952,0.51625,0.39474,0.59445,0.49162,0.19515,0.76911,0.77404,0.56365,1.2591,0.05919,1.0442,0.35094,0.73086,0.12887,0.38151,0.42854,0.42285,0.62812,0.54685,0.37085,0.25192,0.28711,0.69596,1.0591,0.27611,0.48052,0.16325,0.58717,0.44751,0.42108,0.61026,0.63315,0.098994,0.60663,0.39254,0.23915,32.0
