P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
0.72221,0.41323,0.25069,0.91843,0.56025,0.41777,0.4799,0.67976,0.62387,0.56373,0.48233,0.55448,0.53126,0.39696,0.78867,1.3092,0.76628,0.44537,0.21747,0.37587,0.37456,0.4661,0.26042,0.48983,0.24115,0.85624,0.34416,0.45032,0.25445,0.3614,0.37516,0.54253,0.045541,0.69723,0.21424,0.064748,0.47565,0.2102,0.21649,0.11094,0.30538,0.15947,0.24663,0.26017,0.44865,0.61244,0.39271,0.82428,1.2248,0.1656,0.93222,0.59173,0.28974,0.29261,0.40194,0.79796,0.14794,0.15774,0.28661,0.27611,0.29558,0.40833,0.43763,0.31449,0.806,0.82329,0.26964,0.20199,0.57959,0.6375,0.66416,0.36375,0.5654,0.55568,0.83349,0.13057,1.0895,0.72558,0.46634,0.66576,0.18727,0.16864,0.25206,0.74162,0.80267,0.45231,0.63601,0.19155,0.31295,0.020016,0.25067,0.11158,0.80905,1.1233,0.10517,0.51058,0.53692,0.36581,1.0299,0.70263,0.30575,0.35771,0.25758,0.30652,0.57154,0.41801,0.79233,0.34719,0.3309,0.37404,0.35024,0.26979,0.32034,0.20583,0.16144,0.66518,0.40309,0.64536,0.55958,0.10713,0.38738,0.53153,0.51099,0.55864,0.22105,0.27737,0.25668,0.27962,0.22057,0.25529,0.1861,0.15346,0.35044,0.22085,0.2508,0.45825,0.32562,0.54141,0.38301,0.10539,0.24907,0.71724,0.60069,0.21624,0.31803,0.39401,0.32271,0.49996,0.60776,0.55966,0.80126,0.32163,0.40551,0.69354,0.69508,0.57031,0.83542,0.5206,0.37534,0.22683,0.67497,0.077137,0.16287,0.82946,0.2727,0.7183,0.70255,0.39225,0.27095,0.26517,0.06266,0.26835,0.34916,0.15099,0.17423,0.56488,0.42963,0.5628,0.27498,0.58179,0.11767,0.35078,0.29868,0.39264,0.37338,0.74863,0.13183,0.86403,0.23035,0.60134,0.35409,0.24063,0.30621,1.0634,0.6952,0.14091,0.1753,0.27599,0.26533,0.61492,0.45306,0.1568,0.7584,0.35171,1.1306,0.42426,0.61628,0.70179,0.36948,0.23517,0.20598,0.35853,0.081374,0.46384,0.39412,0.24042,0.17908,0.51164,0.29862,0.27773,0.34857,0.50446,0.36577,0.53968,0.497,0.2196,0.77101,0.82012,0.55508,1.238,0.11159,1.024,0.36186,0.72356,0.10369,0.37768,0.41837,0.3906,0.60448,0.58562,0.37178,0.23608,0.33241,0.65575,1.063,0.2628,0.53937,0.16987,0.59161,0.44404,0.47894,0.6531,0.63482,0.13441,0.62009,0.3505,0.24028,63.0
0.75506,0.42328,0.29599,0.87617,0.62013,0.33978,0.41285,0.59986,0.59113,0.54157,0.44402,0.48775,0.48456,0.32721,0.80853,1.3182,0.71423,0.38162,0.17494,0.40952,0.32168,0.54641,0.32616,0.47649,0.17176,0.8241,0.40764,0.51242,0.26071,0.29964,0.40947,0.54403,0.070317,0.66426,0.17646,0.092544,0.54378,0.16008,0.28366,0.17087,0.30048,0.18321,0.21986,0.25647,0.40296,0.5513,0.33331,0.85294,1.2299,0.096017,0.87719,0.60867,0.29412,0.36637,0.46434,0.86094,0.16819,0.23398,0.3561,0.32836,0.24051,0.46372,0.39878,0.33929,0.7423,0.83083,0.28848,0.26365,0.60912,0.57658,0.72963,0.29986,0.63927,0.5915,0.88521,0.1824,1.1391,0.68133,0.50984,0.69167,0.13028,0.10142,0.17784,0.6619,0.71409,0.3728,0.55034,0.11761,0.29473,0.094083,0.31241,0.15166,0.82303,1.1561,0.14378,0.5161,0.48402,0.43207,0.99416,0.62114,0.29003,0.26803,0.26049,0.33135,0.53959,0.45644,0.8191,0.34201,0.33746,0.36309,0.31776,0.27555,0.26638,0.15289,0.23239,0.68616,0.34233,0.73364,0.62337,0.13909,0.31666,0.56972,0.45593,0.59943,0.18783,0.29985,0.23236,0.31835,0.19814,0.23558,0.25459,0.10823,0.28533,0.27837,0.32533,0.47185,0.38675,0.4784,0.42231,0.11815,0.28317,0.71015,0.58996,0.24902,0.2887,0.3524,0.29745,0.44196,0.55137,0.47588,0.74335,0.36612,0.34232,0.64332,0.7149,0.60097,0.80771,0.50569,0.39004,0.22838,0.63741,0.11334,0.22407,0.80515,0.25306,0.64245,0.77972,0.3171,0.34834,0.26928,0.10444,0.30327,0.37256,0.15291,0.17809,0.56506,0.45826,0.59669,0.3026,0.64888,0.13051,0.31961,0.27531,0.38318,0.38144,0.80473,0.15819,0.912,0.20487,0.58635,0.35613,0.25375,0.28555,1.0678,0.7476,0.1882,0.18336,0.34971,0.34281,0.69471,0.43106,0.22269,0.69877,0.38015,1.0946,0.40688,0.61093,0.69615,0.3771,0.23702,0.25369,0.41432,0.074473,0.53496,0.43441,0.31782,0.19347,0.4845,0.30546,0.25785,0.32199,0.51375,0.37373,0.53339,0.5006,0.18735,0.80433,0.83768,0.59972,1.2586,0.052116,1.0859,0.3552,0.79236,0.1618,0.36567,0.46279,0.38491,0.62222,0.59563,0.367,0.22396,0.30113,0.62783,1.034,0.29873,0.47555,0.11023,0.55991,0.50851,0.43219,0.59338,0.59414,0.16663,0.59121,0.35997,0.24743,94.0
0.74554,0.39445,0.33561,0.80383,0.56671,0.39689,0.4602,0.58961,0.56813,0.58427,0.47297,0.5041,0.41682,0.27166,0.79173,1.3237,0.73717,0.35,0.124,0.35504,0.3208,0.498,0.3381,0.48547,0.2094,0.82879,0.3779,0.53986,0.24045,0.27676,0.39016,0.51213,0.095014,0.65106,0.10194,0.13172,0.50692,0.14522,0.30406,0.1586,0.3446,0.17148,0.1751,0.2054,0.37745,0.55862,0.35927,0.90834,1.2293,0.095315,0.93056,0.57488,0.27252,0.38902,0.45919,0.87803,0.13153,0.17217,0.35711,0.36709,0.24211,0.43314,0.44344,0.34652,0.67244,0.76736,0.31331,0.23611,0.60429,0.5795,0.76743,0.32275,0.56661,0.62729,0.92263,0.19335,1.107,0.72995,0.56591,0.72902,0.14655,0.11869,0.20662,0.64592,0.67531,0.33202,0.58631,0.18367,0.34434,0.10896,0.33337,0.15154,0.82971,1.1109,0.21739,0.57062,0.51729,0.40234,0.97206,0.57917,0.34531,0.30225,0.28385,0.28569,0.58017,0.46526,0.7907,0.35594,0.27712,0.42198,0.25799,0.32779,0.29068,0.14245,0.2733,0.74227,0.2946,0.67777,0.57032,0.098875,0.29285,0.55302,0.48651,0.55627,0.24565,0.36806,0.1843,0.2941,0.22113,0.24763,0.30874,0.040833,0.35698,0.23122,0.28638,0.45675,0.4153,0.51769,0.36874,0.054136,0.31014,0.68462,0.56489,0.22875,0.25031,0.32913,0.35708,0.51059,0.60473,0.51442,0.75638,0.36955,0.31946,0.66299,0.71274,0.53916,0.75947,0.4709,0.36625,0.19799,0.58247,0.12975,0.19565,0.85039,0.24435,0.65175,0.80791,0.33814,0.31092,0.2676,0.11066,0.34394,0.38702,0.17708,0.20645,0.58264,0.52249,0.54595,0.24479,0.60217,0.1545,0.31193,0.31579,0.3311,0.39409,0.77178,0.19931,0.93712,0.20069,0.59057,0.36723,0.31593,0.24579,1.0198,0.70406,0.19719,0.20066,0.36814,0.31494,0.64109,0.43501,0.20767,0.68276,0.40058,1.1086,0.4584,0.6731,0.66626,0.31965,0.23643,0.22961,0.43165,0.06921,0.54272,0.36885,0.25009,0.14062,0.52074,0.31058,0.22573,0.32303,0.49625,0.38341,0.59788,0.5031,0.20604,0.83114,0.83186,0.64159,1.1963,0.10068,1.0662,0.39831,0.81739,0.18437,0.33435,0.40045,0.43454,0.64522,0.56335,0.335,0.19939,0.26339,0.66414,1.0036,0.28043,0.53583,0.097075,0.56829,0.53461,0.47824,0.6551,0.66153,0.12163,0.56225,0.39261,0.26075,76.0
0.74484,0.40286,0.29955,0.85736,0.60477,0.35967,0.43209,0.58405,0.57814,0.56203,0.46047,0.49523,0.46373,0.30553,0.79001,1.3266,0.73647,0.38273,0.16428,0.39371,0.32476,0.52482,0.34375,0.47104,0.17579,0.81233,0.39151,0.52215,0.25914,0.29517,0.38401,0.53358,0.060815,0.64947,0.15098,0.098777,0.51779,0.13691,0.29756,0.18086,0.3255,0.17054,0.19859,0.24037,0.39845,0.56331,0.36106,0.87384,1.2213,0.089275,0.90345,0.60387,0.26627,0.39389,0.47652,0.87709,0.14965,0.21386,0.36919,0.35038,0.24888,0.43675,0.4254,0.33556,0.71882,0.80408,0.28331,0.24061,0.59764,0.56573,0.74975,0.30628,0.61427,0.61512,0.90819,0.18819,1.1165,0.70565,0.52691,0.69899,0.14255,0.11979,0.19498,0.64875,0.69124,0.35347,0.56068,0.13315,0.31663,0.11207,0.33023,0.16002,0.8164,1.1393,0.16469,0.53607,0.50389,0.41362,0.97585,0.60306,0.30322,0.2737,0.26213,0.31158,0.55445,0.4681,0.80733,0.35674,0.32318,0.38001,0.30145,0.29428,0.28675,0.14982,0.24841,0.69907,0.32312,0.71626,0.60179,0.12262,0.29405,0.57086,0.45486,0.57776,0.20768,0.3236,0.21502,0.2955,0.2205,0.25588,0.2794,0.083313,0.31053,0.26264,0.30868,0.45975,0.41167,0.48556,0.39608,0.094958,0.29565,0.70668,0.57901,0.22323,0.26471,0.32981,0.31635,0.46878,0.56936,0.49058,0.74985,0.3805,0.31793,0.64227,0.71192,0.57897,0.77978,0.47991,0.36237,0.20079,0.61004,0.1189,0.20718,0.81539,0.23283,0.64023,0.8051,0.31833,0.33653,0.26518,0.10999,0.32874,0.39452,0.17871,0.19135,0.57915,0.4825,0.57512,0.28657,0.62786,0.15458,0.30941,0.29193,0.361,0.3827,0.80026,0.18018,0.9341,0.20568,0.58165,0.35316,0.27465,0.2749,1.0583,0.73652,0.20245,0.19879,0.36478,0.33752,0.67894,0.42681,0.2244,0.68219,0.39773,1.0946,0.42625,0.6281,0.68662,0.361,0.24367,0.24345,0.42306,0.080028,0.54577,0.41331,0.29665,0.17221,0.49845,0.31044,0.23739,0.3093,0.499,0.37204,0.55619,0.50745,0.1946,0.8265,0.84825,0.62293,1.2345,0.064601,1.0819,0.37944,0.81554,0.1859,0.34085,0.4382,0.39957,0.63287,0.58582,0.34072,0.19792,0.28239,0.63352,1.0154,0.28978,0.50267,0.090609,0.56222,0.53579,0.45413,0.61993,0.62074,0.14933,0.56808,0.37703,0.26141,25.0
0.74005,0.43086,0.24119,0.9227,0.5964,0.39513,0.47406,0.62713,0.58717,0.57484,0.463,0.50848,0.52726,0.39479,0.8046,1.3144,0.73897,0.45232,0.22415,0.39657,0.34767,0.47239,0.31257,0.48762,0.23073,0.8571,0.39266,0.48583,0.28592,0.35451,0.40105,0.57474,0.059606,0.66542,0.1925,0.091347,0.47325,0.16159,0.26723,0.11655,0.30568,0.19147,0.23323,0.30018,0.45505,0.57598,0.35093,0.79138,1.2019,0.11644,0.92238,0.57712,0.25586,0.35638,0.42051,0.81608,0.17593,0.22507,0.34031,0.26037,0.27378,0.46051,0.39991,0.3043,0.77754,0.80709,0.30065,0.18643,0.56946,0.60688,0.70054,0.36498,0.60999,0.56546,0.8224,0.13699,1.1386,0.67381,0.43883,0.69016,0.14757,0.15002,0.26264,0.7043,0.73716,0.40649,0.62885,0.14307,0.28772,0.072066,0.25446,0.12829,0.79963,1.1535,0.098824,0.51354,0.53342,0.355,1.0027,0.6478,0.32489,0.3461,0.23494,0.3211,0.52109,0.44322,0.81531,0.34854,0.37468,0.36299,0.32897,0.30242,0.32466,0.19638,0.20366,0.69906,0.38025,0.6716,0.59809,0.14424,0.37354,0.5528,0.4601,0.58307,0.20434,0.29117,0.22414,0.26738,0.22645,0.24485,0.22308,0.1328,0.32667,0.25968,0.30943,0.4827,0.34204,0.48573,0.40716,0.13344,0.2646,0.71129,0.57239,0.20356,0.29783,0.39212,0.343,0.48359,0.5655,0.50186,0.76303,0.3381,0.3689,0.63197,0.67644,0.5753,0.79024,0.46793,0.34903,0.21805,0.65238,0.047544,0.16333,0.80072,0.2784,0.67981,0.71472,0.33633,0.34883,0.30242,0.062674,0.3115,0.39158,0.18958,0.18393,0.54284,0.44511,0.54756,0.3047,0.64559,0.072885,0.36132,0.26305,0.38715,0.41434,0.75004,0.16229,0.92664,0.19694,0.58174,0.37734,0.25038,0.32857,1.0857,0.74264,0.14272,0.14525,0.29882,0.33605,0.69355,0.47565,0.17257,0.70615,0.39419,1.1023,0.43104,0.64543,0.73547,0.38525,0.23755,0.2589,0.37987,0.08235,0.51322,0.41635,0.29214,0.18348,0.522,0.29748,0.23909,0.33703,0.53562,0.41554,0.54743,0.50224,0.19904,0.74705,0.81233,0.57346,1.2447,0.053944,1.0343,0.37807,0.79019,0.16377,0.36159,0.43445,0.42472,0.64412,0.59597,0.39903,0.27095,0.33186,0.63544,1.0241,0.31421,0.50855,0.13216,0.57547,0.5058,0.46347,0.62819,0.62737,0.16413,0.60496,0.34808,0.22412,27.0
0.71785,0.38412,0.26558,0.87903,0.5629,0.41348,0.47591,0.62323,0.58923,0.58012,0.48856,0.53862,0.48933,0.3464,0.76875,1.3179,0.78122,0.42255,0.18399,0.37017,0.36785,0.47633,0.31608,0.47642,0.2159,0.83409,0.35419,0.48526,0.25156,0.33921,0.36039,0.52237,0.017707,0.65824,0.17813,0.072675,0.47175,0.15483,0.25816,0.13895,0.32499,0.16139,0.21745,0.24015,0.43011,0.60954,0.4069,0.86478,1.2,0.11982,0.924,0.61021,0.24764,0.36125,0.44507,0.84018,0.14152,0.16651,0.32145,0.30963,0.289,0.39219,0.4666,0.29381,0.75942,0.81869,0.25794,0.1918,0.56085,0.58104,0.71383,0.34326,0.56757,0.59291,0.87303,0.14747,1.073,0.75384,0.49336,0.70376,0.16076,0.16447,0.24369,0.68666,0.72925,0.39259,0.60614,0.17924,0.33331,0.069456,0.29064,0.13535,0.80342,1.0911,0.13967,0.5076,0.528,0.37448,0.96409,0.63869,0.28729,0.31778,0.25163,0.28193,0.57768,0.4479,0.77527,0.37062,0.31137,0.40573,0.3287,0.26222,0.33295,0.1664,0.22891,0.66619,0.36427,0.66682,0.55309,0.084848,0.3282,0.53595,0.50298,0.53307,0.24618,0.29455,0.26059,0.27015,0.27028,0.29737,0.24957,0.12312,0.32473,0.25379,0.26403,0.4413,0.37598,0.53276,0.35738,0.095556,0.25212,0.72249,0.62674,0.19756,0.25168,0.32171,0.28818,0.46924,0.57456,0.53309,0.7898,0.35987,0.35671,0.67417,0.68737,0.55715,0.8256,0.51718,0.33763,0.15619,0.62164,0.12783,0.19758,0.79381,0.2153,0.68889,0.75843,0.34885,0.29257,0.27517,0.071015,0.2852,0.38233,0.20319,0.21835,0.62819,0.45907,0.59599,0.31177,0.58638,0.17815,0.29006,0.27822,0.36993,0.38343,0.75283,0.15065,0.89787,0.24821,0.58849,0.31345,0.27687,0.29744,1.0982,0.73453,0.21783,0.22821,0.34076,0.30146,0.62828,0.4421,0.17791,0.72017,0.40174,1.1337,0.47353,0.61587,0.68522,0.40244,0.29411,0.22336,0.39628,0.10039,0.50586,0.40276,0.24351,0.1542,0.50783,0.3227,0.21687,0.30253,0.45212,0.33773,0.51538,0.55456,0.19358,0.85535,0.87707,0.57985,1.2501,0.11577,1.0551,0.38228,0.77496,0.1609,0.3185,0.40235,0.36384,0.60915,0.63414,0.30803,0.1513,0.31511,0.61221,1.0633,0.24266,0.5492,0.12512,0.57798,0.49859,0.49664,0.66339,0.61962,0.15829,0.58293,0.35477,0.28464,55.0
0.73086,0.39469,0.30252,0.86775,0.57454,0.3706,0.41391,0.64572,0.62002,0.52177,0.4499,0.52957,0.51265,0.34401,0.79943,1.3426,0.75387,0.39692,0.15546,0.35872,0.36394,0.52377,0.30114,0.51004,0.21488,0.84999,0.39397,0.46659,0.23923,0.29378,0.38835,0.56948,0.038867,0.66735,0.1484,0.091346,0.49571,0.16547,0.28314,0.1101,0.28171,0.19014,0.24622,0.27385,0.4093,0.53941,0.34236,0.81357,1.2201,0.10681,0.93427,0.57556,0.27845,0.34723,0.41121,0.81989,0.17472,0.2322,0.34254,0.28859,0.24538,0.4811,0.37864,0.33232,0.75238,0.79076,0.32367,0.22125,0.59397,0.60955,0.71966,0.34605,0.60841,0.58359,0.84989,0.1506,1.1506,0.64822,0.47582,0.66954,0.13971,0.11301,0.24103,0.71898,0.73735,0.37575,0.60367,0.16496,0.30998,0.096405,0.2839,0.124,0.83964,1.1984,0.11543,0.52171,0.49854,0.40398,1.0588,0.66746,0.31406,0.30873,0.28523,0.30432,0.5462,0.47601,0.78862,0.32252,0.3427,0.31494,0.34789,0.2902,0.25837,0.22958,0.16775,0.68625,0.32598,0.68828,0.58741,0.10884,0.31975,0.53951,0.48463,0.61221,0.15327,0.29583,0.23583,0.3258,0.13859,0.19807,0.20258,0.10024,0.34049,0.2009,0.27567,0.45782,0.39737,0.50709,0.4039,0.097985,0.33113,0.73719,0.57501,0.2773,0.36417,0.43356,0.3321,0.48057,0.62065,0.53881,0.77702,0.36058,0.32723,0.64539,0.72111,0.59084,0.76378,0.47444,0.40607,0.29372,0.68955,0.039299,0.18582,0.85899,0.32766,0.69122,0.74149,0.32408,0.3448,0.28177,0.10701,0.34795,0.39883,0.15598,0.17828,0.48619,0.45294,0.5344,0.26197,0.65535,0.048617,0.36756,0.28144,0.3651,0.41257,0.77124,0.18355,0.9399,0.17031,0.58974,0.41426,0.26514,0.30764,1.0341,0.71874,0.13259,0.11181,0.29432,0.32764,0.70094,0.46798,0.18702,0.70687,0.3696,1.0714,0.40203,0.66958,0.71902,0.32176,0.20252,0.27097,0.4195,0.037729,0.49892,0.42123,0.32402,0.21059,0.51556,0.2599,0.28496,0.33554,0.54198,0.42346,0.62253,0.47408,0.21488,0.74815,0.74825,0.58954,1.2396,0.030418,1.0572,0.33895,0.75963,0.15664,0.39058,0.45436,0.44303,0.65188,0.52055,0.3889,0.28058,0.27738,0.7143,1.0305,0.30475,0.45186,0.15157,0.57125,0.47301,0.39532,0.58348,0.63339,0.10034,0.60054,0.41149,0.22476,69.0
0.73314,0.39674,0.28826,0.85863,0.56957,0.40048,0.46526,0.616,0.58414,0.57729,0.47792,0.5198,0.46887,0.32221,0.77777,1.3246,0.74916,0.39261,0.15816,0.36169,0.34394,0.48699,0.31204,0.48156,0.21106,0.82904,0.36767,0.50709,0.25694,0.316,0.36972,0.53775,0.05506,0.67784,0.14566,0.10252,0.49409,0.17054,0.2692,0.14066,0.3313,0.16085,0.20589,0.23781,0.41168,0.57875,0.37193,0.85493,1.2421,0.12581,0.94141,0.57414,0.28353,0.34581,0.43544,0.85451,0.13296,0.17981,0.34364,0.33878,0.25793,0.42826,0.41941,0.34756,0.73595,0.77048,0.30676,0.22411,0.59942,0.60671,0.73117,0.3277,0.58118,0.59845,0.8968,0.18415,1.1097,0.70443,0.51929,0.67348,0.18065,0.14916,0.23489,0.69658,0.73457,0.37908,0.60012,0.18069,0.31919,0.087768,0.32241,0.16419,0.80568,1.1462,0.17193,0.57771,0.54956,0.37534,1.0217,0.63837,0.34141,0.32591,0.28311,0.30663,0.56199,0.45995,0.79834,0.36171,0.32342,0.36843,0.30082,0.34104,0.31025,0.19504,0.215,0.73068,0.33092,0.66468,0.58033,0.11104,0.32188,0.55322,0.46644,0.58041,0.19744,0.3422,0.19168,0.28008,0.19146,0.21489,0.25493,0.079338,0.37385,0.21192,0.28454,0.47036,0.39538,0.50512,0.39562,0.089323,0.31878,0.7053,0.53606,0.22887,0.31829,0.39181,0.37919,0.53642,0.62937,0.52907,0.75371,0.34229,0.33587,0.65505,0.71772,0.57585,0.75352,0.44858,0.38088,0.25572,0.64351,0.079468,0.16353,0.87981,0.28651,0.66531,0.78053,0.35443,0.3148,0.26436,0.113,0.34593,0.38977,0.16194,0.15639,0.52384,0.4938,0.5083,0.21013,0.59989,0.10124,0.35148,0.32615,0.33942,0.39075,0.78762,0.19323,0.93979,0.16726,0.5802,0.39493,0.28256,0.26949,0.98785,0.66927,0.13976,0.14832,0.33201,0.30038,0.65003,0.43729,0.21441,0.68431,0.37866,1.0819,0.40144,0.66742,0.69561,0.2871,0.18948,0.22595,0.41318,0.022758,0.52779,0.3641,0.26805,0.16264,0.51175,0.29279,0.26703,0.35209,0.55109,0.42305,0.62913,0.45785,0.24299,0.76386,0.78178,0.63981,1.1822,0.082628,1.0588,0.37913,0.8045,0.16466,0.38026,0.43605,0.4637,0.65993,0.5164,0.39202,0.27141,0.27467,0.69898,0.98705,0.31152,0.50905,0.11215,0.56557,0.51611,0.44635,0.62866,0.66935,0.11812,0.58506,0.40413,0.22248,95.0
0.70668,0.365,0.28786,0.86072,0.53769,0.4179,0.45619,0.64998,0.61337,0.55217,0.48157,0.56025,0.50685,0.34255,0.76955,1.3491,0.80062,0.42057,0.15457,0.3306,0.39166,0.47513,0.30339,0.50467,0.23502,0.84728,0.35476,0.45642,0.23039,0.30933,0.34638,0.55683,0.0015755,0.65403,0.13669,0.11364,0.44355,0.15225,0.27496,0.098407,0.31436,0.17272,0.23235,0.25404,0.41862,0.57655,0.39656,0.83351,1.1987,0.11518,0.97423,0.57876,0.24064,0.36089,0.40828,0.82112,0.16178,0.18541,0.33086,0.29136,0.27442,0.42742,0.42983,0.30524,0.7476,0.76831,0.31265,0.16967,0.5626,0.60626,0.72501,0.37843,0.55683,0.59777,0.856,0.13263,1.1028,0.69944,0.47514,0.67788,0.16275,0.1573,0.27719,0.72348,0.73277,0.37902,0.64093,0.20877,0.34138,0.090198,0.28215,0.11985,0.82581,1.1568,0.11769,0.52739,0.52987,0.36105,1.0352,0.66724,0.31876,0.33911,0.2912,0.27268,0.5729,0.47658,0.76042,0.34565,0.3175,0.34516,0.34461,0.29276,0.30047,0.22622,0.16851,0.68094,0.32925,0.64601,0.54186,0.070879,0.31336,0.5241,0.50789,0.56607,0.19493,0.30371,0.24118,0.28637,0.19039,0.23836,0.21117,0.09631,0.37305,0.17783,0.23056,0.43301,0.40589,0.53905,0.35536,0.061651,0.32098,0.74046,0.58723,0.22913,0.32598,0.40272,0.33713,0.50985,0.64224,0.57429,0.80426,0.36551,0.32145,0.66335,0.70716,0.55419,0.75585,0.46505,0.36029,0.23917,0.66109,0.047676,0.16006,0.85844,0.29826,0.71011,0.74582,0.34218,0.31082,0.28689,0.10717,0.35432,0.41633,0.19401,0.19695,0.52616,0.46395,0.52076,0.25906,0.60892,0.091031,0.34715,0.29281,0.34616,0.41425,0.74409,0.19434,0.94438,0.1965,0.58765,0.39018,0.2801,0.30962,1.0472,0.70454,0.14093,0.14101,0.29604,0.30274,0.65903,0.47163,0.16687,0.71021,0.38732,1.0913,0.44396,0.67727,0.70803,0.32935,0.23765,0.23845,0.40526,0.039452,0.49028,0.39319,0.27538,0.18412,0.53548,0.26948,0.2508,0.31454,0.50279,0.40463,0.62533,0.50569,0.21195,0.78415,0.77577,0.59276,1.2217,0.076144,1.0359,0.36824,0.76339,0.16141,0.349,0.4076,0.44199,0.65087,0.53496,0.34063,0.22719,0.26338,0.70832,1.0351,0.27323,0.50645,0.14075,0.58163,0.48336,0.4413,0.63536,0.66237,0.08428,0.58103,0.41305,0.25265,73.0
0.71875,0.37057,0.30665,0.84499,0.55544,0.39387,0.43625,0.62639,0.60279,0.54554,0.46916,0.53773,0.48874,0.31855,0.77764,1.3526,0.77964,0.39824,0.14057,0.33884,0.37091,0.49925,0.32141,0.50182,0.21434,0.83729,0.37545,0.47824,0.23395,0.2881,0.35924,0.55908,0.023767,0.65091,0.11849,0.1148,0.46626,0.14056,0.2956,0.11894,0.31159,0.1782,0.22232,0.25194,0.40206,0.55332,0.37339,0.83798,1.21,0.10497,0.9641,0.57336,0.24765,0.37829,0.42566,0.83981,0.16053,0.20951,0.3549,0.31305,0.25215,0.45081,0.40807,0.32419,0.7256,0.76033,0.32413,0.1924,0.57933,0.59693,0.74444,0.35654,0.57981,0.61031,0.8766,0.15606,1.1248,0.67619,0.49366,0.67781,0.1558,0.13959,0.25749,0.70446,0.71082,0.35494,0.617,0.18685,0.33562,0.11424,0.30614,0.13544,0.831,1.1782,0.13858,0.54492,0.52234,0.38065,1.0377,0.64599,0.32856,0.31897,0.29306,0.28194,0.56366,0.48916,0.77416,0.34057,0.324,0.33522,0.33,0.31232,0.28323,0.22228,0.18469,0.7007,0.30556,0.66898,0.56282,0.087319,0.29355,0.54082,0.48493,0.58783,0.17796,0.32324,0.21876,0.30027,0.16625,0.21466,0.2305,0.072291,0.3695,0.18355,0.25437,0.44344,0.42566,0.51686,0.3745,0.068412,0.34513,0.73505,0.56346,0.24689,0.33551,0.40801,0.35098,0.51116,0.64024,0.55276,0.78262,0.3761,0.30074,0.64605,0.71915,0.56737,0.73221,0.44543,0.37461,0.26257,0.65823,0.052897,0.16953,0.87092,0.30721,0.68644,0.76996,0.32565,0.33453,0.28137,0.12208,0.37714,0.42501,0.18541,0.18713,0.50328,0.48173,0.50973,0.24335,0.62954,0.076487,0.35185,0.29831,0.33925,0.416,0.76601,0.20993,0.96571,0.17303,0.5829,0.4096,0.29072,0.30127,1.0234,0.70425,0.1423,0.1253,0.31286,0.32202,0.68318,0.46398,0.19077,0.68831,0.39171,1.0712,0.42429,0.68898,0.71067,0.30531,0.21367,0.25444,0.42536,0.015303,0.51232,0.39641,0.29948,0.18657,0.53058,0.26751,0.26204,0.32039,0.52689,0.42665,0.64902,0.48552,0.21787,0.77339,0.75974,0.61681,1.212,0.052135,1.0524,0.36577,0.78677,0.18067,0.36203,0.42574,0.4619,0.668,0.51168,0.35956,0.25127,0.25049,0.72144,1.0109,0.296,0.48232,0.12618,0.57153,0.50355,0.41946,0.61331,0.66353,0.092491,0.57743,0.42758,0.24057,57.0
