P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
1.5285,1.6796,0.39325,1.7849,0.45432,1.2873,1.7008,1.678,1.3705,0.24213,2.2073,0.62187,1.8822,0.39013,1.936,2.1025,0.97959,2.3603,1.5153,1.1704,2.3801,1.2239,1.6029,1.1938,1.2576,1.2313,0.80651,1.6883,0.62477,2.6403,0.95427,1.2675,2.0501,2.0645,0.51402,2.8122,1.3451,2.8011,1.3878,2.3629,1.4453,1.4354,1.3954,0.62369,1.3655,2.0148,1.2952,1.3461,1.1589,0.80326,0.41402,1.0762,0.58762,2.2493,2.0103,0.5259,2.1469,2.2353,0.14194,0.90932,1.1591,0.33806,1.6921,1.046,2.3811,0.69295,2.178,1.0061,1.9139,2.7818,4.0857,0.69881,0.45665,2.7078,0.30918,1.8812,3.0189,1.8027,2.8227,0.79572,1.551,1.4423,2.5011,0.69591,1.3925,2.2764,0.35779,1.5164,1.6936,0.93322,3.5707,2.8972,1.8331,0.66477,0.69524,0.79178,0.36345,1.2566,1.6465,0.55776,3.0769,1.4522,1.1616,2.1081,1.0374,1.7064,1.2583,1.9819,1.0675,1.0217,2.9123,0.76833,0.85099,2.0004,2.2789,0.62841,0.94881,1.4035,0.76866,1.0927,0.69789,1.4181,1.6451,1.8127,0.92703,1.8347,1.5687,2.5357,2.6283,0.85145,0.457,1.3548,1.176,2.1645,1.0367,0.1725,2.0155,1.3836,0.61853,2.3576,2.515,1.7346,0.1251,3.263,0.24221,1.7877,1.0284,1.5633,2.4654,1.7635,2.3238,1.7022,0.99401,1.5879,3.1487,1.4794,2.4863,1.9254,2.4936,3.5307,2.3823,1.1422,0.39005,1.0229,0.61752,1.6296,1.356,0.95136,0.59624,1.9154,1.8856,1.8867,1.349,1.3734,1.3008,0.6936,2.3884,1.4955,1.1903,0.21352,2.4892,1.0509,1.69,1.1528,1.6851,0.53718,1.6035,1.9056,0.60274,0.5764,0.99019,0.36718,1.2218,1.8922,1.068,1.812,1.3366,1.212,1.7776,1.8283,1.1654,2.0494,2.2893,2.2995,1.0163,0.5037,0.65871,1.7257,1.6118,1.5791,2.3655,3.0965,1.457,1.2268,2.2194,1.8665,0.80697,0.82468,1.1179,1.7724,0.951,1.7814,2.0893,0.50828,1.09,1.3445,1.3813,1.7288,0.72312,1.354,1.6664,1.6995,2.0743,1.211,0.43148,2.1231,1.3992,1.4686,1.8818,1.8333,0.28767,0.38053,0.69225,1.0478,1.0371,1.8336,2.583,2.1461,1.88,0.46851,1.6003,0.71918,1.3992,1.1678,1.2113,0.9459,0.57736,25.0
1.4266,1.6316,0.38563,1.7353,0.56057,1.1746,1.7456,1.6406,1.3299,0.23113,2.1432,0.7869,1.7385,0.33022,2.0431,2.0448,1.0726,2.5025,1.4519,1.2929,2.2513,1.1348,1.5913,1.195,1.2927,1.2862,0.68655,1.826,0.66119,2.6486,0.96587,1.4671,2.2154,2.1041,0.49562,2.763,1.4589,2.7452,1.3976,2.3309,1.458,1.4412,1.3141,0.71224,1.3664,1.917,1.2857,1.1655,1.2791,0.85277,0.29531,1.2117,0.62974,2.2764,2.0351,0.49874,2.1171,2.2176,0.17122,0.91394,1.0605,0.4413,1.5485,1.1427,2.2733,0.81865,2.1022,1.0353,1.9272,2.7814,4.0427,0.75695,0.49235,2.7492,0.24806,1.8487,2.9661,1.7962,2.6599,0.89387,1.5637,1.5241,2.5358,0.62122,1.3552,2.3139,0.31216,1.4736,1.6452,1.0203,3.5794,2.8537,1.7863,0.53681,0.50535,0.8934,0.33008,1.1509,1.4993,0.54405,3.0578,1.4585,1.1495,2.1453,1.0802,1.6132,1.3174,1.9445,1.0777,0.92175,2.7568,0.68519,0.84107,2.0321,2.4508,0.59593,0.94886,1.4719,0.86449,1.0486,0.72797,1.5215,1.6564,1.8361,1.0526,1.9276,1.6015,2.4614,2.7101,0.93648,0.40775,1.3276,1.1512,2.0477,0.96327,0.24517,1.9188,1.4717,0.66188,2.3368,2.4707,1.5851,0.15566,3.3083,0.10281,1.7827,0.99784,1.5174,2.4246,1.7821,2.3544,1.7679,1.0648,1.6668,3.168,1.5534,2.4068,1.782,2.4775,3.52,2.5175,1.1781,0.33885,1.0966,0.57562,1.6432,1.3636,0.93831,0.52504,1.9296,1.8625,2.0287,1.4935,1.4354,1.3503,0.59243,2.4949,1.48,1.2396,0.18891,2.4108,1.0886,1.6781,1.1237,1.6466,0.55893,1.5266,1.792,0.62457,0.59463,1.0115,0.21833,1.3625,1.8248,1.0972,1.7435,1.2266,1.1442,1.784,1.8128,1.2229,2.0502,2.2788,2.377,0.94363,0.5236,0.72049,1.8516,1.5044,1.6403,2.3623,3.1662,1.36,1.2421,2.2611,1.8369,0.7852,0.8315,1.1577,1.7731,0.96358,1.7634,2.1862,0.5032,1.2055,1.2944,1.304,1.6922,0.79319,1.34,1.6723,1.7163,2.0877,1.1607,0.50075,2.2045,1.3621,1.4972,2.0428,1.9556,0.36822,0.34737,0.57351,1.1364,0.95848,1.8262,2.6449,2.1721,1.8737,0.4378,1.6933,0.66855,1.3601,1.125,1.0484,0.95472,0.57647,27.0
1.4737,1.733,0.47832,1.7193,0.4935,1.3259,1.5827,1.5154,1.3301,0.37043,2.1705,0.70449,1.7552,0.30562,1.9757,2.132,1.0557,2.4989,1.4034,1.2907,2.2668,1.2308,1.5774,1.1894,1.3747,1.1409,0.83206,1.8181,0.74419,2.7645,1.0604,1.3607,2.1942,2.1482,0.55539,2.771,1.4896,2.6543,1.5283,2.2394,1.4981,1.3064,1.3356,0.69283,1.4855,2.0767,1.4034,1.2401,1.2904,0.9199,0.36259,1.1864,0.69717,2.1573,2.0464,0.49965,2.0146,2.3315,0.048553,1.0369,1.1622,0.47147,1.6812,1.1671,2.2962,0.83376,2.1827,1.0348,1.8528,2.7592,3.933,0.82525,0.5517,2.6132,0.43246,1.7234,3.0984,1.6836,2.7927,0.78208,1.6552,1.5933,2.6023,0.63213,1.3768,2.4103,0.21143,1.4645,1.7821,0.93011,3.7354,2.9804,1.8447,0.74948,0.68164,0.95538,0.44395,1.2873,1.5321,0.54922,2.9822,1.3238,1.2239,2.1395,0.89464,1.8323,1.3545,2.0423,0.96947,1.1525,2.7933,0.65919,0.74917,1.8935,2.4333,0.5927,1.0771,1.4805,0.89412,0.94004,0.61124,1.3078,1.5313,1.861,0.82445,1.9464,1.7039,2.5346,2.5151,0.75651,0.33048,1.2446,1.0889,2.0454,0.94093,0.21666,2.1274,1.2832,0.73961,2.4229,2.6336,1.7474,0.00062779,3.1273,0.27793,1.6477,0.90825,1.6469,2.3252,1.6906,2.4445,1.6328,1.0387,1.5959,3.2165,1.3869,2.4604,1.9138,2.3486,3.4416,2.2904,1.0271,0.4594,1.0582,0.73461,1.7286,1.2334,1.0596,0.60919,1.9102,1.9874,1.7752,1.3296,1.4781,1.1617,0.74823,2.2706,1.3432,1.1302,0.35014,2.4584,1.0058,1.7619,1.2129,1.7488,0.44357,1.7352,2.0463,0.48595,0.62578,1.0073,0.46362,1.1473,1.9963,0.9425,1.8108,1.3647,1.1287,1.8964,1.8747,1.0619,2.1736,2.378,2.1764,1.1333,0.55408,0.53726,1.6193,1.7509,1.4745,2.311,3.158,1.4312,1.3798,2.0972,1.9581,0.94248,0.74002,0.97494,1.774,0.86035,1.909,1.9548,0.53522,1.0365,1.3563,1.4953,1.6804,0.7505,1.4366,1.6859,1.8087,2.2321,1.1337,0.44731,2.1099,1.4557,1.3128,1.7683,1.7911,0.33842,0.50997,0.83905,1.0345,1.0825,1.8953,2.4513,2.2105,1.7477,0.59185,1.4853,0.76193,1.3305,1.2938,1.3324,0.84519,0.65225,55.0
1.6063,1.8847,0.50718,1.551,0.51948,1.4543,1.5838,1.7274,1.4441,0.27595,2.1764,0.46912,1.9506,0.21258,2.0059,2.2327,1.0517,2.4192,1.4046,1.2275,2.5393,1.3623,1.4269,0.98446,1.0383,1.2766,0.94008,1.5115,0.41069,2.747,1.1308,1.1509,2.0565,2.2916,0.69231,2.7554,1.3308,2.6304,1.5631,2.5595,1.2386,1.2326,1.5214,0.45289,1.1811,1.9766,1.4634,1.4854,1.149,0.97127,0.51345,1.0435,0.70667,2.0819,1.8151,0.63777,2.2473,2.3716,0.3018,0.66096,0.90305,0.54913,1.8493,0.8371,2.1567,0.95105,2.3359,0.99988,1.7255,2.8024,4.051,0.57269,0.38516,2.6412,0.36668,2.1026,2.8442,1.6568,2.9771,1.0192,1.4356,1.6805,2.5816,0.68766,1.5504,2.4262,0.38644,1.6191,1.8549,0.77269,3.4271,2.7284,1.6725,0.78927,0.79096,0.63219,0.2762,1.3562,1.7746,0.35485,2.8164,1.199,1.2564,1.948,0.87318,1.9359,1.0092,1.7774,0.90957,1.1222,3.1047,0.81819,0.65944,1.8973,2.1508,0.85774,1.2096,1.3708,0.63514,1.0944,0.57804,1.2319,1.8769,1.9875,0.8246,1.6702,1.2895,2.2623,2.5057,0.77068,0.64012,1.2288,0.96796,2.2092,1.1301,0.062804,2.234,1.3298,0.49104,2.5046,2.5687,1.9346,0.42024,3.2939,0.28668,1.8536,1.2775,1.4554,2.2302,1.6412,2.2716,1.5036,0.93379,1.3955,3.0477,1.4973,2.63,2.0748,2.662,3.3424,2.2693,1.324,0.083337,1.2958,0.82644,1.6313,1.3819,1.1948,0.80068,1.7338,1.7396,1.8014,1.1547,1.1445,1.4962,0.63331,2.3834,1.7308,1.4874,0.44017,2.582,1.1495,1.5038,1.2154,1.9506,0.65866,1.5878,2.0742,0.78481,0.45019,1.1721,0.415,1.1768,1.6938,1.1182,1.7377,1.4262,1.1997,1.6879,1.9259,1.1116,1.9306,2.2296,2.0752,0.88074,0.51311,0.59555,1.6221,1.5824,1.8801,2.1059,3.1615,1.5487,1.0636,2.1288,1.9934,0.82143,0.83835,1.0356,1.5918,1.2303,1.6783,1.9906,0.66215,1.1234,1.1013,1.3665,1.7562,0.65453,1.0971,1.8755,1.7415,2.0211,1.3297,0.41912,1.8724,1.4905,1.6203,1.8119,1.673,0.36564,0.50553,0.84752,0.93293,0.94521,2.1116,2.2936,2.0454,2.0246,0.47394,1.3798,1.0067,1.3959,1.0486,1.3078,1.1626,0.43506,69.0
1.614,1.9046,0.52864,1.5227,0.54469,1.4481,1.5828,1.7265,1.4411,0.26835,2.18,0.47502,1.9366,0.19019,2.0043,2.2413,1.0636,2.4283,1.3917,1.2484,2.5575,1.3717,1.4303,0.97458,1.0346,1.287,0.92793,1.5162,0.40331,2.7636,1.1382,1.1467,2.069,2.3163,0.72244,2.7374,1.3121,2.6337,1.5768,2.5653,1.2369,1.2417,1.5114,0.46557,1.1883,1.9835,1.4616,1.4825,1.1696,1.0015,0.54175,1.042,0.70927,2.0671,1.7998,0.66297,2.2693,2.3745,0.29115,0.66335,0.90101,0.54823,1.8434,0.83777,2.1352,0.96384,2.3602,1.0011,1.7109,2.8095,4.0495,0.54402,0.36,2.6292,0.36824,2.1049,2.838,1.6582,2.964,1.0244,1.4547,1.6913,2.5817,0.68627,1.5546,2.4291,0.40766,1.632,1.8646,0.77973,3.4293,2.7261,1.6609,0.78102,0.77759,0.64846,0.29335,1.3704,1.7839,0.34225,2.8091,1.1776,1.2669,1.9259,0.87466,1.9476,0.99404,1.7643,0.89906,1.124,3.0918,0.80771,0.6553,1.8987,2.1519,0.85853,1.2208,1.346,0.60611,1.1089,0.58129,1.2188,1.8977,2.0034,0.83857,1.6878,1.299,2.2647,2.5041,0.7703,0.63439,1.2142,0.98248,2.2359,1.1521,0.062546,2.2496,1.3322,0.47789,2.5275,2.5924,1.9369,0.41906,3.2978,0.28339,1.8437,1.2638,1.473,2.2418,1.6469,2.2702,1.4928,0.91878,1.3846,3.0212,1.5188,2.6201,2.0857,2.6719,3.3323,2.2667,1.3076,0.097482,1.2816,0.827,1.6218,1.3783,1.196,0.81983,1.7342,1.7107,1.7954,1.1424,1.1311,1.5116,0.62054,2.3621,1.7174,1.4746,0.43453,2.5874,1.1527,1.5093,1.2307,1.9581,0.68767,1.5944,2.0905,0.79327,0.45071,1.1964,0.42677,1.1546,1.7112,1.122,1.7382,1.4288,1.2013,1.6971,1.9386,1.1354,1.9325,2.2216,2.0607,0.87093,0.53199,0.57811,1.6063,1.6068,1.8765,2.1057,3.1664,1.5545,1.068,2.1303,1.9756,0.80119,0.82715,1.0287,1.5799,1.2458,1.6899,1.9596,0.66931,1.1049,1.1037,1.3648,1.753,0.63789,1.1061,1.866,1.7312,2.0096,1.337,0.42505,1.8665,1.4724,1.6216,1.7812,1.6492,0.36381,0.51385,0.86637,0.91976,0.96872,2.0962,2.3037,2.0449,2.027,0.47494,1.3807,1.0016,1.4208,1.0569,1.3338,1.1758,0.42741,95.0
1.6073,1.8912,0.5176,1.5446,0.52418,1.4503,1.5812,1.719,1.4405,0.28061,2.1837,0.471,1.9402,0.19679,2.005,2.2424,1.0527,2.4168,1.3879,1.2456,2.5384,1.3641,1.4418,0.99231,1.059,1.2659,0.93555,1.5208,0.41476,2.7679,1.139,1.1424,2.063,2.3151,0.71022,2.7368,1.3145,2.6416,1.578,2.5363,1.2593,1.2495,1.505,0.47433,1.2083,1.9964,1.4536,1.479,1.1736,0.99928,0.53659,1.0365,0.71704,2.0549,1.8142,0.65664,2.2589,2.3774,0.27631,0.68865,0.92591,0.531,1.8335,0.85034,2.1452,0.94798,2.3442,0.98454,1.702,2.8076,4.043,0.55735,0.36985,2.6196,0.38168,2.0942,2.8469,1.6618,2.9595,1.0082,1.4521,1.6731,2.5703,0.67136,1.5469,2.4275,0.39321,1.6272,1.8683,0.7723,3.4371,2.7352,1.6694,0.78693,0.78467,0.64241,0.28161,1.3555,1.77,0.34788,2.812,1.1907,1.259,1.9439,0.86873,1.9434,1.0119,1.7833,0.91041,1.1211,3.0924,0.80676,0.65871,1.9018,2.1536,0.863,1.2233,1.3671,0.62785,1.0993,0.58527,1.2152,1.8697,1.9803,0.83674,1.6888,1.3108,2.2782,2.5116,0.78463,0.63872,1.2064,0.97554,2.2248,1.1463,0.070205,2.2544,1.3122,0.47375,2.5119,2.5889,1.9311,0.40268,3.3031,0.26873,1.8486,1.2532,1.4793,2.2472,1.6596,2.2915,1.4852,0.9209,1.381,3.0314,1.5108,2.6215,2.0936,2.6765,3.3459,2.2813,1.2986,0.10784,1.2768,0.80846,1.6194,1.355,1.193,0.81534,1.742,1.7313,1.7812,1.1337,1.1275,1.511,0.61936,2.3626,1.7149,1.4752,0.42989,2.5646,1.1422,1.5227,1.2263,1.9452,0.6603,1.6061,2.0915,0.79376,0.4512,1.1836,0.42457,1.1629,1.7041,1.1228,1.7294,1.4233,1.194,1.6974,1.9286,1.1128,1.9405,2.2365,2.0652,0.88197,0.51503,0.58968,1.6175,1.5927,1.8725,2.1088,3.1676,1.5399,1.0772,2.1194,1.9876,0.81606,0.82551,1.0231,1.5838,1.239,1.6776,1.9783,0.65833,1.1063,1.1131,1.3557,1.7397,0.66065,1.1169,1.8606,1.7355,2.0205,1.3264,0.43845,1.8568,1.4831,1.6212,1.7871,1.652,0.356,0.50361,0.85601,0.94286,0.96205,2.0907,2.3077,2.0638,1.9994,0.49429,1.3717,1.002,1.4149,1.0681,1.3348,1.1815,0.42567,73.0
1.6097,1.8903,0.51406,1.5464,0.52598,1.449,1.5847,1.7238,1.442,0.27614,2.1849,0.46926,1.9442,0.2016,2.0023,2.2412,1.0518,2.4123,1.3915,1.2417,2.5433,1.3645,1.4425,0.99258,1.0548,1.2695,0.93378,1.517,0.41148,2.763,1.1347,1.1401,2.0588,2.3118,0.70841,2.7392,1.3099,2.6462,1.5734,2.5412,1.2573,1.2537,1.5069,0.47304,1.2035,1.9935,1.4501,1.483,1.1689,0.9945,0.53709,1.0334,0.71399,2.0585,1.8129,0.65889,2.2631,2.3737,0.27873,0.68386,0.92593,0.52661,1.8345,0.84554,2.1482,0.94346,2.3444,0.98506,1.7047,2.8075,4.0479,0.55359,0.36597,2.6233,0.37901,2.099,2.8448,1.6665,2.9606,1.0104,1.4484,1.6682,2.5669,0.67494,1.5478,2.4234,0.39796,1.6292,1.8651,0.77292,3.4322,2.7335,1.6696,0.78314,0.78575,0.63754,0.27754,1.3546,1.7746,0.34885,2.8148,1.1946,1.2576,1.942,0.87339,1.94,1.0081,1.7814,0.91397,1.1169,3.0962,0.81162,0.66351,1.9065,2.1488,0.86397,1.2185,1.3632,0.62297,1.1041,0.58661,1.219,1.8745,1.9797,0.8401,1.685,1.306,2.2787,2.5161,0.78848,0.64283,1.2111,0.97875,2.2286,1.15,0.065325,2.2505,1.3168,0.47094,2.5102,2.5846,1.9316,0.40743,3.3078,0.26627,1.8533,1.2576,1.4754,2.2518,1.6623,2.2872,1.488,0.91871,1.3816,3.0296,1.5137,2.6224,2.0942,2.6813,3.3493,2.2845,1.3033,0.106,1.2755,0.80472,1.6161,1.3599,1.1895,0.81452,1.7422,1.7275,1.7856,1.1352,1.1246,1.5157,0.61681,2.3674,1.7198,1.477,0.42522,2.5659,1.1452,1.5198,1.224,1.9437,0.66498,1.6014,2.0869,0.79706,0.45152,1.1837,0.42016,1.1662,1.7019,1.1276,1.729,1.4216,1.1969,1.6938,1.9272,1.1177,1.9369,2.2335,2.0686,0.8771,0.51629,0.59421,1.6209,1.5893,1.8763,2.1112,3.1663,1.5408,1.0724,2.124,1.9837,0.81152,0.82879,1.0271,1.5826,1.2425,1.6743,1.9824,0.65843,1.1092,1.1132,1.3512,1.741,0.66044,1.1139,1.86,1.732,2.0157,1.3286,0.43667,1.8579,1.4817,1.6261,1.7914,1.6539,0.35972,0.50238,0.8515,0.94302,0.96151,2.0893,2.3119,2.0612,2.0043,0.48944,1.376,1.001,1.4178,1.0634,1.3301,1.1846,0.42322,57.0
1.6346,1.9096,0.52078,1.5581,0.51959,1.4779,1.5569,1.7045,1.4368,0.28598,2.1949,0.45159,1.9577,0.21133,1.9656,2.2537,1.0468,2.3898,1.4092,1.2107,2.5804,1.403,1.4573,0.99438,1.0488,1.2672,0.9499,1.5146,0.4327,2.7593,1.1385,1.107,2.0268,2.2825,0.70452,2.7685,1.2961,2.6583,1.5658,2.5521,1.23,1.217,1.5087,0.45213,1.209,2.0157,1.4825,1.5216,1.1304,0.96713,0.55263,1.0114,0.70409,2.065,1.8267,0.63583,2.2676,2.4014,0.27753,0.69449,0.92803,0.54579,1.8842,0.83478,2.1804,0.92014,2.3775,1.0083,1.7224,2.7862,4.0682,0.56245,0.35257,2.5995,0.37949,2.0715,2.8709,1.6438,3.0027,0.98511,1.4695,1.6648,2.5734,0.72632,1.5666,2.4078,0.42479,1.6653,1.892,0.80271,3.4595,2.7381,1.6746,0.82361,0.81327,0.6523,0.31552,1.4094,1.8295,0.37295,2.8384,1.2162,1.2368,1.8904,0.88723,1.9357,1.0295,1.7706,0.87447,1.1689,3.0922,0.79767,0.6656,1.899,2.1126,0.83864,1.1738,1.3126,0.57162,1.1391,0.61768,1.2335,1.8756,2.0248,0.81056,1.7124,1.34,2.3074,2.472,0.74274,0.62968,1.2583,1.0281,2.2748,1.1911,0.037203,2.2159,1.344,0.51784,2.5628,2.6363,1.9402,0.36823,3.2529,0.33879,1.8267,1.2531,1.4775,2.2905,1.6623,2.2343,1.4963,0.94044,1.4252,2.9895,1.5272,2.5941,2.0782,2.6243,3.3273,2.209,1.2792,0.15118,1.2266,0.82621,1.6091,1.4243,1.1797,0.78435,1.7756,1.6904,1.7884,1.1567,1.1711,1.4553,0.67221,2.3127,1.6943,1.4178,0.4101,2.6389,1.1575,1.4898,1.2017,1.9221,0.71749,1.607,2.0938,0.7415,0.46925,1.1968,0.487,1.0941,1.7723,1.0962,1.7956,1.4689,1.2527,1.6757,1.9235,1.1768,1.9394,2.1809,2.0869,0.90111,0.54891,0.51925,1.5576,1.6669,1.8145,2.1432,3.1112,1.6104,1.0472,2.164,1.9355,0.75491,0.82484,1.068,1.631,1.1936,1.7476,1.9002,0.67166,1.0532,1.1422,1.4155,1.8055,0.58156,1.1288,1.831,1.6903,1.9627,1.3806,0.37581,1.918,1.4276,1.5909,1.7195,1.6361,0.31086,0.50353,0.89041,0.86408,1.0253,2.0429,2.3524,2.0063,2.0738,0.43932,1.4263,0.9485,1.4591,1.0753,1.3699,1.1219,0.45961,65.5
1.4671,1.6323,0.37918,1.7492,0.55787,1.1577,1.7775,1.6745,1.3215,0.20888,2.1858,0.7601,1.7793,0.37846,1.9893,2.0311,1.0422,2.4474,1.4865,1.2547,2.3102,1.1494,1.6047,1.1778,1.2816,1.3142,0.69483,1.7746,0.64508,2.5942,0.90201,1.4143,2.1585,2.0739,0.49797,2.7673,1.4048,2.7804,1.3826,2.3549,1.4854,1.5102,1.366,0.66094,1.3331,1.9216,1.235,1.225,1.228,0.81928,0.32887,1.1792,0.59591,2.2938,1.9991,0.55712,2.1292,2.1555,0.20204,0.88081,1.1248,0.34901,1.5895,1.0848,2.3117,0.76697,2.122,1.0324,1.9375,2.8061,4.0392,0.71089,0.52522,2.7998,0.23781,1.8828,3.0079,1.8793,2.6998,0.88151,1.5549,1.4736,2.5058,0.6286,1.3433,2.3003,0.29007,1.4237,1.5985,0.95921,3.559,2.923,1.8675,0.50931,0.53993,0.852,0.34757,1.1637,1.5315,0.54229,3.0653,1.4178,1.1981,2.1931,1.0571,1.6823,1.2424,2.0151,1.1654,0.89214,2.8214,0.74976,0.90491,2.0734,2.4368,0.58905,0.9638,1.4535,0.87551,1.0186,0.64911,1.435,1.6502,1.7409,1.0386,1.8576,1.5637,2.5192,2.7536,0.95919,0.41153,1.3151,1.151,2.0437,0.91747,0.28936,2.0136,1.3925,0.59896,2.2513,2.4128,1.668,0.16297,3.3576,0.1372,1.8007,0.98882,1.5396,2.4082,1.7582,2.4028,1.7667,0.98776,1.5672,3.2558,1.4879,2.4932,1.8765,2.5414,3.5836,2.5338,1.1828,0.3492,1.0934,0.59306,1.6814,1.2922,0.94636,0.60428,1.8485,1.9418,1.9686,1.393,1.3471,1.3859,0.61198,2.5094,1.4822,1.2358,0.20094,2.3746,1.0652,1.7456,1.1964,1.7283,0.47447,1.5764,1.8746,0.66325,0.50421,0.95987,0.22006,1.3544,1.8289,1.1043,1.71,1.2126,1.0912,1.8579,1.8609,1.1359,2.0827,2.3884,2.2689,0.93313,0.44794,0.75986,1.8379,1.5091,1.6507,2.3432,3.219,1.3076,1.3202,2.1754,1.8884,0.88113,0.82392,1.0453,1.6793,1.0056,1.7246,2.2114,0.54103,1.1915,1.2821,1.2768,1.6266,0.84914,1.3676,1.6871,1.7809,2.1995,1.068,0.55752,2.1115,1.4329,1.478,2.0565,1.9196,0.35492,0.34691,0.59655,1.1869,0.93676,1.8841,2.5572,2.2462,1.7512,0.55868,1.5927,0.73828,1.2958,1.1786,1.0795,0.99398,0.5597,158.0
1.4185,1.6468,0.41484,1.7512,0.54464,1.2181,1.6852,1.5737,1.323,0.29271,2.1379,0.78815,1.725,0.32422,2.0448,2.0486,1.0916,2.5077,1.4115,1.3116,2.2077,1.1594,1.6014,1.2171,1.3489,1.2318,0.71406,1.8498,0.69317,2.6694,0.9777,1.4842,2.2355,2.1426,0.46399,2.7936,1.5157,2.7002,1.4569,2.2611,1.4827,1.3918,1.2991,0.72142,1.3902,1.9235,1.283,1.1479,1.2878,0.85,0.23553,1.2062,0.70054,2.1992,2.0855,0.47038,2.065,2.2571,0.12821,0.94199,1.0658,0.44586,1.5315,1.1314,2.2354,0.85442,2.0341,0.97365,1.8466,2.7225,3.9819,0.82921,0.51768,2.7085,0.28494,1.8283,2.9702,1.8044,2.6406,0.93736,1.5134,1.5209,2.4944,0.53654,1.4159,2.398,0.28722,1.4842,1.6951,1.0061,3.6092,2.8668,1.7899,0.51436,0.47788,0.86076,0.26162,1.0716,1.4706,0.46466,2.9675,1.4653,1.1334,2.1416,1.0264,1.6452,1.3298,1.9566,1.0932,0.88893,2.7732,0.71069,0.86739,2.091,2.4704,0.69028,1.0061,1.5613,0.93316,0.98926,0.70697,1.4929,1.6344,1.8209,1.0659,1.9025,1.5475,2.4189,2.7857,1.0298,0.49927,1.2853,1.0758,1.9681,0.97805,0.20292,1.9477,1.4396,0.6638,2.3151,2.4359,1.59,0.2203,3.3857,0.10472,1.8655,1.0743,1.437,2.3871,1.8439,2.426,1.7039,1.0864,1.6596,3.1918,1.5441,2.439,1.7942,2.5489,3.5508,2.6167,1.2757,0.2326,1.1995,0.52712,1.6079,1.3024,1.0,0.50874,1.9219,1.8864,2.033,1.4799,1.3799,1.4353,0.54846,2.5988,1.5635,1.3512,0.20992,2.316,1.1568,1.6415,1.096,1.6473,0.52698,1.5298,1.7909,0.68414,0.54612,1.0103,0.13765,1.4605,1.714,1.1681,1.6446,1.1287,1.062,1.7538,1.7791,1.1878,2.0619,2.314,2.3583,0.88356,0.47786,0.81309,1.9382,1.3936,1.757,2.3256,3.2515,1.2696,1.2241,2.2499,1.8902,0.82317,0.83474,1.1339,1.7157,1.0381,1.6725,2.2863,0.56074,1.2792,1.2294,1.1896,1.6363,0.87859,1.2725,1.7339,1.7651,2.1244,1.125,0.54481,2.1482,1.4037,1.5725,2.1515,1.9886,0.403,0.30912,0.51232,1.2276,0.8663,1.8964,2.6021,2.2148,1.8367,0.47601,1.66,0.73657,1.314,1.0958,0.97857,1.0639,0.51596,38.0
