P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
1.4046,1.5592,0.31802,1.8563,0.43508,1.2476,1.7678,1.7179,1.4287,0.31217,2.1796,0.63438,1.8642,0.3308,2.0955,2.1373,0.94793,2.3673,1.4298,1.3196,2.169,1.0697,1.6459,1.3248,1.4026,1.1191,0.8199,1.7358,0.61154,2.7603,1.0314,1.3057,2.1088,2.1976,0.50705,2.6859,1.3637,2.8524,1.4361,2.1661,1.6194,1.5677,1.3178,0.82153,1.5197,2.0736,1.1938,1.2023,1.3381,0.94414,0.40468,1.0997,0.6654,2.1228,2.0396,0.61921,2.1724,2.2523,0.10844,1.0586,1.2556,0.28883,1.4613,1.218,2.3304,0.67466,2.0494,0.87634,1.8055,2.8411,4.0577,0.71243,0.43675,2.6293,0.38242,1.9059,2.9284,1.8068,2.6532,0.75147,1.5288,1.3835,2.4643,0.56993,1.272,2.2476,0.38358,1.5253,1.7135,0.87305,3.51,2.8172,1.7493,0.64977,0.65981,0.73722,0.19767,1.0654,1.4433,0.60811,3.0756,1.5338,1.1797,2.2698,1.0704,1.5949,1.3607,2.0155,1.1279,0.89822,2.8732,0.69721,0.76811,1.9786,2.3258,0.72336,1.0592,1.5916,0.91614,1.1004,0.78371,1.4754,1.5087,1.6716,1.0775,1.8894,1.6268,2.515,2.7044,1.0244,0.57661,1.1851,1.0634,2.1065,1.0353,0.11092,2.0395,1.2728,0.54677,2.2653,2.4905,1.5936,0.078117,3.3861,0.21662,1.8917,0.95242,1.6306,2.5027,1.9008,2.4944,1.6258,0.93224,1.5331,3.123,1.5493,2.4456,1.9621,2.6357,3.5864,2.61,1.109,0.4248,1.052,0.43449,1.6192,1.1681,0.88633,0.60904,2.0013,1.9431,1.8432,1.3125,1.2893,1.4415,0.55329,2.4264,1.5284,1.3061,0.22826,2.2504,1.0012,1.7826,1.1124,1.5574,0.42496,1.6538,1.8364,0.7342,0.64316,0.9879,0.31346,1.3726,1.7059,1.1095,1.6728,1.2865,1.1796,1.7091,1.7128,1.0346,2.0478,2.3554,2.4236,1.0275,0.45588,0.84825,1.9342,1.3815,1.6704,2.3435,3.1254,1.3273,1.2218,2.146,1.9342,0.86093,0.88379,1.1567,1.7838,0.9926,1.597,2.3141,0.42641,1.1938,1.3822,1.2332,1.6274,0.96397,1.3908,1.6124,1.6723,2.0707,1.1898,0.5189,2.0002,1.4597,1.6104,1.9724,1.8668,0.22842,0.22876,0.56154,1.2838,1.0025,1.7761,2.6779,2.295,1.7058,0.64681,1.5719,0.75109,1.4305,1.1964,1.1913,1.1227,0.48015,53.0
1.4641,1.6207,0.36946,1.7698,0.53409,1.1736,1.7712,1.6771,1.3307,0.20764,2.1768,0.74686,1.7972,0.3931,1.9925,2.0348,1.0288,2.4405,1.5052,1.2344,2.3054,1.1488,1.6021,1.1864,1.2719,1.3031,0.70635,1.7693,0.64852,2.5918,0.91261,1.4061,2.1421,2.0484,0.48409,2.7832,1.409,2.7849,1.3644,2.3631,1.4664,1.4836,1.365,0.65403,1.3332,1.9252,1.2595,1.2379,1.2103,0.79916,0.32595,1.1772,0.58525,2.3124,2.0126,0.52649,2.1237,2.1719,0.19503,0.88234,1.1125,0.36941,1.6075,1.09,2.3367,0.75382,2.1253,1.0461,1.9611,2.8025,4.0634,0.72595,0.51807,2.792,0.23427,1.8734,3.0068,1.8459,2.724,0.85728,1.5577,1.4745,2.5198,0.65933,1.3422,2.2807,0.31365,1.4424,1.6062,0.97425,3.5607,2.9044,1.854,0.54506,0.56404,0.85488,0.3584,1.1851,1.5452,0.56596,3.0928,1.4507,1.1766,2.1815,1.0735,1.652,1.2729,2.0014,1.1342,0.92002,2.8201,0.73927,0.8867,2.0456,2.4147,0.56783,0.92981,1.4462,0.86218,1.041,0.68359,1.4739,1.6407,1.7685,1.0153,1.8677,1.5823,2.5207,2.7134,0.91648,0.39202,1.351,1.1717,2.0604,0.92764,0.28479,1.9668,1.4241,0.6353,2.2762,2.4322,1.6533,0.13395,3.3125,0.15432,1.7791,0.98987,1.5391,2.4248,1.7481,2.3609,1.7837,1.0212,1.6105,3.2346,1.493,2.4681,1.8472,2.4934,3.5626,2.4858,1.1643,0.36593,1.0708,0.60424,1.6795,1.3437,0.9312,0.56692,1.8803,1.926,1.9806,1.427,1.3974,1.3341,0.6419,2.4792,1.4736,1.2108,0.20272,2.422,1.0534,1.7208,1.1651,1.6972,0.49627,1.5616,1.8477,0.62355,0.55248,0.96099,0.25708,1.3271,1.8546,1.0802,1.7582,1.2517,1.1382,1.8286,1.8438,1.1618,2.0678,2.3434,2.3123,0.96637,0.48287,0.72642,1.8136,1.5345,1.613,2.3629,3.1646,1.3594,1.2883,2.2071,1.8666,0.84665,0.8287,1.0935,1.7363,0.957,1.7641,2.1832,0.52026,1.1793,1.3089,1.3298,1.678,0.80518,1.3679,1.6699,1.7468,2.1522,1.1124,0.5129,2.1603,1.4107,1.4599,2.0276,1.929,0.35855,0.36652,0.60432,1.142,0.96116,1.8553,2.5898,2.2017,1.809,0.50185,1.632,0.7005,1.3197,1.1678,1.083,0.93918,0.58921,18.0
1.6361,1.9138,0.52732,1.5668,0.50495,1.4921,1.5388,1.6846,1.4307,0.302,2.1987,0.44693,1.9581,0.2115,1.9603,2.2544,1.0496,2.385,1.4003,1.2068,2.5722,1.4143,1.464,0.99824,1.0663,1.251,0.96271,1.5172,0.44308,2.7601,1.1376,1.1061,2.0263,2.2894,0.69119,2.7797,1.3127,2.6486,1.5813,2.531,1.2388,1.2044,1.5112,0.44597,1.2135,2.0192,1.4797,1.5245,1.1274,0.96074,0.53501,1.0003,0.72595,2.0423,1.8424,0.62071,2.2506,2.4114,0.27975,0.70269,0.93609,0.53992,1.8856,0.82444,2.176,0.92219,2.3569,0.98581,1.6985,2.7693,4.0485,0.58246,0.36943,2.5908,0.39288,2.0666,2.8774,1.6518,3.004,0.99753,1.4522,1.6558,2.5553,0.7066,1.5868,2.4325,0.40191,1.6625,1.905,0.79566,3.4693,2.7488,1.6834,0.81883,0.81447,0.63749,0.29497,1.3864,1.8228,0.3462,2.8115,1.2153,1.2277,1.8919,0.86842,1.951,1.0299,1.7817,0.88574,1.1606,3.1044,0.81426,0.67772,1.9172,2.1142,0.86629,1.1903,1.3393,0.59403,1.1199,0.61263,1.2173,1.8663,2.0121,0.8073,1.6965,1.3201,2.3004,2.4972,0.7693,0.65077,1.2505,1.0012,2.2478,1.1872,0.060414,2.2319,1.327,0.51172,2.549,2.6215,1.9498,0.3901,3.2788,0.3124,1.8503,1.2759,1.4555,2.2746,1.6753,2.2603,1.4761,0.94877,1.4153,3.0052,1.5146,2.6107,2.0906,2.6495,3.3415,2.2385,1.3063,0.11902,1.2565,0.80746,1.5965,1.4031,1.2013,0.78741,1.7663,1.7056,1.782,1.1432,1.1485,1.4803,0.65189,2.3446,1.7186,1.4518,0.40784,2.6076,1.1715,1.4836,1.2018,1.9276,0.69968,1.6103,2.0992,0.7641,0.45381,1.1889,0.45664,1.1246,1.7405,1.1213,1.7624,1.4381,1.2251,1.6732,1.9183,1.1568,1.9444,2.1998,2.0718,0.89045,0.53569,0.55075,1.5799,1.6358,1.8504,2.1302,3.1376,1.5798,1.0468,2.1561,1.9577,0.77357,0.8203,1.0494,1.6082,1.2184,1.7176,1.9329,0.67354,1.0794,1.1251,1.3823,1.7804,0.61249,1.1092,1.8531,1.7115,1.9823,1.3632,0.3975,1.8936,1.4497,1.6075,1.7537,1.6419,0.33936,0.5047,0.87173,0.8927,0.995,2.07,2.331,2.0253,2.0538,0.45405,1.4063,0.97448,1.4415,1.0619,1.3474,1.1521,0.44102,121.0
1.6082,1.8889,0.5082,1.5472,0.5172,1.4647,1.5802,1.7339,1.4517,0.28383,2.1739,0.45809,1.9604,0.21311,2.0117,2.2387,1.0507,2.4191,1.4048,1.2253,2.5437,1.3663,1.4171,0.97776,1.0259,1.2774,0.95116,1.4998,0.40005,2.7499,1.1401,1.1434,2.0518,2.2958,0.69562,2.756,1.3321,2.6236,1.5667,2.5703,1.2269,1.2201,1.5305,0.44338,1.1714,1.9752,1.4746,1.4947,1.1438,0.97366,0.51626,1.0425,0.70997,2.0792,1.8078,0.63927,2.2503,2.3792,0.31336,0.64799,0.88977,0.56193,1.8599,0.82824,2.1531,0.95913,2.3412,1.0022,1.7225,2.8042,4.0543,0.572,0.3861,2.6398,0.37173,2.114,2.8356,1.6451,2.9903,1.0258,1.4282,1.6903,2.5884,0.69298,1.5551,2.4284,0.38992,1.6245,1.8612,0.7641,3.4176,2.7168,1.6646,0.80242,0.80287,0.62223,0.27574,1.3628,1.7813,0.35448,2.8101,1.1942,1.2584,1.9441,0.86825,1.9408,1.0027,1.7677,0.90029,1.1308,3.1171,0.82247,0.64711,1.8872,2.1406,0.86609,1.2166,1.3724,0.63126,1.0967,0.57672,1.2304,1.8833,1.9957,0.81522,1.6605,1.2771,2.2491,2.4935,0.76154,0.64935,1.2296,0.95871,2.2111,1.1327,0.059448,2.2369,1.3301,0.4918,2.5105,2.5702,1.9423,0.43063,3.289,0.29844,1.8561,1.2906,1.4502,2.2196,1.6327,2.2638,1.4981,0.93584,1.392,3.0442,1.4961,2.6359,2.0782,2.6635,3.3319,2.2571,1.3324,0.071124,1.3076,0.83912,1.635,1.3904,1.203,0.80446,1.729,1.7356,1.7988,1.1501,1.1415,1.4971,0.6392,2.3811,1.7432,1.5003,0.45358,2.5924,1.1517,1.492,1.2132,1.9586,0.66225,1.5853,2.0769,0.7876,0.45228,1.1774,0.42314,1.1739,1.6849,1.1166,1.742,1.4382,1.2076,1.6785,1.927,1.1078,1.9222,2.2226,2.0727,0.88132,0.5154,0.59124,1.616,1.5808,1.8895,2.0955,3.1557,1.5604,1.051,2.1273,2.0006,0.82322,0.84426,1.0403,1.5931,1.2346,1.6765,1.987,0.66632,1.1261,1.0935,1.3746,1.7657,0.64997,1.0843,1.8843,1.7406,2.0143,1.3407,0.41271,1.8661,1.4959,1.6257,1.8079,1.6694,0.369,0.51155,0.85385,0.92377,0.94268,2.1235,2.2822,2.0354,2.0377,0.47152,1.3734,1.017,1.396,1.0422,1.3113,1.1644,0.43323,62.0
1.6082,1.8783,0.4964,1.5597,0.51797,1.4475,1.5983,1.7436,1.4549,0.27807,2.1888,0.45418,1.9626,0.21442,2.008,2.2484,1.037,2.395,1.3943,1.2394,2.541,1.3524,1.4441,1.0023,1.0551,1.2622,0.94092,1.5015,0.39921,2.766,1.1392,1.122,2.0432,2.3136,0.71113,2.7281,1.2906,2.6634,1.5669,2.5376,1.2694,1.2739,1.51,0.47847,1.2087,2.0028,1.4436,1.4923,1.1697,1.0003,0.55436,1.0284,0.71,2.0553,1.8037,0.67785,2.2753,2.3689,0.27599,0.68949,0.94277,0.50833,1.8309,0.84963,2.1581,0.92656,2.3488,0.98044,1.7039,2.8233,4.0599,0.53973,0.35953,2.6218,0.39351,2.1123,2.839,1.6676,2.9655,0.9948,1.4462,1.6547,2.5645,0.67585,1.5298,2.4043,0.40915,1.6304,1.8616,0.7544,3.417,2.7281,1.6685,0.79667,0.80576,0.62191,0.26953,1.3564,1.7742,0.36886,2.8292,1.2009,1.262,1.9592,0.87565,1.9347,1.0079,1.7886,0.92262,1.1181,3.1087,0.812,0.65511,1.8974,2.1349,0.86385,1.2208,1.367,0.62433,1.1113,0.58836,1.2174,1.8629,1.96,0.83806,1.679,1.3119,2.2895,2.5079,0.79015,0.64861,1.2033,0.9819,2.2422,1.1517,0.06136,2.259,1.3016,0.4535,2.499,2.5847,1.933,0.39412,3.3073,0.26697,1.8534,1.2443,1.4933,2.2622,1.6636,2.2916,1.4849,0.90587,1.3662,3.0291,1.5131,2.6271,2.1122,2.6905,3.3539,2.2816,1.2865,0.12598,1.2613,0.80094,1.621,1.3469,1.179,0.82417,1.7446,1.7359,1.767,1.1164,1.1133,1.5167,0.62367,2.3503,1.7189,1.4733,0.42845,2.5627,1.1251,1.5336,1.2253,1.9402,0.64873,1.6102,2.0919,0.80238,0.45647,1.1796,0.43779,1.1572,1.7004,1.1202,1.7357,1.4408,1.2087,1.6908,1.9251,1.0989,1.9325,2.2394,2.0718,0.88949,0.50407,0.5939,1.6179,1.5862,1.8677,2.1108,3.1525,1.5476,1.0735,2.1098,1.9915,0.82113,0.83433,1.0277,1.5892,1.2388,1.6659,1.9863,0.65009,1.0992,1.1253,1.3569,1.7411,0.66959,1.126,1.849,1.7244,2.0131,1.3319,0.44547,1.8424,1.4901,1.6278,1.7762,1.6437,0.34315,0.49518,0.85458,0.95132,0.9679,2.0796,2.3166,2.0696,1.9879,0.5078,1.3638,1.0028,1.4238,1.078,1.3496,1.1899,0.42166,20.0
1.5679,1.8851,0.53799,1.425,0.64053,1.345,1.6897,1.8309,1.4714,0.1995,2.1444,0.54364,1.8992,0.185,2.0988,2.2122,1.0989,2.52,1.3824,1.3392,2.5329,1.273,1.3533,0.92316,0.96204,1.3743,0.85338,1.5082,0.31073,2.7634,1.1367,1.2347,2.1591,2.3743,0.79608,2.642,1.3109,2.6046,1.5688,2.6508,1.2434,1.3391,1.5274,0.51367,1.1244,1.8991,1.4172,1.3959,1.2579,1.0888,0.56949,1.1368,0.67567,2.1313,1.6947,0.76904,2.3136,2.2789,0.34974,0.56628,0.83215,0.56544,1.7531,0.86512,2.0482,1.0533,2.3711,1.0434,1.746,2.9076,4.053,0.45158,0.36479,2.7294,0.33541,2.2018,2.7527,1.6894,2.8805,1.0909,1.4586,1.7676,2.6416,0.64816,1.4789,2.4234,0.43653,1.5522,1.7618,0.73597,3.3324,2.6868,1.625,0.69192,0.7038,0.67079,0.30186,1.336,1.6963,0.35087,2.8059,1.0837,1.367,2.0181,0.88892,1.9555,0.89881,1.7405,0.9508,1.0365,3.0783,0.80974,0.61794,1.8632,2.2379,0.84705,1.2976,1.3691,0.65063,1.0784,0.49568,1.214,1.9703,1.9675,0.90619,1.6552,1.2428,2.1886,2.528,0.783,0.60509,1.1268,0.93935,2.2053,1.0579,0.13584,2.3089,1.3366,0.38547,2.4606,2.5124,1.9243,0.49457,3.3501,0.21911,1.8351,1.2407,1.5177,2.1579,1.5742,2.3043,1.5349,0.84409,1.2954,3.0796,1.5152,2.6619,2.0923,2.7346,3.3228,2.3356,1.3181,0.083587,1.3464,0.88117,1.6903,1.3078,1.1936,0.91062,1.6427,1.7434,1.8174,1.1273,1.0775,1.5885,0.54989,2.4099,1.7207,1.5331,0.50545,2.5342,1.1048,1.5818,1.3127,2.0449,0.64735,1.566,2.0852,0.87408,0.43693,1.2055,0.35377,1.2271,1.6394,1.1278,1.676,1.4072,1.1349,1.7666,1.9968,1.0674,1.9106,2.2945,2.0175,0.83401,0.51587,0.65042,1.6677,1.5362,1.9425,2.0431,3.2434,1.4857,1.1323,2.0537,2.0344,0.88753,0.84417,0.96092,1.4999,1.3179,1.6147,2.0308,0.67086,1.1676,1.0513,1.3229,1.678,0.70921,1.1045,1.9059,1.7945,2.0955,1.2592,0.50764,1.7854,1.5429,1.6523,1.8524,1.6646,0.42624,0.54403,0.86056,0.99448,0.89628,2.1724,2.2199,2.1064,1.9426,0.54636,1.3003,1.0808,1.357,1.055,1.3058,1.2386,0.393,47.0
1.5758,1.9329,0.60699,1.5038,0.49621,1.5029,1.4916,1.6158,1.4199,0.37622,2.1545,0.51259,1.8625,0.098276,2.0567,2.2575,1.0976,2.4937,1.3108,1.2986,2.4759,1.4113,1.4542,1.0023,1.1113,1.2278,0.95857,1.6021,0.45678,2.8545,1.2088,1.2032,2.1489,2.4008,0.71768,2.7444,1.4097,2.5681,1.6566,2.4647,1.2359,1.1286,1.4448,0.52354,1.2676,2.0099,1.4986,1.4064,1.2473,1.061,0.48424,1.037,0.81301,1.9562,1.8865,0.56593,2.2306,2.4856,0.20924,0.73429,0.85123,0.63857,1.7867,0.8836,2.0493,1.0449,2.2912,0.91835,1.6044,2.7294,3.9845,0.65024,0.38644,2.5206,0.36633,2.0423,2.81,1.5832,2.8962,1.0678,1.445,1.732,2.5529,0.59887,1.6412,2.5234,0.34076,1.6976,1.9757,0.85472,3.4878,2.6716,1.5836,0.78116,0.7037,0.6899,0.29015,1.2983,1.7326,0.24177,2.7074,1.211,1.1825,1.8461,0.86835,1.9185,1.078,1.6985,0.81605,1.1177,3.0303,0.78684,0.62735,1.9138,2.1819,0.95743,1.2653,1.4181,0.63535,1.1186,0.67255,1.257,1.8885,2.0969,0.88907,1.7465,1.2974,2.1779,2.5392,0.82974,0.69855,1.2006,0.91078,2.1803,1.2275,0.11873,2.1973,1.3637,0.55805,2.6154,2.6374,1.8611,0.46209,3.3325,0.20939,1.8892,1.3331,1.3969,2.2323,1.7392,2.301,1.4201,0.99841,1.4744,2.9294,1.5989,2.5465,2.0154,2.6892,3.2944,2.3448,1.3711,0.0086355,1.3585,0.74355,1.5273,1.4061,1.2427,0.73201,1.8185,1.6307,1.8574,1.2197,1.1642,1.5757,0.53693,2.425,1.7759,1.5687,0.4141,2.5326,1.251,1.409,1.1381,1.875,0.76197,1.5677,2.0238,0.78677,0.52032,1.2652,0.35315,1.2382,1.6251,1.203,1.6705,1.35,1.1965,1.6009,1.8612,1.2066,1.9257,2.1339,2.1403,0.80148,0.60406,0.62767,1.6859,1.5232,1.9703,2.0979,3.1921,1.528,0.97687,2.2179,1.9467,0.71336,0.85002,1.1136,1.6014,1.282,1.6657,2.0041,0.64425,1.1805,1.0735,1.2768,1.7485,0.67057,1.0258,1.8925,1.6938,1.9198,1.4049,0.37716,1.9048,1.4323,1.7103,1.8434,1.6951,0.44527,0.51826,0.79689,0.93734,0.95153,2.091,2.367,2.0066,2.117,0.39269,1.455,0.98769,1.4803,0.97035,1.2542,1.2368,0.38073,24.5
1.4498,1.6358,0.39631,1.7769,0.52053,1.2122,1.7106,1.6087,1.3226,0.26714,2.1651,0.75301,1.7735,0.37471,2.0002,2.044,1.0497,2.4581,1.4622,1.2613,2.2575,1.1652,1.6074,1.2065,1.3273,1.2473,0.72726,1.8039,0.68544,2.627,0.93944,1.4276,2.1721,2.087,0.4605,2.8008,1.4655,2.7384,1.4221,2.2944,1.4864,1.4279,1.3397,0.67435,1.3705,1.9403,1.2735,1.2117,1.233,0.81005,0.27647,1.1807,0.64999,2.2429,2.0579,0.49405,2.0735,2.22,0.14348,0.92415,1.1132,0.39041,1.5908,1.0999,2.3007,0.79212,2.0757,1.0004,1.8941,2.7533,4.0077,0.79483,0.5334,2.7425,0.27868,1.8375,3.014,1.8291,2.7046,0.88356,1.5337,1.4859,2.4992,0.59301,1.3846,2.3524,0.28332,1.455,1.6601,0.96881,3.6021,2.9136,1.8474,0.54449,0.54328,0.84938,0.31601,1.1317,1.5119,0.50879,3.021,1.4511,1.1605,2.1729,1.0239,1.676,1.3037,2.0082,1.1229,0.91559,2.8124,0.73553,0.88498,2.0715,2.4386,0.63269,0.97608,1.5175,0.91714,0.98989,0.67079,1.4541,1.6117,1.7731,1.0149,1.8695,1.5648,2.4879,2.7493,0.97082,0.44452,1.3117,1.1114,1.9973,0.93945,0.24678,1.9843,1.4002,0.65747,2.2794,2.4299,1.6464,0.16405,3.3471,0.12639,1.8214,1.0297,1.4888,2.3919,1.7923,2.4159,1.7293,1.0504,1.6199,3.2424,1.4863,2.4736,1.8446,2.5217,3.5678,2.5434,1.217,0.29996,1.1404,0.57223,1.6553,1.2969,0.98227,0.54618,1.8895,1.94,1.977,1.4243,1.3771,1.3752,0.60971,2.5345,1.5151,1.2805,0.20631,2.3568,1.1003,1.6932,1.1404,1.689,0.47703,1.5729,1.8509,0.6473,0.53115,0.96476,0.20968,1.385,1.7885,1.1157,1.6938,1.1898,1.0815,1.8068,1.8164,1.1403,2.0845,2.3594,2.3026,0.94035,0.45963,0.77024,1.8629,1.4716,1.6805,2.3351,3.2183,1.301,1.2777,2.2,1.9035,0.87034,0.8243,1.0789,1.7096,0.99331,1.7182,2.2344,0.54256,1.2216,1.2671,1.2647,1.6409,0.85594,1.3278,1.7095,1.779,2.1743,1.0952,0.53493,2.1307,1.4314,1.5003,2.0858,1.9472,0.37115,0.3388,0.56902,1.1935,0.90775,1.8963,2.5635,2.2281,1.7866,0.52413,1.6119,0.7372,1.2921,1.1515,1.0442,0.99849,0.55588,84.0
1.4436,1.6529,0.429,1.8009,0.49614,1.2683,1.6356,1.5293,1.3239,0.34259,2.1545,0.76102,1.7549,0.37051,1.9949,2.0586,1.059,2.4597,1.4306,1.269,2.2254,1.2082,1.6395,1.2539,1.3845,1.1884,0.75118,1.8537,0.73695,2.6715,0.97166,1.4348,2.1852,2.1086,0.42962,2.8389,1.5038,2.7188,1.465,2.2266,1.4845,1.3463,1.2894,0.71973,1.4268,1.9694,1.3017,1.1965,1.2431,0.80563,0.23891,1.156,0.69699,2.1771,2.1355,0.42679,2.0468,2.3027,0.079464,0.98829,1.1059,0.42935,1.5811,1.1168,2.2849,0.80485,2.0356,0.94676,1.8351,2.6783,3.9924,0.86566,0.50881,2.6588,0.33459,1.779,3.0144,1.7839,2.6872,0.89139,1.5232,1.4789,2.4635,0.55105,1.4518,2.3987,0.33113,1.5312,1.7439,1.0275,3.6583,2.8904,1.8074,0.56275,0.52538,0.86159,0.29741,1.1036,1.5204,0.45269,2.982,1.5155,1.0832,2.0947,1.0216,1.6424,1.3791,1.972,1.0626,0.93644,2.7787,0.71877,0.88517,2.0981,2.4223,0.68462,0.96181,1.5516,0.91277,1.0067,0.74538,1.5106,1.603,1.8454,1.0254,1.9177,1.5819,2.464,2.7654,1.0032,0.49012,1.3355,1.1193,2.0003,1.0271,0.15832,1.9123,1.4565,0.7127,2.3539,2.4804,1.5977,0.17004,3.351,0.12014,1.854,1.0769,1.429,2.4374,1.8712,2.3976,1.6925,1.1317,1.7096,3.16,1.542,2.4091,1.7924,2.5088,3.5516,2.569,1.2516,0.25962,1.1595,0.49797,1.571,1.3441,1.0042,0.46538,1.9714,1.8654,2.0189,1.49,1.4168,1.3851,0.58121,2.5591,1.549,1.3087,0.16208,2.3581,1.1685,1.6093,1.0613,1.6007,0.5656,1.5406,1.7926,0.63643,0.57676,1.0054,0.17927,1.4108,1.7636,1.1645,1.6931,1.1508,1.1046,1.7239,1.7581,1.2352,2.0705,2.269,2.3823,0.92251,0.50742,0.76598,1.8946,1.4438,1.7082,2.3626,3.2012,1.3173,1.1928,2.294,1.8592,0.77741,0.81913,1.1668,1.7659,0.99373,1.7228,2.2371,0.5348,1.2409,1.2672,1.2314,1.6807,0.82945,1.2834,1.7127,1.7327,2.0749,1.1716,0.51054,2.1978,1.3642,1.5436,2.1015,1.9758,0.3803,0.30968,0.52106,1.1774,0.91203,1.8471,2.6518,2.1817,1.8865,0.426,1.7054,0.68728,1.3563,1.0907,0.99786,1.0153,0.54111,56.0
1.4459,1.7195,0.45985,1.6535,0.55911,1.2486,1.6686,1.6056,1.3472,0.27077,2.1341,0.75206,1.7139,0.22969,2.0563,2.0923,1.1079,2.5418,1.3872,1.3221,2.2728,1.1891,1.5571,1.168,1.2787,1.2494,0.72825,1.8207,0.64079,2.7396,1.0335,1.4501,2.2585,2.2049,0.56,2.7546,1.4758,2.6824,1.4668,2.3279,1.4216,1.3675,1.301,0.73265,1.392,1.9468,1.3199,1.155,1.3282,0.93095,0.32122,1.1853,0.68805,2.1895,2.0302,0.48996,2.1296,2.2871,0.13445,0.92422,1.0143,0.49529,1.5417,1.1384,2.1944,0.88733,2.1167,0.99342,1.8403,2.7449,4.0071,0.75073,0.43825,2.6701,0.28647,1.8539,2.9203,1.7436,2.6463,0.93932,1.547,1.5816,2.5393,0.57859,1.4285,2.386,0.2973,1.5315,1.7359,1.0305,3.5945,2.8053,1.7035,0.57206,0.50192,0.87685,0.29187,1.1507,1.5192,0.4584,2.9556,1.4066,1.1441,2.0482,1.0439,1.6644,1.2875,1.8582,0.99029,0.9688,2.7723,0.67782,0.78003,2.0063,2.4136,0.69786,1.0336,1.465,0.80073,1.0729,0.73424,1.4775,1.7255,1.9395,1.0497,1.9312,1.5494,2.3688,2.6812,0.93391,0.48594,1.2712,1.0932,2.0856,1.064,0.12692,1.9625,1.4743,0.64638,2.4465,2.5357,1.6052,0.23861,3.3152,0.078095,1.8185,1.0717,1.4873,2.4039,1.8161,2.3522,1.6755,1.0527,1.6632,3.0594,1.5964,2.4005,1.7891,2.5131,3.4579,2.5178,1.2308,0.26335,1.1444,0.56721,1.5698,1.3582,0.99369,0.54809,1.9529,1.7742,2.0177,1.4791,1.4042,1.4085,0.54204,2.5035,1.5315,1.3052,0.198,2.4136,1.1536,1.6146,1.1075,1.646,0.64393,1.5199,1.8015,0.65496,0.5932,1.0878,0.20158,1.3663,1.7789,1.14,1.708,1.2092,1.1446,1.7302,1.7976,1.2673,2.0249,2.2132,2.3748,0.89331,0.547,0.71019,1.8556,1.4973,1.7124,2.3254,3.1954,1.3788,1.1711,2.3014,1.837,0.73057,0.83711,1.1894,1.7598,1.0398,1.7284,2.1517,0.50584,1.1915,1.247,1.2484,1.6887,0.75058,1.2672,1.7232,1.7003,2.0171,1.2392,0.46294,2.1675,1.3395,1.5765,2.001,1.9041,0.35143,0.34404,0.60564,1.0905,0.96726,1.8527,2.6259,2.1253,1.9639,0.37601,1.6817,0.72133,1.4206,1.0605,1.0827,1.04,0.51503,24.0
