P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
1.4756,1.7151,0.45357,1.7422,0.46918,1.3307,1.5996,1.5499,1.3539,0.34826,2.159,0.69596,1.7751,0.3007,1.9963,2.1103,1.0547,2.4608,1.4106,1.2569,2.2805,1.248,1.6053,1.2231,1.3356,1.1724,0.80089,1.8064,0.68797,2.7364,1.0287,1.3726,2.1751,2.1597,0.49559,2.8227,1.4705,2.7051,1.4815,2.2668,1.4383,1.3072,1.3028,0.71533,1.4349,2.0088,1.3386,1.2303,1.2564,0.86129,0.30718,1.1127,0.70194,2.1447,2.1011,0.43,2.0924,2.3471,0.059287,0.9804,1.0795,0.46228,1.6093,1.1072,2.2655,0.81454,2.0947,0.94199,1.81,2.6845,4.0119,0.81714,0.4495,2.6045,0.352,1.803,2.9768,1.7227,2.7211,0.87664,1.5289,1.5137,2.4889,0.58558,1.4777,2.3959,0.34029,1.5846,1.8019,1.0286,3.6454,2.8379,1.7373,0.63874,0.58191,0.83916,0.2934,1.1641,1.5739,0.44275,2.9599,1.4803,1.0833,2.0155,1.0227,1.6705,1.3486,1.8973,0.96963,1.0131,2.8133,0.70579,0.80739,2.0241,2.3418,0.72198,0.99652,1.4898,0.80765,1.0787,0.77372,1.4857,1.6624,1.9363,0.98981,1.9191,1.5663,2.4203,2.6704,0.92455,0.51513,1.3219,1.112,2.0967,1.114,0.075648,1.9385,1.4626,0.69721,2.4619,2.5638,1.6303,0.18618,3.2939,0.13491,1.8367,1.1006,1.4578,2.4491,1.8608,2.3452,1.6426,1.1041,1.7043,3.048,1.5746,2.3946,1.8108,2.4919,3.4785,2.4806,1.2294,0.26886,1.1253,0.52858,1.5302,1.3831,1.0126,0.49771,2.0029,1.785,1.9839,1.4673,1.4209,1.3659,0.5902,2.481,1.5505,1.2936,0.16503,2.4335,1.1718,1.5746,1.0569,1.5949,0.64747,1.5457,1.8117,0.6192,0.6148,1.0652,0.24891,1.3319,1.7955,1.1465,1.7396,1.2273,1.18,1.6812,1.7567,1.2768,2.0365,2.1863,2.3958,0.9407,0.55126,0.68954,1.8277,1.5144,1.6866,2.3539,3.1467,1.4144,1.1293,2.3293,1.8345,0.70809,0.8344,1.2181,1.8043,0.9983,1.7495,2.1377,0.49724,1.1696,1.2804,1.2756,1.7285,0.73241,1.2631,1.7139,1.6772,1.9789,1.2802,0.42867,2.19,1.3285,1.5653,1.9732,1.8976,0.32937,0.33368,0.60197,1.0672,0.98906,1.8254,2.6572,2.1053,1.9943,0.35005,1.7042,0.69568,1.4443,1.0607,1.0966,1.0128,0.52935,79.0
1.6097,1.8903,0.51406,1.5464,0.52598,1.449,1.5847,1.7238,1.442,0.27614,2.1849,0.46926,1.9442,0.2016,2.0023,2.2412,1.0518,2.4123,1.3915,1.2417,2.5433,1.3645,1.4425,0.99258,1.0548,1.2695,0.93378,1.517,0.41148,2.763,1.1347,1.1401,2.0588,2.3118,0.70841,2.7392,1.3099,2.6462,1.5734,2.5412,1.2573,1.2537,1.5069,0.47304,1.2035,1.9935,1.4501,1.483,1.1689,0.9945,0.53709,1.0334,0.71399,2.0585,1.8129,0.65889,2.2631,2.3737,0.27873,0.68386,0.92593,0.52661,1.8345,0.84554,2.1482,0.94346,2.3444,0.98506,1.7047,2.8075,4.0479,0.55359,0.36597,2.6233,0.37901,2.099,2.8448,1.6665,2.9606,1.0104,1.4484,1.6682,2.5669,0.67494,1.5478,2.4234,0.39796,1.6292,1.8651,0.77292,3.4322,2.7335,1.6696,0.78314,0.78575,0.63754,0.27754,1.3546,1.7746,0.34885,2.8148,1.1946,1.2576,1.942,0.87339,1.94,1.0081,1.7814,0.91397,1.1169,3.0962,0.81162,0.66351,1.9065,2.1488,0.86397,1.2185,1.3632,0.62297,1.1041,0.58661,1.219,1.8745,1.9797,0.8401,1.685,1.306,2.2787,2.5161,0.78848,0.64283,1.2111,0.97875,2.2286,1.15,0.065325,2.2505,1.3168,0.47094,2.5102,2.5846,1.9316,0.40743,3.3078,0.26627,1.8533,1.2576,1.4754,2.2518,1.6623,2.2872,1.488,0.91871,1.3816,3.0296,1.5137,2.6224,2.0942,2.6813,3.3493,2.2845,1.3033,0.106,1.2755,0.80472,1.6161,1.3599,1.1895,0.81452,1.7422,1.7275,1.7856,1.1352,1.1246,1.5157,0.61681,2.3674,1.7198,1.477,0.42522,2.5659,1.1452,1.5198,1.224,1.9437,0.66498,1.6014,2.0869,0.79706,0.45152,1.1837,0.42016,1.1662,1.7019,1.1276,1.729,1.4216,1.1969,1.6938,1.9272,1.1177,1.9369,2.2335,2.0686,0.8771,0.51629,0.59421,1.6209,1.5893,1.8763,2.1112,3.1663,1.5408,1.0724,2.124,1.9837,0.81152,0.82879,1.0271,1.5826,1.2425,1.6743,1.9824,0.65843,1.1092,1.1132,1.3512,1.741,0.66044,1.1139,1.86,1.732,2.0157,1.3286,0.43667,1.8579,1.4817,1.6261,1.7914,1.6539,0.35972,0.50238,0.8515,0.94302,0.96151,2.0893,2.3119,2.0612,2.0043,0.48944,1.376,1.001,1.4178,1.0634,1.3301,1.1846,0.42322,57.0
1.4575,1.6231,0.36693,1.7449,0.56031,1.1508,1.7898,1.691,1.3306,0.19245,2.1733,0.76579,1.7773,0.37133,2.0055,2.0346,1.0399,2.4598,1.4968,1.2537,2.3091,1.1374,1.5981,1.1787,1.2605,1.3247,0.68548,1.7801,0.6381,2.6019,0.91907,1.421,2.1631,2.0609,0.50698,2.7594,1.3994,2.7899,1.3589,2.3774,1.4626,1.5015,1.3556,0.67264,1.3338,1.9182,1.2574,1.2172,1.2353,0.82583,0.34129,1.191,0.57502,2.3236,1.9954,0.54419,2.146,2.1642,0.20639,0.87995,1.0992,0.38078,1.5877,1.1082,2.3217,0.76524,2.1434,1.0611,1.9721,2.8199,4.0721,0.69978,0.50426,2.7975,0.22316,1.8775,2.9922,1.8419,2.7008,0.86166,1.5779,1.4906,2.5342,0.6676,1.3251,2.2656,0.32176,1.4432,1.596,0.99035,3.5535,2.8903,1.8363,0.5339,0.54497,0.8789,0.37068,1.1961,1.5391,0.58038,3.1062,1.4404,1.1835,2.1751,1.0914,1.6387,1.2687,1.983,1.1235,0.92031,2.7947,0.71948,0.87342,2.0325,2.427,0.54913,0.92806,1.4209,0.84029,1.0598,0.69473,1.4856,1.659,1.7852,1.0323,1.8928,1.6013,2.5185,2.7013,0.90545,0.37168,1.3489,1.1893,2.0831,0.93322,0.28903,1.9584,1.4404,0.62565,2.2944,2.45,1.6357,0.12238,3.3012,0.14548,1.7587,0.96482,1.5638,2.4363,1.7412,2.3468,1.7965,1.0125,1.6141,3.2108,1.5154,2.4458,1.8341,2.4816,3.5472,2.4779,1.1396,0.39218,1.0475,0.61054,1.681,1.3551,0.91332,0.57415,1.8866,1.9004,1.9904,1.4406,1.4103,1.3286,0.63207,2.4571,1.4488,1.1866,0.20332,2.4368,1.0438,1.7305,1.1746,1.6922,0.52246,1.5531,1.8397,0.61609,0.56677,0.9795,0.26231,1.312,1.8778,1.072,1.773,1.2645,1.1541,1.8371,1.8534,1.1875,2.0622,2.3258,2.3239,0.96577,0.50256,0.70336,1.803,1.5573,1.5923,2.3715,3.1542,1.3745,1.2929,2.2187,1.8429,0.8236,0.82445,1.1053,1.7473,0.95043,1.7825,2.1571,0.50727,1.1655,1.3206,1.3428,1.6855,0.78623,1.3842,1.6526,1.7302,2.1342,1.1242,0.50792,2.1777,1.3871,1.4514,2.0023,1.9225,0.3547,0.37343,0.61633,1.1238,0.98644,1.8289,2.6137,2.1926,1.8225,0.48788,1.6511,0.6783,1.3441,1.1702,1.0978,0.92612,0.59579,4.0
1.5899,1.9376,0.60312,1.5319,0.46921,1.5312,1.4634,1.5891,1.4156,0.39943,2.1672,0.49947,1.8762,0.11381,2.0285,2.2658,1.0858,2.466,1.3164,1.272,2.487,1.4393,1.4779,1.0209,1.132,1.207,0.98174,1.6053,0.48089,2.8538,1.2089,1.1759,2.1209,2.3814,0.69639,2.7709,1.4081,2.5809,1.6582,2.4443,1.2369,1.1031,1.4434,0.51697,1.2853,2.0341,1.5117,1.4332,1.2202,1.0346,0.47902,1.0097,0.82023,1.9425,1.9142,0.5378,2.2227,2.5118,0.20467,0.76088,0.87385,0.63597,1.8146,0.87627,2.0773,1.0167,2.2923,0.91062,1.6,2.7034,3.9886,0.67463,0.39597,2.4932,0.38503,2.0146,2.8355,1.5735,2.9222,1.0447,1.4463,1.7096,2.5379,0.61829,1.6592,2.5212,0.34753,1.7226,2.0033,0.87226,3.5149,2.6836,1.5955,0.80852,0.72767,0.68429,0.28781,1.3137,1.7608,0.24986,2.715,1.2392,1.1547,1.8195,0.87303,1.9164,1.1055,1.7066,0.79979,1.1455,3.0331,0.78246,0.63508,1.9205,2.155,0.95599,1.2403,1.4083,0.62435,1.1348,0.69963,1.2641,1.8697,2.1096,0.87107,1.7583,1.3171,2.203,2.5269,0.82026,0.70201,1.2279,0.93188,2.1964,1.2557,0.13498,2.1787,1.368,0.5858,2.637,2.6634,1.8647,0.43436,3.3116,0.234,1.8867,1.3348,1.3876,2.2605,1.7576,2.2878,1.414,1.0202,1.5019,2.9106,1.6028,2.5321,2.0123,2.6655,3.2949,2.318,1.3622,0.034737,1.334,0.73121,1.51,1.432,1.2427,0.70552,1.8467,1.6207,1.8527,1.2264,1.1831,1.5475,0.56296,2.4041,1.7696,1.5448,0.39022,2.5554,1.2626,1.3896,1.1148,1.8492,0.77963,1.5784,2.0267,0.75855,0.5258,1.2626,0.38128,1.21,1.6533,1.1956,1.6964,1.3644,1.2227,1.5817,1.8465,1.2308,1.9336,2.1099,2.1553,0.81762,0.60974,0.59952,1.6625,1.5508,1.9433,2.1184,3.164,1.555,0.95843,2.2411,1.9269,0.68536,0.85002,1.1365,1.6293,1.2565,1.6937,1.9763,0.64183,1.1557,1.0912,1.2967,1.775,0.64524,1.033,1.8781,1.6728,1.8917,1.4312,0.35054,1.9327,1.4072,1.6977,1.8153,1.6882,0.41949,0.50569,0.80229,0.90929,0.97947,2.064,2.3949,1.9864,2.1448,0.37202,1.4815,0.96013,1.5012,0.97481,1.2677,1.2115,0.39484,19.0
1.5874,1.9328,0.59954,1.5364,0.46848,1.5264,1.4662,1.5875,1.4136,0.39702,2.1669,0.50412,1.8734,0.11729,2.0272,2.2619,1.085,2.4658,1.3181,1.2714,2.4823,1.435,1.4806,1.0252,1.1368,1.206,0.97729,1.6099,0.48578,2.8507,1.2043,1.1807,2.1222,2.3765,0.69167,2.772,1.4095,2.5832,1.6544,2.44,1.2418,1.108,1.4402,0.52097,1.2882,2.033,1.5073,1.4284,1.2206,1.0304,0.47444,1.0118,0.8174,1.9468,1.9184,0.53486,2.2192,2.5075,0.20003,0.76563,0.87874,0.63138,1.8098,0.88108,2.0812,1.0123,2.2875,0.91053,1.6043,2.7026,3.9883,0.67761,0.39655,2.496,0.38293,2.0098,2.8389,1.5777,2.9174,1.0412,1.4475,1.705,2.5362,0.61609,1.6553,2.5189,0.34509,1.7187,1.9984,0.87515,3.518,2.6878,1.5993,0.80367,0.72353,0.68724,0.28582,1.3095,1.7562,0.25245,2.7198,1.244,1.1531,1.8243,0.87541,1.9117,1.1103,1.7114,0.80455,1.1416,3.0283,0.7807,0.63976,1.9237,2.1599,0.95114,1.2354,1.4103,0.62923,1.1322,0.69957,1.2679,1.865,2.1048,0.87356,1.7612,1.322,2.2079,2.5313,0.82335,0.6979,1.2291,0.93506,2.193,1.2517,0.13021,2.1743,1.3691,0.58699,2.6321,2.6601,1.8599,0.42948,3.3122,0.22972,1.886,1.33,1.3884,2.2639,1.7599,2.2899,1.4188,1.0212,1.5055,2.9148,1.6013,2.5298,2.0082,2.6624,3.2998,2.3228,1.3598,0.036417,1.33,0.72641,1.5103,1.4294,1.238,0.70113,1.8491,1.6252,1.8553,1.2312,1.1873,1.5442,0.56217,2.407,1.765,1.5399,0.38537,2.5514,1.2606,1.3942,1.1136,1.8443,0.77548,1.5776,2.0223,0.75565,0.52552,1.2577,0.37669,1.2136,1.6556,1.1948,1.6958,1.3599,1.2198,1.5845,1.8446,1.2306,1.9362,2.1128,2.1594,0.81898,0.60681,0.60221,1.6669,1.5488,1.9386,2.1232,3.165,1.5503,0.96311,2.2421,1.9253,0.68645,0.8487,1.1365,1.6316,1.2517,1.6937,1.981,0.63875,1.1563,1.0944,1.2945,1.7724,0.64788,1.0378,1.875,1.6738,1.8951,1.4263,0.35236,1.9375,1.4059,1.6948,1.8202,1.6931,0.41696,0.50142,0.79741,0.91409,0.97802,2.0597,2.3996,1.99,2.1399,0.37145,1.4854,0.95524,1.4985,0.9764,1.2631,1.2079,0.39728,17.0
1.4744,1.6245,0.37934,1.7904,0.51373,1.1941,1.7506,1.6577,1.3261,0.22799,2.1864,0.73043,1.8125,0.41275,1.9736,2.0338,1.0218,2.4195,1.5063,1.2208,2.3045,1.1645,1.6097,1.1926,1.2917,1.2816,0.7262,1.7596,0.6613,2.5814,0.89954,1.391,2.124,2.0459,0.46343,2.8048,1.4178,2.7774,1.3808,2.3406,1.481,1.475,1.3765,0.63575,1.3342,1.9335,1.2503,1.2574,1.1883,0.77663,0.31082,1.1603,0.60297,2.2886,2.0277,0.52054,2.0995,2.1745,0.1859,0.88672,1.136,0.34452,1.6234,1.0652,2.3435,0.74608,2.1023,1.0203,1.9354,2.7821,4.041,0.7501,0.53799,2.7878,0.25224,1.8718,3.0262,1.8675,2.7406,0.86392,1.533,1.4536,2.4944,0.63428,1.3642,2.3088,0.29446,1.434,1.6165,0.94821,3.5702,2.9316,1.8825,0.54272,0.57665,0.82527,0.34114,1.1625,1.5474,0.5359,3.0631,1.4481,1.1784,2.1936,1.0435,1.6834,1.2641,2.0306,1.1622,0.9079,2.8509,0.7687,0.91287,2.076,2.41,0.60033,0.94863,1.4793,0.89402,1.0077,0.65397,1.4403,1.6229,1.7353,1.0066,1.8335,1.5518,2.5246,2.748,0.95086,0.42523,1.3374,1.142,2.0262,0.91836,0.28175,1.9999,1.3888,0.63079,2.2433,2.4031,1.6822,0.16269,3.3482,0.15877,1.8138,1.019,1.5102,2.4047,1.763,2.3983,1.7591,1.0163,1.5859,3.2725,1.4639,2.5063,1.878,2.5308,3.5918,2.5185,1.202,0.32718,1.1085,0.59112,1.6776,1.3049,0.95992,0.57776,1.8587,1.9636,1.9625,1.3937,1.3575,1.366,0.64018,2.5195,1.5069,1.2508,0.20354,2.3815,1.0713,1.7214,1.1696,1.7181,0.45539,1.5801,1.8715,0.65156,0.51153,0.93858,0.23713,1.3577,1.8159,1.103,1.7174,1.2169,1.0963,1.8333,1.8413,1.1198,2.0829,2.3859,2.2769,0.95155,0.44228,0.76921,1.8376,1.4965,1.6552,2.344,3.2033,1.3163,1.2991,2.1789,1.9047,0.89001,0.83112,1.0558,1.6957,0.98897,1.7239,2.2268,0.5472,1.201,1.2827,1.2883,1.6442,0.84861,1.3495,1.6987,1.783,2.1962,1.077,0.54124,2.1163,1.4486,1.479,2.0705,1.9318,0.36183,0.34902,0.58691,1.1851,0.9204,1.8995,2.5466,2.2346,1.7648,0.54604,1.5907,0.74452,1.2803,1.1715,1.0651,0.9815,0.567,4.0
1.4488,1.6652,0.39797,1.7959,0.40373,1.3737,1.6035,1.5826,1.3785,0.34727,2.1273,0.67031,1.8448,0.34475,2.0388,2.0945,1.0398,2.4615,1.4627,1.2072,2.2322,1.2169,1.5413,1.2037,1.2894,1.1606,0.86328,1.7544,0.6536,2.6786,1.0351,1.3951,2.1471,2.0952,0.41567,2.8837,1.5526,2.655,1.4388,2.3121,1.4039,1.2435,1.3723,0.62566,1.3528,1.9524,1.3828,1.2578,1.185,0.77248,0.21464,1.1594,0.71563,2.2051,2.1126,0.3572,2.0267,2.3395,0.11299,0.89701,1.0139,0.52031,1.6556,1.0689,2.3019,0.84188,2.0304,0.97777,1.8626,2.6822,4.0278,0.90278,0.5434,2.665,0.28702,1.8502,2.9565,1.6839,2.7955,0.88892,1.4359,1.5415,2.5326,0.61434,1.4777,2.4109,0.34668,1.5491,1.7671,0.97624,3.5936,2.8064,1.7481,0.67802,0.62923,0.75375,0.21412,1.1281,1.547,0.46659,2.9576,1.5191,1.0979,2.0935,1.0033,1.6507,1.3554,1.9068,0.9815,1.0031,2.8941,0.74684,0.77947,1.9852,2.3283,0.74423,1.0057,1.5852,0.89995,1.0268,0.74519,1.5196,1.6395,1.9139,0.92545,1.8169,1.4734,2.3452,2.6437,0.89028,0.54635,1.3572,1.0331,1.9906,1.0229,0.14103,1.9051,1.4748,0.74818,2.3907,2.4611,1.6478,0.26759,3.2728,0.1658,1.8718,1.1972,1.3671,2.35,1.7974,2.3295,1.6758,1.1573,1.7238,3.1503,1.496,2.4682,1.7736,2.4693,3.4748,2.462,1.3257,0.15113,1.2357,0.59317,1.5908,1.4172,1.0522,0.44278,1.9662,1.8788,2.0134,1.4991,1.4494,1.3295,0.65118,2.5657,1.6458,1.396,0.25038,2.4382,1.1656,1.5232,1.0011,1.6229,0.54072,1.5089,1.7641,0.62964,0.61928,0.99895,0.24352,1.4134,1.6909,1.1187,1.7286,1.2431,1.1753,1.6298,1.7193,1.1688,2.0017,2.213,2.4205,0.96446,0.50425,0.76211,1.8791,1.4097,1.7529,2.3039,3.1353,1.4164,1.0839,2.299,1.924,0.7924,0.8942,1.2413,1.824,0.97156,1.6986,2.2461,0.5389,1.2611,1.2274,1.2983,1.7597,0.78217,1.1752,1.7817,1.7167,2.0182,1.2721,0.40114,2.1751,1.4281,1.5916,2.0926,1.9768,0.38992,0.34761,0.55851,1.1053,0.87357,1.9479,2.553,2.0735,2.018,0.33367,1.6593,0.76377,1.3289,1.0204,1.0005,0.99156,0.54444,81.0
1.5351,1.6918,0.40286,1.7725,0.46615,1.2875,1.6914,1.664,1.3565,0.23486,2.2036,0.63726,1.8709,0.39779,1.9225,2.0876,0.99657,2.3774,1.5252,1.1573,2.3924,1.2363,1.5908,1.1737,1.2415,1.2495,0.79673,1.6961,0.63701,2.618,0.93829,1.2887,2.0612,2.042,0.50925,2.836,1.3689,2.7786,1.3813,2.3876,1.4211,1.4097,1.4048,0.59746,1.3391,1.9916,1.308,1.3475,1.1411,0.7765,0.38959,1.0905,0.58393,2.2758,2.0163,0.49935,2.1259,2.2281,0.16603,0.88474,1.1337,0.3615,1.7133,1.0302,2.3815,0.71066,2.1765,1.0299,1.9359,2.7677,4.0789,0.71742,0.47778,2.73,0.2886,1.8707,3.0318,1.8052,2.8339,0.8152,1.5466,1.461,2.5132,0.70898,1.4105,2.2941,0.34066,1.5022,1.6824,0.9495,3.5846,2.9113,1.8471,0.65156,0.68068,0.80431,0.37672,1.266,1.6554,0.54451,3.0685,1.4413,1.1632,2.0957,1.0327,1.7183,1.2493,1.979,1.0636,1.0273,2.9083,0.77854,0.86487,2.0082,2.2941,0.61402,0.93698,1.3956,0.77112,1.076,0.67999,1.4174,1.6628,1.8319,0.91317,1.8276,1.5537,2.5247,2.6292,0.83526,0.4408,1.377,1.179,2.1445,1.0178,0.19506,2.0053,1.407,0.64162,2.3607,2.5024,1.744,0.14099,3.251,0.25098,1.7809,1.0496,1.5374,2.4429,1.7417,2.3091,1.7216,1.0151,1.6056,3.1702,1.4632,2.4947,1.901,2.4692,3.5269,2.3684,1.1669,0.3642,1.0408,0.64325,1.6394,1.3794,0.96712,0.58331,1.8991,1.8904,1.9103,1.3725,1.3947,1.2835,0.70734,2.4109,1.4949,1.1882,0.22755,2.5086,1.0681,1.6742,1.1548,1.7041,0.54297,1.5895,1.9035,0.58796,0.56375,0.98034,0.35078,1.229,1.9033,1.068,1.817,1.3222,1.1979,1.7906,1.8414,1.1785,2.0543,2.2901,2.2861,1.0077,0.50324,0.65039,1.7187,1.6241,1.5805,2.3639,3.1105,1.4555,1.2342,2.2309,1.8667,0.81321,0.82032,1.1109,1.7665,0.94737,1.7987,2.0814,0.52635,1.0961,1.3258,1.3891,1.7353,0.7031,1.3405,1.6871,1.7191,2.0915,1.199,0.42898,2.1457,1.4016,1.4527,1.9032,1.8484,0.31214,0.40316,0.69962,1.0298,1.0203,1.8587,2.5589,2.1307,1.9,0.44356,1.607,0.72332,1.3726,1.1543,1.1856,0.92202,0.59079,94.0
1.4781,1.6258,0.38289,1.7978,0.50629,1.2016,1.7433,1.6511,1.3256,0.23503,2.1886,0.72569,1.8168,0.41903,1.9662,2.0356,1.0174,2.4124,1.5093,1.2143,2.307,1.1715,1.6151,1.1976,1.2967,1.275,0.73096,1.76,0.6682,2.5818,0.89907,1.3837,2.1165,2.0409,0.45951,2.8116,1.4159,2.7799,1.3817,2.3354,1.4808,1.4682,1.3747,0.63492,1.3399,1.9404,1.2535,1.2646,1.1818,0.77038,0.31272,1.1529,0.60231,2.2853,2.0352,0.51356,2.0965,2.1812,0.17862,0.89378,1.1416,0.34198,1.6307,1.0635,2.3508,0.73869,2.1028,1.0168,1.9338,2.7756,4.0424,0.75526,0.5353,2.7805,0.25893,1.8645,3.0327,1.8647,2.7475,0.85736,1.5349,1.4476,2.49,0.63651,1.3698,2.3088,0.29946,1.4408,1.6237,0.95085,3.5775,2.9349,1.8849,0.55014,0.58348,0.82611,0.34735,1.1674,1.5548,0.53485,3.0652,1.4556,1.171,2.1866,1.0421,1.6825,1.2715,2.0327,1.1579,0.91517,2.8519,0.77056,0.91611,2.0773,2.4029,0.59978,0.94176,1.4776,0.89031,1.0096,0.65915,1.4426,1.6179,1.7389,1.0002,1.8359,1.5572,2.5313,2.7452,0.94726,0.42473,1.3448,1.1482,2.0307,0.92573,0.27504,1.9945,1.3909,0.63779,2.2491,2.4098,1.6833,0.15611,3.3432,0.16428,1.8124,1.0199,1.5092,2.4122,1.7671,2.3939,1.7571,1.0229,1.5934,3.2677,1.4633,2.5019,1.8779,2.525,3.5921,2.5114,1.1987,0.33155,1.1024,0.58732,1.6722,1.3108,0.95988,0.57104,1.866,1.9603,1.9602,1.3953,1.3632,1.3585,0.64532,2.5137,1.5051,1.2444,0.19812,2.3876,1.0729,1.7166,1.1643,1.7111,0.46075,1.5814,1.8716,0.64422,0.51685,0.93823,0.2435,1.3503,1.8233,1.1028,1.7245,1.22,1.1023,1.8288,1.8379,1.1267,2.0838,2.3792,2.2805,0.95695,0.44755,0.76252,1.8311,1.5039,1.6479,2.3497,3.1958,1.3232,1.2945,2.1855,1.8998,0.88307,0.82801,1.0606,1.7032,0.98211,1.7314,2.2195,0.54434,1.1955,1.2886,1.2945,1.651,0.84119,1.3508,1.6952,1.778,2.1888,1.0838,0.53528,2.1237,1.4429,1.4746,2.0631,1.9301,0.35985,0.35068,0.58876,1.1776,0.92689,1.8922,2.554,2.2295,1.7721,0.53866,1.5975,0.73707,1.2868,1.171,1.0681,0.97439,0.57074,4.0
1.6106,1.8831,0.5009,1.5539,0.52315,1.4514,1.5903,1.7359,1.4461,0.26792,2.1796,0.46498,1.9582,0.22112,2.0002,2.2321,1.0485,2.4122,1.4119,1.2221,2.5472,1.3607,1.4259,0.98272,1.0324,1.2808,0.93955,1.5034,0.40789,2.739,1.1249,1.1442,2.048,2.2838,0.69287,2.7559,1.3223,2.6362,1.5571,2.5675,1.2391,1.2412,1.5281,0.44701,1.1747,1.9758,1.4612,1.4939,1.1409,0.96542,0.51913,1.0429,0.69837,2.0904,1.8083,0.64565,2.2501,2.3631,0.3099,0.65586,0.90886,0.54096,1.8563,0.83247,2.1652,0.94314,2.3422,1.0067,1.7339,2.8086,4.0562,0.5643,0.38508,2.6497,0.36987,2.1075,2.8482,1.6632,2.9851,1.0152,1.4365,1.6764,2.5837,0.69591,1.5441,2.4186,0.39222,1.6139,1.8465,0.76577,3.4231,2.7343,1.6804,0.79155,0.79936,0.62813,0.27778,1.3634,1.7805,0.36331,2.8246,1.1962,1.2635,1.9545,0.87318,1.9402,1.0021,1.7842,0.91679,1.1247,3.1114,0.82091,0.66259,1.8964,2.1472,0.84979,1.2061,1.3648,0.63344,1.0936,0.57018,1.2272,1.8768,1.979,0.81874,1.6646,1.2899,2.2708,2.5021,0.76539,0.63559,1.2306,0.97404,2.2141,1.124,0.067084,2.2399,1.3259,0.48479,2.4971,2.5656,1.9428,0.41654,3.2904,0.29469,1.8499,1.2721,1.462,2.2309,1.6331,2.2696,1.5089,0.92748,1.3871,3.0563,1.4891,2.6374,2.0823,2.6604,3.346,2.2612,1.3187,0.091843,1.2893,0.83419,1.6395,1.3795,1.1921,0.80883,1.7262,1.7475,1.7944,1.1464,1.1413,1.49,0.64184,2.3772,1.726,1.4791,0.44316,2.5872,1.141,1.5123,1.2238,1.9585,0.65161,1.5917,2.0818,0.78558,0.44372,1.1658,0.42311,1.1683,1.7019,1.1109,1.7441,1.4337,1.2003,1.6964,1.9329,1.1045,1.9321,2.2379,2.0668,0.888,0.50656,0.59102,1.6137,1.5907,1.8716,2.1065,3.1592,1.5516,1.0718,2.1204,1.997,0.82992,0.83626,1.0272,1.5899,1.2273,1.6811,1.9859,0.66522,1.1161,1.1044,1.375,1.757,0.65184,1.1043,1.8739,1.7456,2.0296,1.3238,0.42413,1.8684,1.4948,1.6118,1.8055,1.6681,0.35844,0.50651,0.85484,0.93113,0.94727,2.1129,2.2869,2.0491,2.0162,0.4822,1.3721,1.0091,1.3904,1.0568,1.316,1.1572,0.43933,32.0
