P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.38487615457548735,0.3035639190108839,0.06342434862403232,0.31742347226715517,0.3921289333319605,0.5664075649978616,0.5493594638906186,0.41985646804885857,0.16308524988356563,0.4962888361158372,0.9747685352239388,0.8149751450229425,0.34042362734173465,0.2790667115436929,0.39215352722219177,0.36489990872448336,0.3138436243940785,0.20179819540986957,0.1920868653141117,0.44526142597355495,0.5743016711934997,0.5509767825430226,0.5476410739186652,0.43252131019860673,0.23229211222195625,0.4450075306746777,0.7262863466077071,0.8516625949489584,0.5346928337615702,0.13688799018795372,0.20401257771456147,0.27467837653504223,0.36128057531795243,0.5076968858196864,0.4437519365909849,0.4013483179584319,0.17694966095216924,0.2758721473691417,0.3485225219501536,0.356821262210036,0.28645345629619895,0.18614796384115198,0.1155028403991939,0.14655111174255878,0.29180093998114964,0.3694248601798049,0.4129337698667508,0.6447886361024078,0.6861165191239044,0.8298553545255771,0.601400388217464,0.3590974529887269,0.20774388100865765,0.4015594230800999,0.47514753654276076,0.576788395527698,0.5013430099076271,0.32497790048558395,0.26497314779319614,0.4758644207034716,0.5093944142164429,0.35551236837521427,0.16930802569427847,0.06777462455384889,0.1697612030862698,0.34920679479547784,0.42296236401310894,0.39919265952555033,0.3509089376659005,0.19856336258713864,0.0657922540525855,0.2309462408942955,0.21923281916265563,0.09549716045640598,0.30528888848328195,0.52697991715313,0.6299171178218259,0.414271927943384,0.2261419120955838,0.2802555376272004,0.29957032590178834,0.12278161579401778,0.46499221052867534,0.7116649935229837,0.6459236335270206,0.3479381450167089,0.07482196607784916,0.19061957938222315,0.24445164953741588,0.24803408012412997,0.2775343821449102,0.30921738445721214,0.14704779701629586,0.11984397962453454,0.4728971372445472,0.484836954731289,0.43505360905274526,0.5682672616682457,0.6755377625603954,0.4870760934628842,0.38202667680423275,0.3562397953152687,0.2823264597230606,0.26492416562807236,0.4325805640963839,0.44360105443212267,0.2451852043114405,0.31083121740695996,0.47121456985723253,0.36447335052031465,0.2075185724628903,0.18142355338410632,0.2830686850754019,0.36711417215799486,0.562046898876547,0.6787403818122387,0.7569520302112919,0.566461439832588,0.24295290946251452,0.09483276755681354,0.16426342961029688,0.13299994061953901,0.2208044931988732,0.23951838198849817,0.10021251668800915,0.21844245328622425,0.2750710952667014,0.2627154256375925,0.05310311712216398,1
0.17884231319714977,0.17165317777909947,0.12274707483880977,0.14145942234203232,0.1986385753479054,0.19925734302494122,0.07072657305773664,0.2613969607456781,0.2775820724208417,0.23143449669108992,0.580804986822664,0.613499841472321,0.2552749974674849,0.31523152395926035,0.614740320213591,0.5649693442461765,0.24724526242185627,0.04907947998132742,0.13134966715015664,0.30055997753075686,0.49143422342810894,0.521019566082702,0.4302474768021644,0.34728051577171043,0.27706775066108585,0.18546437808333172,0.19463498121282316,0.1875104522035997,0.1985595659504107,0.3721063855648004,0.5412073596173096,0.6057290888035539,0.6083614892064875,0.5236090577160158,0.30185747163411614,0.20564725334549264,0.1084191877270203,0.17746280093000968,0.23180238171560147,0.2482149070193751,0.11860584420739229,0.2675393117460079,0.5210505089296988,0.5187339199619484,0.3255304569777277,0.17091843681475785,0.15506366634071442,0.44228412430905006,0.5466725294117503,0.47287196552856453,0.08675515723831718,0.3022850449562986,0.5800613307649174,0.5631744986418676,0.18189266362257148,0.47244177216368294,0.5725481757418085,0.43091025780748604,0.3354384095085707,0.440653380505277,0.44887338718290465,0.3244279835934871,0.1583828093349545,0.06697794893819993,0.24915371803861489,0.38322923857147007,0.3483702173901847,0.19046512347002795,0.03623755620420786,0.1453844029443937,0.13446248406669545,0.10083728987909704,0.26219712720373944,0.2945871818306006,0.24156959595229222,0.34417777118092924,0.48887593674669005,0.2966632873881426,0.08792912385766735,0.48051827918549556,0.7424925850399747,0.6915663085866663,0.5057888660995483,0.3595606304159046,0.4059881201421602,0.40954014705068525,0.29925247735502875,0.18614483236373444,0.13932805646048094,0.1771303326281943,0.4701559673058912,0.7063577353187068,0.44137183359044696,0.1611352886918903,0.5823852054596068,0.5274130365296746,0.2839930118406205,0.3129600936704277,0.5094520856261308,0.37044074893158274,0.20876098946809546,0.16964680825196907,0.14862764343866336,0.08899130776331941,0.18639563836517078,0.34041254681472394,0.4751277394774516,0.3284432504496425,0.11086266658821048,0.3507032076989453,0.6696256771870712,0.7405684540684457,0.7074873055640796,0.3731988659166526,0.09828386302471441,0.33293837292507744,0.42517845439102586,0.25926442099981883,0.040044622834950014,0.12288485531506292,0.1166594634130124,0.20124080899385477,0.3118495936777284,0.32724466232096444,0.1881263112007193,0.08325959967022314,0.2258770328160532,0.35894580057723774,0.30005201872674164,1
0.0220100084684465,0.02645136026619522,0.04525828369649192,0.06937580761394742,0.07348223172710161,0.12110450543318035,0.14061754428699907,0.1907874820390692,0.22025752596341203,0.15863959250198892,0.21518207079243623,0.216392274322899,0.18860180191606868,0.151671477115022,0.118340056108018,0.08703310484966804,0.06215187541100383,0.07078571931013755,0.09799588027234572,0.11920751415460137,0.13604334341463556,0.1395745801655252,0.13666438184258,0.13189143079671398,0.10055693435743226,0.051689384250236683,0.03745994072141861,0.01626181686209211,0.022126717663692293,0.04792614044445516,0.0856227059615921,0.11692538603369115,0.15836786015830764,0.19389940909455905,0.16264052850307134,0.1845185271203035,0.12571290258531775,0.14357484971602058,0.11206201971254229,0.11962070344347682,0.1741917971454155,0.24182692532757835,0.3352680071585582,0.41214623916286514,0.464688496480129,0.43597317838242977,0.405397346756462,0.5010381976113245,0.37878705249594224,0.3359653443539408,0.20416010887267805,0.1326958482099752,0.08868188935958625,0.07356929918360866,0.10812132508193614,0.18575055491497067,0.21542801493885366,0.24546808587931848,0.2873621064884624,0.26276400207184547,0.21800103095448148,0.18044143130728602,0.16133731810683632,0.16665687845130345,0.20734631909833995,0.26774967447143444,0.3076192143876148,0.34249728941470303,0.42415300664780153,0.49533124429153685,0.5636538560788051,0.5788672852434701,0.5609953474434102,0.5072712278134065,0.47749244108539485,0.43345494102873083,0.39713361931226304,0.26912541672352946,0.20296932892030906,0.12773322261585385,0.040132125156505036,0.02461514232177074,0.0692814632998218,0.10208126756544252,0.11908372878348444,0.1185295357838346,0.11558130582158326,0.11380801393419335,0.12238107736725902,0.13743690966263897,0.15323458815688926,0.17381683344175278,0.1422649549965414,0.11203559445015342,0.08822781937966666,0.03513494958141902,0.05381411054761263,0.11400448132116683,0.1676871646460511,0.1876032246303762,0.2286385525106361,0.19926509433811793,0.20248564886618775,0.20441915009786737,0.1618089210962554,0.1414533619027931,0.15071106635567375,0.14319549696375344,0.16737300022305268,0.18740473214413883,0.21992556928789359,0.21251411787391253,0.2224795781009877,0.18382507152751704,0.18422828485220571,0.134937321660468,0.10970653671412077,0.07424937472461618,0.06087857293252096,0.05171855801573924,0.043196274872159955,0.06952124123348283,0.08988742587461966,0.12405077137110344,0.17840775958368527,0.20377201132186895,0.18161958401669043,0.24739948007662785,0.21342883438037696,0
0.05012049135047117,0.17464008433866207,0.3283676796470025,0.3278802207770686,0.1833941598828762,0.15916403526144499,0.0850088454451322,0.23350011832226322,0.4420340802107841,0.32695115446844397,0.2984567567963528,0.1483847537925684,0.15124965940828664,0.05900310758037522,0.2363168228906874,0.4446028383872281,0.43285003521880494,0.3597605816637784,0.2858015425810501,0.13264504517875184,0.14286285194758486,0.35305813623620713,0.420478834495075,0.31513750409514335,0.0701060849643698,0.09732158327871494,0.23691107923814408,0.41003266590448906,0.41134480121914146,0.16984342714445144,0.14350604936530836,0.40277985412744843,0.5568057867845456,0.5136307384192453,0.36262207914773437,0.4972572340518468,0.434571239513118,0.5543220961554159,0.39629256346797503,0.24390731537594706,0.1283453362685539,0.10802186664669286,0.09870413953134255,0.2914282007962418,0.49235098870760285,0.46945481470339184,0.31808283726373837,0.23433112756769187,0.22291645319247744,0.2485153015049216,0.13756857979901974,0.1359867006166913,0.1940119781899286,0.15342484240990142,0.09422095478981242,0.2580670472937837,0.2658654163477933,0.18041922476114364,0.1308644102818528,0.17406989766064876,0.22768390760033885,0.31772489682202887,0.3730373220611031,0.26874370894375615,0.09714397934429984,0.24476413065098276,0.3289711090624737,0.3126933193423576,0.3270674624581686,0.32071544868069063,0.2039263362796355,0.09961153474745021,0.37434297084666496,0.5675945682776041,0.6850774003371062,0.7463766700714217,0.8327662370791911,0.6765640535745617,0.5568138328966571,0.3320909015173773,0.10795320369344467,0.15681713816547999,0.18903197605998456,0.1503535157573182,0.12961962495437565,0.13237111035765492,0.14813087168796854,0.18823445479217965,0.22982702630373583,0.2433377128098434,0.314781224820865,0.5595515162469624,0.6690084343098464,0.6248660235798499,0.5319284479841906,0.22565851467567108,0.14139130200672237,0.1884100479402616,0.3211251647417505,0.3993253640349458,0.40491158617191464,0.19486997993311275,0.1725402148095835,0.4967014498714694,0.7126637527638183,0.8601540402383374,0.8529669125346784,0.49891936850670604,0.3122039933275768,0.20167198243801707,0.27210594966770996,0.5031823281200133,0.6193908844383612,0.3625571249174682,0.26694171337791167,0.4420402042456955,0.4268504193288064,0.3038350580892356,0.43914342307057,0.39924192519317,0.044628593325795954,0.39371669398070114,0.5867036394108309,0.5524079679780766,0.4253058333106285,0.33539100135763833,0.24281676827321386,0.19841253595695157,0.08300988355808092,1
0.08750530735354499,0.13267865253934427,0.25707011361197785,0.3607415910943233,0.3211471238229183,0.4100813880206378,0.3455371934772786,0.32808989965203056,0.3084562041515206,0.2306337136370002,0.3551868566315615,0.3730614512483273,0.3200793231435963,0.2768766511902402,0.32062012911187293,0.4141196582287329,0.4082315637072334,0.36886666368246374,0.28001651260982074,0.14685500386362896,0.16439183200430466,0.2096404053554792,0.15844420695160372,0.0423360551870785,0.2186255859295923,0.2747874325334804,0.35930841012866815,0.3735791378445335,0.21124719538469483,0.1639645368057209,0.29607192975274366,0.33918777167640873,0.26573870136198346,0.14079290441124376,0.2285804167189004,0.3608646877273875,0.2179970624043741,0.06663050547552406,0.20539048218622663,0.4532033006693775,0.5960230549682365,0.5129626942180485,0.30774920340707257,0.21002189819347625,0.3902474011299947,0.4489405046105328,0.40502169949862826,0.39302384943671625,0.16292276754501053,0.05814501790047814,0.12078771935734704,0.13623984310951562,0.1009627982139136,0.0733229005930086,0.16112430807931727,0.21046072904323215,0.11651859247359925,0.0781559922984706,0.21098060565714297,0.2288446361289039,0.10105792315829053,0.12611810555662292,0.37530045588468264,0.5507975182533192,0.5808181963525216,0.5179274045506097,0.4361383070587003,0.3865449238991333,0.3597619164384955,0.3269654261175952,0.4662038664494511,0.683479562455222,0.8320707676947587,0.8359333927290942,0.7917832299152603,0.6643012407500356,0.4912248022719537,0.2139156415105375,0.19351209726597166,0.32264321549822106,0.34338431102879696,0.21316950898135315,0.09712462033332213,0.22648925184815658,0.3248861665131101,0.31695948862254986,0.2244037029769009,0.09729788601975052,0.18019122659845846,0.36275311083039297,0.5118919266955457,0.5822196849780729,0.42264065682511,0.27233111341574234,0.22638027865131252,0.15382489385528808,0.2003175865607586,0.35701505451176874,0.44302372222133607,0.3500439275972911,0.2168137852232409,0.18561011188224494,0.3721810018405247,0.5236983069664864,0.4410309529685434,0.2973412739722715,0.21894302575445906,0.36646329210706546,0.5423998554946912,0.5666126671490647,0.5266522237654278,0.3580738950476777,0.23761070711040339,0.12027238714187692,0.11013181312320708,0.0958130515826391,0.0932906276333448,0.10531749409566366,0.19468344154721268,0.30343257065744933,0.35065730418669433,0.4333658837093799,0.4003492120971557,0.37383017383622896,0.3585537966923684,0.2826749952590805,0.1973509771703606,0.24337784028310414,0.205654035452763,1
0.12380667881376214,0.13240233078713803,0.16257300807393985,0.1666197937566794,0.12144989143732558,0.13961147460791343,0.11302163552760726,0.10629275211753118,0.08050482355801264,0.03316992392933443,0.011711469247185337,0.020603190703959665,0.04155317117192453,0.052208157167952275,0.06655114450553727,0.07072126800748187,0.05791174200869766,0.051340653156753784,0.04839626893649525,0.05255107244262957,0.06689198543611027,0.09237172287804701,0.12385188722241201,0.16686550004017875,0.18114867676792437,0.14461116819240818,0.1802204372076327,0.23907689359032624,0.25790210682391235,0.22652537239668874,0.2181561170952217,0.20831204300163553,0.20804728226397023,0.19120408201824202,0.12076758779409573,0.10079731444381354,0.04245417709263415,0.021144554361592603,0.027009686849930357,0.06285864140792555,0.11160353922272423,0.147532570583251,0.19140887408037507,0.2186390998576154,0.23435294984542523,0.21364058980586617,0.19543870317175416,0.2429322701075218,0.19155011485420861,0.18499513443379223,0.12729084454142328,0.10575967881280512,0.10605357364833985,0.11066068702087023,0.07220365158924295,0.0612474515139304,0.04703834847199652,0.06307746333902473,0.09949681782621021,0.1316073981934644,0.1574946343062052,0.19343456253153873,0.243051370899531,0.28529004865338836,0.31511902079291804,0.3365623463681521,0.3297865583063377,0.32510166565092447,0.36819029191264463,0.40241641726925165,0.43657692730907544,0.4367087019282168,0.41444331338852,0.3736537638038799,0.35723777919896216,0.33221555810315434,0.31653475692792415,0.22788440917864033,0.18938802932109802,0.1405341321206152,0.07595562757221509,0.0447671971963242,0.07666184728153055,0.12720665069481654,0.17022756538865777,0.1963781220600811,0.2176051180262228,0.23329853443592222,0.2529433662537462,0.2761894861102657,0.3027247399326427,0.3382386057405944,0.2893825075820969,0.250118783217865,0.2535247759704491,0.16484991113846129,0.12789959171635304,0.09359930499552102,0.04395141543512793,0.02610793130789328,0.06737532705227828,0.08986351929215972,0.12625178765736944,0.17040260928881215,0.18008662868949854,0.20963474277865454,0.26787563726291813,0.2590142121790083,0.27722714017699157,0.27573833751311216,0.2971340513464859,0.27711893858894754,0.29567795924991497,0.26432168610747897,0.29792416136498673,0.267565615696529,0.2685850049267234,0.24705640825524314,0.2533698845113,0.25087389828990325,0.2139696293494799,0.22536095494446862,0.1948226877147977,0.18650416754767327,0.19778219764051985,0.17875705919132237,0.13628380442750385,0.16877762619700976,0.141911087991677,0
0.1371237190226493,0.1470737000114213,0.18179920255650497,0.18807311569958102,0.13934824898986542,0.16458060915749517,0.13996769987160462,0.1429313502489627,0.12926284860071396,0.07892257061044251,0.10015372202088299,0.12027668629905325,0.1343961571994564,0.14591968702884886,0.16236726244193855,0.17130996173505275,0.15132316575041238,0.14741493423029944,0.1522965305265641,0.14005221990424663,0.12975192574756972,0.11594942026923133,0.10970576056553699,0.11825228555357066,0.11862748635344192,0.09416520969311898,0.12346557831936136,0.17402425743384878,0.2032846141535234,0.19698024431673786,0.2149866358353392,0.238370148562509,0.2879936262477614,0.3321611268297522,0.28447250218199105,0.3462692736704057,0.2749044194019855,0.37990578780929013,0.36004990224588984,0.39314628155395265,0.4343526083088139,0.43428653686807445,0.4397783085169781,0.41433914711323744,0.36950053195938926,0.28059867551729906,0.21193900897209997,0.21003237743521158,0.12407066890318325,0.08111629704381812,0.030250268862165863,0.03283836743343528,0.06294407346098502,0.11673945225033312,0.12211002958950848,0.1478687142330869,0.13296301085473927,0.1251619621946937,0.11928987568488837,0.08770855695443876,0.05111710306667506,0.04287001629038905,0.07345809086507171,0.11819499861347801,0.1622859746939978,0.20333256794831467,0.2210313802036391,0.2321188647759565,0.27558431252161497,0.30792217356616036,0.33581612114472453,0.3349976202943273,0.30902911569576147,0.26790968471338017,0.24362883125994084,0.20772798025111863,0.17209864579708747,0.09695767453648646,0.05110952935684517,0.027565189174542416,0.07246536096040256,0.12500003528020812,0.162570189300965,0.18859203419371925,0.20502759009188085,0.20565395344061171,0.20300853469047672,0.19609059083124333,0.1936836209366278,0.1937522812148271,0.1934981172644503,0.20009401324715848,0.15921750370107488,0.13497930304374434,0.13923248152214726,0.09826725657885965,0.09471686689491578,0.09904813070598441,0.0906639350992822,0.07313814367510503,0.07561927910920085,0.05716599478718165,0.05330111702579413,0.05117817740361058,0.03966741479855126,0.0323246695772256,0.0369720077690849,0.03065617365778147,0.021830427946450928,0.012680759707817771,0.001874853857184311,0.011353443469816572,0.034615434408732174,0.051196872208484914,0.09204409858488634,0.10805940086751413,0.14338827038571117,0.16035673662532468,0.19675023579991993,0.22405006417555656,0.21366466800333053,0.24639075718993528,0.22944414455727344,0.23342173511986003,0.25964090128872297,0.24163145978568532,0.18669194498371605,0.23393782352225806,0.19645872514105078,0
0.03896316509787444,0.040914830267389984,0.05068566747657824,0.056091584506949205,0.04532770191512579,0.06027773369892131,0.05873306087550391,0.07289040151335875,0.07809737638139423,0.053822677580160246,0.06707065949622804,0.07660615292314227,0.07543976668871336,0.06761926607619566,0.068759712943768,0.06655049606952601,0.05426522728271436,0.05187269390391293,0.05385834820544719,0.05517190594411272,0.05301604111686936,0.05216818913819453,0.05141669664271301,0.052655816339776354,0.05031138031640128,0.0355211792860762,0.04479350587760846,0.058052109217776544,0.0640678713375584,0.05879995298896748,0.06956351959318205,0.07538599650280733,0.08871305373022731,0.10540234472790483,0.08904652312437467,0.11088626124086591,0.08626237070491423,0.12179650904073665,0.11732274065752754,0.1291758193252219,0.1499782191610493,0.15529192979828005,0.17167177650083731,0.17689354512911903,0.17896152709036786,0.15955127864320273,0.1459166556124635,0.1856798888210524,0.1540846304208484,0.16048960010251725,0.12156785797379484,0.11479324948530709,0.1363142875284274,0.17294353076300403,0.14669638622270872,0.15748147734390897,0.13609142527371176,0.13263825819498432,0.14344602268751472,0.13336407518060833,0.11818522750492923,0.11375515889856014,0.11437107386694713,0.10763393981115724,0.09676127987793902,0.09034110499043028,0.07941574349228583,0.06917852558124225,0.07750050474717103,0.08172714177927154,0.0871202420401641,0.09593426935250973,0.09051602771121867,0.08957751583746412,0.10226466742998776,0.1102920928306795,0.12578775760363275,0.11491334100169612,0.13360665906863883,0.15334632244450386,0.16156369885088542,0.16103947347252928,0.15553724936395327,0.1501405235400025,0.14746347884326064,0.13867787624721847,0.13275577531212904,0.1279435709072212,0.13116228442619154,0.13921286604022598,0.1492379916769211,0.1705746887824479,0.15189733758833043,0.14491079025172574,0.1661479113533586,0.12787687188271032,0.12785404580764587,0.13779533575816855,0.1284445129699238,0.1060420555817299,0.11076511521340313,0.08893531720763495,0.09073176959982125,0.09896862489379693,0.09055395269357183,0.0948742225092544,0.12021138337335503,0.11814669151165336,0.1291611986824838,0.13645786203380225,0.1587244795907156,0.16057302125332412,0.1851404000554808,0.17761609466229947,0.21815810048471038,0.20984268576022327,0.22819590524640307,0.22531247688383976,0.24837859022497621,0.2631425089506547,0.24015631018768369,0.2689563989299359,0.24788619833825706,0.2527517924923102,0.28428193880609215,0.26833905848609485,0.2100079804126183,0.2660627785196272,0.224000640230483,1
0.0810022483865974,0.25035224444316956,0.5312137935357443,0.6877509194954939,0.5489066818946904,0.610260901726292,0.4394376679658787,0.48460571474664704,0.624128448989686,0.4270490362296601,0.4529926958979065,0.34921114691502864,0.2719797757973494,0.14861403759526762,0.22171028541278026,0.3454092359685284,0.2718277570439537,0.20189027938533943,0.33896203644288053,0.45759316582024406,0.508761312919529,0.4350007553518092,0.2881915972234177,0.17697509534729902,0.37073936678428177,0.41649585740454526,0.5287124808994984,0.5743151340391932,0.37874366218332794,0.0941184979372403,0.09051049369038588,0.1786927599980265,0.16247047308867946,0.07199859240750277,0.11636812613682325,0.225838463923226,0.1928800962390802,0.25533926131112405,0.3069854480661436,0.5007451951788209,0.6976859387968385,0.7369073979579894,0.733617979685619,0.7164662678250985,0.6222076661946527,0.3949964275016241,0.28427458405870426,0.3038478245617702,0.2490273524937168,0.5563424557694001,0.6066210127972284,0.464657872496466,0.1645762516332066,0.5571545330760707,0.8589842399490998,0.9056544804812233,0.48843676689288584,0.2561969460287476,0.529225425449213,0.6896881769180393,0.7335319164292887,0.6615177204595674,0.4787082629005467,0.2794426539103239,0.30595437567743466,0.3124731125521463,0.24935751183259772,0.23782431018471878,0.26290990406300774,0.25776441240284326,0.274225195898093,0.32871169654229226,0.40397186413270464,0.40196410772741303,0.3352882028515261,0.38919475264096376,0.6469327366850732,0.640789191507613,0.5524768589584534,0.3277759882011656,0.11711701007424614,0.0755597628379738,0.04861694854465777,0.07641442229325386,0.19760570513437312,0.22369041560787764,0.0922280592828029,0.2577618919568111,0.5959143691855329,0.7996520584565502,0.7497638083306206,0.4900855097012305,0.3895137091926446,0.513265046795063,0.6348230871549166,0.4855159589891487,0.3809298875390543,0.1418804855626691,0.22575660104170542,0.37205995881983633,0.33202988069154427,0.16060403758602596,0.20304196726955395,0.22755180028215974,0.2820853551905674,0.4872890408032471,0.6419565011576167,0.5150419566184792,0.6073177707319276,0.7723141442760068,0.846856415211812,0.6066523111413874,0.3703226157217541,0.18621493209740686,0.21661424124186632,0.20218457644637222,0.27684729832758925,0.33854280014022464,0.32470887114022023,0.23035287142306632,0.26324338390109053,0.3673461165485133,0.2607707371575837,0.17438900464731982,0.33367844590360457,0.3746261967363359,0.21528491832026653,0.11328381338146457,0.01607658757152575,1
0.20037009317563276,0.1482184615562757,0.11593929619386086,0.33761971938919,0.3506524440778135,0.4192661915991029,0.3952768572216208,0.5069095828399189,0.43531318078641873,0.22089395695586234,0.5608639904673899,0.8080306650022685,0.7372357730877688,0.46366574607287603,0.11020641176826752,0.20920365809763497,0.41072424819222547,0.5160731300238522,0.5223980353364234,0.49461548808524913,0.7282758404137949,0.8818183622772252,0.8276754867218951,0.6062790137040494,0.26296880908700054,0.0960041739853389,0.049410697950551107,0.14114628897447204,0.3089969829127692,0.32931429185614225,0.2885152318362432,0.2189280779745537,0.16329939692990134,0.11760364462540562,0.11580045366491712,0.2702292971509113,0.3383563238250122,0.5817852920498919,0.5654249825043728,0.5597636147418821,0.5129115845894661,0.3399278133821443,0.19241483923973496,0.4277436830352317,0.6081046270350126,0.4942224077990686,0.3020708728985764,0.23707776107572504,0.16463708246588427,0.25922755632443506,0.3057554332419035,0.28335360281436595,0.2044439317151956,0.3445517491639947,0.5402449458719826,0.6736607896882236,0.5019564244995824,0.29235538441045766,0.15702373657698368,0.16991845660426588,0.22989797256997838,0.279583388995703,0.30327808716944876,0.24386802353461476,0.09670337140605548,0.12686844519111473,0.33972216356710117,0.5072370383152578,0.658385416235429,0.6709172530063068,0.5547195202821595,0.35704670668608085,0.2219085881084389,0.21483066458704841,0.33755804177018417,0.47376027529690706,0.5765487080966486,0.4732468368003431,0.43603567989031927,0.4163868224465062,0.4460130016144339,0.4494029600941333,0.38477186375710304,0.23661023142759188,0.1498535773888987,0.22440103711656084,0.3111124693983252,0.2997443062010284,0.15686473810344798,0.09438535608837287,0.36293020808723353,0.5189874248333963,0.3568870007022802,0.2403556708923501,0.40711762213089103,0.3655585401006083,0.27437776444688394,0.18215300913897972,0.24546358372897936,0.2517944501842244,0.1381758519513289,0.10582239236355961,0.3334667129505338,0.4800225010539543,0.4383369597858659,0.5145971158528432,0.6867119385129146,0.5836086846659554,0.532601957663776,0.5335164744606383,0.5011846371854937,0.3075911877490497,0.32592336745915906,0.2849319679453154,0.20550313305473106,0.46898438121151614,0.7322348152144351,0.691757728703919,0.5819376016277595,0.5253259216999164,0.35353193982662695,0.16535122636117042,0.2701259276324043,0.31042211649600776,0.13103833474102936,0.3342089153430237,0.4133612832595263,0.3915042257319926,0.023938217758393023,1
0.18888510267939065,0.21124613741664955,0.3464189971105903,0.515403319055027,0.4565642499094479,0.4777783108244139,0.22568381309085006,0.20260756028239904,0.33707253373182666,0.2008743806036191,0.2043081233921724,0.23158474741730808,0.18138167850892245,0.28629967402680634,0.4621011385948776,0.455653353744399,0.2769673126831127,0.3246407765748598,0.471062915009204,0.39525689846335404,0.22660093600537795,0.27444906012653447,0.39145605662618616,0.33584502123293175,0.06233087260577579,0.126679334658083,0.2264865426617738,0.3255560438097319,0.5827900986247965,0.7255429623580253,0.6906326378451801,0.46850406877762624,0.22213898756474215,0.19818004902956415,0.10882754346833688,0.07322849493581747,0.12399319689260864,0.14485716768348078,0.15450395685149942,0.209620547653544,0.13131583866757604,0.2939041631361387,0.6060836125217895,0.6918809899589524,0.5702347959725103,0.47285225417515486,0.48118418102441346,0.5550155169865848,0.3552121654242978,0.32330085617946924,0.1864454461476814,0.07348581913836806,0.26824295138879567,0.6020942760207411,0.6196966652116059,0.5856457561140392,0.3276485340495399,0.219631634395321,0.3908414093930449,0.45543013398537047,0.4191249371503033,0.3611769487454607,0.2895251970107732,0.15268952070258618,0.06728083216991856,0.23713427372519605,0.35669638335384835,0.3596934220802732,0.2947126911165984,0.2985810520539637,0.4732636958255473,0.48443336918405183,0.26820494025603897,0.02050119657773708,0.1619895114721637,0.1937468385579723,0.392872886498994,0.5441142066168871,0.6417133833233102,0.630242951053259,0.6189222947834624,0.48696932569361595,0.2063537428689912,0.08644558587743556,0.20640895787098845,0.10869631065743059,0.20531833784248946,0.3929330235907818,0.4182316300150449,0.26779985906338477,0.12813144749388006,0.25820207419709196,0.22741677340750957,0.2537625209087403,0.46203190910106795,0.3914109985109688,0.2545399908766484,0.046864015649356605,0.12560306852370712,0.11717542937789957,0.04023113219992903,0.1743564923371712,0.3131747711884067,0.39630219189937016,0.3156796804343841,0.21366804925616945,0.12397256147417528,0.1330228493917708,0.18970290201144274,0.20701522318530516,0.2341327638811024,0.21166882603077272,0.175434909733183,0.08711986846704556,0.07592129581018532,0.10903667941729903,0.20381865645356176,0.28507411644005237,0.34457444374321616,0.3176925676116031,0.22919769919162744,0.2849280631178838,0.37025305669366293,0.4787696541782663,0.5693267580306787,0.45551106105549716,0.2332762174909078,0.1397616154951132,0.054031451322476096,1
