P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.21022632929287846,0.05597436576262962,0.4229058887542176,0.8854287663264008,0.714290148865098,0.563598819260697,0.19950611824430023,0.2080669057732032,0.33594363265664023,0.38944947841088884,0.5616779086859726,0.36503545384738434,0.2075991728707441,0.3044829382771833,0.566013418639049,0.8080806821039369,0.7156797820417244,0.5620383811125533,0.6015349987292592,0.5893395117427841,0.3476222351945444,0.29356249012535596,0.6348509820515214,0.7371381593180736,0.4834152214035098,0.31846283447370366,0.44827016374549533,0.5149372223539047,0.26051019794677743,0.06844324171204538,0.13527550577472505,0.11888645181220078,0.6133742381111738,0.9724267744876223,0.7166131714205293,0.48971982131804054,0.09353990744197606,0.20506291783949174,0.354972079192862,0.3167832494664195,0.23007081689100503,0.41245968176094144,0.3997843137314856,0.1760132933462231,0.32223874119956764,0.32160136105056086,0.3190454333619373,0.590691897878972,0.4638914166134968,0.2917147216415579,0.2881235124913786,0.3193721632219398,0.227932595182074,0.3403237733480164,0.5203697473960422,0.513430338720896,0.1956564358109476,0.05568108887032127,0.1939288849398511,0.3734346522619153,0.4629429410097989,0.31128143665087354,0.31802576142640104,0.6007684855554029,0.5751280595500512,0.3408331467857308,0.25176094118293363,0.18154986629109143,0.24093668336843743,0.3877052790423139,0.2865920694258752,0.07448959870614413,0.4062881294058804,0.4919086691286624,0.3727522452099964,0.1964834999580102,0.32461922431720386,0.43342658842337156,0.5621759097657089,0.6156060882355214,0.5626621674407136,0.40935286784344505,0.30743754413099766,0.6267503854389282,0.8854556546052689,0.7623859330340491,0.4746859943788356,0.4765179207285901,0.4311621986512752,0.11412377754812694,0.27322483009975845,0.3418774433526937,0.16960302411236036,0.32681617303886673,0.37795795001933147,0.3798427778215078,0.4517537755787088,0.5055205362537941,0.759776843232016,0.7072102893998164,0.36385336642401483,0.1873646131971462,0.47797269821835614,0.6797691913970484,0.6871053559025184,0.623780078968934,0.4507417639953983,0.23645826719021965,0.13492772681928217,0.23332470262605662,0.31378376779420836,0.16308280752832569,0.037797240119138265,0.16762425074116744,0.48432762108337457,0.6033739851762855,0.4765077779808906,0.3733041448816399,0.4554398329078467,0.2302108284846558,0.4439454799104213,0.8201254647547636,0.6505219930375143,0.30829793436716707,0.25574476200855517,0.32746850998309357,0.27866553123278065,0.3052436644122205,0.18028490256492338,1
0.07131343195588587,0.08137228224398527,0.11033037164990923,0.14198414726725903,0.15868345416940144,0.24596452943668037,0.19128701686468869,0.10690015593270745,0.2035445393479782,0.1945239847560703,0.1612681279935234,0.1264271048747404,0.37168370303377074,0.46867983161893884,0.38514723309046767,0.3210458950235846,0.3351213847401967,0.31898784363629384,0.31270474021424266,0.3791578798503138,0.39292386785168354,0.31522772775183205,0.5053669203984202,0.7428249998454662,0.5502605646352053,0.10745520373773355,0.24243372900550242,0.5925150545286261,0.6416979576444872,0.42326101871300276,0.2979250053564715,0.25062990870755353,0.2043255262336193,0.1532392340429552,0.08041080564550272,0.1001527724361877,0.15662733091607958,0.30101821839428516,0.3201011521604573,0.3604563606433086,0.3879171685080083,0.32483041762439546,0.19173604208053163,0.17784792337794303,0.3807044452960626,0.4293857766585534,0.35212587000491863,0.2578387278310104,0.09808204598717027,0.34960594920589144,0.41657057762369387,0.3692231527016995,0.24168238390483268,0.029993148439190924,0.21066998803316758,0.31777044540820326,0.42908277097528263,0.5409840035843597,0.5356191346978918,0.2989567147040322,0.1654413719009796,0.10362264076128186,0.14301836893707068,0.3016321125641362,0.2692454400225591,0.09693925170298168,0.21463654139649543,0.25089097711737357,0.12759944793079137,0.12659836968097588,0.3057022972197905,0.27617587995316895,0.12821807058480633,0.1908462148081267,0.2930270782422835,0.3318737805866465,0.3907152077025309,0.37574327880997405,0.37124391772261034,0.2138002321479768,0.30188726884409794,0.604720548293948,0.6712731022270042,0.41912146612551243,0.10595361442949247,0.08572547038924558,0.176811463658132,0.3053377399741393,0.34375755891450127,0.21590955982043464,0.4316008677590868,0.870731785157062,0.8158286225164862,0.4794848360002336,0.24736471784921726,0.30829584768777674,0.43907683098854566,0.5703245313539654,0.4303228790625714,0.13609406878194677,0.3175989260785119,0.2889396059886269,0.13358652660666864,0.43539504340708945,0.609693346670365,0.6041932572983112,0.5988937373946024,0.5818056723811703,0.5230503757001186,0.3702685071517018,0.4713222015939779,0.40714778260773943,0.2007011992093732,0.3254793314604559,0.571491340835612,0.4848306492221524,0.35172346145786426,0.3216311513107466,0.5381669388729691,0.8204967180282791,0.8209976885429772,0.6663015403803535,0.22841434839647923,0.29137772499605685,0.511865515080511,0.3614220444454281,0.05054503503236714,0.24419661724705508,0.30486975311112,1
0.055092856040535175,0.25983929126891686,0.46757176725994526,0.35721196659729476,0.07485914667233005,0.40200368130207703,0.4745251793253838,0.2730348178444551,0.34662881260084627,0.5164387725001416,0.8003729915889691,0.6078076447340636,0.3548750985997226,0.5242093882124036,0.7774708719808782,0.7576137615751248,0.3732825853609522,0.08847351626497163,0.2840884997254919,0.2824282545473833,0.2605386241377489,0.28931878378614934,0.24637614516802747,0.1671374793697497,0.15341350551357025,0.15354134878372405,0.1581769305005565,0.06895595538710937,0.16757578212390634,0.1882711491887081,0.25751833082843245,0.5074278775293347,0.6863531411592892,0.534856808165926,0.19781256874158837,0.2209351505511633,0.1961483425379876,0.4440216861822998,0.5610209937901354,0.5558429014317096,0.38615307704498747,0.23166251585811726,0.23350652853042556,0.172180337337192,0.08310313972306704,0.08905829980198891,0.11076076786995093,0.28007750283246585,0.4009435334989607,0.45077168280512897,0.18026934876746964,0.10634913918895315,0.348595375241795,0.3465677376325407,0.08726954277964713,0.3113867621027321,0.17675835906198606,0.2915803877405215,0.594726644232888,0.3367511034127325,0.2723334050222211,0.704757350619115,0.7183766217778633,0.2903203402009154,0.22795921732923613,0.32118266621271413,0.14853794242413315,0.11341368169798843,0.20987695208712692,0.2765594709044371,0.26273471498251594,0.1383497487008567,0.05912339493070869,0.17181090070129618,0.2948757099389226,0.2980133937726184,0.44028719524152615,0.6155420817655429,0.6879744386641491,0.5221445017654199,0.35550370488087796,0.4337385476916442,0.5896797910852583,0.47811774415066916,0.19936683037852748,0.2564234188515983,0.2634794814631327,0.13741863664589848,0.18262080110340853,0.0456844829972125,0.34317809454695447,0.7760623541668716,0.7940960108985434,0.6850074269108313,0.6347921320889809,0.25467965962271,0.011962481102243377,0.0960239442679764,0.18026395305768364,0.16909199932724445,0.21019331556028448,0.39263683648171793,0.4656151336845663,0.305995451004536,0.0921933741859363,0.14437411717458368,0.1255533464730707,0.0072752852221716156,0.27271134927726814,0.5612428431144766,0.6508067083426067,0.34362044810016357,0.20987592052967038,0.399531349119014,0.5346200055093553,0.3984215571084038,0.11627735891959855,0.39552246006331554,0.6969255121264379,0.5994667652388955,0.16833291380317542,0.19460416923362064,0.29359851148524885,0.17494080368308765,0.23452033893687166,0.45611467944593864,0.4065547981322699,0.3565617147116159,0.11469729102476893,1
0.24921837428668003,0.25604973581008855,0.21743942233043878,0.023890839095555432,0.21211574506850078,0.3840236082254836,0.23972290470644708,0.03559580726153691,0.23725667587464885,0.10891841398770594,0.18004250823549584,0.5256692458010089,0.636243840937286,0.5493950822771095,0.4445421545363592,0.4778123924133717,0.47573962702758676,0.5749812954424826,0.8260559434864353,0.8372481367486416,0.5786691253816171,0.12774524874498666,0.22146186004916374,0.1641487974186689,0.41431140345199596,0.44195546808885056,0.27612617371023923,0.3126711443481865,0.8828052560374909,0.791664783211838,0.43211655816668354,0.5745900418021871,0.8239096921080009,0.5753605184474917,0.21669713964033216,0.44518782806389173,0.3097415487741963,0.19882774546383314,0.2164750570593292,0.33482891668873693,0.3452375363381502,0.2705587908975577,0.3209888056563984,0.4034672654437859,0.41147745793776114,0.36428979899347613,0.36402919248752436,0.44535915964956546,0.26709980223017454,0.15036802101604232,0.0718950926325955,0.2544411138125032,0.5296454387814691,0.630822111697521,0.2780395496819846,0.5489129784271403,0.7142960196508591,0.4986740291350312,0.09274363393736965,0.3335219177746002,0.32617322278614225,0.19830374140812973,0.2246379172404291,0.25847885004981774,0.35001516950187384,0.29073521829188614,0.18273101677078663,0.40882807956901945,0.5349956977070784,0.373242334865217,0.15098005038283752,0.32411813687734364,0.5046570202260626,0.567157609273098,0.48013668642362545,0.26871817807194515,0.2139630769264384,0.26113212329167723,0.4348791535067983,0.5363301318180637,0.4619642626403347,0.4618215933501606,0.4483765396814723,0.16391316486932028,0.16660088159746114,0.29741739713376136,0.19709784064502917,0.18139357975117873,0.2570605622374215,0.15110425046319634,0.10544729943716738,0.3504376597024683,0.38148209185557874,0.34625821024866343,0.3731908698652124,0.27678502046191905,0.2581836635732223,0.26931952572292456,0.2851079364910583,0.19666296511804043,0.008827921097140248,0.23606088580340828,0.4078172995643502,0.4599877276995818,0.3153573222757731,0.20879847923377534,0.2469582081759004,0.25864838359948666,0.18539511117740354,0.05499869476059357,0.14699361338287867,0.15808671530729868,0.1776029185667518,0.1903395776963608,0.14232478710751215,0.04482340521391909,0.14582655258664123,0.08237554259323385,0.0706038497708957,0.20144852603435387,0.17808667751362514,0.2094212874126568,0.22174484697011485,0.11970962674457615,0.24962809579598397,0.5172813430106774,0.49702751617209395,0.5730078132995869,0.42031131207234607,1
0.10914310598317897,0.11778227845969308,0.14768666543698486,0.1531185081806126,0.10986444303098936,0.1245672583894365,0.1153083521968726,0.1638090341842008,0.2211055144454706,0.1815457124212998,0.26462488951060187,0.2587109109734738,0.19463494040241316,0.1030492556100125,0.032693156032765236,0.09259896809649508,0.1336482339073446,0.15064043125995177,0.13785642173430143,0.07466418571936283,0.03809533324674546,0.13179352123962457,0.22257463582501483,0.3033929421363976,0.29023300573514865,0.18867290716881208,0.17984155774684882,0.18578709690061795,0.1779262909415971,0.15742015909417376,0.16012837818991624,0.16317282096709051,0.20066817982606602,0.26693893504763616,0.2607485234602475,0.33553578486572755,0.25670050902483027,0.3175540640527041,0.2661462740330237,0.2844308734102936,0.35331821336230995,0.4052913446279018,0.4426219182379649,0.40402321393824653,0.29678079256664136,0.13127991400069244,0.006308995695317203,0.1708391114640602,0.25076367716393133,0.3299334438597755,0.27299355144511817,0.23842081033805013,0.24085516084346342,0.22425883723945098,0.12012741719832826,0.0598244221104191,0.0,0.05016165946161951,0.12209707077561731,0.19005824159216936,0.25202155348356786,0.32572611659500195,0.4236967022658446,0.5028693089400792,0.5393506949646066,0.526229072778038,0.4396146959404361,0.333500240885501,0.24265632672714296,0.1087915747596579,0.08503637516225435,0.24189341887476262,0.35629540392650394,0.4051378099706685,0.426409365214976,0.39583500153311635,0.3485448778070991,0.23193954340748246,0.22493281633099368,0.2678438163823327,0.2968375214057309,0.2676421503089277,0.20277002566602784,0.12713479789861365,0.09576662042961295,0.10797680637988882,0.11984918722595216,0.10941558537500701,0.10130189168000465,0.14712601698580305,0.2623483416048515,0.43854525237575825,0.5083760875685293,0.5440986971467298,0.6510744967712319,0.4888103870550604,0.42232605789735184,0.3778522574714157,0.266694667595305,0.15304092840271738,0.10501696444869715,0.05276423454386244,0.030747421754899563,0.055260262474563976,0.09533406367411766,0.14495136103742065,0.21303588181121813,0.21113770336476062,0.2098351188953007,0.17819362309470935,0.15304779961742274,0.11329407439721365,0.10900734373676149,0.10189661199073054,0.13059964399424573,0.11990545244131909,0.12470127559778321,0.11336861819768457,0.12500176383043654,0.1368162039019139,0.12667819353896892,0.14548930206467225,0.12930009396285627,0.12134549114264885,0.1202245048088712,0.09866695908624247,0.06760522233307191,0.07384284539443978,0.06018566684006243,0
0.17467117129264204,0.18641665425411813,0.22543749183280642,0.2229352357317289,0.15367369666778902,0.16183336880143642,0.1138308757430041,0.08515266973413693,0.052124775598094406,0.04672922954986308,0.10222921347826867,0.1597833777609289,0.19485662316539978,0.21833287995241807,0.23711259950811778,0.24371549070524046,0.21067732404924,0.20121243901035302,0.20660560558171145,0.19003506523449726,0.18289499412677324,0.1716592336195797,0.17276305453043014,0.19609091527225747,0.1971618133789288,0.15659727473991308,0.20165174320406376,0.2833311545326258,0.3280495966349979,0.3128905657496502,0.32509542557216903,0.34332807490031664,0.3876325122973372,0.4078251278878083,0.31569448813682793,0.3451240130783433,0.24761869090525387,0.3156582346141592,0.2840510150351694,0.3033074202745019,0.338067358133614,0.3453698978994723,0.36168605875998444,0.35114633490955033,0.3209099751973746,0.24678766911014316,0.1848360593193976,0.17541882429158506,0.09255270784723374,0.04469463065747214,0.017356311173653542,0.048788152642030125,0.09079689751108701,0.14934246576109583,0.1417840223524825,0.152919803648541,0.11733811436845165,0.08632494157251669,0.051557718867232295,0.0434738804090474,0.08960233149819534,0.15353939503225744,0.22717212973078904,0.2896309093796808,0.3299989803073429,0.3491828015347049,0.32800544548421373,0.30028497303379076,0.3063680516589357,0.2897137555460088,0.25786586713693244,0.20150394110495615,0.13005901892171579,0.08294263832167266,0.10291051850375027,0.1563392893761877,0.23216951598621488,0.2493615113173337,0.305321913861915,0.346276531570021,0.3520876992608061,0.31014492262768123,0.2546624749223855,0.18396009500992594,0.11979814751460367,0.061415552715635646,0.04672043339370563,0.08125211864496217,0.12867481185272106,0.17746318196211947,0.22586849658455174,0.2818783799059808,0.26001569083442394,0.23684084522086313,0.24729352119756487,0.16300905515048622,0.12797803189245985,0.10102898751766312,0.07530772961499906,0.0748357024289193,0.10969356298653991,0.11140711182677435,0.1291975392030625,0.14567469027617785,0.1254837617373484,0.11138241024474646,0.10283996201525702,0.060949393103451883,0.02391863913220183,0.02260961751434567,0.06197018827420477,0.09136083820808877,0.12463554212900321,0.12517380215682972,0.15052069138344376,0.1260783192134067,0.11185501165916885,0.07273509872007496,0.040658850845794736,0.0114616396612404,0.04555847546323503,0.10557347353485914,0.1405915913033956,0.18382330320575707,0.24691442116448245,0.2643149358831515,0.22434748559644502,0.2977301816842001,0.254119483013885,0
0.010356402430766427,0.03116988313958354,0.09541833928221863,0.15402639555123865,0.1204341093181336,0.09301499788216469,0.006273246498043621,0.04540173445374232,0.11122405955977058,0.18713070865203257,0.43741972731569234,0.5499749258733682,0.47076747975601435,0.27837511353733946,0.10866675700845656,0.1765422792427526,0.20288061814463582,0.1784932759513745,0.09169132091049631,0.08058342084577359,0.29364278506559033,0.4146477163960089,0.3799035752891065,0.28349209096472305,0.37853385880511814,0.36175189937774627,0.3230472911135321,0.049352117727178894,0.4124456189008702,0.6647450404867451,0.6657725456549095,0.419241898083585,0.00965864300126439,0.3922081725387206,0.444414221141542,0.45914402690669914,0.37448222561330474,0.6842127436601622,0.7036091529806101,0.6173020299428251,0.33618945431814024,0.22584592229873648,0.582539747089963,0.7879056493632846,0.775468744856694,0.5692254227024168,0.40455214042633614,0.36576649734069155,0.17002457999895818,0.17452816021528625,0.22108281269915944,0.23601595665621913,0.23852999331961483,0.2024945617311069,0.13814268969343366,0.16550363936445112,0.162335755175931,0.18883036049454477,0.2687023541747217,0.30076505866138625,0.25414295934654846,0.1410820387013572,0.190887379746146,0.3954457732017729,0.4726804195091124,0.35055041739876097,0.11500795706788484,0.21468334279253623,0.42610618182065224,0.5092752372735115,0.4498445376882905,0.2723559724423169,0.08509210652986546,0.10594738001680681,0.23621090407216125,0.3241105484259681,0.39442969271922695,0.39589710096894315,0.5279795273802366,0.6401982739331461,0.6221303696266604,0.43585536017846704,0.22601235107539538,0.09160872251887163,0.05926718107030558,0.02190055544841949,0.12864230971736546,0.22732516931218494,0.2769388990961039,0.27755736008530063,0.2945930256569694,0.37975714636389146,0.34118504985299913,0.2576535592082382,0.31050686134514,0.333871674733824,0.3379396103760058,0.23237390112409215,0.11829565318073416,0.25539849800001474,0.33097986720290945,0.20486975131627475,0.12849074123157267,0.22328689790434772,0.2668654449875771,0.24827554563112736,0.17666061320687054,0.14108153038637508,0.2788692459587092,0.39281113478205154,0.4758579111508025,0.4194358214385683,0.3796461770267393,0.2959620936524992,0.3292984221144503,0.3240766098041467,0.38962133338089144,0.44095074019955205,0.4975504199576514,0.48352073531674283,0.3919270732434664,0.411154871574888,0.3765381975811393,0.35673905325934996,0.3249870582786148,0.21137005781155133,0.09876209919649061,0.0677718550234977,0.04237125365131447,1
0.44574516917968593,0.40294764255439197,0.24775330459851314,0.04258841143115137,0.1958878189283084,0.2917245329793903,0.24724311680912497,0.32048520388602386,0.33326577429224463,0.14987567377513716,0.14378245159764008,0.18385567776701955,0.07971627973670822,0.1301454891672699,0.3211679463485098,0.426243320746574,0.47478880923434236,0.5915819899091309,0.6412719764442565,0.40040641620153195,0.14033657942700714,0.4111299071937718,0.6185415966344677,0.6656508650797085,0.4542478466682954,0.21581308396050322,0.22665778761580044,0.32305959453905747,0.344985253276979,0.31263943843915337,0.3037248913369703,0.17336986717064318,0.15589509072655455,0.6104027226050853,0.7072938816734038,0.7343528105760289,0.29043009960197075,0.2076854818961454,0.4128496357925399,0.44819205782922306,0.30275707578508476,0.31833502642629424,0.4561061320761929,0.4333958260622477,0.41845347944927475,0.4082749695592017,0.295520523840101,0.15502507049443884,0.34305789273279647,0.6492737691919555,0.6345562794164957,0.5822787236266206,0.5871486202366483,0.5041508362572165,0.24987074986670124,0.19379133601182044,0.27668604974988636,0.3839987406304114,0.42083421715616043,0.22824271592595605,0.08732242979487712,0.2571610916968109,0.3247654236922257,0.23381510078201884,0.09442479892542018,0.060179176872799965,0.15657440931431876,0.31490767053247165,0.48270580150347786,0.5062743455799799,0.3474039790172133,0.11844512937373972,0.26089422798757805,0.35953308860562705,0.3474096106851848,0.28832155991164565,0.3097612842504196,0.26737079133604974,0.2093486233130486,0.1766665957855198,0.3025704699681123,0.3510981882060804,0.2441915201237349,0.05380388703098088,0.2341977103757856,0.37827280066862373,0.4085660025714522,0.3462225747609915,0.27290747802875515,0.26479053631830796,0.32683770970908727,0.4304920871686532,0.428198869515121,0.41610747789685043,0.47936674602513735,0.37011038345885267,0.34575832470407053,0.372180071052217,0.3999590028597572,0.3726606334558014,0.32898753391678187,0.16226771244396895,0.10367757244536709,0.12716506404340697,0.08171673403107912,0.09503456802670912,0.17436259363497353,0.1159229763604185,0.1357049902226285,0.3155335186011236,0.4297683407472933,0.3187312993854911,0.21723367071613459,0.33443807205830944,0.5402340391196973,0.5213543645149605,0.5065195486140526,0.4988952485503153,0.4989614843068893,0.37013704859728974,0.15971400624970783,0.1540750714611985,0.18912013104035277,0.17396172663289788,0.18771490068931693,0.22729552301269962,0.18945468964913334,0.1882163545882214,0.11833860189668281,1
0.1024367516825828,0.10288853601577719,0.10203943921715511,0.0638114584068672,0.004761421056133718,0.053155410566870495,0.11442963176096188,0.20013421194700137,0.2610423589936923,0.19973838603851504,0.28084899266768215,0.28235629622419517,0.24549008867591135,0.1988182895398107,0.15324466382762786,0.1143287479011997,0.09654321197043624,0.1329219396466277,0.20095537242534572,0.24746573937764935,0.2893324217818928,0.28912334994158057,0.26588794636749213,0.22516797814275205,0.12769994455719982,0.04282294926989061,0.07829330000906529,0.1692031575519872,0.23470590244327896,0.2282531282929069,0.21521766863788186,0.17467889717197452,0.11327272294480796,0.02514477419476735,0.06505526528044202,0.16198619082065646,0.1666193445545137,0.24983872284290162,0.22393295925901324,0.202659334153827,0.16294144610544087,0.0983753329619452,0.08289917324340597,0.11284518996451195,0.14063870761802688,0.12694104664476916,0.0993856993436738,0.10622754365878455,0.10572187453611394,0.15864248700513384,0.1599227032354673,0.17603203482083482,0.2236176208349319,0.26884018223415757,0.1980848160599456,0.16331988770037117,0.09094411130579527,0.040110921398384625,0.00028126832531741655,0.06054206401795943,0.12270845494841083,0.2022146621054207,0.3033526959768195,0.394935083704562,0.4528908286828215,0.46895715931309206,0.4196147302751411,0.3556437527866413,0.3258148827277535,0.27992137212501034,0.258888325184505,0.2744593392362671,0.30065678184376166,0.3058331267360496,0.3011236170655382,0.24896832015374132,0.15621922235071184,0.0035728559452556877,0.14228849235220647,0.3180462817038256,0.46434061437603685,0.5210641188147093,0.5246180917476436,0.4432178145664094,0.3332883004272698,0.2069885894616074,0.1009654205096365,0.09078839554568485,0.1666066242252381,0.2410351249518679,0.297158235207655,0.33415237006143367,0.26242517603554366,0.1983171982840495,0.1951249485758967,0.1699776507005941,0.21360180993368413,0.2799761826949528,0.2899933305804994,0.2427320980677081,0.2294516398787584,0.16701727155905519,0.16436415827486578,0.19558882374192768,0.20945115438068393,0.26078249599259545,0.35695617122971307,0.36750851661998435,0.41404192022376424,0.4198197546787915,0.44467138643400256,0.39125942666724095,0.3777084489241972,0.2940978470541019,0.2841405392612616,0.22906525791319554,0.23121380195909708,0.2314124630543456,0.2644453562563965,0.28822562078055874,0.2687676836960915,0.30471266216205306,0.2826962094073571,0.28446802910569,0.3046072528131215,0.2610956378007968,0.17811118508171417,0.1945811413991694,0.15337921651794648,0
0.04016858684092026,0.04232670283937706,0.05285559339938334,0.0590889340798269,0.04843805442532933,0.06554259432157719,0.06528668049867997,0.08243635987266873,0.09049691074908099,0.06421050984925912,0.0846621452605271,0.09775835600250686,0.09905880233502104,0.09479618606752764,0.09895020917968692,0.10000078310738753,0.08667012558761181,0.08690041501736165,0.09533364317878971,0.09804299625069034,0.10098952810085679,0.10157386504516881,0.10363504488252259,0.1113848074819041,0.10360587522918699,0.07315620166561487,0.08635465621986825,0.10956217916935886,0.11724865580281928,0.1050324908514321,0.11270648887633612,0.11856167353535532,0.13600091853722948,0.1536672980364557,0.12643721660725815,0.15152969527545382,0.11587997179199376,0.15904955750814287,0.14999889298644342,0.16292511177927685,0.1852771202743333,0.18982575966818496,0.20589293778824036,0.20954934197318473,0.20901579812178925,0.18375608978057986,0.16639647455048523,0.20993982782787568,0.17255325564543952,0.17802466021128166,0.13436922345277927,0.12570007460470897,0.14887242789521363,0.18766584655135773,0.15885951694434283,0.1700307347752478,0.1472236732885181,0.14331868105254236,0.15531691805652093,0.14439755666897874,0.1284825803317879,0.12355016245544458,0.1243562192533996,0.11726554372855422,0.105236058850114,0.09691045979005417,0.08333419170095843,0.07033158412888721,0.07528195251279171,0.07483637243186847,0.07389888571548206,0.07629317529038188,0.06387415151704517,0.05721955166166309,0.06232018254184986,0.06174259661073885,0.06470632899084543,0.05557044820930731,0.06598403573035694,0.07888163538486122,0.08331637707355255,0.08897753158778153,0.08830962868318706,0.09430320237647992,0.10268532674593374,0.10457470590706792,0.10857683312476477,0.11388188947459293,0.12780634082491454,0.14825679280516527,0.17458226203769475,0.21864611976130416,0.2147412693679395,0.22198702355827696,0.27786164880920505,0.23576561879544142,0.2534266464415842,0.30287947221040107,0.31270716404349946,0.2839436013526149,0.307906493875729,0.2606726403596621,0.2750304806625205,0.3068218854054039,0.283789248314654,0.30096754952086285,0.35512005072282904,0.3245759197518428,0.33439978981045987,0.3224717565864082,0.3391668380469967,0.31012184542758553,0.32522129205968725,0.2859158758722473,0.3153510573637568,0.27667583946571017,0.2694544266943693,0.23901868482582878,0.23514778685623994,0.2219361310333295,0.1780891771967903,0.17622209028341812,0.14024590855458438,0.12115504722764935,0.11350570798027408,0.0908677064664129,0.06265904901166394,0.06980675659566987,0.05774078668320596,1
0.42752034044554077,0.37959187540362715,0.20640996460126368,0.17128003059259567,0.29963282780372386,0.36600253156148627,0.16071571983858515,0.15514259654926607,0.19704942013865,0.11594109514345564,0.3119135380102522,0.3126103218880334,0.10881003779550805,0.3958315082830388,0.5411598155874187,0.3845356013670155,0.4133454215681966,0.7439553904296611,0.9574547553086776,0.7808202634281873,0.5301133111725473,0.3872869781563871,0.37633589722912597,0.17949399482003,0.2437882993933241,0.4606348637881853,0.6405568414981322,0.61401673050508,0.2189134026246316,0.16331913961774405,0.30249752957346226,0.2642160534183409,0.1965991719162843,0.2063457387262705,0.24665132374124538,0.37689833601626166,0.26328533058824816,0.20797775560125445,0.18781303214863632,0.2902210659147206,0.24745849903700523,0.004755387078501778,0.2872905016402736,0.456220600362602,0.42787563837391657,0.31200553964176464,0.26194705017121295,0.2953392316292761,0.376806175055275,0.5825474342647988,0.48692095639478244,0.4158194529880036,0.5316799603648366,0.6200421733587683,0.28638222558546567,0.06405095243224984,0.2713861476753918,0.23016916724185954,0.08417935644160719,0.2407590394593568,0.2711629742012663,0.1969135589755984,0.17664704537931492,0.27226746647451117,0.43733107406367666,0.5270448436443171,0.43412114313966843,0.3169823779538397,0.32787420872521567,0.29429406392034685,0.2609819297581059,0.4488453700956075,0.549172743444909,0.3958926773490111,0.16743712487694315,0.34935325928804817,0.5895767180449135,0.4700787631840602,0.2333623165854295,0.16548730403031517,0.4728657762278683,0.5223059821403119,0.35770485188796614,0.13380940943160333,0.09231320098184391,0.07531930667146572,0.23720734719000758,0.43934797025897376,0.5366653457329552,0.4701996115693869,0.26576007030726334,0.1615700570193923,0.2821012489581825,0.30227027220430613,0.2510421796823948,0.015714673357457264,0.24375826215435592,0.5653283049743605,0.6742381413999636,0.44327907761447566,0.13225269893851713,0.2883636333347452,0.4809138897771364,0.47441276451472997,0.3158408595136896,0.41540491190123896,0.5041613949925551,0.23244721812189356,0.09599066189178795,0.2987860476021609,0.26451638349001716,0.0316555794727346,0.18094479746823747,0.29171575417837214,0.5273100659125557,0.6107449844077139,0.4982711882543348,0.2424304960714588,0.43991812506623007,0.5974893047237688,0.4319220038860074,0.269942962494133,0.1707554328395227,0.08675794627235336,0.11298531455194398,0.20219505827684053,0.13161103767160087,0.0906759365062546,0.08081309271337682,1
