P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
2.2534,4.7136,8.3514,13.299,15.283,12.633,6.8237,3.8412,5.8127,4.4033,1.6552,7.503,11.777,12.529,10.718,8.9882,8.8091,9.6976,10.941,10.434,5.9781,5.3361,16.053,24.879,27.475,22.656,12.675,2.0362,4.975,6.2673,3.1579,3.2921,6.7263,7.6112,5.8251,1.8089,4.1523,10.519,14.571,13.846,9.7915,12.5,20.251,23.579,19.743,11.001,4.8125,6.9739,5.852,2.6075,6.4632,8.8426,8.1819,7.7306,7.3476,3.8871,6.7562,14.522,17.286,11.971,1.763,12.239,18.152,14.124,4.719,16.079,26.537,27.316,18.339,6.823,14.912,25.1,29.976,29.84,25.992,20.387,15.182,10.091,5.3883,13.004,23.099,27.15,21.873,8.8543,6.8409,17.589,19.908,14.421,6.7448,5.9829,6.3114,4.3057,7.6316,11.292,11.352,9.1997,7.8403,7.1889,7.1145,9.0905,10.272,8.4883,7.301,10.282,11.186,6.6274,1.9405,10.151,13.521,10.184,2.7738,8.1107,13.965,15.577,15.03,14.476,13.102,11.413,13.081,15.921,15.347,12.36,13.759,17.988,18.011,13.245,12.455,19.026,11.222,1
6.6742,13.051,12.178,10.79,8.9868,6.9206,4.8484,3.3609,3.5175,5.0277,6.8219,8.4611,9.7887,10.744,11.317,11.529,11.426,11.072,10.539,9.9116,9.2808,8.7482,8.4201,8.3875,8.6917,9.3011,10.123,11.033,11.905,12.629,13.116,13.308,13.183,12.763,12.116,11.363,10.661,10.18,10.031,10.206,10.573,10.936,11.111,10.956,10.387,9.3783,7.9561,6.1956,4.2154,2.1924,0.82268,2.0122,3.3949,4.3319,4.688,4.3968,3.4428,1.8609,0.31593,2.8442,5.6735,8.5936,11.411,13.936,15.994,17.436,18.154,18.087,17.224,15.61,13.343,10.575,7.524,4.5656,2.8501,4.0776,6.3166,8.2897,9.6729,10.345,10.272,9.486,8.0791,6.2156,4.1968,2.8258,3.5039,5.4058,7.3658,8.9914,10.113,10.648,10.572,9.9076,8.7239,7.1233,5.2347,3.2026,1.1757,0.70434,2.3123,3.5495,4.35,4.685,4.5661,4.0483,3.2403,2.3518,1.851,2.255,3.1757,4.1031,4.8055,5.1659,5.1214,4.6492,3.7651,2.5405,1.2838,1.6997,3.5362,5.6081,7.6822,9.6362,11.373,12.811,13.885,14.549,7.3869,0
16.093,26.329,13.937,13.523,19.527,17.874,14.183,16.665,17.675,14.378,13.146,12.874,8.4128,9.521,16.615,19.097,18.465,20.63,24.292,24.106,17.97,8.0446,0.078912,1.4757,8.2655,18.422,21.904,14.726,10.957,23.068,28.884,25.853,19.896,15.026,12.444,14.899,15.843,10.383,5.8842,12.766,16.434,15.068,11.643,8.6566,6.6338,5.2119,2.681,3.4132,10.572,16.804,19.073,16.168,9.852,9.8542,17.627,21.613,18.298,12.151,14.971,19.279,15.882,5.2008,8.5278,18.348,21.168,17.533,10.993,2.7219,9.2827,22.349,28.591,21.673,6.2087,20.062,30.521,25.665,12.018,13.067,17.569,12.732,8.9855,11.899,10.394,9.401,13.628,15.653,14.995,11.664,3.6082,12.475,24.467,27.384,19.416,7.0605,8.899,11.563,6.8824,1.8382,7.2192,9.8288,11.385,14.979,21.149,27.55,31.28,31.318,28.758,24.533,18.538,11.853,7.1875,5.9211,8.7112,12.279,11.832,7.5704,8.0549,10.677,8.3104,7.6279,12.301,11.877,7.4439,13.459,20.367,19.811,13.26,8.7121,4.5617,1
7.035,13.822,13.093,11.929,10.398,8.5923,6.616,4.5818,2.615,0.99743,1.3722,2.6935,3.8483,4.7604,5.4372,5.9065,6.1996,6.3413,6.3456,6.2196,5.9749,5.6473,5.3193,5.1342,5.2636,5.8042,6.7019,7.8017,8.9326,9.9478,10.736,11.225,11.39,11.26,10.925,10.536,10.289,10.362,10.832,11.624,12.559,13.428,14.051,14.292,14.073,13.37,12.211,10.674,8.879,6.9887,5.2078,3.7918,2.9982,2.8089,2.8134,2.6817,2.4737,2.7557,4.0426,6.1241,8.6509,11.36,14.029,16.454,18.454,19.875,20.602,20.567,19.751,18.189,15.965,13.211,10.097,6.8368,3.7421,1.8926,3.2615,5.2219,6.6914,7.48,7.5372,6.8802,5.5793,3.7514,1.5795,1.1313,3.5347,5.9026,8.0033,9.699,10.892,11.525,11.584,11.099,10.137,8.7979,7.2044,5.4942,3.8076,2.278,1.0248,0.21857,0.44131,0.51981,0.41969,0.91884,1.9371,3.1983,4.5594,5.8914,7.0721,7.991,8.5567,8.702,8.3884,7.6089,6.3899,4.7986,2.9873,1.631,2.6848,4.874,7.1711,9.3469,11.279,12.875,14.066,14.801,7.5246,0
0.43492,2.5185,5.8623,8.4242,8.102,4.7837,0.58519,1.9789,4.3224,10.161,16.587,19.494,16.867,10.002,3.9748,6.2798,8.164,7.2234,3.5159,3.0096,10.419,14.911,13.496,9.3661,13.857,18.913,15.149,1.9876,14.847,26.852,27.735,17.083,0.65295,13.459,19.038,17.358,18.859,26.162,29.411,24.082,12.046,8.1149,19.324,25.832,25.942,22.103,17.415,12.498,7.1585,7.0819,11.56,13.174,10.977,7.3705,5.8526,6.3664,6.9776,8.0534,10.108,11.822,10.709,6.0799,7.7908,15.787,19.264,15.02,5.7063,11.252,20.332,22.86,18.856,11.342,3.9467,5.0415,10.236,13.469,14.754,16.658,20.338,22.794,21.219,15.616,8.538,3.8613,2.5189,1.0402,6.1409,11.044,13.105,12.315,11.822,13.048,12.697,9.9971,10.179,13.493,13.379,8.064,4.276,10.127,12.403,9.314,5.6488,8.9364,11.685,10.38,6.3376,5.5228,10.446,14.994,17.015,16.11,13.557,11.65,11.327,12.103,14.184,16.845,18.191,17.458,15.948,15.508,15.762,14.926,12.349,8.7379,5.2915,2.9399,1.0589,1
0.78257,1.5684,1.5777,1.5925,1.6114,1.6331,1.6558,1.6779,1.698,1.7145,1.7266,1.7336,1.7355,1.7327,1.7265,1.7188,1.7126,1.7115,1.72,1.7433,1.7862,1.8533,1.9479,2.0718,2.2252,2.407,2.6149,2.8462,3.0978,3.3662,3.6484,3.9411,4.2412,4.5455,4.8512,5.1553,5.4551,5.7477,6.0305,6.3011,6.5568,6.7955,7.0149,7.2129,7.3877,7.5374,7.6605,7.7556,7.8216,7.8574,7.8623,7.8359,7.7779,7.6882,7.5671,7.4152,7.2333,7.0225,6.7843,6.5205,6.2332,5.9251,5.5992,5.2593,4.9096,4.5554,4.2034,3.8614,3.5393,3.2495,3.0063,2.8253,2.7206,2.7006,2.7646,2.9027,3.0993,3.3375,3.6018,3.8791,4.1591,4.4336,4.696,4.9412,5.1651,5.3642,5.536,5.6783,5.7894,5.8682,5.9138,5.9259,5.9044,5.8497,5.7623,5.6435,5.4946,5.3175,5.1145,4.8884,4.6424,4.3806,4.1077,3.8297,3.5535,3.288,3.0437,2.8331,2.67,2.5676,2.5353,2.5758,2.6838,2.848,3.0544,3.2893,3.5403,3.7974,4.0524,4.2987,4.5308,4.7444,4.9359,5.1025,5.2419,5.3521,5.4318,5.48,2.7481,1
3.7005,7.2596,6.8432,6.1743,5.2904,4.245,3.1159,2.0511,1.4685,1.9054,2.8596,3.8661,4.7811,5.5485,6.1394,6.5383,6.7365,6.7302,6.5184,6.1028,5.4884,4.6852,3.7105,2.5914,1.3745,0.37039,1.3642,2.6207,3.7848,4.7803,5.5463,6.0342,6.2117,6.0675,5.617,4.9105,4.0509,3.2392,2.8332,3.1375,3.9597,4.9185,5.7684,6.3703,6.644,6.5496,6.0819,5.2672,4.162,2.8556,1.5206,1.0067,2.1014,3.4304,4.6778,5.8118,6.8767,7.9634,9.1791,10.606,12.268,14.12,16.064,17.969,19.694,21.103,22.08,22.534,22.412,21.697,20.409,18.609,16.39,13.87,11.188,8.5009,5.9805,3.8604,2.5865,2.653,3.4489,4.2598,4.9056,5.4096,5.851,6.2995,6.7766,7.2454,7.6285,7.8357,7.7871,7.4284,6.7373,5.7267,4.4451,2.9834,1.5452,1.1612,2.358,3.6763,4.7788,5.5621,5.9756,6.006,5.6768,5.052,4.2487,3.469,3.0359,3.2293,3.9257,4.7907,5.5895,6.1959,6.5469,6.6203,6.4239,5.9881,5.36,4.5975,3.7635,2.9216,2.1333,1.462,0.98794,0.80098,0.85116,0.95139,0.49679,0
8.145,15.98,15.067,13.61,11.701,9.467,7.0741,4.7757,3.1311,3.1862,4.5569,6.1074,7.4311,8.4089,9.0136,9.261,9.1914,8.8588,8.3233,7.6476,6.9009,6.1715,5.5847,5.3043,5.4691,6.0846,7.0147,8.0753,9.0986,9.9488,10.523,10.754,10.617,10.14,9.4178,8.634,8.0614,7.993,8.5596,9.6208,10.888,12.084,12.995,13.479,13.455,12.899,11.839,10.352,8.5555,6.6057,4.6944,3.07,2.0815,1.9115,2.0045,1.8086,1.2546,1.3224,2.9473,5.2858,7.9908,10.852,13.67,16.249,18.406,19.986,20.869,20.981,20.3,18.857,16.737,14.077,11.062,7.9394,5.0924,3.3868,3.8871,5.3845,6.6555,7.3254,7.2861,6.5416,5.1844,3.4541,2.2303,3.37,5.7571,8.272,10.569,12.458,13.811,14.552,14.649,14.12,13.024,11.46,9.5541,7.4553,5.326,3.3462,1.7827,1.2899,1.8231,2.2834,2.3599,2.0276,1.3616,0.71004,1.2993,2.5018,3.7272,4.8054,5.621,6.0859,6.1399,5.753,4.9272,3.7021,2.1864,1.0498,2.3762,4.4774,6.6441,8.7111,10.564,12.109,13.27,13.989,7.1164,0
11.062,21.188,17.971,12.541,9.1103,10.905,11.246,9.5348,9.0812,11.284,16.062,19.399,21.177,23.352,20.29,8.9463,4.2618,10.801,18.309,28.517,27.955,13.444,5.0416,11.317,5.0988,3.4173,7.1862,16.617,23.188,15.826,16.592,30.792,27.555,9.2114,17.638,23.243,13.96,10.896,13.778,13.855,20.665,21.289,12.405,11.345,15.936,12.921,8.2287,10.023,12.671,15.119,17.535,16.54,11.846,10.278,16.286,22.307,19.787,6.3574,12.492,19.898,13.007,11.048,21.528,24.911,20.12,7.9363,11.012,18.716,13.04,2.2331,5.6753,5.8341,11.752,11.832,6.4759,7.823,16.213,27.684,30.04,22.441,21.42,20.21,7.4033,11.604,18.263,13.702,5.6141,2.1221,9.261,11.534,8.2101,6.6758,10.243,17.281,22.166,21.33,19.978,20.428,16.13,5.8876,4.8407,7.3408,7.1445,14.919,14.719,2.6624,14.044,19.773,12.66,2.9569,3.1959,0.6795,1.733,3.5161,9.4783,7.0034,5.9512,19.598,26.762,27.037,19.628,6.1657,19.261,25.734,14.744,4.2977,16.225,13.631,1.5627,1
2.8937,5.745,5.6192,5.4133,5.1328,4.7857,4.3821,3.9348,3.4594,2.975,2.5056,2.0824,1.7448,1.5351,1.4725,1.5275,1.6378,1.7465,1.8167,1.8305,1.7877,1.7078,1.6393,1.6629,1.8633,2.2725,2.8629,3.5883,4.4072,5.2854,6.1929,7.1024,7.9882,8.8264,9.5946,10.272,10.842,11.289,11.6,11.77,11.793,11.67,11.406,11.009,10.493,9.8763,9.1816,8.4374,7.6788,6.9486,6.2994,5.7914,5.4848,5.421,5.6034,5.9967,6.545,7.1929,7.895,8.6171,9.3334,10.024,10.67,11.257,11.767,12.185,12.494,12.677,12.718,12.602,12.317,11.854,11.209,10.381,9.3787,8.2195,6.9348,5.5842,4.2919,3.3475,3.2585,4.1573,5.5937,7.2204,8.873,10.463,11.93,13.23,14.325,15.188,15.797,16.136,16.2,15.987,15.506,14.771,13.804,12.633,11.291,9.8163,8.2502,6.6376,5.0249,3.4615,2.0071,0.82348,0.9245,1.811,2.578,3.1287,3.4389,3.5018,3.3219,2.9152,2.3162,1.6072,1.0945,1.4795,2.5141,3.744,5.0282,6.2983,7.5035,8.6007,9.5526,10.327,10.9,11.25,5.6844,0
2.2196,4.2945,3.9569,3.7274,4.0018,4.8741,6.0562,7.2093,8.0808,8.5031,8.3842,7.7057,6.5243,4.981,3.3546,2.3226,2.8022,4.0286,5.1111,5.7357,5.7891,5.2606,4.2244,2.8506,1.5644,1.692,2.9411,4.0786,4.7575,4.8393,4.286,3.1711,1.8528,1.9695,3.8526,6.0042,7.9425,9.4126,10.238,10.315,9.6232,8.2348,6.3454,4.3963,3.513,4.7082,6.8068,8.8332,10.417,11.402,11.745,11.488,10.734,9.6349,8.3635,7.1091,6.0951,5.6193,5.9852,7.2496,9.1936,11.531,13.988,16.299,18.205,19.473,19.915,19.411,17.928,15.528,12.375,8.7451,5.1413,3.1578,4.886,7.4976,9.5252,10.606,10.625,9.6032,7.6792,5.1189,2.5553,2.7361,5.3887,7.9994,10.049,11.351,11.853,11.624,10.854,9.8553,9.0284,8.7272,9.0238,9.6541,10.245,10.513,10.314,9.6296,8.5503,7.2597,6.036,5.2314,5.1094,5.5791,6.3053,7.017,7.5771,7.9304,8.0527,7.922,7.5116,6.8046,5.8305,4.7436,3.9907,4.3025,5.7698,7.7987,9.929,11.892,13.524,14.74,15.526,15.939,16.089,16.105,8.0481,0
0.52379,1.0551,1.1827,1.6366,2.4516,3.4996,4.6248,5.7057,6.7026,7.6775,8.7429,9.9464,11.19,12.264,12.955,13.146,12.869,12.281,11.581,10.914,10.344,9.9652,9.9843,10.59,11.662,12.74,13.302,13.044,12.08,11.103,11.195,12.763,14.971,16.711,17.289,16.544,14.878,13.25,12.811,13.832,15.373,16.364,16.243,14.978,12.98,11.031,10.08,10.565,11.964,13.518,14.777,15.556,15.798,15.505,14.724,13.562,12.185,10.814,9.6849,8.9828,8.7317,8.7348,8.6641,8.2337,7.3749,6.4493,6.3843,7.8028,10.035,12.083,13.255,13.193,11.874,9.6068,7.025,5.0293,4.2594,4.0095,3.1876,1.9064,3.0783,6.1475,9.1415,11.218,11.852,10.836,8.3094,4.7266,0.77533,2.8517,5.4408,6.6415,6.5335,5.9562,6.5642,8.8891,11.696,13.85,14.717,14.085,12.134,9.4547,7.1954,6.9196,8.5726,10.607,12.132,12.881,12.852,12.14,10.854,9.1204,7.1477,5.3831,4.6696,5.4524,6.9037,8.2174,9.0565,9.3579,9.2111,8.7706,8.1707,7.464,6.6203,5.5895,4.3913,3.2297,1.3359,0
