P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
1.5162,4.1153,6.7844,10.256,13.682,16.108,16.728,15.247,12.306,9.9984,10.629,12.558,12.807,10.231,6.3181,7.982,14.04,18.613,19.622,16.772,11.666,9.3067,13.287,17.997,20.19,19.353,16.271,12.379,9.1203,7.2026,6.4132,6.6454,7.9615,9.6819,10.885,11.084,10.374,9.2684,8.2837,7.5686,7.1814,7.6179,9.1858,11.184,12.604,12.855,11.921,10.237,8.3865,6.7954,5.6275,4.8724,4.3848,4.1171,4.555,5.9686,7.5006,8.0184,6.8013,3.8084,1.2022,5.2962,9.0875,11.554,12.525,12.104,10.352,7.3006,3.5523,3.3219,6.5278,8.1836,7.2825,4.5196,4.4161,8.3068,11.495,12.738,12.392,11.398,10.065,7.9808,6.3736,9.1168,14.123,17.589,17.714,14.672,11.376,12.299,15.352,15.842,12.102,4.8389,4.0086,11.369,15.225,14.469,9.5394,3.0939,7.5769,14.211,18.238,19.103,17.231,13.844,11.168,11.716,14.565,16.86,16.968,14.538,10.466,7.7116,9.916,14.173,17.542,19.179,18.969,17.034,13.669,9.5867,6.6228,7.2805,9.5823,10.789,10.19,8.4043,3.653,1
0.37271,4.2306,8.6531,13.125,16.787,18.584,17.735,14.167,9.0969,6.8545,10.295,13.428,13.266,9.3652,3.8737,7.8015,14.649,18.7,18.654,14.843,9.731,9.3336,13.943,17.692,18.625,16.88,13.572,10.122,7.72,7.0811,8.2619,10.455,12.472,13.276,12.281,9.5209,5.7498,3.1082,4.6514,6.9369,8.7544,10.841,13.538,16.102,17.514,17.287,15.705,13.557,11.461,9.3436,6.8197,3.9787,1.8005,1.7315,1.8845,2.3032,4.1405,5.9374,6.3329,4.7521,1.7102,3.3547,7.2332,10.017,11.294,11.237,10.133,8.0849,5.477,4.611,6.9988,9.1812,9.0374,5.99,1.4658,6.4407,12.18,15.737,16.325,14.108,10.05,6.0167,5.9817,9.5764,12.844,14.202,12.961,9.2991,5.2463,6.641,10.672,12.647,11.57,8.2463,6.0499,8.4963,11.462,11.994,9.3794,4.009,3.1044,10.31,16.131,19.231,18.914,15.485,10.905,9.9332,13.808,17.481,18.382,16.137,11.807,8.1827,9.2411,13.01,16.146,17.667,17.476,15.868,13.5,11.41,10.538,10.644,10.57,9.5142,7.3887,4.6813,1.4963,1
5.2923,7.7052,2.6816,2.5869,5.1779,7.5999,9.5637,13.245,13.284,17.804,30.056,33.342,27.186,24.819,19.308,2.3986,14.387,18.852,20.453,26.62,21.495,10.958,14.8,13.249,16.955,21.085,12.473,11.099,16.0,14.84,25.314,30.749,21.781,13.111,19.551,21.742,19.634,18.402,17.702,17.423,17.975,17.043,11.186,3.7102,14.913,22.093,19.811,11.139,3.6063,6.7654,10.939,10.759,8.1155,12.123,15.61,13.484,8.0247,4.6182,10.695,13.883,10.223,14.343,23.806,24.013,14.246,6.4079,14.909,19.489,16.889,10.504,6.137,8.9807,13.682,13.518,10.832,9.4871,9.0375,21.0,31.575,31.775,24.575,15.542,8.6126,9.7467,7.1451,2.0532,11.425,18.104,21.794,18.685,9.6146,2.7271,8.8273,18.204,19.521,9.9481,11.091,17.114,12.815,5.6456,11.643,16.661,12.151,0.50618,7.9349,6.8298,10.346,15.186,11.878,7.3107,4.3548,6.2883,6.7024,3.1021,12.772,12.512,9.5156,16.283,19.163,26.904,27.248,8.085,18.903,31.244,22.342,8.1473,6.2334,1.1879,2.1387,1
4.4824,11.322,13.098,9.1453,1.3164,9.5306,14.355,14.231,10.818,12.313,20.281,21.792,18.558,23.242,23.728,11.319,4.5789,11.835,17.734,28.961,29.701,17.957,12.835,12.465,2.8821,9.373,13.289,15.686,16.009,10.644,22.241,30.973,21.23,3.7888,19.284,19.378,6.9761,12.943,16.982,15.665,19.293,17.391,6.4984,12.985,21.302,21.145,18.201,16.289,13.612,9.5919,9.7528,15.612,16.91,11.6,5.6896,3.0575,0.65134,1.9632,9.1738,16.746,17.701,15.365,18.902,20.347,16.453,9.9718,5.0853,14.822,18.29,11.318,2.6297,6.0745,10.162,13.692,14.841,16.604,18.154,22.607,28.723,28.478,22.954,15.503,4.818,8.1277,11.308,5.7347,1.4825,7.0502,13.528,15.757,10.905,5.4945,6.9659,14.579,20.497,18.091,8.8483,1.1918,7.2552,10.863,13.012,8.9168,5.5515,19.471,21.744,8.0514,10.285,17.483,10.582,1.6547,3.0899,10.115,11.404,5.7123,13.119,10.659,4.4938,15.789,17.899,24.816,24.394,4.5307,19.719,25.573,11.674,16.187,18.124,6.8396,2.4947,1
3.3625,13.163,16.122,10.761,3.9509,6.6561,9.811,13.896,19.657,22.456,19.263,20.093,29.406,32.741,25.757,13.846,10.411,17.517,23.423,28.605,28.685,19.04,6.8984,4.8507,2.2182,8.4644,5.2125,14.159,25.544,19.143,11.469,27.521,26.71,9.3522,10.325,15.658,13.928,12.293,5.6367,5.9198,11.505,14.795,15.778,10.872,10.943,14.094,12.98,16.555,15.906,11.546,18.494,19.085,9.3094,6.8096,7.847,7.7438,12.049,11.979,12.482,12.252,10.785,17.144,22.411,22.458,15.886,2.5304,11.842,13.924,3.3166,8.7462,11.062,10.781,16.317,14.127,7.858,7.9839,13.265,23.523,26.193,19.563,16.072,15.403,9.58,6.0484,7.4221,5.9725,6.8829,12.155,14.099,12.235,10.243,8.4515,11.369,14.872,16.4,19.917,20.155,17.034,15.691,10.463,8.1057,12.071,6.3909,4.2643,8.5047,7.1943,13.58,14.464,6.2836,3.0121,5.903,3.4649,3.0901,12.241,17.835,12.965,2.5147,13.015,20.736,25.087,20.388,3.185,18.423,28.67,21.407,5.3472,10.93,10.916,0.80644,1
3.9118,13.346,15.663,9.8373,3.2783,7.553,10.907,14.722,19.929,22.047,18.204,19.649,30.087,33.837,26.525,13.411,9.8484,18.428,24.338,28.51,27.773,17.974,6.9269,5.9113,1.1282,7.9508,4.5732,13.216,24.489,18.083,12.194,28.616,27.722,10.385,10.114,15.181,13.076,11.252,4.7115,6.8521,12.439,15.462,16.174,10.833,10.028,13.174,12.789,17.26,16.804,11.922,18.263,18.99,9.8221,7.7558,8.6299,8.8379,12.953,12.549,12.404,11.737,9.7615,16.045,21.375,21.817,15.907,3.5559,11.192,12.959,2.2676,9.8326,12.155,11.681,17.026,15.055,8.9161,8.6416,14.18,24.476,27.099,20.527,17.165,16.492,10.402,5.3635,6.3898,5.1985,5.8603,11.244,13.724,12.763,11.3,9.5462,12.449,15.912,16.669,19.092,19.095,16.818,16.464,11.466,8.4673,12.233,6.8003,3.7021,7.8685,7.4021,14.282,15.072,6.6757,2.6471,5.6657,3.2912,4.1,13.044,18.454,13.323,1.4401,12.563,20.243,24.557,20.012,3.6287,18.37,28.182,20.611,4.8501,11.797,11.562,1.3557,1
7.8675,13.344,10.949,8.1518,0.84609,9.3507,12.227,10.855,8.8236,11.806,23.324,27.807,22.821,20.142,15.007,1.1929,16.886,18.311,13.044,20.669,18.545,11.236,16.672,10.967,10.725,19.374,11.073,10.3,19.204,13.237,19.875,30.73,26.412,15.726,16.641,19.246,18.789,17.061,13.976,12.873,15.758,18.003,13.833,3.3394,9.791,14.877,13.499,11.838,7.995,1.207,10.137,11.68,6.4787,8.264,13.195,14.789,12.151,4.2911,7.4804,10.59,7.6546,19.652,30.583,29.471,17.972,3.4214,10.622,18.333,17.728,10.102,5.3266,12.949,16.448,11.302,2.1931,1.7851,8.2603,24.596,33.603,29.353,21.839,17.878,8.4238,4.508,11.315,11.321,10.852,12.861,16.482,15.976,10.692,6.8687,13.971,24.987,25.592,14.045,18.327,26.953,21.177,6.8995,6.6008,13.169,11.781,7.8927,12.139,13.72,11.175,8.1501,6.9825,8.4937,5.2043,7.4375,10.218,9.0402,14.878,12.936,1.4557,16.207,24.932,30.011,25.931,5.8891,20.474,32.548,23.708,5.8763,5.1047,4.7277,1.1181,1
0.65304,4.9231,4.6291,2.7974,6.8796,7.4274,5.4839,6.8646,10.267,14.295,21.435,29.067,28.62,17.443,8.5296,10.304,3.0042,14.089,26.046,30.597,28.291,19.528,9.0072,1.7611,9.2806,18.178,16.111,13.056,21.64,17.552,9.1475,21.33,18.493,6.753,21.568,24.869,17.243,16.342,17.287,13.828,13.832,13.829,6.3246,8.2011,20.016,22.719,21.912,25.213,20.869,5.7754,12.143,14.94,5.8363,12.71,16.882,10.95,3.1682,2.1482,5.0552,4.1341,1.9655,8.524,15.576,22.79,21.054,9.1812,17.331,23.877,16.297,9.2781,7.8199,1.3588,9.3012,12.16,19.118,22.843,18.204,23.793,32.455,31.024,24.575,17.776,10.327,6.2418,3.122,3.1102,8.2132,13.997,19.013,18.97,13.927,8.2224,6.32,10.757,18.849,22.141,15.319,8.9544,12.968,8.3315,12.427,19.071,11.913,2.6537,10.316,5.6938,4.4474,7.9877,6.1545,8.9852,8.9897,2.6197,8.4025,19.699,23.024,13.861,10.388,21.76,27.708,32.58,30.162,13.204,10.26,23.896,19.93,4.8912,8.9876,13.112,6.1299,1
11.062,21.188,17.971,12.541,9.1103,10.905,11.246,9.5348,9.0812,11.284,16.062,19.399,21.177,23.352,20.29,8.9463,4.2618,10.801,18.309,28.517,27.955,13.444,5.0416,11.317,5.0988,3.4173,7.1862,16.617,23.188,15.826,16.592,30.792,27.555,9.2114,17.638,23.243,13.96,10.896,13.778,13.855,20.665,21.289,12.405,11.345,15.936,12.921,8.2287,10.023,12.671,15.119,17.535,16.54,11.846,10.278,16.286,22.307,19.787,6.3574,12.492,19.898,13.007,11.048,21.528,24.911,20.12,7.9363,11.012,18.716,13.04,2.2331,5.6753,5.8341,11.752,11.832,6.4759,7.823,16.213,27.684,30.04,22.441,21.42,20.21,7.4033,11.604,18.263,13.702,5.6141,2.1221,9.261,11.534,8.2101,6.6758,10.243,17.281,22.166,21.33,19.978,20.428,16.13,5.8876,4.8407,7.3408,7.1445,14.919,14.719,2.6624,14.044,19.773,12.66,2.9569,3.1959,0.6795,1.733,3.5161,9.4783,7.0034,5.9512,19.598,26.762,27.037,19.628,6.1657,19.261,25.734,14.744,4.2977,16.225,13.631,1.5627,1
5.2551,9.3189,6.8006,6.3804,6.5323,4.3643,4.4688,8.1666,13.61,18.148,19.576,21.619,24.342,21.971,14.266,6.4492,7.3172,14.833,24.011,30.358,27.17,14.573,6.1008,4.3789,6.6327,16.221,14.394,15.052,22.879,16.684,12.623,22.849,17.117,13.779,26.666,25.53,17.529,18.054,14.787,14.23,23.94,25.918,15.073,6.419,22.572,26.728,19.202,14.182,10.305,6.9643,19.461,21.076,11.237,11.876,14.31,6.9061,3.5977,10.487,16.021,16.044,7.8658,6.0962,14.845,20.586,19.086,7.6537,13.101,21.473,16.963,7.8509,2.9325,10.933,18.471,16.41,15.242,18.776,16.625,24.459,34.082,31.858,23.505,17.278,10.468,8.4229,10.949,6.2794,5.2784,16.304,20.383,15.881,8.2988,4.8858,7.585,12.274,15.158,15.344,12.528,10.683,10.138,2.4823,10.209,17.369,12.729,4.1489,7.3521,3.7736,5.8538,10.714,10.775,10.887,10.371,7.1312,0.65013,8.0033,11.488,5.9223,10.677,19.339,20.724,20.964,17.586,3.7748,15.99,27.132,24.072,12.413,4.6261,4.7701,1.8567,1
4.6713,9.0749,12.433,14.032,9.3914,4.3307,6.4042,8.969,4.8022,12.328,29.093,33.77,25.683,25.035,24.973,10.29,12.141,19.031,21.665,32.713,31.04,14.404,14.974,15.928,2.4673,9.6175,9.3775,13.861,18.714,11.436,21.627,32.86,25.927,9.0595,12.513,14.814,9.9604,7.7455,5.7721,7.4361,12.965,15.531,13.042,8.121,13.066,18.689,17.006,11.08,5.5852,2.2142,11.852,17.476,15.799,11.511,11.293,12.553,11.11,6.7489,10.15,13.167,10.076,15.735,22.527,21.073,15.894,8.9191,4.9401,12.753,10.89,5.27,10.019,6.628,5.3573,10.547,11.606,13.303,14.725,24.872,32.983,27.804,17.414,11.763,3.4127,15.386,20.729,14.258,6.5747,8.5977,16.193,19.467,15.696,11.636,4.1432,9.917,20.074,18.868,16.42,20.909,19.205,10.993,7.5548,11.301,11.323,12.546,15.045,8.6308,4.7161,13.599,11.231,3.9157,4.2425,2.3613,0.97571,7.3422,14.913,14.119,4.6283,12.111,19.142,21.786,17.583,7.373,20.561,26.286,16.125,3.661,3.7598,4.1076,4.0604,1
2.7599,6.0303,10.11,9.6809,8.2076,7.2876,6.2307,12.872,12.725,24.024,28.062,22.488,25.633,19.524,22.499,7.2872,19.08,17.379,13.902,26.264,19.223,19.897,9.1561,18.305,19.934,22.986,18.144,14.314,5.806,20.004,15.99,21.354,29.077,16.119,10.283,10.589,5.5683,7.8614,9.24,5.3644,6.1725,16.463,19.492,9.8585,6.2914,11.958,16.351,15.819,9.6664,3.6691,16.318,17.952,9.8617,9.257,2.7196,4.3611,10.347,12.129,7.6238,20.563,19.473,20.299,21.844,32.309,28.023,3.742,19.252,23.66,9.3839,6.5907,1.3727,11.885,12.192,12.039,14.005,22.641,21.968,24.202,17.307,25.272,31.675,26.907,25.11,22.396,27.133,21.422,10.701,5.3995,9.4941,15.724,19.286,13.931,10.991,20.626,14.057,15.697,15.011,13.812,14.365,11.126,13.482,11.723,0.98569,1.196,14.327,14.489,9.1348,24.485,11.979,7.3065,2.6917,4.9531,4.6027,7.4805,24.398,36.587,17.594,29.558,30.966,12.303,10.105,11.848,22.15,41.272,25.665,9.143,13.06,3.8674,2.1162,1
4.6215,7.3362,8.2509,10.037,7.7209,6.6219,5.704,5.2706,7.6143,11.753,18.889,20.703,19.006,24.347,24.684,12.712,1.6704,6.6959,14.952,28.693,30.811,19.264,6.1218,2.2354,7.4282,11.92,10.067,14.201,17.593,10.357,14.88,28.169,29.749,17.703,10.963,26.057,29.725,19.205,6.5661,2.6748,6.7514,17.922,19.119,9.0339,8.9859,14.847,14.258,15.994,18.229,14.259,7.055,12.241,15.442,10.921,14.003,17.264,8.4144,11.528,21.707,18.139,10.803,18.474,22.154,17.934,10.494,5.2535,6.4713,6.9111,11.808,15.535,12.765,15.225,20.463,17.15,11.75,10.87,13.767,23.928,27.158,20.491,16.596,14.932,9.6047,11.943,11.564,4.6803,0.88423,3.6146,7.7702,8.8101,9.4699,10.591,10.546,16.712,19.581,15.212,12.454,9.6745,4.7005,12.519,16.265,11.12,3.213,15.696,19.667,12.345,15.622,21.847,15.802,7.3855,8.0954,7.8516,6.4091,0.98198,10.244,10.778,4.7673,16.374,22.191,19.381,10.505,11.388,27.733,31.797,19.884,6.5064,8.5718,6.8721,2.8056,1
