P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
19.8,35.806,25.794,13.563,7.8074,11.643,12.356,8.4465,5.2791,9.0309,11.359,9.1377,5.1969,9.9553,16.765,19.774,17.544,10.967,2.6213,4.6012,8.257,8.4398,8.5774,11.976,15.701,16.812,15.06,12.833,13.196,15.034,15.394,13.55,10.85,9.1237,8.2206,6.5951,4.007,1.9485,1.5746,0.20474,3.3469,7.7538,11.453,13.202,13.065,12.651,13.373,14.056,12.608,8.4421,4.5521,8.4599,13.448,15.492,13.862,9.2513,3.7788,5.224,9.9252,12.779,13.117,11.046,7.3,3.3347,2.016,2.2628,0.25961,4.2657,9.5551,13.72,15.018,12.732,7.8349,5.5078,10.086,14.248,15.603,14.325,11.723,9.4341,8.6234,9.5039,11.273,12.468,11.703,8.4616,4.2308,5.9959,10.588,12.91,11.966,8.2965,3.5291,1.7028,3.5985,4.0147,5.2365,8.6588,12.294,14.607,15.126,14.196,12.487,10.488,8.4429,6.7313,5.7911,5.2295,4.0662,2.0727,1.8714,3.9278,4.8042,3.712,0.84194,2.9738,6.2822,7.8883,7.1601,4.7091,4.4853,8.2908,11.808,13.337,12.558,10.076,7.1504,5.1784,2.3135,1
18.198,33.25,24.976,14.977,9.3803,10.751,10.903,7.0583,0.78532,5.5631,9.047,8.785,6.5454,8.1387,12.655,15.207,14.087,9.7123,3.9118,1.4517,4.1324,5.3418,7.7528,11.544,14.297,14.388,12.06,10.087,11.753,14.971,16.703,16.193,14.065,11.212,8.0217,4.5257,1.2546,1.677,2.059,1.1393,4.7751,9.669,13.625,15.365,14.697,12.647,10.712,9.1811,6.8357,3.0323,3.2175,7.9679,11.202,11.85,10.038,7.0384,5.5024,7.0665,9.2183,10.261,9.6103,7.2233,3.8918,2.867,4.6281,4.5444,2.2577,5.2912,11.36,15.984,17.129,14.035,7.6174,3.8894,10.223,15.179,16.722,15.215,12.154,9.5796,9.3795,11.588,14.373,15.775,14.368,9.8799,4.864,8.2458,13.829,16.242,14.511,9.5455,4.2296,4.8398,6.7976,6.0931,5.6325,9.6876,14.705,17.729,17.811,15.397,11.848,8.6214,6.2664,4.3802,3.3192,4.1643,5.3896,5.5749,4.5802,3.201,2.7054,2.8405,2.3618,1.3192,1.8325,3.2713,4.1204,4.3921,4.912,6.2068,7.6577,8.4398,8.1591,6.8939,5.0513,3.1999,1.1272,1
28.438,47.162,24.943,12.576,14.438,3.1774,15.777,26.397,21.087,9.0622,9.5293,5.2578,7.4791,13.698,8.7969,1.402,7.1291,8.0759,9.8551,7.7731,6.9095,9.9666,8.5212,11.934,13.308,4.5975,9.6336,17.626,16.257,10.137,10.261,18.323,22.034,16.347,5.2601,2.6392,3.5472,4.3609,4.3143,2.7683,14.421,24.029,25.208,16.297,5.9944,10.624,8.3453,5.6576,13.221,13.653,14.142,16.925,14.181,14.574,15.997,7.8915,3.797,6.552,4.0856,17.048,19.759,9.8015,14.701,24.208,20.913,8.0264,8.9232,17.487,17.063,14.976,18.094,16.755,9.3423,2.7258,5.1301,10.935,12.383,11.453,17.357,21.295,18.028,11.672,7.8834,7.9887,7.0635,2.7839,4.202,6.2786,6.29,5.7368,1.9688,6.6702,10.655,8.3429,3.5855,3.2907,6.2897,10.569,10.561,5.8421,6.8695,13.436,18.99,20.547,16.128,8.4536,3.4992,3.0108,2.8817,3.4869,6.0101,8.7195,9.5937,9.5847,9.7331,9.4475,8.5912,6.8803,7.3142,12.328,15.195,13.262,14.014,19.094,18.115,10.39,6.8622,6.873,1.8396,1
19.842,36.248,26.325,16.112,15.008,11.036,5.3856,14.696,13.71,1.3745,11.856,15.147,11.559,13.823,14.407,8.1553,0.041869,4.9226,5.5988,5.0477,7.4136,11.955,20.047,24.824,17.292,3.1983,22.235,30.311,23.805,10.57,0.75795,3.9669,8.8183,13.459,15.097,13.785,11.168,8.0386,5.9093,10.153,15.083,15.629,10.91,5.4133,11.279,14.574,9.4089,10.582,18.337,15.278,5.6707,13.301,16.699,13.94,12.119,8.905,3.7804,3.6257,11.377,17.358,15.064,7.001,6.1613,7.2794,7.6413,7.1378,3.456,2.619,1.5546,6.597,8.7611,9.6465,12.74,7.4531,14.721,31.022,32.874,21.119,17.76,20.525,12.566,6.9309,15.392,18.434,16.088,11.68,8.7752,5.9091,6.4638,11.48,12.37,9.362,6.935,5.7873,4.6181,2.0389,4.0902,12.187,17.899,17.086,9.2134,6.3231,13.483,12.507,3.4877,6.9639,11.445,8.7573,3.0334,1.3352,3.7629,6.4208,9.1231,10.897,11.976,11.439,7.9732,9.4902,14.799,15.16,12.864,9.8962,6.1511,12.812,15.965,10.04,5.5467,7.2211,2.8712,1
23.388,42.652,30.478,14.995,8.2743,4.8591,6.8495,15.602,13.784,8.2435,14.036,10.478,4.4597,18.019,18.451,6.8694,5.0473,9.5916,11.61,11.078,5.3293,9.0261,10.577,13.055,16.818,8.2609,12.159,26.544,26.56,15.729,3.6028,10.125,18.411,17.398,10.494,8.3656,6.2843,6.1334,6.6108,5.3012,11.429,18.312,21.176,14.276,8.8001,19.837,17.637,8.9537,17.665,14.914,1.9104,15.873,17.812,11.633,10.246,11.221,12.085,11.555,11.822,13.656,11.596,8.3179,7.292,5.059,2.8641,4.3256,8.8371,11.161,11.736,12.712,10.776,9.7346,10.734,6.4449,17.177,29.37,27.585,13.178,14.145,21.996,16.713,4.4114,6.5184,10.709,12.517,10.73,4.322,9.4982,14.576,11.167,6.759,11.956,11.707,4.8998,3.9965,3.0157,5.3113,14.98,19.365,16.418,8.7115,2.1223,5.8613,7.3097,6.7901,5.8023,3.1406,3.9566,12.132,17.45,15.578,9.1796,8.2564,11.238,14.189,14.1,7.6394,2.7942,7.7815,7.5748,6.8727,8.4775,13.333,17.747,16.618,10.713,4.8784,2.0043,0.19874,1
22.185,40.375,28.788,15.165,10.68,5.9148,6.4285,16.874,16.113,8.9327,11.8,8.2025,6.2737,18.875,18.415,6.3259,6.6385,10.832,12.013,11.119,4.2479,6.6208,8.7029,14.011,19.054,10.551,9.7555,24.493,24.933,14.457,4.2253,12.312,20.172,18.343,9.5818,5.9663,4.0497,4.0132,4.8403,5.2743,11.533,17.065,19.005,11.903,8.6714,20.29,17.974,11.064,20.061,17.319,2.5448,14.177,16.401,10.006,8.0796,9.5849,11.707,11.609,11.153,12.533,10.338,6.5517,5.3902,4.6185,5.0799,5.1765,7.3477,9.083,9.6844,10.552,8.4108,9.4723,12.186,7.3153,15.97,28.776,28.176,15.375,14.192,20.229,14.362,2.0063,7.2539,9.6406,10.144,8.8397,5.4673,11.523,15.872,12.353,9.1159,14.265,14.092,7.1324,2.4179,0.64683,7.6316,17.139,21.355,18.302,10.678,4.3615,6.0688,7.2389,6.6045,5.6953,3.3819,2.4086,10.133,15.126,13.173,6.7752,6.1991,8.842,12.364,13.567,8.2091,0.39195,5.3764,5.777,6.8404,8.8575,13.517,18.245,17.662,12.217,6.5308,3.6263,1.4016,1
27.917,46.936,25.432,7.0973,10.234,3.6613,11.423,20.482,15.676,2.7139,8.4709,6.3072,7.3579,14.079,10.811,2.1217,2.9942,3.257,8.1931,7.7486,4.6032,6.4343,3.8909,13.306,19.059,12.08,4.8204,15.674,17.797,12.48,2.4654,10.9,19.935,19.306,12.074,8.5206,12.82,17.966,15.904,7.6378,16.439,24.591,21.222,8.2413,7.3176,16.49,13.457,4.6294,12.27,12.048,4.5716,10.434,12.497,12.572,13.019,6.428,6.5907,10.849,9.1329,14.856,15.227,5.3986,15.319,21.586,15.604,12.691,17.692,16.378,10.386,5.3791,6.8509,9.3879,8.8412,8.0737,11.825,17.189,17.517,11.57,11.476,16.857,16.82,14.158,12.66,11.248,9.013,4.686,2.245,4.7677,5.0255,5.9296,5.6914,7.4923,11.485,11.553,8.5021,8.3281,11.709,14.428,14.222,12.589,11.486,12.171,17.647,20.931,15.553,3.3542,8.326,13.318,10.908,4.778,1.5071,4.2367,6.0786,9.317,11.676,10.489,8.4408,11.577,14.455,13.02,9.6393,8.2953,10.782,15.53,17.573,14.855,10.237,7.0913,2.9431,1
32.483,53.224,28.044,15.245,13.508,6.0786,16.441,18.777,8.5527,5.0797,9.1886,4.4851,6.59,8.5707,4.2178,1.0377,2.7048,7.3927,13.547,16.067,15.451,12.468,9.2699,16.454,21.743,15.674,2.4649,15.237,23.178,21.178,10.995,5.1226,12.244,12.562,8.5397,1.9952,8.3774,16.012,14.234,7.5432,14.118,18.843,16.892,11.789,8.0084,6.9839,1.9347,8.7342,15.549,13.893,7.2557,3.0872,2.7219,10.798,14.339,9.9776,2.0617,5.6113,15.388,24.578,24.711,14.427,4.5417,3.9479,5.6495,15.454,17.652,10.962,4.1542,8.6483,14.28,13.999,6.0632,3.2127,4.9317,1.8896,7.9693,10.944,13.053,13.862,13.735,14.898,12.12,6.7438,6.3644,4.2533,1.2377,6.0152,13.445,16.682,11.941,11.846,15.262,10.693,10.191,13.994,13.337,12.684,11.009,10.657,9.1465,3.8387,14.432,18.57,10.66,3.232,11.788,12.879,10.044,7.0278,4.2692,2.7487,5.9893,11.917,17.586,19.178,14.972,10.33,10.246,7.7613,3.4454,3.8629,9.5576,16.576,18.008,13.483,10.549,9.5521,3.8704,1
29.393,48.944,25.169,3.6026,9.7795,3.9672,12.157,19.794,14.73,2.9481,9.1505,10.916,6.4581,4.7993,5.0529,3.5687,6.8118,7.6342,5.2386,9.5096,13.349,9.9007,8.6156,17.931,19.444,9.8621,4.2902,15.433,22.064,21.272,11.902,11.579,15.113,6.6833,6.7445,8.1669,3.6349,16.948,20.17,14.123,11.925,15.898,17.731,13.281,10.814,13.106,8.4148,14.103,17.559,6.9183,11.881,19.825,17.046,16.126,18.609,19.152,15.588,4.8267,9.9958,17.829,16.271,8.5069,1.5732,8.8661,8.7968,2.6804,7.3212,9.2247,6.6954,4.4515,3.5714,4.3412,1.3313,6.8827,14.72,18.458,16.573,10.306,9.466,14.955,17.798,19.563,19.987,17.628,15.071,13.712,9.4448,4.1587,11.967,12.928,5.4283,13.929,18.579,11.534,6.7072,9.9055,5.9626,8.1137,15.555,16.321,7.7052,8.5441,18.066,16.5,8.1425,5.4154,3.8201,2.7507,9.1072,15.699,16.022,7.1441,5.5951,7.1313,3.5836,17.123,21.002,13.259,10.987,16.904,16.694,13.649,12.822,13.604,12.88,9.6433,5.587,2.592,0.64117,1
29.165,48.212,26.598,16.77,15.352,1.9526,16.034,23.666,15.897,3.1613,8.4277,4.6863,9.044,16.035,15.018,11.447,8.3359,5.2864,9.1344,11.61,11.229,9.2642,11.809,20.043,21.445,11.433,4.8299,18.529,24.201,20.691,10.083,3.1226,8.5236,5.6694,4.203,8.9297,9.9246,10.569,9.3502,5.1605,12.668,21.667,23.303,16.89,8.7387,4.3736,4.5494,14.044,17.58,10.804,0.65764,8.3836,13.882,21.163,22.779,16.042,7.8766,9.2748,21.432,30.731,27.448,12.724,3.0278,10.329,9.6842,6.7059,2.554,2.5431,5.1583,6.1264,6.9419,5.946,4.3073,2.7436,6.9592,11.651,10.255,5.096,6.8544,9.6101,12.907,14.865,11.578,5.3287,1.3665,1.5237,3.299,7.2388,10.819,10.522,10.376,14.12,13.667,8.9375,6.3128,2.3582,5.7131,10.288,11.244,14.499,14.054,5.3441,10.024,16.126,11.726,3.0346,7.735,9.5833,7.3681,4.2159,1.907,5.2688,8.7666,8.139,5.0012,7.2185,8.9531,11.709,15.949,15.119,10.838,9.549,9.5824,11.727,11.563,4.6245,4.3801,8.2981,3.935,1
23.489,40.818,24.931,11.719,13.704,7.4175,8.6076,18.63,13.003,4.378,17.054,14.871,6.8461,15.381,15.868,8.2834,2.3258,1.91,5.1085,3.2448,2.0724,1.9438,8.4272,22.0,25.445,12.908,10.347,24.97,26.449,19.158,12.903,12.661,14.625,12.194,5.5455,3.0068,2.9969,4.0537,6.8739,7.3358,10.808,16.872,18.026,10.216,3.7942,13.432,11.088,2.0496,13.826,14.049,6.391,14.269,16.153,7.1082,8.1266,13.556,11.391,6.4607,5.4801,8.1434,6.606,0.38495,4.8302,3.8148,4.1245,10.363,13.136,13.078,11.833,12.525,14.91,14.537,11.049,3.6471,8.9453,20.092,21.807,14.611,13.856,16.876,11.758,3.0509,2.7828,1.229,4.1971,6.7739,6.6261,7.5291,9.3889,8.8576,9.3131,13.435,13.737,7.9591,2.3278,3.1066,5.3517,11.987,15.102,11.792,3.8629,5.7446,12.612,14.714,13.155,11.779,10.905,9.413,9.1241,9.7105,9.2978,9.1101,10.323,9.9459,9.8578,13.01,12.016,6.0242,10.119,14.169,11.442,7.3873,9.2319,15.363,20.466,20.214,15.039,9.0683,3.1737,1
30.861,42.977,14.904,14.912,1.632,8.6382,3.3513,16.899,15.204,6.2103,16.228,14.888,7.0883,11.597,18.873,18.26,2.7565,23.51,22.471,4.8706,6.9121,11.879,11.105,21.396,22.054,15.333,30.902,25.541,9.6164,16.01,20.335,9.1773,16.21,18.935,9.8649,7.1781,9.9893,4.1083,6.0296,4.2963,21.702,34.508,24.784,7.4989,14.283,7.0825,12.668,10.966,28.396,30.182,6.124,24.777,25.535,10.365,3.3332,9.8544,15.568,7.837,10.292,11.583,3.8834,12.25,10.466,10.655,5.5957,2.7232,4.8071,4.6654,11.372,16.141,16.804,13.388,6.8355,2.6114,16.207,27.603,17.228,14.546,18.645,10.448,11.335,13.409,9.2683,6.29,8.3897,6.209,3.5492,5.5111,9.8432,18.9,9.4702,16.139,17.024,4.9458,2.2101,7.1452,7.2814,13.995,20.539,22.652,14.767,10.802,15.041,10.661,16.004,8.7077,2.9262,3.9756,6.5995,11.82,10.676,6.9853,3.1085,4.9174,4.7854,13.061,15.283,1.7141,14.496,13.107,14.845,10.611,2.3006,10.739,21.363,17.643,3.4812,5.5138,1.1499,1
