P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.3232236730816775,0.2767000996479378,0.16995566485083036,0.27691082206647316,0.4485760480963463,0.3220167797037121,0.21974395210551326,0.408211530913566,0.4198095050157549,0.2837517125454961,0.17031129520642369,0.12475041789656956,0.16511244044198906,0.3664608687233969,0.5731559147684764,0.4539433171476123,0.2846309540331665,0.10293953553175085,0.1694307057190192,0.1345880723158054,0.0024716161964794987,0.2672184906734713,0.42195026163474514,0.3119764902879878,0.17106399566555386,0.2718301201482809,0.4234292330465624,0.571280980883528,0.5778147527647668,0.5898791140640922,0.2660758215732946,0.17243808330032118,0.4271753051657643,0.36633554564866067,0.15806347953924194,0.10454424469157339,0.287998329929501,0.4784319972878885,0.6790642070426568,0.6930968958537138,0.7405264310056334,0.47640626123447266,0.4399571887016183,0.35196756898316356,0.4159812570229819,0.34170017664933033,0.16196489342647324,0.14790015562985107,0.2877202320629313,0.26955711710981956,0.15436662472235593,0.2218998042998192,0.2599431798370709,0.14538336907039334,0.13481482575192,0.26113335316196273,0.49640163552304756,0.5780802110550215,0.4735101483910318,0.12178953140420602,0.3906176213489807,0.7044591835898109,0.6306654615867987,0.30770250978166047,0.3439489570012238,0.3648544016374492,0.12888363994409557,0.23199451107092176,0.40590901772333754,0.4236967213394898,0.46065822167013526,0.5716055556027858,0.6778174287440242,0.3452056268354632,0.2621395998941192,0.264322530654309,0.18272621575215586,0.351014107511566,0.6472624879058325,0.48975076620446556,0.27345760656097456,0.5542453151198822,0.6538635437372675,0.6865981631115236,0.7742412685509477,0.8516145723056008,0.5870614910195086,0.2858070089682631,0.03505333380847828,0.060589168545090395,0.11728467644575362,0.22419884982744206,0.272994411862571,0.12203313968192166,0.08521918177269755,0.18528180822175477,0.16279125724096602,0.10520002574954254,0.2854113458350585,0.48786822667921753,0.4946518244310279,0.5234444704608614,0.6735827762826635,0.5460490267051158,0.43231756994245685,0.21936940846518166,0.39182463286673874,0.5163646751085089,0.4296279143548443,0.46632154295029704,0.524323582617326,0.35934764798453406,0.5606501304302132,0.6999248441987722,0.5996571622577537,0.14280197015506532,0.30772379400326416,0.6899557357507893,0.7644564540777034,0.5634448342947594,0.30502881353802896,0.18565738131781467,0.3337862027547054,0.37712108887500584,0.29424538545059714,0.29631844886874803,0.17466540254294766,0.07774993504321229,0.033107497741644086,1
0.8556053271915786,0.7696625447889638,0.520353081027562,0.13251538334055055,0.3278689199029626,0.29634850052726047,0.020965195215953695,0.1307298616416126,0.07956509876293372,0.21541124218665123,0.15451170018831448,0.09762483125478667,0.33984899677254,0.3208980160328777,0.104883605459215,0.4451557407247131,0.6709274780015708,0.48004792992889234,0.1496726636481015,0.10128229007811317,0.11522461806753984,0.13245674156710988,0.256147634080866,0.16476387556070943,0.015569614292705054,0.09704594859750788,0.07897843762773195,0.03208653927954571,0.1197669865346133,0.1312142442049758,0.057454431304946964,0.31332474021155676,0.45659992257886384,0.33182140558756457,0.2408046863614662,0.4884563517898498,0.5381225208033414,0.30752185391383485,0.11021946775589483,0.1610550748634278,0.3982228086773476,0.4924165217738089,0.5933204108691589,0.3291502494453781,0.22040205531668125,0.33319883137304435,0.3410870611678309,0.32095019060993474,0.35606889437654343,0.3189118790627974,0.15525106236568686,0.3413277760288388,0.575382950324896,0.4891815924279816,0.24027141930369672,0.17364969067025463,0.3209130217792932,0.21120405367697423,0.0409807867765958,0.07858230342345143,0.16067410616923933,0.3111229534405155,0.29622243987160596,0.14009045367939352,0.14518790478940635,0.031242054675997284,0.2459136998469669,0.44914960417270083,0.32685995962398284,0.1558773569751426,0.3024315682559701,0.24105476384978455,0.1262103597110406,0.1458346227730773,0.11193142633825443,0.4038418237274669,0.61921175491605,0.34736123092234117,0.21447568801169714,0.7183292673476769,0.8363961421027629,0.5620553390425364,0.17731217255072534,0.18471228707595513,0.34921573336782014,0.4254209521191035,0.2572366599696571,0.15710363345692935,0.2577338931316585,0.19917478537256744,0.29743433276534753,0.4396868731743557,0.43632522110867217,0.09549446610615106,0.21429090693609806,0.19795744047681718,0.04824651244811373,0.3397129734890933,0.5299059811962392,0.398753183453549,0.17278875439763752,0.18793394985415254,0.47573160699300127,0.5015871619198461,0.4714707664759745,0.10762805752824592,0.32653972472154,0.6360278077949919,0.5405953880853097,0.24171897951970284,0.17481738870911426,0.2920377454129657,0.43716686769980456,0.504161702255149,0.5432484821263501,0.4104986040606945,0.22079551326877989,0.14151124961632985,0.1558122153301691,0.19928677279779922,0.25723614904442765,0.4205115408959258,0.5637743129072806,0.4488817396857332,0.2625171573146498,0.29499152598355294,0.3754969140031845,0.462105995845492,0.4573622402890695,1
0.38980950150290816,0.4097151078882115,0.483349247019205,0.6568886893019625,0.700056088633755,0.5889190726071649,0.4208411248230416,0.2613842061610952,0.11871654667180812,0.09991728149783953,0.14523148565929875,0.17839854510827693,0.19807195370110384,0.171102720967344,0.15002865763132603,0.08494800905020888,0.10870086224646203,0.16766429800369895,0.23123625664345876,0.23461019080103843,0.3166124725244782,0.36642027900502966,0.3277597341956561,0.2298285624813467,0.16145275471576656,0.14273353151009113,0.10552551056134471,0.09188205548443162,0.07173624161128843,0.07431169351353238,0.05290205099863062,0.041133448462886885,0.07517420016195003,0.11309396372004961,0.15481041687373057,0.23822907688416983,0.2824031925125916,0.2815471976665713,0.28129917599735155,0.24389501187820306,0.24838259834127804,0.15311834755481113,0.13985151304853277,0.11111465894925078,0.106138296353827,0.11432307268188183,0.16002331295898262,0.17717233475786728,0.16244551256676457,0.1764070442072862,0.19118697774824256,0.1728201802223476,0.1664841931439235,0.13128761943659384,0.11910538307569787,0.10364899948301697,0.10035064149524454,0.08211359427716193,0.07873914987178444,0.08023076610216887,0.08486553161158161,0.116850450509539,0.1371366670214785,0.14296458528920378,0.1593134221635521,0.1539835012645273,0.16783078036770382,0.1710768207873282,0.15900533805625394,0.19134348864789857,0.17227436543984379,0.15561803672254168,0.20181142616291034,0.18476943660497214,0.22455427249587667,0.1919196803342071,0.1847021188816754,0.13859805661856536,0.15413751523139196,0.12082352159026469,0.075861597706655,0.03353060395141841,0.024992251013543326,0.06621548273904729,0.09473486957921715,0.1336446341708567,0.1417140333897209,0.16937109490767388,0.17799317682155663,0.14915714196755944,0.12460327999132308,0.13344796303832004,0.1779680047980479,0.19524465396560856,0.20285562171603047,0.17301676538359229,0.14551140049471428,0.14638918276546714,0.18702345120186828,0.2212197030509179,0.23858466696820427,0.31501201116536637,0.4450576480266558,0.39016586208689474,0.47080913194210794,0.39626314866909346,0.34705415237981396,0.3470371583315171,0.2611054081601024,0.17519060424873098,0.138681894417175,0.12689419614176337,0.18390416006814841,0.19977157313112515,0.24498191481759996,0.25754504186665916,0.2253557454193933,0.27465078025652934,0.2960168759480122,0.3032913690745733,0.31674260905587814,0.3251155847930848,0.35374572316242403,0.3111390278584045,0.24361338168110952,0.2864705292937593,0.19351596350364458,0.08171959224858998,0.023210027100271004,0
0.12813634500526994,0.1381669776408439,0.17452558278955013,0.259268763398609,0.30524147596759754,0.29640826369181567,0.2847934267861901,0.32459171327607217,0.39648509536663123,0.48748232774956557,0.430410452928673,0.3996245607455487,0.36879510432685425,0.26660983020888956,0.1652247947607059,0.0033581806201774026,0.15850595482514218,0.28284376973975744,0.3829312020007509,0.3795764892143282,0.5018256462424385,0.5734154391218618,0.5085325334703681,0.36148951365240506,0.2532497915329289,0.2168726413246277,0.14927883871619124,0.11299188898861601,0.08882859579547214,0.12416457388121746,0.159545466939876,0.20842866437649543,0.23993468777128535,0.2114545262784284,0.15750555032856847,0.0896027168291077,0.08251263577821395,0.23198223623292225,0.39447788107026505,0.4881610722578198,0.6559541817625418,0.5106682187886521,0.551390031945469,0.4366931413809767,0.3030554644299494,0.14336009511650077,0.06416171301271717,0.021336999114337677,0.00815825245242748,0.06867962880460095,0.18343861031608064,0.2813611451203106,0.3784858835228501,0.3694801012325272,0.3297263444000774,0.24121715257754986,0.11906942696124499,0.038884731488293044,0.17980592334321058,0.2511778047016957,0.2805499424040417,0.29750026645241157,0.25471652942389306,0.22351847802674243,0.2810974519753035,0.3189676538454888,0.3589991912118651,0.3180675811121651,0.2060446365539193,0.11815550140299189,0.08158473099203792,0.1369329389703437,0.2142033100205477,0.16859624696391168,0.10849037184075865,0.06735446376972516,0.21195006697640775,0.2951480858288058,0.491235629258824,0.5241164078386821,0.456887755269654,0.32989346608861686,0.1867826539578268,0.21352549916691194,0.34568567575200126,0.48935517620251434,0.49909434468570407,0.5348441741979527,0.46248015481967886,0.27203106967027296,0.12968676985019165,0.07636599657710866,0.1257734866773381,0.1713769506907588,0.17481530964385142,0.11079667682261346,0.03465817511668969,0.06581401078447464,0.20451919841332605,0.32133245938750643,0.37288415553782006,0.4850797365257525,0.6277785356698458,0.47285693145140334,0.43971230885037765,0.22469950153759227,0.07678301905993538,0.2404776331499589,0.4367753428304182,0.5580118293572877,0.7284958810678347,0.744714522317771,0.7917135084181747,0.6280208010212712,0.5567835407637781,0.4458146876891805,0.3152936572787135,0.3190655465633717,0.29243953838149606,0.25605347196562706,0.2252039213658683,0.18439357569136428,0.14854176424339402,0.11400361633583751,0.14955032470858173,0.3392713012903214,0.44077828471024744,0.412921506844796,0.36466576332429995,0
0.6929325903371458,0.6315016764883618,0.44909569797092863,0.23533971655092406,0.4629479033958994,0.4422005036241876,0.09276364498064354,0.3789121839584131,0.4794797213555274,0.2179282941379581,0.17442425292932826,0.3192471343107083,0.4010263161646345,0.6385263743024261,0.8971037152800317,0.5475558765508,0.2738388477669171,0.5190716006310041,0.48895162406546533,0.20081547362661667,0.45993569365474396,0.5473496631061716,0.08941618551382478,0.36200231856193094,0.4358723102681432,0.25958503225709834,0.4093593820990459,0.6434658245059767,0.4412398747271166,0.13013169827345403,0.35525126545531444,0.5135172945656297,0.385834933593641,0.22741692133870656,0.18567945107082776,0.17252395695011458,0.216509861021022,0.20392918547684033,0.11316370481302523,0.03566148180647908,0.1265538683187734,0.17589367091113228,0.20949617302922885,0.06601105358664622,0.2113761484956643,0.283274989257811,0.16377003850976177,0.23450355031662684,0.5177381956432255,0.6785833620218302,0.5652035177726877,0.232434437780008,0.2210728327375631,0.2831877842830144,0.25837403730831143,0.2356845271325394,0.24449967810814743,0.15568795819487077,0.024310270042095926,0.1038781820508498,0.17276659777216824,0.1913423462569585,0.18741010295912072,0.209327045871727,0.17905958225045718,0.11871827073885667,0.18188772700217168,0.1739068839544708,0.15602048525532256,0.2390007826678378,0.165989393770539,0.18922699650127797,0.4221927648382235,0.4382766645052282,0.5466888623785073,0.5466013632681002,0.512641053717427,0.30654097365254196,0.5429664593984739,0.6544977728278725,0.4047513451325224,0.0641484902672843,0.3592062628076664,0.4053490922037764,0.13264504907769822,0.23520368283236556,0.47676398065037734,0.6836562493548736,0.7551306563763845,0.5715130218647443,0.3848875905068994,0.30939513808630614,0.30432070787638454,0.20314475822078445,0.09967842221623543,0.37737799703954505,0.6057735870202885,0.7373479251901641,0.689589080606819,0.3556935453133211,0.18585469696244622,0.39387816261595604,0.5920198099206694,0.3146573503394967,0.19563922127483507,0.48618719654462933,0.5478762067829794,0.37882434205246235,0.10848957697069372,0.2853768608525147,0.28829440054093647,0.3315277933314865,0.6373594300051638,0.649504326116988,0.5670293533077528,0.39786257413857556,0.2851332463816511,0.2743259985875141,0.18216313936923872,0.33588938110760796,0.5455577632161822,0.6504997435451432,0.7063423158195561,0.5252416762509688,0.2656413250568496,0.4419392698237438,0.6117201797689659,0.3676903165719829,0.08040198735320686,1
0.4816877789488751,0.439429712577001,0.323443790148257,0.16516495324854455,0.04917834951309855,0.15364601620239154,0.36245866878177724,0.3941128407305001,0.13525506332661122,0.40286348722130016,0.6352542126545077,0.6827690497228716,0.6448678303373803,0.5684488955926762,0.6467904912305579,0.484451129634659,0.29323561468690623,0.13227374808485795,0.23264146955465023,0.1280514778640528,0.16465694199712982,0.49918280839756635,0.5332068656026282,0.2907053426408564,0.24482170179463478,0.39466543397888537,0.4644337292107367,0.5858935513127465,0.5500243063933602,0.4549873301120484,0.1439430064597911,0.45161729136693557,0.6166114784286115,0.41704891155727936,0.15217016170190972,0.22411701948039023,0.2603161460693473,0.2216008139147633,0.2503463141396287,0.20247504337081543,0.3834520172734937,0.3701272408178973,0.19551938005466554,0.3440191934084395,0.911565431385042,1.0,1.0,0.648052309622641,0.3106121844432298,0.28199231485794124,0.45327880110488805,0.4753293776654468,0.3384509601826502,0.04697962441730611,0.16148427317758007,0.2511596151494482,0.2597617918070918,0.2629975140153726,0.2981298641729307,0.16497050068742353,0.04466952213381057,0.21003172833331968,0.1783797538764879,0.037762244142816315,0.24159825639756333,0.25649699350540806,0.19109733450244368,0.19415859036975622,0.13835288143570182,0.17281579280150655,0.27964137305338777,0.23259198346705048,0.1529232492474422,0.1564866001421806,0.23181530713493773,0.14236956010455235,0.10362910590688311,0.13764779781353623,0.23931983637037801,0.17711068384505757,0.1423872628154713,0.3070726410000979,0.27584554319566695,0.14822256227463387,0.29243129254214295,0.33250735796222874,0.14356912287022972,0.45272286209043006,0.642514030715212,0.35296516588340193,0.033057382109156666,0.2861420899903628,0.4918163432137883,0.4775232754683751,0.3452716947405783,0.1299399697216625,0.18770743030674122,0.20950252490442503,0.12456134637780271,0.2782295089540947,0.2820987015873947,0.1911219090619276,0.2594967321072018,0.2773613783044765,0.42990454987776694,0.5427896536290411,0.5437152615504051,0.43222772358196715,0.1657237044830057,0.06979549269501573,0.1588176367184062,0.2903174233627838,0.3206549591301312,0.22184699126519325,0.43678276949228034,0.6353911366062115,0.6541366097817896,0.7883680737384302,0.6341746464717443,0.24037354092694768,0.16722205398042725,0.39538806189668163,0.4514048051573327,0.380894861801782,0.41224673754942326,0.7230676075817075,0.7615160581042457,0.6226099241975417,0.5273261065943993,1
0.3898908277055601,0.40394517543758807,0.456804830056003,0.5810812978139885,0.5720533239715141,0.44587593824433147,0.29254398943099513,0.1386413335351445,0.09269053273958448,0.3058350785969193,0.4120942400424578,0.4881574673902837,0.530168104364664,0.4380685597579141,0.3265669081336428,0.09765849223095342,0.1419054371509179,0.2598589981052559,0.3068693748102282,0.23046588514685512,0.1846391396755618,0.06985670149836035,0.11272151623972869,0.17393966474182493,0.18187030874584184,0.1881737389097212,0.16300345720990295,0.21670037435461273,0.25717530470434596,0.34801210942439886,0.312514091096821,0.2137258423901486,0.07266251204038322,0.04998961102279955,0.10396263886492199,0.13862995074051437,0.19099737188296328,0.2872408029284613,0.38230325153307887,0.3691077317102287,0.34005618960545325,0.12979867534015255,0.08718015947416739,0.20174327062087843,0.24653890638063283,0.16163490726295188,0.08145402337452982,0.16913015283212593,0.2509604774941083,0.3131847269192604,0.30361114155580565,0.19218409313560092,0.0889875718097236,0.006680550498424425,0.04979865643814918,0.1270774320486321,0.2330059875447449,0.25794310139265875,0.23517045275135823,0.15971292591388583,0.2287401763281498,0.427873381814008,0.5526270717533005,0.5181756237794309,0.3974395995764751,0.17246948835475673,0.1755717013756135,0.3158280821229256,0.3295227951102909,0.3014125616479088,0.1918269394845719,0.22694497750085468,0.40049815565378977,0.40845806915484667,0.4933661726454874,0.45623416196862876,0.5399011987450576,0.4882651978185941,0.585886361049822,0.41971063525660446,0.17042659870207605,0.1300411111881671,0.2953919661761636,0.41710763595688755,0.4170786166924878,0.35292071638108113,0.21679948876379546,0.15227852525938892,0.1176521924424317,0.08224898281960691,0.044689096193008405,0.012802776285944222,0.06158727202768188,0.17841826885463044,0.3199995234979648,0.39625809159442754,0.4135992915828609,0.4367793119277341,0.4396941403784633,0.3175498524494545,0.18179165811195278,0.11385315044778196,0.08705286090475778,0.06935051014490437,0.1336790931621511,0.18885922053345178,0.2619225031369173,0.3722972620877451,0.36008635260525595,0.26623915944635057,0.15933182063178342,0.12357143278145499,0.31364699925910045,0.39338270890444615,0.44116843095021785,0.3620064892313665,0.20730406339882587,0.15194966261296072,0.12520965398486303,0.08725566307503026,0.02791500689665099,0.1282152787262256,0.25913241213882304,0.30129183912759805,0.25916251818163194,0.2899599778540157,0.16271859868686023,0.05238338927478234,0.01952393857271906,1
0.07158616999128183,0.12467825509972795,0.24335215843197083,0.4502948362228887,0.5728212857050781,0.5142151169131847,0.3423839441492921,0.18287232777153511,0.24865196658333646,0.4337350218377563,0.4454208127573762,0.4407178430707565,0.4238670883996769,0.3359503086969149,0.28899960389548707,0.17617300051962761,0.14332479910984414,0.1321817272019796,0.15828086864886293,0.16753297400495917,0.24922160257225384,0.31712728154623193,0.30603339919212763,0.2254970703455519,0.16277597672559774,0.14672496884071412,0.11738717656848711,0.11711539330501566,0.10252433986759504,0.11473658295032803,0.1022466611998199,0.12360703023750129,0.18143285102552437,0.21608377873310058,0.24438701872507995,0.3217659684122903,0.3468475840356389,0.34613216408696057,0.370930961478286,0.35273224509665607,0.38261879314301994,0.23001417344701203,0.16283865543945222,0.09006516777205044,0.19642598416548995,0.2939571144093182,0.4432036987282823,0.4868679006872317,0.41648308212853086,0.39507351005447433,0.3255521318762426,0.17133755272718693,0.058311099457600366,0.1556678078123204,0.28020791710385184,0.3688303329239379,0.4458705071146459,0.4007318434337029,0.3668826582419427,0.2699848674043727,0.20908248958751366,0.1906897428119338,0.1634628302239449,0.12977681814078879,0.1037807846210965,0.07200536935789933,0.1257037315753111,0.24381574795782576,0.3570800460732465,0.5462918975081086,0.574518592613331,0.5322929137030835,0.6549051014665204,0.5366982745705514,0.542558231483696,0.37556706155905156,0.28779059573784277,0.16936651712011297,0.18115435845593814,0.23055529742170766,0.3075614549310794,0.3693648732993754,0.3703515494508838,0.38807773525476225,0.35703464603089563,0.33614791291543866,0.2752332326209769,0.27139466620853214,0.23408694716218467,0.15240266461608828,0.0999942221550956,0.09346978677061561,0.10632934271946892,0.07774015534567051,0.055510348952214794,0.10564500789945964,0.15677591685659842,0.19492909270273467,0.20503480541069455,0.12596153290868034,0.03187910915712012,0.10189659680234721,0.2550444607046743,0.27723805828970477,0.3594910676029755,0.2943344786566532,0.22960905403619591,0.1717759324956914,0.06305235309025999,0.09538074483826357,0.22760193292617226,0.3192866152313704,0.41231565771025264,0.3485632527226166,0.2815227923960192,0.13939996209911026,0.02860034754219054,0.18460942786705647,0.31767609337702796,0.37574130101429565,0.3817350773157852,0.3436452953065006,0.3109947633800476,0.23849389901796406,0.20575717534263413,0.3481688571772649,0.4002252329018109,0.3565392877464371,0.31080397470641374,0
0.13023659418875486,0.13957935199782762,0.17541456378674788,0.2666249672552699,0.3361519357435447,0.359607810208923,0.3603099979495541,0.368151804324441,0.36520689422564806,0.3690876618917976,0.2850452440240749,0.25077843197109057,0.24191879842042266,0.21061655065158938,0.21409406434745704,0.15168053279904867,0.1216697954571993,0.07465163449877894,0.034033508169492764,0.008325572461321755,0.04651855619538957,0.10077290508978563,0.14197937815433168,0.1426927522547177,0.14903413733971582,0.19216851915268138,0.1980478081810321,0.2041668026795942,0.17973095459500135,0.2147769487918049,0.20776611472796452,0.2031068810236946,0.18873168469552695,0.14906698143057165,0.11828891952587603,0.11141963316023822,0.08304019853598364,0.04313670877261837,0.02651418030382154,0.0394146012236332,0.07837836404774223,0.08542114408157432,0.13334866271917642,0.16169647661529662,0.1854038601403004,0.181157199422771,0.2245082728819631,0.22947718661303848,0.20192215275499506,0.2176805097102124,0.2383431118608984,0.22150753962621167,0.22123322347729912,0.18403911618686533,0.1703617847427998,0.15461545751121933,0.1519574834168827,0.12123297227366125,0.10295302972640144,0.07935547618426579,0.05690090599122083,0.055253211776376744,0.04568416536038286,0.032382208669123905,0.024915088761464733,0.016299241795942623,0.01209308373298336,0.007797769591717768,0.0,0.01658333020038347,0.0236186275566863,0.03610348344528162,0.06510013856670543,0.07563511294335275,0.11811371770230686,0.12541354788030243,0.149599346000458,0.14399307435034356,0.21487952223407764,0.24261683219059185,0.258161631412992,0.2725367800275976,0.26757092092298634,0.3011059372456399,0.3119554803649618,0.3380752655377262,0.3127035204811012,0.347998069956721,0.355427088643866,0.2884926485012585,0.2334320297366418,0.2342920593507386,0.2861260555636953,0.2880372189158553,0.28199772256463174,0.23528949361340445,0.19485935342689195,0.1845787202949199,0.19214075373214176,0.16688443125184074,0.1309758857409257,0.1290044897661048,0.1513069504214569,0.11550219242988427,0.13160856626793324,0.10794799925800748,0.10411301049838738,0.11873770229288408,0.112435249220985,0.10558124720292547,0.11773171482249226,0.11342632159044694,0.12960162249523394,0.10797334727570267,0.11475045397267203,0.11146749595503043,0.08889369805829955,0.1035886244137822,0.09969273225544746,0.0915611231875672,0.08308221746094785,0.07281541276288606,0.06997383391119276,0.05462270968099531,0.03903161043164731,0.04952155105665739,0.0327958025156804,0.022197090753834085,0.019717253839205057,0
0.05120785676178579,0.0680245255631985,0.09348385263250887,0.10931126472176335,0.19416403936900972,0.38674028691697665,0.5108090420979867,0.4942297464212825,0.2887531710290025,0.14917907175283265,0.4032488494291149,0.6032818341560127,0.7373776066217785,0.6877117704556597,0.6634164618316298,0.47582935654049363,0.4971706736033469,0.5329088148712289,0.5546870077076438,0.41679957159986497,0.3657650456865702,0.2301991838628383,0.13821967222714115,0.06366267829799366,0.06404096504607734,0.28165493950732695,0.45225288602932195,0.5077821501557005,0.37415477557096793,0.2604735088708898,0.13942720481188925,0.25513311312726483,0.3130376658378559,0.2329492885287377,0.11548098071150305,0.013893814509760839,0.1639802143160545,0.27551950191680014,0.33583733020490697,0.2827956747527334,0.23255891462709816,0.12773480720880903,0.11516149091803253,0.022506031001268516,0.2408257184324901,0.4173498288180204,0.5953816272613289,0.5132094541982405,0.24803325234287565,0.046672809380125954,0.19007362683252008,0.2046966713683023,0.11162707339898661,0.2129980150358944,0.3980456555101016,0.4989048904468229,0.5286045241358595,0.39473884477816396,0.29585970906782383,0.18481040549322617,0.1123927943880437,0.1129381092536873,0.24157534978871845,0.3902083354378798,0.5331944501739477,0.527523402881803,0.5116954267595352,0.43116725673317813,0.3145056414956465,0.22079435658893531,0.06988459632270264,0.14929349308795653,0.2704714994842804,0.20142851606357517,0.13260164953501727,0.229301923246964,0.4085097390984576,0.4330633355156929,0.5869209776526151,0.4920664197911462,0.2846602000434963,0.30484953875489423,0.5690388756634833,0.8207539062025744,0.8280828949903535,0.6058253024095708,0.1803528071535274,0.24895563874600368,0.5661878126774975,0.5772121836320315,0.45034449133171217,0.3211816601716352,0.17922091970800916,0.38997076124473046,0.7087915847296982,0.744487047483087,0.570852953104723,0.3988964770648757,0.3689784468521612,0.4193987098711603,0.3808496876307327,0.3893726956413703,0.4401795790805254,0.3358050663861637,0.460573256506407,0.5528303781268773,0.6436102025215908,0.733477568107379,0.4970544207392118,0.1704330576912997,0.30707524946458253,0.6244024919988448,0.8849767236490135,0.7373383300797485,0.5125488519207874,0.26592226170391575,0.34337540813925127,0.5211740361431709,0.45956650334417176,0.30973305057730305,0.3662050654732042,0.44117812082604535,0.4140779098493915,0.3119350580851463,0.40628008932046794,0.7811294495041649,0.7332402166632003,0.3551488171593886,0.023970189701897016,1
0.5450815539160193,0.4593124399590355,0.24867215408707619,0.09166706762254548,0.20892536097629877,0.5643265303927067,0.7124464520533311,0.48129784439129797,0.13841644374236295,0.08417315739785591,0.3736748666713723,0.5919962576683769,0.5212735295594302,0.13266003991043573,0.2803134579214603,0.2991426973084482,0.1523506669284522,0.10439482875356759,0.20426501512526266,0.17183734764438133,0.06019364566113826,0.3087887638790768,0.4835755166819282,0.4552986251016635,0.44102810773888185,0.43040116686360885,0.2267998091450774,0.2152328458222363,0.22614947106610106,0.17850837964360947,0.09262979936938393,0.18960557992851093,0.1776496859295544,0.014474466167616834,0.15277687160859835,0.32916115836839843,0.4396689075575929,0.39723042502288514,0.24087173138232273,0.2786129814263869,0.3783390510183135,0.26180181800874863,0.5873204476319392,0.7086166626593605,0.5278838988626213,0.2036488020341625,0.11009146068421995,0.21596563943695185,0.273046128335744,0.1720436503918511,0.08582790993858187,0.2681338473551887,0.30837072297171964,0.26793611896170516,0.22487265877164894,0.2513754156897001,0.32693907295694596,0.17654930113391343,0.26355570106411447,0.3733799477732012,0.37129091189561925,0.4929697556016495,0.534263115596454,0.32930411799190096,0.15476190476190477,0.19781126937538301,0.15854032773941187,0.05195538121747127,0.3490915396143223,0.6724757253348553,0.6180392277669503,0.4137109407906787,0.4558081932495541,0.3808953908144843,0.4145086737445425,0.5551221205847552,0.7789610835511248,0.632847585895605,0.544301448563368,0.22792082196439714,0.19967489482374476,0.3017773799670618,0.3532119059373954,0.25518069806682214,0.13168500537096617,0.45516021032321846,0.45307930680754843,0.28414498837810237,0.05978753748130025,0.06328877148748963,0.12088569294099401,0.06087551992695555,0.3183081677728376,0.6608158831759804,0.6734357446169017,0.513188342629499,0.6767862632420596,0.7796122267186555,0.7292869426598497,0.6498201096089766,0.47520110652972947,0.2056691062177492,0.14327880644401175,0.2475246006764603,0.20135652204101176,0.056971751527806855,0.13281708152527094,0.2065527927039722,0.17974506289554726,0.10887725933063738,0.08769887048056267,0.22054676034256143,0.31938189387207394,0.3062063638731872,0.5057435151757119,0.6247351113727437,0.4935212043164093,0.392134437539788,0.1666648921936674,0.3065864988232787,0.5104258461820507,0.5650249668769975,0.590214197083739,0.4398010985806781,0.1576142625939811,0.27090966875629524,0.5143024283835193,0.3530222150850791,0.16904697380307138,1
