P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
18.954,35.085,27.422,17.178,7.9271,5.9506,8.4474,9.4913,10.601,12.415,13.003,11.089,7.3587,3.7411,1.3067,2.763,7.9662,13.361,16.451,15.707,11.458,5.9198,2.9167,2.9141,1.0031,2.7268,6.0977,7.4793,6.6572,4.9516,3.527,1.4563,2.6735,7.4039,11.278,12.948,12.557,11.533,10.94,10.512,10.256,10.626,10.672,8.8402,4.9438,1.6125,4.251,5.3971,4.0671,1.7245,2.6295,5.015,7.3082,9.048,9.1664,7.0555,3.362,1.2318,3.4816,4.7195,5.7279,6.495,5.9036,5.3037,8.7067,13.339,15.487,13.537,8.0598,4.8486,10.839,16.123,17.718,15.153,9.2339,1.7122,5.8,11.579,15.434,17.534,17.649,15.168,10.373,6.6803,9.3815,13.275,15.128,15.291,14.471,12.281,8.3704,5.105,7.1292,9.7463,10.087,9.1835,8.8112,8.271,5.8587,1.8014,3.1152,5.5748,5.1545,2.5986,3.094,6.077,8.1473,9.8855,11.709,12.588,11.45,8.3479,4.2068,0.69704,5.5371,11.262,16.528,19.614,19.43,16.427,12.532,9.6077,7.1589,3.6677,2.141,5.9656,8.1401,8.1171,3.8006,1
10.264,20.383,19.954,19.253,18.304,17.141,15.806,14.356,12.863,11.411,10.105,9.0533,8.3493,8.0266,8.0287,8.2283,8.4796,8.6595,8.682,8.4975,8.0875,7.4611,6.6529,5.7245,4.7718,3.9415,3.4367,3.4216,3.8368,4.4586,5.0947,5.6328,6.0162,6.2232,6.2556,6.132,5.8823,5.5434,5.1544,4.7517,4.3654,4.0175,3.7219,3.4874,3.3206,3.2264,3.2046,3.245,3.3249,3.4126,3.4749,3.4847,3.4283,3.3107,3.1604,3.0286,2.978,3.0519,3.2427,3.4907,3.7113,3.8213,3.7514,3.4506,2.8888,2.0575,0.97568,0.42001,1.8735,3.4735,5.1085,6.6924,8.1404,9.3735,10.323,10.938,11.184,11.054,10.561,9.7469,8.6757,7.4366,6.1445,4.9443,4.0123,3.5116,3.4503,3.6271,3.8058,3.8424,3.6854,3.3533,2.9282,2.5636,2.4584,2.7051,3.1815,3.6963,4.1071,4.3264,4.308,4.0388,3.5351,2.843,2.0492,1.3437,1.1879,1.7134,2.398,2.9808,3.3671,3.5201,3.4412,3.1725,2.8094,2.5211,2.5194,2.8847,3.4819,4.1231,4.6681,5.0259,5.1429,4.9983,4.603,4.0044,3.2987,2.6655,1.196,0
23.212,39.784,25.54,13.935,4.9004,8.9795,17.361,15.423,8.7866,14.079,14.485,6.4277,10.122,12.476,5.1596,8.4677,12.596,7.2186,2.7057,5.7453,4.8873,10.004,10.775,4.2501,5.7426,9.6495,17.727,30.794,36.712,30.318,16.645,5.5645,5.2672,8.1363,12.261,18.077,21.426,17.041,6.7596,8.7471,11.127,6.3851,9.8134,12.032,4.6476,8.7671,17.067,16.206,11.658,12.933,11.214,1.4103,10.953,17.406,14.199,7.9978,10.541,10.085,6.7088,11.162,12.881,9.4264,6.3646,2.4904,9.3101,19.84,23.631,18.916,12.175,10.532,8.3303,2.7474,5.3634,10.07,10.948,7.6955,2.3669,1.7649,2.9938,4.2742,6.5065,7.8926,8.813,11.907,19.027,25.907,27.163,22.023,15.804,13.44,11.395,9.6356,12.746,15.481,13.276,8.0957,9.1925,12.506,11.194,6.5781,4.9158,9.4718,12.107,12.805,20.572,29.587,28.308,14.662,4.4745,14.104,11.418,3.4529,7.6928,4.7994,5.8385,14.326,15.528,12.934,13.667,13.761,9.8497,2.5641,8.1702,18.988,24.063,19.442,7.8007,7.0813,5.9017,1
7.4031,14.677,14.295,13.672,12.831,11.808,10.653,9.4388,8.2713,7.2964,6.6926,6.6021,7.024,7.8073,8.7564,9.7086,10.548,11.198,11.607,11.749,11.614,11.208,10.554,9.6821,8.6349,7.4598,6.2089,4.9371,3.7046,2.5927,1.7624,1.537,1.964,2.6349,3.3193,3.943,4.478,4.9092,5.225,5.4163,5.4778,5.4111,5.2277,4.952,4.6233,4.294,4.0233,3.8602,3.8224,3.8858,3.9997,4.114,4.2015,4.2699,4.3628,4.5482,4.8882,5.4045,6.0638,6.7926,7.5005,8.0978,8.5053,8.6596,8.5179,8.0602,7.2935,6.256,5.029,3.777,2.8689,2.9045,3.8635,5.1482,6.4008,7.4554,8.223,8.6561,8.737,8.4742,7.8989,7.0613,6.0266,4.8693,3.6681,2.5,1.4357,0.54224,0.26153,0.71409,0.9882,1.0808,1.0526,1.0122,1.0917,1.3375,1.6825,2.0452,2.3764,2.6604,2.9092,3.1543,3.4309,3.7578,4.1234,4.4866,4.7875,4.9623,4.9542,4.7231,4.255,3.5773,2.7983,2.2289,2.4213,3.4039,4.7158,6.0626,7.28,8.254,8.8994,9.1567,8.9928,8.4041,7.4182,6.0989,4.5632,3.0589,1.1447,0
20.467,36.046,23.228,7.2953,6.7364,13.801,13.381,7.4755,1.1517,6.3906,8.9874,8.4741,5.9343,3.0845,4.2151,6.493,6.4526,5.2298,7.9696,12.522,14.929,14.227,11.558,9.1149,8.9882,11.654,15.372,17.771,17.104,12.981,6.4868,0.60776,5.8492,8.6843,9.0985,8.0784,6.7246,5.6277,4.9022,4.5849,4.577,4.2065,2.6451,2.5262,6.6821,10.195,10.971,9.855,11.752,16.455,18.377,14.681,6.1856,3.6311,10.281,11.096,6.4049,3.9017,9.9938,13.011,11.466,6.8399,1.8014,1.4225,2.1519,1.5056,1.2997,1.3566,2.5186,4.0899,4.0474,2.2572,4.3205,7.4954,7.1939,2.6273,7.2708,15.493,19.42,16.709,8.9586,7.8227,15.222,18.309,15.56,9.7054,6.7305,8.2213,8.0422,5.1507,1.6376,2.0156,1.5707,2.2586,7.6934,12.366,13.685,11.149,8.9532,12.325,15.777,15.669,13.603,12.853,12.752,11.887,12.876,15.743,16.508,13.975,10.298,7.3052,6.0945,11.097,17.262,18.707,13.432,3.842,5.5596,9.0407,5.7532,2.2781,8.1778,9.4176,6.3407,6.4088,8.9366,7.3823,2.145,1
0.37127,0.75556,0.79318,0.85167,0.92638,1.0128,1.1071,1.2062,1.3077,1.4096,1.5103,1.6085,1.7029,1.7926,1.8765,1.9537,2.0233,2.0846,2.1369,2.1793,2.2113,2.2322,2.2416,2.239,2.224,2.1966,2.1565,2.1039,2.0391,1.9628,1.8757,1.7794,1.6759,1.568,1.4599,1.3572,1.2676,1.2011,1.1686,1.1794,1.2385,1.3442,1.4904,1.6691,1.8727,2.0945,2.3293,2.5727,2.8212,3.0715,3.3211,3.5674,3.8081,4.041,4.2643,4.4759,4.674,4.857,5.0232,5.1712,5.2995,5.4069,5.4923,5.5546,5.5929,5.6066,5.595,5.5578,5.4946,5.4055,5.2906,5.1501,4.9846,4.7947,4.5815,4.346,4.0899,3.8149,3.5233,3.2179,2.9026,2.5824,2.2645,1.96,1.6864,1.471,1.3503,1.356,1.4895,1.7217,2.0174,2.3499,2.7018,3.0621,3.4231,3.7796,4.1274,4.4633,4.7846,5.0891,5.3748,5.6401,5.8836,6.1043,6.3012,6.4737,6.6214,6.7442,6.8422,6.9158,6.9656,6.9924,6.9976,6.9824,6.9487,6.8984,6.8339,6.7576,6.6723,6.5811,6.487,6.3934,6.3036,6.2208,6.1482,6.0884,6.0439,6.0165,3.0036,1
9.2266,18.194,17.436,16.233,14.678,12.899,11.063,9.3801,8.0926,7.4067,7.3493,7.7154,8.2173,8.6324,8.8363,8.7838,8.4885,8.0081,7.4335,6.8766,6.4472,6.2158,6.1786,6.2566,6.3335,6.2973,6.0627,5.5766,4.8168,3.7888,2.5231,1.0763,0.56131,2.1576,3.7357,5.1858,6.422,7.3694,7.9691,8.1824,7.9952,7.4201,6.4982,5.2993,3.9257,2.5353,1.4932,1.5965,2.429,3.1752,3.5918,3.593,3.1515,2.2814,1.0346,0.54585,2.2823,4.1082,5.8859,7.4914,8.815,9.771,10.307,10.409,10.114,9.5089,8.7375,7.9961,7.4987,7.3892,7.6471,8.102,8.5468,8.8259,8.8675,8.6913,8.4095,8.2126,8.3114,8.8233,9.6911,10.724,11.694,12.4,12.69,12.466,11.682,10.345,8.5102,6.2718,3.7583,1.1251,1.4991,3.9059,5.9762,7.5842,8.6393,9.0891,8.9228,8.1711,6.9028,5.2204,3.2545,1.1945,1.184,3.1298,4.8894,6.3171,7.3421,7.9321,8.0921,7.8627,7.3183,6.5646,5.7366,4.9927,4.4884,4.309,4.4038,4.6259,4.831,4.9262,4.8709,4.6642,4.3342,3.9333,3.5358,3.2348,1.5604,0
6.8012,13.581,13.509,13.374,13.154,12.83,12.391,11.838,11.195,10.509,9.8538,9.3255,9.0197,8.9968,9.2486,9.6956,10.217,10.689,11.0,11.071,10.848,10.31,9.4676,8.3651,7.0924,5.8066,4.7769,4.382,4.8078,5.7806,6.9134,7.9523,8.7538,9.2379,9.3659,9.1306,8.5505,7.667,6.5403,5.2485,3.8916,2.621,1.7671,1.8579,2.6002,3.4086,4.0719,4.5232,4.7439,4.738,4.5246,4.1329,3.6009,2.977,2.3316,1.7898,1.573,1.8234,2.3614,2.9668,3.5163,3.9363,4.1742,4.1898,3.9542,3.4522,2.6858,1.688,0.69161,1.3329,2.8417,4.4727,6.1028,7.6442,9.0174,10.152,10.988,11.484,11.616,11.38,10.794,9.8956,8.7397,7.3962,5.9447,4.4712,3.0639,1.819,0.89553,0.73124,1.087,1.3218,1.3231,1.1141,0.81218,0.77447,1.2465,1.927,2.6241,3.2468,3.7385,4.065,4.2155,4.2048,4.0772,3.9077,3.7947,3.8307,4.0533,4.4228,4.8499,5.2384,5.5077,5.599,5.4763,5.1247,4.5504,3.782,2.8794,1.9783,1.4733,1.9004,2.8673,3.9256,4.9104,5.7419,6.3695,6.7593,3.4457,0
29.393,48.944,25.169,3.6026,9.7795,3.9672,12.157,19.794,14.73,2.9481,9.1505,10.916,6.4581,4.7993,5.0529,3.5687,6.8118,7.6342,5.2386,9.5096,13.349,9.9007,8.6156,17.931,19.444,9.8621,4.2902,15.433,22.064,21.272,11.902,11.579,15.113,6.6833,6.7445,8.1669,3.6349,16.948,20.17,14.123,11.925,15.898,17.731,13.281,10.814,13.106,8.4148,14.103,17.559,6.9183,11.881,19.825,17.046,16.126,18.609,19.152,15.588,4.8267,9.9958,17.829,16.271,8.5069,1.5732,8.8661,8.7968,2.6804,7.3212,9.2247,6.6954,4.4515,3.5714,4.3412,1.3313,6.8827,14.72,18.458,16.573,10.306,9.466,14.955,17.798,19.563,19.987,17.628,15.071,13.712,9.4448,4.1587,11.967,12.928,5.4283,13.929,18.579,11.534,6.7072,9.9055,5.9626,8.1137,15.555,16.321,7.7052,8.5441,18.066,16.5,8.1425,5.4154,3.8201,2.7507,9.1072,15.699,16.022,7.1441,5.5951,7.1313,3.5836,17.123,21.002,13.259,10.987,16.904,16.694,13.649,12.822,13.604,12.88,9.6433,5.587,2.592,0.64117,1
0.98723,2.0778,2.361,2.7699,3.2575,3.7925,4.3549,4.9307,5.5089,6.08,6.6344,7.163,7.6565,8.106,8.5029,8.8392,9.1083,9.305,9.4261,9.4707,9.4409,9.3418,9.182,8.9738,8.7333,8.4797,8.2347,8.0206,7.8581,7.7625,7.7415,7.7928,7.9042,8.0564,8.2252,8.3853,8.513,8.5874,8.592,8.5153,8.3506,8.0968,7.7579,7.3431,6.867,6.3489,5.8136,5.29,4.8101,4.4055,4.1009,3.9058,3.8087,3.7783,3.7729,3.7508,3.6767,3.5247,3.278,2.9288,2.4782,1.9385,1.3452,0.83171,0.87061,1.5059,2.3117,3.1536,3.9819,4.764,5.4729,6.0856,6.5819,6.9457,7.1646,7.231,7.1421,6.9007,6.5153,6.0014,5.3827,4.6946,3.9911,3.3584,2.9288,2.8495,3.1576,3.7366,4.4398,5.1638,5.8438,6.4381,6.9193,7.2691,7.4769,7.538,7.4538,7.2307,6.8804,6.4192,5.8681,5.2528,4.6045,3.961,3.3695,2.8874,2.5756,2.4698,2.5475,2.7372,2.9626,3.1678,3.3191,3.3991,3.4019,3.3306,3.1951,3.0116,2.8017,2.5918,2.4104,2.2838,2.2272,2.2391,2.3008,2.3855,2.4665,2.5235,1.272,0
9.8247,19.334,18.408,16.933,15.007,12.754,10.316,7.8462,5.5102,3.5221,2.3041,2.3798,3.1518,3.8859,4.3569,4.5065,4.3195,3.7962,2.9499,1.8273,0.74925,1.5995,3.2858,5.033,6.6623,8.0283,9.0026,9.4842,9.4139,8.7881,7.673,6.2288,4.769,3.873,4.1035,5.0971,6.1152,6.7251,6.7213,6.037,4.7354,3.1203,2.4312,4.057,6.5177,8.9298,10.942,12.342,13.013,12.935,12.206,11.057,9.8792,9.1762,9.32,10.214,11.395,12.401,12.926,12.817,12.053,10.718,8.9774,7.0589,5.2264,3.7495,2.8181,2.3741,2.1985,2.3924,3.3197,4.9481,6.9727,9.0887,11.022,12.534,13.437,13.613,13.023,11.719,9.8441,7.6426,5.5074,4.1067,4.1147,5.0174,5.8706,6.2339,5.989,5.2058,4.153,3.4377,3.8309,5.1367,6.6333,7.8917,8.704,8.9874,8.7521,8.0842,7.1287,6.0635,5.0606,4.2278,3.5562,2.9399,2.2983,1.7876,1.9739,2.9656,4.2519,5.4837,6.4407,6.9656,6.9597,6.3892,5.2927,3.7954,2.2052,1.6953,3.0377,4.6646,6.0234,6.9502,7.4036,7.4385,7.2015,6.9099,3.3904,0
