P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.5054350301232254,0.4860052204421853,0.4250376497342641,0.2929918258461506,0.017623350425053107,0.23122756826970398,0.27434781701182503,0.21979144958194954,0.1636034501332512,0.16522438155639146,0.17815003867252427,0.23206964550367412,0.3213780330655044,0.4200495289132057,0.6051147249238705,0.5397962807660512,0.4758271508793442,0.3983538350180085,0.436077511135887,0.3535581657955088,0.35504732147722945,0.4926030979470038,0.6270985549766128,0.5017245629107353,0.2621159750447482,0.06337947844951447,0.21940662357774815,0.27076061345326674,0.13600677245253556,0.08719727054085798,0.2863237716720238,0.38753795812944597,0.30150404956731397,0.09321596631066263,0.13462435510395473,0.28293937787503676,0.2593501860903324,0.11001459096246546,0.03421698817805099,0.10894097693246244,0.2103004681962137,0.25365405087245735,0.393795621830294,0.4041459138120635,0.34438932388695687,0.19400162326411619,0.0797748186458893,0.1497982468724943,0.2824325299434391,0.41817196897592185,0.47721064321854834,0.36622660997223233,0.24416561250434105,0.1624523907226207,0.16050608583255588,0.09257123841674962,0.043615318270055346,0.14472616118312578,0.180829653610228,0.18659016165962905,0.28440346367731134,0.4023267444434424,0.3537235246085942,0.15857678998603014,0.03271317189884906,0.15534761533008037,0.2470354259982436,0.3462653617189001,0.3679790936451121,0.3487793457717139,0.2439248545713127,0.28588044989531664,0.41370078339970806,0.2871591468468932,0.13842208397770606,0.06909989225811951,0.24441220388515,0.34856182672439406,0.5651940289939621,0.4997181446862647,0.24644325869975012,0.08280180881450318,0.2337404576013716,0.2708587564043036,0.21206804631435594,0.23003644354393862,0.24259436626017425,0.3777394910438084,0.5056795578824729,0.3522452717654288,0.1438374215809603,0.3911808015155014,0.8252765655616824,0.8945075898859746,0.6195619968856316,0.26401671555137246,0.29226354409291994,0.2829763505281184,0.2622284146751831,0.42932444372578116,0.40366568847050976,0.22260215293056732,0.18248525210935143,0.4452932416632338,0.6589079379525361,0.5379224549741578,0.4518196571503699,0.4251529166272037,0.2067193120964757,0.047200506396481025,0.1808599879831091,0.10724126651067113,0.13625979446788475,0.3660898632471325,0.49787957049251363,0.39714257243361156,0.17969542899300367,0.12005121352924492,0.07719951251677765,0.0815601732789212,0.2994039190048015,0.46672897370863026,0.5563542963920737,0.42099119914877836,0.20769569581873681,0.05743646675294296,0.1120794533754677,0.15100319726442635,0.1387353206865402,0
0.2800394594735267,0.2989258356531856,0.3701569634853833,0.5482563765349927,0.6668143164523459,0.680864701275316,0.6470654681585399,0.624877608784359,0.5862350409150417,0.5635675733432008,0.4193015953570336,0.36214955485149125,0.35153281106373535,0.31811865078993307,0.3440057039641006,0.2730717818983221,0.25547917075706605,0.2040466285491176,0.1579474282970548,0.08881444919151116,0.052193500336064236,0.0,0.06685794995068162,0.09995559109483507,0.12801755712951424,0.18258438948191413,0.19661476780674797,0.20390967161195556,0.17459368427265679,0.19626541336278291,0.1716130988840849,0.14447587288319388,0.11384308049550501,0.07720620509293556,0.06812102246777883,0.10087982853186679,0.1320478065482353,0.14063134662028787,0.15232135998635324,0.14104920423532744,0.15220959677254423,0.09949852953034338,0.09886794913279723,0.08758472642890378,0.08738530247520201,0.09476381815129623,0.13129491872649113,0.1424921290552106,0.1260713804729543,0.12796672809380127,0.12724040194395925,0.10665709718157831,0.1129415801137798,0.12535070803046736,0.17427453412289665,0.228328543499603,0.3081380673498064,0.3275792090510135,0.3697743638663102,0.34163610008391704,0.33207601366226963,0.3494625859821436,0.31537486680656296,0.24496367091127894,0.18838606768147625,0.11732213521636577,0.10214411385149894,0.13340347112390002,0.16609900793896532,0.23847444709131238,0.23295258062869648,0.20711089952013334,0.24459178548524252,0.18733192695225032,0.16991046362542536,0.08771877892063705,0.022384116178225243,0.04481619772331274,0.1368193682898021,0.21001645691375798,0.259528282113499,0.29153036932663334,0.2854816977826,0.3026355039127112,0.2782120885008538,0.25043253177800356,0.17519383165425162,0.12732722246268063,0.06913286289134914,0.06358272825232865,0.0929214304322132,0.14154919699651683,0.22913212021958188,0.27953305325747396,0.3113171066063342,0.2826195745170662,0.24448591159792454,0.23603736110329374,0.24494201165814558,0.2108211433290406,0.16796621132433145,0.1738884978841371,0.21227454433461898,0.16677998776132177,0.18581200246299293,0.14136489184097534,0.11427345815932492,0.09879511473168795,0.064729810793711,0.055795000813083515,0.08919638421368312,0.1255975080011552,0.18869950811686886,0.19878873839460337,0.24269834626536352,0.26055824900193364,0.23449757627018794,0.28829161035517115,0.3023375487713904,0.2907150672581215,0.2799693086562708,0.26513671293680896,0.27060913637326117,0.22850814206250256,0.177954643230287,0.2222510479283829,0.1776807967040038,0.12125257952741995,0.09696476964769647,0
0.02343292540110083,0.025902923809804725,0.035905664670256104,0.06234275846952469,0.09012716623491676,0.11055677455810368,0.12492310827950402,0.14167498273315587,0.1538508264727687,0.16809998791671643,0.1387508223681761,0.12957765811939795,0.13242255366651728,0.12156443911472534,0.13361328265786754,0.10147196879183425,0.09132518180663964,0.06788980369764447,0.05048436634288474,0.030744694473871084,0.03952115388108776,0.06335291078376583,0.08685183184705143,0.08414752508385215,0.09058289121624966,0.1211750898474549,0.12622968705980828,0.13489506590880732,0.12127810913474976,0.14920418932153728,0.1481296001819622,0.14936530527668526,0.14660966744241818,0.122134584305129,0.10424312786700919,0.10957636547426909,0.0962664197871106,0.06756399854969561,0.049513764831506955,0.027905896312098298,0.011057262949628572,0.004038369899312928,0.022803328488276313,0.04156294664646043,0.050380157744088536,0.05836204334145993,0.07974333355722729,0.08550849932544495,0.07794744842080292,0.08500675867236385,0.09711055956115246,0.09249900188586228,0.09498827752897843,0.0782567763951742,0.0809683808630873,0.0776121951700086,0.08438623075740373,0.07522640217143148,0.07246049248738202,0.06778414346958739,0.05935959441097567,0.07140760660146098,0.07287292907223507,0.06539235969789683,0.0633465341088789,0.05315753980427204,0.05081756319983669,0.04533641753816356,0.03170322388873063,0.03990238867489892,0.029882458043057336,0.02896486413308798,0.041463589475954694,0.04130179137163803,0.0618756901311308,0.06253389691410897,0.06884650251424525,0.062421530207884435,0.08929375401956893,0.09666017981620624,0.0957995859311195,0.09331455470873148,0.08379116865559828,0.08952225482854721,0.07671178102293813,0.07715385973086834,0.06429160620828214,0.06458332094107455,0.05896936696874734,0.04835996721602188,0.03986155472683464,0.04564904003844219,0.06816336367258799,0.08504347604587228,0.1001900510040448,0.0962365444233184,0.09294365747258827,0.09813238298197902,0.11353588547166797,0.1080663371082403,0.08815960703375007,0.08437306085725382,0.09379534433792616,0.061248051877063954,0.05381980492445243,0.02365798909815574,0.007493926874645333,0.012109330871604805,0.03519926191861048,0.05810321725726097,0.09064510677254152,0.11113501470562231,0.15192703847439112,0.1480722737936434,0.17417616672772565,0.1821320632887259,0.15804195718814984,0.19007134754813063,0.19183046826922873,0.17828774954953625,0.16428018994845864,0.14727310125262674,0.14236597757178499,0.11260319278879168,0.08119507098518836,0.09568412234917567,0.06443831240874695,0.03765803311664712,0.028890695573622404,0
0.2710122509791675,0.28772537854315183,0.3503354653134894,0.5035631612430701,0.5847521197800887,0.5580812796966899,0.4810652987204972,0.40289616266064004,0.3051037499945464,0.20863456385620963,0.08769475122860092,0.059940195059559415,0.12166228756067371,0.18530246676472514,0.287008182083492,0.2957636254688504,0.34327077840606074,0.3375825623289817,0.33048579809492595,0.26359413743728244,0.29842867263710515,0.3060809599628837,0.2569351127659381,0.17816517719631778,0.13718772407602448,0.1475506681880038,0.14109748094300573,0.15022258613585027,0.14247208180501816,0.18974389423591856,0.20882689582198566,0.23800779708047107,0.2615880101249865,0.2538377639637011,0.2591523256501705,0.3311371413277573,0.3534941317373991,0.3413880791590485,0.3482212656940219,0.32563356014835737,0.3786420416112131,0.2832584780879208,0.3257844778523322,0.3062267231649992,0.28676733372995333,0.2248960048297498,0.2248755989163532,0.18334368707461204,0.12562733035021242,0.10207114072214007,0.09043392244973272,0.08385920623581157,0.1073244174678068,0.12064356248077489,0.1537941210940564,0.18215973806192978,0.22662707492803683,0.22524479338423686,0.23997666692703098,0.21546014078513157,0.20133703003441572,0.21267493625638462,0.19579013212647434,0.16167576862653982,0.1468655033483217,0.1274601284828938,0.14378609187577202,0.1652939367306699,0.1747625122304653,0.2290380021121778,0.21637487303964603,0.1944592360621099,0.24141290035807,0.20466778151385911,0.2228337452471288,0.1663839436146403,0.13490509109126872,0.0816847066829505,0.06957930152699397,0.040550886605027994,0.03000652444300771,0.04445491542165379,0.058181107293264714,0.08167047927091418,0.08571177838364272,0.10181222957049396,0.09836352131888357,0.11203663303320158,0.1128631677089553,0.08975087944065188,0.06472402681325498,0.05273161982546347,0.04297498141167223,0.014507298772045062,0.023845108737153536,0.05941334141878647,0.09213950144225702,0.13092260543578235,0.18538746508991719,0.19943001022170118,0.17892962390647602,0.18823431431912493,0.21144361903108325,0.14190934045789722,0.1300984827435789,0.08928926986914724,0.1004810536519697,0.15989329973941127,0.20193491099445893,0.22847109387284448,0.2865041397622436,0.292236669161809,0.31957712432698365,0.2522637168471392,0.21909516998786005,0.15732800455271478,0.08616183207784506,0.09337022480583908,0.13693892050999773,0.1860270122058143,0.22629922911167635,0.2504533673734596,0.2826723335287703,0.2521354984962399,0.19799285026529817,0.23331112949038774,0.15556790618959215,0.06413422894180008,0.013344173441734417,0
0.06613934756867183,0.07351855232548095,0.10052347090406867,0.16557767049980487,0.21772675098703653,0.2313949051304585,0.21976543881383548,0.2091736773889096,0.20477858423182654,0.2336042929002283,0.22590323500058518,0.2541038003101954,0.3059132496933386,0.3213352195542397,0.3759719034397618,0.3014340993115514,0.26305382061268223,0.1752236431231124,0.08801001573157968,0.016404058159974855,0.09295355047321477,0.19468983624534725,0.24971857732889247,0.22819442416965774,0.20037455527521528,0.20663330083576822,0.16089297956777546,0.12389800915016583,0.09554257089228099,0.1392185232138033,0.18008604630592132,0.22800396919270938,0.25876018975022114,0.24335405444834535,0.22999671340060598,0.2677729713548828,0.2698419975547095,0.2641991094905964,0.29790062641782983,0.3194612613478569,0.42609794322410777,0.35979334537887125,0.4560495756499989,0.46160033553108193,0.46366866801154943,0.3796790126118689,0.395416330825721,0.3410181606780241,0.2549510858340123,0.24015246248557134,0.24133979469947847,0.21928027410657566,0.2250965482518107,0.19855227981893223,0.19663442032095005,0.1954048871629016,0.21524986289791467,0.20120620988813073,0.2124423113037438,0.19729787498864312,0.19281140973274175,0.21279627458535905,0.19889010270707963,0.15603829959595963,0.11535552713721932,0.06149912933658584,0.06146217172246272,0.11482392395391344,0.1631234440990327,0.25334513600989783,0.26692042126525145,0.2581091340579122,0.33999679355598966,0.30523540493999546,0.3485209917637951,0.2756914027003371,0.24417131446040924,0.1669397809244741,0.16900595705540103,0.12223304986041812,0.07346667376273762,0.03478798539622746,0.019003316174612303,0.04334846106633039,0.05956625819171315,0.09272120429834176,0.11046727152872286,0.15321625477131123,0.19086208990566675,0.18909926727976853,0.1834562054561102,0.2193029098843054,0.31506633602493234,0.36726387476278766,0.4105960001930445,0.3884323274945413,0.35718173071473963,0.37473100322442243,0.4210857675411051,0.3810673304034973,0.3085732898419397,0.3131449729569585,0.35442064663351236,0.2614664282924111,0.28310341468415334,0.22940672932759482,0.21698752016405354,0.25922967523973517,0.2602630326611955,0.25399922857860907,0.29093663028559014,0.2794060873614164,0.29207810129271844,0.21900809687754502,0.17711002301338044,0.1074678864839552,0.023767234029954072,0.03984411038651428,0.11570912554680385,0.1763133130868851,0.22082584688910817,0.2470007969301856,0.28033940257202394,0.2511684691837535,0.19836160449060702,0.2361837382229318,0.16208560937046781,0.07573784231136564,0.03803206865401987,0
0.2694873846794446,0.2826123643981022,0.33111125124908775,0.4436443147129423,0.4599857652807244,0.3678551269175384,0.24013176877355097,0.14213521583798241,0.14864226765615865,0.24302710276922326,0.26197872877143474,0.28308447153493316,0.30718390323694345,0.2823647713894015,0.28589978404342054,0.19602960716880533,0.14951548256660707,0.09629358287942612,0.07809867139671084,0.07327912364233245,0.11002198041744629,0.13985048029777405,0.12864473908711027,0.06999069088154239,0.021167975881596662,0.06412829081304844,0.14729212365184285,0.23894848319480708,0.2819298429224947,0.40925796561079614,0.45145313708550555,0.47428935386730914,0.4327684142608163,0.31903254307636253,0.2127100542502316,0.13842350475968584,0.08361234406201554,0.13545118568714148,0.20227222541413795,0.21943190820735514,0.2550521787674797,0.1722171329000084,0.18177148741169563,0.199814419134426,0.2683613525194372,0.3086188548133478,0.42879052480745117,0.4673758326299264,0.4152561015262178,0.4289934387719973,0.41578558179348696,0.31335731023448454,0.2202778525493062,0.11095955772097096,0.12747226854257163,0.21158367259367544,0.32145773021433965,0.35012429923137417,0.38051023647172033,0.3213877266497596,0.2693233110258582,0.23001319964254385,0.1523534791323627,0.07966851682100187,0.07730704178870508,0.10305337400485316,0.1332189599341651,0.13782274912933254,0.11548965209744738,0.12819005499181446,0.1221093585070459,0.14573835247055225,0.26179045128920936,0.3246131536158011,0.50551910321204,0.5375793849328186,0.6398245715141242,0.5842362282082283,0.7868022303663976,0.7672600344401453,0.6780814852339304,0.5595276134576109,0.39725084937627064,0.29122748585413727,0.16644782508861433,0.07888778628353568,0.020089453737564367,0.012796158947951464,0.05118765631602182,0.10204907062269282,0.14322162495299165,0.20922303353078867,0.32462066802958245,0.3693380615087344,0.3650954012055502,0.268729720567582,0.1561997105671485,0.05405819868468371,0.07046913258620716,0.18293524523420399,0.2384858696709278,0.32347682790549714,0.44398281927581346,0.3743675683026234,0.4411134172750364,0.3720633008115969,0.3355712337534846,0.3502702690366509,0.27247200742457367,0.17592641123748626,0.09865436568602287,0.06345962289951255,0.17274755303028574,0.23570532641622283,0.31211656180776964,0.3268740060376463,0.26348893166946924,0.26158268342367796,0.19275319422884596,0.10261202425862634,0.026401777693940965,0.05729868812702235,0.12282768080903453,0.1530267870067819,0.15584219367791366,0.24193254196608802,0.23647576589968303,0.18931202514407047,0.16022131887985547,0
0.2626559836566863,0.28052117445869224,0.34796021921160164,0.5166503611275949,0.6300070076508187,0.6443792893143759,0.6117658759148733,0.5870218153732766,0.5422374854474142,0.5058761689321928,0.3575327733635208,0.2849596576536167,0.24623282215871017,0.18992120967968593,0.17167197669378828,0.11121788845481577,0.09540275032704612,0.08626330664568681,0.09489657973218886,0.08852050616407259,0.12013297244273283,0.1469827177156595,0.14608638237340016,0.11153130725253146,0.09256772423099642,0.09876754845116854,0.08230048576811778,0.074917676509738,0.057942124277673826,0.06575958065451053,0.061631049029368674,0.06055057609886566,0.06443612549561113,0.054053627331914884,0.04561787763728261,0.04800385169215661,0.045308315663386584,0.03406351447016238,0.038612413168553725,0.0458356007084029,0.06906897808090304,0.06541705127678916,0.09518820289309211,0.11051510475719184,0.11814421918035607,0.11121515333993523,0.13091709766254703,0.12379064837365614,0.09812543656408038,0.09013904639436218,0.081218429044516,0.054023821103374045,0.029130445091276276,0.005438262222042413,0.03512277020195262,0.06503946804228565,0.10894264624427989,0.13215671850029176,0.16516458624512026,0.17468913640920714,0.1892563590488895,0.2342862764710223,0.25370229991871673,0.2475510410906319,0.2570954168557403,0.22949970316109414,0.22624812245611536,0.20272508872563216,0.15918182831523017,0.1534815047729067,0.10088965117954207,0.059884282749092355,0.03851222536090841,0.0,0.029630824693089,0.056395413615397724,0.08219604557140038,0.08750887355248378,0.1365557079297355,0.15485691727508788,0.15932913219651648,0.15865626107905362,0.14362930897114243,0.1485252890108251,0.13016741050809078,0.12207706440017367,0.09255573693508351,0.07888369599788941,0.052544001210165094,0.022235309630659526,0.0,0.013247837493193412,0.04013024837839947,0.06557887095101464,0.08696788315192659,0.08796158848272122,0.08704545792728469,0.09208932934237893,0.10604989214897244,0.10080430928442316,0.08287395162946073,0.08219200525364755,0.1006494446029128,0.07993603357504057,0.09834002511798207,0.08839411375289948,0.09635236380879508,0.12323743166249974,0.12964377727008344,0.13227860945246553,0.15776674988814623,0.16035759122495769,0.18688955910780983,0.16159081849673052,0.16972245190233737,0.160967613171308,0.12681016644847348,0.14091756269447395,0.13057920928063574,0.1133954849392595,0.09747273046711183,0.08092635853457403,0.07319133452237206,0.053472888242368205,0.035187859791449,0.04086427580027616,0.02136269383558833,0.010431528457071126,0.008305329719963866,0
0.2403319410287439,0.2482664856550173,0.2774390235432727,0.340336696016637,0.3043638054149531,0.19718945789729878,0.14911100279081646,0.23131996475003347,0.3354389066590686,0.4280340067343689,0.3768615898889739,0.35086397836385563,0.3370287657367342,0.2770059053704207,0.2504495200618013,0.1539155616703823,0.12855777144739983,0.14861938342872943,0.208963802123702,0.22949965658141347,0.33806245345056224,0.42381138163375054,0.4013910104260158,0.2874849278090342,0.18475517114565398,0.12135560711366397,0.10016789370748715,0.19571910638424767,0.2603533075686474,0.39879335493941925,0.4508878305463721,0.4836745332279288,0.4621235520578282,0.38594513483250387,0.3468569682919379,0.41210820423700883,0.42488228941728806,0.39670291372623073,0.37874505035029093,0.32346954120731325,0.3482028491720403,0.2603900041248253,0.33250235576591264,0.3693717706726456,0.4190578641835346,0.3894432388893424,0.4491158987103707,0.40722985339715734,0.2890231686072923,0.21339305603369715,0.13546046945256432,0.1657394704360421,0.3023386364555599,0.37217723783671663,0.41102663222708963,0.3982292471031906,0.35347562350958867,0.21572892620684408,0.15860672969698586,0.205470165188798,0.2788418631893562,0.3525452354209538,0.3317642764848935,0.23774901401318382,0.18464584794356667,0.22548741460677968,0.3453228903884911,0.4113933101022638,0.3809217126367025,0.359682011285455,0.20620294387952182,0.08917812619873289,0.12822600360720143,0.17552885346777825,0.2299650575936255,0.15924006991974243,0.1284773074538811,0.19677330937591242,0.44724773627556047,0.6312069961734328,0.7417161584762896,0.7823887525285358,0.7035956200830835,0.6601175401878504,0.5363087870062209,0.4076672021575297,0.2515044649704619,0.2167089403061687,0.2375341722550743,0.227289650238243,0.20311608298607134,0.20938569820210204,0.24687147831635617,0.23042941124027272,0.20849881088306216,0.16941621203539353,0.15640866449628968,0.1939348368055333,0.29665778116863684,0.3754367322896033,0.4067839781657973,0.5191779297652309,0.6718051748870396,0.5141191417993524,0.49941509561222264,0.2918498247978666,0.12425972671750353,0.07411697090238402,0.1994624842054594,0.26791572422894816,0.33339996456259485,0.3301426946358369,0.40111837766095043,0.4278367295936654,0.535611382001321,0.5607989599719372,0.4544814658918138,0.4336226765494819,0.29031371972837783,0.12407659189022345,0.10632041810832209,0.1913384012956511,0.2532028792904261,0.21363711812292535,0.12460051625591542,0.05825772443053671,0.05719371490300309,0.11671037560972818,0.12118337850045166,0
0.18810628684076977,0.19909615048281634,0.24046297019107807,0.3409568411092043,0.387934498349568,0.3601157971076421,0.2984436256303279,0.23648300232741826,0.1661641011494068,0.1078879460103113,0.0677613507656028,0.08865954631982519,0.13217462126776514,0.16153108673181,0.21821730505652293,0.20084121976866454,0.21256559372459372,0.19137842033953248,0.17377563765023357,0.1290700923155726,0.13963923050373303,0.13958476122188596,0.11510818240833191,0.06679762564489489,0.036983459128831164,0.018731541273802037,0.02054328514735075,0.056714678367760826,0.07752113590512007,0.1256571750898308,0.14996850910043769,0.17173155856193745,0.18033159911053587,0.1549940665993436,0.13081031443426894,0.1295905660085218,0.10416871546159011,0.07348970878211357,0.0750316488041479,0.08511092954884532,0.11867611290338465,0.09896291354139104,0.11930944238145132,0.109470167451032,0.08549640877663009,0.05891955910052071,0.06436811526061256,0.08093195257702518,0.09376089127870951,0.12332172292987177,0.1550048071787202,0.15239249870270094,0.1493572515442839,0.10910367086713585,0.08475501174901436,0.05898767028304588,0.0704225101206142,0.09769856168032268,0.13949820597918305,0.15948535053523105,0.17503320115912976,0.21061874349241225,0.2114483530917708,0.18119835646596513,0.15503692091910398,0.10533650388452293,0.07688337989226711,0.06791720290225799,0.0767918405766587,0.12259175840513482,0.12356810012947461,0.11400743436579255,0.13656416802343427,0.10387456638672084,0.09693484656891022,0.05639246525646463,0.036975916851069046,0.038808109794741544,0.0759505373164515,0.09653936310733595,0.09820436552912708,0.08560499167470893,0.05604241715362031,0.03349231585538929,0.03391890500911877,0.09541189908823787,0.14581475750452985,0.22480910381400487,0.2878025685463255,0.2749856351127877,0.24888269657089976,0.26798231275029694,0.33735863628085555,0.3366605229497847,0.31422269994605756,0.23911464288195872,0.17106709922240648,0.1317955284099354,0.11421819247570446,0.10995764057726623,0.12406933717819481,0.18251373655442363,0.29492887527439143,0.2934296429318968,0.4060467869801066,0.3976586391925216,0.41433889466780033,0.5095941609259934,0.4921314470443013,0.4411226734723773,0.45552802690780714,0.3900776834076964,0.35859474420092335,0.23818616205227583,0.17837657179649172,0.13753155767472858,0.12912385853024388,0.20106852470650827,0.25353954129163175,0.27642186416979914,0.28663269381880907,0.28181345239888317,0.29070150423823893,0.24345876902475388,0.18527595107860612,0.22300058004461476,0.1691702205654751,0.10841390110700545,0.0840650406504065,0
0.0681440384640408,0.07288791075213007,0.09152392734024942,0.1394524546518901,0.1768684440409598,0.19191834678353153,0.19612699012962012,0.20572192910271075,0.21116846566663683,0.22277953529197267,0.18142908751605646,0.17074560329159777,0.17967536971369386,0.1746784211956267,0.20576630040638672,0.17667041050582946,0.18426684344625188,0.16999890188413097,0.16333691316709675,0.13120045168275107,0.1561263601518647,0.1743813068738994,0.16455780547863053,0.12528815362541104,0.10620227534581096,0.11832358562381887,0.10643744534498004,0.10249968713106981,0.08420231991476503,0.09741584804597998,0.09152911428436514,0.08842842535320086,0.08815994040872288,0.07286430732678671,0.06217282634742955,0.06697844925152273,0.06275875420735944,0.04529598834692378,0.03686470846994907,0.02471154596479587,0.01695459610217752,0.007401106803865867,0.016797122514740657,0.03178781509913166,0.039780172840928316,0.05140387704467365,0.07692017060720041,0.0900816383696589,0.08998354385301707,0.10854503756505537,0.13591482761443235,0.14312773899639417,0.16267665645279838,0.15394677778869476,0.1656769440935172,0.17502581005736856,0.2017657597511032,0.191871083940032,0.20100511698943535,0.18432024313920045,0.1795073048460394,0.2055946807900109,0.21048129705195154,0.197462291686558,0.20112619116373087,0.17977998697367129,0.18198541486519576,0.17213519142076136,0.14702877100853345,0.1621489529681567,0.13081952587575083,0.10602897748745849,0.12255720543183023,0.09910532645143674,0.11105750773571582,0.08890107085280959,0.08066533049266765,0.060922062684894945,0.07494929544278085,0.07261429873132724,0.06574641139208486,0.06007172259313534,0.05203312620169535,0.05735992905614871,0.04691743492157334,0.051189863921305985,0.046143854787752875,0.05040541055932417,0.04892950570137576,0.04149097750702827,0.03263418031133461,0.03425984641255067,0.04724379259397203,0.056205002428981854,0.06433403647928532,0.060080110557341804,0.05959017802558166,0.06437823786173641,0.07978107249356849,0.08421931035279306,0.07663119740780591,0.08392592739235177,0.11087685356285062,0.09113149113229106,0.10929980657308999,0.09117828752890962,0.08873364083256192,0.09922492827248809,0.09091273755627233,0.08210262054803172,0.08659919247604062,0.07760162793302015,0.08420240712643222,0.06245969555506596,0.06396373814122813,0.06141657743445537,0.04709157001100987,0.0592052885910381,0.060892105653541945,0.06369779658503714,0.06622647290009777,0.06741523847981644,0.07690458296185998,0.07302869747932608,0.06562544813881549,0.10104919433904573,0.09506525702496413,0.07814799132891638,0.06834688346883469,0
0.38133124487644915,0.3672124935175849,0.30162208473266816,0.17511293590586624,0.4182415596205721,0.6309325772894595,0.5531992480879899,0.33087940498989915,0.1965261060552517,0.4191418573907207,0.4210587604957111,0.262497627300872,0.07384542530633598,0.2595802221618465,0.39337375266888386,0.3878872709800071,0.5745453679228657,0.6091157386178858,0.3758200761305567,0.08537444267237868,0.6082036004287089,0.9269483429463184,0.6996273610478716,0.40183016653510367,0.42427921653336104,0.5425558757768427,0.4823793029887034,0.30361381096119,0.11822034025671593,0.3351199715126398,0.4132450657052465,0.34855607082260226,0.2073556957878087,0.06303109304039575,0.3436557351159426,0.5947391665628293,0.4369567891549742,0.22675635765406582,0.42936220639171535,0.38922987798292247,0.30989347608230133,0.29549031713997365,0.3692061771182211,0.37978688349469786,0.4688917452841157,0.3420081964057175,0.22891268695145978,0.18554506399157342,0.05679079717806147,0.1701926095056803,0.392512732433681,0.40927599576221185,0.3868192284787008,0.37269097814227653,0.42471510293576176,0.4722269396011819,0.49732661211086243,0.39169478196900137,0.3721010235640771,0.35867507715242986,0.3943115642873143,0.4034745394472547,0.26690750068544733,0.2232251992910475,0.24596070019113622,0.06220039924352509,0.24443153916660124,0.39394180686759783,0.2512013722891715,0.0560820810078301,0.2309079262221038,0.21408721893457594,0.2660268284445744,0.3812135329569229,0.4935027224271341,0.29758296777859405,0.2384296082985492,0.2823502454707524,0.47825285963022796,0.5913374822462364,0.5609634624621133,0.31705715706055326,0.022460764825716333,0.282142497171178,0.33374286400502523,0.2933765732706587,0.2718317103137621,0.33086351241984246,0.321871188689029,0.1706579796243569,0.017174643978319904,0.10025103692061377,0.1606291686806874,0.2678848571631312,0.3514570576976766,0.15511927798026504,0.14447929472350174,0.37385470989129577,0.3671098560797431,0.1613079735044265,0.31937924423154995,0.42353915353197885,0.3945861702611421,0.24971436418200174,0.22105766327885135,0.17248773414884438,0.364278530319308,0.5795814985430082,0.5543432479592451,0.45053025141080066,0.45361391160983366,0.4264365241684987,0.45237857397818815,0.3740548436397622,0.39201877668022816,0.37417451804525875,0.28775827961426664,0.30344110369052907,0.2613401245963961,0.16546711947516438,0.13123472369236508,0.18383493697242603,0.19964591292367603,0.11308375918493582,0.06021961362751726,0.10301806099842986,0.052380213727799295,0.0625092868439944,0.08189250225835591,1
