P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
7.4831,2.8786,8.8172,6.7335,4.9837,12.927,13.782,15.273,2.7601,2.5849,13.169,13.118,4.4915,3.6459,17.113,15.171,10.835,32.456,4.1485,12.478,6.6973,14.117,6.6765,20.288,7.6393,4.077,4.2682,7.485,2.1996,18.754,11.16,16.898,14.504,17.835,2.9198,19.795,13.253,9.9835,11.849,23.039,13.973,9.7546,12.457,8.8988,18.331,18.108,21.637,16.882,18.44,11.368,19.183,17.634,9.6137,12.351,8.8199,22.389,17.48,6.0427,12.093,3.5498,11.99,8.1273,22.479,2.4314,12.984,15.058,10.347,13.342,12.93,12.963,32.745,8.6366,16.019,32.011,4.612,17.236,25.693,5.7487,25.962,8.1011,12.019,3.3407,11.494,10.947,7.9098,11.673,11.745,6.3893,7.2248,6.7284,21.541,14.533,21.319,14.215,12.429,8.9333,3.5559,12.363,24.961,3.2961,14.057,14.494,7.2642,18.128,21.805,6.9974,11.672,21.345,18.499,18.121,29.673,14.627,3.6558,15.303,24.068,10.145,20.64,4.6167,9.2419,13.268,10.838,16.876,16.386,12.959,5.7015,21.281,16.74,20.51,30.551,6.9062,19.951,22.607,8.8809,21.65,18.866,18.801,9.1372,9.0724,2.1463,24.977,29.728,22.962,11.285,27.097,5.557,10.503,17.138,1.7867,4.1516,17.6,24.423,16.524,15.122,16.413,29.018,23.476,24.333,15.382,19.001,23.284,16.426,14.062,6.9199,9.2307,9.1481,16.775,18.081,23.716,16.852,14.874,13.808,18.063,26.895,17.524,10.464,15.523,23.08,13.752,2.5458,11.38,27.478,12.601,1.7728,15.398,6.3583,14.975,19.377,12.264,4.7804,16.062,16.457,9.0945,6.6177,17.623,5.9167,23.345,19.886,8.3784,13.403,15.31,8.7891,15.86,38.627,15.582,13.832,4.3008,10.903,19.643,15.216,2.0981,27.383,14.004,6.5925,7.0778,18.221,10.374,3.1624,15.957,20.802,11.481,25.238,12.425,19.735,7.6923,14.765,9.3784,21.318,19.263,14.614,21.593,15.709,13.671,6.5369,20.161,11.56,10.305,5.9573,12.061,11.028,14.503,5.4221,5.5346,6.1289,18.572,20.716,17.015,4.2905,21.614,3.5115,8.7392,15.295,18.444,12.283,18.375,19.093,4.665,8.5655,27.0
6.1178,4.8752,7.6887,7.4789,6.9088,14.33,11.497,12.018,0.30729,1.8625,11.84,10.97,3.3866,5.1502,19.278,12.507,9.4729,31.626,3.3639,11.741,7.7439,17.512,6.7193,20.465,10.558,2.4047,3.0254,9.4709,1.9085,21.454,12.092,15.294,13.897,18.818,2.7034,20.999,16.221,9.2365,14.82,20.496,15.965,7.7756,13.334,8.5163,19.974,21.143,23.791,18.882,18.45,11.697,18.972,16.91,11.918,9.109,6.1263,20.462,16.671,6.8048,8.4884,6.1014,14.892,6.0998,25.281,4.0512,13.373,15.622,11.039,12.369,10.227,10.388,30.092,10.879,14.024,28.194,7.3251,14.566,26.962,4.1053,28.528,8.2729,12.174,3.2384,11.033,10.646,10.372,14.457,13.549,6.2804,11.1,5.7595,24.816,17.021,23.928,10.786,15.401,7.3101,4.1539,13.764,25.752,1.6995,11.267,11.9,8.713,18.66,17.562,12.041,8.8127,23.176,15.098,22.277,31.848,14.544,2.57,13.963,22.982,11.94,23.325,3.1136,9.9572,12.024,6.6538,12.143,14.462,12.193,2.6954,22.334,18.257,21.463,28.389,4.9438,20.456,22.969,10.581,20.679,18.196,18.507,14.246,7.2025,3.9338,24.094,33.046,22.715,10.483,25.574,3.3819,11.53,17.343,3.4345,1.9793,17.602,26.023,12.513,18.356,14.467,29.945,20.833,27.523,18.018,18.265,23.042,13.819,13.263,7.6577,8.8241,9.3148,17.748,15.039,27.892,16.249,16.391,16.606,13.884,24.644,18.478,8.6607,17.686,20.558,13.937,2.6046,11.069,27.434,12.997,4.4967,18.545,8.2813,12.564,22.784,16.702,8.5586,16.939,14.864,11.769,4.7222,18.685,4.6515,23.724,18.594,7.0155,14.455,13.582,8.4184,18.024,41.33,11.058,17.534,4.1316,12.307,16.358,17.319,1.3049,26.046,13.291,6.5092,7.5363,14.95,8.3267,5.6819,15.29,16.96,9.5809,25.271,13.67,17.138,9.3312,15.629,9.3782,21.687,21.851,12.991,21.192,14.456,10.774,9.2634,20.731,12.321,6.205,8.1552,10.214,9.978,12.313,6.0516,6.7541,9.6093,16.433,22.203,16.931,0.9641,23.207,2.5625,11.55,14.015,21.969,11.879,20.843,22.139,4.1431,8.7195,55.0
5.058,5.6048,9.6881,3.1514,8.9811,11.277,14.078,17.461,7.4734,3.5126,12.699,15.186,5.4256,4.2482,17.905,11.701,8.7849,31.503,5.7279,12.84,10.869,16.269,3.9138,17.406,4.4045,4.9463,4.8408,4.8802,6.296,18.158,11.767,15.372,13.774,19.643,2.6075,19.163,14.766,9.0432,13.892,27.108,11.145,8.8376,15.962,5.0779,15.851,18.749,23.493,21.369,19.951,12.809,16.173,13.926,9.7488,11.742,9.105,24.973,19.18,4.9386,9.655,1.6633,9.7791,6.818,25.397,6.6851,11.732,16.217,12.202,15.186,11.664,13.546,34.325,5.1626,15.412,31.445,9.6431,20.929,25.058,4.0568,30.474,11.929,11.374,4.6909,11.819,8.2278,9.4616,12.232,8.7432,7.9196,8.4052,2.4075,19.307,14.818,21.096,11.908,14.293,10.231,1.9058,15.408,26.978,2.8454,11.384,11.505,7.3905,16.854,20.011,10.594,8.9291,20.701,16.861,21.514,34.701,17.394,1.8194,12.554,20.537,12.355,24.437,1.7542,6.6304,13.552,6.4911,13.581,20.047,13.672,2.5224,18.932,14.116,18.535,27.982,2.8657,21.548,23.825,10.853,23.398,20.39,18.392,14.027,3.166,4.5895,24.989,31.287,26.844,8.5012,26.452,2.4791,13.818,19.659,4.5428,1.9398,13.883,23.744,12.766,16.909,11.702,29.463,21.557,29.345,20.425,21.417,21.644,12.928,15.004,7.9768,9.5727,7.9968,17.039,16.858,28.104,19.763,12.008,14.068,15.093,21.787,14.174,11.879,16.982,20.243,16.401,5.0385,11.444,30.125,11.714,4.2881,20.387,11.688,14.332,20.761,17.025,10.225,19.425,17.259,11.798,6.7557,15.691,4.065,24.681,20.714,8.6192,13.859,14.631,4.7285,14.802,40.426,10.219,18.19,2.5873,10.573,16.411,15.341,4.3122,23.821,12.152,8.3861,5.7383,13.196,5.887,4.7074,16.101,16.832,7.4251,28.841,10.921,17.29,10.551,12.61,6.6908,20.945,22.982,15.185,18.877,14.604,8.1054,8.926,21.348,12.58,4.312,7.5386,12.638,9.7361,10.599,8.3533,9.0069,10.534,15.6,19.692,19.498,2.6258,21.948,4.0357,10.672,13.892,24.119,10.102,19.266,22.61,1.9687,7.0937,69.0
5.462,4.9618,9.4901,3.7263,8.0125,10.942,14.152,17.308,6.6789,3.5729,13.468,15.339,5.3125,3.9883,17.936,12.458,9.1305,31.755,5.605,12.969,10.243,15.445,4.8075,17.915,4.5067,4.9837,5.2605,4.5862,5.3554,18.308,12.072,15.954,14.026,19.097,2.6365,18.906,13.913,9.4828,13.205,26.452,11.921,9.9317,15.23,6.0665,16.322,18.416,22.526,20.292,19.577,12.664,16.485,14.521,9.2195,12.288,9.1021,24.371,18.651,4.921,10.574,1.2145,10.537,7.7743,24.235,5.4466,12.153,16.412,12.011,15.039,12.316,13.831,34.164,5.3674,16.348,32.096,8.5287,20.047,25.909,4.2268,29.152,10.666,11.727,4.0672,11.683,8.8664,8.6119,11.709,8.9505,7.5073,7.4692,3.3645,19.769,15.357,21.119,12.855,13.677,9.3809,2.8071,14.896,26.384,2.9222,12.217,12.068,7.4416,17.277,20.768,9.8317,8.8325,21.339,17.59,20.506,33.441,16.528,2.2133,13.181,21.602,11.4,23.709,1.9702,6.6542,13.368,7.2562,13.938,19.562,13.247,3.3462,19.504,15.071,19.515,28.542,3.8607,20.689,22.707,9.8641,23.308,19.903,17.922,13.226,3.7811,4.5315,24.792,30.857,25.81,8.7707,26.705,3.2182,12.683,18.334,4.0854,2.2062,14.511,24.376,13.067,16.154,12.237,29.671,21.745,28.464,19.576,20.9,22.302,13.746,14.169,7.6095,8.6244,7.8271,17.337,16.627,27.162,19.625,12.415,14.315,15.639,22.589,14.988,11.288,16.641,20.688,15.295,3.7191,10.876,29.387,11.626,3.6519,19.848,10.805,14.125,20.653,16.448,9.437,18.912,16.881,11.318,5.9846,16.899,4.3431,24.332,19.955,7.5791,14.591,15.055,5.4839,15.381,40.696,10.982,17.561,2.6091,10.756,16.767,15.917,3.1844,24.827,12.689,7.711,6.8951,14.443,6.5159,4.4962,16.148,17.48,7.7506,28.036,11.433,17.538,9.9721,13.497,7.6179,20.912,22.39,14.278,20.148,14.347,9.2787,8.8819,20.747,12.736,5.344,7.2209,12.073,9.9064,11.19,7.6916,8.2177,9.9521,16.054,20.677,18.439,1.5553,22.369,3.3897,10.918,13.629,22.945,10.799,19.701,22.345,2.3532,7.4977,95.0
4.9411,5.6056,9.5572,3.0217,9.1049,11.052,14.156,17.725,7.5979,3.5485,12.987,15.586,5.7358,4.3051,17.99,11.448,8.503,31.075,5.4998,12.975,11.039,16.161,4.3931,17.681,4.4407,4.7724,5.3648,4.3156,6.3314,18.407,12.198,15.504,13.861,20.015,2.5498,18.866,14.654,9.6948,13.77,26.881,11.392,9.4444,15.775,5.5158,16.088,18.869,23.085,21.686,20.404,13.148,15.761,13.15,9.7706,11.289,8.8661,25.054,19.504,5.2829,9.8,1.7545,10.082,7.5241,24.813,6.4719,11.755,16.626,12.9,15.043,11.31,13.662,34.7,4.4989,15.275,31.223,9.751,21.114,25.393,4.1651,30.198,11.774,11.199,4.1363,11.335,8.2942,9.3576,11.888,8.2615,8.3383,8.4507,2.3313,19.114,14.885,20.821,12.059,14.31,10.182,1.9875,15.273,27.157,2.9655,11.57,11.745,7.2207,16.686,20.168,10.407,9.0259,20.748,17.029,21.244,34.738,17.465,1.8612,12.825,20.217,12.568,24.451,1.9963,6.5637,14.023,6.7378,13.505,20.19,13.575,2.8976,18.861,14.206,18.888,28.116,3.1202,21.951,23.731,10.597,24.023,21.043,18.857,14.268,2.7509,5.1766,25.365,31.284,26.549,8.1026,27.031,3.1858,13.559,19.357,4.4157,2.4015,14.232,23.575,12.441,16.794,11.625,29.026,22.098,29.308,20.899,22.096,21.834,13.379,14.719,7.5476,9.2783,7.7684,16.756,16.553,27.936,20.271,11.558,13.712,14.823,21.357,13.575,12.475,16.537,20.098,16.645,4.9024,11.638,29.747,11.702,3.9811,20.122,11.372,14.575,20.857,17.109,10.317,19.58,17.559,11.809,6.9355,15.465,4.4457,24.449,20.731,8.7141,13.693,14.643,4.7331,14.692,40.317,10.422,18.063,2.6423,10.429,16.633,15.177,4.4115,23.982,12.226,8.3047,5.6211,13.329,5.7791,4.3307,15.97,16.81,7.2797,29.219,10.483,17.418,10.381,12.625,6.9128,20.556,22.517,15.017,19.119,14.398,8.4796,8.4007,21.602,12.873,4.478,7.1547,13.063,9.4291,10.302,8.9495,9.1699,10.359,15.765,20.002,19.264,2.0959,22.059,3.6415,10.948,13.326,23.638,10.627,19.494,23.013,1.5024,6.7017,73.0
5.0502,5.6131,9.6513,3.2053,8.9103,11.269,14.114,17.508,7.3797,3.3585,12.827,15.368,5.6295,4.4661,17.915,11.45,8.6037,31.28,5.5029,13.091,10.824,16.168,4.2674,17.64,4.6265,4.639,5.1991,4.4811,6.1228,18.583,12.008,15.422,13.974,20.111,2.401,18.752,14.646,9.5149,13.956,26.668,11.529,9.2919,15.676,5.5541,16.3,19.044,23.23,21.481,20.447,13.363,15.67,13.367,9.9084,11.194,8.657,24.844,19.376,5.3232,9.6286,1.7135,10.203,7.3089,24.879,6.2587,11.644,16.694,12.701,14.937,11.171,13.611,34.491,4.7014,15.174,31.031,9.6988,20.897,25.306,4.2548,30.099,11.561,11.414,4.3545,11.508,8.4991,9.382,12.081,8.4702,8.1533,8.6342,2.2889,19.33,14.877,20.919,11.849,14.382,10.109,1.9512,15.322,26.939,2.8119,11.405,11.527,7.3791,16.839,20.007,10.588,8.8851,20.781,16.874,21.401,34.587,17.252,1.6778,12.627,20.418,12.564,24.666,1.8559,6.5045,13.828,6.5331,13.292,19.978,13.514,2.7968,19.074,14.377,18.875,27.969,3.086,21.805,23.592,10.777,23.853,20.827,18.74,14.48,2.6756,5.0666,25.318,31.496,26.36,8.225,26.814,2.9686,13.391,19.145,4.6279,2.3554,14.203,23.793,12.226,17.005,11.526,29.077,21.994,29.331,20.83,21.881,21.705,13.221,14.515,7.6573,9.2474,7.8994,16.963,16.35,28.141,20.205,11.746,13.9,14.619,21.398,13.791,12.32,16.651,19.922,16.463,4.8375,11.635,29.739,11.629,4.1131,20.304,11.438,14.367,21.051,17.284,10.364,19.454,17.443,12.027,6.7309,15.647,4.2275,24.541,20.608,8.513,13.856,14.606,4.8087,14.865,40.476,10.22,18.184,2.5909,10.549,16.419,15.382,4.2383,23.912,12.181,8.2705,5.736,13.147,5.7356,4.5297,15.921,16.612,7.3337,29.078,10.678,17.228,10.414,12.842,6.965,20.707,22.693,14.821,19.194,14.308,8.3452,8.5669,21.604,12.966,4.2721,7.2737,12.848,9.4012,10.292,8.7941,9.1144,10.56,15.659,20.204,19.148,2.2347,22.206,3.5204,11.163,13.347,23.772,10.63,19.712,23.169,1.7206,6.8108,57.0
5.0126,5.6016,8.2129,4.8742,8.3237,12.143,12.431,14.928,4.138,1.0851,12.546,13.583,3.525,3.7739,19.169,11.694,8.5443,30.749,4.5494,11.569,10.274,17.394,5.5922,18.944,7.0294,3.5992,3.8676,6.7261,3.9085,19.703,12.629,15.327,13.317,19.041,3.0451,20.493,15.843,10.066,13.52,24.3,12.713,7.9617,14.376,6.2818,17.603,19.87,23.541,20.951,19.03,11.643,17.681,14.054,10.473,10.254,7.9571,23.572,18.81,6.3031,9.1771,2.7689,12.128,6.6013,25.406,5.9183,12.922,16.077,12.787,14.3,11.302,11.796,33.06,7.2762,13.986,29.696,7.5126,18.041,25.717,3.9945,29.753,10.512,11.312,3.0746,10.425,8.1697,10.273,12.564,10.036,8.3043,9.738,4.7729,21.644,15.052,21.991,11.446,14.72,8.5363,3.5325,14.979,27.636,3.0607,12.193,12.921,5.9412,15.867,18.654,10.29,9.2521,20.897,16.572,21.703,33.337,16.164,2.4741,13.784,20.488,12.074,22.542,2.9718,8.9051,14.609,7.8358,13.732,17.933,14.012,3.3881,20.796,16.068,20.162,28.172,3.4009,21.392,23.995,9.3543,23.61,21.311,20.115,12.812,5.8413,2.4311,25.923,32.407,24.566,9.2471,26.193,3.2395,13.563,19.38,2.6037,2.9595,15.903,22.83,14.383,16.546,14.29,27.909,22.703,27.503,18.742,19.965,22.314,13.262,14.368,6.5908,8.8209,7.2596,15.369,17.698,26.602,18.033,13.338,13.465,14.583,24.011,16.098,10.826,17.162,20.19,15.996,3.3325,10.608,29.562,12.712,3.5475,17.654,8.7236,15.607,21.369,15.607,8.2672,17.692,16.809,11.954,5.8393,17.152,5.2888,24.528,21.232,9.3686,12.817,14.614,6.7997,15.636,38.917,11.935,16.515,3.758,10.66,16.18,16.393,2.8074,25.841,12.13,8.61,6.3715,16.067,8.0,2.5581,15.076,17.81,9.3924,26.966,12.218,16.715,9.8444,13.902,8.3044,21.431,22.388,15.862,20.294,15.169,10.825,6.8568,21.888,10.968,6.9616,5.9025,12.261,9.0119,11.541,7.4785,7.5803,9.5903,15.34,20.199,18.491,1.3026,20.84,4.5993,8.8348,14.746,21.153,12.098,19.4,21.797,2.9584,7.7445,65.5
6.4291,2.6536,8.1832,5.9407,6.0604,11.287,14.02,16.357,3.7862,4.0174,14.812,14.601,3.717,2.3569,18.597,14.371,9.2372,30.969,4.9495,11.647,8.3251,14.119,7.3157,19.892,6.4794,4.9322,5.9075,6.1792,3.5399,18.467,13.233,16.597,13.058,16.926,4.0371,19.715,12.629,10.991,11.288,23.98,14.09,11.473,13.876,7.4541,17.045,17.854,21.001,18.736,17.417,10.441,18.764,16.043,8.3304,13.272,9.2369,22.565,16.983,5.0266,11.641,2.9956,12.802,9.3926,22.939,4.0221,14.418,16.066,11.893,14.434,13.902,14.034,33.429,7.473,17.642,33.122,6.3499,17.506,27.994,4.0901,27.657,8.6396,11.716,1.7097,10.852,10.059,6.9629,10.604,10.572,5.6754,6.2016,5.2528,21.256,16.684,22.799,14.463,13.245,7.2525,5.4617,13.631,25.571,4.2254,14.784,14.196,7.5606,19.142,22.624,7.8111,9.328,23.515,17.746,18.791,31.292,15.023,4.5246,15.204,23.481,9.0121,20.753,3.4713,7.7841,12.267,9.5576,15.207,16.566,10.819,4.4547,20.504,17.647,22.538,29.874,5.8106,18.922,21.29,7.8538,21.966,17.915,16.899,10.537,6.5732,4.5227,22.892,29.462,23.486,9.883,27.426,5.3107,10.876,16.286,3.1376,3.5977,16.464,25.889,14.861,15.139,13.967,31.232,21.357,26.53,17.519,19.404,24.557,15.405,12.87,6.7652,7.7889,8.4787,18.279,16.98,24.744,17.858,14.746,15.881,17.227,24.764,17.602,8.9862,16.859,21.786,13.678,1.1642,10.298,27.88,11.529,2.5103,17.93,8.3359,12.798,20.314,14.901,7.3268,17.405,14.916,9.9535,5.4023,19.059,5.6801,24.036,18.935,6.1323,15.554,15.457,7.6998,16.835,41.328,13.003,16.175,3.5526,12.377,18.175,16.578,0.89648,27.376,13.414,6.2873,8.6882,16.833,8.5104,4.9971,16.492,19.18,9.4322,25.317,13.286,18.979,8.5725,15.653,10.153,21.899,20.501,12.556,22.528,14.05,11.935,9.1218,19.331,13.043,8.0107,7.842,10.368,11.158,13.458,5.2641,5.5748,7.7104,17.911,22.663,15.811,2.0958,23.335,2.398,11.574,13.846,20.302,12.206,20.381,20.742,4.6515,9.0501,158.0
7.5589,3.1792,8.5105,7.4863,5.071,13.672,13.042,14.064,1.5024,1.7053,12.479,12.125,4.4892,4.1287,17.22,15.157,11.051,32.462,3.475,12.47,6.1298,14.871,6.6806,20.682,8.9123,3.1598,3.2778,8.3373,1.6464,19.21,10.989,17.009,14.802,18.433,3.0819,20.484,14.294,9.5335,12.718,21.768,14.725,8.9398,12.109,9.1586,18.804,18.409,21.687,16.781,18.931,11.305,19.994,18.295,10.791,11.038,7.9612,21.579,17.16,6.199,11.556,4.1825,12.346,7.9749,22.322,2.4337,12.427,14.176,10.065,12.101,11.597,11.614,31.58,9.9223,15.241,31.046,4.5288,16.703,25.682,5.7913,25.823,8.5478,11.545,3.8857,11.189,11.588,9.2018,13.077,13.102,6.3761,8.3206,6.6213,22.212,14.693,21.405,14.389,11.975,9.5087,2.9472,11.204,25.297,1.9076,12.885,14.143,8.0608,18.363,20.773,7.7679,11.582,21.477,18.503,17.806,29.782,15.33,4.4793,16.41,24.443,11.633,21.271,5.3298,10.415,12.82,10.258,16.415,15.942,12.853,5.7725,20.893,15.979,19.917,31.774,8.1348,21.372,23.781,10.312,20.625,18.494,18.965,9.8845,9.2222,2.2703,24.852,29.389,23.541,10.885,28.093,6.8427,10.654,18.058,1.6011,4.5654,18.972,24.865,15.962,15.923,16.459,29.155,23.371,24.514,15.657,19.965,23.598,17.847,15.558,7.5546,10.805,10.632,16.748,17.238,24.581,16.183,15.254,14.005,18.309,26.57,16.627,11.352,14.647,24.581,14.205,4.1828,12.994,26.032,13.879,2.9134,15.285,6.0577,14.7,19.328,12.293,5.0087,16.842,17.18,7.7031,8.177,15.979,6.4121,21.778,19.142,9.0018,12.674,14.513,9.0789,16.033,38.878,15.656,13.745,3.6179,10.546,21.166,13.596,3.7133,26.764,15.584,5.5622,5.9165,17.596,10.654,3.5804,16.036,20.982,10.97,26.245,11.172,21.144,8.1219,13.306,8.1921,19.755,17.742,14.763,20.446,16.29,13.852,6.7416,19.91,12.116,10.141,5.6868,13.178,12.189,14.712,6.5427,6.5202,5.0995,20.047,19.695,17.969,4.3276,22.108,3.2639,9.0775,14.666,18.905,11.231,17.429,18.791,4.122,7.7022,38.0
6.6126,2.4799,8.4454,5.7867,5.891,11.38,14.353,16.633,4.143,4.2296,14.878,14.782,3.9172,2.2463,18.236,14.633,9.5263,31.244,4.9142,11.894,8.1058,13.758,7.0991,19.649,6.1763,5.1765,6.1517,5.8819,3.7495,18.105,13.052,16.822,13.342,17.106,3.7538,19.516,12.412,10.708,11.413,24.187,14.131,11.772,14.164,7.2809,16.701,17.457,20.736,18.535,17.719,10.586,18.779,16.493,8.5175,13.432,9.1515,22.464,16.772,4.7667,11.752,2.563,12.415,9.6752,22.579,3.9273,14.023,15.699,11.408,14.247,13.811,14.144,33.284,7.5328,18.086,33.545,6.7502,17.991,28.04,4.3571,27.534,8.9369,11.473,2.1097,11.106,10.554,6.8929,10.809,10.771,5.1849,6.0174,4.9371,20.844,16.777,22.663,14.94,12.76,7.7727,4.9232,13.093,25.246,4.0127,14.355,13.655,8.16,19.775,22.967,7.875,9.0288,23.725,18.048,18.327,31.467,15.437,4.5388,15.41,23.907,9.4402,21.318,2.9286,7.6065,11.703,9.2872,15.015,16.877,10.471,4.7741,19.824,16.941,22.059,30.435,6.397,19.312,21.399,8.5316,21.294,17.204,16.23,10.936,5.9682,5.1419,22.382,28.742,24.213,9.4415,27.931,5.7812,10.662,16.362,3.0274,2.8966,16.61,26.598,14.306,15.306,13.278,31.96,20.964,27.009,17.868,20.044,24.685,16.101,13.51,7.2029,8.3281,9.1824,18.915,16.387,25.289,18.024,14.746,16.427,17.774,24.143,16.889,9.4903,16.445,22.577,13.592,2.0237,10.987,27.264,11.797,3.2437,18.591,8.9792,12.058,20.122,15.251,7.7466,18.065,15.164,9.1214,6.2031,18.254,5.2833,23.342,18.189,5.895,15.789,15.147,7.479,16.921,42.05,12.795,16.492,2.7531,12.373,19.054,15.695,1.7191,26.73,14.137,5.5368,8.5127,15.947,8.0796,5.7396,17.061,19.252,8.6466,26.039,12.606,19.904,8.6806,14.911,9.3918,21.113,19.906,12.086,21.989,13.956,11.458,9.9733,18.919,13.765,7.3132,8.1904,10.884,11.904,13.419,5.5584,5.9981,7.3655,18.783,22.424,16.229,1.5642,23.991,2.6998,12.383,13.17,21.162,11.303,20.116,20.731,4.0407,8.6484,80.0
6.7623,3.8147,8.4694,6.6535,7.2858,14.501,12.889,13.925,2.4743,0.50819,11.113,11.25,2.8437,3.7836,17.602,13.671,9.8583,31.754,3.8195,11.0,7.5699,16.52,5.6768,20.339,9.173,3.6536,2.5738,8.3682,2.7022,19.431,10.723,15.609,13.688,18.401,3.7079,21.613,15.889,9.0937,12.837,22.6,14.119,7.1037,13.287,7.7533,18.576,19.464,23.385,18.423,18.359,10.598,20.196,17.455,11.185,10.625,8.5808,22.707,18.168,6.7226,9.9684,3.5462,12.082,6.1187,24.575,4.2873,12.985,13.865,10.51,12.507,11.561,11.165,31.976,10.522,13.568,29.691,5.3946,17.144,24.398,5.5341,28.018,9.7764,10.59,4.125,11.17,9.8405,10.217,13.598,13.216,7.6196,9.8104,6.2682,22.088,13.646,21.723,11.768,13.671,9.4585,2.1798,12.464,25.999,2.7798,13.036,14.285,7.4182,17.152,19.428,8.4838,12.018,20.193,16.877,20.29,31.763,16.228,3.2212,14.377,21.772,12.438,21.438,5.1167,10.396,14.197,10.193,16.286,16.21,14.293,4.1134,20.48,15.06,18.751,29.562,5.1392,22.038,25.622,10.881,21.51,20.308,20.704,10.432,9.6554,1.0497,25.717,30.793,24.215,11.26,26.216,4.2514,12.991,20.214,2.2385,3.7226,17.775,22.779,16.802,16.542,17.224,27.788,23.19,25.201,15.773,19.012,22.388,15.307,16.027,7.4532,10.761,9.089,15.087,18.853,24.933,15.662,15.409,13.521,17.251,26.667,17.131,10.889,16.403,22.97,15.703,4.7388,12.054,28.177,13.767,4.1354,14.44,5.8326,15.518,19.649,12.036,4.5397,15.762,16.558,9.1776,7.8936,15.603,5.7438,23.409,21.372,10.951,10.814,13.722,8.6366,15.178,37.122,15.802,13.91,4.283,10.664,19.769,13.986,3.6498,26.5,13.405,8.1875,5.2429,17.471,10.155,2.104,16.069,20.817,12.055,25.636,11.562,19.842,8.0143,13.522,8.2311,21.067,19.781,17.011,19.429,16.549,12.627,5.776,21.754,9.6535,9.4963,5.653,13.547,10.466,14.131,6.4325,6.4764,6.4358,18.046,18.419,19.034,3.177,19.831,6.0878,6.5365,16.053,19.613,11.367,16.841,18.732,3.9229,7.9126,22.0
