P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
6.2659,4.7803,9.6485,4.9956,6.9084,12.475,13.629,15.799,5.135,2.3304,12.043,13.587,4.6766,4.5531,16.917,13.183,9.9076,32.229,4.6003,12.912,8.9112,16.183,4.8744,18.439,5.9713,4.8154,3.4232,5.9372,4.6989,18.258,10.432,16.069,14.734,20.303,1.2573,19.441,15.056,9.2669,13.734,25.115,11.718,7.9367,13.896,6.7691,17.013,18.345,22.767,19.414,20.788,12.904,17.722,15.592,10.911,10.382,8.0141,24.185,19.545,6.4475,10.478,0.53526,9.4252,7.1799,23.593,5.2828,10.454,14.666,10.886,13.159,10.405,11.875,33.273,6.884,14.097,30.739,7.1986,20.349,23.748,5.7009,28.072,11.657,11.456,4.779,10.655,9.7872,10.774,12.944,10.103,8.4709,9.0879,4.7878,19.344,12.959,19.762,13.531,11.659,11.789,0.82447,12.677,27.003,1.4593,11.128,12.703,6.0326,16.051,19.802,8.2536,11.232,19.223,18.859,18.606,32.441,17.695,4.0469,15.175,22.026,13.723,23.172,3.159,9.2656,14.543,8.9838,15.699,19.457,15.06,5.3935,18.925,12.837,17.405,31.165,6.4078,23.254,25.578,11.05,22.265,20.919,20.299,11.316,6.6538,3.237,26.681,29.783,26.227,9.8434,28.612,5.6587,12.776,20.809,3.6594,2.5622,16.959,22.647,15.457,15.894,14.695,27.755,24.321,26.244,18.368,22.698,21.951,16.635,17.08,8.6664,11.934,9.3789,15.11,18.228,26.267,17.982,12.081,11.62,17.409,24.193,13.108,14.386,13.908,23.708,16.996,7.0886,13.592,27.841,14.17,4.8163,16.807,8.7512,16.786,19.165,13.456,7.625,19.38,19.735,8.6651,9.094,12.969,6.8655,21.975,20.838,11.317,11.145,14.136,6.5356,14.104,37.743,13.999,14.959,4.8052,8.5667,20.23,11.934,6.9251,24.447,14.544,7.61,3.89,15.787,8.5631,1.4043,15.946,19.817,8.767,29.536,9.1986,20.311,9.5208,10.199,5.9865,18.513,19.028,17.142,17.96,16.463,11.769,6.0313,21.502,11.589,8.5102,5.177,15.264,11.252,12.796,9.7394,9.5052,6.6051,18.889,17.176,20.611,2.8264,20.595,5.3977,7.8348,14.038,21.001,10.541,16.089,19.669,2.2697,5.9582,37.0
7.0103,4.6258,9.6255,6.3768,5.4129,13.216,13.286,14.613,3.0354,1.1952,12.088,12.838,5.1511,5.3531,17.082,14.018,11.014,33.295,4.5445,13.218,7.3795,15.515,5.6148,19.622,7.7783,3.7947,3.2182,7.2859,2.2641,19.722,10.382,16.726,15.633,19.515,1.3482,19.559,14.555,9.1208,13.218,23.175,13.432,8.3749,12.333,9.0973,19.139,19.125,22.375,17.097,20.069,12.995,18.263,17.127,10.786,10.851,7.8345,22.66,18.358,6.8322,11.632,3.6293,11.627,7.2314,22.713,2.4386,11.474,15.224,10.178,12.85,11.282,11.802,32.271,8.2911,14.566,30.511,4.7039,17.576,24.453,6.5089,25.837,8.6322,12.426,4.4451,11.508,10.664,9.628,12.904,11.409,7.6613,8.8168,6.7753,21.706,13.644,20.129,13.455,12.491,10.02,2.0479,12.568,25.499,1.7541,12.142,13.239,6.5454,16.335,19.782,8.3704,11.426,19.697,19.036,18.985,30.093,15.332,3.1246,14.701,23.308,12.112,22.3,3.7807,9.5955,14.606,9.8683,15.952,17.796,15.121,6.0819,21.449,15.532,18.693,30.344,6.5215,21.442,23.731,9.7589,22.468,20.644,20.299,10.641,8.302,1.459,27.061,31.07,23.544,11.202,26.931,4.9925,11.193,18.361,2.4352,3.5609,17.65,23.247,15.804,15.453,16.496,26.987,24.531,24.565,15.935,19.854,21.949,16.217,15.022,7.6382,9.7753,8.853,15.365,17.858,24.828,17.422,13.961,12.303,17.089,26.433,16.276,12.143,14.754,23.059,14.441,3.8429,11.913,27.582,13.654,3.0688,15.489,6.6831,16.617,19.905,12.457,5.2044,16.642,18.111,9.5774,6.7862,16.448,6.1277,22.75,20.252,9.5653,12.343,15.098,8.6621,15.448,37.502,15.245,13.767,4.6022,9.272,19.225,14.795,3.472,26.415,14.308,7.1757,6.2195,18.081,10.385,2.147,15.534,20.425,11.051,26.732,11.314,19.028,7.9607,13.322,8.0667,19.993,19.698,15.917,20.554,16.544,13.405,5.5934,21.348,10.797,9.8253,4.5238,13.604,9.9095,13.303,7.378,7.3077,6.896,17.663,19.353,18.773,4.0497,20.665,5.0624,7.4864,15.229,18.937,12.288,17.615,19.71,2.891,7.3729,24.0
5.5292,4.9253,9.6144,3.7075,7.9492,10.924,14.273,17.43,6.8131,3.707,13.501,15.42,5.4452,4.0872,17.805,12.536,9.2269,31.887,5.6727,13.103,10.192,15.311,4.7595,17.85,4.3732,5.0912,5.3383,4.4622,5.4312,18.229,11.971,16.016,14.141,19.159,2.5602,18.779,13.793,9.4123,13.238,26.557,11.898,10.039,15.263,6.1186,16.279,18.319,22.452,20.181,19.675,12.787,16.412,14.628,9.2045,12.386,9.1451,24.398,18.645,4.8788,10.683,1.1348,10.404,7.8439,24.109,5.3656,12.024,16.398,11.886,15.03,12.329,13.929,34.191,5.2968,16.479,32.23,8.582,20.181,25.877,4.3202,29.045,10.674,11.774,4.1805,11.774,8.9893,8.5537,11.727,8.946,7.4574,7.3524,3.3254,19.646,15.347,21.017,12.973,13.543,9.5113,2.6769,14.821,26.264,2.8654,12.155,11.972,7.5659,17.382,20.882,9.8148,8.8476,21.337,17.708,20.372,33.407,16.574,2.2271,13.169,21.733,11.437,23.838,1.9041,6.5359,13.281,7.2339,13.968,19.68,13.241,3.4248,19.401,14.939,19.393,28.641,3.9877,20.704,22.668,9.9752,23.233,19.79,17.789,13.273,3.6698,4.6615,24.751,30.723,25.91,8.7639,26.784,3.2691,12.579,18.289,4.2,2.1228,14.482,24.5,12.974,16.152,12.118,29.771,21.72,28.5,19.613,21.012,22.278,13.869,14.225,7.7385,8.7064,7.944,17.462,16.528,27.229,19.716,12.361,14.355,15.751,22.502,14.853,11.403,16.521,20.815,15.243,3.8464,10.986,29.302,11.623,3.7402,19.981,10.93,14.046,20.585,16.474,9.4981,19.02,16.958,11.194,6.0567,16.79,4.3069,24.234,19.822,7.4944,14.679,15.065,5.4287,15.362,40.8,10.965,17.602,2.5361,10.705,16.902,15.789,3.3131,24.712,12.813,7.5915,6.888,14.317,6.4576,4.6249,16.234,17.499,7.6165,28.166,11.306,17.67,9.9526,13.381,7.4986,20.785,22.308,14.18,20.084,14.344,9.2077,9.0092,20.665,12.868,5.2628,7.2934,12.139,9.9976,11.175,7.7628,8.3099,9.9176,16.184,20.647,18.501,1.6798,22.483,3.3439,11.048,13.53,23.07,10.665,19.653,22.343,2.2204,7.4305,127.0
4.9798,4.72,6.7756,6.4833,8.19,11.521,12.026,14.758,2.4833,2.1689,14.031,13.641,1.994,2.7803,20.65,12.787,7.7614,29.151,5.0647,9.7007,9.6401,16.53,7.3168,20.456,8.1707,2.5684,4.8239,7.1755,4.075,19.853,14.878,15.973,11.806,17.0,5.6355,21.815,15.111,11.127,11.929,22.756,14.668,10.005,14.351,6.673,17.564,19.432,21.929,20.992,16.866,8.9342,20.022,14.76,9.4129,11.507,8.674,22.054,16.708,4.8219,9.7085,4.5688,14.463,9.209,24.613,6.0885,15.633,15.896,13.493,13.904,12.833,12.246,32.47,8.7758,16.014,31.113,7.1384,16.34,28.957,2.2986,29.761,10.052,10.482,0.39513,9.3442,8.5327,9.0782,12.052,11.608,6.2063,8.2198,4.7245,22.907,17.765,24.012,13.1,14.975,6.3058,6.3041,14.144,27.428,3.6846,14.086,14.136,7.1835,18.113,20.286,9.8927,8.2518,24.036,16.107,20.89,33.406,16.325,5.2507,15.604,21.313,10.44,20.712,3.9643,8.9399,12.716,8.0959,13.576,15.959,10.767,2.4124,20.416,17.767,23.052,29.337,4.6233,20.416,23.115,8.4512,22.358,19.046,18.106,12.131,6.39,4.3172,22.824,30.773,24.224,8.911,27.414,5.4269,12.911,18.176,2.03,4.0003,17.135,25.059,14.018,16.336,14.095,30.774,20.425,27.925,18.76,19.622,25.109,14.744,13.899,6.0139,8.3367,8.2872,16.962,16.489,25.823,17.277,15.353,16.341,15.888,23.923,17.622,8.4302,17.909,21.427,14.898,1.6378,10.51,27.876,12.463,2.8623,17.718,8.0069,12.74,21.317,15.84,8.2077,17.818,14.351,10.244,5.789,18.618,6.2334,23.856,19.333,7.0556,14.615,14.649,8.0804,17.209,41.308,12.126,17.054,3.3027,12.635,17.652,16.64,1.1006,27.376,13.458,6.5979,7.9001,16.443,8.6906,5.1092,16.099,18.401,9.354,25.626,13.011,18.574,9.1847,15.175,9.8806,21.505,20.887,13.354,21.727,14.628,11.525,8.9421,19.972,12.485,7.0849,7.8802,10.715,10.66,12.602,6.1906,6.0909,8.3029,17.166,21.961,16.757,1.5489,22.982,2.5918,11.1,13.947,21.077,11.822,20.192,21.285,3.9495,8.6078,56.0
6.3839,3.0076,9.2266,4.5273,7.5378,11.989,14.739,17.53,6.207,3.4486,13.093,14.244,3.7426,2.2712,17.481,13.783,9.1016,31.436,5.5925,11.236,8.6826,14.19,5.6272,19.15,5.4668,4.5934,4.8692,5.486,5.0411,17.679,11.787,15.661,12.786,17.022,3.9949,19.97,13.156,9.8438,11.348,25.94,12.441,9.9289,15.036,6.2022,16.311,17.977,22.536,19.286,17.334,10.545,18.457,16.134,8.44,14.068,10.428,24.06,17.752,4.4194,11.075,1.2072,10.977,7.5938,24.556,5.1667,14.153,15.533,11.163,15.253,14.534,14.643,34.299,7.1934,16.836,32.995,7.406,19.127,25.778,4.2964,29.046,9.9493,10.982,3.3752,12.369,9.2321,7.0537,10.509,10.178,6.1998,6.5758,4.7198,19.853,14.747,22.009,12.392,14.304,8.2849,3.4623,14.536,25.252,5.1388,14.704,13.762,7.4987,18.586,22.496,7.5724,10.345,21.535,16.608,20.555,32.845,15.786,2.1109,12.589,21.728,9.4397,21.312,2.4859,6.809,13.204,9.7,15.77,17.417,12.349,2.9148,19.694,15.859,20.218,27.686,3.1735,19.358,22.727,8.9402,22.539,19.18,17.934,10.351,6.7719,3.1776,23.632,30.072,24.759,10.486,25.256,2.8783,13.006,18.13,2.9514,2.4833,14.502,24.227,15.608,15.169,14.379,30.246,21.223,27.095,17.151,18.363,22.942,13.09,13.625,6.852,7.8642,7.4235,17.644,18.48,24.732,17.665,14.419,15.355,17.074,24.946,17.619,8.9858,18.326,20.629,14.748,2.458,9.6371,30.158,10.657,1.6368,17.412,8.698,13.258,19.738,14.158,6.5629,16.271,14.62,11.126,5.8094,18.272,4.2549,25.749,21.111,7.9546,13.884,14.611,6.6876,15.327,39.641,13.517,16.128,4.2064,12.546,17.455,16.461,1.5759,26.69,11.215,8.5507,7.3677,15.944,7.5075,4.2294,16.812,19.19,10.662,24.95,13.245,18.289,8.6182,15.778,9.928,23.232,22.358,14.786,21.005,14.131,10.022,8.3435,20.566,10.768,7.2409,8.0551,11.077,9.922,13.458,5.1379,6.0653,9.074,16.177,21.104,17.069,0.37931,21.187,4.094,9.2454,15.358,21.573,11.458,19.483,20.607,5.1802,9.2243,16.0
6.5055,4.3609,8.4511,6.6581,6.6049,13.747,12.445,13.656,2.0011,0.21645,11.708,11.83,3.7349,4.556,18.05,13.368,9.9862,31.991,3.7623,11.749,7.8168,16.654,6.1963,20.31,9.0264,3.2594,2.5712,8.1499,1.9615,20.047,11.173,16.001,14.346,18.898,2.8531,20.955,15.696,9.5671,13.249,22.302,14.084,7.4827,12.621,8.5435,19.139,19.681,22.912,18.241,19.036,11.483,19.365,16.766,11.158,10.107,7.954,22.446,18.262,7.0125,10.537,4.1747,12.538,6.5847,23.863,3.5751,12.544,14.698,10.992,12.538,11.091,10.942,31.881,9.6374,13.599,29.498,5.0729,16.701,24.893,5.5511,27.21,9.072,11.399,3.5871,10.665,9.9359,10.374,13.45,12.42,7.9547,9.8441,6.8026,22.559,14.1,21.309,12.385,13.4,9.1756,2.6988,12.687,26.362,2.1624,12.572,13.977,6.6462,16.335,18.988,9.0086,11.475,20.214,17.721,19.971,31.026,15.636,3.258,14.887,22.211,12.351,21.594,4.79,10.48,14.726,9.9608,15.789,16.69,14.662,5.0214,21.327,15.822,19.349,29.909,5.7385,21.825,24.742,10.017,22.344,20.904,20.906,10.858,9.039,0.64334,26.554,31.428,23.497,10.956,26.661,4.6977,12.266,19.332,1.7511,4.1387,18.103,22.821,16.279,16.19,17.015,27.082,23.956,24.893,16.033,19.372,22.414,15.642,15.328,7.0805,10.154,8.8961,14.802,18.329,24.95,16.477,14.843,12.849,16.657,26.53,16.867,11.306,15.698,22.721,15.164,3.9581,11.897,27.851,13.972,3.6678,14.775,5.9769,16.395,20.233,12.519,5.0576,16.215,17.283,9.6357,6.976,16.349,6.3183,23.092,20.916,10.335,11.566,14.597,9.0132,15.652,37.258,15.304,13.914,4.5082,9.9362,19.058,14.778,3.2845,26.778,13.898,7.738,5.9139,18.154,10.623,2.1811,15.424,20.403,11.576,26.102,11.675,18.992,8.0651,13.528,8.4001,20.553,19.823,16.49,20.313,16.708,13.434,5.355,21.714,10.195,9.847,4.8207,13.395,9.876,13.477,7.0001,6.8235,6.7776,17.552,19.114,18.811,4.0083,20.258,5.5542,6.9581,15.704,18.894,12.275,17.493,19.424,3.3317,7.6557,32.0
5.7088,5.8539,10.278,4.3472,7.9099,12.56,13.733,16.154,6.1863,2.6731,11.579,13.921,5.2873,5.4798,17.12,12.216,9.8389,32.521,5.3603,13.097,9.8222,16.979,3.9874,17.857,5.78,5.0665,3.488,5.4309,5.4519,18.653,10.362,15.859,15.146,20.97,1.156,19.506,15.806,8.8433,14.266,25.888,11.094,7.3213,14.5,6.4373,17.118,18.891,23.274,20.056,21.411,13.537,17.119,14.985,11.349,10.106,8.0502,24.719,20.034,6.6043,10.083,0.058017,9.0409,6.692,24.091,5.8162,10.012,14.869,11.04,13.41,10.005,11.718,33.395,6.4143,13.592,30.223,7.7574,20.927,23.188,5.9014,28.635,12.258,11.494,5.3548,10.902,9.227,11.478,13.439,9.6294,9.1005,9.7021,4.4533,19.137,12.713,19.215,12.7,12.252,12.322,0.36853,13.256,27.336,2.2147,10.293,11.862,5.8306,15.09,18.853,9.1772,10.986,18.394,18.847,19.613,33.469,18.529,3.9645,14.214,20.962,14.691,24.229,2.2332,9.0684,15.392,8.2249,15.04,20.552,16.163,5.0396,18.643,11.936,16.307,30.441,5.321,24.029,26.349,11.601,23.005,22.024,21.028,12.387,5.8114,3.858,27.545,30.56,27.058,10.012,28.188,4.6108,13.719,21.778,4.6784,1.6339,16.351,21.932,14.925,16.108,14.469,26.887,24.374,27.033,19.134,23.087,21.119,15.819,17.64,9.3663,12.006,8.7437,14.426,18.256,27.023,18.578,11.435,11.141,16.69,23.503,12.432,14.902,14.141,23.284,17.596,7.6565,13.503,28.438,14.424,5.3999,17.29,9.3107,17.312,19.482,13.895,8.1666,19.744,20.162,9.1933,9.1088,12.519,6.9618,22.151,21.228,11.808,10.749,13.919,5.9781,13.727,37.337,13.449,15.483,5.2052,7.9906,19.6,12.087,7.5114,23.811,14.197,8.2559,3.7255,15.368,8.0434,1.4258,16.059,19.362,8.3702,30.263,8.763,19.697,9.6849,9.6161,5.7147,18.16,19.929,17.865,17.285,16.782,10.811,6.236,22.256,10.982,7.604,5.6032,16.002,10.303,11.79,10.785,10.561,7.669,17.84,16.471,21.658,2.3727,19.96,6.47,7.3048,14.097,22.026,10.631,15.882,20.283,1.5923,5.4011,55.5
7.1556,4.4493,9.6788,6.2579,5.5763,13.489,13.515,14.801,3.2985,1.1957,11.823,12.617,4.8684,5.0961,16.82,14.196,11.031,33.275,4.4872,12.975,7.1891,15.371,5.3803,19.61,7.7497,3.8692,3.029,7.2672,2.4863,19.455,10.13,16.599,15.428,19.298,1.5911,19.744,14.554,8.9231,13.027,23.363,13.345,8.1859,12.543,8.8259,18.932,19.028,22.581,17.073,19.807,12.716,18.531,17.417,10.76,11.14,8.1228,22.798,18.324,6.6511,11.489,3.3574,11.386,7.0605,22.975,2.5663,11.586,14.933,9.9197,12.912,11.546,11.952,32.36,8.5616,14.554,30.638,4.8146,17.809,24.171,6.5288,26.085,8.8176,12.185,4.6772,11.788,10.641,9.4556,12.853,11.634,7.4844,8.7211,6.623,21.462,13.37,20.218,13.197,12.555,10.125,1.7606,12.538,25.284,2.0335,12.346,13.342,6.7668,16.625,20.027,8.0803,11.716,19.588,18.755,19.079,30.313,15.514,3.088,14.417,23.157,12.034,22.196,3.8195,9.4914,14.449,10.046,16.23,17.652,15.023,5.7959,21.161,15.251,18.418,30.152,6.2505,21.428,24.01,10.026,22.196,20.447,20.238,10.375,8.5842,1.2033,26.797,30.833,23.781,11.414,26.68,4.7101,11.436,18.648,2.4701,3.3354,17.447,23.178,16.086,15.516,16.612,27.191,24.304,24.611,15.752,19.647,21.856,16.006,15.207,7.7277,9.9463,8.8587,15.464,18.144,24.727,17.136,14.153,12.501,17.346,26.573,16.441,11.976,15.045,23.081,14.607,4.0953,11.898,27.797,13.501,3.1604,15.297,6.5834,16.346,19.649,12.195,4.9138,16.372,17.834,9.4403,7.0741,16.23,5.8575,22.963,20.497,9.8131,12.054,14.812,8.5045,15.225,37.365,15.508,13.689,4.5305,9.542,19.442,14.556,3.5348,26.33,14.023,7.4193,5.9946,17.874,10.207,2.0348,15.792,20.627,11.321,26.484,11.313,19.292,7.8904,13.395,8.0348,20.283,19.744,16.156,20.264,16.47,13.115,5.6873,21.401,10.518,9.7346,4.8136,13.635,10.065,13.584,7.088,7.1033,6.773,17.775,19.105,18.824,3.7632,20.424,5.351,7.2272,15.438,19.145,12.001,17.375,19.423,3.1782,7.5182,35.0
5.2912,5.9828,8.3193,5.8097,8.6326,14.488,12.113,13.115,2.8392,1.9031,11.05,11.735,2.5505,4.5282,18.568,11.029,8.4503,30.609,3.2692,11.589,9.8151,19.164,6.23,19.295,8.9585,4.5902,3.7987,8.3516,3.6026,20.298,11.301,14.45,13.669,21.074,1.6393,20.806,17.719,10.475,15.543,22.701,13.155,5.6939,14.25,6.3042,18.327,20.895,24.872,21.493,20.721,12.617,17.85,14.179,13.155,7.1133,5.9763,23.311,20.133,8.803,7.4849,3.0059,11.625,4.9103,26.116,6.474,11.208,14.967,12.408,12.617,8.4049,9.646,32.011,8.9598,10.769,26.902,8.1535,18.424,23.626,5.3504,30.225,11.856,10.862,3.9779,9.4706,9.3704,12.913,14.47,11.371,9.9137,12.85,5.2277,21.534,13.121,21.736,10.297,14.332,10.791,1.2326,13.781,28.413,3.1632,10.436,12.633,5.9337,15.536,16.565,10.742,10.598,19.413,16.078,21.757,33.706,17.367,2.7279,14.445,19.973,15.208,23.744,3.61,10.761,15.497,8.322,13.756,17.406,15.076,3.8155,20.097,14.18,18.206,29.287,4.7348,24.249,26.909,11.702,22.628,22.328,22.346,13.77,6.7527,1.6866,27.23,32.636,25.033,9.2121,27.384,4.1987,14.06,21.76,3.8742,2.7079,17.57,21.897,15.077,18.005,14.879,26.435,24.211,27.064,19.162,21.91,21.348,14.536,16.561,8.0114,12.058,9.0457,13.988,18.274,27.854,16.904,13.2,12.053,14.294,23.665,13.884,13.63,15.483,21.301,18.162,7.2663,13.5,28.567,14.669,6.2351,16.599,8.0906,16.933,21.359,15.051,8.1239,18.518,18.946,11.04,8.4197,13.164,6.5632,22.999,22.087,12.64,9.8115,12.942,6.7521,14.885,37.246,12.569,15.741,4.5803,9.1669,17.986,13.149,6.4123,24.274,12.881,9.1165,3.4278,15.06,8.1214,0.9179,14.813,18.104,9.069,28.838,10.309,18.224,9.7393,10.99,6.3609,19.703,20.498,17.876,17.658,16.213,11.273,5.2583,23.226,10.549,7.3328,4.965,14.734,9.3691,11.425,9.549,9.2471,7.9654,17.077,17.582,20.515,2.2455,19.948,5.9667,7.6625,14.385,21.185,11.584,17.217,20.831,0.88649,6.1663,34.0
7.639,3.7602,9.1544,7.1557,4.572,13.551,13.449,14.448,2.0177,1.8095,12.721,12.787,5.2359,4.7809,16.984,15.252,11.674,33.348,3.945,13.08,5.9991,14.41,6.1563,20.306,8.5664,3.2667,3.9762,7.789,1.4059,19.443,10.949,17.623,15.826,18.738,2.2745,20.033,14.001,8.9919,12.738,22.005,14.882,9.6889,12.256,9.6126,19.109,18.33,21.136,16.069,19.552,12.092,19.64,18.803,10.945,11.505,7.7609,21.226,16.667,5.8909,12.162,4.2765,12.366,8.5885,21.459,1.6714,12.103,14.342,9.477,12.164,11.785,11.919,31.277,9.6419,16.125,31.589,4.4297,16.712,26.033,6.4133,24.96,8.1395,11.862,4.407,11.927,12.19,8.9126,13.238,13.031,5.6188,7.7049,6.5684,22.235,15.114,20.849,14.915,11.861,9.676,2.5068,10.898,24.584,2.1649,12.289,13.092,8.4756,18.606,20.867,8.1419,10.736,21.575,19.183,17.64,29.693,15.487,4.465,16.175,25.007,11.919,22.281,4.2517,9.7164,12.549,9.5251,15.654,16.603,12.975,6.0086,20.804,15.654,19.43,31.902,8.4504,21.489,23.302,10.465,20.486,18.146,18.306,10.621,8.0902,2.5741,24.847,29.262,23.95,10.824,28.126,6.9334,10.279,17.562,2.5805,3.7922,18.872,25.698,14.764,15.616,15.754,29.386,22.959,25.053,15.937,20.167,23.545,18.266,15.768,8.3901,10.384,10.727,17.411,16.073,25.044,16.848,15.073,14.549,18.383,26.042,16.307,11.459,14.392,25.112,13.475,4.016,13.014,25.372,14.028,3.0578,16.237,6.5169,14.015,19.418,12.791,5.4062,17.212,17.247,7.3175,8.2283,16.282,6.3076,21.177,17.96,7.9393,13.605,14.508,8.945,16.329,39.751,15.312,14.215,3.0264,10.493,21.44,13.839,3.6707,26.474,16.335,4.5743,6.5472,17.18,10.34,4.3664,16.504,20.824,10.291,26.682,10.649,21.373,7.975,13.229,7.9853,18.892,17.75,13.849,20.529,16.194,13.301,7.811,19.43,12.585,9.2745,6.1436,13.41,12.148,14.265,7.1351,7.2378,5.7203,20.027,20.0,18.16,3.6847,22.789,2.8125,9.9426,13.898,19.8,10.772,17.685,19.423,3.4445,7.3314,65.0
7.0249,3.3245,8.2792,7.1086,6.9874,14.49,12.858,13.864,1.9519,0.18038,11.351,11.159,2.999,3.6501,17.638,14.187,10.097,31.753,3.8468,10.914,7.0455,16.026,6.0463,20.788,9.4863,3.2099,2.4891,8.5545,2.3957,19.424,10.953,15.939,13.693,17.922,4.2126,21.815,15.566,9.228,12.417,22.153,14.598,7.5663,12.948,8.2482,18.76,19.22,22.904,17.898,17.943,10.144,20.721,17.979,10.979,11.036,8.8814,22.329,17.652,6.42,10.451,4.0652,12.494,6.6093,24.086,3.8304,13.44,13.74,10.444,12.371,11.998,11.375,31.844,10.925,14.09,30.106,4.8871,16.619,24.923,5.4274,27.495,9.2562,10.514,3.9342,11.228,10.208,9.7829,13.525,13.713,7.1801,9.3203,6.6225,22.44,14.074,21.9,12.274,13.523,9.0379,2.7003,12.02,25.66,2.859,13.547,14.733,7.8542,17.651,19.953,8.1872,12.199,20.71,17.003,19.818,31.276,15.928,3.5476,14.809,22.294,11.923,20.913,5.6249,10.543,13.837,10.581,16.656,15.692,13.768,4.2492,20.637,15.515,19.275,29.917,5.6607,21.677,25.277,10.698,21.223,19.787,20.34,9.9359,10.159,1.555,25.241,30.366,23.877,11.437,26.377,4.773,12.552,19.7,1.7157,4.2439,18.2,23.245,16.979,16.394,17.577,28.226,22.998,24.858,15.284,18.67,22.907,15.831,15.847,7.2415,10.613,9.4194,15.425,18.679,24.41,15.465,15.926,13.966,17.748,27.109,17.653,10.378,16.397,23.423,15.182,4.219,12.044,27.704,13.682,3.6109,14.084,5.3078,15.106,19.444,11.646,4.032,15.444,16.104,8.6527,7.9376,16.07,5.9322,23.233,20.962,10.443,11.204,13.935,9.1437,15.461,37.397,16.309,13.673,4.2985,11.037,20.29,14.107,3.1629,27.023,13.84,7.6626,5.5568,17.91,10.644,2.5859,16.2,21.236,12.449,25.114,11.783,20.335,7.7407,13.987,8.7085,21.146,19.259,16.512,19.9,16.592,13.138,5.8743,21.271,9.937,9.9939,5.903,13.284,10.901,14.644,5.9412,5.9552,5.9167,18.536,18.82,18.562,3.6781,20.206,5.5853,6.789,16.11,19.171,11.425,16.932,18.415,4.4317,8.1751,36.0
