P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
7.9452,2.2758,9.3254,6.5695,5.999,14.199,15.267,16.97,4.1164,1.4674,12.66,13.511,4.0725,3.3917,15.845,14.554,9.5499,30.885,2.9692,12.809,5.5686,12.752,7.8272,21.998,9.2069,2.4828,6.256,5.1151,3.2149,19.623,11.505,16.609,14.523,19.964,1.9668,18.58,12.403,11.677,11.797,21.276,15.703,12.19,12.728,10.835,19.796,18.846,19.594,17.799,20.936,12.853,18.287,15.987,10.368,10.303,7.0302,21.76,18.124,7.7343,12.961,4.7289,12.868,11.33,19.269,1.5785,13.162,15.506,12.245,10.801,10.919,13.188,33.567,7.3856,14.93,30.83,5.9603,18.689,26.307,8.0993,24.551,7.9799,9.8671,4.2401,11.283,12.773,7.2069,10.956,12.042,6.9295,7.9887,5.4217,19.565,13.444,19.72,14.163,12.427,9.8238,3.1212,9.9214,24.08,3.5835,14.521,14.962,8.8061,19.48,23.204,5.4599,12.629,21.166,18.361,16.782,31.102,16.705,4.103,15.482,22.464,12.77,22.148,4.0187,8.0336,14.476,12.092,16.747,15.999,11.596,7.5755,19.624,15.06,19.951,31.457,8.501,23.794,24.149,10.083,22.52,20.809,20.617,10.98,7.0205,4.4115,25.798,28.624,23.178,10.041,29.988,9.5748,10.881,17.163,2.4966,5.5522,19.778,24.744,14.098,14.634,15.322,27.837,24.764,24.957,17.682,22.81,24.457,19.751,15.078,6.5729,11.042,11.806,17.184,15.625,23.458,18.821,14.575,13.919,18.001,24.255,13.599,13.859,13.368,24.18,15.579,5.5931,15.104,24.38,12.882,0.84188,14.022,4.6372,13.908,18.939,12.508,5.2185,16.477,17.22,7.0058,10.108,13.678,6.7973,21.207,19.365,9.5254,11.429,13.437,8.8479,14.785,38.645,17.786,13.019,2.7232,11.888,23.866,11.827,4.6046,26.92,15.524,6.1977,4.3487,16.44,9.3749,2.3449,17.125,21.561,10.998,27.406,8.4289,23.649,6.9777,13.949,9.3292,19.084,15.274,14.309,20.422,15.244,14.16,5.1486,21.138,12.572,8.9587,5.3974,15.818,11.004,13.866,8.8384,8.1494,5.1592,21.357,20.791,17.544,6.2515,23.1,1.7017,10.808,12.672,18.418,12.374,17.796,20.491,2.7146,5.911,53.0
6.3654,2.5707,8.0323,6.2109,6.484,11.553,13.806,16.171,3.6134,3.5836,14.422,14.111,3.0473,2.0941,18.773,14.292,8.9156,30.564,5.1083,11.0,8.2082,14.324,7.2551,20.087,6.8059,4.389,5.4231,6.4692,3.8812,18.421,13.311,16.291,12.51,16.667,4.6385,20.285,12.986,10.936,11.16,23.805,14.133,11.017,14.043,7.0536,16.904,17.957,21.303,19.107,16.951,9.7658,19.324,16.118,8.4335,13.236,9.3919,22.518,16.803,4.6898,11.185,3.0902,12.914,9.1269,23.478,4.6139,14.843,15.739,11.953,14.341,13.979,13.879,33.322,8.0285,17.346,32.907,6.5261,17.392,27.957,3.6209,28.265,9.0594,11.236,1.547,10.765,9.8296,7.1572,10.762,11.036,5.4733,6.5485,5.0714,21.349,16.652,23.195,14.058,13.605,7.0936,5.4906,13.611,25.707,4.3303,14.945,14.4,7.6853,19.339,22.548,7.8014,9.4948,23.62,17.135,19.198,31.764,15.291,4.5618,15.12,23.055,9.0375,20.435,3.7056,8.0467,12.135,9.6273,15.272,16.08,10.535,3.9555,20.237,17.524,22.545,29.657,5.4109,19.073,21.842,8.1404,21.679,17.809,17.015,10.385,6.9907,4.5573,22.489,29.397,23.688,9.9041,27.235,5.1909,11.398,16.826,2.6711,3.5124,16.502,25.761,15.104,15.388,14.211,31.465,20.977,26.707,17.464,19.172,24.69,15.151,13.151,6.5225,8.0646,8.5531,18.209,17.226,24.709,17.353,15.196,16.232,17.31,24.831,17.834,8.6071,17.333,21.754,13.996,1.4035,10.338,28.054,11.481,2.2502,17.61,8.1773,12.479,20.264,14.776,7.1546,17.201,14.471,9.8986,5.7343,18.817,5.5427,24.228,19.257,6.5201,15.122,15.062,7.7783,16.791,41.218,13.146,16.218,3.7565,12.772,18.347,16.344,1.039,27.413,13.137,6.4521,8.3098,16.6,8.4682,5.07,16.609,19.249,9.7423,25.023,13.432,19.239,8.5513,15.702,10.249,22.208,20.496,12.858,22.202,14.06,11.713,9.0901,19.388,12.71,7.9393,8.1716,10.395,11.282,13.693,5.0175,5.4202,7.5941,17.974,22.408,15.911,1.843,23.104,2.4694,11.291,14.101,20.519,11.975,20.171,20.459,4.9503,9.2058,18.0
4.1528,6.2362,7.1371,4.8868,9.5329,11.617,11.859,14.953,4.0656,0.98384,13.116,13.961,2.7744,2.7067,20.484,11.2,7.5374,29.181,4.8137,10.357,11.442,18.031,6.2076,19.26,7.0973,3.2379,4.4256,7.0427,4.5619,19.887,14.182,15.049,11.933,18.154,4.6067,21.417,16.322,10.989,12.954,24.392,12.768,8.1393,14.967,5.4856,17.202,20.268,23.923,22.534,17.889,10.3,18.136,12.696,10.01,10.437,8.4777,23.829,18.775,6.1098,8.5179,3.4995,13.086,7.0157,26.577,7.3964,14.558,16.679,14.335,15.237,12.14,11.966,33.544,7.1816,13.956,29.576,8.1123,17.582,26.826,2.877,31.306,11.06,10.89,2.1864,9.9737,6.8034,10.142,11.901,9.6132,8.5617,9.7947,4.5889,22.135,15.975,23.206,10.891,16.12,7.1129,5.1908,16.203,28.688,4.4146,13.305,13.758,5.4245,15.633,18.597,10.68,8.647,21.785,15.38,22.927,34.39,16.144,3.3376,13.865,19.212,11.261,21.51,3.6823,8.9236,14.824,7.7753,13.341,17.376,13.299,2.5099,21.207,17.346,21.772,27.058,2.0302,20.843,23.753,8.2433,24.462,21.761,20.195,12.884,5.7585,2.5173,25.338,33.122,24.345,8.9369,25.657,3.4599,14.682,19.473,2.2354,3.9546,15.413,22.407,14.569,16.611,14.176,28.209,22.04,28.217,19.343,19.247,23.066,11.856,13.644,5.4114,7.7184,6.1631,15.188,18.175,26.362,18.004,13.672,14.073,13.703,23.909,17.188,9.3449,18.723,18.703,16.473,1.9584,9.3281,30.654,12.107,3.0071,17.666,8.7396,15.345,22.001,16.386,8.8832,17.366,15.579,13.265,5.3708,18.593,5.5096,25.817,22.063,9.2072,13.147,14.882,6.7976,15.985,39.192,11.292,17.199,4.104,11.869,14.649,17.917,1.4311,26.723,10.84,9.5859,7.2045,16.392,7.7823,2.6302,14.786,17.192,9.8502,25.99,13.463,15.502,10.595,15.294,9.5609,22.872,23.647,15.93,21.151,14.645,10.6,6.9117,22.133,10.675,6.7731,6.4249,11.14,8.692,11.569,6.8911,6.9272,10.643,14.087,21.205,17.633,0.90533,20.668,4.542,8.9391,15.232,21.03,12.865,20.55,22.493,4.409,8.5319,121.0
5.3607,4.9829,9.2541,3.7633,8.1559,11.069,13.967,17.1,6.4697,3.3142,13.37,15.159,5.0069,3.713,18.126,12.378,8.9634,31.475,5.4232,12.632,10.234,15.659,4.8012,17.986,4.7605,4.7207,5.1528,4.8215,5.3625,18.317,12.265,15.887,13.804,19.028,2.7225,19.216,14.176,9.4705,13.231,26.225,12.061,9.7766,15.359,5.7929,16.215,18.458,22.577,20.561,19.453,12.323,16.804,14.517,9.3971,12.086,8.9391,24.187,18.472,4.7798,10.285,1.4595,10.699,7.7809,24.419,5.7605,12.322,16.165,12.047,14.861,12.162,13.589,33.94,5.7012,16.221,31.955,8.7036,19.958,26.092,3.9554,29.475,10.943,11.398,3.8524,11.476,8.8315,8.8412,11.902,9.2383,7.2772,7.6918,3.1492,19.915,15.541,21.386,12.82,13.811,9.3823,2.7911,14.733,26.54,2.8126,12.075,11.962,7.4957,17.449,20.628,10.04,8.63,21.573,17.332,20.633,33.77,16.804,2.4428,13.382,21.463,11.63,23.714,1.7026,6.7859,13.146,7.0483,13.726,19.367,12.944,3.0502,19.268,14.958,19.565,28.679,3.8951,20.964,23.036,10.088,23.007,19.696,17.848,13.42,3.6803,4.5977,24.455,30.736,26.077,8.5498,26.89,3.4311,12.876,18.638,3.9987,1.8977,14.709,24.533,12.896,16.41,12.069,29.959,21.417,28.747,19.803,21.072,22.515,13.897,14.497,7.6695,8.9477,8.0824,17.392,16.442,27.404,19.464,12.645,14.639,15.696,22.347,14.873,11.247,16.685,20.915,15.482,4.0147,11.149,29.171,11.797,3.8907,19.949,10.884,13.787,20.685,16.622,9.6301,19.118,16.758,11.042,6.3236,16.571,4.4095,24.115,19.798,7.6531,14.524,14.831,5.553,15.477,40.935,10.852,17.759,2.3362,10.885,17.05,15.591,3.4654,24.689,12.888,7.4812,6.6769,14.114,6.5161,4.8063,16.265,17.435,7.5846,28.188,11.246,17.873,10.013,13.235,7.4371,20.71,22.163,14.21,19.875,14.429,9.142,9.1224,20.649,12.914,5.0979,7.4925,12.163,10.154,11.172,7.8086,8.3253,9.806,16.346,20.518,18.624,1.8409,22.565,3.3271,11.13,13.507,23.261,10.456,19.554,22.275,2.1378,7.3964,62.0
5.3607,5.907,10.019,4.026,8.1933,11.882,13.728,16.491,6.4312,2.7279,12.263,14.558,5.3898,5.1623,17.706,11.72,9.3381,32.168,5.6102,13.39,10.267,16.623,3.993,17.54,5.2264,4.6325,4.2577,5.1519,5.4039,18.93,11.213,15.554,14.686,20.556,1.8252,18.876,15.132,8.9408,14.457,26.073,11.538,8.3134,15.057,5.9295,16.901,19.234,23.453,20.609,20.852,13.759,16.035,14.288,10.648,10.661,8.0476,24.408,19.354,5.8357,9.5442,1.0619,10.017,6.6405,24.733,5.7659,10.796,16.202,11.777,14.313,10.523,12.755,33.633,5.5785,14.56,30.467,8.798,20.38,24.534,4.8697,29.38,11.405,11.912,4.9959,11.5,8.9838,10.334,12.988,9.1558,8.2306,9.2353,3.1975,19.788,14.301,20.493,11.957,13.622,10.702,1.3762,14.738,26.855,1.9105,10.543,11.191,6.997,16.269,19.113,10.57,9.2078,20.068,17.51,20.977,33.804,17.237,2.232,13.02,21.067,13.276,24.841,1.3904,7.477,14.047,6.5947,13.453,19.941,14.496,3.5706,19.393,13.914,18.008,28.74,3.9474,22.238,24.217,11.137,23.241,20.831,19.275,14.104,3.6431,4.2362,26.091,31.579,26.278,8.8769,26.954,3.103,13.132,19.689,4.6519,1.4405,14.926,23.513,12.793,16.954,12.406,28.396,22.656,28.521,20.036,21.884,21.281,13.902,15.295,8.3247,10.099,8.2563,16.345,16.61,28.125,19.517,11.795,13.154,14.929,22.22,13.674,12.934,15.858,20.9,16.338,5.5555,12.116,29.212,12.595,4.5831,19.708,10.873,15.223,20.84,16.481,9.757,19.467,18.32,11.352,6.9363,15.042,4.8788,23.708,20.397,9.2001,13.235,14.403,5.101,14.791,39.727,10.832,17.499,3.3666,9.6113,17.005,14.746,5.0722,23.716,12.945,7.9151,5.2189,13.734,6.4444,3.6942,15.682,17.163,7.4017,29.294,10.343,17.569,10.198,11.928,6.3336,19.922,22.094,15.496,18.665,15.078,9.0532,8.0124,21.641,12.377,5.2239,6.6627,13.491,9.5518,10.563,9.1773,9.5202,9.9414,16.083,19.205,19.856,2.0252,21.677,4.1606,10.145,13.55,23.328,10.496,18.74,22.374,0.9743,6.5004,20.0
6.0091,5.0891,10.092,4.4483,7.1525,11.714,14.147,16.725,6.1266,3.0769,12.853,14.732,5.5179,4.9179,17.239,12.868,9.9697,32.712,5.5853,13.561,9.3308,15.406,4.3595,17.836,5.0422,4.781,4.6626,4.9218,4.9277,18.532,11.086,16.25,15.027,19.944,1.6199,18.623,14.089,8.7877,13.796,25.832,12.122,9.431,14.695,6.6753,16.913,18.445,22.458,19.305,20.493,13.484,16.623,15.555,10.129,11.697,8.3464,23.853,18.554,5.2524,10.64,0.82146,10.14,7.6159,23.547,4.7054,11.008,15.873,10.896,14.097,11.386,13.236,33.394,5.9892,15.916,31.687,8.0486,20.027,25.184,5.121,28.154,10.632,12.033,4.8535,11.828,9.8869,9.3771,12.645,9.7188,7.2181,7.9457,3.6252,19.793,14.775,20.413,13.231,12.733,10.477,1.5824,13.846,25.886,1.7666,11.13,11.354,7.6186,17.33,20.318,9.7644,9.2024,20.773,18.268,19.716,32.822,16.86,2.7929,13.643,22.446,12.54,24.43,1.1466,7.1685,13.185,7.1336,13.985,19.638,13.799,4.1208,19.283,14.118,18.355,29.644,5.1997,21.605,23.418,10.858,22.416,19.571,18.131,13.306,4.0654,4.3664,25.271,30.43,26.062,9.157,27.379,4.0596,12.073,18.737,4.4668,1.1163,15.405,24.633,12.873,16.355,12.494,29.379,22.263,28.003,19.285,21.633,21.973,15.083,15.201,8.5498,9.9058,8.8335,17.249,16.134,27.5,19.321,12.369,13.924,16.182,22.724,14.106,12.498,15.38,22.08,15.279,5.0815,12.152,28.249,12.544,4.2536,19.636,10.541,14.347,20.273,15.91,9.148,19.317,17.935,10.139,6.9628,15.515,4.8871,23.034,19.244,8.1134,14.087,14.601,5.6833,15.213,40.446,11.581,17.104,2.848,9.9026,18.172,14.484,4.6515,24.17,13.916,6.7344,6.0195,14.157,6.9355,4.3622,16.25,17.976,7.4001,28.871,10.299,18.688,9.6225,12.193,6.6068,19.525,21.136,14.437,19.255,14.991,9.6481,8.7148,20.6,12.915,5.7328,6.9921,13.188,10.436,11.383,8.5993,9.0302,9.0879,17.229,19.698,19.305,1.9487,22.479,3.4275,10.762,13.182,23.03,10.105,18.651,21.775,1.1094,6.748,47.0
6.5253,5.4382,10.082,5.8923,6.1615,13.226,13.274,14.679,3.8609,1.1951,11.672,12.952,5.0852,5.7469,17.11,13.191,10.716,33.283,4.9536,13.486,8.1204,16.391,4.8472,18.702,7.2316,4.0388,3.0204,6.6695,3.3241,19.585,10.198,16.399,15.797,20.657,0.57569,19.38,15.331,8.6396,14.345,23.771,12.889,7.7756,13.226,7.915,18.483,19.238,22.803,18.202,21.087,13.723,17.72,16.603,11.622,9.9722,7.0443,22.907,18.711,6.676,10.485,2.3089,10.752,6.9143,23.182,3.7912,10.284,14.998,10.132,12.53,9.9398,11.356,32.015,7.8366,14.055,29.963,6.2628,18.733,24.083,6.1912,26.904,10.238,12.193,5.2306,11.327,10.687,10.948,13.886,11.174,7.7906,9.6101,5.3908,20.96,13.597,19.891,13.152,12.12,11.175,0.72635,12.509,26.096,0.63993,10.362,11.766,6.8631,16.337,18.815,9.4322,10.431,19.533,18.837,19.217,31.564,16.837,3.7081,14.741,22.885,13.876,24.066,2.5941,9.3477,14.245,8.211,14.609,18.768,15.171,5.4,20.101,13.805,17.464,30.813,6.5978,22.923,24.925,11.334,21.907,20.5,20.09,12.415,6.3851,2.649,26.868,30.817,25.283,10.238,27.843,5.2667,11.941,19.768,4.0534,2.1848,17.416,23.633,14.288,16.344,14.784,27.493,23.947,26.175,17.822,21.71,21.666,16.529,16.43,8.9117,11.228,9.5527,15.632,16.872,26.803,17.854,12.943,12.424,16.596,24.458,14.132,13.59,14.105,23.552,15.654,6.092,13.257,27.12,14.238,4.5582,17.219,8.2892,16.082,20.007,13.913,7.2955,18.644,19.174,9.0988,8.0407,14.283,6.3554,21.723,19.672,10.039,12.05,14.074,7.1607,15.042,38.399,13.616,15.164,4.2474,8.7014,19.662,13.185,5.8173,24.638,15.002,6.6404,4.707,15.836,8.8497,2.3934,15.702,19.347,8.8782,28.857,9.69,19.655,8.972,11.192,6.4111,18.408,19.431,16.012,18.662,16.418,11.707,6.6123,21.274,11.658,7.9759,5.3752,14.669,10.564,12.333,9.3754,9.3926,7.4308,18.233,18.151,20.18,2.6627,21.233,4.6748,8.5532,13.839,21.2,10.757,16.979,20.379,1.6054,6.1593,24.5
7.3725,2.7596,8.7446,6.6123,5.1231,12.737,13.857,15.497,3.0139,2.8495,13.43,13.464,4.4133,3.2865,17.09,15.352,10.801,32.171,3.9605,12.281,6.7812,14.194,6.7395,20.251,7.3862,4.3206,4.6963,6.9816,2.7437,18.158,11.564,17.414,14.621,18.242,3.2462,20.199,13.567,10.014,11.833,23.138,13.882,10.11,12.787,8.5933,17.631,17.282,20.745,17.206,19.033,10.941,19.935,17.789,9.996,12.017,8.7502,22.397,17.474,5.9029,12.366,2.7485,11.26,9.186,21.504,3.0695,12.364,13.956,10.4,12.494,12.275,12.47,32.541,8.665,16.245,32.502,4.9926,18.137,25.95,6.1233,25.89,9.4465,10.898,3.7893,10.87,11.222,8.7818,12.285,12.107,6.3374,7.0007,6.6461,20.749,14.481,20.711,15.666,10.982,10.021,3.0351,10.856,25.649,1.9875,13.329,14.408,7.492,18.2,22.011,6.6138,11.518,21.326,19.585,16.602,30.341,16.351,5.3244,17.046,24.213,11.623,20.961,5.1496,9.7683,13.133,10.817,17.014,17.249,12.877,6.7012,19.741,14.741,19.595,32.67,8.592,21.846,24.059,10.117,21.0,18.716,18.787,9.1271,8.6421,2.6975,24.787,28.021,24.835,10.236,29.226,7.8545,11.117,18.62,1.487,4.7712,18.774,24.622,16.305,15.018,15.977,29.474,23.667,24.878,16.245,21.24,24.164,18.848,16.461,7.6419,11.248,10.721,16.58,17.542,24.075,16.978,14.273,13.624,19.52,26.1,15.302,12.361,14.068,25.644,14.786,4.9144,13.512,25.836,13.968,2.7084,15.347,6.5403,14.913,18.317,11.984,5.4293,17.839,17.952,6.4723,9.3624,14.924,7.0224,21.209,19.154,9.2567,12.629,14.822,8.6392,15.312,38.922,16.199,13.516,3.2772,10.371,22.423,12.377,4.7647,26.66,16.325,5.4066,5.5502,17.675,10.629,3.2263,16.609,21.701,10.607,27.341,9.9539,22.371,8.6964,12.215,7.625,18.859,16.844,15.105,19.982,16.57,13.939,6.7198,19.524,12.675,10.336,5.411,14.228,13.133,15.008,7.5442,7.3143,4.4615,20.977,18.944,18.597,4.6176,22.172,3.3904,9.0644,14.345,19.045,10.596,16.635,18.536,4.1988,7.0649,84.0
6.6798,3.1854,6.9967,8.3474,6.694,13.905,11.5,12.669,0.44995,1.9119,12.181,10.912,3.5588,4.2771,18.954,13.956,9.4921,30.754,3.5048,10.827,7.1928,16.628,7.9276,21.892,10.657,2.2761,2.2291,9.6685,2.2953,20.361,12.18,15.938,13.158,17.748,4.7751,22.008,15.694,10.654,12.918,20.53,15.461,7.7151,11.885,9.3758,19.595,19.715,22.526,18.262,17.573,9.6829,20.854,17.081,10.923,9.9814,8.4899,21.622,17.58,7.1413,10.64,5.7923,14.104,7.047,23.913,3.7362,14.091,14.548,11.822,12.084,11.495,10.627,31.512,11.15,13.587,29.295,4.5814,14.945,26.252,4.5943,27.247,8.3738,11.094,2.202,9.6427,10.07,10.175,13.515,13.838,7.8752,9.8983,7.5305,23.931,15.327,22.801,12.743,13.663,7.7515,4.691,12.358,26.741,2.429,14.009,15.768,7.4249,17.201,19.374,8.8948,12.257,21.805,16.976,19.564,30.26,14.82,4.5554,16.325,22.703,11.259,19.661,6.908,11.709,14.088,10.962,16.695,14.594,13.213,4.7552,22.033,17.623,21.523,30.528,6.5758,21.065,24.422,9.5919,21.927,20.106,20.7,9.9434,10.896,2.0934,25.405,31.106,22.09,11.236,27.115,5.8616,11.753,18.64,0.18857,6.0096,19.368,23.287,17.292,16.622,18.143,27.935,23.657,23.974,15.244,18.527,23.825,16.231,14.628,5.8426,10.335,9.728,15.023,18.628,23.965,15.392,16.295,13.623,17.015,27.61,18.363,9.8758,16.104,22.893,14.77,3.0132,11.975,27.306,14.014,3.2611,13.549,4.5625,15.999,20.332,11.997,4.3417,15.436,16.128,9.2548,6.7411,17.369,7.0597,23.245,20.895,10.078,11.836,15.048,10.336,16.503,37.483,16.056,13.471,4.9272,10.965,19.41,15.179,2.018,28.201,14.225,7.3191,6.4342,19.303,11.947,3.2876,15.055,20.93,12.632,24.616,12.839,19.402,7.706,14.649,9.7418,21.498,18.946,15.879,21.445,16.874,15.052,5.0188,21.131,10.641,11.396,5.3586,12.212,10.633,14.615,5.5351,5.162,5.6479,18.433,20.093,17.495,5.674,20.867,4.6097,7.3195,16.312,17.26,12.988,17.915,18.587,4.9286,8.5812,56.0
7.0103,4.6258,9.6255,6.3768,5.4129,13.216,13.286,14.613,3.0354,1.1952,12.088,12.838,5.1511,5.3531,17.082,14.018,11.014,33.295,4.5445,13.218,7.3795,15.515,5.6148,19.622,7.7783,3.7947,3.2182,7.2859,2.2641,19.722,10.382,16.726,15.633,19.515,1.3482,19.559,14.555,9.1208,13.218,23.175,13.432,8.3749,12.333,9.0973,19.139,19.125,22.375,17.097,20.069,12.995,18.263,17.127,10.786,10.851,7.8345,22.66,18.358,6.8322,11.632,3.6293,11.627,7.2314,22.713,2.4386,11.474,15.224,10.178,12.85,11.282,11.802,32.271,8.2911,14.566,30.511,4.7039,17.576,24.453,6.5089,25.837,8.6322,12.426,4.4451,11.508,10.664,9.628,12.904,11.409,7.6613,8.8168,6.7753,21.706,13.644,20.129,13.455,12.491,10.02,2.0479,12.568,25.499,1.7541,12.142,13.239,6.5454,16.335,19.782,8.3704,11.426,19.697,19.036,18.985,30.093,15.332,3.1246,14.701,23.308,12.112,22.3,3.7807,9.5955,14.606,9.8683,15.952,17.796,15.121,6.0819,21.449,15.532,18.693,30.344,6.5215,21.442,23.731,9.7589,22.468,20.644,20.299,10.641,8.302,1.459,27.061,31.07,23.544,11.202,26.931,4.9925,11.193,18.361,2.4352,3.5609,17.65,23.247,15.804,15.453,16.496,26.987,24.531,24.565,15.935,19.854,21.949,16.217,15.022,7.6382,9.7753,8.853,15.365,17.858,24.828,17.422,13.961,12.303,17.089,26.433,16.276,12.143,14.754,23.059,14.441,3.8429,11.913,27.582,13.654,3.0688,15.489,6.6831,16.617,19.905,12.457,5.2044,16.642,18.111,9.5774,6.7862,16.448,6.1277,22.75,20.252,9.5653,12.343,15.098,8.6621,15.448,37.502,15.245,13.767,4.6022,9.272,19.225,14.795,3.472,26.415,14.308,7.1757,6.2195,18.081,10.385,2.147,15.534,20.425,11.051,26.732,11.314,19.028,7.9607,13.322,8.0667,19.993,19.698,15.917,20.554,16.544,13.405,5.5934,21.348,10.797,9.8253,4.5238,13.604,9.9095,13.303,7.378,7.3077,6.896,17.663,19.353,18.773,4.0497,20.665,5.0624,7.4864,15.229,18.937,12.288,17.615,19.71,2.891,7.3729,24.0
7.6977,3.4953,8.9375,7.3302,4.3824,13.336,13.315,14.401,1.8161,2.1141,12.808,12.709,5.2521,4.6382,16.947,15.276,11.443,33.044,3.7868,13.157,6.2488,14.495,6.7354,20.519,8.4199,3.7286,3.8138,8.209,1.2567,19.38,10.681,17.234,15.377,18.59,2.2247,19.692,13.688,9.726,12.555,22.175,14.305,9.2594,11.636,9.8311,19.21,18.486,21.663,16.196,19.283,12.15,19.13,17.993,10.337,11.375,8.0794,21.939,17.623,6.7207,12.346,4.4259,12.225,7.9707,21.991,1.6462,12.213,14.979,10.027,12.625,11.95,12.101,32.1,9.014,15.332,31.254,3.8648,16.744,25.286,6.4163,25.005,7.7867,12.487,3.7533,11.389,11.475,8.6906,12.408,12.169,6.8354,7.9497,7.3291,22.174,14.248,20.795,14.529,12.076,9.5303,3.1172,11.799,25.044,2.4295,13.263,14.313,7.1707,17.548,20.983,7.4521,12.017,20.829,19.139,17.789,28.832,14.421,3.8344,15.914,24.629,10.954,20.993,5.0206,10.029,13.626,10.848,16.93,16.453,13.753,6.5313,21.92,16.748,20.066,31.272,7.8959,20.58,22.845,9.2197,21.644,19.281,19.438,9.3499,9.5058,1.4555,25.96,30.136,22.588,11.513,27.509,6.2985,10.037,17.157,1.5733,4.6552,18.499,24.217,16.515,15.305,16.999,28.091,24.39,23.6,15.004,19.36,23.022,17.312,14.491,7.1644,9.8043,9.7428,16.254,17.84,23.813,16.802,14.839,12.974,18.051,27.338,17.208,11.348,14.523,23.761,13.619,3.0164,12.107,26.752,13.449,2.2354,14.891,5.8606,15.915,19.496,11.814,4.4204,16.157,17.447,8.7936,6.9429,17.147,6.4309,22.532,19.668,8.8212,13.004,15.512,9.4609,15.975,38.048,16.03,13.187,4.5516,10.003,20.107,14.801,2.6725,27.324,14.908,6.2358,6.7502,18.785,11.243,3.1021,15.561,21.097,11.697,25.759,11.935,19.906,7.5826,14.124,8.8933,20.45,18.54,14.909,21.481,16.454,14.618,5.8017,20.379,11.673,11.048,4.9612,12.718,11.058,14.51,6.0958,6.0153,5.5871,18.97,20.256,17.534,5.2823,21.579,3.7559,8.3491,15.394,17.729,12.514,17.886,18.918,4.2433,8.0603,101.0
