P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
6.1222,4.3246,7.5395,7.1819,7.6051,14.326,11.919,12.977,1.1519,1.2196,11.718,11.357,2.6777,4.0964,18.752,12.754,9.0524,30.72,3.1132,10.934,8.0324,17.387,6.888,21.025,10.283,2.7364,3.0902,8.5065,2.1466,20.517,12.113,15.649,13.6,19.159,3.6115,21.697,16.497,10.212,13.807,21.039,15.15,7.5768,12.954,8.3952,19.313,20.157,22.776,19.353,19.046,10.771,20.032,16.364,11.981,8.8185,7.2595,21.716,17.932,7.2286,9.6187,4.9461,13.453,7.0896,23.972,4.318,13.102,14.333,11.905,11.604,10.079,10.039,31.257,10.47,12.987,28.527,6.1736,16.233,25.822,4.7935,28.04,9.734,10.246,3.1331,9.7411,10.222,11.134,14.175,13.42,8.0108,10.813,6.1794,22.984,14.868,22.11,12.071,13.838,8.9512,3.1512,12.031,26.953,2.1785,12.339,14.058,7.6137,17.14,18.387,9.7247,10.885,21.23,16.706,20.216,32.14,16.52,3.9925,15.673,21.646,13.49,22.037,5.2004,10.929,14.273,9.4043,14.824,15.73,13.404,4.039,20.539,15.566,19.863,30.43,6.2967,23.119,25.711,10.919,21.75,20.691,20.996,12.122,8.4328,1.7661,25.624,31.132,23.953,9.9104,27.721,5.9576,12.76,19.979,2.1133,4.5151,19.127,23.564,15.208,16.987,16.248,27.785,23.153,25.92,17.287,20.459,23.304,16.499,16.084,7.1909,11.174,10.093,15.155,17.184,25.844,16.152,15.289,13.877,16.21,25.228,15.923,11.533,15.569,23.252,15.987,5.1192,13.197,26.65,14.462,4.0869,15.081,5.8666,15.217,20.508,13.381,5.8963,16.996,17.0,8.7969,8.1723,15.071,6.7188,22.118,20.296,10.492,11.148,13.501,8.8688,15.883,38.204,14.746,14.599,3.4839,10.516,20.1,13.59,4.2588,26.402,14.711,6.9909,4.8104,16.923,10.111,2.7152,15.549,19.91,10.66,26.811,10.665,20.174,8.3166,12.802,8.0683,19.631,18.648,15.995,19.48,16.501,13.018,5.8728,21.467,10.961,8.7514,5.4046,13.912,10.57,13.192,7.9197,7.5255,6.2614,18.645,18.979,19.031,3.6755,21.212,4.3869,8.2718,14.548,19.746,11.516,17.375,19.789,2.5449,6.9973,79.0
5.0502,5.6131,9.6513,3.2053,8.9103,11.269,14.114,17.508,7.3797,3.3585,12.827,15.368,5.6295,4.4661,17.915,11.45,8.6037,31.28,5.5029,13.091,10.824,16.168,4.2674,17.64,4.6265,4.639,5.1991,4.4811,6.1228,18.583,12.008,15.422,13.974,20.111,2.401,18.752,14.646,9.5149,13.956,26.668,11.529,9.2919,15.676,5.5541,16.3,19.044,23.23,21.481,20.447,13.363,15.67,13.367,9.9084,11.194,8.657,24.844,19.376,5.3232,9.6286,1.7135,10.203,7.3089,24.879,6.2587,11.644,16.694,12.701,14.937,11.171,13.611,34.491,4.7014,15.174,31.031,9.6988,20.897,25.306,4.2548,30.099,11.561,11.414,4.3545,11.508,8.4991,9.382,12.081,8.4702,8.1533,8.6342,2.2889,19.33,14.877,20.919,11.849,14.382,10.109,1.9512,15.322,26.939,2.8119,11.405,11.527,7.3791,16.839,20.007,10.588,8.8851,20.781,16.874,21.401,34.587,17.252,1.6778,12.627,20.418,12.564,24.666,1.8559,6.5045,13.828,6.5331,13.292,19.978,13.514,2.7968,19.074,14.377,18.875,27.969,3.086,21.805,23.592,10.777,23.853,20.827,18.74,14.48,2.6756,5.0666,25.318,31.496,26.36,8.225,26.814,2.9686,13.391,19.145,4.6279,2.3554,14.203,23.793,12.226,17.005,11.526,29.077,21.994,29.331,20.83,21.881,21.705,13.221,14.515,7.6573,9.2474,7.8994,16.963,16.35,28.141,20.205,11.746,13.9,14.619,21.398,13.791,12.32,16.651,19.922,16.463,4.8375,11.635,29.739,11.629,4.1131,20.304,11.438,14.367,21.051,17.284,10.364,19.454,17.443,12.027,6.7309,15.647,4.2275,24.541,20.608,8.513,13.856,14.606,4.8087,14.865,40.476,10.22,18.184,2.5909,10.549,16.419,15.382,4.2383,23.912,12.181,8.2705,5.736,13.147,5.7356,4.5297,15.921,16.612,7.3337,29.078,10.678,17.228,10.414,12.842,6.965,20.707,22.693,14.821,19.194,14.308,8.3452,8.5669,21.604,12.966,4.2721,7.2737,12.848,9.4012,10.292,8.7941,9.1144,10.56,15.659,20.204,19.148,2.2347,22.206,3.5204,11.163,13.347,23.772,10.63,19.712,23.169,1.7206,6.8108,57.0
6.7054,2.2906,8.5533,5.7686,6.0217,11.506,14.443,16.775,4.2847,4.0766,14.584,14.531,3.7439,2.1669,18.112,14.606,9.436,31.257,5.1811,11.653,8.1397,13.71,7.2096,19.862,6.1195,5.0913,5.7987,6.0917,3.68,18.151,12.712,16.437,13.02,16.654,4.0565,19.58,12.296,10.97,10.93,24.47,13.688,11.314,13.885,7.4718,16.963,17.719,21.3,18.412,17.145,10.476,18.662,16.275,8.0417,13.893,9.8192,23.007,17.221,5.0941,11.884,2.5978,12.333,8.9345,23.173,3.9159,14.53,16.108,11.604,14.858,14.534,14.561,33.894,7.325,17.627,33.367,6.1649,17.745,27.321,4.2616,27.59,8.4517,11.873,2.0861,11.413,10.009,6.4751,10.124,10.349,5.8304,5.9152,5.6452,20.88,15.988,22.549,14.035,13.438,7.309,5.256,13.931,25.179,4.9342,15.386,14.585,7.3776,19.065,23.064,7.1213,10.09,22.938,17.57,18.984,31.059,14.642,3.9045,14.446,23.344,8.4135,20.36,3.6054,7.5056,12.683,10.295,15.952,16.489,11.225,4.365,20.729,17.712,22.281,29.164,5.1822,18.383,21.204,7.5644,22.256,18.237,17.25,9.7157,7.275,3.9447,23.191,29.613,23.159,10.581,26.594,4.5146,11.064,16.265,3.3239,3.6927,15.876,25.363,15.732,14.782,14.599,30.832,21.668,26.01,16.791,18.571,24.115,14.656,12.449,6.6702,7.3645,7.899,18.113,17.881,24.02,17.678,14.783,15.536,17.349,25.513,18.218,8.5991,17.337,21.219,13.672,0.86982,9.648,28.736,10.92,1.644,17.303,7.9633,13.189,20.016,14.178,6.5412,16.519,14.622,10.527,5.0231,19.519,5.5717,24.91,19.79,6.5136,15.238,15.58,7.6814,16.422,40.529,13.646,15.731,4.3688,12.571,17.768,17.041,0.89062,27.743,12.457,7.137,8.7035,17.303,8.617,4.3929,16.405,19.462,10.391,24.518,13.867,18.541,8.3128,16.377,10.793,22.879,21.097,13.157,22.726,14.009,11.96,8.4582,19.627,12.162,8.5791,7.8878,10.116,10.659,13.894,4.7595,5.248,7.9978,17.28,22.651,15.555,2.3617,22.526,2.554,10.609,14.66,19.864,12.651,20.354,20.441,5.5172,9.5458,4.0
5.3916,5.7352,7.8825,6.4098,7.8695,13.842,11.485,12.683,1.6086,1.2152,11.594,11.657,3.0121,4.8472,19.278,11.736,8.9936,31.044,3.5414,11.248,9.4861,18.658,6.7617,20.165,9.4971,3.7305,2.8771,8.5936,2.1776,20.878,11.993,15.231,13.815,19.618,2.7949,21.446,17.253,10.385,14.359,22.098,13.891,6.3123,13.093,7.9194,19.302,20.806,23.961,20.071,19.385,11.58,18.836,15.026,12.09,8.3601,7.2027,22.804,19.251,8.1702,9.1876,4.4107,13.017,5.591,25.259,5.0426,12.454,15.186,12.352,12.807,10.006,9.7531,31.77,9.5354,11.882,27.701,6.1422,16.466,24.773,5.0801,28.743,9.9332,11.262,3.0019,9.5459,8.9097,11.998,14.077,11.896,9.4621,11.736,7.015,23.131,14.151,21.768,11.027,14.355,8.9387,2.9842,13.806,28.025,2.8712,11.842,13.767,5.51,14.866,17.027,10.526,10.885,19.821,17.003,21.484,32.133,15.948,2.8738,14.761,20.635,13.442,21.984,4.7824,11.305,16.041,9.4678,14.692,16.967,15.548,4.9054,21.723,15.979,19.518,29.125,4.6422,22.647,25.574,9.9471,23.442,22.571,22.352,12.263,8.4559,0.46918,27.645,33.049,23.503,10.227,26.441,3.9665,13.468,20.415,1.8139,4.248,18.099,21.664,16.163,16.906,16.852,25.841,24.496,25.596,17.144,19.751,21.954,14.446,15.404,6.6448,10.233,8.1575,13.438,18.794,25.962,16.612,14.362,12.14,14.96,25.86,16.376,11.73,16.111,21.395,16.316,4.3611,11.709,28.728,14.605,4.8323,14.961,6.3869,17.651,21.433,13.693,6.2067,16.71,17.884,11.07,6.5016,16.149,6.6011,23.523,21.938,11.469,10.756,14.498,8.8725,15.834,36.657,14.154,14.512,4.9648,9.4616,17.398,15.338,3.7925,26.461,13.113,8.8988,5.7633,18.062,10.394,1.6199,14.633,19.375,11.094,26.742,11.932,17.394,8.9205,13.068,8.1276,20.617,20.944,17.544,20.038,16.901,13.254,4.6289,22.901,9.5703,9.3849,4.016,13.683,8.7032,12.283,7.9081,7.527,7.9085,16.16,18.834,19.47,3.8046,19.511,6.5481,6.3384,15.826,19.026,12.997,17.87,20.307,2.5326,7.293,19.0
5.2825,5.9534,8.0044,6.2389,8.022,13.876,11.521,12.71,1.8255,1.2929,11.52,11.716,2.9965,4.9134,19.281,11.529,8.9539,31.06,3.6156,11.315,9.7043,18.862,6.6613,19.973,9.3662,3.9351,2.9892,8.5318,2.3175,20.884,11.935,15.125,13.85,19.819,2.6123,21.385,17.41,10.383,14.527,22.288,13.693,6.1268,13.248,7.7087,19.223,20.904,24.168,20.289,19.564,11.77,18.618,14.808,12.222,8.1927,7.0824,22.967,19.465,8.3115,8.9787,4.2031,12.848,5.3767,25.466,5.2476,12.265,15.246,12.409,12.912,9.8519,9.6934,31.834,9.3838,11.667,27.528,6.3346,16.684,24.555,5.1636,28.96,10.149,11.294,3.1616,9.5647,8.8036,12.188,14.131,11.691,9.6581,11.949,6.9341,22.994,13.977,21.701,10.817,14.424,9.1148,2.7881,13.981,28.17,2.9984,11.63,13.592,5.3386,14.665,16.809,10.658,10.816,19.607,16.968,21.679,32.333,16.067,2.6986,14.597,20.419,13.656,22.202,4.6014,11.294,16.212,9.3491,14.542,17.183,15.766,4.9426,21.674,15.798,19.3,28.975,4.4334,22.802,25.72,10.039,23.563,22.786,22.517,12.471,8.2477,0.67065,27.845,33.228,23.657,10.149,26.375,3.7528,13.656,20.628,2.0263,4.0515,17.939,21.48,16.116,16.987,16.721,25.663,24.597,25.755,17.342,19.891,21.738,14.228,15.494,6.7417,10.288,8.0075,13.3,18.887,26.18,16.703,14.153,11.977,14.76,25.687,16.161,11.942,16.135,21.206,16.53,4.5673,11.707,28.922,14.656,5.0505,15.11,6.6019,17.822,21.538,13.875,6.4159,16.852,18.078,11.288,6.54,15.967,6.5284,23.597,22.11,11.682,10.596,14.414,8.6768,15.746,36.555,13.946,14.63,5.0382,9.3405,17.181,15.318,4.0105,26.243,12.938,9.1169,5.6625,17.88,10.185,1.4195,14.599,19.207,10.939,26.958,11.881,17.192,9.086,12.893,7.9458,20.596,21.161,17.756,19.849,16.878,13.045,4.6181,23.101,9.4737,9.1863,3.9357,13.827,8.553,12.075,8.1109,7.7448,8.126,15.956,18.683,19.661,3.5997,19.354,6.7622,6.2567,15.806,19.216,12.997,17.862,20.454,2.3483,7.1839,17.0
6.7217,2.281,8.5625,5.7825,5.9879,11.568,14.488,16.765,4.3244,4.1395,14.667,14.612,3.7191,2.0295,18.06,14.745,9.5402,31.246,5.0148,11.708,7.933,13.617,6.9878,19.654,6.1076,5.0701,5.9834,5.8807,3.9676,17.892,12.874,16.712,13.19,16.961,3.9209,19.648,12.397,10.607,11.287,24.322,14.025,11.618,14.3,7.0826,16.53,17.351,20.877,18.522,17.529,10.37,18.971,16.71,8.524,13.651,9.3628,22.551,16.712,4.5681,11.685,2.3606,12.207,9.5027,22.767,4.0768,14.12,15.485,11.213,14.298,14.013,14.266,33.345,7.7059,18.082,33.649,6.8713,18.144,27.827,4.2671,27.715,9.1087,11.27,2.2821,11.313,10.573,6.7764,10.761,10.924,5.0092,6.0312,4.9211,20.651,16.567,22.697,14.772,12.834,7.8666,4.7258,13.038,25.087,4.1911,14.486,13.71,8.302,19.992,23.164,7.6735,9.2467,23.634,17.83,18.426,31.628,15.538,4.3713,15.194,23.803,9.3617,21.22,2.9329,7.5881,11.637,9.4752,15.213,16.734,10.378,4.6413,19.609,16.725,21.85,30.278,6.192,19.297,21.612,8.725,21.095,17.076,16.204,10.72,6.1856,5.1182,22.179,28.575,24.383,9.5585,27.731,5.5909,10.852,16.58,2.8856,2.704,16.484,26.57,14.525,15.318,13.387,32.117,20.811,27.048,17.716,19.864,24.622,15.95,13.647,7.2025,8.4556,9.2246,18.993,16.605,25.188,17.805,14.932,16.603,17.984,24.242,16.979,9.332,16.662,22.596,13.696,2.2363,10.99,27.438,11.638,3.0575,18.446,8.9771,11.862,19.959,15.07,7.5299,17.879,14.951,9.0569,6.4204,18.092,5.0658,23.509,18.382,6.06,15.576,14.945,7.4552,16.8,41.95,12.977,16.434,2.8775,12.579,19.227,15.517,1.86,26.68,13.921,5.6556,8.2983,15.767,7.989,5.7921,17.215,19.367,8.8585,25.867,12.67,20.113,8.6272,14.966,9.4148,21.33,19.92,12.268,21.778,13.926,11.243,9.9735,18.907,13.547,7.2542,8.4083,10.958,12.0,13.629,5.3428,5.89,7.2738,18.839,22.256,16.304,1.3535,23.823,2.7026,12.185,13.347,21.334,11.115,19.955,20.517,4.2579,8.7575,4.0
6.7623,3.8156,8.4686,6.6558,7.2841,14.505,12.892,13.923,2.4732,0.50041,11.122,11.258,2.8379,3.7726,17.599,13.681,9.8667,31.753,3.804,11.006,7.5559,16.519,5.662,20.322,9.1684,3.6317,2.5961,8.3531,2.727,19.409,10.738,15.634,13.704,18.43,3.7068,21.622,15.902,9.0652,12.87,22.581,14.145,7.1375,13.323,7.7164,18.537,19.43,23.346,18.433,18.395,10.596,20.226,17.495,11.227,10.601,8.5339,22.662,18.119,6.6776,9.9409,3.5104,12.062,6.1695,24.536,4.3023,12.952,13.81,10.483,12.454,11.508,11.134,31.922,10.539,13.614,29.715,5.4547,17.17,24.443,5.4944,28.026,9.837,10.545,4.1654,11.166,9.9006,10.246,13.65,13.258,7.5543,9.8044,6.1931,22.064,13.694,21.724,11.832,13.618,9.5147,2.1541,12.383,25.994,2.6993,12.953,14.214,7.5016,17.238,19.428,8.511,11.936,20.251,16.882,20.236,31.817,16.316,3.3087,14.449,21.818,12.516,21.525,5.0976,10.392,14.101,10.099,16.206,16.212,14.206,4.0699,20.379,14.97,18.714,29.665,5.2377,22.117,25.665,10.981,21.405,20.206,20.615,10.502,9.5551,1.1182,25.621,30.699,24.325,11.185,26.324,4.3541,12.981,20.253,2.3482,3.6905,17.82,22.892,16.687,16.571,17.113,27.904,23.104,25.296,15.868,19.131,22.436,15.426,16.131,7.554,10.863,9.2045,15.169,18.73,25.028,15.657,15.397,13.604,17.29,26.552,17.011,10.937,16.337,23.097,15.73,4.8656,12.175,28.054,13.801,4.1428,14.553,5.9144,15.394,19.622,12.107,4.6368,15.892,16.583,9.044,8.0198,15.474,5.7628,23.279,21.247,10.902,10.838,13.644,8.5822,15.185,37.252,15.724,13.972,4.1574,10.668,19.9,13.848,3.7881,26.411,13.535,8.052,5.1407,17.332,10.09,2.2069,16.105,20.779,11.914,25.754,11.439,19.983,8.0673,13.396,8.12,20.925,19.663,16.937,19.326,16.539,12.546,5.8872,21.662,9.7675,9.3769,5.7235,13.608,10.6,14.119,6.53,6.5741,6.3679,18.18,18.371,19.09,3.0787,19.944,5.9632,6.6799,15.926,19.75,11.223,16.795,18.742,3.8396,7.8401,81.0
5.3758,4.6179,7.1455,6.4636,8.1118,12.843,11.898,13.956,2.2064,0.79513,12.711,12.559,2.1201,3.1623,19.717,12.554,8.3264,29.971,4.2165,10.156,9.1801,17.14,6.6222,20.291,8.7736,2.4807,3.7693,7.8773,3.5179,19.891,13.389,15.594,12.531,17.958,4.621,21.833,15.957,10.299,12.89,22.451,14.459,8.4558,14.084,6.8716,17.964,19.678,22.75,20.496,17.782,9.6849,19.906,15.488,10.618,10.373,8.0946,22.173,17.378,5.8071,9.1974,4.1896,13.546,7.6154,24.914,5.7772,14.337,15.005,12.532,13.139,11.638,11.225,31.939,9.5095,14.542,29.917,6.9391,16.527,27.177,3.1924,29.515,10.279,10.26,1.8718,9.7032,8.9623,10.187,13.143,12.281,6.9623,9.5326,5.1219,22.784,16.282,23.182,12.249,14.63,7.7205,4.533,13.496,27.304,2.9429,12.975,13.728,7.1893,17.514,19.164,10.018,9.281,22.535,16.072,21.026,33.179,16.453,4.1127,15.213,21.224,11.901,21.496,4.1475,9.7447,13.313,8.2503,13.935,16.034,12.22,2.6494,20.341,16.486,21.224,29.436,4.8222,21.579,24.468,9.7974,21.953,19.697,19.313,12.2,7.1692,3.0417,24.066,31.112,24.473,9.2335,27.084,4.9288,13.197,19.367,1.6756,3.5208,17.523,24.18,14.527,16.816,14.903,29.527,21.402,27.332,18.159,19.747,23.942,14.941,15.062,6.6023,9.6329,8.782,16.095,16.987,26.164,16.642,15.162,15.216,15.845,24.405,16.854,9.6992,17.182,21.985,15.514,3.3933,11.471,27.832,13.243,3.4096,16.891,7.5437,13.834,20.952,14.961,7.447,17.491,15.53,9.9129,6.775,16.935,5.9181,23.374,19.993,8.7801,12.967,13.959,8.0132,16.428,39.884,12.876,16.243,3.1122,11.633,18.314,15.347,2.659,26.562,13.606,6.9462,6.2844,16.218,8.9705,4.0029,15.755,18.756,9.7741,26.202,12.056,18.91,9.0067,13.93,8.7137,20.877,20.451,14.823,20.328,15.423,11.581,7.7187,20.699,11.546,7.45,6.9442,12.035,10.491,12.686,6.78,6.7695,7.7982,17.404,20.307,18.05,1.832,21.897,3.4937,9.5997,14.397,21.002,11.263,18.841,20.62,3.2291,7.9775,94.0
6.6837,2.3032,8.5045,5.8259,6.0384,11.565,14.415,16.701,4.2486,4.0785,14.641,14.558,3.6463,2.0229,18.136,14.697,9.474,31.173,5.0179,11.633,7.9574,13.692,7.0107,19.697,6.1821,4.9966,5.9243,5.9397,3.9556,17.945,12.922,16.67,13.119,16.932,3.9959,19.716,12.46,10.636,11.276,24.264,14.039,11.557,14.276,7.0713,16.564,17.411,20.916,18.586,17.472,10.304,19.012,16.652,8.5173,13.602,9.3573,22.541,16.714,4.5692,11.628,2.4364,12.282,9.4676,22.838,4.1336,14.192,15.503,11.288,14.293,14.001,14.22,33.334,7.7424,18.009,33.573,6.8399,18.068,27.846,4.1971,27.775,9.1085,11.257,2.2064,11.252,10.501,6.8184,10.766,10.941,5.0453,6.0861,4.9228,20.723,16.582,22.751,14.704,12.909,7.7911,4.8017,13.087,25.152,4.1902,14.522,13.772,8.2461,19.933,23.099,7.691,9.2597,23.64,17.759,18.502,31.649,15.521,4.3922,15.194,23.729,9.3363,21.147,3.008,7.6364,11.676,9.4782,15.208,16.667,10.381,4.571,19.662,16.799,21.919,30.225,6.1211,19.283,21.64,8.6749,21.142,17.139,16.278,10.695,6.258,5.0695,22.198,28.65,24.323,9.58,27.692,5.5575,10.906,16.608,2.8492,2.7791,16.492,26.499,14.57,15.331,13.46,32.062,20.817,27.023,17.699,19.806,24.635,15.881,13.607,7.1359,8.4245,9.1678,18.92,16.654,25.151,17.758,14.961,16.575,17.919,24.288,17.055,9.2635,16.725,22.523,13.727,2.1635,10.936,27.487,11.628,2.9874,18.371,8.9043,11.91,19.99,15.049,7.4992,17.823,14.903,9.1285,6.3623,18.151,5.1079,23.568,18.458,6.1009,15.531,14.948,7.4844,16.802,41.889,12.985,16.419,2.9529,12.598,19.151,15.586,1.7859,26.745,13.855,5.7211,8.2916,15.837,8.0306,5.7305,17.16,19.352,8.9338,25.793,12.736,20.039,8.6202,15.026,9.4866,21.405,19.967,12.319,21.81,13.938,11.284,9.8979,18.949,13.475,7.3094,8.3866,10.907,11.939,13.63,5.3114,5.845,7.296,18.765,22.267,16.27,1.3802,23.762,2.6713,12.109,13.411,21.264,11.188,19.972,20.511,4.3137,8.7955,4.0
5.4698,5.7215,10.06,3.89,8.2786,12.093,13.894,16.638,6.6539,2.8913,12.039,14.375,5.2067,4.9663,17.505,11.893,9.3426,32.203,5.605,13.121,10.138,16.544,3.7331,17.495,5.1942,4.7835,4.1109,5.3376,5.6265,18.623,10.95,15.419,14.461,20.275,1.8235,19.097,15.137,8.6553,14.321,26.317,11.361,8.0641,15.299,5.6278,16.643,19.091,23.663,20.562,20.539,13.41,16.362,14.649,10.559,11.013,8.3552,24.525,19.273,5.643,9.4916,0.9567,9.7267,6.3732,25.054,5.9786,10.928,15.866,11.439,14.395,10.841,12.813,33.637,5.8952,14.613,30.685,8.886,20.549,24.26,4.8773,29.659,11.66,11.742,5.2043,11.768,8.877,10.21,12.946,9.3548,8.0026,9.1273,3.0793,19.586,14.076,20.604,11.804,13.701,10.858,1.1592,14.742,26.718,2.1182,10.674,11.216,7.0886,16.487,19.306,10.378,9.4208,19.949,17.3,21.106,33.998,17.411,2.3057,12.791,20.988,13.168,24.696,1.2017,7.4103,13.858,6.717,13.708,19.83,14.457,3.2931,19.147,13.629,17.713,28.607,3.6893,22.174,24.478,11.33,22.933,20.581,19.122,13.773,3.9732,3.9374,25.812,31.361,26.565,9.1344,26.68,2.7703,13.431,20.033,4.7089,1.1564,14.696,23.449,13.139,16.922,12.521,28.642,22.369,28.549,19.799,21.611,21.197,13.674,15.58,8.5135,10.351,8.3573,16.454,16.957,28.029,19.185,12.031,13.351,15.257,22.413,13.869,12.685,16.159,21.015,16.448,5.8041,12.108,29.485,12.506,4.6091,19.608,10.917,15.025,20.583,16.222,9.5043,19.259,18.068,11.215,7.1575,14.886,4.6797,23.921,20.619,9.4065,13.036,14.223,5.0386,14.627,39.605,11.017,17.415,3.2373,9.8088,17.172,14.542,5.1327,23.636,12.722,8.1,5.0298,13.592,6.4312,3.8881,15.908,17.354,7.6465,29.062,10.41,17.78,10.15,11.899,6.2172,20.198,22.191,15.765,18.372,15.161,8.7749,8.1835,21.594,12.066,5.1229,6.9204,13.457,9.7152,10.856,8.8537,9.3401,9.8267,16.141,18.891,20.02,2.1442,21.454,4.4984,9.8493,13.885,23.57,10.142,18.443,22.015,1.2015,6.6819,32.0
6.5679,2.5431,8.4059,5.7745,5.9017,11.268,14.275,16.611,4.0541,4.1894,14.85,14.747,3.9976,2.4408,18.335,14.464,9.4164,31.253,5.0545,11.89,8.3584,13.891,7.3505,19.856,6.1979,5.2157,6.0163,6.1022,3.4049,18.419,12.939,16.575,13.209,16.837,3.8612,19.418,12.323,11.098,11.092,24.297,13.82,11.512,13.713,7.7247,17.178,17.851,21.121,18.423,17.387,10.75,18.422,16.003,8.0395,13.618,9.5513,22.895,17.295,5.3404,11.981,2.8685,12.59,9.1517,22.935,3.7012,14.416,16.379,11.855,14.8,14.281,14.398,33.816,7.0952,17.641,33.24,6.0151,17.546,27.589,4.334,27.358,8.2287,12.133,1.9449,11.159,9.9716,6.5976,10.173,10.146,6.0509,5.9372,5.6876,21.119,16.249,22.496,14.252,13.357,7.2152,5.5191,14.0,25.373,4.6931,15.22,14.522,7.2049,18.791,22.821,7.385,9.8145,23.045,17.844,18.87,30.862,14.524,4.1488,14.72,23.465,8.5025,20.491,3.6688,7.5681,12.771,10.068,15.696,16.656,11.328,4.5794,21.001,17.983,22.54,29.362,5.4322,18.393,20.933,7.3191,22.508,18.397,17.274,9.9853,7.0029,3.9665,23.445,29.828,22.946,10.449,26.848,4.7392,10.811,15.989,3.5669,3.9595,16.05,25.395,15.457,14.747,14.468,30.634,21.87,25.97,16.994,18.799,24.182,14.849,12.267,6.721,7.2286,7.8556,18.0,17.606,24.142,17.953,14.562,15.323,17.09,25.394,18.097,8.7734,17.062,21.199,13.567,0.59607,9.6577,28.521,11.099,1.8884,17.496,8.001,13.442,20.234,14.417,6.8068,16.75,14.884,10.611,4.748,19.727,5.8426,24.704,19.544,6.2705,15.511,15.843,7.7654,16.594,40.658,13.402,15.782,4.2255,12.322,17.555,17.268,0.61901,27.795,12.729,6.9745,8.961,17.529,8.7726,4.3666,16.196,19.3,10.125,24.74,13.807,18.277,8.4281,16.32,10.745,22.605,21.065,12.946,22.996,14.077,12.234,8.447,19.623,12.434,8.6249,7.6204,10.058,10.558,13.64,5.0088,5.3211,8.0667,17.206,22.874,15.486,2.6146,22.744,2.3952,10.859,14.448,19.643,12.893,20.571,20.714,5.2542,9.4083,12.0
