P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
3.555,4.6189,8.7031,10.712,6.1777,8.5537,11.422,14.437,2.8821,3.2045,10.565,6.3329,1.3036,0.54894,0.731,6.3461,12.438,15.221,0.55363,5.6882,10.318,14.796,0.34129,12.682,8.352,3.9517,6.9127,7.8676,5.7008,15.78,6.925,12.68,8.5751,15.299,7.4333,18.098,9.4264,12.65,8.0518,10.914,14.344,11.719,7.6261,9.5112,17.359,11.797,16.948,11.475,7.2118,5.3854,6.83,12.694,3.2942,2.341,7.4733,7.4168,13.111,12.54,8.1851,5.7751,8.7457,4.8108,8.7324,5.3129,14.737,6.2608,8.3566,11.686,4.0913,11.985,18.876,9.377,7.7722,15.28,6.8468,15.379,16.635,6.9394,24.785,9.149,2.1055,12.346,9.1398,11.095,7.1596,2.136,4.0841,12.38,8.5262,4.2026,20.603,24.767,8.0761,4.3331,9.2917,2.6801,4.6003,13.133,14.09,4.7031,10.863,13.933,9.9177,10.787,9.2057,9.2045,4.0281,13.95,13.351,10.951,20.306,9.7509,1.1087,17.658,19.297,9.7015,11.464,4.1303,6.2412,15.706,8.9027,14.072,17.487,8.6233,9.979,18.742,9.4156,17.751,22.691,2.3557,12.313,15.392,3.1495,17.073,9.4644,10.588,13.371,16.514,3.5707,25.582,20.542,12.737,7.084,17.757,1.2683,4.4125,9.8629,5.0789,9.6644,12.206,16.124,11.294,7.7236,16.973,23.113,17.168,19.814,13.026,11.758,19.827,12.192,10.34,5.8557,3.293,8.0132,13.252,10.693,13.821,8.1545,16.913,9.8435,8.6176,18.798,17.218,7.179,10.782,14.003,12.642,3.3732,7.8468,19.079,12.499,6.5446,14.49,7.9727,9.6413,15.903,8.0202,7.7951,1.906,3.8045,7.0177,5.6307,17.525,6.2567,17.611,8.216,11.287,6.6436,5.6212,4.8914,7.8645,21.939,17.269,11.506,4.3662,7.7006,14.273,6.0847,5.9523,17.98,20.611,8.2077,2.0703,10.132,5.6895,2.8484,11.42,15.643,14.716,17.457,11.174,13.429,3.9543,6.1905,1.7092,11.655,10.765,6.9346,13.77,9.2006,10.743,8.7725,11.245,11.581,5.9724,1.4607,6.0498,12.578,8.9224,6.8033,2.6061,9.5497,10.108,13.048,12.345,5.3925,15.748,3.437,7.1847,9.099,15.425,6.4143,9.7029,10.353,1.2411,5.4976,79.0
3.1284,5.6717,9.1818,8.3763,7.8239,7.6442,12.236,16.063,2.7505,1.9547,10.475,7.8682,3.4779,2.1427,1.7271,5.7673,12.891,16.25,1.7135,6.6462,11.781,14.763,1.4601,11.308,6.2074,5.0805,7.2141,5.9141,7.2354,15.78,6.6248,12.83,8.739,16.443,9.0305,16.74,8.5358,12.192,9.3778,13.635,13.226,11.846,8.9333,8.6525,15.916,11.48,17.085,12.145,8.9646,7.4584,5.4232,11.906,3.2711,3.4789,5.0186,7.402,13.691,12.018,6.3533,3.9697,7.3587,4.7136,9.0604,3.8241,13.094,6.9967,9.3226,12.325,3.2531,13.599,19.46,7.1929,7.8244,15.959,7.8596,17.931,15.648,7.0789,25.613,10.88,3.9791,13.938,9.7526,10.675,7.6816,1.9826,1.3974,11.704,8.3114,3.1876,18.244,23.609,7.0864,4.0443,8.1605,2.4488,4.8667,13.268,14.186,3.6487,10.562,12.395,11.063,11.074,8.7236,10.363,1.041,13.705,13.989,10.779,21.938,9.7462,1.6039,17.014,19.227,11.29,13.552,5.3551,5.1643,15.407,7.1121,12.549,19.995,8.5972,10.217,17.288,8.2871,15.906,22.606,2.2734,13.133,14.581,0.77453,17.292,9.5282,9.3894,16.149,14.336,2.2609,25.382,20.368,14.91,8.0531,19.134,0.65016,4.6815,9.7874,4.4023,8.4657,10.777,16.589,9.5212,7.8406,14.361,22.993,16.855,21.617,15.415,14.123,18.878,12.04,11.082,4.2037,5.4128,6.1197,13.952,9.5062,15.943,9.3271,14.346,9.0773,7.4757,16.26,14.53,9.3443,9.7951,14.062,13.806,4.9383,8.6283,18.999,12.311,6.8727,17.479,10.456,8.6042,16.205,9.9231,10.323,4.5297,4.7218,7.3178,5.3357,15.729,7.6861,17.055,7.8621,10.542,7.5353,5.5552,2.7221,7.5794,23.104,15.158,13.005,6.7486,7.8129,14.141,4.5782,8.0,15.775,21.209,8.1819,3.4146,7.5568,5.8623,4.3568,11.619,14.134,11.823,20.283,10.074,13.404,5.0546,4.8128,2.9951,10.769,10.891,6.8282,12.16,9.3324,8.8713,10.18,11.257,11.647,3.7854,3.7713,6.6887,13.125,7.2657,6.4421,4.6484,11.186,10.539,12.326,14.405,3.1985,16.4,2.3459,8.4206,6.6991,18.237,5.8912,9.6729,11.619,3.2694,4.1777,57.0
4.3784,4.1146,9.9305,8.7514,6.7359,6.9358,13.63,16.64,2.2954,3.3701,10.112,7.5412,3.3686,1.8457,1.5012,7.2393,13.486,17.009,1.6492,7.3048,11.04,12.813,2.4252,11.696,6.1879,6.2569,5.5768,6.5879,6.6723,14.873,4.8918,13.306,10.205,15.046,8.7139,15.957,9.5986,14.142,8.2707,13.941,13.302,12.373,8.6087,9.6901,15.832,10.57,16.686,10.114,8.0697,7.0521,6.1874,13.712,3.7698,4.7071,6.1553,7.652,13.345,11.615,6.5206,3.1087,6.5955,4.7718,7.6389,4.785,13.033,7.1544,8.733,12.88,5.5494,14.256,20.12,7.3143,9.0214,17.643,5.7355,17.406,15.269,7.1679,23.99,9.7005,3.8476,14.397,10.811,12.362,5.568,0.60613,1.7931,10.854,6.3374,2.3474,18.538,23.347,6.9805,3.013,8.1542,4.1144,5.8347,13.233,12.839,5.1557,12.684,13.885,10.892,12.179,10.928,7.9734,2.7459,13.479,14.905,9.5505,19.522,8.6226,0.95608,16.647,20.808,9.5607,11.421,4.1527,4.7308,15.445,9.5895,14.879,19.338,8.6296,11.247,18.525,8.5282,16.858,22.597,0.67816,10.626,13.841,2.5664,17.04,8.8205,10.317,13.833,16.582,2.4546,25.02,19.417,13.001,8.0771,18.116,0.37769,3.0377,8.892,5.7509,9.0795,10.301,17.132,12.417,6.5211,15.961,23.377,17.428,19.266,12.77,12.127,18.916,11.649,9.8356,5.5976,4.1818,6.3604,14.5,11.014,13.57,8.9577,15.087,8.4351,9.4678,18.914,16.736,7.7505,10.042,13.692,11.861,4.464,7.134,19.766,11.328,5.6411,15.83,9.7503,9.1201,15.123,7.9775,8.197,2.5737,4.4391,7.6961,5.8542,17.909,5.6501,18.14,8.3496,10.483,7.9497,6.4665,3.562,7.3598,22.386,16.859,11.449,4.9435,7.1793,13.787,6.2598,5.7887,17.184,20.333,8.7099,2.7997,9.4081,4.9077,3.2106,11.683,15.56,13.839,17.943,11.517,13.054,4.2162,6.373,0.90509,12.228,11.323,6.3274,13.95,8.5523,10.047,9.5617,10.604,12.142,5.9033,1.2337,5.5069,13.064,9.0426,6.3766,3.1123,9.9149,10.184,13.308,12.377,4.5651,15.91,2.7723,7.7171,8.7614,15.783,5.7248,10.116,10.273,1.0913,5.7901,4.0
2.7052,6.2986,8.278,9.2661,7.4804,8.4914,10.75,14.298,2.5214,2.5766,10.698,6.9997,2.1755,0.92081,1.9587,5.6599,12.804,15.859,1.1318,5.8298,11.734,16.247,1.1342,11.464,7.2267,4.7198,7.4663,7.4798,6.376,16.183,7.2311,12.519,8.3035,16.222,8.4391,17.979,8.8173,11.191,9.434,12.267,13.145,10.76,8.0601,8.3931,16.633,12.257,17.884,12.613,8.2379,6.5695,5.9143,11.646,3.5532,2.4319,6.1919,7.7043,14.069,12.955,7.4671,4.8249,7.6123,3.7714,9.9734,4.473,13.745,6.6348,9.3487,12.344,2.9855,12.033,18.744,8.3872,6.9484,14.623,7.6646,16.358,15.897,6.5098,25.992,10.615,3.5523,13.659,9.0788,10.077,8.7612,2.3545,2.5978,12.882,9.4705,4.7908,19.937,24.19,7.5751,4.835,8.8933,2.3722,5.0122,13.89,15.186,3.5796,9.7907,12.864,9.7482,9.4168,7.6489,10.793,2.3312,13.254,13.007,11.733,21.375,9.8829,1.0468,17.548,18.728,11.043,12.787,4.158,6.813,16.049,7.1743,12.687,19.129,9.7,8.8668,18.373,9.0627,16.451,22.358,2.6358,13.225,15.556,1.9765,17.521,10.223,10.293,14.968,15.47,2.2619,26.627,21.524,14.224,7.7748,18.422,0.69615,5.2137,10.752,3.8746,8.864,11.49,15.393,10.044,8.1515,15.887,22.302,17.455,21.019,14.463,13.041,18.868,11.611,10.968,4.7395,4.7782,7.1335,12.562,10.806,15.553,8.3573,15.598,9.2441,8.1433,17.47,15.776,8.3718,10.352,13.755,13.741,4.2175,7.9966,19.689,13.2,7.7898,16.268,9.5752,10.112,15.831,9.4912,9.641,3.6451,4.893,7.8808,4.8189,16.434,7.2439,17.39,8.4852,11.628,6.5349,5.4851,3.7196,7.25,21.812,15.433,12.387,6.0298,6.8045,13.169,5.1538,7.7171,16.59,20.739,8.6301,2.1865,9.1918,5.4927,2.7952,10.967,14.389,13.044,19.273,11.355,12.38,4.8848,4.5833,2.7182,11.252,11.614,7.5541,12.61,9.6951,9.6796,9.0263,11.762,11.076,4.8536,2.8265,6.9481,12.807,7.5084,6.4453,4.1268,10.867,9.3078,11.929,14.001,3.9839,15.301,3.9496,6.7318,8.1974,16.993,6.6901,9.1301,11.215,2.5393,4.649,19.0
2.7241,6.2608,8.2772,9.3039,7.4426,8.4764,10.758,14.288,2.5233,2.6075,10.697,6.9789,2.1482,0.88346,1.9251,5.6852,12.802,15.847,1.0948,5.8235,11.7,16.213,1.0972,11.491,7.2639,4.6958,7.4387,7.4957,6.349,16.166,7.2246,12.534,8.3182,16.192,8.411,17.986,8.8363,11.227,9.3997,12.23,13.182,10.789,8.0438,8.4228,16.65,12.235,17.848,12.576,8.2077,6.5325,5.9464,11.683,3.5433,2.42,6.2292,7.6867,14.031,12.933,7.4818,4.8506,7.65,3.809,9.9366,4.4843,13.768,6.6168,9.3155,12.322,3.0113,12.023,18.732,8.4208,6.984,14.649,7.6362,16.321,15.934,6.5396,25.956,10.578,3.5145,13.622,9.0704,10.092,8.7263,2.3419,2.6266,12.854,9.4361,4.7766,19.966,24.225,7.596,4.7981,8.8925,2.3829,4.9982,13.868,15.166,3.5851,9.8162,12.885,9.7532,9.4528,7.684,10.763,2.3678,13.288,13.037,11.7,21.338,9.8874,1.0524,17.569,18.764,11.015,12.75,4.1482,6.8,16.026,7.2055,12.712,19.091,9.6632,8.904,18.383,9.0766,16.489,22.39,2.6145,13.195,15.545,2.0143,17.497,10.185,10.281,14.935,15.492,2.299,26.589,21.49,14.191,7.7508,18.417,0.69637,5.1852,10.722,3.8997,8.8754,11.517,15.429,10.072,8.1371,15.909,22.338,17.436,20.988,14.427,13.011,18.905,11.644,10.961,4.757,4.742,7.1547,12.587,10.787,15.515,8.3449,15.623,9.2554,8.1547,17.503,15.813,8.3485,10.354,13.779,13.705,4.193,7.9949,19.656,13.191,7.752,16.236,9.5396,10.092,15.835,9.459,9.605,3.615,4.8552,7.8486,4.8543,16.467,7.2226,17.375,8.4491,11.591,6.555,5.4923,3.7546,7.2794,21.834,15.47,12.366,6.0007,6.8359,13.204,5.1736,7.6809,16.627,20.764,8.602,2.1896,9.2166,5.5012,2.8031,10.974,14.42,13.07,19.235,11.344,12.414,4.8665,4.6165,2.6929,11.241,11.576,7.5239,12.643,9.6867,9.7173,9.0351,11.73,11.107,4.8847,2.7889,6.9118,12.812,7.5449,6.4397,4.0907,10.831,9.3423,11.957,13.963,4.017,15.329,3.9146,6.7597,8.2104,16.957,6.6662,9.15,11.185,2.5015,4.6679,17.0
3.8228,4.2919,9.2377,9.7177,6.5311,7.3091,12.55,15.584,2.0371,3.2957,10.416,7.0777,2.2749,1.1716,0.38497,6.9453,12.929,15.906,0.61976,6.3898,10.805,13.838,1.3084,11.73,7.0963,5.2057,6.2443,6.9786,6.7359,14.615,6.0115,13.135,9.1127,15.312,7.8473,17.085,9.4923,13.23,8.4248,12.853,13.868,12.278,8.5706,8.7499,15.689,10.541,16.526,11.217,7.6665,6.0721,6.7428,13.312,3.5459,3.6801,6.2378,7.0743,12.76,11.366,6.3871,4.085,7.739,5.1208,8.5525,4.4043,13.862,6.1871,8.2454,12.075,4.4661,13.245,19.118,8.4672,9.0587,17.033,6.7836,16.998,16.428,7.8297,25.16,10.341,3.338,13.232,9.7027,11.21,6.7391,1.2396,2.3098,10.912,7.4032,2.4446,18.973,24.507,8.1477,2.9152,7.8053,2.9288,4.6997,12.848,13.855,4.0604,11.482,13.191,10.993,12.152,9.8746,9.1737,2.2298,14.647,14.837,9.645,20.719,9.7891,1.7407,17.831,20.63,10.313,12.017,4.707,4.9853,14.391,8.3678,13.657,18.699,7.4589,11.305,17.519,8.6828,16.93,23.675,1.7085,11.865,14.542,2.1921,15.935,7.812,9.2182,14.72,15.412,3.6043,23.927,19.072,14.125,7.5341,18.993,1.4404,3.9399,9.3691,4.4763,8.0956,11.355,17.779,11.168,7.4713,15.04,24.656,16.167,20.493,14.044,13.052,19.912,12.875,11.064,4.6655,4.8951,6.183,14.837,9.8159,14.854,8.2444,14.78,9.2785,8.5104,17.631,15.882,8.5885,10.078,14.927,13.019,4.5852,8.4356,18.476,12.162,6.2749,16.815,9.7082,7.8784,16.086,9.0024,9.3798,3.8311,3.6645,6.4424,6.3186,16.583,6.9524,16.825,7.0729,9.7175,8.0365,5.653,3.5298,8.3756,23.707,16.051,12.381,6.0131,8.5163,15.062,5.0597,7.0878,16.651,21.653,7.4946,3.8439,8.1863,5.7947,4.5198,11.868,15.131,12.531,18.993,10.178,14.345,5.2832,6.0037,1.9187,10.928,10.035,6.4857,12.904,8.9967,9.8687,10.672,10.196,12.639,4.8587,2.319,5.1098,13.802,8.8537,5.7188,3.3717,9.7215,11.405,12.922,13.496,3.7606,16.969,1.5438,8.988,7.4413,17.133,4.6147,10.434,10.139,1.4529,5.1191,4.0
3.7075,4.3684,8.9447,10.75,6.2039,8.8128,11.567,14.594,2.7036,2.8827,10.291,6.1163,1.0239,0.93876,0.28308,6.6699,12.594,15.394,0.89624,5.3507,10.029,14.711,0.5563,12.424,7.8395,4.3187,7.0287,8.0166,6.3348,15.109,6.3239,12.64,8.7219,14.937,7.0832,18.593,10.23,12.58,7.9388,11.287,13.964,11.512,8.0517,8.7159,16.542,11.351,17.218,11.512,6.674,4.8209,7.7159,13.597,3.8016,2.9915,7.8362,7.8618,12.922,11.948,7.2891,4.9801,8.0371,4.3031,9.123,5.4303,15.033,5.3942,7.5608,11.677,4.5853,11.89,18.731,10.08,8.5045,15.95,6.6071,15.697,16.394,6.856,25.355,9.8551,2.7886,12.56,9.6063,11.375,7.2252,2.5362,4.2871,11.93,8.3058,3.678,20.318,24.702,8.2901,4.2595,8.8889,2.3128,4.2843,12.767,13.901,4.6585,10.629,13.644,10.333,11.286,9.2804,9.1033,3.8303,13.998,13.331,10.89,20.858,9.9459,1.5004,17.472,19.468,9.7122,11.633,4.6708,5.9844,15.016,8.7708,14.228,17.531,8.5289,9.9397,17.948,8.8192,16.954,22.764,2.106,12.399,15.925,3.1271,16.06,8.5455,10.212,13.273,16.748,4.1236,24.926,19.882,13.697,7.8513,17.862,1.0791,4.8665,10.481,3.9894,8.504,11.82,16.565,11.679,8.0267,16.883,24.172,16.22,20.02,12.897,11.703,19.884,12.489,11.222,4.8866,4.4355,7.0889,13.653,10.937,14.119,7.3631,16.514,9.8142,8.8494,18.946,17.269,6.9993,11.167,14.922,13.269,4.2057,7.9634,19.122,12.604,6.9837,15.01,8.0912,8.7132,15.72,7.7888,7.7862,2.1628,3.2249,6.2328,6.2622,16.949,6.4225,17.452,8.0245,11.163,6.5485,5.0826,4.5255,7.956,22.309,17.264,11.668,4.692,8.3359,15.013,5.5592,6.3758,17.499,20.841,7.9558,2.4036,9.5981,6.0723,3.6703,11.921,15.894,14.574,17.529,10.665,14.205,4.6255,6.375,1.3766,11.632,10.688,7.3651,12.893,9.4944,10.146,9.6226,10.751,11.588,5.6231,1.5946,5.4625,12.98,9.4091,6.123,2.8038,9.2161,10.265,12.248,13.299,4.2985,15.592,3.4117,6.9621,8.9902,16.327,5.292,9.5276,9.5194,0.67448,5.6031,81.0
3.1889,4.8776,8.6574,10.513,6.7464,7.8355,11.477,14.707,2.52,3.3345,10.765,6.7624,1.365,0.95733,0.90656,6.5954,12.386,15.0,0.9944,5.1622,10.99,14.885,0.57516,12.407,7.8155,4.2834,6.8278,7.6671,6.2423,15.18,7.2853,12.792,8.2866,14.821,7.7512,18.39,9.1671,13.001,7.7938,11.607,14.021,11.882,8.0842,8.8628,16.682,11.403,16.915,11.942,6.59,4.7162,6.7883,12.519,2.9538,2.8499,7.5917,7.5827,12.909,11.943,7.4441,5.3681,8.7976,4.9762,9.3421,5.419,15.243,6.3019,8.7253,12.354,4.7894,12.122,19.076,9.1657,8.338,15.978,6.7417,15.517,17.128,7.4492,25.433,9.4006,1.8538,12.458,9.1508,11.436,7.0203,1.8486,3.5145,11.846,7.9392,3.9123,20.489,25.236,8.5648,4.0872,9.2598,2.6882,4.8972,13.781,14.389,4.9372,11.286,14.066,9.9656,10.931,9.3237,9.4188,3.4346,14.411,13.604,11.094,20.514,10.295,1.3874,17.829,19.195,9.2174,10.964,3.6793,6.1157,15.488,8.6259,13.829,17.848,8.3964,9.803,18.588,9.8746,18.054,22.606,2.3508,11.815,15.397,3.3946,17.143,9.1769,10.264,13.656,16.389,3.6937,25.203,20.507,13.244,6.8373,17.507,1.3506,4.6203,10.2,5.3009,9.6401,11.617,16.371,11.614,7.5585,16.644,23.755,16.524,20.208,13.188,11.419,20.159,11.958,10.167,6.0073,3.2324,7.7003,13.39,10.854,13.898,8.0643,16.387,9.7982,8.4766,18.654,17.564,6.793,11.311,13.912,12.368,3.5023,7.1703,19.556,12.295,6.2955,15.09,8.4969,9.2612,16.016,8.4397,8.3944,2.3229,3.429,7.0896,5.3681,18.167,5.7776,17.944,8.2098,10.829,7.2994,5.9248,4.617,8.1028,22.402,16.646,11.973,4.3959,7.4897,13.714,6.3942,5.7328,18.06,20.497,8.5673,2.2604,10.064,5.6311,3.2832,11.397,15.38,14.375,17.35,11.455,12.97,4.1723,6.0366,1.5439,12.061,11.315,6.5589,13.991,9.1185,10.458,9.4134,10.879,11.621,5.7894,0.97193,5.4491,12.975,8.8404,6.8585,2.839,9.8916,9.8429,13.204,12.418,4.7358,15.769,3.1262,7.2735,9.0247,15.72,5.918,9.9913,10.448,1.3172,5.835,94.0
3.6756,4.3831,9.0746,9.9704,6.5253,7.4117,12.261,15.317,2.0962,3.3054,10.478,6.942,1.9839,1.0676,0.12105,6.8376,12.742,15.612,0.50924,6.1225,10.844,14.13,1.0331,11.845,7.2839,4.9931,6.3528,7.1923,6.6704,14.678,6.2841,12.99,8.8218,15.265,7.749,17.362,9.3474,13.114,8.3408,12.567,13.878,12.118,8.4241,8.6542,15.834,10.718,16.671,11.491,7.4327,5.7782,6.7207,13.064,3.3531,3.3924,6.4677,7.1593,12.837,11.534,6.593,4.3652,7.9399,5.0151,8.8408,4.5828,14.155,6.1778,8.3953,12.126,4.3955,12.973,19.093,8.601,8.8365,16.74,6.8382,16.712,16.569,7.7329,25.341,10.222,3.0508,13.059,9.4884,11.132,6.8562,1.2589,2.5951,11.192,7.6214,2.7386,19.268,24.664,8.302,3.2028,8.0575,2.7972,4.7282,13.097,14.068,4.1272,11.402,13.394,10.719,11.866,9.6807,9.2309,2.5044,14.628,14.546,9.9394,20.699,9.9028,1.632,17.918,20.336,10.107,11.777,4.4719,5.2667,14.546,8.3725,13.666,18.446,7.5737,11.011,17.713,8.9667,17.22,23.514,1.8002,11.862,14.757,2.4851,16.12,8.0352,9.4104,14.484,15.572,3.6552,24.132,19.366,13.935,7.3003,18.739,1.3171,4.0544,9.586,4.5616,8.3559,11.418,17.491,11.232,7.5613,15.312,24.519,16.233,20.451,13.932,12.78,19.971,12.675,10.859,4.9537,4.6059,6.4437,14.551,10.054,14.722,8.11,15.054,9.3464,8.4619,17.77,16.176,8.2966,10.298,14.683,12.962,4.3226,8.2312,18.697,12.198,6.3524,16.523,9.4881,8.1476,16.07,8.9574,9.2708,3.5805,3.5993,6.581,6.0473,16.801,6.761,17.047,7.3431,9.9961,7.8259,5.6367,3.671,8.2915,23.453,16.063,12.317,5.7187,8.2678,14.777,5.2117,6.8711,16.881,21.384,7.6684,3.5502,8.4807,5.7002,4.2357,11.698,15.093,12.818,18.707,10.461,14.052,5.1158,5.9578,1.7219,11.175,10.276,6.5216,13.059,8.9674,9.9706,10.391,10.341,12.456,5.0222,2.0317,5.1058,13.685,8.8236,5.8869,3.224,9.7007,11.121,12.955,13.271,3.9352,16.752,1.8103,8.701,7.7326,16.842,4.8357,10.359,10.157,1.2665,5.2663,4.0
3.157,5.674,9.2104,8.348,7.8298,7.7149,12.159,15.972,2.685,1.918,10.307,7.6536,3.2757,2.0089,1.5637,5.9681,13.062,16.457,1.769,6.414,11.702,14.877,1.6981,11.141,5.9075,5.3637,7.1034,6.2129,7.412,15.437,6.2452,12.796,8.8656,16.089,8.8276,17.101,9.0154,12.093,9.3868,13.839,12.83,11.505,9.0172,8.2506,15.519,11.326,17.354,12.081,8.5396,7.0648,5.9447,12.431,3.4814,3.7115,5.4397,7.6716,13.616,11.755,5.9236,3.5462,6.8382,4.2187,9.3569,4.0157,13.287,6.6154,8.9818,12.459,3.6385,13.348,19.299,7.6422,8.1353,16.294,7.5965,17.878,15.464,6.9274,25.907,11.203,4.3332,14.209,10.021,10.842,7.7812,2.0681,1.4102,11.517,8.1547,3.0843,18.331,23.615,7.1928,4.0189,8.026,2.5854,4.9607,13.283,14.204,3.6101,10.479,12.351,11.047,11.037,8.6833,10.358,1.0629,13.592,13.929,10.86,21.982,9.8421,1.7891,16.926,19.341,11.153,13.386,5.2285,5.2281,15.176,7.1139,12.795,20.057,8.8527,9.9397,17.141,8.1707,15.524,22.567,2.0483,12.969,14.929,0.82783,16.863,9.1612,9.3211,15.849,14.785,2.2569,25.311,20.228,15.284,8.5712,19.033,0.27998,4.9139,10.28,3.874,7.9455,10.515,16.603,9.9929,7.8257,14.585,23.396,16.492,21.517,15.072,13.808,18.808,12.006,11.464,3.807,5.9106,5.7417,13.923,9.9835,15.915,8.8695,14.243,8.9356,7.8521,16.695,14.874,8.9894,10.09,14.45,13.98,5.3069,8.451,19.314,12.462,7.2221,17.582,10.559,8.4972,15.901,9.6565,10.174,4.4512,4.5578,7.1282,5.574,15.747,7.5771,17.134,7.8962,10.616,7.5069,5.5604,2.6684,7.4906,23.013,15.195,12.968,6.7617,7.8171,14.177,4.4988,8.1035,15.69,21.219,8.2553,3.2816,7.6903,6.0036,4.4596,11.758,14.358,11.983,20.081,10.174,13.458,5.2872,4.9492,3.0035,10.99,11.145,7.1161,11.873,9.6579,8.7679,10.454,11.01,11.532,3.8031,3.5329,6.3795,13.268,7.6174,6.0276,4.5881,10.989,10.229,11.83,14.836,2.8351,16.085,2.7016,7.8872,7.0939,18.424,5.5096,9.4529,11.079,2.7787,4.4051,32.0
4.2549,4.3058,9.7627,8.6675,6.8482,6.6995,13.507,16.463,2.1134,3.5791,10.302,7.7116,3.5492,1.7453,1.3655,7.1443,13.54,17.065,1.8034,7.4945,11.271,12.964,2.216,11.617,6.4084,6.2808,5.5272,6.6489,6.4344,15.034,5.137,13.428,10.26,15.181,8.9178,15.829,9.3516,14.053,8.352,13.89,13.469,12.497,8.5301,9.8804,16.023,10.603,16.507,10.075,8.3054,7.2698,5.954,13.477,3.5641,4.5018,5.943,7.4972,13.376,11.764,6.7644,3.3318,6.832,4.9471,7.5145,4.6835,12.851,7.396,8.949,12.86,5.3069,14.229,20.05,7.1292,8.9561,17.512,5.7191,17.245,15.493,7.403,23.825,9.6088,3.8286,14.375,10.59,12.116,5.7401,0.85312,1.6373,10.921,6.346,2.565,18.705,23.544,7.0026,2.854,8.2022,4.293,5.9321,13.344,13.046,4.9387,12.72,13.892,10.839,11.977,10.758,8.1968,2.5339,13.621,15.132,9.492,19.293,8.6662,0.84118,16.89,20.952,9.7549,11.477,4.0428,4.9264,15.513,9.3722,14.646,19.482,8.6691,11.322,18.772,8.7676,17.061,22.8,0.68454,10.602,13.605,2.7232,17.262,8.9177,10.184,14.05,16.41,2.2631,25.184,19.595,12.836,7.8308,18.258,0.60697,2.8517,8.6738,5.9966,9.3194,10.475,17.115,12.19,6.4489,15.872,23.157,17.627,19.271,12.911,12.267,18.971,11.747,9.7368,5.7936,3.944,6.5931,14.406,10.769,13.675,9.1922,15.055,8.3811,9.382,18.769,16.613,7.9859,9.7961,13.606,11.645,4.2988,7.1332,19.592,11.443,5.5038,15.943,9.8832,9.3668,15.224,8.2074,8.4387,2.8147,4.5948,7.9022,5.8123,18.082,5.709,17.947,8.1035,10.237,8.1906,6.7002,3.6967,7.4493,22.472,16.653,11.501,5.1397,7.0368,13.563,6.3661,5.8545,17.256,20.58,8.6543,2.9473,9.5577,4.8357,3.0564,11.464,15.401,13.605,18.14,11.638,12.831,4.1935,6.1484,1.1411,11.991,11.229,6.0838,14.196,8.5572,10.285,9.4977,10.607,12.32,5.9915,1.3376,5.6467,13.099,8.8061,6.4303,3.127,10.069,10.266,13.508,12.218,4.8046,16.121,2.5894,7.9633,8.6496,15.638,5.9579,10.228,10.52,1.2353,5.6666,12.0
