P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
4.466,4.4226,9.3579,9.9529,5.4051,8.9376,12.41,15.107,2.8296,2.5959,10.09,6.3961,2.5969,1.6637,2.0664,6.4835,13.208,16.528,1.1652,7.5136,9.4347,13.666,0.77577,12.525,8.3658,3.9325,6.5991,7.1232,5.3805,16.55,5.7269,13.212,9.9553,16.609,7.7896,16.483,9.9203,12.442,8.8053,11.074,14.847,12.295,7.6948,10.752,17.8,11.642,16.132,10.024,9.5229,7.7544,6.7595,13.436,4.2016,2.9008,6.014,6.3624,13.032,12.787,8.506,5.4008,8.1191,5.5479,6.646,4.6722,12.693,6.3454,7.3927,10.335,3.0004,12.991,18.569,8.7169,7.6368,15.286,6.8598,16.526,15.613,7.2602,23.168,9.5032,3.5583,12.713,9.7942,10.61,7.2187,1.849,3.5549,12.083,8.5672,3.4667,19.413,23.522,6.6346,3.5351,8.1611,3.1396,4.2044,11.166,13.204,3.6029,10.248,12.678,10.972,11.658,9.496,8.7697,3.4647,13.52,14.472,9.3558,20.432,8.886,2.4048,17.475,20.629,11.572,13.426,5.6875,5.3272,15.341,8.7201,13.8,18.177,8.1369,11.746,18.064,7.5839,16.155,23.909,2.744,13.576,14.568,1.544,16.32,9.0429,9.9943,14.417,15.416,2.6474,25.221,19.382,13.045,8.0201,19.686,2.8715,4.4791,8.511,4.3894,8.7022,12.977,17.064,9.8685,7.4841,15.898,22.581,17.805,19.706,13.894,14.073,19.415,13.9,11.725,4.3922,4.6499,7.8111,14.363,8.9275,14.567,8.8455,16.295,9.4362,8.5421,17.818,14.838,9.7175,8.6858,15.34,13.524,4.5172,10.034,16.983,12.848,6.3526,15.131,8.1627,8.9983,15.982,8.0215,7.9712,3.4663,4.5623,6.2657,7.2542,15.255,8.303,15.698,6.702,10.602,6.528,4.7738,4.4165,7.8771,22.662,17.732,11.153,6.1325,9.3646,16.526,4.9545,7.7625,16.787,22.336,6.4905,3.621,8.7633,5.9162,3.5099,11.93,15.781,13.41,19.45,9.3019,15.583,4.8787,6.2159,2.9786,9.3585,8.445,7.3307,12.587,9.2679,10.636,9.0439,11.029,12.428,5.4102,3.7308,7.1811,12.572,8.7287,6.2511,4.0793,9.5587,12.098,12.607,13.243,5.5696,16.969,2.4173,8.772,7.5182,16.556,6.42,9.546,10.422,3.1596,3.9533,53.0
3.7994,4.3044,9.2127,9.7564,6.5327,7.3208,12.503,15.544,2.0505,3.2879,10.418,7.047,2.2265,1.1404,0.34207,6.9154,12.888,15.858,0.60587,6.3389,10.828,13.888,1.2678,11.767,7.112,5.1832,6.2418,7.0304,6.7012,14.649,6.0495,13.087,9.0653,15.276,7.8551,17.125,9.4401,13.236,8.3792,12.808,13.837,12.22,8.5131,8.7636,15.747,10.604,16.586,11.257,7.5969,6.0158,6.698,13.24,3.475,3.6294,6.3119,7.1324,12.818,11.438,6.4633,4.1317,7.7487,5.0528,8.6072,4.482,13.924,6.2328,8.3224,12.136,4.497,13.2,19.163,8.4519,8.9696,16.957,6.7427,16.913,16.415,7.7516,25.162,10.258,3.2507,13.232,9.6847,11.245,6.7157,1.1787,2.3742,11.009,7.4235,2.5323,19.056,24.5,8.139,3.014,7.9128,2.9428,4.7696,12.958,13.876,4.1419,11.518,13.302,10.882,12.044,9.8605,9.1267,2.3449,14.574,14.73,9.7448,20.645,9.7653,1.6363,17.796,20.529,10.191,11.892,4.5811,5.0676,14.506,8.4366,13.728,18.639,7.5644,11.189,17.645,8.7744,17.031,23.554,1.6739,11.794,14.581,2.3045,16.063,7.9477,9.3487,14.581,15.536,3.5558,24.062,19.198,13.991,7.4738,18.848,1.3197,3.9262,9.4195,4.5762,8.2434,11.318,17.635,11.26,7.4489,15.19,24.534,16.26,20.408,13.931,12.898,19.877,12.732,10.919,4.8188,4.7423,6.2822,14.71,9.97,14.733,8.2298,14.896,9.2537,8.543,17.753,16.037,8.4303,10.153,14.768,12.933,4.4722,8.2869,18.629,12.126,6.2627,16.651,9.6242,8.0455,16.025,8.9258,9.2718,3.6661,3.6742,6.5613,6.1863,16.737,6.8082,16.98,7.2437,9.8607,7.9476,5.6859,3.5703,8.285,23.539,16.099,12.303,5.8416,8.35,14.886,5.1799,6.9344,16.763,21.48,7.6251,3.6722,8.3619,5.7053,4.3414,11.791,15.138,12.71,18.827,10.357,14.165,5.1581,6.0001,1.7767,11.092,10.195,6.4831,13.018,8.9562,9.911,10.505,10.268,12.54,4.9728,2.1449,5.1212,13.715,8.848,5.811,3.2885,9.7192,11.231,12.952,13.349,3.861,16.828,1.7063,8.8101,7.6224,16.951,4.7541,10.384,10.148,1.3311,5.2111,18.0
2.4762,6.2867,8.3185,9.2333,7.9355,7.9945,10.979,14.783,2.4023,2.5144,10.868,7.4666,2.373,0.87019,1.6997,5.8481,12.561,15.375,0.85431,5.5083,12.178,16.058,0.73576,11.484,6.8902,4.7161,7.5121,7.0749,6.8311,15.755,7.6189,12.561,7.8253,15.937,8.6072,18.059,8.3605,11.719,9.1148,12.714,13.104,11.142,8.4767,8.0509,16.213,11.975,17.733,13.066,7.8637,6.0858,5.614,11.26,3.0551,2.4791,6.1479,7.7381,13.886,12.506,6.9979,4.7783,7.9476,4.2361,10.319,4.6889,14.252,6.7632,9.7839,12.802,3.4923,12.315,19.119,8.0016,7.2958,15.118,7.8235,16.635,16.327,6.9564,26.437,10.634,3.0572,13.503,9.0992,10.497,8.3135,1.883,2.2979,12.53,9.0104,4.3519,19.629,24.468,7.9316,4.8204,9.0284,2.0027,4.994,14.324,15.255,4.0416,10.259,13.114,9.9476,9.8197,7.9511,10.78,1.9506,13.717,13.103,11.841,21.687,10.236,0.81643,17.604,18.412,10.555,12.441,4.0676,6.4839,15.919,7.118,12.552,19.231,9.2018,8.939,18.184,9.4759,16.926,22.17,2.9121,12.933,15.399,2.0594,17.748,10.128,10.069,15.244,15.146,2.3872,26.158,21.457,14.468,7.313,18.157,1.1087,5.3393,10.76,4.3404,9.1397,11.069,15.612,10.12,7.9822,15.465,22.749,16.992,21.435,14.775,12.858,19.2,11.399,10.599,5.1075,4.4862,7.0471,12.829,10.675,15.492,8.568,15.258,9.3553,7.7461,17.115,15.927,8.0686,10.789,13.455,13.517,4.001,7.576,19.957,12.756,7.3429,16.589,9.8571,9.66,16.093,9.8448,10.024,3.6594,4.5172,7.9185,4.4541,16.874,6.7983,17.77,8.6264,11.326,6.9843,5.6696,3.4204,7.45,22.258,15.066,12.788,5.8003,6.7362,12.88,5.4799,7.3086,16.693,20.447,8.9203,2.2446,8.907,5.4275,3.2233,11.015,14.137,12.836,19.143,11.33,12.137,4.9603,4.578,2.3187,11.66,11.939,7.1386,12.854,9.3996,9.401,9.4213,11.606,11.059,4.4701,2.5288,6.561,13.034,7.3976,6.6378,3.9986,11.126,9.323,12.364,13.794,3.6001,15.503,3.4959,7.1177,7.9874,17.16,6.362,9.5314,11.541,2.545,4.8779,121.0
3.1759,5.5868,9.2348,8.404,7.8211,7.6905,12.218,16.035,2.7014,1.9475,10.31,7.6639,3.2452,1.9815,1.4598,6.0165,13.022,16.386,1.677,6.343,11.675,14.797,1.7236,11.186,5.8932,5.3608,7.1066,6.195,7.4552,15.346,6.2428,12.793,8.824,16.002,8.777,17.133,9.0383,12.201,9.3058,13.847,12.854,11.569,9.0673,8.222,15.465,11.261,17.322,12.085,8.432,6.9429,5.9797,12.475,3.4622,3.7494,5.5132,7.6775,13.555,11.671,5.8638,3.548,6.8854,4.2686,9.3674,4.0797,13.393,6.5618,8.949,12.482,3.7645,13.368,19.331,7.6803,8.234,16.396,7.5856,17.883,15.52,6.9715,25.936,11.175,4.2549,14.153,10.048,10.942,7.6648,1.9749,1.4423,11.439,8.074,2.9861,18.309,23.657,7.2626,4.0113,8.0448,2.5226,4.9184,13.282,14.152,3.7151,10.547,12.396,11.084,11.154,8.7874,10.294,1.0833,13.658,13.937,10.851,22.001,9.872,1.7543,16.914,19.331,11.048,13.306,5.2276,5.1454,15.125,7.1877,12.841,19.998,8.7521,9.9819,17.099,8.1971,15.586,22.547,2.0552,12.905,14.93,0.86615,16.823,9.0903,9.3044,15.811,14.798,2.3573,25.194,20.161,15.291,8.5269,18.972,0.31985,4.9151,10.273,3.9048,7.9475,10.478,16.674,10.075,7.7956,14.577,23.522,16.391,21.526,15.037,13.727,18.874,12.006,11.435,3.8452,5.8785,5.7163,13.997,9.9877,15.856,8.836,14.247,8.9887,7.8467,16.719,14.954,8.8913,10.179,14.46,13.942,5.2882,8.4039,19.331,12.389,7.1483,17.568,10.533,8.3829,15.932,9.6312,10.133,4.3757,4.4402,7.0646,5.5883,15.81,7.4929,17.187,7.9073,10.574,7.5421,5.5541,2.6921,7.5533,23.075,15.229,12.973,6.6779,7.8632,14.218,4.5426,8.0031,15.729,21.178,8.2692,3.2987,7.6674,6.0302,4.5423,11.811,14.392,12.028,19.994,10.14,13.504,5.2739,5.0123,2.884,11.055,11.151,7.0728,11.906,9.623,8.7505,10.523,10.961,11.535,3.7669,3.4717,6.2773,13.294,7.6803,6.0131,4.506,10.949,10.258,11.888,14.799,2.7883,16.111,2.6405,7.926,7.1081,18.423,5.4067,9.5081,11.044,2.6858,4.4722,62.0
3.1759,5.6327,9.2056,8.4105,7.7535,7.7363,12.253,16.06,2.78,1.8967,10.454,7.8309,3.4731,2.1886,1.7952,5.7264,12.872,16.25,1.7008,6.6848,11.699,14.733,1.444,11.351,6.2633,5.0238,7.2391,5.9097,7.1979,15.862,6.6023,12.807,8.7547,16.518,9.0123,16.688,8.5446,12.169,9.3833,13.55,13.273,11.847,8.8893,8.7316,16.004,11.532,17.079,12.105,9.0472,7.5437,5.419,11.899,3.3058,3.4509,4.982,7.3691,13.719,12.094,6.4482,4.0131,7.3682,4.726,8.9778,3.8085,13.041,7.008,9.2886,12.24,3.1699,13.61,19.458,7.1901,7.7407,15.87,7.8776,17.936,15.588,7.0233,25.533,10.843,3.988,13.906,9.7422,10.645,7.6831,1.966,1.4711,11.768,8.3848,3.2061,18.228,23.532,7.0182,4.0865,8.1702,2.4611,4.8475,13.188,14.137,3.6473,10.515,12.376,11.049,11.074,8.7293,10.307,1.1286,13.642,13.951,10.759,21.938,9.6941,1.6548,16.986,19.214,11.34,13.61,5.3987,5.1542,15.446,7.1589,12.567,19.938,8.599,10.257,17.291,8.2152,15.882,22.607,2.3004,13.212,14.589,0.7257,17.299,9.58,9.4469,16.118,14.327,2.2447,25.418,20.363,14.839,8.0563,19.163,0.71014,4.669,9.7447,4.4046,8.4836,10.85,16.558,9.4681,7.8499,14.392,22.905,16.94,21.578,15.415,14.18,18.848,12.071,11.086,4.2087,5.3942,6.1667,13.941,9.4768,15.921,9.3351,14.417,9.0923,7.4729,16.256,14.467,9.4058,9.7321,14.055,13.848,4.941,8.7181,18.936,12.314,6.8743,17.392,10.374,8.6338,16.202,9.8746,10.252,4.5013,4.764,7.305,5.3666,15.636,7.7593,17.027,7.8788,10.615,7.4406,5.4826,2.7496,7.5475,23.047,15.244,12.942,6.7356,7.8549,14.225,4.5352,8.0245,15.768,21.199,8.1363,3.4226,7.5533,5.8587,4.3178,11.628,14.158,11.868,20.297,10.029,13.476,5.0139,4.8484,3.0083,10.715,10.809,6.8788,12.135,9.3134,8.8856,10.089,11.312,11.632,3.8099,3.8386,6.7788,13.065,7.2716,6.4731,4.6568,11.153,10.584,12.326,14.375,3.275,16.395,2.3768,8.4246,6.6827,18.202,5.972,9.6447,11.627,3.3255,4.1301,20.0
3.2252,5.7609,9.2943,8.005,7.8835,7.2672,12.342,16.094,2.6135,2.1966,10.331,7.8412,3.652,2.2041,1.7739,6.0101,13.303,16.856,2.2604,6.9291,11.895,14.643,1.6887,11.068,5.8915,5.5638,6.7303,6.0394,7.1649,15.636,6.1559,13.02,9.3022,16.152,9.2447,16.649,8.8154,12.303,9.4272,14.073,12.892,11.681,8.8789,8.7383,15.743,11.304,17.125,11.669,8.8607,7.5359,5.6263,12.389,3.3608,3.835,5.1998,7.6108,13.687,11.838,6.1077,3.4279,6.8039,4.4058,8.8966,3.8314,12.825,7.0901,9.2458,12.6,3.703,13.635,19.469,7.1788,8.1249,16.386,7.2837,17.842,15.43,7.0491,25.364,10.901,4.3534,14.456,10.114,10.901,7.6083,2.1024,1.0706,11.471,7.824,3.0763,18.357,23.55,6.9157,3.6733,7.9767,2.9884,5.2884,13.406,14.094,3.5617,10.876,12.51,11.07,10.958,8.8587,10.244,0.9792,13.524,14.306,10.6,21.42,9.5374,1.6312,16.897,19.658,11.13,13.294,5.0848,5.3265,15.436,7.2283,12.884,20.379,9.0997,10.109,17.575,8.2405,15.687,22.605,1.7577,12.597,14.415,1.0341,17.279,9.4032,9.3944,15.878,14.893,1.8649,25.63,20.34,14.863,8.4447,19.037,0.20223,4.4554,9.7894,4.4195,8.388,10.473,16.56,10.077,7.5174,14.688,22.95,16.964,21.205,14.889,13.773,18.662,11.885,11.078,4.0689,5.5192,5.9985,13.86,9.921,15.709,9.2728,14.25,8.695,8.0323,16.858,14.925,9.0945,9.7823,14.14,13.446,5.0165,8.1703,19.341,12.369,6.8777,17.477,10.672,8.9544,15.795,9.6203,10.122,4.4501,4.8824,7.5609,5.444,16.229,7.316,17.162,7.83,10.408,7.7485,5.9167,2.7032,7.3898,22.889,15.222,12.803,6.756,7.4817,13.757,4.9026,7.8594,15.884,21.263,8.4063,3.1159,8.0361,5.6267,4.0603,11.556,14.353,11.998,20.049,10.555,13.051,5.0665,4.7921,2.9397,10.978,11.253,6.792,12.38,9.4486,9.0328,10.211,11.041,11.681,4.1557,3.3313,6.527,13.179,7.4599,6.1966,4.5659,11.158,10.149,12.159,14.411,3.1731,16.114,2.6825,7.934,7.173,17.992,5.8315,9.5471,11.327,2.8531,4.4228,47.0
3.1107,6.0259,8.8419,8.5922,7.4343,8.0469,11.517,15.052,2.3809,2.1637,10.373,7.2167,2.9458,1.731,1.9665,5.803,13.238,16.667,1.9414,6.6073,11.533,15.437,1.2727,11.137,6.6339,5.057,7.0064,6.8339,6.6273,16.034,6.4294,12.843,9.1145,16.398,8.7682,17.202,9.0761,11.466,9.6143,13.055,13.054,11.121,8.3456,8.6396,16.258,11.79,17.456,11.87,8.8586,7.3794,6.0017,12.316,3.7035,3.2081,5.5087,7.455,13.797,12.423,6.823,4.0444,7.0034,4.0024,9.1734,3.9058,12.942,6.7402,8.9348,12.112,2.945,12.811,18.823,7.9472,7.5164,15.431,7.4256,17.146,15.482,6.7241,25.475,10.928,4.3472,14.13,9.61,10.2,8.4429,2.4474,1.7928,12.123,8.7779,3.9884,19.128,23.757,7.0531,4.0735,8.1681,2.8756,5.0689,13.228,14.566,3.0812,10.053,12.319,10.525,10.209,8.0695,10.584,1.569,13.321,13.818,10.922,21.413,9.6352,1.7404,17.266,19.539,11.533,13.436,4.8738,6.004,15.525,6.973,12.666,19.816,9.3865,9.6774,17.798,8.302,15.651,22.82,2.024,13.182,15.013,1.1718,17.016,9.5432,9.6294,15.568,15.054,1.9186,26.058,20.713,14.708,8.4514,19.148,0.43628,4.7861,10.208,3.7614,8.1745,11.201,16.17,9.7635,7.9546,15.159,22.668,17.184,21.085,14.779,13.809,18.688,12.136,11.475,3.9286,5.5778,6.3773,13.35,10.075,15.886,8.7308,14.817,8.8773,8.1019,17.055,14.967,9.1827,9.6879,14.406,13.873,4.9877,8.5685,19.066,13.02,7.5298,17.068,10.138,9.3863,15.772,9.5024,9.9359,4.412,5.0204,7.4578,5.567,15.807,7.7761,16.78,7.7265,10.868,7.1346,5.5026,3.1394,7.3283,22.491,15.363,12.592,6.8289,7.5379,13.955,4.5898,8.2808,15.973,21.487,8.0732,2.9651,8.3846,5.732,3.6027,11.326,14.415,12.244,20.056,10.616,13.191,5.1383,4.7387,3.3362,10.607,10.953,7.2895,12.103,9.772,9.3616,9.7618,11.267,11.573,4.4586,3.4647,6.8342,13.038,7.5288,6.1453,4.6626,10.9,10.076,11.732,14.573,3.5526,15.903,3.1426,7.5313,7.4071,17.8,6.173,9.2061,11.071,2.9337,4.2435,24.5
4.3703,4.545,9.0997,9.945,5.4373,8.4026,11.965,14.49,2.4368,3.0354,9.8505,5.9899,2.3837,0.96358,1.4383,7.0346,13.659,16.914,1.164,7.225,9.7189,14.183,0.58848,11.778,7.8253,4.8508,5.8696,7.9962,5.6804,15.532,5.0132,13.327,10.197,15.924,7.4563,17.081,10.451,12.135,8.9791,11.772,13.933,11.382,7.5117,9.5915,16.653,11.143,16.856,10.121,8.5734,7.0735,7.6252,14.217,4.4117,3.1892,6.4429,7.0348,13.086,12.302,7.4844,4.2966,6.9606,4.4207,7.6518,4.2794,12.772,5.9077,7.1896,11.007,3.4189,12.493,18.291,9.3156,8.2469,15.997,6.2025,16.377,15.462,7.0679,24.071,10.447,4.4206,13.532,9.8001,10.367,7.771,2.2801,3.3127,11.777,8.2376,3.5003,19.738,23.874,7.218,2.9304,7.6163,3.8491,4.7464,11.763,13.89,2.9856,10.426,12.785,10.582,11.273,9.1841,8.9956,3.273,13.6,14.729,9.2709,20.025,9.059,2.4451,17.984,21.392,11.336,12.673,5.0691,5.9914,14.612,8.449,14.147,18.463,8.5637,11.304,18.036,7.7333,15.849,24.313,2.1832,12.694,14.978,2.5659,15.437,7.9685,9.6196,13.839,16.337,3.0524,24.958,19.097,13.669,8.6325,19.694,2.2207,4.1315,9.4089,3.3792,7.642,12.443,17.19,11.027,7.8533,16.148,23.594,17.261,19.399,13.297,13.523,19.327,13.666,12.097,3.7885,5.57,6.7878,14.21,10.049,14.794,7.7925,15.586,8.7232,9.466,18.616,15.549,9.3153,9.0423,15.867,13.683,5.0495,9.4712,17.762,13.232,7.2467,15.861,8.9052,8.9902,15.265,7.9195,8.367,3.8461,4.6589,6.4448,7.3579,15.539,8.0639,15.838,6.7064,10.495,6.9234,5.2456,4.1443,7.7007,22.634,17.099,11.301,6.512,8.8406,15.971,4.6057,8.1493,16.576,22.466,6.6197,3.4899,9.0038,5.9418,3.4518,11.664,15.831,13.198,19.288,10.111,15.079,5.6518,6.2965,2.9819,9.84,9.1073,7.5964,12.279,9.7258,10.644,9.6126,10.376,12.807,5.9606,2.7737,6.1688,13.445,9.4482,5.1866,3.7256,9.0423,11.6,11.813,13.869,4.8619,16.522,2.5858,8.1024,8.1542,16.591,5.4315,9.58,9.3421,2.1309,4.5612,84.0
3.5179,4.6886,8.5335,10.737,6.0863,8.2393,11.203,14.092,2.7482,3.464,10.471,6.127,1.1549,0.69159,0.58966,6.5357,12.54,15.259,0.42253,5.8015,10.507,15.076,0.2134,12.229,8.1985,4.3409,6.6043,8.2493,6.0626,15.277,6.6097,12.641,8.51,15.391,7.2928,18.088,9.4434,12.33,8.4641,11.297,14.016,11.335,7.614,8.8324,16.68,11.476,17.224,11.761,7.169,5.4197,7.042,12.816,3.3642,2.3503,7.2138,7.4529,13.23,12.441,7.6789,5.2586,8.2226,4.3904,9.2561,4.9828,14.477,6.025,8.3726,11.827,3.8183,11.902,18.677,9.4242,7.9386,15.465,6.8758,15.616,16.583,7.1122,25.37,9.8816,2.7207,12.728,8.9456,10.576,7.6312,2.069,3.7737,12.323,8.6479,4.0084,20.432,24.877,8.412,3.954,8.6714,2.8691,4.8175,13.329,14.61,3.9367,10.765,13.774,9.8377,10.734,8.8724,9.4366,3.7078,14.188,13.643,10.616,20.319,9.8757,1.5296,18.169,19.871,10.015,11.449,4.1035,6.4329,15.066,8.4741,13.918,17.623,8.3994,10.144,18.487,9.3828,17.58,23.291,2.0939,12.168,15.476,3.3194,16.415,8.7134,10.114,13.521,16.403,3.8053,25.136,20.221,13.176,7.1308,18.282,1.2097,4.3492,10.129,4.4308,8.8695,12.081,16.495,11.378,8.0885,16.515,23.745,16.88,19.909,13.296,12.168,19.865,12.404,10.699,5.3743,4.1146,7.3365,13.532,10.792,14.414,7.6082,16.157,9.4231,8.7652,18.568,16.877,7.7376,10.493,14.358,13.032,3.7639,8.1257,19.017,12.768,7.0452,15.365,8.5851,9.3313,15.775,8.4871,8.5905,2.7944,3.8655,6.9588,5.7119,17.013,6.6934,17.282,7.9298,11.029,6.8463,5.5447,4.451,7.9085,22.337,16.526,11.749,5.0597,7.6552,14.32,5.4449,6.684,17.448,20.974,7.8563,2.5886,9.581,5.6435,3.0715,11.179,15.288,13.867,18.014,11.209,13.503,4.7423,5.9336,1.6351,11.457,10.6,7.092,13.278,9.2499,10.613,9.2195,10.875,12.046,5.9306,1.4622,5.5465,13.208,8.9656,6.1188,2.9065,9.3927,10.399,12.664,12.826,4.9019,16.013,2.9832,7.5798,8.801,15.824,5.7314,9.8401,9.9152,0.93161,5.4617,56.0
4.4209,4.6486,9.7737,8.6338,6.4953,7.2462,13.232,16.086,2.1647,3.1228,10.067,7.3804,3.7545,1.928,1.7853,7.1868,14.04,17.725,2.1865,7.6315,10.674,13.007,1.9958,11.747,6.6744,5.7905,5.4811,6.9852,5.8134,15.656,4.9488,13.771,11.016,15.25,8.837,16.068,10.03,13.682,8.3383,13.224,13.628,12.355,8.2562,10.531,16.761,10.902,16.376,9.2935,8.7097,7.4834,6.4595,14.092,4.1499,4.4321,6.2474,7.2455,13.095,11.928,7.42,3.7788,6.8351,4.9782,6.8098,5.032,12.607,7.1064,8.1737,12.314,5.2104,13.783,19.469,7.7945,8.8845,17.231,5.2667,16.677,15.364,7.3207,23.015,9.3372,3.9896,14.27,10.809,12.083,6.0162,0.89035,1.8178,10.918,6.4749,3.3112,19.346,23.538,6.5368,3.1439,8.5009,4.4662,5.6998,12.648,12.738,4.7155,12.122,13.433,10.876,11.688,10.506,8.2954,2.8313,13.251,15.179,9.6057,19.041,8.472,1.4311,16.705,21.148,10.121,11.87,4.2432,5.1785,15.704,9.2511,14.64,19.505,9.2734,11.187,19.002,8.3615,16.469,22.9,0.69274,11.049,13.7,2.3941,17.148,9.03,10.201,13.868,16.763,1.9722,25.742,19.702,12.8,8.4756,18.367,0.84805,2.972,8.4818,5.6689,9.2392,11.032,16.907,11.943,6.4314,16.52,22.68,17.824,18.947,12.452,12.23,18.812,12.222,10.404,5.2989,3.9794,6.9937,14.066,10.507,13.549,9.2,15.728,8.5314,9.6668,19.29,16.735,7.9597,9.5717,14.292,11.642,4.4102,7.3926,19.089,11.956,5.5958,15.377,9.3283,9.6832,15.085,7.5712,7.6786,2.505,4.5907,7.6136,6.5222,18.011,5.9688,17.381,7.5547,10.169,7.9343,6.594,4.3104,7.4599,22.159,17.376,11.052,5.2193,7.4691,14.111,6.4525,6.0292,17.425,21.218,8.3158,2.667,10.128,5.282,2.9429,11.674,15.943,14.153,18.093,11.351,13.318,3.9268,6.1453,1.6205,11.313,10.795,6.2845,14.1,9.1275,10.633,9.3213,10.598,12.26,6.2573,1.6967,6.1137,12.698,8.9357,6.3193,3.0897,9.917,10.257,13.089,12.513,5.1351,15.936,3.0748,7.4647,8.9188,15.596,6.2301,9.7373,10.285,1.2466,5.3747,24.0
4.5027,4.4931,9.7392,8.7989,6.3686,7.1849,13.22,15.967,2.0202,3.2842,9.9899,7.2339,3.5827,1.8323,1.8245,7.2142,13.878,17.523,2.0583,7.8275,10.777,13.077,1.7805,11.577,6.6918,6.0289,5.2619,7.1347,5.9825,15.467,4.6919,13.52,10.749,15.471,8.7893,15.791,9.7582,13.563,8.5591,13.407,13.466,12.073,8.0433,10.217,16.475,10.914,16.694,9.5857,8.7294,7.6994,6.3729,13.868,3.862,4.2293,5.9072,7.3542,13.439,12.127,7.236,3.5171,6.5008,4.6685,7.1464,4.7609,12.366,7.3193,8.5116,12.404,4.8652,13.906,19.65,7.5017,8.5647,17.056,5.4629,16.959,15.083,7.084,23.345,9.6658,4.3069,14.515,10.63,11.772,6.1817,0.96227,1.8503,11.221,6.754,3.0346,19.072,23.3,6.6167,3.0599,8.2221,4.6673,5.9708,12.896,12.994,4.5077,12.283,13.634,10.631,11.59,10.448,8.1522,3.002,13.182,15.077,9.4286,18.966,8.2991,1.2346,16.9,21.283,10.18,11.737,4.0746,5.2479,15.542,9.3511,14.801,19.355,9.1244,11.327,19.033,8.4351,16.631,23.033,0.74204,10.916,13.703,2.5101,17.0,8.8916,10.278,13.694,16.752,2.0996,25.624,19.671,12.615,8.2822,18.521,1.0408,2.772,8.5704,5.5551,9.0489,10.924,16.887,12.083,6.6589,16.315,22.74,18.063,18.825,12.571,12.433,18.689,12.047,10.145,5.3702,4.1357,6.7063,14.155,10.791,13.675,9.0099,15.421,8.2396,9.7649,19.169,16.527,8.2741,9.3624,13.967,11.848,4.3513,7.552,19.282,11.875,5.9191,15.569,9.5872,9.7966,14.946,7.8091,8.0221,2.8192,4.9384,7.8889,6.1795,17.685,6.1323,17.552,7.9005,10.472,7.7625,6.568,4.0549,7.2521,22.052,17.054,11.076,5.3582,7.1373,13.904,6.1316,6.2373,17.172,20.901,8.3086,2.6787,9.8194,4.9872,2.651,11.398,15.67,13.874,18.25,11.628,13.104,4.2006,6.1584,1.4084,11.577,10.868,6.4829,13.963,8.8847,10.618,9.0985,10.713,12.398,6.3989,1.6754,5.9965,12.906,8.968,6.1476,3.0955,9.7712,10.303,13.096,12.385,5.2237,15.972,2.9967,7.636,8.9271,15.428,6.1982,9.8633,10.177,1.0833,5.4565,101.0
